stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
5306,2161,EB POTTER ST AT FRANKLIN ST,,48.746712,-122.47003,1,,,,,
5308,3128,WB LAKEWAY DR AT HUMBOLDT ST,,48.744915,-122.46778,1,,,,,
5309,3129,WB LAKEWAY DR AT FRANKLIN ST,,48.744949,-122.4698,1,,,,,
5310,2123,EB LAKEWAY DR AT JAMES ST,,48.74485,-122.46436,1,,,,,
5312,2413,NB SAMISH WAY AT LINCOLN ST,,48.730965,-122.46828,1,,,,,
5313,2531,SB ELLIS ST AT E HOLLY ST,,48.744087,-122.47171,1,,,,,
5314,3218,SB ELM ST AT JEFFERSON ST,,48.763,-122.48821,1,,,,,
5315,3217,SB NORTHWEST AVE AT W CONNECTICUT S,,48.765961,-122.48931,1,,,,,
5318,3214,SB NORTHWEST AVE AT LYNN ST,,48.771893,-122.49408,1,,,,,
5321,2162,SB NORTHWEST AVE AT 3400 BLOCK,,48.777821,-122.49872,1,,,,,
5322,3212,SB NORTHWEST AVE AT MCLEOD RD,,48.781521,-122.50144,1,,,,,
5323,3211,SB NORTHWEST DR AT STERLING DR,,48.785698,-122.50459,1,,,,,
5325,9960,NB NORTHWEST DR AT ALDRICH RD,,48.790401,-122.50806,1,,,,,
5327,2225,NB BELLIS FAIR PKWY AT TARGET,,48.785641,-122.49444,1,,,,,
5328,2330,EB WESTERLY RD AT MERIDIAN ST,,48.791916,-122.48698,1,,,,,
5330,2262,NB CORDATA PKWY AT 4400 BLOCK,,48.801945,-122.49564,1,,,,,
5331,1305,NB CORDATA PKWY AT W HORTON RD,,48.804886,-122.4957,1,,,,,
5333,1310,SB CORDATA PKWY AT EL DORADO WAY,,48.808239,-122.49763,1,,,,,
5335,3226,SB CORDATA PKWY AT W HORTON RD,,48.804783,-122.49571,1,,,,,
5336,3227,SB CORDATA PKWY AT 4400 BLOCK,,48.801811,-122.49573,1,,,,,
5340,3089,SB CORDATA PKWY AT WESTERLY RD,,48.791763,-122.4911,1,,,,,
5342,2271,NB NORTHWEST DR AT STERLING DR,,48.785957,-122.50471,1,,,,,
5343,2085,NB NORTHWEST AVE AT MCLEOD RD,,48.781281,-122.50121,1,,,,,
5345,2172,SB NORTHWEST AVE AT ALDERWOOD AVE,,48.779335,-122.49981,1,,,,,
5346,3210,NB NORTHWEST AVE AT 3400 BLOCK,,48.777992,-122.49873,1,,,,,
5348,3151,WB BIRCHWOOD AVE AT MERIDIAN ST,,48.777119,-122.4846,1,,,,,
5349,2040,WB BIRCHWOOD AVE AT ORCHARD PL,,48.777081,-122.47938,1,,,,,
5350,3053,WB BIRCHWOOD AVE AT SQUALICUM PKWY,,48.777061,-122.47587,1,,,,,
5351,9369,EB BIRCHWOOD AVE AT SQUALICUM PKWY,,48.776978,-122.47592,1,,,,,
5352,3046,EB BIRCHWOOD AVE AT ORCHARD PL,,48.776993,-122.47911,1,,,,,
5353,3045,EB BIRCHWOOD AVE AT MERIDIAN ST,,48.777042,-122.48458,1,,,,,
5354,2266,NB NORTHWEST AVE AT LYNN ST,,48.771301,-122.4935,1,,,,,
5356,2263,NB NORTHWEST AVE AT CONNECTICUT ST,,48.765873,-122.48913,1,,,,,
5357,3209,NB ELM ST AT JEFFERSON ST,,48.763313,-122.48815,1,,,,,
5358,3207,NB ELM ST AT BROADWAY,,48.760025,-122.48817,1,,,,,
5359,3206,NB DUPONT ST AT C ST,,48.75589,-122.4823,1,,,,,
5361,3204,NB PROSPECT ST AT FLORA ST,,48.753109,-122.48077,1,,,,,
5362,3060,EB W CHAMPION ST AT PROSPECT ST,,48.751797,-122.48062,1,,,,,
5364,3221,SB PROSPECT ST AT CENTRAL AVE,,48.753925,-122.48087,1,,,,,
5365,3224,SB DUPONT ST AT D ST,,48.756077,-122.4827,1,,,,,
5366,3220,SB DUPONT ST AT H ST,,48.758068,-122.48575,1,,,,,
5367,3223,SB DUPONT ST AT J ST,,48.759308,-122.48763,1,,,,,
5368,3219,SB ELM ST AT BROADWAY,,48.759926,-122.48822,1,,,,,
5369,3059,SB W HOLLY ST AT CENTRAL AVE,,48.752476,-122.4833,1,,,,,
5370,3058,SB W HOLLY ST AT D ST,,48.754189,-122.48594,1,,,,,
5371,3057,SB W HOLLY ST AT H ST,,48.75602,-122.48872,1,,,,,
5373,3160,SB ELDRIDGE AVE AT VICTOR ST,,48.758545,-122.49445,1,,,,,
5374,3159,SB ELDRIDGE AVE AT LYNN ST,,48.759411,-122.4974,1,,,,,
5375,3158,SB ELDRIDGE AVE AT WEST ST,,48.759987,-122.49934,1,,,,,
5376,3055,SB ELDRIDGE AVE AT KEESLING ST,,48.76067,-122.50169,1,,,,,
5377,3054,SB ELDRIDGE AVE AT LAFAYETTE ST,,48.761303,-122.50403,1,,,,,
5380,2284,NB MARINE DR AT W ILLINOIS ST,,48.767662,-122.51823,1,,,,,
5381,2209,NB BENNETT DR AT MARINE DR,,48.769127,-122.51997,1,,,,,
5382,3167,NB BENNETT DR AT CEDARWOOD AVE,,48.771107,-122.51995,1,,,,,
5383,2210,NB BENNETT DR AT 3100 BLOCK,,48.7729,-122.51989,1,,,,,
5385,2603,EB AIRPORT DR AT WILLIAMSON WAY,,48.781448,-122.5315,1,,,,,
5388,2378,EB AIRPORT DR AT CANTERBURY LN,,48.785923,-122.52136,1,,,,,
5396,3135,NB ELDRIDGE AVE AT LAFAYETTE ST,,48.761314,-122.50392,1,,,,,
5397,3134,NB ELDRIDGE AVE AT KEESLING ST,,48.760799,-122.50209,1,,,,,
5398,2205,NB ELDRIDGE AVE AT JAEGER ST,,48.759865,-122.49873,1,,,,,
5399,3133,NB ELDRIDGE AVE AT HENRY ST,,48.759148,-122.49629,1,,,,,
5400,3132,NB ELDRIDGE AVE AT WILLIAMS ST,,48.758343,-122.49353,1,,,,,
5402,2181,NB HOLLY ST AT J ST,,48.757072,-122.49028,1,,,,,
5403,2182,NB W HOLLY ST AT H ST,,48.756073,-122.48875,1,,,,,
5404,2183,NB W HOLLY ST AT D ST,,48.754272,-122.48597,1,,,,,
5405,2184,NB W HOLLY ST AT CENTRAL AVE,,48.752594,-122.48335,1,,,,,
5406,3130,WB W CHAMPION ST AT PROSPECT ST,,48.751839,-122.4811,1,,,,,
5407,2547,SB MACKENZIE RD AT LUMMI VIEW DR,,48.731873,-122.66203,1,,,,,
5408,2546,SB MACKENZIE RD AT MORNING STAR DR,,48.733997,-122.6643,1,,,,,
5410,2463,NB HAXTON WAY AT RUTH RD,,48.735134,-122.67198,1,,,,,
5411,2464,NB HAXTON WAY AT MACKENZIE RD,,48.739017,-122.66986,1,,,,,
5412,2544,SB MACKENZIE RD AT W EAGLE AVE,,48.737591,-122.67018,1,,,,,
5413,2545,SB MACKENZIE RD AT FINKBONNER RD,,48.735542,-122.66751,1,,,,,
5414,3317,NB HAXTON WAY AT SOUTHGATE RD,,48.74361,-122.66611,1,,,,,
5415,2457,SB HAXTON WAY AT SOUTHGATE RD,,48.742928,-122.66685,1,,,,,
5416,3318,NB HAXTON WAY AT SMOKEHOUSE RD,,48.747391,-122.66296,1,,,,,
5417,2456,SB HAXTON WAY AT SMOKEHOUSE RD,,48.747379,-122.66315,1,,,,,
5418,3319,NB HAXTON WAY AT BALCH RD,,48.750771,-122.66019,1,,,,,
5419,2455,SB HAXTON WAY AT BALCH RD,,48.750694,-122.66042,1,,,,,
5420,3320,NB HAXTON WAY AT SUNSET WAY,,48.754501,-122.65707,1,,,,,
5421,2454,SB HAXTON WAY AT SUNSET WAY,,48.754025,-122.65762,1,,,,,
5422,3321,NB HAXTON WAY AT CAGEY RD,,48.758022,-122.65423,1,,,,,
5423,2453,SB HAXTON WAY AT CAGEY RD,,48.757702,-122.65458,1,,,,,
5424,3322,NB HAXTON WAY AT BOYNTON RD,,48.769176,-122.64603,1,,,,,
5425,8971,SB HAXTON WAY AT BOYNTON RD,,48.768532,-122.64668,1,,,,,
5426,3323,NB HAXTON WAY AT HARNDEN RD,,48.776905,-122.64375,1,,,,,
5427,2452,SB HAXTON WAY AT HARNDEN RD,,48.775967,-122.64392,1,,,,,
5428,3324,EB KWINA RD AT HAXTON WAY,,48.792645,-122.6346,1,,,,,
5429,2451,WB KWINA RD AT HAXTON,,48.793793,-122.63315,1,,,,,
5432,2542,WB KWINA RD AT HEALTH SERVICES,,48.793808,-122.62006,1,,,,,
5433,3327,EB KWINA RD AT HEATH SERVICES,,48.793758,-122.61975,1,,,,,
5434,2541,WB KWINA RD AT HEAD START,,48.793808,-122.61694,1,,,,,
5435,3328,EB KWINA RD AT HEAD START,,48.79377,-122.61666,1,,,,,
5436,3329,EB KWINA RD AT NW INDIAN COLLEGE,,48.79377,-122.61319,1,,,,,
5437,2447,WB KWINA RD AT NW INDIAN COLLEGE,,48.793827,-122.61342,1,,,,,
5438,2446,EB MARINE DR AT RURAL AVE,,48.79015,-122.58035,1,,,,,
5439,2439,WB MARINE DR AT BANCROFT RD,,48.783249,-122.55529,1,,,,,
5440,3333,EB MARINE DR AT BANCROFT RD,,48.783173,-122.55539,1,,,,,
5441,3332,EB MARINE DR AT GRIFFITH AVE,,48.783108,-122.55946,1,,,,,
5442,2440,WB MARINE DR AT GRIFFITH AVE,,48.783157,-122.56044,1,,,,,
5443,3331,EB MARINE DR AT JONES LN,,48.783005,-122.56471,1,,,,,
5444,2441,WB MARINE DR AT JONES LN,,48.783039,-122.56564,1,,,,,
5447,2472,EB MARINE DR AB WYNN RD,,48.783291,-122.55049,1,,,,,
5448,2540,WB MARINE DR AT WYNN RD,,48.783325,-122.55106,1,,,,,
5449,3334,SB MARINE DR AT OLD MARINE DR,,48.78072,-122.54192,1,,,,,
5450,2437,NB MARINE DR AT OLD MARINE DR,,48.781017,-122.54227,1,,,,,
5452,3249,EB W AXTON RD AT AXTON CT,,48.848015,-122.56726,1,,,,,
5453,2250,WB W AXTON RD AT AXTON CT,,48.848019,-122.56641,1,,,,,
5454,3250,EB AXTON RD AT DEER CREEK DR,,48.846535,-122.55489,1,,,,,
5455,2249,WB W AXTON RD AT DEER CREEK DR,,48.846416,-122.55525,1,,,,,
5456,8982,EB W AXTON RD AT JUDY WAY,,48.84782,-122.54536,1,,,,,
5457,8983,WB W AXTON RD AT APPLEGROVE LN,,48.847855,-122.54542,1,,,,,
5458,3251,EB W AXTON RD AT NORTHWEST DR,,48.847778,-122.54136,1,,,,,
5459,2248,WB W AXTON RD AT NORTHWEST DR,,48.847805,-122.54117,1,,,,,
5460,3252,SB NORTHWEST DR AT LINGBLOOM RD,,48.841434,-122.54073,1,,,,,
5461,9952,NB NORTHWEST DR AT LINGBLOOM RD,,48.841576,-122.54067,1,,,,,
5462,8981,SB NORTHWEST DR AT W 53 VISTA,,48.836246,-122.54069,1,,,,,
5463,8894,NB NORTHWEST DR AT W 53 VISTA,,48.836346,-122.54061,1,,,,,
5466,3254,SB NORTHWEST DR AT 5200 BLOCK,,48.829723,-122.53802,1,,,,,
5467,2247,NB NORTHWEST DR AT 5200 BLOCK,,48.829857,-122.53801,1,,,,,
5468,2310,SB NORTHWEST DR AT LARSON RD,,48.82621,-122.53532,1,,,,,
5469,2246,NB NORTHWEST DR AT AT W LARSON RD,,48.826328,-122.53532,1,,,,,
5470,3255,SB NORTHWEST DR AT SUNSET AVE,,48.822708,-122.53266,1,,,,,
5471,9907,NB NORTHWEST DR AT SUNSET AVE,,48.822521,-122.53243,1,,,,,
5472,9906,NB NORTHWEST DR AT WASCHKE RD,,48.81892,-122.52969,1,,,,,
5473,3256,SB NORTHWEST DR AT WASCHKE RD,,48.819252,-122.53002,1,,,,,
5474,3257,SB NORTHWEST DR AT SLATER RD,,48.816261,-122.52773,1,,,,,
5475,9957,NB NORTHWEST DR AT SLATER RD,,48.81694,-122.52818,1,,,,,
5476,9111,NB NORTHWEST DR AT 4500 BLOCK,,48.805107,-122.51918,1,,,,,
5477,2245,NB NORTHWEST DR AT TROUT LAKE DR,,48.802429,-122.51716,1,,,,,
5478,3259,SB NORTHWEST DR AT LARRABEE RD,,48.796036,-122.51237,1,,,,,
5479,4720,WB LABOUNTY DR AT MAIN ST,,48.844578,-122.57898,1,,,,,
5480,2516,WB MAIN ST AT WASHINGTON ST,,48.848312,-122.60199,1,,,,,
5481,2515,WB WASHINGTON ST AT HAMLIN AVE,,48.850052,-122.59833,1,,,,,
5482,2514,WB WASHINGTON ST AT VISTA DR,,48.850582,-122.59535,1,,,,,
5483,2527,SB VISTA DR AT SEAMOUNT DR,,48.855404,-122.5978,1,,,,,
5484,2526,SB VISTA DR AT SUNRISE ST,,48.858292,-122.59949,1,,,,,
5485,2525,SB VISTA DR AT VISTA MIDDLE SCHOOL,,48.860615,-122.60042,1,,,,,
5487,2524,EB THORNTON ST AT SHANNON AVE,,48.862713,-122.60756,1,,,,,
5488,2523,EB THORNTON ST AT EVERGREEN WAY,,48.862671,-122.61336,1,,,,,
5489,2552,NB CHURCH RD AT N BAKERVIEW PARK DR,,48.861336,-122.61645,1,,,,,
5490,2521,NB CHURCH RD AT S BAKERVIEW PARK DR,,48.857639,-122.61648,1,,,,,
5491,9963,NB CHURCH RD AT HEIGHTS DR,,48.852272,-122.61646,1,,,,,
5492,9931,NB CHURCH RD AT NORWAY RD,,48.849781,-122.61639,1,,,,,
5494,2522,WB MAIN ST AT SHANNON AVE,,48.848331,-122.60912,1,,,,,
5495,4715,WB MAIN ST AT HENDICKSON AVE,,48.848312,-122.60513,1,,,,,
5496,9921,SB VISTA DR AT WASHINGTON ST,,48.850155,-122.59472,1,,,,,
5497,4713,NB VISTA DR AT WASHINGTON ST,,48.850384,-122.59494,1,,,,,
5498,7714,NB VISTA DR AT 4TH AVE,,48.849037,-122.59352,1,,,,,
5499,9920,SB VISTA DR AT 4TH AVE,,48.848804,-122.59333,1,,,,,
5500,3258,SB NORTHWEST DR AT 4500 BLOCK,,48.80463,-122.51892,1,,,,,
5501,2317,SB NORTHWEST DR AT TROUT LAKE DR,,48.802181,-122.51706,1,,,,,
5502,2244,NB NORTHWEST DR AT LARRABEE RD,,48.796345,-122.51249,1,,,,,
5503,5528,WB H ST AT 11TH ST,,48.993946,-122.7358,1,,,,,
5504,5529,WB H ST AT 9TH ST,,48.993958,-122.73824,1,,,,,
5505,5530,WB H ST AT MITCHELL AVE,,48.993961,-122.7411,1,,,,,
5506,5531,WB H ST AT 6TH ST,,48.993961,-122.74395,1,,,,,
5507,9200,EB FRONT ST AT W FAIRGROUNDS,,48.939041,-122.47675,1,,,,,
5508,2488,EB GROVER ST AT 3RD ST,,48.944576,-122.45034,1,,,,,
5509,2489,EB GROVER ST AT 1ST ST,,48.945362,-122.44781,1,,,,,
5510,2490,EB GROVER ST AT LAWRENCE ST,,48.946091,-122.44537,1,,,,,
5511,2491,EB GROVER ST AT HAWLEY ST,,48.946674,-122.44341,1,,,,,
5512,2492,EB GROVER ST AT DIVISION ST,,48.94759,-122.44044,1,,,,,
5513,2493,EB GROVER ST AT TIERNEY ST,,48.949203,-122.43497,1,,,,,
5514,2494,EB GROVER ST AT S GARDEN DR,,48.950455,-122.43082,1,,,,,
5515,2495,NB VINUP RD AT BRADLEY RD,,48.95248,-122.42973,1,,,,,
5516,2496,NB VINUP RD AT EDGEWATER LN,,48.95644,-122.4297,1,,,,,
5517,2900,NB VINUP RD AT BRIDGEVIEW DR,,48.958633,-122.42967,1,,,,,
5519,2902,WB AARON DR AT WILLOW ST,,48.962379,-122.43166,1,,,,,
5520,2903,WB AARON DR AT LYNDEN MANOR,,48.96241,-122.43565,1,,,,,
5521,2904,WB AARON DR AT BENDER RD,,48.962421,-122.43953,1,,,,,
5522,2905,SB BENDER RD AT HEARTLAND DR,,48.961441,-122.44101,1,,,,,
5523,2499,WB HOMESTEAD BLVD AT BENDER RD,,48.95779,-122.44152,1,,,,,
5524,2500,WB HOMESTEAD BLVD AT TWIN SISTER CT,,48.960014,-122.44592,1,,,,,
5526,2550,SB DEPOT RD AT W MABERRY DR,,48.958355,-122.45203,1,,,,,
5527,8947,SB DEPOT RD AT SPRINGVIEW DR,,48.953976,-122.45209,1,,,,,
5528,2551,SB DEPOT RD AT CEDAR DR,,48.952293,-122.45207,1,,,,,
5529,2503,SB DEPOT RD AT S PARK ST,,48.950115,-122.4521,1,,,,,
5531,2231,NB GUIDE MERIDIAN AT WISER LAKE RD,,48.908482,-122.48535,1,,,,,
5532,8986,EB KOK RD AT S 19TH ST,,48.935196,-122.48186,1,,,,,
5533,3238,WB KOK RD AT S 19TH ST,,48.93523,-122.48199,1,,,,,
5534,9219,SB 19TH ST AT FRONT ST,,48.940098,-122.48086,1,,,,,
5535,9201,EB FRONT ST AT 18TH ST,,48.939278,-122.47224,1,,,,,
5536,9202,EB FRONT ST AT 15TH ST,,48.939533,-122.46559,1,,,,,
5537,9203,EB FRONT ST AT BRITISH COLUMBIA AVE,,48.939846,-122.46225,1,,,,,
5538,9204,EB FRONT ST AT 10TH ST,,48.941006,-122.45838,1,,,,,
5539,9205,EB FRONT ST AT 9TH ST,,48.941437,-122.45697,1,,,,,
5540,9206,EB FRONT ST AT 7TH ST,,48.941891,-122.45543,1,,,,,
5544,9218,SB 19TH ST AT FOREST LN,,48.944275,-122.48077,1,,,,,
5545,3239,SB MERIDIAN RD AT WISER LAKE RD,,48.908562,-122.48539,1,,,,,
5546,3121,WB LAKEWAY DR AT ROLAND ST,,48.748177,-122.4305,1,,,,,
5547,3122,WB LAKEWAY DR AT KENOYER DR,,48.747417,-122.43532,1,,,,,
5548,2128,WB LAKEWAY DR AT CLEARBROOK DR,,48.747566,-122.43837,1,,,,,
5549,3123,WB LAKEWAY DR AT BAYVIEW CEMETERY,,48.746323,-122.44122,1,,,,,
5551,3125,WB LAKEWAY DR AT TOLEDO ST,,48.745388,-122.45099,1,,,,,
5552,2129,WB LAKEWAY DR AT QUEEN ST,,48.745026,-122.45402,1,,,,,
5553,8992,WB LAKEWAY DR AT PUGET ST,,48.744835,-122.45596,1,,,,,
5554,3126,WB LAKEWAY DR AT ORLEANS ST,,48.744884,-122.45864,1,,,,,
5556,3288,NB LINCOLN ST AT GLADSTONE ST,,48.749386,-122.46213,1,,,,,
5557,3289,NB LINCOLN ST AT YORK ST,,48.750637,-122.46213,1,,,,,
5558,1052,NB LINCOLN ST AT MEADOR AVE,,48.752476,-122.46223,1,,,,,
5559,3290,SB JAMES ST AT MEADOR AVE,,48.753178,-122.46479,1,,,,,
5560,1053,NB JAMES ST AT MEADOR AVE,,48.753159,-122.46474,1,,,,,
5561,3292,WB YORK ST AT HUMBOLDT,,48.750557,-122.46725,1,,,,,
5562,1064,EB YORK ST AT HUMBOLDT ST,,48.750492,-122.467,1,,,,,
5563,3293,WB YORK ST AT FRANKLIN ST,,48.750607,-122.46925,1,,,,,
5564,2532,EB YORK ST AT FRANKLIN ST,,48.750534,-122.46944,1,,,,,
5565,1051,SB LINCOLN ST AT YORK ST,,48.750504,-122.46227,1,,,,,
5566,1050,SB LINCOLN ST AT GLADSTONE ST,,48.749306,-122.46225,1,,,,,
5567,1049,SB LINCOLN ST AT POTTER ST,,48.746452,-122.46232,1,,,,,
5570,3099,EB LAKEWAY DR AT PACIFIC ST,,48.744793,-122.45718,1,,,,,
5571,3100,EB LAKEWAY DR AT RACINE,,48.745117,-122.45351,1,,,,,
5572,3101,EB LAKEWAY DR AT TOLEDO ST,,48.745335,-122.45084,1,,,,,
5573,3102,EB LAKEWAY DR AT VERONA ST,,48.745361,-122.44879,1,,,,,
5574,2387,EB OLD LAKEWAY DR AT WOBURN ST,,48.743843,-122.44492,1,,,,,
5575,2388,EB OLD LAKEWAY DR AT XENIA ST,,48.743912,-122.44379,1,,,,,
5577,2124,EB LAKEWAY DR AT BAYVIEW CEMETERY,,48.747173,-122.44015,1,,,,,
5578,3104,EB LAKEWAY DR AT CLEARBROOK DR,,48.74744,-122.43699,1,,,,,
5579,3105,EB LAKEWAY DR AT KENOYER DR,,48.74733,-122.4333,1,,,,,
5580,3106,EB LAKEWAY DR AT ROLAND ST,,48.747997,-122.43098,1,,,,,
5581,3146,NB CORNWALL AVE AT YORK ST,,48.752983,-122.4749,1,,,,,
5582,3147,NB CORNWALL AVE AT OHIO ST,,48.755302,-122.47484,1,,,,,
5583,3148,NB CORNWALL AVE AT KENTUCKY ST,,48.758038,-122.47485,1,,,,,
5584,2106,NB CORNWALL AVE AT CAROLINA ST,,48.759846,-122.47486,1,,,,,
5586,2753,NB CORNWALL AVE AT BROADWAY ST,,48.766708,-122.47642,1,,,,,
5587,3051,EB SUNSET DR AT W ILLINOIS ST,,48.768387,-122.47527,1,,,,,
5588,2107,EB ALABAMA ST AT IRON ST,,48.762962,-122.46632,1,,,,,
5590,3261,EB ALABAMA ST AT NEVEDA ST,,48.762959,-122.45924,1,,,,,
5591,2108,EB ALABAMA ST AT RACINE ST,,48.762966,-122.45323,1,,,,,
5592,2109,EB ALABAMA ST AT TOLEDO ST,,48.762962,-122.45029,1,,,,,
5593,8896,EB ALABAMA ST AT UNDINE ST,,48.762962,-122.44829,1,,,,,
5595,3343,EB ALABAMA ST AT MICHIGAN ST,,48.762924,-122.43925,1,,,,,
5596,3356,WB ALABAMA ST AT MICHIGAN ST,,48.762997,-122.43899,1,,,,,
5599,3265,WB ALABAMA ST AT ST PAUL ST,,48.762989,-122.45072,1,,,,,
5600,3266,WB ALABAMA ST AT QUEEN ST,,48.762993,-122.45353,1,,,,,
5601,3267,WB ALABAMA ST AT PACIFIC ST,,48.762974,-122.45577,1,,,,,
5602,2118,WB ALABAMA ST AT MOORE ST,,48.762981,-122.45996,1,,,,,
5604,3270,WB ALABAMA ST AT HUMBOLDT ST,,48.763004,-122.46716,1,,,,,
5606,2119,SB CORNWALL AVE AT KEARNEY ST,,48.759323,-122.47492,1,,,,,
5607,2120,SB CORNWALL AVE AT NEW ST,,48.756157,-122.47493,1,,,,,
5608,3049,SB CORNWALL AVE AT HALLECK ST,,48.754978,-122.47491,1,,,,,
5609,3050,SB CORNWALL AVE AT FLORA ST,,48.753063,-122.47494,1,,,,,
5619,2291,WB SPRING COULEE AT MAGRATH RD,,48.77869,-122.41981,1,,,,,
5620,8980,NB MAGRATH AT E MCLEOD RD,,48.781979,-122.42073,1,,,,,
5622,2278,WB E MCLEOD RD AT E SUNSET DR,,48.782158,-122.4293,1,,,,,
5623,3052,NB ELLIS ST AT E SUNSET DR,,48.769966,-122.47194,1,,,,,
5624,2301,EB SQUALICUM PKWY AT LEVIN LN,,48.77224,-122.47031,1,,,,,
5625,2302,NB LEVIN LN AT SQUALICUM PKWY,,48.772781,-122.46966,1,,,,,
5626,2303,WILLOW RETIREMENT APTS,,48.773834,-122.4694,1,,,,,
5627,2304,SB LEVIN LN AT SQUALICUM PKWY,,48.772964,-122.46966,1,,,,,
5628,3150,WB SQUALICUM PKWY AT ELLIS ST,,48.772106,-122.4724,1,,,,,
5630,3047,EB SQUALICUM PKWY AT ELLIS,,48.772087,-122.47237,1,,,,,
5631,3048,SB ELLIS ST AT PLYMOUTH DR,,48.770828,-122.47198,1,,,,,
5640,2835,SB WOBURN ST AT E CONNECTICUT ST,,48.765785,-122.44518,1,,,,,
5642,9371,NB WOBURN ST AT E MARYLAND ST,,48.767113,-122.44508,1,,,,,
5644,3262,NB WOBURN ST AT RIMLAND DR,,48.773029,-122.4451,1,,,,,
5645,2621,WB BARKLEY BLVD AT WOBURN ST,,48.771042,-122.44554,1,,,,,
5646,2622,WB BARKLEY BLVD AT ST PAUL ST,,48.771084,-122.44984,1,,,,,
5647,2623,WB BARKLEY BLVD AT PACIFIC ST,,48.771076,-122.45466,1,,,,,
5650,3350,EB E MCLEOD RD AT E SUNSET DR,,48.782074,-122.42929,1,,,,,
5661,3297,SB SAMISH WAY AT LINCOLN ST,,48.730934,-122.46848,1,,,,,
5662,3298,SB SAMISH WAY AT TAYLOR AVE,,48.724411,-122.47135,1,,,,,
5663,1038,NB SAMISH WAY AT TAYLOR AVE,,48.724628,-122.47129,1,,,,,
5664,3299,SB SAMISH WAY AT EVERGREEN MOTEL,,48.72226,-122.47068,1,,,,,
5665,2409,NB SAMISH WAY AT EVERGREEN MOTEL,,48.722355,-122.47055,1,,,,,
5666,2419,SB SAMISH WAY AT 36TH ST,,48.71875,-122.46943,1,,,,,
5667,2015,NB SAMISH WAY AT LARRABEE AVE,,48.719078,-122.46943,1,,,,,
5668,3300,SB SAMISH WAY AT DONOVAN AVE,,48.716999,-122.46882,1,,,,,
5669,1035,NB SAMISH WAY AT DONOVAN AVE,,48.717186,-122.46876,1,,,,,
5670,3301,SB SAMISH WAY AT LINDSAY AVE,,48.713837,-122.46775,1,,,,,
5671,1034,NB SAMISH WAY AT LINDSAY AVE,,48.714024,-122.46767,1,,,,,
5672,3302,SB SAMISH WAY AT CODY AVE,,48.711754,-122.46661,1,,,,,
5673,2408,NB SAMISH WAY AT CODY AVE,,48.712029,-122.46669,1,,,,,
5674,3303,SB SAMISH WAY AT 40TH ST,,48.709595,-122.464,1,,,,,
5675,2407,NB SAMISH WAY AT 40TH ST,,48.709766,-122.4641,1,,,,,
5676,1031,EB SAMISH WAY AT COLLEGE ST,,48.707008,-122.45924,1,,,,,
5677,2406,WB SAMISH WAY AT COLLEGE ST,,48.707294,-122.45983,1,,,,,
5678,3304,EB SAMISH WAY AT W LAKE PADDEN,,48.706287,-122.45396,1,,,,,
5679,1030,WB SAMISH WAY AT 46TH ST,,48.706409,-122.45631,1,,,,,
5680,2405,WB SAMISH WAY AT W LAKE PADDEN,,48.70636,-122.45356,1,,,,,
5681,2404,WB SAMISH WAY AT GOVERNOR RD,,48.706398,-122.44933,1,,,,,
5682,3305,EB SAMISH WAY AT E LAKE PADDEN,,48.70636,-122.44653,1,,,,,
5683,2403,WB SAMISH WAY AT E LAKE PADDEN,,48.706436,-122.44669,1,,,,,
5686,2420,NB YEW ST AT CEDAR GROVE,,48.709259,-122.44338,1,,,,,
5687,8975,SB YEW ST AT CEDAR GROVE,,48.709393,-122.44341,1,,,,,
5688,2401,SB YEW ST AT TIMBERLAKE WAY,,48.707806,-122.44437,1,,,,,
5689,2400,SB YEW ST AT TACOMA AVE,,48.715343,-122.43971,1,,,,,
5690,2399,SB YEW ST AT KINGSMILL ST,,48.716927,-122.44045,1,,,,,
5691,3309,NB YEW ST AT KGMI,,48.721798,-122.4435,1,,,,,
5692,2398,SB YEW ST AT KGMI,,48.721947,-122.44364,1,,,,,
5694,2422,NB YEW ST AT BENNETT RD,,48.725945,-122.44328,1,,,,,
5695,2396,SB YEW ST AT 2300 BLOCK,,48.725002,-122.44358,1,,,,,
5696,3311,NB YEW ST AT REVEILLE ST,,48.728226,-122.44287,1,,,,,
5697,2423,SB YEW ST AT REVEILLE ST,,48.728291,-122.44299,1,,,,,
5698,3312,NB YEW ST AT DEMOCRAT ST,,48.730038,-122.44254,1,,,,,
5700,3313,NB YEW ST AT WOODBINE WAY,,48.733059,-122.44224,1,,,,,
5701,2393,SB YEW ST AT WOODBINE WAY,,48.733002,-122.44234,1,,,,,
5702,3314,NB YEW ST AT SAN JUAN BLVD,,48.735065,-122.44225,1,,,,,
5703,2392,SB YEW ST AT SAN JUAN BLVD,,48.735168,-122.44238,1,,,,,
5704,2391,SB YEW ST AT 900 BLOCK,,48.737404,-122.44238,1,,,,,
5705,2424,NB YEW ST AT 900 BLOCK,,48.737549,-122.44225,1,,,,,
5706,3315,NB YEW ST AT PRINCETON CT,,48.739967,-122.44225,1,,,,,
5707,2390,SB YEW ST AT PRINCETON CT,,48.739731,-122.44237,1,,,,,
5710,3344,EB ALABAMA ST AT CRESTLINE DR,,48.762897,-122.42822,1,,,,,
