stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
5678,3304,Samish Way at W Lake Padden,,48.706379,-122.45415,1,,,,,0
5679,1030,Samish Way at 46th St,,48.706562,-122.45707,1,,,,,0
5680,2405,Samish Way at W Lake Padden,,48.706501,-122.45438,1,,,,,0
5681,2404,Samish Way at Governor Rd,,48.706535,-122.4498,1,,,,,0
5682,3305,Samish Way at E Lake Padden,,48.706436,-122.44771,1,,,,,0
5683,2403,Samish Way at E Lake Padden,,48.706535,-122.44767,1,,,,,0
5686,2420,Yew St at Cedar Grove,,48.709099,-122.44383,1,,,,,0
5687,8975,Yew St at Cedar Grove,,48.709209,-122.44392,1,,,,,0
5688,2401,Yew St at Timberlake Way,,48.707722,-122.44469,1,,,,,0
5689,2400,Yew St at Tacoma Ave,,48.715546,-122.44003,1,,,,,0
5690,2399,Yew St at Kingsmill St,,48.716911,-122.44061,1,,,,,0
5691,3309,Yew St at KGMI,,48.721851,-122.4437,1,,,,,0
5692,2398,Yew St at KGMI,,48.721825,-122.44389,1,,,,,0
5694,2422,Yew St at Bennett Rd,,48.725883,-122.44346,1,,,,,0
5695,2396,Yew St at 2300 Block,,48.72501,-122.44383,1,,,,,0
5696,3311,Yew St at Reveille St,,48.728348,-122.44304,1,,,,,0
5697,2423,Yew St at Reveille St,,48.728287,-122.44324,1,,,,,0
5698,3312,Yew St at Democrat St,,48.730183,-122.44269,1,,,,,0
5700,3313,Yew St at Woodbine Way,,48.733025,-122.44239,1,,,,,0
5701,2393,Yew St at Woodbine Way,,48.732918,-122.44261,1,,,,,0
5702,3314,Yew St at San Juan Blvd,,48.735153,-122.44242,1,,,,,0
5703,2392,Yew St at San Juan Blvd,,48.735161,-122.44263,1,,,,,0
5704,2391,Yew St at 900 Block,,48.737335,-122.44244,1,,,,,0
5705,2424,Yew St at 900 Block,,48.737362,-122.4426,1,,,,,0
5706,3315,Yew St at Princeton Ct,,48.739807,-122.4426,1,,,,,0
5707,2390,Yew St at Princeton Ct,,48.739742,-122.44238,1,,,,,0
5710,3344,Alabama St at Crestline Dr,,48.76292,-122.42834,1,,,,,0
5711,3345,Alabama St at Fir St,,48.762936,-122.42402,1,,,,,0
5712,3346,Sylvan St at Connecticut St,,48.765179,-122.42247,1,,,,,0
5715,3296,Lincoln St at Maple St,,48.737194,-122.46552,1,,,,,0
5717,2414,Lincoln St at Maple St,,48.73727,-122.46518,1,,,,,0
5718,2415,Lincoln St at S Mobile Estates,,48.739567,-122.46442,1,,,,,0
5719,3295,Lincoln St at NXNW,,48.739674,-122.46458,1,,,,,0
5720,2416,Lincoln St at N Mobile Estates,,48.74173,-122.46332,1,,,,,0
5722,2214,Samish Way at Bill McDonald Pkwy,,48.734177,-122.46969,1,,,,,0
5723,2055,Samish Way at Consolidation Ave,,48.73658,-122.46968,1,,,,,0
5724,2216,Samish Way at Pasco St,,48.739017,-122.4697,1,,,,,0
5725,3087,Maple St at Edwards St,,48.740826,-122.47134,1,,,,,0
5726,3088,Ellis St at Whatcom St,,48.74313,-122.47167,1,,,,,0
5727,3181,Ellis St at Chestnut St,,48.742752,-122.47195,1,,,,,0
5728,2045,Magnolia St at High St,,48.747581,-122.47286,1,,,,,0
5729,3182,Ellis St at Maple St,,48.741302,-122.47199,1,,,,,0
5730,3183,Maple St at Newell St,,48.740135,-122.47067,1,,,,,0
5732,2133,Samish Way at Abbott St,,48.737312,-122.47005,1,,,,,0
5733,9744,Bill McDonald Pkwy at Buchanan Towers,,48.726345,-122.48677,1,,,,,0
5736,8182,Bill McDonald Pkwy at Campus Services,,48.727058,-122.49037,1,,,,,0
5737,3075,Bill McDonald Pkwy at Campus Services,,48.727673,-122.49015,1,,,,,0
5738,2083,Bill McDonald Pkwy at Buchanan Towers,,48.726551,-122.4869,1,,,,,0
5739,2103,25th St at Bill McDonald Pkwy,,48.726261,-122.48518,1,,,,,0
5741,2057,Bill McDonald Pkwy at Ferry Ave,,48.729507,-122.4807,1,,,,,0
5742,3178,Bill McDonald Pkwy at Ferry Ave,,48.729687,-122.48087,1,,,,,0
5747,2061,Fielding Ave at 36th St,,48.730156,-122.47247,1,,,,,0
5748,2062,32nd St at Adams Ave,,48.729126,-122.47556,1,,,,,0
5749,3073,32nd St at Adams Ave,,48.728653,-122.47527,1,,,,,0
5750,2080,32nd St at Rosewood Villas,,48.726971,-122.4753,1,,,,,0
5751,2063,32nd St at  Rosewood Villa,,48.726723,-122.47553,1,,,,,0
5752,3170,32nd St at Taylor Ave,,48.724937,-122.47552,1,,,,,0
5753,3072,32nd St at Taylor Ave,,48.724823,-122.47529,1,,,,,0
5754,2079,32nd St at Community Garden,,48.721764,-122.47532,1,,,,,0
5755,2064,32nd St at Community Garden,,48.721638,-122.47557,1,,,,,0
5756,3071,32nd St at McKenzie Ave,,48.719791,-122.4753,1,,,,,0
5757,2065,32nd St at McKenzie Ave,,48.718941,-122.47552,1,,,,,0
5758,3070,32nd St at Donovan Ave,,48.717682,-122.47533,1,,,,,0
5760,2074,Donovan Ave at 21st St,,48.717587,-122.48996,1,,,,,0
5761,3189,21st St at Harris Ave,,48.719913,-122.49046,1,,,,,0
5762,3185,21st St at Knox Ave,,48.722725,-122.49052,1,,,,,0
5763,3184,21st St at Taylor Ave,,48.725197,-122.49048,1,,,,,0
5764,2102,Douglas Ave at 25th St,,48.723801,-122.48576,1,,,,,0
5765,2101,24th St at Knox Ave,,48.722851,-122.48611,1,,,,,0
5766,3192,24th St at Mill Ave,,48.720959,-122.48611,1,,,,,0
5767,3191,24th St at McKenzie Ave,,48.719563,-122.48615,1,,,,,0
5768,2067,Old Fairhaven Pkwy at 24th St,,48.715069,-122.48694,1,,,,,0
5769,2068,Old Fairhaven Pkwy at 22nd St,,48.716011,-122.49004,1,,,,,0
5770,2069,Old Fairhaven Pkwy at 20th St,,48.715988,-122.49292,1,,,,,0
5771,2070,Old Fairhaven Pkwy at 16th St,,48.716599,-122.49709,1,,,,,0
5772,3172,Old Fairhaven Pkwy at 14th St,,48.717766,-122.5004,1,,,,,0
5773,2100,Old Fairhaven Pkwy at 14th St,,48.717564,-122.50039,1,,,,,0
5774,2030,Chuckanut Dr at Rose Garden,,48.7155,-122.50121,1,,,,,0
5775,2029,Chuckanut Dr at Fairhaven Park,,48.714088,-122.49966,1,,,,,0
5777,3177,Willow Rd at Chuckanut Dr,,48.710274,-122.50032,1,,,,,0
5778,3176,Willow Rd at Cypress Rd,,48.710087,-122.50284,1,,,,,0
5779,8998,Willow Rd at Lyla Ln,,48.710007,-122.50497,1,,,,,0
5780,2010,Willow Rd at Clark Rd,,48.709263,-122.50934,1,,,,,0
5781,2009,Fieldston Rd at Hawthorne Rd,,48.712196,-122.51041,1,,,,,0
5782,3175,Hawthorne Rd Middlefield Rd,,48.713097,-122.50814,1,,,,,0
5783,3174,Hawthorne Rd at Bayside Rd,,48.714607,-122.50473,1,,,,,0
5784,3173,Hawthorne Rd at Cowgill Ave,,48.715809,-122.50282,1,,,,,0
5786,8844,Harris Ave at 6th St,,48.720039,-122.50829,1,,,,,0
5788,3186,Harris Ave at 19th St,,48.720245,-122.49342,1,,,,,0
5789,2022,Harris Ave at 9th St,,48.720245,-122.5055,1,,,,,0
5790,3080,Harris Ave at 9th,,48.720058,-122.5052,1,,,,,0
5791,9445,10th St at McKenzie Ave,,48.719509,-122.50443,1,,,,,0
5792,9446,10th St at McKenzie Ave,,48.719025,-122.50467,1,,,,,0
5795,2071,Harris Ave at 14th St,,48.720108,-122.49923,1,,,,,0
5796,3188,Harris Ave at 15th St,,48.720234,-122.49826,1,,,,,0
5798,2073,Harris Ave at 18th St,,48.720085,-122.49465,1,,,,,0
5799,3187,Harris Ave at 17th St,,48.720245,-122.49549,1,,,,,0
5800,3180,Highland Dr at College Way,,48.733578,-122.49059,1,,,,,0
5801,2131,Highland Dr at College Dr,,48.733696,-122.49093,1,,,,,0
5804,2051,High St at Oak St,,48.739925,-122.48381,1,,,,,0
5805,2086,High St at Oak St,,48.739876,-122.48357,1,,,,,0
5806,2049,Billy Frank Jr at Laurel St,,48.742462,-122.47797,1,,,,,0
5807,3078,Billy Frank Jr St at Laurel St,,48.742817,-122.47717,1,,,,,0
5808,2047,Billy Frank Jr St at Chestnut St,,48.744518,-122.47496,1,,,,,0
5809,3079,Billy Frank Jr St at Chestnut St,,48.744873,-122.47408,1,,,,,0
5810,2046,Billy Frank Jr St at Holly St,,48.745861,-122.4728,1,,,,,0
5811,2087,Holly St at Billy Frank Jr St,,48.745964,-122.47307,1,,,,,0
5812,2088,Holly St at Forest St,,48.747669,-122.47572,1,,,,,0
5814,3286,Forest St at Chestnut St,,48.74696,-122.47705,1,,,,,0
5815,3081,12th St at Mill Ave,,48.720749,-122.50206,1,,,,,0
5816,3279,12th St at Mill Ave,,48.720692,-122.50237,1,,,,,0
5817,2007,Finnegan Way at 11th St,,48.72242,-122.5032,1,,,,,0
5818,3281,11th St at Douglas Ave,,48.724232,-122.50368,1,,,,,0
5819,2006,11th St at Fillmore Ave,,48.724251,-122.50397,1,,,,,0
208,2001,Bellingham Station,,48.750095,-122.47608,1,,,,,0
209,3131,Eldridge Ave at Walnut St,,48.757977,-122.4921,1,,,,,0
210,2966,Lindbergh Ave at Tech College,,48.764854,-122.51044,1,,,,,0
211,5555,Bakerview Rd at Fred Meyer,,48.789631,-122.51099,1,,,,,0
213,3142,St Joseph Hospital,,48.773525,-122.47485,1,,,,,0
214,3145,Cornwall Ave at E St,,48.762272,-122.4752,1,,,,,0
215,2267,Northwest Ave at Birchwood Ave,,48.774864,-122.49639,1,,,,,0
216,3149,Cornwall Ave at Texas St,,48.761543,-122.47495,1,,,,,0
217,5503,Bakerview Rd at Arctic Ave,,48.789852,-122.51254,1,,,,,0
218,2037,Northwest Ave at Birchwood Ave,,48.775299,-122.49702,1,,,,,0
219,3056,Holly St at J St,,48.757061,-122.49049,1,,,,,0
220,7230,James St at Alabama St,,48.762348,-122.46477,1,,,,,0
221,7258,James St at Alabama St,,48.762249,-122.46507,1,,,,,0
224,2052,High St at WWU PAC,,48.738655,-122.48549,1,,,,,0
225,2122,Harris Ave at 21st St,,48.720242,-122.49104,1,,,,,0
226,3069,12th St at McKenzie Ave,,48.719112,-122.5021,1,,,,,0
227,3190,24th St at Donovan Ave,,48.717834,-122.48615,1,,,,,0
228,3077,High St at WWU Haggard Hall,,48.737797,-122.48657,1,,,,,0
229,9912,Meridian St at Illinois St,,48.767822,-122.48592,1,,,,,0
232,3092,Meridian St at Illinois St,,48.767124,-122.48618,1,,,,,0
233,7147,Kellogg Rd at Meridian St,,48.795078,-122.48828,1,,,,,0
237,1308,Meadowbrook Ct at Tremont Ave,,48.809673,-122.50008,1,,,,,0
238,1307,Horton Rd at Pacific Rim Way,,48.804253,-122.50066,1,,,,,0
240,3236,Grover St at 4th St,,48.944221,-122.45215,1,,,,,0
241,3234,Lynden Station,,48.938404,-122.48226,1,,,,,0
242,7136,Guide Meridian at Pole Rd,,48.890789,-122.48573,1,,,,,0
244,1001,32nd St at WWU Admin Office,,48.731342,-122.47436,1,,,,,0
246,3235,Grover St at 4th St,,48.943916,-122.4527,1,,,,,0
247,7148,Guide Meridian at Stuart Rd,,48.801399,-122.48579,1,,,,,0
248,9217,Main St at Double Ditch Rd,,48.946564,-122.476,1,,,,,0
249,2901,Vinup Rd at Ash St,,48.960976,-122.42979,1,,,,,0
250,8948,Homestead Blvd at Depot Rd,,48.959587,-122.45188,1,,,,,0
251,7144,Meridian St at Stuart Rd,,48.799221,-122.48619,1,,,,,0
252,9953,Northwest Dr at Smith Rd,,48.833218,-122.5406,1,,,,,0
253,2252,Ferndale Station Gate 1,,48.847126,-122.57169,1,,,,,0
255,2519,Mountain View Rd at Meadowview Ct,,48.848328,-122.61432,1,,,,,0
256,9973,Thornton Rd at Vista Dr,,48.862782,-122.60357,1,,,,,0
258,3253,Northwest Dr at Smith Rd,,48.832481,-122.54034,1,,,,,0
259,5553,Ferndale Station Gate 2,,48.847279,-122.57155,1,,,,,0
260,2254,Ferndale Station Gate 3,,48.847416,-122.57137,1,,,,,0
261,3098,Lakeway Dr at Lincoln St,,48.744846,-122.46103,1,,,,,0
262,2389,Yew St at Alvarado Dr,,48.742588,-122.44266,1,,,,,0
263,2402,Samish Way at Yew St,,48.706554,-122.44554,1,,,,,0
264,2662,Samish Way at Ridgemont Way,,48.727467,-122.47156,1,,,,,0
265,2417,Lincoln St at Lakeway Dr,,48.743614,-122.46244,1,,,,,0
266,3294,Lincoln St at Lakeway Dr,,48.743202,-122.46297,1,,,,,0
267,2663,Samish Way at Ridgemont Way,,48.726734,-122.47194,1,,,,,0
268,3306,Samish Way at Yew St,,48.706448,-122.44571,1,,,,,0
269,3316,Yew St at Old Lakeway Dr,,48.744133,-122.44242,1,,,,,0
270,3127,Lakeway Dr at Lincoln St,,48.74509,-122.46195,1,,,,,0
272,2713,WTA Offices,,48.787498,-122.44821,1,,,,,0
273,2733,Bakerview Rd at James St,,48.789539,-122.46359,1,,,,,0
274,2734,Bakerview Rd at James St,,48.789383,-122.46461,1,,,,,0
275,2718,WTA Offices,,48.787617,-122.44846,1,,,,,0
276,7255,Sunset Dr at Sunset Square,,48.772774,-122.45899,1,,,,,0
277,7233,Sunset Dr at Sunset Square,,48.772781,-122.45852,1,,,,,0
278,2666,Airport Dr at Airport Way,,48.785885,-122.52518,1,,,,,0
279,2443,Hoff Rd at Bayon Rd,,48.787258,-122.57352,1,,,,,0
280,2543,Kwina Rd at Lummi Tribal Center,,48.793884,-122.62416,1,,,,,0
281,2462,Lummi Island Ferry,,48.73267,-122.67046,1,,,,,0
282,3326,Kwina Rd at Lummi Tribal Center,,48.79377,-122.624,1,,,,,0
283,2548,Hoff Rd at Bayon Rd,,48.787209,-122.57362,1,,,,,0
284,2604,Airport Dr at Airport Way,,48.785652,-122.5253,1,,,,,0
285,9370,Woburn St at North St,,48.764305,-122.44521,1,,,,,0
286,2144,Woburn St at Barkley Village,,48.769192,-122.44516,1,,,,,0
287,9432,Orleans St at Sunset Dr,,48.772034,-122.45754,1,,,,,0
288,3351,McLeod Rd at Squalicum HS,,48.782322,-122.42288,1,,,,,0
291,3342,Alabama St at Yew St,,48.762962,-122.44312,1,,,,,0
292,2708,Silverbeach Ave at Peters St,,48.765862,-122.41859,1,,,,,0
293,2517,McLeod Rd at Squalicum HS,,48.78236,-122.42401,1,,,,,0
295,3032,Woburn St at Texas St,,48.761322,-122.44541,1,,,,,0
296,2834,Woburn St at Barkley Village,,48.769039,-122.44548,1,,,,,0
297,3001,Electric Ave at Birch St,,48.749542,-122.42588,1,,,,,0
298,2167,Northshore Dr at Poplar Dr,,48.766186,-122.41227,1,,,,,0
301,3339,Northshore Dr a Poplar Dr,,48.766331,-122.41212,1,,,,,0
302,3341,Electric Ave at Birch St,,48.749374,-122.42669,1,,,,,0
303,2082,Bill McDonald Pkwy at Samish Way,,48.733749,-122.47081,1,,,,,0
304,5516,Birch Bay Square,,48.936729,-122.66879,1,,,,,0
305,5532,H St at 3rd St,,48.994125,-122.74943,1,,,,,0
306,2059,Bill McDonald Pkwy at Samish Way,,48.733223,-122.47186,1,,,,,0
307,9999,Lincoln Creek P&R,,48.734558,-122.46602,1,,,,,0
308,2908,Alger P&R,,48.619781,-122.35252,2,,,,,0
310,2910,Skagit Station,,48.418167,-122.33413,2,,,,,0
311,1000,Fielding Ave at 32nd St,,48.729969,-122.47457,1,,,,,0
312,3074,Bill McDonald Pkwy at Birnam Wood,,48.731445,-122.47667,1,,,,,0
313,8181,Bill McDonald Pkwy at WWU Rec Center,,48.730473,-122.48911,1,,,,,0
314,2058,Bill McDonald Pkwy at Birnam Wood,,48.731453,-122.47617,1,,,,,0
315,3076,Bill McDonald Pkwy at Rec Center,,48.730434,-122.48873,1,,,,,0
316,2160,Potter St at Humboldt St,,48.746803,-122.46851,1,,,,,0
318,2690,30th St at Cowgill Ave,,48.715313,-122.47826,1,,,,,0
319,2028,Chuckanut Dr at Robin Ln,,48.7113,-122.49974,1,,,,,0
320,9393,Fairhaven Transportation Center,,48.720356,-122.51069,1,,,,,0
321,2697,30th St at Cowgill Ave,,48.715366,-122.47807,1,,,,,0
322,2264,Northwest Ave at Illinois St,,48.768562,-122.49133,1,,,,,0
323,9749,Northwest Ave at Bakerview Rd,,48.787552,-122.50603,1,,,,,0
326,9750,Northwest Ave at Bakerview Rd,,48.78833,-122.5068,1,,,,,0
327,3216,Northwest Ave at Illinois St,,48.768639,-122.49165,1,,,,,0
328,3260,Alabama St at James St,,48.762962,-122.46408,1,,,,,0
329,3268,Alabama St at Valencia St,,48.763107,-122.44717,1,,,,,0
330,3269,Alabama St at James St,,48.76302,-122.46467,1,,,,,0
331,3280,12th St at McKenzie Ave,,48.718971,-122.50235,1,,,,,0
332,3283,State St at Cedar St,,48.740402,-122.48884,1,,,,,0
333,3103,Lakeway Dr at Woburn St,,48.745571,-122.44202,1,,,,,0
334,1195,Cable St at Geneva St,,48.74612,-122.40125,1,,,,,0
335,2703,Lake Louise Rd at Gate 13,,48.723091,-122.36774,1,,,,,0
336,3108,Lake Whatcom Blvd at Gate 1,,48.71489,-122.33221,1,,,,,0
337,2366,Cable St at Austin St,,48.746258,-122.39867,1,,,,,0
338,3124,Lakeway Dr at Undine St,,48.745575,-122.4492,1,,,,,0
5004,1152,Lakeway Dr at Birch St,,48.748402,-122.4275,1,,,,,0
5005,2081,Fielding Ave at 36th St,,48.729973,-122.47252,1,,,,,0
5008,2691,Old Fairhaven Pkwy at 2700 Block,,48.714771,-122.48066,1,,,,,0
5009,2692,Old Fairhaven Pkwy at 16th St,,48.716042,-122.49639,1,,,,,0
5010,2693,Old Fairhaven Pkwy at 19th St,,48.715816,-122.49243,1,,,,,0
5011,2694,Old Fairhaven Pkwy at 22nd St,,48.71529,-122.48811,1,,,,,0
5012,2695,Old Fairhaven Pkwy at 24th St,,48.714687,-122.4855,1,,,,,0
5013,2696,Old Fairhaven Pkwy at 30th St,,48.714565,-122.4797,1,,,,,0
5820,3282,11th St at Taylor Ave,,48.725727,-122.50368,1,,,,,0
5821,3278,11th St at Bennett Ave,,48.726265,-122.50395,1,,,,,0
5822,3082,11th St at Easton Ave,,48.727715,-122.50366,1,,,,,0
5823,3277,11th St at Easton Ave,,48.727333,-122.50397,1,,,,,0
5824,3083,State St at 12th St,,48.729187,-122.5028,1,,,,,0
5825,3276,State St at 12th St,,48.729618,-122.50272,1,,,,,0
5826,3084,State St at 13th St,,48.730537,-122.50126,1,,,,,0
5827,3275,State St at 13th St,,48.730324,-122.50189,1,,,,,0
5828,3085,State St at 14th St,,48.732101,-122.4995,1,,,,,0
5829,3274,State St at 14th St,,48.732166,-122.49987,1,,,,,0
5830,3086,State St at 200 Block,,48.734406,-122.49721,1,,,,,0
5831,2005,State St at 200 Block,,48.7351,-122.49701,1,,,,,0
5832,3285,Forest St at Rose St,,48.744236,-122.48115,1,,,,,0
5833,2026,Forest St at Maple St,,48.745533,-122.47917,1,,,,,0
5834,3271,State St at Chestnut St,,48.746983,-122.47945,1,,,,,0
5835,3272,State St at Laurel St,,48.745304,-122.48195,1,,,,,0
5836,3273,State St at Berry St,,48.743946,-122.48397,1,,,,,0
5837,2002,Boulevard St at Wharf St,,48.743382,-122.48543,1,,,,,0
5838,2003,Boulevard St at 500 Block,,48.741341,-122.48956,1,,,,,0
5839,2025,State St at Forest St,,48.742935,-122.48512,1,,,,,0
5840,3284,State St at Pine St,,48.741657,-122.48695,1,,,,,0
5842,2024,State St at S Hill Apts,,48.738167,-122.49211,1,,,,,0
5843,9444,Donovan Ave at 12th St,,48.717762,-122.50312,1,,,,,0
5849,2549,Hoff Rd at Marine Dr,,48.783421,-122.57373,1,,,,,0
5850,2442,Marine Dr at Hoff Rd,,48.783108,-122.57304,1,,,,,0
5852,3287,Lincoln St at Potter St,,48.747021,-122.46237,1,,,,,0
5859,3138,Maplewood Ave at Alderwood Ave,,48.779068,-122.50601,1,,,,,0
5860,2911,Maplewood Ave at McLeod Rd,,48.782619,-122.51129,1,,,,,0
5861,3139,Maplewood Ave at  Bradley Ln,,48.784973,-122.51472,1,,,,,0
5862,4002,Maplewood Ave at Bakerview Rd,,48.786652,-122.51714,1,,,,,0
5863,3143,Sunset Dr at Coolidge Dr,,48.768711,-122.47503,1,,,,,0
5864,3144,Cornwall Ave at Broadway St,,48.766533,-122.47647,1,,,,,0
5875,2507,19th St at Kok Rd,,48.936245,-122.4817,1,,,,,0
5876,2730,19th St at Front St,,48.940456,-122.48083,1,,,,,0
5877,2731,19th St at Forest Ln,,48.944103,-122.4808,1,,,,,0
5878,2736,19th St at 19th St Ct,,48.94751,-122.48064,1,,,,,0
5879,2732,Pine St at Fern Dr,,48.948967,-122.47697,1,,,,,0
5880,9801,Front St at Fairgrounds (East),,48.939217,-122.47437,1,,,,,0
5881,2725,Front St at 9th St,,48.941498,-122.45731,1,,,,,0
5882,2724,7th St at Grover St,,48.94228,-122.4556,1,,,,,0
5883,2726,Front St at 11th St,,48.940605,-122.46009,1,,,,,0
5884,2964,Front St at British Columbia Ave,,48.939922,-122.46263,1,,,,,0
5885,2727,Front St at 15th St,,48.939659,-122.46583,1,,,,,0
5886,2728,Front St at 17th St,,48.939632,-122.46859,1,,,,,0
5887,2729,Front St at Fairside Dr,,48.939377,-122.47449,1,,,,,0
5888,8911,Guide Meridian at Birch Bay-Lynden Rd,,48.934704,-122.48563,1,,,,,0
5889,2752,Cornwall Ave at North St,,48.764183,-122.47494,1,,,,,0
5890,2956,Westerly Rd at Meridian St,,48.792042,-122.48799,1,,,,,0
5891,4001,Maplewood Ave at Bakerview Rd,,48.78643,-122.51715,1,,,,,0
5892,3153,Maplewood Ave at Bradley Ln,,48.784557,-122.51434,1,,,,,0
5893,2912,Maplewood Ave at McLeod Rd,,48.782276,-122.51098,1,,,,,0
5894,3154,Maplewood Ave at Alderwood Ave,,48.778996,-122.50615,1,,,,,0
5895,3155,Maplewood Ave at Cottonwood Ave,,48.77726,-122.50349,1,,,,,0
5896,3156,Maplewood Ave at Partridge Ln,,48.775978,-122.49953,1,,,,,0
5901,7878,Yew St at S Hills Dr,,48.71027,-122.44238,1,,,,,0
5902,3307,Yew St at S Hills Dr,,48.710728,-122.4413,1,,,,,0
5905,2421,Yew St at Tacoma Ave,,48.716736,-122.4403,1,,,,,0
5906,2721,Division St at Hannegan Rd,,48.782188,-122.44426,1,,,,,0
5907,2720,Division St at Hannegan Rd,,48.782059,-122.44498,1,,,,,0
5910,7232,James St at Illinois St,,48.768669,-122.46479,1,,,,,0
5911,2665,Airport Dr at Bennett Dr,,48.786098,-122.52102,1,,,,,0
5913,4000,Airport Dr at Williamson Way,,48.781841,-122.53144,1,,,,,0
5914,2667,Alderwood Ave at Marine Dr,,48.779819,-122.53838,1,,,,,0
5915,2598,Kwina Rd at Chief Martin Rd,,48.793884,-122.62759,1,,,,,0
5916,3325,Kwina Rd at Chief Martin Rd,,48.793751,-122.62733,1,,,,,0
5917,2668,Alderwood Ave at Marine Dr,,48.779762,-122.53812,1,,,,,0
5922,3237,19th St at Kok Rd,,48.936684,-122.48173,1,,,,,0
5924,2965,3rd St at Main St,,48.945923,-122.45248,1,,,,,0
5927,9875,Woburn St at Rimland Dr,,48.772877,-122.4455,1,,,,,0
5928,9876,Woburn St at Sunset Dr,,48.776218,-122.44548,1,,,,,0
5930,2705,Alabama St at Dean Ave,,48.762981,-122.47318,1,,,,,0
5934,2711,Alabama St at Fir St,,48.763088,-122.42399,1,,,,,0
5935,2712,Alabama St at Vista Dr,,48.763088,-122.42736,1,,,,,0
5937,2955,Dupont St at G St,,48.757961,-122.48546,1,,,,,0
5938,2986,Eldridge Ave at Gilligan Way,,48.763996,-122.51218,1,,,,,0
5940,8269,Cordata Pkwy at Sequoia Rd,,48.809238,-122.4972,1,,,,,0
5941,2985,Tremont Ave at Corona Ct,,48.812347,-122.50014,1,,,,,0
5942,2984,Cordata Pkwy at Tremont Ave,,48.811817,-122.49757,1,,,,,0
5948,1062,York St at James St,,48.750568,-122.46537,1,,,,,0
5949,3291,York St at James St,,48.75066,-122.46559,1,,,,,0
5950,1101,Lakeway Dr at Portal Dr,,48.748089,-122.42355,1,,,,,0
5951,1199,Lakeway Dr at Lowell Ave,,48.747204,-122.41816,1,,,,,0
5952,1198,Lakeway Dr at Oriental Ave,,48.74612,-122.41563,1,,,,,0
5953,1196,Lakeway Dr at Euclid Ave,,48.744709,-122.41061,1,,,,,0
5954,1194,Cable St at Lakeview St,,48.746098,-122.40586,1,,,,,0
5955,1192,Cable St at Geneva St,,48.746254,-122.40119,1,,,,,0
5956,2127,Lakeway Dr at Portal Dr,,48.748409,-122.42316,1,,,,,0
5957,5556,Bakerview Rd at Palisade Way,,48.789577,-122.50352,1,,,,,0
5958,5557,Bakerview Rd at Eliza Ave,,48.789654,-122.49965,1,,,,,0
5959,2963,Westerly Rd at Cordata Pkwy,,48.792038,-122.49284,1,,,,,0
5960,2962,Maplewood Ave at Northwest Ave,,48.775913,-122.49857,1,,,,,0
5961,2699,Eliza Ave at Darby Dr,,48.792458,-122.49707,1,,,,,0
5962,5501,Bakerview Rd at Eliza Ave,,48.789825,-122.49831,1,,,,,0
5963,5502,Bakerview Rd at Palisade Way,,48.789757,-122.50311,1,,,,,0
5965,7226,State St at Meador Ave,,48.753464,-122.46938,1,,,,,0
5967,7231,James St at Maryland St,,48.766438,-122.46481,1,,,,,0
5968,7261,State St at Iron St,,48.755939,-122.4661,1,,,,,0
5969,7263,State St at Ellis St,,48.752335,-122.47147,1,,,,,0
5970,7127,Pole Rd at Hannegan Rd,,48.891884,-122.44417,1,,,,,0
5971,7152,Guide Meridian at Axton Rd,,48.848251,-122.4858,1,,,,,0
5972,7154,Guide Meridian at Ten Mile Rd,,48.870419,-122.48566,1,,,,,0
5974,7103,Pole Rd at Hannegan Rd,,48.891705,-122.44184,1,,,,,0
5975,7236,Sunset Dr at 2500 block,,48.777962,-122.43939,1,,,,,0
5976,7237,Sunset Dr at Idell Dr,,48.779984,-122.4353,1,,,,,0
5977,7244,Squalicum Lake Rd at Mt Baker Hwy,,48.806553,-122.34386,1,,,,,0
5978,7210,Shamrock Rd at Golden Valley Dr,,48.952049,-122.15026,1,,,,,0
5979,7251,Sunset Dr at Idell Dr,,48.780479,-122.43446,1,,,,,0
5980,7254,Sunset Dr at Racine,,48.774651,-122.45372,1,,,,,0
5981,7256,James St at Illinois St,,48.768585,-122.46504,1,,,,,0
5982,5509,Portal Way at 6200 Block,,48.868385,-122.58436,1,,,,,0
5983,5511,Portal Way at Trigg Rd,,48.877399,-122.58402,1,,,,,0
5984,5512,Enterprise Rd at Matz Rd,,48.887012,-122.58373,1,,,,,0
6199,5571,Anderson Rd at Beach Way Dr,,48.943481,-122.75573,1,,,,,0
6202,5574,Birch Bay Dr at Club House Dr,,48.928947,-122.74557,1,,,,,0
6209,7274,Peacefull Valley Dr at Flair Valley Dr,,48.938866,-122.14479,1,,,,,0
6211,3448,Fraser St at Moore St,,48.751759,-122.46051,1,,,,,0
6212,3449,Maplewood Ave at Cottonwood Ave,,48.77734,-122.50335,1,,,,,0
6213,3450,Main St at Oakwood Ct,,48.946339,-122.47874,1,,,,,0
6214,1024,Horton Rd at Meridian,,48.807976,-122.48791,1,,,,,0
6215,3451,Birch Bay Lynden Rd at Guide Meridian Rd,,48.935318,-122.48756,1,,,,,0
6216,3461,Birch Bay Lynden Rd at Duffner Dr,,48.93512,-122.4875,1,,,,,0
6217,3452,Birch Bay Lynden Rd at Saddlebrook Dr,,48.935207,-122.51229,1,,,,,0
