stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
48.756176,2,2120,-122.475206,,,,,Cornwall Ave at New St,0,516,1
48.948991,2,2503,-122.452366,,,,,Depot Rd at South Park St,0,458,1
48.907624,2,2231,-122.485403,,,,,Guide Meridian at Wiser Lake Rd,0,459,1
48.726971,2,2080,-122.4753,,,,,32nd St at  Rosewood Villa,0,621,1
48.728653,2,3073,-122.47527,,,,,32nd St at Adams Ave,0,620,1
48.719791,2,3071,-122.4753,,,,,32nd St at McKenzie Ave,0,627,1
48.721516,2,2064,-122.475505,,,,,32nd St at Community Garden,0,626,1
48.721742,2,2079,-122.475307,,,,,32nd St at Community Garden,0,625,1
48.724542,2,3072,-122.475292,,,,,32nd St at Taylor Ave,0,624,1
48.962553,2,2903,-122.436872,,,,,Aaron Dr at Lynden Manor,0,450,1
48.962587,2,2904,-122.440713,,,,,Aaron Dr at Bender Rd,0,451,1
48.717682,2,3070,-122.47533,,,,,32nd St at Donovan Ave,0,629,1
48.718821,2,2065,-122.475505,,,,,32nd St at McKenzie Ave,0,628,1
48.960135,2,2500,-122.447002,,,,,Homestead Blvd at Twin Sister Ct,0,454,1
48.958191,2,2550,-122.452179,,,,,Depot Rd at Maberry Dr,0,455,1
48.953793,2,8947,-122.45235,,,,,Depot Rd at Springview Dr,0,456,1
48.952095,2,2551,-122.452349,,,,,Depot Rd at Cedar Dr,0,457,1
48.76082,2,3198,-122.485387,,,,,Girard St at J St,0,179,1
48.759262,2,3197,-122.48282,,,,,Girard St at G St,0,178,1
48.757626,2,3196,-122.48031,,,,,Girard St at C St,0,177,1
48.756359,2,3195,-122.4795,,,,,Grand Ave at Girard St,0,176,1
48.751954,2,2121,-122.477102,,,,,Champion St at Unity St,0,175,1
48.795278,2,7145,-122.488016,,,,,Kellogg Rd at Meridian St,0,174,1
48.9171,2,7206,-122.138581,,,,,Kendall Rd at Mt Baker Hwy,0,173,1
48.94657,2,7294,-122.144224,,,,,Golden Valley Dr at Chestnut Dr,0,172,1
48.920231,2,7120,-122.34151,,,,,Main St at Kirsch Rd,0,198,1
48.870619,2,5579,-122.584507,,,,,Portal Way at Kaas Rd,0,977,1
48.950607,2,5577,-122.749537,,,,,Lincoln Rd at Harborview Rd,0,976,1
48.950455,2,5577,-122.74911,,,,,Lincoln Rd at Harborview Rd,0,971,1
48.83858,2,7248,-122.259488,,,,,Deming Rd at 4200 Block,0,970,1
48.761759,2,3199,-122.485994,,,,,Meridian St at Broadway,0,180,1
48.749202,2,1025,-122.472188,,,,,Champion St at Ellis St,0,979,1
48.720227,2,2022,-122.505495,,,,,Harris Ave at 9th St,0,656,1
48.740769,2,3295,-122.464061,,,,,Lincoln St at Viking Circle,0,599,1
48.720118,2,8844,-122.508659,,,,,Harris Ave at 6th St,0,654,1
48.764728,2,2219,-122.485987,,,,,Meridian St at North St,0,181,1
48.773599,2,3090,-122.486181,,,,,Meridian St at Victor St,0,186,1
48.770748,2,3091,-122.486182,,,,,Meridian St at Oregon St,0,187,1
48.779123,2,2222,-122.485964,,,,,Meridian St at Orchard Dr,0,184,1
48.781891,2,2305,-122.48633,,,,,Meridian St at McLeod Rd,0,185,1
48.714564,2,3174,-122.504746,,,,,Hawthorne Rd at Bayside Rd,0,652,1
48.76454,2,3093,-122.486216,,,,,Meridian St at North St,0,188,1
48.762417,2,3201,-122.48619,,,,,Meridian St at Monroe St,0,189,1
48.719582,2,9445,-122.504445,,,,,10th St at McKenzie Ave,0,658,1
48.715818,2,3173,-122.502721,,,,,Hawthorne Rd at Cowgill Ave,0,653,1
48.712341,2,2009,-122.510525,,,,,Fieldston Rd at Hawthorne Rd,0,650,1
48.713069,2,3175,-122.508278,,,,,Hawthorne Rd Middlefield Rd,0,651,1
48.757033,2,3056,-122.490472,,,,,Holly St at J St,0,11,1
48.775205,2,2037,-122.496971,,,,,Northwest Ave at Birchwood Center,0,10,1
48.762065,2,7258,-122.465053,,,,,James St at Alabama St,0,13,1
48.720211,2,2122,-122.491207,,,,,Harris Ave at 21st St,0,15,1
48.738656,2,2052,-122.48557,,,,,Viking Union,0,14,1
48.717717,2,3190,-122.48613,,,,,24th St at Donovan Ave,0,17,1
48.71911,2,3069,-122.502077,,,,,12th St at McKenzie Ave,0,16,1
48.767281,2,9912,-122.485953,,,,,Meridian St at Illinois St,0,19,1
48.737798,2,3077,-122.486609,,,,,Haggard Hall,0,18,1
48.995263,2,7167,-122.26506,,,,,Cherry St at Vancouver St,0,863,1
48.998659,2,7166,-122.265083,,,,,Cherry St at 1st St,0,862,1
48.847378,2,3435,-122.595112,,,,,4th Ave at Main St,0,865,1
48.763101,2,3433,-122.469938,,,,,Alabama St at Grant St,0,864,1
48.789372,2,3437,-122.455439,,,,,Bakerview Rd at Kramer Ln,0,867,1
48.789534,2,3436,-122.455699,,,,,Bakerview Rd at Kramer Ln,0,866,1
48.737655,2,2544,-122.670387,,,,,MacKenzie Rd at Eagle Ave,0,354,1
48.718994,2,9446,-122.504673,,,,,10th St at McKenzie Ave,0,659,1
48.789551,2,3447,-122.522757,,,,,Bakerview Rd at Maplewood Ave,0,883,1
48.751155,2,3446,-122.454831,,,,,Puget St at Fraser,0,882,1
48.789519,2,3445,-122.529314,,,,,Bakerview Rd at Airport Way,0,881,1
48.762927,2,3444,-122.433344,,,,,Alabama St at Erie Terrace,0,880,1
48.746089,2,1009,-122.471622,,,,,Ellis St at Potter St,0,887,1
48.806769,2,1004,-122.495071,,,,,Horton Rd at Ryzex Way,0,885,1
48.749342,2,1006,-122.4718,,,,,Ellis St at Gladstone St,0,889,1
48.720058,2,3080,-122.505316,,,,,Harris Ave at 9th St,0,657,1
48.735736,2,2545,-122.668099,,,,,MacKenzie Rd at Finkbonner Rd,0,355,1
48.753765,2,3221,-122.481197,,,,,Prospect St at Central Ave,0,322,1
48.755453,2,3224,-122.481948,,,,,Dupont St at D St,0,323,1
48.753415,2,3204,-122.480891,,,,,Prospect St at Flora St,0,320,1
48.751817,2,3060,-122.48052,,,,,Champion St at Prospect St,0,321,1
48.760388,2,3219,-122.488508,,,,,Elm St at Broadway,0,326,1
48.752571,2,3059,-122.483662,,,,,Holly St at Central Ave,0,327,1
48.758096,2,3220,-122.486011,,,,,Dupont St at H St,0,324,1
48.759396,2,3223,-122.48795,,,,,Dupont St at J St,0,325,1
48.754258,2,3058,-122.486211,,,,,Holly St at D St,0,328,1
48.758828,2,3160,-122.495453,,,,,Eldridge Ave at Victor St,0,329,1
48.915852,2,7109,-122.3522,,,,,Everson Rd at Kale Rd,0,201,1
48.915993,2,7121,-122.35239,,,,,Everson Rd at Kale Rd,0,200,1
48.91135,2,7108,-122.35503,,,,,Everson Rd at Strandell St,0,203,1
48.911443,2,7122,-122.355193,,,,,Everson Rd at Roeder St,0,202,1
48.905973,2,7107,-122.355484,,,,,Mission Rd at Chestnut St,0,205,1
48.906329,2,7123,-122.355903,,,,,Mission Rd at Chestnut St,0,204,1
48.808329,2,7149,-122.485813,,,,,Guide Meridian at Horton Rd,0,207,1
48.898445,2,7124,-122.35312,,,,,Mission Rd at Suchanon Dr,0,206,1
48.833839,2,7151,-122.48577,,,,,Guide Meridian at Smith Rd,0,209,1
48.815556,2,7150,-122.48576,,,,,Guide Meridian at Kline Rd,0,208,1
48.752242,2,7263,-122.471568,,,,,State St at Ellis St,0,779,1
48.755941,2,7261,-122.466055,,,,,State St at Iron St,0,778,1
48.733701,2,2082,-122.470799,,,,,Bill McDonald Pkwy at Samish Way,0,77,1
48.74934,2,3341,-122.426743,,,,,Electric Ave at Whatcom Falls Park,0,76,1
48.766637,2,3339,-122.41219,,,,,Northshore Dr at Poplar Dr,0,75,1
48.766241,2,2167,-122.412876,,,,,Northshore Dr at Poplar Dr,0,74,1
48.749473,2,3001,-122.425969,,,,,Electric Ave at Whatcom Falls Park,0,73,1
48.768804,2,2834,-122.445485,,,,,Woburn St at Barkley Village,0,72,1
48.761295,2,3032,-122.445435,,,,,Woburn St at Texas St,0,71,1
48.78236,2,2517,-122.42401,,,,,McLeod Rd at Squalicum High School,0,70,1
48.720224,2,3186,-122.493178,,,,,Harris Ave at 19th St,0,655,1
48.706352,2,3304,-122.454758,,,,,Samish Way at W Lake Padden,0,567,1
48.994125,2,5532,-122.74943,,,,,H St at 3rd St,0,79,1
48.936675,2,5516,-122.668774,,,,,Birch Bay Square,0,78,1
48.787889,2,3439,-122.488917,,,,,Bellis Fair Mall,0,869,1
48.746147,2,2456,-122.664512,,,,,Haxton Way at Smokehouse Rd,0,359,1
48.747673,2,3318,-122.663011,,,,,Haxton Way at Smokehouse Rd,0,358,1
48.787818,2,3438,-122.488518,,,,,Bellis Fair Mall,0,868,1
48.742778,2,3078,-122.477196,,,,,Billy Frank Jr St at Laurel St,0,669,1
48.742462,2,2049,-122.47797,,,,,Billy Frank Jr St at Laurel St,0,668,1
48.739887,2,2086,-122.483519,,,,,High St at Higginson Hall,0,667,1
48.73988,2,2051,-122.483693,,,,,High St at Nash Hall,0,666,1
48.733671,2,2131,-122.490899,,,,,Highland Dr at Ridgeway,0,665,1
48.73404,2,3180,-122.490459,,,,,Highland Dr at Ridgeway,0,664,1
48.720203,2,3187,-122.495654,,,,,Harris Ave at 17th St,0,663,1
48.720084,2,2073,-122.494652,,,,,Harris Ave at 18th St,0,662,1
48.720209,2,3188,-122.49841,,,,,Harris Ave at 15th St,0,661,1
48.720036,2,2071,-122.500179,,,,,Harris Ave at 14th St,0,660,1
48.897453,2,7106,-122.35294,,,,,Mission Rd at Suchanon Dr,0,215,1
48.735007,2,2005,-122.497068,,,,,State St at 200 Block,0,692,1
48.744342,2,3285,-122.480947,,,,,Forest St at Rose St,0,693,1
48.732132,2,3274,-122.49981,,,,,State St at 14th St,0,690,1
48.734287,2,3086,-122.49736,,,,,State St at 200 Block,0,691,1
48.743934,2,3273,-122.483937,,,,,State St at Berry St,0,697,1
48.745533,2,2026,-122.47917,,,,,Forest St at Maple St,0,694,1
48.746983,2,3271,-122.47945,,,,,State St at Chestnut St,0,695,1
48.74321,2,2002,-122.485696,,,,,Boulevard at Wharf St,0,698,1
48.741341,2,2003,-122.48956,,,,,Boulevard at 500 Block,0,699,1
48.771182,2,2623,-122.455889,,,,,Barkley Bvld at Pacific St,0,542,1
48.78127,2,3500,-122.420526,,,,,Magrath Rd at Welling Rd,0,543,1
48.771188,2,2621,-122.447342,,,,,Barkley Bvld at Woburn St,0,540,1
48.77117,2,2622,-122.451116,,,,,Barkley Bvld at St Paul St,0,541,1
48.774747,2,2318,-122.410021,,,,,Lahti Dr at Britton Rd,0,546,1
48.769917,2,2320,-122.410035,,,,,Britton Rd at Alice St,0,547,1
48.778537,2,3352,-122.418872,,,,,Spring Coulee Rd at Pincher St,0,544,1
48.777676,2,3353,-122.4165,,,,,Spring Coulee Rd at Del Bonita Way,0,545,1
48.79861,2,1054,-122.495261,,,,,Cordata Pkwy at Stuart Rd,0,1018,1
48.769217,2,2321,-122.411337,,,,,Northshore Dr at Britton Rd,0,548,1
48.766358,2,3340,-122.415577,,,,,Northshore Dr at Martin St,0,549,1
48.838299,2,7218,-122.16685,,,,,Mt Baker Hwy at Mosquito Lake Rd,0,1019,1
48.753242,2,1037,-122.465705,,,,,Meador St at James St,0,995,1
48.750565,2,1036,-122.46781,,,,,York St at Humboldt St,0,994,1
48.771758,2,1047,-122.44344,,,,,Newmarket St at Barkely Blvd,0,996,1
48.74918,2,1033,-122.455287,,,,,Puget St at Gladstone St,0,991,1
48.746829,2,1032,-122.455568,,,,,Puget St at Civic Field,0,990,1
48.753386,2,1029,-122.465702,,,,,Meador St at James St,0,993,1
48.75191,2,1028,-122.460616,,,,,Fraser St at Moore St,0,992,1
48.79509,2,1010,-122.532093,,,,,Bellingham Airport,0,999,1
48.823289,2,7204,-122.214771,,,,,Deming Rd at Water St,0,998,1
48.751736,2,3002,-122.42384,,,,,Electric Ave at Fraser St,0,120,1
48.753578,2,3003,-122.42302,,,,,Electric Ave at Kansas St,0,121,1
48.756352,2,3004,-122.421747,,,,,Electric Ave at Flynn St,0,122,1
48.757873,2,3005,-122.421101,,,,,Electric Ave at 2100 Block,0,123,1
48.76046,2,3006,-122.42068,,,,,Electric Ave at Bloedel Donovan,0,124,1
48.772699,2,3008,-122.409791,,,,,Britton Rd at Barkley Blvd,0,125,1
48.760166,2,3023,-122.42085,,,,,Electric Ave at Bloedel Donovan,0,126,1
48.757647,2,3024,-122.421362,,,,,Electric Ave at 2100 Block,0,127,1
48.755957,2,3025,-122.422161,,,,,Electric Ave at Flynn St,0,128,1
48.757977,2,3131,-122.4921,,,,,Eldridge Ave at Walnut St,0,2,1
48.832916,2,7141,-122.48618,,,,,Guide Meridian at Smith Rd,0,219,1
48.892493,2,7125,-122.353117,,,,,Mission Rd at Silves Ct,0,214,1
48.766337,2,7231,-122.464825,,,,,James St at Maryland St,0,777,1
48.782146,2,3350,-122.42809,,,,,McLeod Rd at Sunset Dr,0,1010,1
48.709265,2,3303,-122.463537,,,,,Samish Way at 40th St,0,563,1
48.796723,2,1069,-122.50776,,,,,June Rd at Aldrich Rd,0,1022,1
48.848476,2,2516,-122.60239,,,,,Main St at Washington St,0,414,1
48.850275,2,2515,-122.598303,,,,,Washington St at Hamlin Ave,0,415,1
48.855396,2,2527,-122.59805,,,,,Vista Dr at Seamount Dr,0,417,1
48.81678,2,9957,-122.52811,,,,,Northwest Dr at Slater Rd,0,410,1
48.805017,2,9111,-122.519172,,,,,Northwest Dr at 4500 Block,0,411,1
48.802532,2,2245,-122.517319,,,,,Northwest Dr at Trout Lake Dr,0,412,1
48.796169,2,3259,-122.5127,,,,,Northwest Dr at Larrabee Rd,0,413,1
48.747479,2,3104,-122.437209,,,,,Lakeway Dr at Clearbrook Dr,0,498,1
48.858155,2,2526,-122.599676,,,,,Vista Dr at Sunrise St,0,418,1
48.860626,2,2525,-122.60063,,,,,Vista Dr at Vista Middle School,0,419,1
48.747337,2,3105,-122.43374,,,,,Lakeway Dr at Kenoyer Dr,0,499,1
48.755989,2,3206,-122.482467,,,,,Dupont St at C St,0,319,1
48.760342,2,3207,-122.48828,,,,,Elm St at Broadway,0,318,1
48.777066,2,3046,-122.479422,,,,,Birchwood Ave at Orchard Pl,0,313,1
48.777054,2,9369,-122.47682,,,,,Birchwood Ave at Squalicum Pkwy,0,312,1
48.777143,2,3053,-122.476077,,,,,Birchwood Ave at Squalicum Pkwy,0,311,1
48.777184,2,2040,-122.47949,,,,,Birchwood Ave at Orchard Pl,0,310,1
48.763365,2,3209,-122.488292,,,,,Elm St at Jefferson St,0,317,1
48.765986,2,2263,-122.489275,,,,,Northwest Ave at Connecticut St,0,316,1
48.771198,2,2266,-122.49345,,,,,Northwest Ave at Lynn St,0,315,1
48.777094,2,3045,-122.483869,,,,,Birchwood Ave at Meridian St,0,314,1
48.935883,2,5517,-122.722921,,,,,Birch Bay-Lynden Rd at Anchor Parkway,0,244_merged_1797027,1
48.765975,2,3393,-122.51518,,,,,Lindbergh Ave at Eldridge Ave,0,832,1
48.9177,2,5561,-122.744237,,,,,Alderson Rd at Birch Bay Dr,0,833,1
48.76923,2,3391,-122.52031,,,,,Bennett Dr at Marine Dr,0,830,1
48.767495,2,3392,-122.518269,,,,,Marine Dr at Bennett Dr,0,831,1
48.917647,2,5564,-122.736898,,,,,Alderson Rd at Loft Ln,0,836,1
48.917761,2,5565,-122.736663,,,,,Alderson Rd at Loft Ln,0,837,1
48.917811,2,5562,-122.744317,,,,,Alderson Rd at Birch Bay Dr,0,834,1
48.925598,2,5563,-122.745248,,,,,Birch Bay Dr at Beachcomber Dr,0,835,1
48.925648,2,5566,-122.745043,,,,,Birch Bay Dr at Beachcomber Dr,0,838,1
48.789636,2,3400,-122.573498,,,,,Hoff Rd at Country Ln,0,839,1
48.764887,2,2966,-122.510672,,,,,Bellingham Technical College,0,3,1
48.939377,2,2729,-122.47449,,,,,Front St at Fairside Dr,0,725,1
48.776668,2,3323,-122.643966,,,,,Haxton Way at Harnden Rd,0,368,1
48.775869,2,2452,-122.644152,,,,,Haxton Way at Harnden Rd,0,369,1
48.769011,2,3322,-122.646361,,,,,Haxton Way at Boynton Rd,0,366,1
48.768342,2,8971,-122.647043,,,,,Haxton Way at Boynton Rd,0,367,1
48.757883,2,3321,-122.654584,,,,,Haxton Way at Cagey Rd,0,364,1
48.757339,2,2453,-122.65519,,,,,Haxton Way at Cagey Rd,0,365,1
48.754196,2,3320,-122.657643,,,,,Haxton Way at Sunset Way,0,362,1
48.753723,2,2454,-122.65817,,,,,Haxton Way at Sunset Way,0,363,1
48.750584,2,3319,-122.660578,,,,,Haxton Way at Balch Rd,0,360,1
48.750514,2,2455,-122.660846,,,,,Haxton Way at Balch Rd,0,361,1
48.847378,2,7140,-122.48618,,,,,Guide Meridian at Axton Rd,0,218,1
48.7832,2,3333,-122.556654,,,,,Marine Dr at Bancroft Rd,0,380,1
48.996915,2,7165,-122.262716,,,,,Sumas Ave at Columbia St,0,861,1
48.783201,2,2440,-122.561695,,,,,Marine Dr at Griffith Ave,0,382,1
48.783002,2,3331,-122.566037,,,,,Marine Dr at Jones Ln,0,383,1
48.78311,2,2441,-122.566934,,,,,Marine Dr at Jones Ln,0,384,1
48.783256,2,2472,-122.551579,,,,,Marine Dr at Wynn Rd,0,385,1
48.783393,2,2540,-122.55233,,,,,Marine Dr at Wynn Rd,0,386,1
48.781039,2,3334,-122.542611,,,,,Marine Dr at Old Marine Dr,0,387,1
48.78125,2,2437,-122.54275,,,,,Marine Dr at Old Marine Dr,0,388,1
48.848034,2,3249,-122.56852,,,,,Axton Rd at Axton Ct,0,389,1
48.777466,2,7236,-122.440899,,,,,Sunset Dr at 2500 Block,0,784,1
48.779938,2,7237,-122.435342,,,,,Sunset Dr at Idell Dr,0,785,1
48.807165,2,7244,-122.343937,,,,,Squalicum Lake Rd at Mt Baker Hwy,0,786,1
48.952049,2,7210,-122.15026,,,,,Shamrock Rd at Golden Valley Dr,0,787,1
48.891884,2,7127,-122.44417,,,,,Pole Rd at Hannegan Rd,0,780,1
48.848251,2,7152,-122.4858,,,,,Guide Meridian at Axton Rd,0,781,1
48.870417,2,7154,-122.485749,,,,,Guide Meridian at Ten Mile Rd,0,782,1
48.783113,2,3332,-122.560771,,,,,Marine Dr at Griffith Ave,0,381,1
48.780543,2,7251,-122.434591,,,,,Sunset Dr at Idell Dr,0,788,1
48.774428,2,7254,-122.454763,,,,,Sunset Dr at Racine,0,789,1
48.993536,2,7164,-122.262733,,,,,Sumas Ave at Morton St,0,860,1
48.823362,2,7219,-122.214696,,,,,Deming Rd at Water St,0,151,1
48.721342,2,3309,-122.443494,,,,,Yew St at Palmer Rd,0,578,1
48.708895,2,2420,-122.444132,,,,,Yew St at Cedar Grove,0,573,1
48.706488,2,3305,-122.44718,,,,,Samish Way at E Lake Padden,0,571,1
48.949951,2,7209,-122.152663,,,,,Shamrock Rd at Azure Way,0,153,1
48.771153,2,2221,-122.485951,,,,,Meridian St at Oregon St,0,182,1
48.793713,2,3326,-122.623835,,,,,Kwina Rd at Lummi Tribal Center,0,61,1
48.78656,2,2548,-122.573684,,,,,Hoff Rd at Bayon Rd,0,62,1
48.744916,2,3117,-122.410659,,,,,Lakeway Dr at Euclid Ave,0,259,1
48.764285,2,9370,-122.445329,,,,,Woburn St at North St,0,64,1
48.76891,2,2144,-122.445153,,,,,Woburn St at Barkley Village,0,65,1
48.771963,2,9432,-122.457576,,,,,Orleans St at Sunset Dr,0,66,1
48.78245,2,3351,-122.424011,,,,,McLeod Rd at Squalicum High School,0,67,1
48.762962,2,3342,-122.44312,,,,,Alabama St at Yew St,0,68,1
48.962297,2,5537,-122.732069,,,,,Drayton Harbor Rd at Blaine Rd,0,253,1
48.992111,2,5533,-122.75164,,,,,Peace Portal Dr at Clark St,0,250,1
48.984926,2,5535,-122.74349,,,,,Peace Portal Dr at Garfield Ave,0,251,1
48.746156,2,2365,-122.395812,,,,,Cable St at Lake Whatcom Blvd,0,256,1
48.746212,2,3118,-122.414577,,,,,Lakeway Dr at Oriental Ave,0,257,1
48.95739,2,5538,-122.74789,,,,,Drayton Harbor Rd at Harborview Rd,0,254,1
48.935673,2,5540,-122.72246,,,,,Birch Bay-Lynden Rd at Anchor Pkwy,0,255,1
48.757948,2,7260,-122.465038,,,,,James St at Kentucky St,0,157,1
48.76062,2,7259,-122.46506,,,,,James St at Carolina St,0,156,1
48.782345,2,2912,-122.511101,,,,,Maplewood Ave at McLeod Rd,0,731,1
48.78458,2,3153,-122.514432,,,,,Maplewood Ave at Bradley Ln,0,730,1
48.777359,2,3155,-122.50374,,,,,Maplewood Ave at Cottonwood Ave,0,733,1
48.779197,2,3154,-122.506496,,,,,Maplewood Ave at Alderwood Ave,0,732,1
48.776164,2,3156,-122.500123,,,,,Maplewood Ave at Partridge Ln,0,734,1
48.762942,2,3261,-122.458746,,,,,Alabama St at Nevada St,0,508,1
48.710325,2,3307,-122.44204,,,,,Yew St at S Hills Dr,0,736,1
48.768333,2,3051,-122.475484,,,,,Sunset Dr at Illinois St,0,506,1
48.782201,2,2721,-122.443824,,,,,Division St at Hannegan Rd,0,738,1
48.759787,2,2106,-122.47496,,,,,Cornwall Ave at Virginia St,0,504,1
48.766659,2,2753,-122.476435,,,,,Cornwall Ave at Broadway,0,505,1
48.755381,2,3147,-122.475071,,,,,Cornwall Ave at Ohio St,0,502,1
48.758079,2,3148,-122.474955,,,,,Cornwall Ave at Kentucky St,0,503,1
48.747973,2,3106,-122.431397,,,,,Lakeway Dr at Roland St,0,500,1
48.753035,2,3146,-122.475136,,,,,Cornwall Ave at York St,0,501,1
48.717587,2,2074,-122.48996,,,,,Donovan Ave at 21st St,0,630,1
48.719913,2,3189,-122.49046,,,,,21st St at Harris Ave,0,631,1
48.722589,2,3185,-122.490463,,,,,21st St at Knox Ave,0,632,1
48.72506,2,3184,-122.490432,,,,,21st St at Taylor Ave,0,633,1
48.944132,2,9218,-122.481002,,,,,19th St at Forest Ln,0,469,1
48.941886,2,9206,-122.455714,,,,,Front St at 7th St,0,468,1
48.720959,2,3192,-122.48611,,,,,24th St at Mill Ave,0,636,1
48.719528,2,3191,-122.486244,,,,,24th St at McKenzie Ave,0,637,1
48.939625,2,9203,-122.463196,,,,,Front St at British Columbia Ave,0,465,1
48.939548,2,9202,-122.466705,,,,,Front St at 15th St,0,464,1
48.941255,2,9205,-122.457806,,,,,Front St at 9th St,0,467,1
48.940771,2,9204,-122.459415,,,,,Front St at 10th St,0,466,1
48.935306,2,3238,-122.483236,,,,,Kok Rd at 19th St,0,461,1
48.782831,2,1020,-122.464273,,,,,James St at McLeod Rd,0,900,1
48.939335,2,9201,-122.47259,,,,,Front St at 18th St,0,463,1
48.939911,2,9219,-122.481085,,,,,19th St at Front St,0,462,1
48.778788,2,1021,-122.464376,,,,,James St at Orchard Dr,0,901,1
48.939387,2,7215,-122.144391,,,,,Peaceful Valley Dr at Clear Valley Dr,0,168,1
48.941666,2,7213,-122.14194,,,,,Deep Valley Dr at Red Valley Ln,0,169,1
48.774906,2,7234,-122.45271,,,,,Sunset Dr at Racine St,0,164,1
48.776723,2,7235,-122.444498,,,,,Sunset Dr at Woburn St,0,165,1
48.931288,2,7208,-122.143276,,,,,Oregon Trail at Kendall Rd,0,167,1
48.761377,2,7229,-122.464806,,,,,James St at Texas St,0,160,1
48.778678,2,7252,-122.438734,,,,,Sunset Dr at 2500 block,0,161,1
48.77673,2,7253,-122.44621,,,,,Sunset Dr at Woburn St,0,162,1
48.765344,2,7257,-122.465024,,,,,James St at Connecticut St,0,163,1
48.838513,2,7245,-122.259606,,,,,Deming Rd at 4200 Block,0,967,1
48.891699,2,7103,-122.441881,,,,,Pole Rd at Hannegan Rd,0,783,1
48.826461,2,7246,-122.229234,,,,,Deming Rd at 4800 Block,0,968,1
48.826328,2,7247,-122.228466,,,,,Deming Rd at 4800 Block,0,969,1
48.929024,2,5574,-122.745604,,,,,Birch Bay Dr at Club House Dr,0,909,1
48.930648,2,7299,-122.137436,,,,,Santa Fe Trail at Santa Fe Trail,0,878,1
48.763101,2,3443,-122.432757,,,,,Alabama St at Vining St,0,879,1
48.785587,2,3441,-122.478373,,,,,Deemer Rd at Telegraph Rd,0,876,1
48.785495,2,3442,-122.478567,,,,,Deemer Rd at Telegraph Rd,0,877,1
48.927183,2,7201,-122.138044,,,,,Oregon Trail at Chisholm Trail,0,874,1
48.929757,2,7205,-122.140088,,,,,Oregon Trail at Kiowa Cut,0,875,1
48.92749,2,7272,-122.13584,,,,,Santa Fe Trail at 7800 blk,0,872,1
48.925152,2,7273,-122.136059,,,,,Little Big Horn at Oregon Trail,0,873,1
48.931216,2,7270,-122.13944,,,,,Santa Fe Trail at Apache Dr N,0,870,1
48.929425,2,7271,-122.136193,,,,,Santa Fe Trail at Apache Dr S,0,871,1
48.789824,2,5503,-122.513634,,,,,Bakerview Rd at Costco,0,9,1
48.747564,2,1008,-122.47183,,,,,Ellis St at High St,0,890,1
48.74893,2,1011,-122.455424,,,,,Puget St at Gladstone St,0,891,1
48.746852,2,1012,-122.455741,,,,,Puget St at Civic Field,0,892,1
48.778468,2,1013,-122.464088,,,,,James St at Orchard Dr,0,893,1
48.782772,2,1014,-122.464117,,,,,James St at McLeod Rd,0,894,1
48.710078,2,3176,-122.502858,,,,,Willow Rd at Cypress Rd,0,647,1
48.785303,2,1016,-122.475916,,,,,Telegraph Rd at Primrose Ln,0,896,1
48.774464,2,1017,-122.457773,,,,,Orleans St at Sunset Square,0,897,1
48.785168,2,1018,-122.475611,,,,,Telegraph Rd at Primrose Ln,0,898,1
48.785861,2,1019,-122.466865,,,,,Telegraph Rd at James St,0,899,1
48.71025,2,3177,-122.500193,,,,,Willow Rd at Chuckanut Dr,0,646,1
48.709392,2,2010,-122.508811,,,,,Willow Rd at Clark Rd,0,649,1
48.709941,2,8998,-122.505547,,,,,Willow Rd at Lyla Ln,0,648,1
48.742679,2,2457,-122.667351,,,,,Haxton Way at Southgate Rd,0,357,1
48.743445,2,3317,-122.666531,,,,,Haxton Way at Southgate Rd,0,356,1
48.818283,2,7158,-122.48618,,,,,Guide Meridian at Kelly Rd,0,809,1
48.793386,2,3372,-122.495659,,,,,Westerly Rd at Eliza Ave,0,808,1
48.739465,2,2464,-122.669811,,,,,Haxton Way at MacKenzie Rd,0,353,1
48.734986,2,2463,-122.672193,,,,,Haxton Way at Ruth Rd,0,352,1
48.734235,2,2546,-122.664837,,,,,MacKenzie Rd at Morning Star Dr,0,351,1
48.731689,2,2547,-122.66248,,,,,MacKenzie Rd at Lummi View Dr,0,350,1
48.993426,2,5527,-122.729328,,,,,Blaine Cost Cutter,0,803,1
48.781427,2,7238,-122.432044,,,,,Sunset Dr at Vining St,0,802,1
48.761261,2,3031,-122.445225,,,,,Woburn St at Texas St,0,801,1
48.791897,2,3373,-122.492316,,,,,Westerly Rd at Cordata Pkwy,0,807,1
48.793241,2,3371,-122.495718,,,,,Westerly Rd at Eliza Ave,0,806,1
48.993938,2,5526,-122.73986,,,,,H St at 8th St,0,805,1
48.993953,2,5525,-122.747196,,,,,H St at 4th St,0,804,1
48.868973,2,7138,-122.48609,,,,,Guide Meridian at Ten Mile Rd,0,216,1
48.85714,2,7139,-122.48614,,,,,Guide Meridian at Laurel Rd,0,217,1
48.789612,2,5556,-122.503523,,,,,Bakerview Rd at Palisade Way,0,768,1
48.789593,2,5557,-122.49959,,,,,Bakerview Rd at Eliza Ave,0,769,1
48.891181,2,7132,-122.374972,,,,,Pole Rd at Everson-Goshen Rd,0,212,1
48.892445,2,7105,-122.35297,,,,,Mission Rd at Silves Ct,0,213,1
