stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
369,2452,Haxton Way at Harnden Rd,,48.775869,-122.644152,1,,,,,2
370,3324,Kwina Rd at Haxton Way,,48.793759,-122.632974,1,,,,,2
371,2451,Kwina Rd at Haxton Way,,48.793882,-122.632769,1,,,,,2
372,2542,Kwina Rd at Health Services,,48.793886,-122.621775,1,,,,,2
373,3327,Kwina Rd at Health Services,,48.793758,-122.621038,1,,,,,2
374,2541,Kwina Rd at 2600 Block,,48.793880,-122.617391,1,,,,,2
375,3328,Kwina Rd at 2600 Block,,48.793740,-122.617421,1,,,,,2
376,3329,Kwina Rd at Northwest Indian College,,48.793769,-122.614267,1,,,,,2
377,2447,Kwina Rd at Northwest Indian College,,48.793898,-122.614736,1,,,,,2
378,2446,Marine Dr at Rural Ave,,48.790276,-122.580618,1,,,,,2
379,2439,Marine Dr at Bancroft Rd,,48.783319,-122.556565,1,,,,,2
380,3333,Marine Dr at Bancroft Rd,,48.783200,-122.556654,1,,,,,2
381,3332,Marine Dr at Griffith Ave,,48.783113,-122.560771,1,,,,,2
382,2440,Marine Dr at Griffith Ave,,48.783201,-122.561695,1,,,,,2
383,3331,Marine Dr at Jones Ln,,48.783002,-122.566037,1,,,,,2
384,2441,Marine Dr at Jones Ln,,48.783110,-122.566934,1,,,,,2
385,2472,Marine Dr at Wynn Rd,,48.783256,-122.551579,1,,,,,2
386,2540,Marine Dr at Wynn Rd,,48.783393,-122.552330,1,,,,,2
387,3334,Marine Dr at Old Marine Dr,,48.781039,-122.542611,1,,,,,2
388,2437,Marine Dr at Old Marine Dr,,48.781250,-122.542750,1,,,,,2
389,3249,Axton Rd at Axton Ct,,48.848034,-122.568520,1,,,,,2
390,2250,Axton Rd at Axton Ct,,48.848177,-122.567961,1,,,,,2
391,3250,Axton Rd at Deer Creek Dr,,48.847234,-122.553477,1,,,,,2
392,2249,Axton Rd at Deer Creek Dr,,48.846817,-122.554880,1,,,,,2
393,8982,Axton Rd at Judy Way,,48.847847,-122.546074,1,,,,,2
394,8983,Axton Rd at Applegrove Ln,,48.847968,-122.546730,1,,,,,2
395,3251,Axton Rd at Northwest Dr,,48.847805,-122.541660,1,,,,,2
396,2248,Axton Rd at Northwest Dr,,48.847942,-122.542546,1,,,,,2
397,3252,Northwest Dr at Lingbloom Rd,,48.841503,-122.540990,1,,,,,2
398,9952,Northwest Dr at Lingbloom Rd,,48.841644,-122.540830,1,,,,,2
399,8981,Northwest Dr at W 53 Vista,,48.836126,-122.540946,1,,,,,2
400,8894,Northwest Dr at W 53 Vista,,48.836219,-122.540787,1,,,,,2
401,3254,Northwest Dr at 5200 Block,,48.829937,-122.538380,1,,,,,2
402,2247,Northwest Dr at 5200 Block,,48.830326,-122.538459,1,,,,,2
403,2310,Northwest Dr at Larson Rd,,48.826222,-122.535542,1,,,,,2
404,2246,Northwest Dr at Larson Rd,,48.826292,-122.535411,1,,,,,2
405,3255,Northwest Dr at Sunset Ave,,48.822681,-122.532841,1,,,,,2
406,9907,Northwest Dr at Sunset Ave,,48.822351,-122.532384,1,,,,,2
407,9906,Northwest Dr at Waschke Rd,,48.819019,-122.529840,1,,,,,2
408,3256,Northwest Dr at Waschke Rd,,48.819191,-122.530160,1,,,,,2
409,3257,Northwest Dr at Slater Rd,,48.816311,-122.528000,1,,,,,2
410,9957,Northwest Dr at Slater Rd,,48.816780,-122.528110,1,,,,,2
411,9111,Northwest Dr at 4500 Block,,48.805017,-122.519172,1,,,,,2
412,2245,Northwest Dr at Trout Lake Dr,,48.802532,-122.517319,1,,,,,2
413,3259,Northwest Dr at Larrabee Rd,,48.796169,-122.512700,1,,,,,2
414,2516,Main St at Washington St,,48.848476,-122.602390,1,,,,,2
415,2515,Washington St at Fallbrook Ln,,48.849618,-122.599766,1,,,,,2
417,2527,Vista Dr at Seamount Dr,,48.855396,-122.598050,1,,,,,2
418,2526,Vista Dr at Sunrise St,,48.858155,-122.599676,1,,,,,2
419,2525,Vista Dr at Vista Middle School,,48.860626,-122.600630,1,,,,,2
420,2524,Thornton St at Shannon Ave,,48.862727,-122.608828,1,,,,,2
421,2523,Thornton St at Evergreen Way,,48.862670,-122.614628,1,,,,,2
422,2552,Church Rd N Bakerview Park Dr,,48.861358,-122.616619,1,,,,,2
423,2521,Church Rd S Bakerview Park Dr,,48.857471,-122.616551,1,,,,,2
424,9963,Church Rd at Crestline St,,48.853957,-122.616537,1,,,,,2
425,2522,Main St at Shannon Ave,,48.848473,-122.610589,1,,,,,2
426,4715,Main St at Hendrickson Ave,,48.848500,-122.607106,1,,,,,2
427,9921,Vista Dr at Washington St,,48.850025,-122.594830,1,,,,,2
428,4713,Vista Dr at Washington St,,48.850234,-122.594769,1,,,,,2
429,7714,Vista Dr at 4th Ave,,48.848745,-122.593216,1,,,,,2
430,9920,4th Ave at Vista Dr,,48.848930,-122.594298,1,,,,,2
431,3258,Northwest Dr at 4500 Block,,48.804268,-122.518840,1,,,,,2
432,2317,Northwest Dr at Trout Lake Dr,,48.802174,-122.517240,1,,,,,2
433,2244,Northwest Dr at Larrabee Rd,,48.796501,-122.512737,1,,,,,2
434,5528,H St at 11th St,,48.994075,-122.736967,1,,,,,2
435,5529,H St at 9th St,,48.994087,-122.739300,1,,,,,2
436,5530,H St at Mitchell Ave,,48.994078,-122.741126,1,,,,,2
437,5531,H St at 6th St,,48.994093,-122.743784,1,,,,,2
438,9200,Front St at Fairgrounds West,,48.939091,-122.476730,1,,,,,2
439,2488,Grover St at 3rd St,,48.944622,-122.450492,1,,,,,2
440,2489,Grover St at 1st St,,48.945316,-122.448150,1,,,,,2
441,2490,Grover St at Lawrence St,,48.945892,-122.446330,1,,,,,2
442,2491,Grover St at Hawley St,,48.946673,-122.443731,1,,,,,2
443,2492,Grover St at Division St,,48.947602,-122.440629,1,,,,,2
444,2493,Grover St at Tierney St,,48.948981,-122.436093,1,,,,,2
445,2494,Grover St at S Garden Dr,,48.950217,-122.431916,1,,,,,2
446,2495,Vinup Rd at Lynden High School,,48.952339,-122.429860,1,,,,,2
449,2902,Aaron Dr at Willow St,,48.962493,-122.432929,1,,,,,2
450,2903,Aaron Dr at Lynden Manor,,48.962553,-122.436872,1,,,,,2
451,2904,Aaron Dr at Bender Rd,,48.962587,-122.440713,1,,,,,2
452,2905,Bender Rd at Heather Dr,,48.961322,-122.441279,1,,,,,2
453,2499,Homestead Blvd at Bender Rd,,48.957939,-122.441946,1,,,,,2
454,2500,Homestead Blvd at Twin Sister Ct,,48.960135,-122.447002,1,,,,,2
455,2550,Depot Rd at Maberry Dr,,48.958195,-122.452340,1,,,,,2
456,8947,Depot Rd at Springview Dr,,48.953793,-122.452350,1,,,,,2
457,2551,Depot Rd at Cedar Dr,,48.952095,-122.452349,1,,,,,2
458,2503,Depot Rd at South Park St,,48.948991,-122.452366,1,,,,,2
459,2231,Guide Meridian at Wiser Lake Rd,,48.907624,-122.485403,1,,,,,2
460,8986,Kok Rd at 19th St,,48.935226,-122.482170,1,,,,,2
461,3238,Kok Rd at 19th St,,48.935306,-122.483236,1,,,,,2
462,9219,19th St at Front St,,48.939911,-122.481085,1,,,,,2
463,9201,Front St at 18th St,,48.939335,-122.472590,1,,,,,2
464,9202,Front St at 15th St,,48.939548,-122.466705,1,,,,,2
465,9203,Front St at British Columbia Ave,,48.939625,-122.463196,1,,,,,2
466,9204,Front St at 10th St,,48.940771,-122.459415,1,,,,,2
467,9205,Front St at 9th St,,48.941255,-122.457806,1,,,,,2
468,9206,Front St at 7th St,,48.941886,-122.455714,1,,,,,2
469,9218,19th St at Forest Ln,,48.944132,-122.481002,1,,,,,2
470,3239,Guide Meridian at Wiser Lake Rd,,48.906013,-122.485740,1,,,,,2
471,3121,Lakeway Dr at Roland St,,48.748186,-122.431237,1,,,,,2
472,3122,Lakeway Dr at Kenoyer Dr,,48.747560,-122.435826,1,,,,,2
473,2128,Lakeway Dr at Clearbrook Dr,,48.747674,-122.438555,1,,,,,2
474,3123,Lakeway Dr at Bayview Cemetery,,48.746445,-122.441430,1,,,,,2
476,2129,Lakeway Dr at Queen St,,48.745212,-122.454174,1,,,,,2
477,8992,Lakeway Dr at Puget St,,48.745014,-122.456560,1,,,,,2
478,3126,Lakeway Dr at Orleans St,,48.745041,-122.458790,1,,,,,2
481,1052,Lincoln St at Meador Ave,,48.752430,-122.462300,1,,,,,2
484,3292,York St at Humboldt St,,48.750651,-122.467905,1,,,,,2
486,3293,York St at Franklin St,,48.750740,-122.470330,1,,,,,2
487,2532,York St at Franklin St,,48.750591,-122.470742,1,,,,,2
490,1049,Lincoln St at Potter St,,48.745886,-122.462597,1,,,,,2
491,3099,Lakeway Dr at Pacific St,,48.744816,-122.457570,1,,,,,2
492,3100,Lakeway Dr at Racine St,,48.745131,-122.453670,1,,,,,2
494,3102,Lakeway Dr at Undine St,,48.745375,-122.449707,1,,,,,2
497,2124,Lakeway Dr at Bayview Cemetery,,48.747032,-122.440570,1,,,,,2
498,3104,Lakeway Dr at Clearbrook Dr,,48.747479,-122.437209,1,,,,,2
499,3105,Lakeway Dr at Kenoyer Dr,,48.747337,-122.433740,1,,,,,2
500,3106,Lakeway Dr at Roland St,,48.747973,-122.431397,1,,,,,2
501,3146,Cornwall Ave at York St,,48.753024,-122.474975,1,,,,,2
502,3147,Cornwall Ave at Ohio St,,48.755381,-122.474922,1,,,,,2
503,3148,Cornwall Ave at Kentucky St,,48.758079,-122.474955,1,,,,,2
504,2106,Cornwall Ave at Virginia St,,48.759787,-122.474960,1,,,,,2
505,2753,Cornwall Ave at Broadway,,48.766659,-122.476435,1,,,,,2
506,3051,Sunset Dr at Illinois St,,48.768333,-122.475484,1,,,,,2
507,2107,Alabama St at Humboldt St,,48.762950,-122.467191,1,,,,,2
508,3261,Alabama St at Nevada St,,48.762942,-122.458746,1,,,,,2
509,2108,Alabama St at Queen St,,48.762937,-122.455406,1,,,,,2
510,2109,Alabama St at St Paul St,,48.762944,-122.451223,1,,,,,2
511,8896,Alabama St at Undine St,,48.762933,-122.448443,1,,,,,2
512,3343,Alabama St at Michigan St,,48.762939,-122.439243,1,,,,,2
513,3356,Alabama St at Michigan St,,48.763091,-122.439566,1,,,,,2
514,3265,Alabama St at St Paul St,,48.763087,-122.452395,1,,,,,2
515,2119,Cornwall Ave at Kearney St,,48.758957,-122.475224,1,,,,,2
516,2120,Cornwall Ave at New St,,48.756176,-122.475206,1,,,,,2
517,3049,Cornwall Ave at Halleck St,,48.754787,-122.475210,1,,,,,2
518,3050,Cornwall Ave at Flora St,,48.752957,-122.475295,1,,,,,2
519,3338,Northshore Dr at Martin St,,48.766246,-122.415379,1,,,,,2
520,2334,Northshore Rd at Britton Rd,,48.769096,-122.410892,1,,,,,2
521,2348,Britton Rd at Alice St,,48.770140,-122.409887,1,,,,,2
522,2483,Lahti Dr at Britton Rd,,48.774852,-122.410618,1,,,,,2
523,2282,Lahti Dr a D'Linda St,,48.775416,-122.412620,1,,,,,2
524,3347,Lahti Dr at Spring Coulee Rd,,48.775793,-122.414242,1,,,,,2
525,3348,Spring Coulee Rd at Del Bonita Way,,48.777837,-122.416663,1,,,,,2
526,2291,Spring Coulee Rd at MaGrath Rd,,48.778812,-122.420290,1,,,,,2
527,8980,MaGrath Rd at McLeod Rd,,48.781989,-122.420895,1,,,,,2
528,2278,McLeod Rd at Sunset Dr,,48.782303,-122.428850,1,,,,,2
529,3052,Ellis St at Sunset Dr,,48.770257,-122.472083,1,,,,,2
530,2301,Squalicum Pkwy at Levin Ln,,48.772256,-122.470659,1,,,,,2
531,2302,Levin Ln at St. Francis,,48.772846,-122.469780,1,,,,,2
532,2303,The Willows,,48.774144,-122.469531,1,,,,,2
533,2304,Levin Ln at St. Francis,,48.772860,-122.469953,1,,,,,2
534,3150,Squalicum Pkwy at Ellis St,,48.772145,-122.473506,1,,,,,2
535,3047,Squalicum Pkwy at Ellis St,,48.772079,-122.472613,1,,,,,2
536,3048,Ellis St at Plymouth Dr,,48.770700,-122.472257,1,,,,,2
537,2835,Woburn St at Connecticut St,,48.765621,-122.445439,1,,,,,2
538,9371,Woburn St at Maryland St,,48.766968,-122.445225,1,,,,,2
539,3262,Woburn St at Rimland Dr,,48.773667,-122.445142,1,,,,,2
540,2621,Barkley Bvld at Woburn St,,48.771188,-122.447342,1,,,,,2
541,2622,Barkley Bvld at St Paul St,,48.771170,-122.451116,1,,,,,2
542,2623,Barkley Bvld at Pacific St,,48.771182,-122.455889,1,,,,,2
543,3500,Magrath Rd at Welling Rd,,48.781270,-122.420526,1,,,,,2
544,3352,Spring Coulee Rd at Pincher St,,48.778537,-122.418872,1,,,,,2
545,3353,Spring Coulee Rd at Del Bonita Way,,48.777676,-122.416500,1,,,,,2
546,2318,Lahti Dr at Britton Rd,,48.774747,-122.410021,1,,,,,2
547,2320,Britton Rd at Alice St,,48.769917,-122.410035,1,,,,,2
548,2321,Northshore Dr at Britton Rd,,48.769217,-122.411337,1,,,,,2
549,3340,Northshore Dr at Martin St,,48.766358,-122.415577,1,,,,,2
550,3297,Samish Way at Lincoln St,,48.730359,-122.469747,1,,,,,2
551,3298,Samish Way at Taylor Ave,,48.724525,-122.471628,1,,,,,2
553,3299,Samish Way at Evergreen Motel,,48.722042,-122.470770,1,,,,,2
555,2419,Samish Way at 36th St,,48.718834,-122.469670,1,,,,,2
557,3300,Samish Way at Donovan Ave,,48.716961,-122.469030,1,,,,,2
559,3301,Samish Way at Lindsay Ave,,48.713964,-122.467981,1,,,,,2
561,3302,Samish Way at Cody Ave,,48.711682,-122.466688,1,,,,,2
563,3303,Samish Way at 40th St,,48.709265,-122.463537,1,,,,,2
565,1031,Samish Way at College St,,48.707003,-122.459385,1,,,,,2
567,3304,Samish Way at W Lake Padden,,48.706352,-122.454758,1,,,,,2
571,3305,Samish Way at E Lake Padden,,48.706415,-122.447179,1,,,,,2
573,2420,Yew St at Cedar Grove,,48.708895,-122.444132,1,,,,,2
578,3309,Yew St at Palmer Rd,,48.721342,-122.443494,1,,,,,2
580,2422,Yew St at Bennett Rd,,48.725311,-122.443567,1,,,,,2
582,3311,Yew St at Reveille St,,48.728286,-122.443031,1,,,,,2
584,3312,Yew St at Democrat St,,48.730015,-122.442707,1,,,,,2
585,3313,Yew St at Woodbine Way,,48.732900,-122.442395,1,,,,,2
587,3314,Yew St at San Juan Blvd,,48.735073,-122.442409,1,,,,,2
590,2424,Yew St at 900 Block,,48.737381,-122.442617,1,,,,,2
591,3315,Yew St at Princeton Ct,,48.739874,-122.442612,1,,,,,2
593,3344,Alabama St at Crestline Dr,,48.762936,-122.428097,1,,,,,2
594,3345,Alabama St at Fir St,,48.762936,-122.424020,1,,,,,2
596,3296,Lincoln St at Maple St,,48.737436,-122.465458,1,,,,,2
597,2414,Lincoln St at Maple St,,48.737270,-122.465180,1,,,,,2
598,2415,Lincoln St at Viking Circle,,48.739619,-122.464293,1,,,,,2
599,3295,Lincoln St at Viking Circle,,48.740769,-122.464061,1,,,,,2
600,2416,Lincoln St at Mobile Estates,,48.741730,-122.463320,1,,,,,2
601,2214,Samish Way at Bill McDonald Pkwy,,48.734449,-122.469724,1,,,,,2
602,2055,Samish Way at Consolidation Ave,,48.736486,-122.469709,1,,,,,2
603,2216,Samish Way at Otis St,,48.739017,-122.469700,1,,,,,2
604,3087,Maple St at Edwards St,,48.740826,-122.471340,1,,,,,2
605,3088,Ellis St at Whatcom St,,48.743105,-122.471683,1,,,,,2
606,3181,Ellis St at Chestnut St,,48.742858,-122.471942,1,,,,,2
607,2045,Magnolia St at High St,,48.747589,-122.472870,1,,,,,2
608,3182,Ellis St at Maple St,,48.741283,-122.471980,1,,,,,2
609,3183,Maple St at Newell St,,48.740126,-122.470687,1,,,,,2
610,2133,Samish Way at Abbott St,,48.737317,-122.469992,1,,,,,2
611,9744,Bill McDonald Pkwy at Buchanan Towers,,48.726345,-122.486871,1,,,,,2
612,8182,Bill McDonald Pkwy at Campus Services,,48.727148,-122.490488,1,,,,,2
613,3075,Bill McDonald Pkwy at Campus Services,,48.727673,-122.490150,1,,,,,2
614,2083,Bill McDonald Pkwy at Buchanan Towers,,48.726524,-122.486858,1,,,,,2
615,2103,25th St at Bill McDonald Pkwy,,48.726223,-122.485211,1,,,,,2
616,2057,Bill McDonald Pkwy at Ferry Ave,,48.729160,-122.481186,1,,,,,2
617,3178,Bill McDonald Pkwy at Ferry Ave,,48.729710,-122.480767,1,,,,,2
618,2061,Fielding Ave at 36th St,,48.730126,-122.472947,1,,,,,2
619,2062,32nd St at Adams Ave,,48.728597,-122.475486,1,,,,,2
620,3073,32nd St at Adams Ave,,48.728653,-122.475270,1,,,,,2
621,2080,32nd St at  Rosewood Villa,,48.726971,-122.475300,1,,,,,2
622,2063,32nd St at Rosewood Villa,,48.726071,-122.475511,1,,,,,2
623,3170,32nd St at Taylor Ave,,48.724759,-122.475480,1,,,,,2
624,3072,32nd St at Taylor Ave,,48.724542,-122.475292,1,,,,,2
625,2079,32nd St at Community Garden,,48.721742,-122.475307,1,,,,,2
626,2064,32nd St at Community Garden,,48.721516,-122.475505,1,,,,,2
627,3071,32nd St at McKenzie Ave,,48.719791,-122.475300,1,,,,,2
628,2065,32nd St at McKenzie Ave,,48.718821,-122.475505,1,,,,,2
629,3070,32nd St at Donovan Ave,,48.717682,-122.475330,1,,,,,2
630,2074,Donovan Ave at 21st St,,48.717587,-122.489960,1,,,,,2
631,3189,21st St at Harris Ave,,48.719913,-122.490460,1,,,,,2
632,3185,21st St at Knox Ave,,48.722589,-122.490463,1,,,,,2
633,3184,21st St at Taylor Ave,,48.725060,-122.490432,1,,,,,2
634,2102,Douglas Ave at 25th St,,48.723801,-122.485760,1,,,,,2
635,2101,24th St at Knox Ave,,48.722818,-122.486128,1,,,,,2
636,3192,24th St at Mill Ave,,48.720959,-122.486110,1,,,,,2
637,3191,24th St at McKenzie Ave,,48.719524,-122.486155,1,,,,,2
638,2067,Old Fairhaven Pkwy at 24th St,,48.714993,-122.486756,1,,,,,2
639,2068,Old Fairhaven Pkwy at 22nd St,,48.715926,-122.489510,1,,,,,2
640,2069,Old Fairhaven Pkwy at 20th St,,48.715904,-122.493554,1,,,,,2
641,2070,Old Fairhaven Pkwy at 16th St,,48.716719,-122.497367,1,,,,,2
642,3172,Old Fairhaven Pkwy at 14th St,,48.717739,-122.500386,1,,,,,2
643,2100,Old Fairhaven Pkwy at 14th St,,48.717585,-122.500349,1,,,,,2
644,2030,Chuckanut Center,,48.715462,-122.501188,1,,,,,2
645,2029,Chuckanut Dr at Fairhaven Park,,48.713288,-122.499746,1,,,,,2
646,3177,Willow Rd at Chuckanut Dr,,48.710250,-122.500193,1,,,,,2
647,3176,Willow Rd at Cypress Rd,,48.710078,-122.502858,1,,,,,2
648,8998,Willow Rd at Lyla Ln,,48.709941,-122.505547,1,,,,,2
649,2010,Willow Rd at Clark Rd,,48.709392,-122.508811,1,,,,,2
650,2009,Fieldston Rd at Hawthorne Rd,,48.712341,-122.510525,1,,,,,2
651,3175,Hawthorne Rd Middlefield Rd,,48.713069,-122.508278,1,,,,,2
652,3174,Hawthorne Rd at Bayside Rd,,48.714564,-122.504746,1,,,,,2
653,3173,Hawthorne Rd at Cowgill Ave,,48.715818,-122.502721,1,,,,,2
654,8844,Harris Ave at 6th St,,48.720049,-122.508662,1,,,,,2
655,3186,Harris Ave at 19th St,,48.720224,-122.493178,1,,,,,2
656,2022,Harris Ave at 9th St,,48.720227,-122.505495,1,,,,,2
657,3080,Harris Ave at 9th St,,48.720058,-122.505316,1,,,,,2
658,9445,10th St at McKenzie Ave,,48.719582,-122.504445,1,,,,,2
659,9446,10th St at McKenzie Ave,,48.718994,-122.504673,1,,,,,2
660,2071,Harris Ave at 14th St,,48.720036,-122.500179,1,,,,,2
661,3188,Harris Ave at 15th St,,48.720209,-122.498410,1,,,,,2
662,2073,Harris Ave at 18th St,,48.720084,-122.494652,1,,,,,2
663,3187,Harris Ave at 17th St,,48.720203,-122.495654,1,,,,,2
664,3180,Highland Dr at Ridgeway,,48.734040,-122.490459,1,,,,,2
665,2131,Highland Dr at Ridgeway,,48.733671,-122.490899,1,,,,,2
666,2051,High St at Nash Hall,,48.739931,-122.483756,1,,,,,2
667,2086,High St at Higginson Hall,,48.739887,-122.483519,1,,,,,2
668,2049,Billy Frank Jr St at Laurel St,,48.742462,-122.477970,1,,,,,2
669,3078,Billy Frank Jr St at Laurel St,,48.742778,-122.477196,1,,,,,2
670,2047,Billy Frank Jr St at Chestnut St,,48.744488,-122.474936,1,,,,,2
671,3079,Billy Frank Jr St at Chestnut St,,48.744859,-122.474103,1,,,,,2
672,2046,Billy Frank Jr St at Holly St,,48.745853,-122.472929,1,,,,,2
673,2087,Holly St at Billy Frank Jr St,,48.746021,-122.473246,1,,,,,2
674,2088,Holly St at Forest St,,48.747640,-122.475734,1,,,,,2
675,3286,Forest St at Chestnut St,,48.746928,-122.477104,1,,,,,2
676,3081,12th St at Mill Ave,,48.721148,-122.502217,1,,,,,2
677,3279,12th St at Mill Ave,,48.720658,-122.502350,1,,,,,2
678,2007,Finnegan Way at 11th St,,48.722420,-122.503200,1,,,,,2
679,3281,11th St at Douglas Ave,,48.724188,-122.503679,1,,,,,2
680,2006,11th St at Fillmore Ave,,48.724416,-122.503917,1,,,,,2
681,3282,11th St at Taylor Ave,,48.725727,-122.503680,1,,,,,2
682,3278,11th St at Bennett Ave,,48.726221,-122.503915,1,,,,,2
683,3082,11th St at Easton Ave,,48.727587,-122.503699,1,,,,,2
684,3277,11th St at Easton Ave,,48.727811,-122.503917,1,,,,,2
685,3083,State St at 12th St,,48.729219,-122.502773,1,,,,,2
686,3276,State St at 12th St,,48.728956,-122.503394,1,,,,,2
687,3084,State St at 13th St,,48.730505,-122.501313,1,,,,,2
688,3275,State St at 13th St,,48.730173,-122.502036,1,,,,,2
689,3085,State St at 14th St,,48.731990,-122.499618,1,,,,,2
690,3274,State St at 14th St,,48.732132,-122.499810,1,,,,,2
691,3086,State St at 200 Block,,48.734287,-122.497360,1,,,,,2
692,2005,State St at 200 Block,,48.735007,-122.497068,1,,,,,2
693,3285,Forest St at Rose St,,48.744342,-122.480947,1,,,,,2
694,2026,Forest St at Maple St,,48.745533,-122.479170,1,,,,,2
695,3271,State St at Chestnut St,,48.746983,-122.479450,1,,,,,2
698,2002,Boulevard at Wharf St,,48.743265,-122.485715,1,,,,,2
699,2003,Boulevard at 500 Block,,48.741341,-122.489560,1,,,,,2
700,2025,State St at Forest St,,48.742964,-122.484966,1,,,,,2
701,3284,State St at Pine St,,48.741487,-122.487249,1,,,,,2
702,2024,State St at South Hill Apartments,,48.738167,-122.492110,1,,,,,2
703,9444,Donovan Ave at 12th St,,48.717747,-122.503233,1,,,,,2
704,2549,Hoff Rd at Marine Dr,,48.783206,-122.573726,1,,,,,2
705,2442,Marine Dr at Hoff Rd,,48.783145,-122.573272,1,,,,,2
707,3138,Maplewood Ave at Alderwood Ave,,48.779242,-122.506279,1,,,,,2
708,2911,Maplewood Ave at McLeod Rd,,48.782592,-122.511242,1,,,,,2
709,3139,Maplewood Ave at Bradley Ln,,48.784648,-122.514231,1,,,,,2
710,4002,Maplewood Ave at Bakerview Rd,,48.786451,-122.516889,1,,,,,2
711,3143,Sunset Dr at Coolidge Dr,,48.768727,-122.475257,1,,,,,2
712,3144,Cornwall Ave at Broadway St,,48.766557,-122.476515,1,,,,,2
713,2507,19th St at Kok Rd,,48.936245,-122.481700,1,,,,,2
714,2730,19th St at Front St,,48.940435,-122.480841,1,,,,,2
715,2731,19th St at Forest Ln,,48.943954,-122.480819,1,,,,,2
716,2736,19th St at 19th St Ct,,48.947404,-122.480649,1,,,,,2
717,2732,Pine St at Fern Dr,,48.949038,-122.475466,1,,,,,2
718,9801,Front St at Fairgrounds East,,48.939217,-122.474370,1,,,,,2
719,2725,Front St at 9th St,,48.941257,-122.458243,1,,,,,2
720,2724,Front St at 7th St,,48.941939,-122.455929,1,,,,,2
721,2726,Front St at 11th St,,48.940528,-122.460731,1,,,,,2
722,2964,Front St at British Columbia Ave,,48.939901,-122.462924,1,,,,,2
723,2727,Front St at 15th St,,48.939704,-122.466825,1,,,,,2
724,2728,Front St at 17th St,,48.939602,-122.470381,1,,,,,2
725,2729,Front St at Fairside Dr,,48.939377,-122.474490,1,,,,,2
726,8911,Guide Meridian at Birch Bay Lynden Rd,,48.934704,-122.485630,1,,,,,2
727,2752,Cornwall Ave at North St,,48.764207,-122.474961,1,,,,,2
728,2956,Westerly Rd at Meridian St,,48.791956,-122.489014,1,,,,,2
729,4001,Maplewood Ave at Bakerview Rd,,48.786379,-122.517090,1,,,,,2
730,3153,Maplewood Ave at Bradley Ln,,48.784580,-122.514432,1,,,,,2
731,2912,Maplewood Ave at McLeod Rd,,48.782345,-122.511101,1,,,,,2
732,3154,Maplewood Ave at Alderwood Ave,,48.779197,-122.506496,1,,,,,2
733,3155,Maplewood Ave at Cottonwood Ave,,48.777359,-122.503740,1,,,,,2
734,3156,Maplewood Ave at Partridge Ln,,48.776164,-122.500123,1,,,,,2
736,3307,Yew St at S Hills Dr,,48.710325,-122.442040,1,,,,,2
737,2421,Yew St at Tacoma Ave,,48.716317,-122.440122,1,,,,,2
738,2721,Division St at Hannegan Rd,,48.782201,-122.443824,1,,,,,2
739,2720,Division St at Hannegan Rd,,48.782096,-122.444222,1,,,,,2
740,7232,James St at Illinois St,,48.768781,-122.464806,1,,,,,2
741,2665,Airport Dr at Bennett Dr,,48.786109,-122.521842,1,,,,,2
742,4000,Airport Dr at Williamson Way,,48.782093,-122.531054,1,,,,,2
743,2667,Alderwood Ave at Marine Dr,,48.780559,-122.537398,1,,,,,2
744,2598,Kwina Rd at Chief Martin Rd,,48.793887,-122.627996,1,,,,,2
745,3325,Kwina Rd at Chief Martin Rd,,48.793759,-122.627250,1,,,,,2
746,2668,Alderwood Ave at Marine Dr,,48.779802,-122.538180,1,,,,,2
747,3237,19th St at Kok Rd,,48.936279,-122.481873,1,,,,,2
748,2965,3rd St at Main St,,48.945922,-122.452447,1,,,,,2
749,9875,Woburn St at Rimland Dr,,48.772847,-122.445524,1,,,,,2
750,9876,Woburn St at Sunset Dr,,48.775442,-122.445491,1,,,,,2
751,2705,Alabama St at Dean Ave,,48.762948,-122.473225,1,,,,,2
752,2711,Alabama St at Fir St,,48.763056,-122.424133,1,,,,,2
753,2712,Alabama St at Vista Dr,,48.763073,-122.427339,1,,,,,2
754,2955,Dupont St at G St,,48.757916,-122.485407,1,,,,,2
755,2986,Eldridge Ave at Gilligan Way,,48.763998,-122.512098,1,,,,,2
756,8269,Cordata Pkwy at Sequoia Rd,,48.809044,-122.497339,1,,,,,2
757,2985,Tremont Ave at Corona Ct,,48.812192,-122.501282,1,,,,,2
758,2984,Cordata Pkwy at Tremont Ave,,48.811572,-122.497491,1,,,,,2
761,1101,Lakeway Dr at Portal Dr,,48.748028,-122.423952,1,,,,,2
762,1199,Lakeway Dr at Lowell Ave,,48.747482,-122.418905,1,,,,,2
763,1198,Lakeway Dr at Oriental Ave,,48.746115,-122.415678,1,,,,,2
764,1196,Lakeway Dr at Euclid Ave,,48.744547,-122.410068,1,,,,,2
765,1194,Cable St at Lakeview St,,48.746098,-122.405860,1,,,,,2
766,1192,Cable St at Geneva St,,48.746234,-122.401126,1,,,,,2
767,2127,Lakeway Dr at Portal Dr,,48.748379,-122.423175,1,,,,,2
768,5556,Bakerview Rd at Palisade Way,,48.789612,-122.503523,1,,,,,2
769,5557,Bakerview Rd at Eliza Ave,,48.789593,-122.499590,1,,,,,2
770,2963,Westerly Rd at Cordata Pkwy,,48.792036,-122.492696,1,,,,,2
