stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
5539,9205,Front St at 9th St,,48.941254,-122.45781,1,,,,,0
5540,9206,Front St at 7th St,,48.941887,-122.45571,1,,,,,0
5544,9218,19th St at Forest Ln,,48.944134,-122.481,1,,,,,0
5545,3239,Guide Meridian at Wiser Lake Rd,,48.906013,-122.48574,1,,,,,0
5546,3121,Lakeway Dr at Roland St,,48.748184,-122.43124,1,,,,,0
5547,3122,Lakeway Dr at Kenoyer Dr,,48.747559,-122.43583,1,,,,,0
5548,2128,Lakeway Dr at Clearbrook Dr,,48.747673,-122.43855,1,,,,,0
5549,3123,Lakeway Dr at Bayview Cemetery,,48.746445,-122.44143,1,,,,,0
5552,2129,Lakeway Dr at Queen St,,48.745213,-122.45417,1,,,,,0
5553,8992,Lakeway Dr at Puget St,,48.745014,-122.45656,1,,,,,0
5554,3126,Lakeway Dr at Orleans St,,48.745041,-122.45879,1,,,,,0
5558,1052,Lincoln St at Meador Ave,,48.75243,-122.4623,1,,,,,0
5561,3292,York St at Humboldt St,,48.750652,-122.4679,1,,,,,0
5563,3293,York St at Franklin St,,48.75074,-122.47033,1,,,,,0
5564,2532,York St at Franklin St,,48.750591,-122.47074,1,,,,,0
5567,1049,Lincoln St at Potter St,,48.745888,-122.4626,1,,,,,0
5570,3099,Lakeway Dr at Pacific St,,48.744816,-122.45757,1,,,,,0
5571,3100,Lakeway Dr at Racine St,,48.745132,-122.45367,1,,,,,0
5573,3102,Lakeway Dr at Undine St,,48.745377,-122.44971,1,,,,,0
5577,2124,Lakeway Dr at Bayview Cemetery,,48.747032,-122.44057,1,,,,,0
5578,3104,Lakeway Dr at Clearbrook Dr,,48.747478,-122.43721,1,,,,,0
5579,3105,Lakeway Dr at Kenoyer Dr,,48.747337,-122.43374,1,,,,,0
5580,3106,Lakeway Dr at Roland St,,48.747974,-122.4314,1,,,,,0
5581,3146,Cornwall Ave at York St,,48.753025,-122.47498,1,,,,,0
5582,3147,Cornwall Ave at Ohio St,,48.755383,-122.47492,1,,,,,0
5583,3148,Cornwall Ave at Kentucky St,,48.75808,-122.47495,1,,,,,0
5584,2106,Cornwall Ave at Virginia St,,48.759789,-122.47496,1,,,,,0
5586,2753,Cornwall Ave at Broadway,,48.766659,-122.47643,1,,,,,0
5587,3051,Sunset Dr at Illinois St,,48.768333,-122.47549,1,,,,,0
5588,2107,Alabama St at Humboldt St,,48.762951,-122.46719,1,,,,,0
5590,3261,Alabama St at Nevada St,,48.762943,-122.45875,1,,,,,0
5591,2108,Alabama St at Queen St,,48.762936,-122.45541,1,,,,,0
5592,2109,Alabama St at St Paul St,,48.762943,-122.45123,1,,,,,0
5593,8896,Alabama St at Undine St,,48.762932,-122.44844,1,,,,,0
5595,3343,Alabama St at Michigan St,,48.762939,-122.43924,1,,,,,0
5596,3356,Alabama St at Michigan St,,48.763092,-122.43957,1,,,,,0
5606,2119,Cornwall Ave at Kearney St,,48.758957,-122.47523,1,,,,,0
5607,2120,Cornwall Ave at New St,,48.756176,-122.4752,1,,,,,0
5608,3049,Cornwall Ave at Halleck St,,48.754787,-122.47521,1,,,,,0
5609,3050,Cornwall Ave at Flora St,,48.752956,-122.4753,1,,,,,0
5610,3338,Northshore Dr at Martin St,,48.766247,-122.41538,1,,,,,0
5613,2334,Northshore Rd at Britton Rd,,48.769096,-122.41089,1,,,,,0
5614,2348,Britton Rd at Alice St,,48.770142,-122.40989,1,,,,,0
5615,2483,Lahti Dr at Britton Rd,,48.774853,-122.41062,1,,,,,0
5616,2282,Lahti Dr a D'Linda St,,48.775417,-122.41262,1,,,,,0
5617,3347,Lahti Dr at Spring Coulee Rd,,48.775791,-122.41425,1,,,,,0
5618,3348,Spring Coulee Rd at Del Bonita Way,,48.777836,-122.41666,1,,,,,0
5619,2291,Spring Coulee Rd at MaGrath Rd,,48.778812,-122.42029,1,,,,,0
5620,8980,MaGrath Rd at McLeod Rd,,48.78199,-122.4209,1,,,,,0
5622,2278,McLeod Rd at Sunset Dr,,48.782303,-122.42885,1,,,,,0
5623,3052,Ellis St at Sunset Dr,,48.770256,-122.47208,1,,,,,0
5624,2301,Squalicum Pkwy at Levin Ln,,48.772255,-122.47066,1,,,,,0
5625,2302,Levin Ln at St. Francis,,48.772846,-122.46978,1,,,,,0
5626,2303,The Willows,,48.774143,-122.46953,1,,,,,0
5627,2304,Levin Ln at St. Francis,,48.772861,-122.46996,1,,,,,0
5628,3150,Squalicum Pkwy at Ellis St,,48.772144,-122.4735,1,,,,,0
5630,3047,Squalicum Pkwy at Ellis St,,48.772079,-122.47261,1,,,,,0
5631,3048,Ellis St at Plymouth Dr,,48.770699,-122.47226,1,,,,,0
5640,2835,Woburn St at Connecticut St,,48.765621,-122.44544,1,,,,,0
5642,9371,Woburn St at Maryland St,,48.766968,-122.44523,1,,,,,0
5644,3262,Woburn St at Rimland Dr,,48.773666,-122.44514,1,,,,,0
5645,2621,Barkley Bvld at Woburn St,,48.771187,-122.44734,1,,,,,0
5646,2622,Barkley Bvld at St Paul St,,48.771172,-122.45112,1,,,,,0
5647,2623,Barkley Bvld at Pacific St,,48.771183,-122.45589,1,,,,,0
5650,3350,McLeod Rd at Sunset Dr,,48.782146,-122.42809,1,,,,,0
5652,3500,Magrath Rd at Welling Rd,,48.781269,-122.42052,1,,,,,0
5653,3352,Spring Coulee Rd at Pincher St,,48.778538,-122.41887,1,,,,,0
5654,3353,Spring Coulee Rd at Del Bonita Way,,48.777676,-122.4165,1,,,,,0
5656,2318,Lahti Dr at Britton Rd,,48.774746,-122.41002,1,,,,,0
5657,2320,Britton Rd at Alice St,,48.769917,-122.41003,1,,,,,0
5658,2321,Northshore Dr at Britton Rd,,48.769218,-122.41134,1,,,,,0
5660,3340,Northshore Dr at Martin St,,48.766357,-122.41558,1,,,,,0
5661,3297,Samish Way at Lincoln St,,48.730358,-122.46975,1,,,,,0
5662,3298,Samish Way at Taylor Ave,,48.724525,-122.47163,1,,,,,0
5664,3299,Samish Way at Evergreen Motel,,48.722042,-122.47077,1,,,,,0
5666,2419,Samish Way at 36th St,,48.718834,-122.46967,1,,,,,0
5668,3300,Samish Way at Donovan Ave,,48.716961,-122.46903,1,,,,,0
5670,3301,Samish Way at Lindsay Ave,,48.713963,-122.46798,1,,,,,0
5672,3302,Samish Way at Cody Ave,,48.711681,-122.46669,1,,,,,0
5674,3303,Samish Way at 40th St,,48.709267,-122.46354,1,,,,,0
5676,1031,Samish Way at College St,,48.707005,-122.45939,1,,,,,0
5678,3304,Samish Way at W Lake Padden,,48.706352,-122.45476,1,,,,,0
5682,3305,Samish Way at E Lake Padden,,48.706413,-122.44718,1,,,,,0
5686,2420,Yew St at Cedar Grove,,48.708897,-122.44413,1,,,,,0
5691,3309,Yew St at Palmer Rd,,48.72134,-122.4435,1,,,,,0
5694,2422,Yew St at Bennett Rd,,48.725311,-122.44357,1,,,,,0
5696,3311,Yew St at Reveille St,,48.728287,-122.44303,1,,,,,0
5698,3312,Yew St at Democrat St,,48.730015,-122.4427,1,,,,,0
5700,3313,Yew St at Woodbine Way,,48.732899,-122.4424,1,,,,,0
5702,3314,Yew St at San Juan Blvd,,48.735073,-122.44241,1,,,,,0
5705,2424,Yew St at 900 Block,,48.737381,-122.44262,1,,,,,0
5706,3315,Yew St at Princeton Ct,,48.739876,-122.44261,1,,,,,0
5710,3344,Alabama St at Crestline Dr,,48.762936,-122.4281,1,,,,,0
5711,3345,Alabama St at Fir St,,48.762936,-122.42402,1,,,,,0
5715,3296,Lincoln St at Maple St,,48.737434,-122.46546,1,,,,,0
5717,2414,Lincoln St at Maple St,,48.73727,-122.46518,1,,,,,0
5718,2415,Lincoln St at Viking Circle,,48.73962,-122.46429,1,,,,,0
5719,3295,Lincoln St at Viking Circle,,48.740768,-122.46406,1,,,,,0
5720,2416,Lincoln St at Mobile Estates,,48.74173,-122.46332,1,,,,,0
5722,2214,Samish Way at Bill McDonald Pkwy,,48.734447,-122.46973,1,,,,,0
5723,2055,Samish Way at Consolidation Ave,,48.736485,-122.46971,1,,,,,0
5724,2216,Samish Way at Pasco St,,48.739017,-122.4697,1,,,,,0
5725,3087,Maple St at Edwards St,,48.740826,-122.47134,1,,,,,0
5726,3088,Ellis St at Whatcom St,,48.743107,-122.47168,1,,,,,0
5727,3181,Ellis St at Chestnut St,,48.742859,-122.47194,1,,,,,0
5728,2045,Magnolia St at High St,,48.747589,-122.47287,1,,,,,0
5729,3182,Ellis St at Maple St,,48.741283,-122.47198,1,,,,,0
5730,3183,Maple St at Newell St,,48.740128,-122.47069,1,,,,,0
5732,2133,Samish Way at Abbott St,,48.737316,-122.46999,1,,,,,0
5733,9744,Bill McDonald Pkwy at Buchanan Towers,,48.726334,-122.48705,1,,,,,0
5736,8182,Bill McDonald Pkwy at Campus Services,,48.727146,-122.49049,1,,,,,0
5737,3075,Bill McDonald Pkwy at Campus Services,,48.727673,-122.49015,1,,,,,0
5738,2083,Bill McDonald Pkwy at Buchanan Towers,,48.726524,-122.48685,1,,,,,0
5739,2103,25th St at Bill McDonald Pkwy,,48.726223,-122.48521,1,,,,,0
5741,2057,Bill McDonald Pkwy at Ferry Ave,,48.72916,-122.48119,1,,,,,0
5742,3178,Bill McDonald Pkwy at Ferry Ave,,48.72971,-122.48077,1,,,,,0
5747,2061,Fielding Ave at 36th St,,48.730125,-122.47295,1,,,,,0
5748,2062,32nd St at Adams Ave,,48.728596,-122.47549,1,,,,,0
5749,3073,32nd St at Adams Ave,,48.728653,-122.47527,1,,,,,0
5750,2080,32nd St at Rosewood Villa,,48.726971,-122.4753,1,,,,,0
5751,2063,32nd St at Rosewood Villa,,48.72607,-122.47551,1,,,,,0
5752,3170,32nd St at Taylor Ave,,48.724758,-122.47548,1,,,,,0
5753,3072,32nd St at Taylor Ave,,48.724541,-122.47529,1,,,,,0
5754,2079,32nd St at Community Garden,,48.721741,-122.4753,1,,,,,0
5755,2064,32nd St at Community Garden,,48.721516,-122.4755,1,,,,,0
5756,3071,32nd St at McKenzie Ave,,48.719791,-122.4753,1,,,,,0
5757,2065,32nd St at McKenzie Ave,,48.718822,-122.4755,1,,,,,0
5758,3070,32nd St at Donovan Ave,,48.717682,-122.47533,1,,,,,0
5760,2074,Donovan Ave at 21st St,,48.717587,-122.48996,1,,,,,0
5761,3189,21st St at Harris Ave,,48.719913,-122.49046,1,,,,,0
5762,3185,21st St at Knox Ave,,48.722588,-122.49046,1,,,,,0
5763,3184,21st St at Taylor Ave,,48.72506,-122.49043,1,,,,,0
5764,2102,Douglas Ave at 25th St,,48.723801,-122.48576,1,,,,,0
5765,2101,24th St at Knox Ave,,48.722816,-122.48613,1,,,,,0
5766,3192,24th St at Mill Ave,,48.720959,-122.48611,1,,,,,0
5767,3191,24th St at McKenzie Ave,,48.719524,-122.48615,1,,,,,0
5768,2067,Old Fairhaven Pkwy at 24th St,,48.714993,-122.48676,1,,,,,0
5769,2068,Old Fairhaven Pkwy at 22nd St,,48.715927,-122.48951,1,,,,,0
5770,2069,Old Fairhaven Pkwy at 20th St,,48.715904,-122.49355,1,,,,,0
5771,2070,Old Fairhaven Pkwy at 16th St,,48.716721,-122.49737,1,,,,,0
5772,3172,Old Fairhaven Pkwy at 14th St,,48.717739,-122.50039,1,,,,,0
5773,2100,Old Fairhaven Pkwy at 14th St,,48.717587,-122.50035,1,,,,,0
5774,2030,Chuckanut Dr at Rose Garden,,48.715462,-122.50119,1,,,,,0
5775,2029,Chuckanut Dr at Fairhaven Park,,48.713287,-122.49975,1,,,,,0
5777,3177,Willow Rd at Chuckanut Dr,,48.710251,-122.50019,1,,,,,0
5778,3176,Willow Rd at Cypress Rd,,48.710079,-122.50286,1,,,,,0
5779,8998,Willow Rd at Lyla Ln,,48.709942,-122.50555,1,,,,,0
5780,2010,Willow Rd at Clark Rd,,48.709393,-122.50881,1,,,,,0
5781,2009,Fieldston Rd at Hawthorne Rd,,48.712341,-122.51053,1,,,,,0
5782,3175,Hawthorne Rd Middlefield Rd,,48.71307,-122.50828,1,,,,,0
5783,3174,Hawthorne Rd at Bayside Rd,,48.714565,-122.50475,1,,,,,0
5784,3173,Hawthorne Rd at Cowgill Ave,,48.715816,-122.50272,1,,,,,0
5786,8844,Harris Ave at 6th St,,48.720051,-122.50866,1,,,,,0
5788,3186,Harris Ave at 19th St,,48.720222,-122.49318,1,,,,,0
5789,2022,Harris Ave at 9th St,,48.720226,-122.50549,1,,,,,0
5790,3080,Harris Ave at 9th St,,48.720058,-122.50532,1,,,,,0
5791,9445,10th St at McKenzie Ave,,48.719582,-122.50445,1,,,,,0
5792,9446,10th St at McKenzie Ave,,48.718994,-122.50467,1,,,,,0
5795,2071,Harris Ave at 14th St,,48.720036,-122.50018,1,,,,,0
5796,3188,Harris Ave at 15th St,,48.720207,-122.49841,1,,,,,0
5798,2073,Harris Ave at 18th St,,48.720085,-122.49465,1,,,,,0
5799,3187,Harris Ave at 17th St,,48.720203,-122.49565,1,,,,,0
5800,3180,Highland Dr at Ridgeway,,48.734039,-122.49046,1,,,,,0
5801,2131,Highland Dr at Ridgeway,,48.733669,-122.4909,1,,,,,0
5804,2051,High St at Nash Hall,,48.739929,-122.48376,1,,,,,0
5805,2086,High St at Higginson Hall,,48.739887,-122.48352,1,,,,,0
5806,2049,Billy Frank Jr St at Laurel St,,48.742462,-122.47797,1,,,,,0
5807,3078,Billy Frank Jr St at Laurel St,,48.742779,-122.4772,1,,,,,0
5808,2047,Billy Frank Jr St at Chestnut St,,48.744488,-122.47494,1,,,,,0
5809,3079,Billy Frank Jr St at Chestnut St,,48.744858,-122.47411,1,,,,,0
5810,2046,Billy Frank Jr St at Holly St,,48.745853,-122.47293,1,,,,,0
5811,2087,Holly St at Billy Frank Jr St,,48.746021,-122.47324,1,,,,,0
5812,2088,Holly St at Forest St,,48.747639,-122.47573,1,,,,,0
5814,3286,Forest St at Chestnut St,,48.746929,-122.4771,1,,,,,0
5815,3081,12th St at Mill Ave,,48.721149,-122.50222,1,,,,,0
5816,3279,12th St at Mill Ave,,48.720657,-122.50235,1,,,,,0
5817,2007,Finnegan Way at 11th St,,48.72242,-122.5032,1,,,,,0
5818,3281,11th St at Douglas Ave,,48.72419,-122.50368,1,,,,,0
5819,2006,11th St at Fillmore Ave,,48.724415,-122.50391,1,,,,,0
5820,3282,11th St at Taylor Ave,,48.725727,-122.50368,1,,,,,0
5821,3278,11th St at Bennett Ave,,48.726219,-122.50391,1,,,,,0
5822,3082,11th St at Easton Ave,,48.727589,-122.5037,1,,,,,0
5823,3277,11th St at Easton Ave,,48.72781,-122.50391,1,,,,,0
5824,3083,State St at 12th St,,48.729218,-122.50277,1,,,,,0
5825,3276,State St at 12th St,,48.728954,-122.5034,1,,,,,0
5826,3084,State St at 13th St,,48.730507,-122.50131,1,,,,,0
5827,3275,State St at 13th St,,48.730171,-122.50204,1,,,,,0
5828,3085,State St at 14th St,,48.731991,-122.49962,1,,,,,0
5829,3274,State St at 14th St,,48.732132,-122.49981,1,,,,,0
5830,3086,State St at 200 Block,,48.734287,-122.49736,1,,,,,0
5831,2005,State St at 200 Block,,48.735008,-122.49707,1,,,,,0
5832,3285,Forest St at Rose St,,48.744343,-122.48095,1,,,,,0
5833,2026,Forest St at Maple St,,48.745533,-122.47917,1,,,,,0
5834,3271,State St at Chestnut St,,48.746983,-122.47945,1,,,,,0
5836,3273,State St at Berry St,,48.743935,-122.48394,1,,,,,0
5837,2002,Boulevard at Wharf St,,48.743263,-122.48572,1,,,,,0
5838,2003,Boulevard at 500 Block,,48.741341,-122.48956,1,,,,,0
5839,2025,State St at Forest St,,48.742966,-122.48496,1,,,,,0
5840,3284,State St at Pine St,,48.741486,-122.48725,1,,,,,0
5842,2024,State St at South Hill Apartments,,48.738167,-122.49211,1,,,,,0
5843,9444,Donovan Ave at 12th St,,48.717747,-122.50323,1,,,,,0
5849,2549,Hoff Rd at Marine Dr,,48.783207,-122.57372,1,,,,,0
5850,2442,Marine Dr at Hoff Rd,,48.783146,-122.57327,1,,,,,0
5859,3138,Maplewood Ave at Alderwood Ave,,48.779243,-122.50628,1,,,,,0
5860,2911,Maplewood Ave at McLeod Rd,,48.782593,-122.51125,1,,,,,0
5861,3139,Maplewood Ave at  Bradley Ln,,48.784649,-122.51423,1,,,,,0
5862,4002,Maplewood Ave at Bakerview Rd,,48.786449,-122.51689,1,,,,,0
5863,3143,Sunset Dr at Coolidge Dr,,48.768726,-122.47526,1,,,,,0
5864,3144,Cornwall Ave at Broadway St,,48.766556,-122.47652,1,,,,,0
5875,2507,19th St at Kok Rd,,48.936245,-122.4817,1,,,,,0
5876,2730,19th St at Front St,,48.940434,-122.48084,1,,,,,0
5877,2731,19th St at Forest Ln,,48.943954,-122.48082,1,,,,,0
5878,2736,19th St at 19th St Ct,,48.947403,-122.48065,1,,,,,0
5879,2732,Pine St at Fern Dr,,48.949039,-122.47546,1,,,,,0
5880,9801,Front St at Fairgrounds East,,48.939217,-122.47437,1,,,,,0
5881,2725,Front St at 9th St,,48.941261,-122.45782,1,,,,,0
5882,2724,7th St at Grover St,,48.942383,-122.45592,1,,,,,0
5883,2726,Front St at 11th St,,48.940777,-122.45943,1,,,,,0
5884,2964,Front St at British Columbia Ave,,48.939941,-122.46277,1,,,,,0
5885,2727,Front St at 15th St,,48.939705,-122.46683,1,,,,,0
5886,2728,Front St at 17th St,,48.939602,-122.47038,1,,,,,0
5887,2729,Front St at Fairside Dr,,48.939377,-122.47449,1,,,,,0
5888,8911,Guide Meridian at Birch Bay Lynden Rd,,48.934704,-122.48563,1,,,,,0
5889,2752,Cornwall Ave at North St,,48.764206,-122.47496,1,,,,,0
5890,2956,Westerly Rd at Meridian St,,48.791958,-122.48901,1,,,,,0
5891,4001,Maplewood Ave at Bakerview Rd,,48.786381,-122.51709,1,,,,,0
5892,3153,Maplewood Ave at Bradley Ln,,48.78458,-122.51443,1,,,,,0
5893,2912,Maplewood Ave at McLeod Rd,,48.782345,-122.5111,1,,,,,0
5894,3154,Maplewood Ave at Alderwood Ave,,48.779198,-122.50649,1,,,,,0
5895,3155,Maplewood Ave at Cottonwood Ave,,48.777359,-122.50374,1,,,,,0
5896,3156,Maplewood Ave at Partridge Ln,,48.776165,-122.50012,1,,,,,0
5902,3307,Yew St at S Hills Dr,,48.710323,-122.44204,1,,,,,0
5905,2421,Yew St at Tacoma Ave,,48.716316,-122.44012,1,,,,,0
5906,2721,Division St at Hannegan Rd,,48.7822,-122.44382,1,,,,,0
5907,2720,Division St at Hannegan Rd,,48.782097,-122.44422,1,,,,,0
5910,7232,James St at Illinois St,,48.76878,-122.46481,1,,,,,0
5911,2665,Airport Dr at Bennett Dr,,48.78611,-122.52184,1,,,,,0
5913,4000,Airport Dr at Williamson Way,,48.782093,-122.53105,1,,,,,0
5914,2667,Alderwood Ave at Marine Dr,,48.78056,-122.5374,1,,,,,0
5915,2598,Kwina Rd at Chief Martin Rd,,48.793888,-122.628,1,,,,,0
5916,3325,Kwina Rd at Chief Martin Rd,,48.793758,-122.62725,1,,,,,0
5917,2668,Alderwood Ave at Marine Dr,,48.7798,-122.53818,1,,,,,0
5922,3237,19th St at Kok Rd,,48.936279,-122.48187,1,,,,,0
5924,2965,3rd St at Main St,,48.945923,-122.45245,1,,,,,0
5927,9875,Woburn St at Rimland Dr,,48.772846,-122.44553,1,,,,,0
5928,9876,Woburn St at Sunset Dr,,48.77544,-122.44549,1,,,,,0
5930,2705,Alabama St at Dean Ave,,48.762947,-122.47323,1,,,,,0
5934,2711,Alabama St at Fir St,,48.763058,-122.42413,1,,,,,0
5935,2712,Alabama St at Vista Dr,,48.763073,-122.42734,1,,,,,0
5937,2955,Dupont St at G St,,48.757915,-122.4854,1,,,,,0
5938,2986,Eldridge Ave at Gilligan Way,,48.763996,-122.5121,1,,,,,0
5940,8269,Cordata Pkwy at Sequoia Rd,,48.809044,-122.49734,1,,,,,0
5941,2985,Tremont Ave at Corona Ct,,48.812191,-122.50128,1,,,,,0
5942,2984,Cordata Pkwy at Tremont Ave,,48.811573,-122.49749,1,,,,,0
5950,1101,Lakeway Dr at Portal Dr,,48.748028,-122.42395,1,,,,,0
5951,1199,Lakeway Dr at Lowell Ave,,48.747482,-122.41891,1,,,,,0
5952,1198,Lakeway Dr at Oriental Ave,,48.746117,-122.41568,1,,,,,0
5953,1196,Lakeway Dr at Euclid Ave,,48.744549,-122.41006,1,,,,,0
5954,1194,Cable St at Lakeview St,,48.746098,-122.40586,1,,,,,0
5955,1192,Cable St at Geneva St,,48.746235,-122.40112,1,,,,,0
5956,2127,Lakeway Dr at Portal Dr,,48.748379,-122.42317,1,,,,,0
5957,5556,Bakerview Rd at Palisade Way,,48.789612,-122.50352,1,,,,,0
5958,5557,Bakerview Rd at Eliza Ave,,48.789593,-122.49959,1,,,,,0
5959,2963,Westerly Rd at Cordata Pkwy,,48.792034,-122.4927,1,,,,,0
5960,2962,Maplewood Ave at Northwest Ave,,48.776142,-122.49946,1,,,,,0
5961,2699,Eliza Ave at Darby Dr,,48.792446,-122.4971,1,,,,,0
5962,5501,Bakerview Rd at Eliza Ave,,48.789795,-122.49837,1,,,,,0
5963,5502,Bakerview Rd at Palisade Way,,48.789776,-122.50294,1,,,,,0
5964,7225,Forest St at Ellis St,,48.750195,-122.47224,1,,,,,0
5965,7226,State St at Meador Ave,,48.753361,-122.46955,1,,,,,0
5967,7231,James St at Maryland St,,48.766338,-122.46483,1,,,,,0
5968,7261,State St at Iron St,,48.755939,-122.46606,1,,,,,0
5969,7263,State St at Ellis St,,48.752243,-122.47157,1,,,,,0
5970,7127,Pole Rd at Hannegan Rd,,48.891884,-122.44417,1,,,,,0
5971,7152,Guide Meridian at Axton Rd,,48.848251,-122.4858,1,,,,,0
5972,7154,Guide Meridian at Ten Mile Rd,,48.870419,-122.48566,1,,,,,0
5974,7103,Pole Rd at Hannegan Rd,,48.891701,-122.44188,1,,,,,0
5975,7236,Sunset Dr at 2500 block,,48.777466,-122.4409,1,,,,,0
5976,7237,Sunset Dr at Idell Dr,,48.779938,-122.43534,1,,,,,0
5977,7244,Squalicum Lake Rd at Mt Baker Hwy,,48.807003,-122.34381,1,,,,,0
5978,7210,Shamrock Rd at Golden Valley Dr,,48.952049,-122.15026,1,,,,,0
5979,7251,Sunset Dr at Idell Dr,,48.780544,-122.43459,1,,,,,0
5980,7254,Sunset Dr at Racine,,48.774429,-122.45477,1,,,,,0
5981,7256,James St at Illinois St,,48.768715,-122.46502,1,,,,,0
5982,5509,Portal Way at 6200 Block,,48.868385,-122.58436,1,,,,,0
5983,5511,Portal Way at Trigg Rd,,48.877369,-122.58405,1,,,,,0
5984,5512,Enterprise Rd at Matz Rd,,48.886955,-122.58375,1,,,,,0
5987,5545,Portal Way at Trigg Rd,,48.877205,-122.58428,1,,,,,0
5988,5548,Portal Way at 6000 Block,,48.861267,-122.58475,1,,,,,0
5989,2000,Cordata Station,,48.792915,-122.49107,1,,,,,0
6007,5504,Main St at 1850 Block,,48.844837,-122.58192,1,,,,,0
6008,5552,Main St at 1800 Block,,48.84457,-122.58306,1,,,,,0
6009,2255,Northwest Dr at Aldrich Rd,,48.791744,-122.50936,1,,,,,0
6011,3031,Woburn St at Texas St,,48.761261,-122.44523,1,,,,,0
6012,7238,Sunset Dr at Vining St,,48.781425,-122.43204,1,,,,,0
6015,5527,Blaine Cost Cutter,,48.993427,-122.72932,1,,,,,0
6020,5525,H St at 4th St,,48.993954,-122.74719,1,,,,,0
6021,5526,H St at 8th St,,48.993938,-122.73986,1,,,,,0
6023,3371,Westerly Rd at Eliza Ave,,48.79324,-122.49572,1,,,,,0
6024,3373,Westerly Rd at Cordata Pkwy,,48.791897,-122.49232,1,,,,,0
6025,3372,Westerly Rd at Eliza Ave,,48.793385,-122.49566,1,,,,,0
6027,7158,Guide Meridian at Kelly Rd,,48.818283,-122.48618,1,,,,,0
6028,7157,Guide Meridian at Kelly Rd,,48.819248,-122.48574,1,,,,,0
6029,7159,1060 Pole Rd,,48.891811,-122.43306,1,,,,,0
6031,2260,Kellogg Rd at WCC,,48.795212,-122.49423,1,,,,,0
6033,7295,Sunset Dr at Vining St,,48.781857,-122.43166,1,,,,,0
6035,3379,Yew St at Wade King Elementary,,48.719677,-122.44233,1,,,,,0
6037,7161,Guide Meridian at Hemmi Rd,,48.862896,-122.48573,1,,,,,0
6038,7162,Guide Meridian at Pole Rd,,48.890636,-122.4853,1,,,,,0
6039,7160,Guide Meridian at Hemmi Rd,,48.861958,-122.48611,1,,,,,0
6040,3381,Lakeway Dr at Grant St,,48.744915,-122.46889,1,,,,,0
6041,3382,Lake Louise Rd at 1800 Block,,48.735836,-122.39081,1,,,,,0
6042,4721,1st Ave at Alder St,,48.845356,-122.59079,1,,,,,0
6043,2510,1st Ave at Cherry St,,48.844048,-122.59193,1,,,,,0
6044,2511,3rd Ave at Alder St,,48.846558,-122.59274,1,,,,,0
6045,2512,3rd Ave at Alder St,,48.846149,-122.59345,1,,,,,0
6046,2528,Cherry St at 2nd Ave,,48.844181,-122.59301,1,,,,,0
6047,2529,1st Ave at Main St,,48.845753,-122.5901,1,,,,,0
6054,3389,Bennett Dr at McAlpine Rd,,48.775127,-122.52023,1,,,,,0
6055,3390,Bennett Dr at Cedarwood Ave,,48.771297,-122.52029,1,,,,,0
6056,3391,Bennett Dr at Marine Dr,,48.76923,-122.52031,1,,,,,0
6057,3392,Marine Dr at Bennett Dr,,48.767494,-122.51827,1,,,,,0
6058,3393,Lindbergh Ave at Eldridge Ave,,48.765976,-122.51518,1,,,,,0
6078,5561,Alderson Rd at Birch Bay Dr,,48.917702,-122.74424,1,,,,,0
6079,5562,Alderson Rd at Birch Bay Dr,,48.917812,-122.74432,1,,,,,0
6080,5563,Birch Bay Dr at Beachcomber Dr,,48.925598,-122.74525,1,,,,,0
6081,5564,Alderson Rd at Loft Ln,,48.917648,-122.7369,1,,,,,0
6082,5565,Alderson Rd at Loft Ln,,48.917763,-122.73666,1,,,,,0
6083,5566,Birch Bay Dr at Beachcomber Dr,,48.925648,-122.74504,1,,,,,0
6084,3400,Hoff Rd at Country Ln,,48.789635,-122.5735,1,,,,,0
6085,3401,Marine Dr at Rural Ave,,48.790398,-122.58091,1,,,,,0
6086,3402,Hoff Rd at Country Ln,,48.789379,-122.57365,1,,,,,0
6087,3403,Chuckanut Park & Ride,,48.482384,-122.33682,2,,,,,0
6095,7296,East Whatcom Resource Center,,48.940418,-122.1504,1,,,,,0
6097,3405,Nequalicum Ave at Eldridge Ave,,48.763336,-122.50841,1,,,,,0
6103,3411,Bennett Dr at Alderwood Ave,,48.778355,-122.51999,1,,,,,0
6104,3412,Bennett Dr at Alderwood Ave,,48.778881,-122.52018,1,,,,,0
6105,3413,Electric Ave at Alabama St,,48.762329,-122.42069,1,,,,,0
6106,3414,Electric Ave at Alabama St,,48.762691,-122.4209,1,,,,,0
6109,7163,Easterbrook Rd at Bowen Rd,,48.988304,-122.2662,1,,,,,0
6114,5568,Birch Bay Dr at Harborview Rd,,48.933456,-122.74825,1,,,,,0
6115,5567,Birch Bay Dr at Harborview Rd,,48.933632,-122.74814,1,,,,,0
6116,3418,Alabama St at Orleans St,,48.763115,-122.45876,1,,,,,0
6117,3417,Alabama St at Yew St,,48.763088,-122.44322,1,,,,,0
6118,3419,Levin Ln at Cancer Center,,48.773277,-122.46976,1,,,,,0
6127,3428,Bellis Fair Pkwy at WinCo Foods,,48.787895,-122.48163,1,,,,,0
6128,3429,Bellis Fair Pkwy at Value Village,,48.787373,-122.48464,1,,,,,0
6129,3430,Bellis Fair Pkwy at Value Village,,48.787273,-122.48482,1,,,,,0
