stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
48.850025,0,9921,-122.59483,,,,,SB VISTA DR AT WASHINGTON ST,0,5496,1
48.850258,0,4713,-122.59476,,,,,NB VISTA DR AT WASHINGTON ST,0,5497,1
48.772099,0,3214,-122.49442,,,,,SB NORTHWEST AVE AT LYNN ST,0,5318,1
48.744675,0,3117,-122.40958,,,,,WB LAKEWAY DR AT EUCLID AVE,0,5254,1
48.74408,0,2531,-122.47198,,,,,SB ELLIS ST AT E HOLLY ST,0,5313,1
48.73098,0,2413,-122.46854,,,,,NB SAMISH WAY AT LINCOLN ST,0,5312,1
48.709911,0,2536,-122.34097,,,,,SB LAKE LOUISE RD AT GATE 5,0,5258,1
48.744881,0,2123,-122.46449,,,,,EB LAKEWAY DR AT JAMES ST,0,5310,1
48.766121,0,3217,-122.48958,,,,,SB NORTHWEST AVE AT W CONNECTICUT S,0,5315,1
48.762779,0,3218,-122.48848,,,,,SB ELM ST AT JEFFERSON ST,0,5314,1
48.755939,0,7261,-122.4661,,,,,SB N STATE ST AT IRON ST,0,5968,1
48.752335,0,7263,-122.47147,,,,,SB N STATE ST AT ELLIS ST,0,5969,1
48.717762,0,9444,-122.50312,,,,,WB DONOVAN AVE AT 12TH ST,0,5843,1
48.738167,0,2024,-122.49211,,,,,NB N STATE ST AT S HILL APARTMENTS,0,5842,1
48.741657,0,3284,-122.48695,,,,,NB N STATE ST AT E PINE ST,0,5840,1
48.775913,0,2962,-122.49857,,,,,NB W MAPLEWOOD AVE AT NORTHWEST AVE,0,5960,1
48.792458,0,2699,-122.49707,,,,,SB ELIZA AVE AT DARBY DR,0,5961,1
48.789825,0,5501,-122.49831,,,,,WB W BAKERVIEW RD AT ELIZA AVE,0,5962,1
48.78978,0,5502,-122.50353,,,,,WB W BAKERVIEW RD AT PALISADE WAY,0,5963,1
48.750286,0,7225,-122.47218,,,,,NB N FOREST ST AT ELLIS ST,0,5964,1
48.753464,0,7226,-122.46938,,,,,NB N STATE ST AT MEADOR AVE,0,5965,1
48.783421,0,2549,-122.57373,,,,,SB HOFF RD AT MARINE DR,0,5849,1
48.766438,0,7231,-122.46481,,,,,NB JAMES ST AT E MARYLAND ST,0,5967,1
48.731342,0,1001,-122.47436,,,,,SB 32ND ST AT WWU ADMIN OFFICES,0,244,1
48.801399,0,7148,-122.48579,,,,,NB GUIDE MERIDIAN RD AT STUART RD,0,247,1
48.943916,0,3235,-122.4527,,,,,EB GROVER ST AT 4TH ST,0,246,1
48.938404,0,3234,-122.48226,,,,,LYNDEN STATION,0,241,1
48.944298,0,3236,-122.45219,,,,,WB GROVER ST AT 4TH ST,0,240,1
48.890789,0,7136,-122.48573,,,,,SB GUIDE MERIDIAN RD AT POLE RD,0,242,1
48.960949,0,2901,-122.42976,,,,,NB VINUP RD AT ASH ST,0,249,1
48.946564,0,9217,-122.476,,,,,WB MAIN ST AT DOUBLE DITCH RD,0,248,1
48.731689,0,2547,-122.66248,,,,,SB MACKENZIE RD AT LUMMI VIEW DR,0,5407,1
48.751961,0,3130,-122.48132,,,,,WB W CHAMPION ST AT PROSPECT ST,0,5406,1
48.752758,0,2184,-122.48355,,,,,NB W HOLLY ST AT CENTRAL AVE,0,5405,1
48.754421,0,2183,-122.48616,,,,,NB W HOLLY ST AT D ST,0,5404,1
48.756187,0,2182,-122.48888,,,,,NB W HOLLY ST AT H ST,0,5403,1
48.757168,0,2181,-122.49039,,,,,NB HOLLY ST AT J ST,0,5402,1
48.758511,0,3132,-122.49388,,,,,NB ELDRIDGE AVE AT WILLIAMS ST,0,5400,1
48.844849,0,5504,-122.58189,,,,,WB MAIN ST AT 1850 BLOCK,0,6007,1
48.779068,0,3138,-122.50601,,,,,NB W MAPLEWOOD AVE AT ALDERWOOD AVE,0,5859,1
48.949112,0,2503,-122.45238,,,,,SB DEPOT RD AT S PARK ST,0,5529,1
48.724693,0,1038,-122.47147,,,,,NB SAMISH WAY AT TAYLOR AVE,0,5663,1
48.724422,0,3298,-122.47158,,,,,SB SAMISH WAY AT TAYLOR AVE,0,5662,1
48.730984,0,3297,-122.46886,,,,,SB SAMISH WAY AT LINCOLN ST,0,5661,1
48.719349,0,2015,-122.46965,,,,,NB SAMISH WAY AT LARRABEE AVE,0,5667,1
48.718834,0,2419,-122.46967,,,,,SB SAMISH WAY AT 36TH ST,0,5666,1
48.722427,0,2409,-122.47066,,,,,NB SAMISH WAY AT EVERGREEN MOTEL,0,5665,1
48.722286,0,3299,-122.47085,,,,,SB SAMISH WAY AT EVERGREEN MOTEL,0,5664,1
48.717106,0,1035,-122.46889,,,,,NB SAMISH WAY AT DONOVAN AVE,0,5669,1
48.716961,0,3300,-122.46903,,,,,SB SAMISH WAY AT DONOVAN AVE,0,5668,1
48.747658,0,2128,-122.43851,,,,,WB LAKEWAY DR AT CLEARBROOK DR,0,5548,1
48.746445,0,3123,-122.44143,,,,,WB LAKEWAY DR AT BAYVIEW CEMETERY,0,5549,1
48.941807,0,9206,-122.45597,,,,,EB FRONT ST AT 7TH ST,0,5540,1
48.748287,0,3121,-122.43084,,,,,WB LAKEWAY DR AT ROLAND ST,0,5546,1
48.747566,0,3122,-122.43598,,,,,WB LAKEWAY DR AT KENOYER DR,0,5547,1
48.943974,0,9218,-122.48099,,,,,SB 19TH ST AT FOREST LN,0,5544,1
48.906013,0,3239,-122.48574,,,,,SB MERIDIAN RD AT WISER LAKE RD,0,5545,1
48.845303,0,4721,-122.59081,,,,,SB 1ST AVE AT ALDER ST,0,6042,1
48.844059,0,2510,-122.5919,,,,,SB 1ST AVE AT CHERRY ST,0,6043,1
48.744926,0,3381,-122.46831,,,,,EB LAKEWAY DR AT GRANT ST,0,6040,1
48.735268,0,3382,-122.38934,,,,,SB LAKE LOUISE RD AT 1800 BLOCK,0,6041,1
48.84383,0,2528,-122.59219,,,,,EB CHERRY ST AT 1ST AVE,0,6046,1
48.845768,0,2529,-122.59007,,,,,NB 1ST AT MAIN ST,0,6047,1
48.846581,0,2511,-122.59272,,,,,NB 3RD AVE AT MAIN ST,0,6044,1
48.846569,0,2512,-122.59304,,,,,SB 3RD AVE AT ALDER ST,0,6045,1
48.729969,0,1000,-122.47457,,,,,EB FIELDING AVE AT 32ND ST,0,311,1
48.418167,0,2910,-122.33413,,,,105 E KINCAID ST,SKAGIT STATION,0,310,2
48.744709,0,1196,-122.41061,,,,,EB LAKEWAY DR AT EUCLID AVE,0,5953,1
48.792042,0,2956,-122.48799,,,,,WB WESTERLY RD AT MERIDIAN ST,0,5890,1
48.78643,0,4001,-122.51715,,,,,SB W MAPLEWOOD AV AT W BAKERVIEW RD,0,5891,1
48.931301,0,7208,-122.14316,,,,,NB KENDALL RD AT OREGON TRAIL,0,5108,1
48.939308,0,7215,-122.14436,,,,,PEACEFUL VALLEY DR AT CLEAR VALLEY,0,5109,1
48.778996,0,3154,-122.50615,,,,,SB W MAPLEWOOD AT ALDERWOOD AVE,0,5894,1
48.77726,0,3155,-122.50349,,,,,SB W MAPLEWOOD AV AT COTTONWOOD AV,0,5895,1
48.775978,0,3156,-122.49953,,,,,SB W MAPLEWOOD AT PARTRIDGE LN,0,5896,1
48.706554,0,2402,-122.44554,,,,,WB SAMISH WAY AT YEW ST,0,263,1
48.774906,0,7234,-122.45271,,,,,EB E SUNSET DR AT RACINE ST,0,5100,1
48.776775,0,7235,-122.44431,,,,,EB E SUNSET DR AT WOBURN ST,0,5101,1
48.803562,0,7223,-122.39842,,,,,WB MT BAKER HWY AT NOON RD,0,5107,1
48.738956,0,3295,-122.46496,,,,,SB LINCOLN ST AT MOBILE ESTATES S,0,5719,1
48.738705,0,2415,-122.46469,,,,,NB LINCOLN ST AT MOBILE ESTATES S,0,5718,1
48.73727,0,2414,-122.46518,,,,,NB LINCOLN ST AT E MAPLE ST,0,5717,1
48.720245,0,3186,-122.49342,,,,,WB HARRIS AVE AT 19TH ST,0,5788,1
48.737194,0,3296,-122.46552,,,,,SB LINCOLN ST AT E MAPLE ST,0,5715,1
48.74612,0,1198,-122.41563,,,,,EB LAKEWAY DR AT ORIENTAL AVE,0,5952,1
48.762936,0,3345,-122.42402,,,,,EB ALABAMA ST AT FIR ST,0,5711,1
48.76292,0,3344,-122.42834,,,,,EB ALABAMA ST AT CRESTLINE DR,0,5710,1
48.789608,0,2716,-122.48128,,,,,EB E BAKERVIEW RD AT DEEMER RD,0,5279,1
48.746254,0,1192,-122.40119,,,,,WB CABLE ST AT GENEVA ST,0,5955,1
48.848221,0,5554,-122.57282,,,,,WB W AXTON RD AT BARRETT RD,0,5214,1
48.868206,0,5547,-122.58459,,,,,SB PORTAL WAY AT 6200 BLOCK,0,5212,1
48.870571,0,5546,-122.58457,,,,,SB PORTAL WAY AT 6300 BLOCK,0,5211,1
48.986637,0,5523,-122.74827,,,,,NB PEACE PORTAL DR AT 4TH ST,0,5198,1
48.789597,0,5558,-122.49323,,,,,EB W BAKERVIEW RD AT CORDATA PKWY,0,5194,1
48.986248,0,5534,-122.74792,,,,,SB PEACE PORTAL DR AT 4TH ST,0,5197,1
48.999348,,7116,-122.26489,,,,,NB CHERRY ST AT 1ST ST,0,5196,1
48.778885,0,3141,-122.48625,,,,,SB MERIDIAN ST AT W ORCHARD DR,0,5191,1
48.780983,0,2223,-122.48598,,,,,NB MERIDIAN ST AT BAKER ST,0,5190,1
48.78236,0,2517,-122.42401,,,,,WB E MCLEOD RD AT SQUALICUM HS,0,293,1
48.7687,0,2264,-122.49142,,,,,NB NORTHWEST AVE AT W ILLINOIS ST,0,322,1
48.788036,0,9749,-122.50625,,,,,NB NORTHWEST DR AT W BAKERVIEW RD,0,323,1
48.744873,0,3079,-122.47408,,,,,NB INDIAN ST AT E CHESTNUT ST,0,5809,1
48.715366,0,2697,-122.47807,,,,,NB 30TH ST AT COWGILL AVE,0,321,1
48.78833,0,9750,-122.5068,,,,,SB NORTHWEST DR AT W BAKERVIEW RD,0,326,1
48.768639,0,3216,-122.49165,,,,,SB NORTHWEST AVE AT W ILLINOIS ST,0,327,1
48.762962,0,3260,-122.46408,,,,,EB ALABAMA ST AT JAMES ST,0,328,1
48.763107,0,3268,-122.44717,,,,,WB ALABAMA ST AT VALENCIA ST,0,329,1
48.742817,0,3078,-122.47717,,,,,NB INDIAN ST AT E LAUREL ST,0,5807,1
48.742462,0,2049,-122.47797,,,,,SB INDIAN ST AT E LAUREL ST,0,5806,1
48.739876,0,2086,-122.48357,,,,,NB HIGH ST AT OAK ST,0,5805,1
48.739925,0,2051,-122.48381,,,,,SB HIGH ST AT OAK ST,0,5804,1
48.844711,0,4720,-122.57938,,,,,WB LABOUNTY DR AT MAIN ST,0,5479,1
48.789577,0,5556,-122.50352,,,,,EB W BAKERVIEW RD AT PALISADE WAY,0,5957,1
48.757977,0,3131,-122.4921,,,,,NB ELDRIDGE AVE AT WALNUT ST,0,209,1
48.750259,0,2001,-122.47601,,,,,BELLINGHAM STATION,0,208,1
48.751846,0,3060,-122.48067,,,,,EB W CHAMPION ST AT PROSPECT ST,0,5362,1
48.781021,0,3334,-122.54253,,,,,SB MARINE DR AT OLD MARINE DR,0,5449,1
48.753223,0,3204,-122.48093,,,,,NB PROSPECT ST AT FLORA ST,0,5361,1
48.758068,0,3220,-122.48591,,,,,SB DUPONT ST AT H ST,0,5366,1
48.759396,0,3223,-122.48795,,,,,SB DUPONT ST AT J ST,0,5367,1
48.754128,0,3221,-122.48113,,,,,SB PROSPECT ST AT CENTRAL AVE,0,5364,1
48.755947,0,3224,-122.48265,,,,,SB DUPONT ST AT D ST,0,5365,1
48.783009,0,3331,-122.56561,,,,,EB MARINE DR AT JONES LN,0,5443,1
48.78323,0,2440,-122.56092,,,,,WB MARINE DR AT GRIFFITH AVE,0,5442,1
48.760433,0,3219,-122.48849,,,,,SB ELM ST AT BROADWAY,0,5368,1
48.752617,0,3059,-122.48369,,,,,SB W HOLLY ST AT CENTRAL AVE,0,5369,1
48.783291,0,2472,-122.55159,,,,,EB MARINE DR AB WYNN RD,0,5447,1
48.784557,0,3153,-122.51434,,,,,SB W MAPLEWOOD AVE AT BRADLEY LN,0,5892,1
48.993538,0,7164,-122.26257,,,,,NB SUMAS AVE AT MORTON ST,0,6134,1
48.783119,0,2441,-122.56583,,,,,WB MARINE DR AT JONES LN,0,5444,1
48.757961,0,2955,-122.48546,,,,,NB DUPONT ST AT G ST,0,5937,1
48.995823,0,2841,-122.75176,,,,,NB PEACE PORTAL DR AT F ST,0,5936,1
48.763088,0,2712,-122.42736,,,,,WB ALABAMA ST AT VISTA DR,0,5935,1
48.782276,0,2912,-122.51098,,,,,SB W MAPLEWOOD AVE AT MCLEOD RD,0,5893,1
48.763119,0,2706,-122.47183,,,,,WB ALABAMA ST AT ELLIS ST,0,5931,1
48.762981,0,2705,-122.47318,,,,,EB ALABAMA ST AT DEAN AVE,0,5930,1
48.748409,0,2127,-122.42316,,,,,WB LAKEWAY DR AT PORTAL DR,0,5956,1
48.764141,0,2986,-122.51211,,,,,NB ELDRIDGE AVE AT GILLIGAN WAY,0,5938,1
48.944637,0,2488,-122.45039,,,,,EB GROVER ST AT 3RD ST,0,5508,1
48.945316,0,2489,-122.44815,,,,,EB GROVER ST AT 1ST ST,0,5509,1
48.994091,0,5531,-122.74374,,,,,WB H ST AT 6TH ST,0,5506,1
48.939091,0,9200,-122.47673,,,,,EB FRONT ST AT W FAIRGROUNDS,0,5507,1
48.994087,0,5529,-122.7393,,,,,WB H ST AT 9TH ST,0,5504,1
48.994095,0,5530,-122.74112,,,,,WB H ST AT MITCHELL AVE,0,5505,1
48.796509,0,2244,-122.51272,,,,,NB NORTHWEST DR AT LARRABEE RD,0,5502,1
48.994087,0,5528,-122.73691,,,,,WB H ST AT 11TH ST,0,5503,1
48.804268,0,3258,-122.51884,,,,,SB NORTHWEST DR AT 4500 BLOCK,0,5500,1
48.802174,0,2317,-122.51724,,,,,SB NORTHWEST DR AT TROUT LAKE DR,0,5501,1
48.792805,0,2000,-122.49104,,,,,CORDATA STATION,0,5989,1
48.84457,0,5552,-122.58306,,,,,EB MAIN ST AT 1850 BLOCK,0,6008,1
48.790627,0,2255,-122.50848,,,,,SB NORTHWEST DR AT ALDRICH RD,0,6009,1
48.996807,0,7165,-122.26262,,,,,NB SUMAS AVE AT COLUMBIA ST,0,6135,1
48.74852,0,3364,-122.44508,,,,,NB WOBURN ST AT OLD WOBURN ST,0,5065,1
48.831379,0,7222,-122.30649,,,,,MT BAKER HWY AT SMITH RD,0,5067,1
48.838299,0,7218,-122.16685,,,,,MT BAKER HWY AT MOSQUITO LAKE RD,0,5066,1
48.717384,0,3171,-122.47658,,,,,WB DONOVAN AVE AT 31ST ST,0,5060,1
48.964268,0,7114,-122.30846,,,,,NOOKSACK VALLEY HIGH SCHOOL,0,5148,1
48.927162,0,7117,-122.32198,,,,,SB NOOKSACK RD AT MADISON ST,0,5149,1
48.752697,0,3203,-122.47968,,,,,SB GRAND AVE AT FLORA ST,0,5146,1
48.996571,,7115,-122.26489,,,,,NB CHERRY ST AT COLUMBIA ST,0,5147,1
48.757584,0,2238,-122.48054,,,,,SB GIRARD ST AT D ST,0,5144,1
48.755089,0,3194,-122.47939,,,,,NB GRAND AVE AT LOTTIE ST,0,5145,1
48.760612,0,3094,-122.48522,,,,,SB GIRARD ST AT J ST,0,5142,1
48.75959,0,3202,-122.48363,,,,,SB GIRARD ST AT H ST,0,5143,1
48.764626,0,3093,-122.48619,,,,,SB MERIDIAN ST AT W NORTH ST,0,5140,1
48.762417,0,3201,-122.48619,,,,,SB MERIDIAN ST AT MONROE ST,0,5141,1
48.724823,0,3072,-122.47529,,,,,NB 32ND ST AT TAYLOR AVE,0,5753,1
48.724937,0,3170,-122.47552,,,,,SB 32ND ST AT TAYLOR AVE,0,5752,1
48.726723,0,2063,-122.47553,,,,,SB 32ND ST AT ROSEWOOD VILLA,0,5751,1
48.726971,0,2080,-122.4753,,,,,NB 32ND ST AT ROSEWOOD VILLAS,0,5750,1
48.718941,0,2065,-122.47552,,,,,SB 32ND ST AT MCKENZIE AVE,0,5757,1
48.719791,0,3071,-122.4753,,,,,NB 32ND ST AT MCKENZIE AVE,0,5756,1
48.721638,0,2064,-122.47557,,,,,SB 32ND ST AT COMMUNITY GARDEN,0,5755,1
48.721764,0,2079,-122.47532,,,,,NB 32ND ST AT COMMUNITY GARDEN,0,5754,1
48.773479,0,3419,-122.4695,,,,,NB LEVIN LN AT NORTH SQUALICUM PKWY,0,6118,1
48.717682,0,3070,-122.47533,,,,,NB 32ND ST AT DONOVAN AVE,0,5758,1
48.793667,0,3324,-122.63323,,,,,EB KWINA RD AT HAXTON WAY,0,5428,1
48.762978,0,2108,-122.453,,,,,EB ALABAMA ST AT RACINE ST,0,5591,1
48.762959,0,3261,-122.45869,,,,,EB ALABAMA ST AT NEVEDA ST,0,5590,1
48.76297,0,8896,-122.44859,,,,,EB ALABAMA ST AT UNDINE ST,0,5593,1
48.778812,0,2291,-122.42029,,,,,WB SPRING COULEE AT MAGRATH RD,0,5619,1
48.762959,0,3343,-122.4394,,,,,EB ALABAMA ST AT MICHIGAN ST,0,5595,1
48.763107,0,3356,-122.43958,,,,,WB ALABAMA ST AT MICHIGAN ST,0,5596,1
48.763111,0,3265,-122.45137,,,,,WB ALABAMA ST AT ST PAUL ST,0,5599,1
48.729687,0,3178,-122.48087,,,,,WB BILL MCDONALD PKWY AT FERRY AVE,0,5742,1
48.784359,0,3432,-122.48383,,,,,WB TELEGRAPH RD AT MCLEOD RD,0,6131,1
48.768402,0,8971,-122.647,,,,,SB HAXTON WAY AT BOYNTON RD,0,5425,1
48.784195,0,3427,-122.48392,,,,,EB TELEGRAPH RD AT MCLEOD RD,0,6126,1
48.769005,0,3322,-122.64629,,,,,NB HAXTON WAY AT BOYNTON RD,0,5424,1
48.819019,0,9906,-122.52984,,,,,NB NORTHWEST DR AT WASCHKE RD,0,5472,1
48.775913,0,2452,-122.64417,,,,,SB HAXTON WAY AT HARNDEN RD,0,5427,1
48.819191,0,3256,-122.53016,,,,,SB NORTHWEST DR AT WASCHKE RD,0,5473,1
48.7113,0,2028,-122.49974,,,,,NB CHUCKANUT DR AT ROBIN LN,0,319,1
48.715313,0,2690,-122.47826,,,,,SB 30TH ST AT COWGILL AVE,0,318,1
48.760925,0,3134,-122.50223,,,,,NB ELDRIDGE AVE AT KEESLING ST,0,5397,1
48.76144,0,3135,-122.5041,,,,,NB ELDRIDGE AVE AT LAFAYETTE ST,0,5396,1
48.730473,0,8181,-122.48911,,,,,SB BILL MCDONALD PKWY AT REC CENTER,0,313,1
48.731445,0,3074,-122.47667,,,,,WB BILL MCDONALD PKY AT BIRNAM WOOD,0,312,1
48.759331,0,3133,-122.49667,,,,,NB ELDRIDGE AVE AT HENRY ST,0,5399,1
48.760006,0,2205,-122.49894,,,,,NB ELDRIDGE AVE AT JAEGER ST,0,5398,1
48.746803,0,2160,-122.46851,,,,,WB POTTER ST AT HUMBOLDT ST,0,316,1
48.730434,0,3076,-122.48873,,,,,NB BILL MCDONALD PKWY AT REC CENTER,0,315,1
48.754105,0,3320,-122.65766,,,,,NB HAXTON WAY AT SUNSET WAY,0,5420,1
48.729126,0,2062,-122.47556,,,,,SB 32ND ST AT ADAMS AVE,0,5748,1
48.728653,0,3073,-122.47527,,,,,NB 32ND ST AT ADAMS AVE,0,5749,1
48.765396,0,7257,-122.46505,,,,,SB JAMES ST AT E CONNECTICUT ST,0,5099,1
48.790455,0,3401,-122.58106,,,,,WB MARINE DR AT RURAL AVE,0,6085,1
48.758068,0,7228,-122.46477,,,,,NB JAMES ST AT KENTUCKY ST,0,5091,1
48.760651,0,7229,-122.46476,,,,,NB JAMES ST AT CAROLINA ST,0,5092,1
48.777885,0,7252,-122.44061,,,,,WB E SUNSET DR AT 2500 BLOCK,0,5095,1
48.77673,0,7253,-122.44621,,,,,WB E SUNSET DR AT WOBURN ST,0,5096,1
48.787155,0,3429,-122.48468,,,,,SB E BELLIS FAIR PKWY AT VALUE VILLAGE,0,6128,1
48.715546,0,2400,-122.44003,,,,,SB YEW ST AT TACOMA AVE,0,5689,1
48.707722,0,2401,-122.44469,,,,,SB YEW ST AT TIMBERLAKE WAY,0,5688,1
48.709209,0,8975,-122.44392,,,,,SB YEW ST AT CEDAR GROVE,0,5687,1
48.709099,0,2420,-122.44383,,,,,NB YEW ST AT CEDAR GROVE,0,5686,1
48.706535,0,2404,-122.4498,,,,,WB SAMISH WAY AT GOVERNOR RD,0,5681,1
48.706501,0,2405,-122.45438,,,,,WB SAMISH WAY AT W LAKE PADDEN,0,5680,1
48.706535,0,2403,-122.44767,,,,,WB SAMISH WAY AT E LAKE PADDEN,0,5683,1
48.706436,0,3305,-122.44771,,,,,EB SAMISH WAY AT E LAKE PADDEN,0,5682,1
48.744133,0,3316,-122.44242,,,,,NB YEW ST AT OLD LAKEWAY DR,0,269,1
48.785412,0,2225,-122.49427,,,,,NB BELLIS FAIR PKWY AT TARGET,0,5327,1
48.790962,0,9960,-122.50852,,,,,NB NORTHWEST DR AT ALDRICH RD,0,5325,1
48.781712,0,3212,-122.50182,,,,,SB NORTHWEST AVE AT MCLEOD RD,0,5322,1
48.785667,0,3211,-122.50476,,,,,SB NORTHWEST DR AT STERLING DR,0,5323,1
48.861233,0,2552,-122.61658,,,,,NB CHURCH RD AT N BAKERVIEW PARK DR,0,5489,1
48.777699,0,2162,-122.49883,,,,,SB NORTHWEST AVE AT 3400 BLOCK,0,5321,1
48.862736,0,2524,-122.60806,,,,,EB THORNTON ST AT SHANNON AVE,0,5487,1
48.860626,0,2525,-122.60063,,,,,SB VISTA DR AT VISTA MIDDLE SCHOOL,0,5485,1
48.85817,0,2526,-122.59968,,,,,SB VISTA DR AT SUNRISE ST,0,5484,1
48.855396,0,2527,-122.59805,,,,,SB VISTA DR AT SEAMOUNT DR,0,5483,1
48.850723,0,2514,-122.59598,,,,,WB WASHINGTON ST AT VISTA DR,0,5482,1
48.791908,0,2330,-122.48742,,,,,EB WESTERLY RD AT MERIDIAN ST,0,5328,1
48.848476,0,2516,-122.60239,,,,,WB MAIN ST AT WASHINGTON ST,0,5480,1
48.710007,0,8998,-122.50497,,,,,EB WILLOW RD AT LYLA LN,0,5779,1
48.747326,0,3119,-122.41798,,,,,WB LAKEWAY DR AT LOWELL AVE,0,5248,1
48.710087,0,3176,-122.50284,,,,,EB WILLOW RD AT CYPRESS RD,0,5778,1
48.746239,0,3118,-122.41469,,,,,WB LAKEWAY DR AT ORIENTAL AVE,0,5247,1
48.772259,0,3150,-122.47263,,,,,WB SQUALICUM PKWY AT ELLIS ST,0,5628,1
48.798019,0,2916,-122.49939,,,,,SB STUART RD AT FESTIVAL BLVD,0,5873,1
48.780891,0,7251,-122.43384,,,,,WB E SUNSET DR AT IDELL DR,0,5979,1
48.952049,0,7210,-122.15026,,,,,NB SHAMROCK RD AT GOLDEN VALLEY DR,0,5978,1
48.940456,0,2730,-122.48083,,,,,NB 19TH ST AT FRONT ST,0,5876,1
48.944103,0,2731,-122.4808,,,,,NB 19TH ST AT FOREST LN,0,5877,1
48.795502,0,2658,-122.50002,,,,,SB W KELLOGG RD AT VILLAGE DR,0,5874,1
48.936245,0,2507,-122.4817,,,,,NB S 19TH ST AT KOK RD,0,5875,1
48.870419,0,7154,-122.48566,,,,,NB GUIDE MERIDIAN RD AT TEN MILE RD,0,5972,1
48.94751,0,2736,-122.48064,,,,,NB 19TH ST AT 19TH ST CT,0,5878,1
48.891884,0,7127,-122.44417,,,,,WB POLE RD AT HANNEGAN RD,0,5970,1
48.806553,0,7244,-122.34386,,,,,SB SQUALICUM LK RD AT MT BAKER HWY,0,5977,1
48.779984,0,7237,-122.4353,,,,,EB E SUNSET DR AT IDELL DR,0,5976,1
48.777962,0,7236,-122.43939,,,,,EB E SUNSET DR AT 2500 BLOCK,0,5975,1
48.891705,0,7103,-122.44184,,,,,EB POLE RD AT HANNEGAN RD,0,5974,1
48.756065,0,3057,-122.48896,,,,,SB W HOLLY ST AT H ST,0,5371,1
48.862671,0,2523,-122.61336,,,,,EB THORNTON ST AT EVERGREEN WAY,0,5488,1
48.75433,0,3058,-122.48627,,,,,SB W HOLLY ST AT D ST,0,5370,1
48.716599,0,2070,-122.49709,,,,,WB OLD FAIRHAVEN PKWY AT 16TH ST,0,5771,1
48.832481,0,3253,-122.54034,,,,,SB NORTHWEST RD AT W SMITH RD,0,258,1
48.847279,0,5553,-122.57155,,,,FERNDALE STN,FERNDALE STATION GATE 2,0,259,1
48.715988,0,2069,-122.49292,,,,,WB OLD FAIRHAVEN PKWY AT 20TH ST,0,5770,1
48.833218,0,9953,-122.5406,,,,,NB NORTHWEST DR AT W SMITH RD,0,252,1
48.847126,0,2252,-122.57169,,,,,FERNDALE STATION GATE 1,0,253,1
48.959717,0,8948,-122.45191,,,,,WB HOMESTEAD BLVD AT DEPOT RD,0,250,1
48.799221,0,7144,-122.48619,,,,,SB MERIDIAN ST AT STUART RD,0,251,1
48.862782,0,9973,-122.60357,,,,,EB THORNTON RD AT VISTA DR,0,256,1
48.793915,0,2542,-122.62093,,,,,WB KWINA RD AT HEALTH SERVICES,0,5432,1
48.79377,0,3327,-122.62088,,,,,EB KWINA RD AT HEATH SERVICES,0,5433,1
48.793785,0,3329,-122.61465,,,,,EB KWINA RD AT NW INDIAN COLLEGE,0,5436,1
48.793911,0,2447,-122.61468,,,,,WB KWINA RD AT NW INDIAN COLLEGE,0,5437,1
48.793903,0,2541,-122.61736,,,,,WB KWINA RD AT 2608,0,5434,1
48.79377,0,3328,-122.61737,,,,,EB KWINA RD AT 2608,0,5435,1
48.790291,0,2446,-122.58106,,,,,EB MARINE DR AT RURAL AVE,0,5438,1
48.783302,0,2439,-122.55635,,,,,WB MARINE DR AT BANCROFT RD,0,5439,1
48.733578,0,3180,-122.49059,,,,,NB HIGHLAND DR AT W COLLEGE WAY,0,5800_merged_59481,1
48.850231,0,2515,-122.59837,,,,,WB WASHINGTON ST AT HAMLIN AVE,0,5481,1
48.858173,0,3424,-122.61604,,,,,WB HEATHER DR AT CHURCH RD,0,6123,1
48.76046,0,3006,-122.42068,,,,,NB ELECTRIC AVE AT BLODEL DONOVAN,0,5029,1
48.757881,0,3005,-122.42106,,,,,NB ELECTRIC AVE AT 2100 BLOCK,0,5028,1
48.776802,0,2990,-122.5106,,,,,EB COTTONWOOD AVE AT CARTER DR,0,5020,1
48.827965,0,7243,-122.22291,,,,,NB MITCHELL RD AT MT BAKER HWY,0,5023,1
48.828064,0,7239,-122.22308,,,,,SB MITCHELL RD AT MT BAKER HWY,0,5022,1
48.751736,0,3002,-122.42384,,,,,NB ELECTRIC AVE AT FRASER ST,0,5025,1
48.756432,0,3004,-122.42171,,,,,NB ELECTRIC AVE AT FLYNN ST,0,5027,1
48.753578,0,3003,-122.42302,,,,,NB ELECTRIC AVE AT KANSAS ST,0,5026,1
48.745041,0,3126,-122.45879,,,,,WB LAKEWAY DR AT ORLEANS ST,0,5554,1
48.750477,0,3289,-122.4623,,,,,NB LINCOLN ST AT YORK ST,0,5557,1
48.749401,0,3288,-122.46233,,,,,NB LINCOLN ST AT GLADSTONE ST,0,5556,1
48.745533,0,3125,-122.45127,,,,,WB LAKEWAY DR AT TOLEDO ST,0,5551,1
48.745014,0,8992,-122.45656,,,,,WB LAKEWAY DR AT PUGET ST,0,5553,1
48.745232,0,2129,-122.45419,,,,,WB LAKEWAY DR AT QUEEN ST,0,5552,1
48.753208,0,3290,-122.46506,,,,,SB JAMES ST AT MEADOR AVE,0,5559,1
