block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_1807,2,525,2,1,525 Barkley,shp-525-51,1_merged_2069103,8070,,
b_2301,2,80X,2,0,80X Mt Vernon,shp-80X-51,4_merged_2069110,1122010,,
a_1402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,1315020,,
a_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,1119020_merged_2069589,,1119020
b_4802,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069109,766020_merged_2071207,,766020
a_5202,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,1686020_merged_2069246,,1686020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069110,1836010_merged_2070530,,1836010
b_802,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,920020,,
a_501,2,24,2,1,24 Cordata,shp-24-01,4_merged_2069106,1345010,,
b_3909,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2069107,926090_merged_2071044,,926090
b_1607,2,50,2,1,50 Downtown,shp-50-01,3_merged_2069108,1707070_merged_2070599,,1707070
a_902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,1412020_merged_2070110,,1412020
b_3702,2,105,2,1,105 Downtown,shp-105-01,2_merged_2069109,1826020,,
b_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,1675090_merged_2070744,,1675090
a_3201,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2069106,912010,,
a_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2069106,461010,,
a_3509,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,412090_merged_2070151,,412090
b_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069109,2034020_merged_2070956,,2034020
a_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,238020_merged_2069742,,238020
a_5309,2,190,2,1,190 Downtown,shp-190-07,3_merged_2069104,378090,,
a_3902,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2069105,1597020,,
b_6007,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2069108,332070_merged_2071062,,332070
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,1169020,,
a_1302,2,27,2,1,27 Cordata/WCC,shp-27-01,2_merged_2069105,1607020_merged_2069862,,1607020
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069108,10070_merged_2071131,,10070
a_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069106,73010,,
a_3607,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2069103,1146070_merged_2070010,,1146070
b_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069108,1086070_merged_2070726,,1086070
b_1601,2,50,2,1,50 Downtown,shp-50-01,4_merged_2069110,282010,,
b_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069109,572020,,
b_2102,2,72X,2,1,72X Bellingham,shp-72X-01,2_merged_2069109,509020_merged_2070465,,509020
a_1402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,727020_merged_2069348,,727020
a_3601,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2069106,41010,,
a_3607,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2069103,1313070,,
b_3709,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2069107,1121090,,
b_1507,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2069108,370070_merged_2070618,,370070
a_1302,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2069105,659020_merged_2069245,,659020
a_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,998090_merged_2069219,,998090
a_807,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069103,124070,,
b_4909,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,1327090_merged_2071300,,1327090
a_3607,2,26,2,0,26 Lynden,shp-26-53,1_merged_2069103,1770070,,
b_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,613020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2069109,897020,,
a_5702,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2069105,1078020_merged_2069929,,1078020
b_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069109,878020,,
b_1502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069109,1093020,,
b_5102,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2069109,148020_merged_2070619,,148020
b_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,837090_merged_2070894,,837090
b_901,2,331,2,0,331 Downtown,shp-331-51,4_merged_2069110,2036010,,
a_5802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069105,1443020_merged_2070032,,1443020
a_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,1991020,,
a_1407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,69070,,
a_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,2053090,,
b_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,915090,,
b_1809,2,525,2,0,525 Downtown,shp-525-03,1_merged_2069107,1853090,,
b_2909,2,49,2,0,49 Downtown,shp-49-51,1_merged_2069107,1558090,,
a_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,210070,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,4_merged_2069110,1045010,,
a_3609,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2069104,1982090_merged_2070191,,1982090
b_6007,2,105,2,1,105 Downtown,shp-105-02,3_merged_2069108,1218070_merged_2070939,,1218070
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,732020,,
a_5809,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069104,1033090_merged_2070054,,1033090
b_5109,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2069107,70090,,
b_1401,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069110,636010,,
a_2101,2,72X,2,0,72X Kendall,shp-72X-51,4_merged_2069106,1213010,,
b_5509,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2069107,762090_merged_2070659,,762090
b_1807,2,525,2,0,525 Downtown,shp-525-03,3_merged_2069108,1945070,,
a_5902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,1488020_merged_2069514,,1488020
a_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,869090_merged_2069980,,869090
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,91090,,
b_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,1701020_merged_2071238,,1701020
b_4802,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069109,1476020,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,104070,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2069107,919090,,
b_3201,2,15,2,0,15 Downtown,shp-15-51,4_merged_2069110,938010_merged_2070766,,938010
a_5309,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2069104,164090_merged_2070166,,164090
b_6007,2,105,2,1,105 Downtown,shp-105-01,3_merged_2069108,1404070,,
b_901,2,331,2,0,331 Downtown,shp-331-51,4_merged_2069110,1267010,,
b_909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,1436090,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069110,204010,,
b_6602,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,488020,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,1167070,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2069106,312010,,
b_5309,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2069107,1621090,,
b_3507,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,1993070_merged_2070916,,1993070
b_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069110,219010,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,798070_merged_2069175,,798070
b_6502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,1718020_merged_2070865,,1718020
a_6609,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,1099090,,
b_4107,2,71X,2,1,71X Cordata/WCC,shp-71X-01,3_merged_2069108,724070,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,1489070_merged_2070190,,1489070
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069107,289090,,
a_5807,2,15,2,0,15 Downtown,shp-15-51,1_merged_2069103,1658070,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069103,856070_merged_2070024,,856070
a_5202,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,747020_merged_2069603,,747020
b_2802,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2069109,830020,,
a_4809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069104,1974090_merged_2069840,,1974090
b_4909,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2069107,1488090_merged_2071390,,1488090
a_1802,2,525,2,1,525 Barkley,shp-525-51,2_merged_2069105,479020,,
a_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,54070,,
a_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069106,403010,,
b_3602,2,26,2,0,26 Lynden,shp-26-52,2_merged_2069109,1033020_merged_2070493,,1033020
b_1809,2,525,2,0,525 Downtown,shp-525-03,1_merged_2069107,222090,,
a_1401,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069106,704010,,
a_3709,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2069104,27090_merged_2069860,,27090
a_6007,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2069103,1000070_merged_2069613,,1000070
a_5102,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2069105,147020,,
b_3507,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,1516070,,
a_1007,2,26,2,0,26 Lynden,shp-26-51,1_merged_2069103,834070,,
a_902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,1863020,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,1867010,,
b_3209,2,15,2,0,15 Downtown,shp-15-51,1_merged_2069107,229090_merged_2071415,,229090
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2069107,888090_merged_2070910,,888090
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,456010,,
a_3801,2,232,2,0,232 Downtown,shp-232-51,4_merged_2069106,469010,,
a_1407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,1108070,,
a_4402,2,50,2,1,50 Downtown,shp-50-01,2_merged_2069105,267020,,
a_3607,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2069103,263070,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,4_merged_2069106,814010,,
b_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069107,1095090,,
a_1009,2,26,2,0,26 Lynden,shp-26-53,3_merged_2069104,347090,,
b_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,382020,,
a_3201,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2069106,1872010_merged_2069821,,1872010
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,751090,,
b_3609,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2069107,1284090,,
a_4909,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,315090_merged_2069835,,315090
b_3809,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,311090,,
b_3807,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069108,1712070_merged_2071274,,1712070
a_902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,507020_merged_2069668,,507020
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2069107,1820090_merged_2071323,,1820090
b_5002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,1325020_merged_2070705,,1325020
b_807,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069108,385070_merged_2070769,,385070
a_4107,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2069103,1193070,,
b_4902,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,576020,,
b_1709,2,512,2,1,512 Downtown,shp-512-02,1_merged_2069107,1896090,,
a_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,1845090,,
a_5809,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2069104,426090_merged_2069338,,426090
a_1002,2,26,2,0,26 Lynden,shp-26-53,2_merged_2069105,1588020_merged_2069339,,1588020
b_5309,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2069107,1147090,,
b_1702,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2069109,1566020,,
b_4602,2,190S,2,1,190S Lincoln St,shp-190S-03,2_merged_2069109,977020,,
b_1709,2,512,2,1,512 Downtown,shp-512-02,1_merged_2069107,1750090_merged_2070906,,1750090
a_909,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,957090,,
a_3609,2,26,2,0,26 Lynden,shp-26-53,3_merged_2069104,1134090_merged_2069502,,1134090
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,617020,,
a_802,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,1272020,,
b_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069107,32090,,
a_4909,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,661090_merged_2069365,,661090
b_4809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069107,1703090,,
b_2002,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,2_merged_2069109,1756020_merged_2071125,,1756020
b_6002,2,105,2,1,105 Downtown,shp-105-02,2_merged_2069109,1622020_merged_2070940,,1622020
a_3602,2,26,2,0,26 Lynden,shp-26-53,2_merged_2069105,1134020_merged_2069905,,1134020
b_3009,2,75,2,0,75A Blaine,shp-75-52,1_merged_2069107,1824090,,
b_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,1877090_merged_2070737,,1877090
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2069108,669070,,
b_1902,2,540,2,1,540 Downtown,shp-540-02,2_merged_2069109,1624020,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2069107,1152090_merged_2070480,,1152090
a_5309,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2069104,100090,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2069110,1626010,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,744090,,
a_6009,2,105,2,1,105 Downtown,shp-105-03,3_merged_2069104,304090,,
a_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069105,926020_merged_2069480,,926020
b_4502,2,190S,2,0,190S Downtown,shp-190S-07,2_merged_2069109,1286020,,
b_1309,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2069107,806090,,
a_1602,2,50,2,1,50 Downtown,shp-50-01,2_merged_2069105,599020_merged_2070031,,599020
b_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,1493070_merged_2071003,,1493070
b_1309,2,27,2,1,27 Cordata/WCC,shp-27-01,1_merged_2069107,1254090_merged_2070454,,1254090
b_3607,2,26,2,0,26 Lynden,shp-26-52,3_merged_2069108,1201070_merged_2070466,,1201070
b_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069107,490090_merged_2070633,,490090
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069110,1526010,,
b_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,67070,,
a_1002,2,26,2,0,26 Lynden,shp-26-53,2_merged_2069105,2012020,,
a_5309,2,190,2,1,190 Downtown,shp-190-07,3_merged_2069104,433090_merged_2069253,,433090
b_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,1018070,,
a_1402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,573020,,
a_5102,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2069105,1504020_merged_2069243,,1504020
b_1402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,1985020,,
b_3201,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2069110,1846010,,
a_5007,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,200070,,
b_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,1528070,,
a_1402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,2066020_merged_2070088,,2066020
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069104,281090,,
b_1801,2,525,2,0,525 Downtown,shp-525-03,4_merged_2069110,1506010,,
a_1009,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2069104,208090,,
b_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,432020_merged_2070977,,432020
a_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,1820020_merged_2069172,,1820020
a_902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,130020,,
a_1509,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069104,1228090_merged_2069152,,1228090
a_5309,2,190,2,1,190 Downtown,shp-190-06,3_merged_2069104,1324090,,
a_5309,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069104,1389090,,
a_2307,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2069103,574070_merged_2069173,,574070
a_5302,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069105,1925020,,
b_2602,2,190S,2,0,190S WWU,shp-190S-54,2_merged_2069109,1466020,,
b_1709,2,512,2,1,512 Downtown,shp-512-02,1_merged_2069107,255090,,
b_7509,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2069107,75090_merged_2070658,,75090
b_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,1020020,,
b_5202,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,700020,,
b_1907,2,533,2,0,533 Yew St,shp-533-02,3_merged_2069108,850070,,
b_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069108,961070,,
b_1407,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,683070_merged_2070393,,683070
a_1802,2,525,2,0,525 Downtown,shp-525-03,2_merged_2069105,2032020,,
b_5109,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2069107,194090,,
b_1002,2,26,2,0,26 Lynden,shp-26-52,2_merged_2069109,1256020_merged_2070487,,1256020
a_1801,2,525,2,1,525 Barkley,shp-525-51,4_merged_2069106,1205010_merged_2070039,,1205010
b_1902,2,533,2,0,533 Yew St,shp-533-02,2_merged_2069109,1967020,,
a_3407,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2069103,713070_merged_2070089,,713070
a_3501,2,331,2,0,331 Downtown,shp-331-51,4_merged_2069106,831010_merged_2069496,,831010
a_1701,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2069106,809010,,
a_1402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,1462020_merged_2069721,,1462020
b_3707,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2069108,41070,,
a_907,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,1353070,,
a_4109,2,48,2,0,48 Cordata/WCC,shp-48-51,3_merged_2069104,1358090_merged_2070265,,1358090
a_201,2,105,2,0,105 Fairhaven,shp-105-53,4_merged_2069106,316010,,
a_3709,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2069104,876090_merged_2069516,,876090
b_2102,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2069109,800020,,
a_3509,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,480090_merged_2069317,,480090
b_5107,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2069108,1067070,,
b_5202,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,1427020,,
a_6609,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,368090,,
a_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069105,1360020,,
b_509,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069107,898090_merged_2071011,,898090
b_3209,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069107,242090_merged_2070343,,242090
b_1409,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,664090_merged_2071410,,664090
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069104,2018090,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2069108,1376070,,
b_1509,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2069107,971090,,
a_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_2069103,822070_merged_2069428,,822070
b_1809,2,525,2,0,525 Downtown,shp-525-03,1_merged_2069107,748090_merged_2070427,,748090
b_3201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2069110,107010,,
b_3702,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2069109,1499020,,
b_902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,685020,,
b_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2069109,1684020,,
a_4009,2,540,2,0,540 Sunset,shp-540-51,3_merged_2069104,1264090,,
b_2209,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2069107,1046090,,
b_6007,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2069108,698070,,
b_1007,2,26,2,0,26 Lynden,shp-26-53,3_merged_2069108,313070,,
b_4809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069107,1854090,,
b_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069110,1031010_merged_2071171,,1031010
b_5409,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2069107,77090_merged_2071266,,77090
b_1902,2,540,2,0,540 Sunset,shp-540-51,2_merged_2069109,526020,,
a_1009,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2069104,496090,,
b_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069109,973020,,
a_4107,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2069103,459070_merged_2070222,,459070
a_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069106,1231010,,
a_1609,2,50,2,0,50 Lummi Nation,shp-50-51,3_merged_2069104,956090,,
b_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,1908070_merged_2070980,,1908070
b_1807,2,525,2,0,525 Downtown,shp-525-03,3_merged_2069108,1784070,,
b_907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,19070,,
a_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069105,1322020,,
a_5302,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069105,1518020,,
b_4802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,220020,,
b_1807,2,525,2,1,525 Barkley,shp-525-51,3_merged_2069108,1895070,,
b_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,1804020,,
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069109,1514020,,
a_901,2,331,2,0,331 Downtown,shp-331-51,4_merged_2069106,999010,,
a_1801,2,525,2,1,525 Barkley,shp-525-51,4_merged_2069106,1079010_merged_2069322,,1079010
b_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069109,120020,,
b_1909,2,540,2,1,540 Downtown,shp-540-02,1_merged_2069107,104090,,
a_4809,2,15,2,0,15 Downtown,shp-15-51,3_merged_2069104,1391090,,
b_802,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2069109,1527020,,
b_4302,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2069109,873020,,
a_1809,2,525,2,0,525 Downtown,shp-525-03,3_merged_2069104,2059090_merged_2070093,,2059090
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069108,173070,,
b_1701,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2069110,877010,,
b_1707,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2069108,450070_merged_2070418,,450070
a_3707,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2069103,1902070,,
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,1119020_merged_2070756,,1119020
b_4402,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2069109,1727020,,
a_807,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2069103,1723070,,
a_3702,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2069105,354020,,
a_802,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,2039020,,
a_6002,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2069105,277020_merged_2069135,,277020
b_5302,2,190,2,1,190 Downtown,shp-190-06,2_merged_2069109,981020_merged_2070813,,981020
a_6009,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2069104,277090,,
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,189090,,
a_3909,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2069104,1810090,,
a_3407,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2069103,366070,,
b_1307,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2069108,1470070,,
a_4307,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2069103,1522070,,
b_6002,2,105,2,0,105 32nd St,shp-105-52,2_merged_2069109,227020_merged_2071380,,227020
b_5002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,1847020,,
a_3509,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,1009090,,
a_1502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069105,708020,,
a_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,792020,,
a_909,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,1032090,,
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,1320090,,
a_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2069106,1523010,,
b_1409,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,80090,,
a_5109,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2069104,190090,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069106,423010,,
a_1702,2,512,2,0,512 Lakeway,shp-512-51,2_merged_2069105,1922020,,
a_901,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069106,1926010,,
b_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,94070,,
b_3407,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069108,508070_merged_2070562,,508070
b_5109,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2069107,148090_merged_2070723,,148090
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,1828020_merged_2070365,,1828020
a_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069106,1747010,,
