block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,888020,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,1279070,,
b_2602,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1588020,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018131,1983010,,
b_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,857020,,
a_807,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2018129,1692070,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018131,535010,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018132,871070,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,1883020,,
a_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018127,1646020_merged_2018360,,1646020
a_2607,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,620070_merged_2018266,,620070
b_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018131,1606010,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018132,1639070,,
b_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1668020_merged_2019200,,1668020
a_302,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,949020,,
a_1507,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018129,1297070,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018130,1679020_merged_2018792,,1679020
b_4102,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018130,108020,,
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018132,1564070,,
a_302,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018127,351020,,
a_3202,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,1427020_merged_2018516,,1427020
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018132,1867070,,
a_4007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,317070,,
b_3202,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018130,740020_merged_2018781,,740020
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,676020_merged_2018263,,676020
a_3102,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2018127,1099020_merged_2018262,,1099020
a_4107,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2018129,1258070_merged_2018676,,1258070
a_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018128,739010,,
a_4207,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,20070,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018128,212010,,
b_4607,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2018132,1320070_merged_2019191,,1320070
a_2602,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,79020,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,280070,,
b_1207,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018132,971070_merged_2018800,,971070
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,583010,,
a_1007,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018129,763070_merged_2018725,,763070
b_707,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018132,1456070,,
a_1207,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018129,207070_merged_2018211,,207070
b_3407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,980070_merged_2019309,,980070
b_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018131,2015010,,
b_3507,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018132,1090070,,
b_902,2,26,2,0,26 Lynden,shp-26-52,1_merged_2018130,451020,,
b_1807,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018132,1908070,,
a_2407,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,1407070_merged_2018312,,1407070
b_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018132,1240070,,
a_402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018127,778020_merged_2018303,,778020
b_1207,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018132,23070,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018132,267070,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1108020,,
a_2201,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018128,574010,,
a_3207,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018129,423070_merged_2018193,,423070
a_2502,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018127,510020_merged_2018189,,510020
b_5007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,848070,,
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,648070_merged_2018298,,648070
a_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018127,1066020,,
b_3402,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018130,1530020_merged_2018842,,1530020
a_3902,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,570020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,532020_merged_2018883,,532020
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,1795020_merged_2018764,,1795020
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018128,1111010,,
b_4607,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_2018132,68070_merged_2019113,,68070
a_3902,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018127,1202020,,
a_4102,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018127,338020_merged_2018760,,338020
b_4007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,560070,,
a_2702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,848020,,
b_4007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,713070_merged_2019306,,713070
a_4107,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2018129,1726070_merged_2018324,,1726070
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018130,1950020,,
a_3902,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,1144020,,
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018131,98010_merged_2019356,,98010
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018131,1119010_merged_2018979,,1119010
a_4107,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018129,1200070,,
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1879020,,
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,452020,,
a_1302,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018127,244020_merged_2018598,,244020
a_4207,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,843070,,
a_507,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018129,89070_merged_2018524,,89070
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,1411010,,
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018132,1641070_merged_2019366,,1641070
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,119020,,
a_302,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018127,1531020_merged_2018295,,1531020
a_4502,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2018127,1398020,,
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018127,429020,,
b_201,2,105,2,1,105 Downtown,shp-105-03,3_merged_2018131,6010_merged_2019365,,6010
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,1695070,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,421070_merged_2018351,,421070
a_302,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,1490020,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,1628020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,667070,,
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018131,374010,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018127,1616020,,
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,260020_merged_2018838,,260020
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018130,1363020_merged_2019250,,1363020
a_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018127,1394020,,
a_807,2,26,2,0,26 Lynden,shp-26-52,2_merged_2018129,700070_merged_2018287,,700070
a_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018127,431020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,375070_merged_2019269,,375070
b_3902,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2018130,1280020,,
a_4007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,364070_merged_2018389,,364070
a_2502,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018127,1703020_merged_2018177,,1703020
b_4802,2,75,2,0,75A Blaine,shp-75-52,1_merged_2018130,464020,,
b_5202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018130,1355020,,
a_2202,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018127,1276020_merged_2018458,,1276020
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,1498070_merged_2018949,,1498070
a_1402,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018127,352020_merged_2018770,,352020
b_4102,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018130,1430020,,
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018132,803070,,
a_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018129,255070,,
a_4102,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018127,613020_merged_2018457,,613020
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,27010,,
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018128,1715010,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018131,978010,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018130,445020,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,187070,,
a_1607,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018129,880070_merged_2018368,,880070
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,552020,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018132,2004070,,
b_6202,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018130,1287020_merged_2018898,,1287020
a_2207,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,873070_merged_2018413,,873070
a_3602,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2018127,1685020,,
a_3807,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2018129,1426070,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,74020,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,457070,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018132,429070,,
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,639020,,
b_5602,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2018130,289020,,
b_4502,2,190,2,1,190 Downtown,shp-190-06,1_merged_2018130,1075020_merged_2018911,,1075020
a_2507,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018129,472070,,
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018128,1143010,,
b_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,185020,,
a_1007,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018129,558070_merged_2018585,,558070
b_5202,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2018130,773020,,
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018129,1554070,,
b_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018130,193020,,
b_1907,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2018132,974070,,
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1000020,,
b_702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,511020,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,883070_merged_2019341,,883070
a_3907,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,1655070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,1188010,,
a_3602,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2018127,1133020,,
b_2907,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018132,128070_merged_2019326,,128070
a_4002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,957020,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018127,1719020_merged_2018366,,1719020
a_1502,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,816020_merged_2018338,,816020
b_3407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,1227070_merged_2019234,,1227070
b_1507,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018132,1860070,,
a_2507,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018129,952070,,
b_3102,2,26,2,0,26 Lynden,shp-26-53,1_merged_2018130,1325020,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,1582020,,
a_1007,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018129,1051070_merged_2018537,,1051070
b_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018131,406010,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,527020,,
b_5202,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018130,604020_merged_2019344,,604020
a_3202,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018127,1690020_merged_2018191,,1690020
b_1807,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018132,1894070,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,154020,,
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018128,1195010,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1264020_merged_2019407,,1264020
a_2007,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2018129,259070,,
a_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,12020,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,145010,,
a_2102,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018127,505020,,
b_5202,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018130,1036020,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,118010,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018132,1589070,,
a_2002,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2018127,828020_merged_2018479,,828020
a_1607,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018129,458070,,
b_1802,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018130,1693020,,
b_4307,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018132,424070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,388020_merged_2019302,,388020
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018131,894010,,
b_1807,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018132,1732070,,
b_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,1720020_merged_2019125,,1720020
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,802070,,
b_2302,2,49,2,0,49 Downtown,shp-49-51,1_merged_2018130,1824020,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018132,1820070,,
b_4302,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018130,43020,,
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,139020,,
a_807,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2018129,1348070,,
a_2601,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,98010_merged_2018718,,98010
a_1507,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018129,899070,,
a_3902,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018127,1523020_merged_2018579,,1523020
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018131,191010,,
b_5402,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2018130,1520020,,
b_5202,2,105,2,1,105 Downtown,shp-105-02,1_merged_2018130,916020_merged_2019083,,916020
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018128,1248010_merged_2018534,,1248010
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018131,1171010_merged_2018787,,1171010
b_3502,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018130,1778020,,
a_1207,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018129,63070,,
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018129,728070_merged_2018753,,728070
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,1596070_merged_2018476,,1596070
a_302,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018127,1577020,,
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018131,1913010,,
b_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018131,546010,,
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018131,389010,,
a_2601,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,638010,,
b_1207,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018132,166070,,
b_1207,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018132,228070_merged_2018864,,228070
b_6602,2,49,2,0,49 Downtown,shp-49-51,1_merged_2018130,1044020,,
b_1607,2,512,2,1,512 Downtown,shp-512-01,2_merged_2018132,167070,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018132,1640070,,
a_3902,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,146020_merged_2018740,,146020
b_3502,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018130,349020_merged_2019143,,349020
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018131,543010_merged_2019348,,543010
b_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018131,151010,,
b_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,631020,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,1706020_merged_2019148,,1706020
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,627070,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018128,1521010,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018130,906020,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018128,720010,,
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,539020,,
b_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,1458020_merged_2019358,,1458020
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,896070,,
b_2707,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018132,1132070,,
b_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018131,1508010_merged_2019138,,1508010
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018128,41010,,
a_3902,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,1425020_merged_2018333,,1425020
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018128,902010,,
b_2907,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018132,77070_merged_2019042,,77070
b_4207,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,515070_merged_2019364,,515070
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018128,1534010,,
a_4107,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018129,1186070_merged_2018708,,1186070
a_1207,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018129,139070,,
b_907,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018132,780070_merged_2019099,,780070
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018132,1869070,,
a_1401,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018128,575010,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018132,1538070,,
b_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,1064020_merged_2018857,,1064020
b_4302,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018130,1722020_merged_2018956,,1722020
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018130,611020,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,834070_merged_2018485,,834070
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,310020_merged_2018155,,310020
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,729070_merged_2018752,,729070
b_4102,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018130,676020_merged_2018901,,676020
a_2201,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018128,1236010_merged_2018139,,1236010
b_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018131,80010,,
b_4502,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018130,1785020_merged_2019076,,1785020
b_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,1811070,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,658020,,
b_5207,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018132,5070_merged_2018972,,5070
a_2202,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018127,734020_merged_2018678,,734020
b_707,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018132,1467070,,
a_2102,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018127,1216020,,
b_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,410070_merged_2019107,,410070
a_3407,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018129,303070_merged_2018632,,303070
a_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018129,1437070_merged_2018181,,1437070
b_3707,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2018132,1322070_merged_2019046,,1322070
a_407,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018129,77070_merged_2018404,,77070
a_2807,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018129,14070,,
b_1802,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018130,1450020_merged_2019235,,1450020
b_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,1709070,,
a_2107,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018129,878070_merged_2018229,,878070
b_3502,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018130,413020,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,1643070,,
b_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,613020_merged_2019095,,613020
b_4002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,310020_merged_2018793,,310020
a_602,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018127,9020,,
b_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018132,1169070,,
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1058020,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,102020_merged_2018430,,102020
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018128,1598010,,
a_1007,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018129,1491070,,
b_3202,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018130,590020,,
b_5802,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1367020,,
b_3202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018130,826020,,
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,889070_merged_2019132,,889070
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,1265070,,
b_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,666070,,
a_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018128,438010,,
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018132,996070,,
b_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018131,1034010,,
b_5207,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018132,252070_merged_2019260,,252070
b_5007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018132,1793070_merged_2019119,,1793070
b_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,709020,,
b_1202,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018130,731020_merged_2018899,,731020
a_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018129,433070,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,60070,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,735020,,
a_3202,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018127,672020,,
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018128,159010_merged_2018464,,159010
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018131,866010_merged_2019354,,866010
a_2607,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,1357070,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018129,466070,,
b_1402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018130,481020_merged_2019371,,481020
b_5402,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2018130,1234020,,
b_2702,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,1940020,,
a_2802,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018127,986020_merged_2018744,,986020
b_2202,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2018130,2005020,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018128,1757010_merged_2018466,,1757010
b_4902,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2018130,1964020,,
b_5702,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,1069020_merged_2019352,,1069020
a_2707,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,1183070,,
a_3507,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,1062070,,
a_4207,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,1182070,,
b_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,399020,,
a_3907,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,584070,,
