block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_6002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,578020_merged_2097069,,578020
b_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097021,1949020_merged_2098501,,1949020
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2097015,383070_merged_2097593,,383070
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2097021,1486020,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,1351020_merged_2097327,,1351020
a_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097015,1523070,,
a_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,1970020,,
a_3909,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097018,1219090_merged_2097655,,1219090
b_801,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097022,369010,,
b_6902,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2097021,1192020,,
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2097017,887020_merged_2097862,,887020
a_6109,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,30090,,
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097019,96070_merged_2098527,,96070
b_5009,2,24,2,1,24 Cordata,shp-24-01,3_merged_2097020,1303090,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097016,2019010,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,1011090,,
a_1809,2,540,2,0,540 Sunset,shp-540-51,4_merged_2097018,1786090_merged_2097274,,1786090
b_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097021,1766020,,
a_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,886070_merged_2097165,,886070
b_3907,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2097019,338070_merged_2098884,,338070
b_3907,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2097019,225070,,
a_5009,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2097018,1127090,,
a_5802,2,75,2,0,75A Blaine,shp-75-52,2_merged_2097017,2058020,,
a_6007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097015,881070_merged_2097998,,881070
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2097017,1990020,,
a_1809,2,533,2,0,533 Yew St,shp-533-02,4_merged_2097018,1928090,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2097021,2024020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097022,2029010,,
b_5309,2,105,2,1,105 Downtown,shp-105-01,3_merged_2097020,1698090,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,733020,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,4_merged_2097022,2030010,,
a_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,489020,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2097017,18020_merged_2097641,,18020
b_3201,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2097022,1942010,,
b_3909,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097020,1118090_merged_2099126,,1118090
a_6302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,2062020,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2097017,568020_merged_2097137,,568020
b_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,110020_merged_2099060,,110020
b_3707,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2097019,92070_merged_2099064,,92070
b_6109,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,1982090,,
b_2209,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2097020,2068090_merged_2098140,,2068090
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2097016,1289010,,
a_3801,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097016,1446010_merged_2097516,,1446010
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2097021,1900020_merged_2098747,,1900020
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2097016,415010_merged_2097715,,415010
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,969020,,
a_3407,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2097015,249070,,
b_1509,2,50,2,1,50 Downtown,shp-50-01,3_merged_2097020,1004090,,
b_3909,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097020,1924090_merged_2098326,,1924090
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097016,1124010_merged_2097929,,1124010
a_3609,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2097018,1945090,,
a_509,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097018,1230090,,
a_5302,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2097017,174020,,
a_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,711020,,
a_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2097015,703070,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,563070,,
a_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,1749020_merged_2097370,,1749020
b_5009,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2097020,1034090_merged_2098261,,1034090
a_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,1288020_merged_2097173,,1288020
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2097020,554090,,
b_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,1340090,,
a_1709,2,525,2,0,525 Downtown,shp-525-03,4_merged_2097018,69090,,
b_5109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,1804090,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,1057090_merged_2099013,,1057090
b_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,300020_merged_2099129,,300020
a_5207,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,926070,,
a_6202,2,105,2,1,105 Downtown,shp-105-02,2_merged_2097017,1339020,,
a_3407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097015,498070_merged_2097402,,498070
a_4007,2,540,2,0,540 Sunset,shp-540-51,1_merged_2097015,664070,,
b_1509,2,50,2,1,50 Downtown,shp-50-01,3_merged_2097020,1493090,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,867090_merged_2097559,,867090
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2097022,310010,,
a_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,675090,,
a_3907,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2097015,1999070_merged_2097686,,1999070
a_3607,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2097015,1898070_merged_2097933,,1898070
a_1807,2,540,2,1,540 Downtown,shp-540-02,1_merged_2097015,1072070,,
a_5007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097015,2070,,
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2097019,708070_merged_2098466,,708070
b_3607,2,26,2,0,26 Lynden,shp-26-52,1_merged_2097019,801070,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097015,129070_merged_2098016,,129070
b_1802,2,533,2,0,533 Yew St,shp-533-02,2_merged_2097021,595020_merged_2099206,,595020
a_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,530020,,
b_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097022,1079010_merged_2098301,,1079010
b_6207,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2097019,1468070_merged_2098735,,1468070
a_1809,2,540,2,1,540 Sunset,shp-540-01,4_merged_2097018,1757090,,
a_1807,2,533,2,0,533 Yew St,shp-533-02,1_merged_2097015,20070_merged_2097224,,20070
a_3209,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2097018,626090,,
a_2207,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2097015,470070,,
a_907,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2097015,1363070,,
b_6409,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2097020,149090_merged_2099109,,149090
b_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,1705090_merged_2099142,,1705090
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,1862020,,
b_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097021,1142020_merged_2098164,,1142020
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2097021,99020_merged_2098640,,99020
b_3909,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2097020,1155090_merged_2098859,,1155090
b_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,583020,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2097021,651020,,
a_7402,2,72X,2,1,72X Sunset Square,shp-72X-02,2_merged_2097017,1502020,,
b_5509,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097020,246090,,
b_501,2,24,2,1,24 Cordata,shp-24-01,4_merged_2097022,2090010,,
b_5509,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2097020,1130090_merged_2098629,,1130090
b_1202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2097021,1692020_merged_2099018,,1692020
b_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2097021,1059020,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,2042020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097016,351010,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097021,280020,,
a_1909,2,71X,2,1,71X Cordata/WCC,shp-71X-01,4_merged_2097018,768090_merged_2097860,,768090
a_4802,2,80S,2,1,80S Lincoln Creek,shp-80S-01,2_merged_2097017,462020,,
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,2054070,,
a_3907,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097015,949070,,
b_3707,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2097019,1661070_merged_2099037,,1661070
a_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,78070,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,4_merged_2097022,528010,,
b_3407,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2097019,1573070_merged_2098227,,1573070
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,34020_merged_2098982,,34020
a_5409,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,1107090,,
b_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097021,270020_merged_2098935,,270020
a_6307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1284070,,
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2097021,738020,,
b_6207,2,105,2,1,105 Downtown,shp-105-01,1_merged_2097019,331070,,
b_6802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097021,1481020,,
a_3201,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097016,1750010,,
a_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097015,1926070_merged_2097910,,1926070
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097022,1193010,,
a_3002,2,75,2,0,75A Blaine,shp-75-52,2_merged_2097017,131020,,
b_5109,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2097020,568090_merged_2098788,,568090
b_7509,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2097020,112090_merged_2099198,,112090
b_5502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097021,1386020_merged_2098881,,1386020
a_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097017,716020,,
a_3301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097016,1950010,,
a_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,992020,,
a_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2097016,479010_merged_2097548,,479010
b_509,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,2025090_merged_2098502,,2025090
a_5002,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2097017,1634020,,
a_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,866020,,
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2097015,506070,,
a_3702,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2097017,304020_merged_2097733,,304020
b_5407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097019,1209070,,
b_3602,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2097021,1368020_merged_2099004,,1368020
b_1207,2,105,2,1,105 Downtown,shp-105-01,1_merged_2097019,315070_merged_2099148,,315070
a_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,1237020_merged_2097223,,1237020
b_809,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,49090,,
a_1207,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2097015,1736070_merged_2097491,,1736070
a_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,2028020,,
a_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,44070_merged_2098100,,44070
a_1807,2,540,2,1,540 Downtown,shp-540-02,1_merged_2097015,1626070,,
a_5109,2,196,2,1,196 WWU/Lincoln,shp-196-01,4_merged_2097018,497090,,
b_3602,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2097021,2056020_merged_2098208,,2056020
b_3709,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2097020,549090,,
a_6207,2,105,2,1,105 Downtown,shp-105-02,1_merged_2097015,550070_merged_2097183,,550070
b_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097019,297070_merged_2098778,,297070
a_6009,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097018,1307090,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2097015,1352070_merged_2098011,,1352070
a_4009,2,533,2,1,533 Downtown,shp-533-03,4_merged_2097018,1861090_merged_2097763,,1861090
b_6009,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2097020,1538090_merged_2098861,,1538090
a_3707,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2097015,1239070,,
b_2802,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2097021,1426020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097021,1361020,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,472020,,
a_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,185070,,
b_709,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,835090,,
a_6202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2097017,1726020_merged_2097587,,1726020
a_901,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2097016,1474010,,
a_5407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1663070_merged_2097656,,1663070
a_3907,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2097015,154070,,
b_509,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2097020,1829090,,
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2097021,1327020_merged_2099189,,1327020
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2097021,1508020_merged_2098536,,1508020
b_3607,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2097019,1646070,,
b_709,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,117090,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1939070,,
a_1207,2,105,2,1,105 Downtown,shp-105-01,1_merged_2097015,1520070_merged_2097463,,1520070
a_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2097017,523020_merged_2097199,,523020
a_1407,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097015,181070_merged_2097514,,181070
b_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2097021,458020,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2097015,214070_merged_2097031,,214070
a_1809,2,540,2,0,540 Sunset,shp-540-51,4_merged_2097018,668090,,
b_4109,2,48,2,0,48 Cordata/WCC,shp-48-51,3_merged_2097020,671090,,
a_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097015,396070,,
a_3907,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097015,118070_merged_2097955,,118070
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,1343020,,
b_707,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097019,1911070_merged_2098496,,1911070
a_3707,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2097015,1163070,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,809070,,
b_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097021,1842020,,
b_3602,2,26,2,0,26 Lynden,shp-26-52,2_merged_2097021,1448020_merged_2098546,,1448020
b_3407,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097019,2081070,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097021,166020,,
a_4102,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2097017,1276020_merged_2097581,,1276020
b_6302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097021,591020,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2097021,142020,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097022,958010_merged_2098317,,958010
b_4007,2,533,2,1,533 Downtown,shp-533-03,1_merged_2097019,255070,,
b_1202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2097021,578020_merged_2098170,,578020
b_3801,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097022,852010,,
b_6007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097019,500070_merged_2098221,,500070
a_1202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2097017,1400020_merged_2097457,,1400020
b_1309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,539090_merged_2098794,,539090
b_1202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2097021,1315020_merged_2098657,,1315020
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097015,1872070,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,2015020_merged_2097309,,2015020
a_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2097017,2093020,,
a_109,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,1598090,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2097016,658010,,
b_6702,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,1242020,,
b_1802,2,533,2,0,533 Yew St,shp-533-02,2_merged_2097021,1036020_merged_2098533,,1036020
a_5509,2,4,2,1,4 Hospital/Cordata,shp-4-01,4_merged_2097018,340090_merged_2097904,,340090
b_1301,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097022,157010,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,4_merged_2097022,884010,,
a_3407,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2097015,1574070,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097021,1810020_merged_2098652,,1810020
a_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2097016,274010_merged_2097054,,274010
a_1407,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097015,1806070,,
a_5902,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2097017,1815020_merged_2097038,,1815020
a_909,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2097018,1938090,,
a_1807,2,533,2,0,533 Yew St,shp-533-02,1_merged_2097015,197070,,
a_3201,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2097016,1986010,,
a_5409,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,616090_merged_2097415,,616090
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2097020,1345090,,
a_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097015,794070,,
b_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097021,1225020_merged_2098217,,1225020
b_5309,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2097020,1187090_merged_2098803,,1187090
b_6007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097019,1941070,,
b_3201,2,24,2,1,24 Cordata,shp-24-01,4_merged_2097022,361010,,
a_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,1915090,,
a_3407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097015,388070,,
b_807,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097019,1714070_merged_2098797,,1714070
a_6209,2,3,2,1,3 Airport / Cordata,shp-3-01,4_merged_2097018,348090_merged_2097467,,348090
a_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,178070,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2097015,2014070,,
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097015,227070_merged_2097193,,227070
a_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097017,1579020_merged_2097427,,1579020
a_5309,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2097018,1313090_merged_2097739,,1313090
b_2102,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2097021,1292020_merged_2099122,,1292020
a_5307,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2097015,281070,,
b_7202,2,525,2,0,525 Downtown,shp-525-03,2_merged_2097021,604020_merged_2099120,,604020
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,1181090,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,1957070,,
a_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,769010,,
a_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097015,107070_merged_2097859,,107070
b_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097021,1953020,,
a_6302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,141020_merged_2097447,,141020
a_4002,2,533,2,0,533 Yew St,shp-533-02,2_merged_2097017,1455020_merged_2097308,,1455020
b_1207,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2097019,1927070_merged_2098215,,1927070
b_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,388020,,
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2097017,355020,,
a_5309,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2097018,225090,,
b_1809,2,533,2,1,533 Downtown,shp-533-03,3_merged_2097020,1593090,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2097017,2022020,,
a_6009,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097018,1349090,,
a_5502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097017,359020,,
b_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,1507090_merged_2098632,,1507090
a_109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,1624090_merged_2097722,,1624090
b_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,1157090_merged_2098699,,1157090
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2097015,2030070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097022,1224010_merged_2098856,,1224010
b_6109,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,204090_merged_2098231,,204090
a_3301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097016,734010,,
b_6102,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2097021,1478020,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2097021,1344020,,
a_901,2,26,2,0,26 Lynden,shp-26-53,3_merged_2097016,740010,,
a_1209,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2097018,1547090_merged_2098084,,1547090
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097015,1231070,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2097017,1422020,,
a_6109,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,1045090,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,2_merged_2097021,807020,,
a_709,2,196,2,1,196 WWU/Lincoln,shp-196-01,4_merged_2097018,805090_merged_2097217,,805090
b_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2097019,1666070,,
a_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,333020,,
a_3909,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097018,169090_merged_2097094,,169090
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,1250090,,
a_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,1336090_merged_2097731,,1336090
b_1209,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2097020,1249090,,
a_5109,2,196,2,1,196 WWU/Lincoln,shp-196-01,4_merged_2097018,1130090_merged_2097528,,1130090
a_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2097017,1923020,,
b_3907,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097019,1032070,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,455020_merged_2099092,,455020
a_6307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,1796070,,
a_5009,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097018,48090_merged_2097316,,48090
a_1202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2097017,384020_merged_2097312,,384020
a_509,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097018,891090_merged_2097534,,891090
b_6702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,846020,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2097022,802010,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2097020,192090,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097022,574010_merged_2098315,,574010
b_6207,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2097019,854070,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2097019,1392070,,
b_5007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097019,391070_merged_2098531,,391070
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2097015,1686070,,
a_907,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2097015,60070_merged_2097261,,60070
a_6902,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2097017,923020,,
a_5309,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2097018,830090_merged_2097569,,830090
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097016,919010,,
