trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1772020,14,2,14 Downtown via WWU,,1,2702,shp-14-02,2,2
946010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1666020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
430070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1744010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
623020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1797070,331,1,331 Cordata/WCC,,1,5307,shp-331-01,2,2
510010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
584070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1351020,49,2,49 Downtown,,0,2402,shp-49-51,2,2
167010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1692010,190,3,190 Downtown,,1,2801,shp-190-06,2,2
561020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
1055020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
1026010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1428020,540,2,540 Downtown,,1,3502,shp-540-02,2,2
1473020,26,2,26 Lynden,,0,3102,shp-26-52,2,2
983070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1063020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
50070,331,1,331 Downtown,,0,4207,shp-331-51,2,2
332020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1347020,72X,2,72X Bellingham,,1,2002,shp-72X-01,2,2
955020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
534020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1038070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1913020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
1781010,80X,3,80X Bellingham,,1,2201,shp-80X-01,2,2
397020,49,2,49 Downtown,,0,2302,shp-49-51,2,2
257020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
104070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1235020,3,2,3 Airport / Cordata,,1,3202,shp-3-01,2,2
1718070,24,1,24 Cordata,,1,4007,shp-24-01,2,2
487010,1,3,1 Downtown,,1,101,shp-1-01,2,2
260010,24,3,24 Cordata,,1,501,shp-24-01,2,2
829020,1,2,1 Downtown,,1,4102,shp-1-01,2,2
770020,196,2,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
168020,50,2,50 Gooseberry Pt,,0,3902,shp-50-51,2,2
173020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1811020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1646020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
679070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1193010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1831070,232,1,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1652010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
572070,331,1,331 Cordata/WCC,,1,5307,shp-331-01,2,2
13070,190,1,190 Downtown,,1,607,shp-190-07,2,2
538010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1740020,540,2,540 Sunset,,0,3502,shp-540-51,2,2
1648020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
1045070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
577010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
389070,232,1,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1060070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
1423020,26,2,26 Cordata/WCC,,1,5102,shp-26-01,2,2
1087020,4,2,4 Hospital/Cordata,,1,4502,shp-4-01,2,2
1847010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
816070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1330020,3,2,3 Airport/Downtown,,0,4302,shp-3-51,2,2
1357020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
693070,1,1,1 Fairhaven,,0,3407,shp-1-51,2,2
774010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1765020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
576020,3,2,3 Airport / Cordata,,1,4302,shp-3-01,2,2
124070,540,1,540 Sunset,,0,3507,shp-540-51,2,2
694020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
502020,26,2,26 Cordata/WCC,,1,902,shp-26-02,2,2
695070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
2010020,15,2,15 Cordata/WCC,,1,2702,shp-15-01,2,2
1598010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1723070,26,1,26 Cordata/WCC,,1,907,shp-26-02,2,2
799020,1,2,1 Fairhaven,,0,4102,shp-1-51,2,2
99010,26,3,26 Lynden,,0,3101,shp-26-53,2,2
1257010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1210010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1250070,105,1,105 Fairhaven,,0,3207,shp-105-51,2,2
1933010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
656010,72X,3,72X Kendall,,0,2001,shp-72X-51,2,2
1529070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
715020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
1774020,1,2,1 Fairhaven,,0,4102,shp-1-51,2,2
1775020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1429020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
789010,1,3,1 Downtown,,1,101,shp-1-01,2,2
227020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
935070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
1617020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
1950010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
16020,24,2,24 Cordata,,1,4002,shp-24-01,2,2
781020,15,2,15 Downtown,,0,2702,shp-15-51,2,2
1461020,533,2,533 Downtown,,1,3502,shp-533-03,2,2
1964020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
1080020,75,2,75A Blaine,,0,6102,shp-75-52,2,2
1787070,232,1,232 Cordata/WCC,,1,5107,shp-232-01,2,2
296020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
2015020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
95020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
158070,27,1,27 Cordata/WCC,,1,3207,shp-27-02,2,2
211070,232,1,232 Downtown,,0,4407,shp-232-51,2,2
1068070,232,1,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1274070,232,1,232 Cordata/WCC,,1,4207,shp-232-01,2,2
1343020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
1855070,232,1,232 Cordata/WCC,,1,4207,shp-232-01,2,2
241070,15,1,15 Cordata/WCC,,1,2707,shp-15-01,2,2
677010,24,3,24 Cordata,,1,2701,shp-24-01,2,2
701020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
347010,24,3,24 Cordata,,1,2701,shp-24-01,2,2
529020,27,2,27 Ferndale,,0,3202,shp-27-51,2,2
107020,71X,2,71X Cordata/WCC,,1,4602,shp-71X-01,2,2
335020,196,2,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
866020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
682070,331,1,331 Cordata/WCC,,1,5307,shp-331-01,2,2
1920070,14,1,14 Fairhaven via WWU,,0,2707,shp-14-52,2,2
232020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
1079020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
89020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
846070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
887070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1607070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
413070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1148010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1882020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
17020,197,2,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
888020,4,2,4 Hospital/Cordata,,1,4502,shp-4-01,2,2
420070,71X,1,71X Cordata/WCC,,1,3607,shp-71X-01,2,2
1989020,49,2,49 Bakerview Spur,,1,2002,shp-49-01,2,2
590020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
800020,72X,2,72X Kendall,,0,4702,shp-72X-53,2,2
1533010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
1799020,24,2,24 Cordata,,1,502,shp-24-01,2,2
808070,29,1,29 Cordata/Kline,,1,3107,shp-29-01,2,2
1496010,29,3,29 Cordata/Kline,,1,3101,shp-29-01,2,2
998070,26,1,26 Cordata/WCC,,1,3107,shp-26-02,2,2
1162070,331,1,331 Cordata/WCC,,1,4407,shp-331-01,2,2
909070,232,1,232 Downtown,,0,5307,shp-232-51,2,2
1552010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
622020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-51,2,2
1088010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1894020,3,2,3 Airport/Downtown,,0,3202,shp-3-51,2,2
1515020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
990010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1397020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
798020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1679020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
133020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1467070,14,1,14 Fairhaven via WWU,,0,4007,shp-14-52,2,2
36020,14,2,14 Downtown via WWU,,1,4002,shp-14-01,2,2
339010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1927070,15,1,15 Cordata/WCC,,1,4007,shp-15-01,2,2
618020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
536020,80X,2,80X Bellingham,,1,3902,shp-80X-01,2,2
1574010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
164070,331,1,331 Downtown,,0,4207,shp-331-51,2,2
1701020,26,2,26 Cordata/WCC,,1,902,shp-26-02,2,2
1086070,331,1,331 Cordata/WCC,,1,4407,shp-331-01,2,2
1220070,331,1,331 Cordata/WCC,,1,5307,shp-331-01,2,2
1049020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1349020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
1544070,49,1,49 Downtown,,0,3707,shp-49-51,2,2
1115020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
356010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
192010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
1449070,15,1,15 Cordata/WCC,,1,4007,shp-15-01,2,2
1299070,331,1,331 Downtown,,0,807,shp-331-51,2,2
377070,24,1,24 Cordata,,1,4007,shp-24-01,2,2
1734070,14,1,14 Fairhaven via WWU,,0,2707,shp-14-52,2,2
563020,1,2,1 Fairhaven,,0,4102,shp-1-51,2,2
581020,525,2,525 Downtown,,0,6202,shp-525-03,2,2
1053020,3,2,3 Airport/Downtown,,0,4302,shp-3-51,2,2
1098070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1251020,232,2,232 Downtown,,0,5802,shp-232-51,2,2
1142020,27,2,27 Ferndale,,0,4302,shp-27-51,2,2
93020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
718070,3,1,3 Airport / Cordata,,1,1207,shp-3-01,2,2
1488010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
400070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
282020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
1000070,3,1,3 Airport/Downtown,,0,5207,shp-3-51,2,2
999070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-51,2,2
1726010,26,3,26 Lynden,,0,3101,shp-26-53,2,2
815020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
958070,26,1,26 Cordata/WCC,,1,907,shp-26-01,2,2
1992020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
41010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
438020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
190010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
202020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1762010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1599070,3,1,3 Airport/Downtown,,0,3207,shp-3-51,2,2
236070,190,1,190 Lincoln St,,0,2907,shp-190-53,2,2
1987070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
209070,232,1,232 Downtown,,0,5307,shp-232-51,2,2
1924010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1907070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
70020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
506070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1419020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1953020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
672020,72X,2,72X Kendall,,0,6402,shp-72X-53,2,2
975020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
823020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1862070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1663020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1458070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
418020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1262020,512,2,512 Lakeway,,0,1602,shp-512-51,2,2
1434010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
148010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
249010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1954010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
2001010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1244020,75,2,75B Birch Bay/Blaine,,0,2102,shp-75-51,2,2
480070,540,1,540 Sunset,,0,3507,shp-540-51,2,2
1066010,24,3,24 Cordata,,1,501,shp-24-01,2,2
896070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
526020,196,2,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
1075020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
1424020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
786020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
114070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
970020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
673020,71X,2,71X Cordata/WCC,,1,3602,shp-71X-01,2,2
1682070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
964020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
1164070,3,1,3 Airport/Downtown,,0,4307,shp-3-51,2,2
1371070,15,1,15 Downtown,,0,2707,shp-15-51,2,2
1578020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
1474020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
861010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
1348070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
196020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
951020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
852070,108,1,108 Samish/WWU,,1,2907,shp-108-02,2,2
1637020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
1201020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1342070,232,1,232 Downtown,,0,3307,shp-232-51,2,2
1793010,15,3,15 Downtown,,0,501,shp-15-51,2,2
368070,540,1,540 Downtown,,1,3507,shp-540-02,2,2
1495020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
737020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1416020,75,2,75B Birch Bay/Bellingham,,1,4802,shp-75-04,2,2
731070,331,1,331 Downtown,,0,4207,shp-331-51,2,2
579010,1,3,1 Downtown,,1,101,shp-1-01,2,2
239070,15,1,15 Cordata/WCC,,1,4007,shp-15-01,2,2
950010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1970010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1426020,331,2,331 Cordata/WCC,,1,5802,shp-331-01,2,2
147020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
243020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
27020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1016020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1161020,27,2,27 Cordata/WCC,,1,3202,shp-27-02,2,2
661070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
242070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
663070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
834020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
1957010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1727010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
367070,24,1,24 Cordata,,1,507,shp-24-01,2,2
635070,72X,1,72X Sunset Square,,1,5507,shp-72X-02,2,2
1606010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
240070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
424070,3,1,3 Airport/Downtown,,0,4307,shp-3-51,2,2
924020,105,2,105 Fairhaven,,0,5202,shp-105-53,2,2
427070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
363020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
390070,512,1,512 Downtown,,1,1607,shp-512-01,2,2
126070,26,1,26 Lynden,,0,907,shp-26-52,2,2
588070,540,1,540 Sunset,,0,3507,shp-540-51,2,2
650070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
1670010,1,3,1 Downtown,,1,101,shp-1-01,2,2
574010,14,3,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
1700070,331,1,331 Downtown,,0,3007,shp-331-51,2,2
643010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1451020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
169020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
180070,15,1,15 Cordata/WCC,,1,2707,shp-15-01,2,2
1802020,75,2,75B Birch Bay/Blaine,,0,6702,shp-75-53,2,2
428020,105,2,105 Fairhaven,,0,4302,shp-105-51,2,2
857010,15,3,15 Downtown,,0,501,shp-15-51,2,2
56020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
592020,27,2,27 Cordata/WCC,,1,4302,shp-27-02,2,2
317020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1689010,1,3,1 Downtown,,1,101,shp-1-01,2,2
355010,331,3,331 Downtown,,0,801,shp-331-51,2,2
625070,190,1,190 Downtown,,1,707,shp-190-07,2,2
336020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
505020,331,2,331 Cordata/WCC,,1,5802,shp-331-01,2,2
911020,105,2,105 Fairhaven,,0,3202,shp-105-51,2,2
447070,26,1,26 Lynden,,0,907,shp-26-53,2,2
1710020,105,2,105 Fairhaven,,0,3202,shp-105-51,2,2
1579010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1887020,196,2,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
524070,14,1,14 Fairhaven via WWU,,0,2707,shp-14-52,2,2
971020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
810020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1739020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1223070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1567070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
1147020,48,2,48 Bakerview Spur,,1,5902,shp-48-01,2,2
111020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
1276020,4,2,4 Hospital/Downtown,,0,4502,shp-4-51,2,2
288070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
1699020,331,2,331 Downtown,,0,802,shp-331-51,2,2
92070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1871010,14,3,14 Downtown via WWU,,1,2701,shp-14-01,2,2
1981020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1345010,29,3,29 Cordata/Kline,,1,3101,shp-29-01,2,2
1587070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1556070,331,1,331 Downtown,,0,5107,shp-331-51,2,2
850070,72X,1,72X Bellingham,,1,2007,shp-72X-03,2,2
1071020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1546020,72X,2,72X Kendall,,0,3702,shp-72X-53,2,2
525020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
71020,196,2,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
668070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
644020,331,2,331 Downtown,,0,802,shp-331-51,2,2
2002070,48,1,48 Bakerview Spur,,1,4607,shp-48-01,2,2
765010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1372070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
137070,27,1,27 Cordata/WCC,,1,5207,shp-27-02,2,2
1259010,14,3,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
609020,26,2,26 Cordata/WCC,,1,3102,shp-26-02,2,2
266020,533,2,533 Yew St,,0,3502,shp-533-02,2,2
985020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
459020,533,2,533 Yew St,,0,3502,shp-533-02,2,2
1899070,14,1,14 Downtown via WWU,,1,5007,shp-14-01,2,2
1748020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
1211070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
567020,24,2,24 Cordata,,1,2702,shp-24-01,2,2
886010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
980020,26,2,26 Lynden,,0,3102,shp-26-53,2,2
207070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1395020,26,2,26 Lynden,,0,3102,shp-26-52,2,2
473070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
785020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
492010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1047020,107,2,107 WWU/Samish,,1,3402,shp-107-01,2,2
1618020,331,2,331 Downtown,,0,5702,shp-331-51,2,2
31010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1888070,331,1,331 Downtown,,0,3007,shp-331-51,2,2
1724020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
60020,75,2,75A Bellingham,,1,6302,shp-75-03,2,2
543070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
1406020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
735070,232,1,232 Cordata/WCC,,1,4207,shp-232-01,2,2
1422020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
152020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1074070,331,1,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1512020,72X,2,72X Kendall,,0,6202,shp-72X-52,2,2
835020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
2008070,331,1,331 Downtown,,0,5107,shp-331-51,2,2
517020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
776020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
1753020,80X,2,80X Bellingham,,1,3902,shp-80X-01,2,2
1842020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1804010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
1012070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1822070,26,1,26 Cordata/WCC,,1,907,shp-26-02,2,2
1730070,105,1,105 Fairhaven,,0,4307,shp-105-51,2,2
1519020,105,2,105 Fairhaven,,0,5202,shp-105-53,2,2
1588010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
771070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1628020,540,2,540 Sunset,,0,3502,shp-540-51,2,2
244070,533,1,533 Downtown,,1,3507,shp-533-03,2,2
226070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1814070,232,1,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1712070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
520020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1312020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1695020,1,2,1 Downtown,,1,4102,shp-1-01,2,2
61070,27,1,27 Ferndale,,0,3207,shp-27-51,2,2
193070,14,1,14 Fairhaven via WWU,,0,4007,shp-14-52,2,2
1572010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1183010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1664070,108,1,108 Samish/WWU,,1,2907,shp-108-02,2,2
1472020,331,2,331 Cordata/WCC,,1,5802,shp-331-01,2,2
746020,533,2,533 Downtown,,1,3502,shp-533-03,2,2
593020,71X,2,71X Cordata/WCC,,1,5902,shp-71X-01,2,2
906070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
319070,197,1,197 Lincoln/WWU,,1,2907,shp-197-01,2,2
1465020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1168020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
328070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1570070,190,1,190 Lincoln St,,0,2907,shp-190-53,2,2
1096020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
1511010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
1540020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
613070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
385070,1,1,1 Fairhaven,,0,3407,shp-1-51,2,2
72020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1305020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
410020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
929020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
1272020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1072010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
564010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1612010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1573010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
150010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1401020,26,2,26 Cordata/WCC,,1,902,shp-26-02,2,2
1773020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
1471070,3,1,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1503020,331,2,331 Downtown,,0,5702,shp-331-51,2,2
1083010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1859020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
633020,105,2,105 Fairhaven,,0,1202,shp-105-51,2,2
1935070,331,1,331 Downtown,,0,5107,shp-331-51,2,2
1494020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
429020,27,2,27 Cordata/WCC,,1,4302,shp-27-02,2,2
1493070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
568020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1124010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
117070,29,1,29 Cordata/Kline,,1,907,shp-29-01,2,2
1030070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
381070,75,1,75B Birch Bay/Blaine,,0,5607,shp-75-53,2,2
54070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
