trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1630090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1633020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1647010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
1653020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1665020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1667020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
1674020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
1691010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1695090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1701070,540,3,540 Downtown,,1,3907,shp-540-02,2,2
1704010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1719090,24,1,24 Cordata,,1,509,shp-24-01,2,2
173090,80X,1,80X Bellingham,,1,5709,shp-80X-01,2,2
174020,71X,4,71X Cordata/WCC,,1,5402,shp-71X-01,2,2
1748010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1750090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1751090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1758020,72X,4,72X Bellingham,,1,2002,shp-72X-01,2,2
1358010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
136090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1375020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
1378090,105,1,105 Fairhaven,,0,6009,shp-105-53,2,2
1387010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
1391020,105,4,105 Fairhaven,,0,6002,shp-105-53,2,2
1391090,105,1,105 Fairhaven,,0,6009,shp-105-53,2,2
1396090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
1398020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1419020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1426020,26,4,26 Cordata/WCC,,1,902,shp-26-01,2,2
1433090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
1451070,196,3,196 WWU/Lincoln,,1,3307,shp-196-01,2,2
1464010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1479070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1489090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1491090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1498010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
150090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
1513010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
1534090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
1546090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
158020,24,4,24 Cordata,,1,502,shp-24-01,2,2
1584090,75,1,75B Birch Bay/Blaine,,0,2809,shp-75-53,2,2
1585070,26,3,26 Lynden,,0,3507,shp-26-53,2,2
1597070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1604010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
1625010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1633090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1635010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
1652020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1656010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1657070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
1668070,3,3,3 Airport/Downtown,,0,3607,shp-3-51,2,2
1670010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1678090,26,1,26 Cordata/WCC,,1,3509,shp-26-01,2,2
1679020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
1682070,71X,3,71X Cordata/WCC,,1,5407,shp-71X-01,2,2
1687090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
151020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1523090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1540020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
1554020,26,4,26 Lynden,,0,5902,shp-26-51,2,2
1555070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1557090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
1559070,15,3,15 Downtown,,0,3107,shp-15-51,2,2
1569020,26,4,26 Lynden,,0,902,shp-26-52,2,2
1591090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
1615070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1621070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
1622090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
1624020,232,4,232 Cordata/WCC,,1,6502,shp-232-01,2,2
1626020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
1659020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
1662090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1693090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
1698090,75,1,75A Blaine,,0,7309,shp-75-52,2,2
1700090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
170090,190,1,190 Downtown,,1,1409,shp-190-07,2,2
1716070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1728090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
1738090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1744090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1755090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
176020,48,4,48 Cordata/WCC,,0,5402,shp-48-51,2,2
1764020,4,4,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
1769090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
1778090,107,1,107 WWU/Samish,,1,3809,shp-107-01,2,2
1791020,1,4,1 Downtown,,1,702,shp-1-01,2,2
1793010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1808090,75,1,75B Birch Bay/Blaine,,0,7509,shp-75-53,2,2
1810020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
1823070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
1834090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1845090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
185020,4,4,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
1872070,1,3,1 Downtown,,1,3807,shp-1-01,2,2
1875090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
10020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
1004020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1010090,75,1,75A Bellingham,,1,7509,shp-75-03,2,2
1015070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1043020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
1044020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1056020,49,4,49 Bakerview Spur,,1,6402,shp-49-01,2,2
1059090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1063070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1068090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
1075090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
1089020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
1093090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
1098020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
110070,4,3,4 Hospital/Cordata,,1,3807,shp-4-01,2,2
1112020,107,4,107 WWU/Samish,,1,3802,shp-107-01,2,2
112020,232,4,232 Cordata/WCC,,1,6502,shp-232-01,2,2
1121090,105,1,105 Fairhaven,,0,3609,shp-105-51,2,2
1122070,26,3,26 Lynden,,0,3507,shp-26-53,2,2
1127010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1152020,105,4,105 Downtown,,1,3602,shp-105-01,2,2
116020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
117090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1241010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
1249070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1253020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
1279010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1292020,3,4,3 Airport / Cordata,,1,5102,shp-3-01,2,2
1296090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1318070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
134010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1344070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
137020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-51,2,2
1397020,50,4,50 Gooseberry Pt,,0,4302,shp-50-51,2,2
1398090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
140090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1410010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1411090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1424020,80X,4,80X Mt Vernon,,0,2202,shp-80X-51,2,2
1566070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1567020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
1576070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1579090,3,1,3 Airport / Cordata,,1,3609,shp-3-01,2,2
1586020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1587020,105,4,105 Fairhaven,,0,6002,shp-105-51,2,2
1617010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
162090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
1629090,80X,1,80X Mt Vernon,,0,5709,shp-80X-51,2,2
1631020,105,4,105 Fairhaven,,0,1202,shp-105-51,2,2
1643070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1651070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1653090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1661090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
168020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
1689070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1715070,540,3,540 Downtown,,1,3907,shp-540-02,2,2
1733020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1740090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1750020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1768020,4,4,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1784020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
1794090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1795010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1807010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1817070,3,3,3 Airport/Downtown,,0,3607,shp-3-51,2,2
1824090,71X,1,71X Cordata/WCC,,1,6209,shp-71X-01,2,2
1834020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1838020,48,4,48 Bakerview Spur,,1,1902,shp-48-01,2,2
184020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1847070,27,3,27 Ferndale,,0,5107,shp-27-51,2,2
1863010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1866070,105,3,105 Downtown,,1,3607,shp-105-01,2,2
1879070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1883070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1901020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
1926020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1926090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1938070,108,3,108 Samish/WWU,,1,3307,shp-108-02,2,2
1640070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
1677090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
168090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
1690070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1695020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1703010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
1705020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1708090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
1713070,105,3,105 Downtown,,1,6007,shp-105-01,2,2
1734020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
1780090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1788020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
1790020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1812010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1822010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1832090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1835070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
184090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1855020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1855090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1861010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1864010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
1870090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1876090,49,1,49 Bakerview Spur,,1,6109,shp-49-01,2,2
1882010,24,2,24 Cordata,,1,501,shp-24-01,2,2
1895090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1917010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
1929020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
1947070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
1957070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
1959070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1966090,105,1,105 Downtown,,1,1209,shp-105-01,2,2
197090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
1971090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1989020,190S,4,190S Lincoln St,,1,4402,shp-190S-04,2,2
2003010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
202020,107,4,107 WWU/Samish,,1,3802,shp-107-01,2,2
2032020,105,4,105 Downtown,,1,5102,shp-105-01,2,2
2035090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1012010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1016070,48,3,48 Bakerview Spur,,1,4007,shp-48-01,2,2
1057010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
1074010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1085010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1089090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1102090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
11090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
111070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
1141020,80S,4,80S WWU,,0,2402,shp-80S-51,2,2
1143020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1145070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1150070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1159070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1180020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
1231070,190,3,190 Downtown,,1,607,shp-190-07,2,2
124090,105,1,105 Fairhaven,,0,6009,shp-105-53,2,2
1258090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
126090,72X,1,72X Bellingham,,1,6809,shp-72X-03,2,2
1266070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
127090,105,1,105 Downtown,,1,6009,shp-105-03,2,2
1277090,26,1,26 Cordata/WCC,,1,909,shp-26-02,2,2
1305090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
131070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
1312020,3,4,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1324090,105,1,105 Downtown,,1,5109,shp-105-01,2,2
1326090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1336090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
138020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
1381070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1383020,72X,4,72X Kendall,,0,6302,shp-72X-53,2,2
1383090,72X,1,72X Kendall,,0,6309,shp-72X-53,2,2
1389010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
1393070,105,3,105 Downtown,,1,3607,shp-105-01,2,2
1399020,3,4,3 Airport / Cordata,,1,5102,shp-3-01,2,2
1477070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1481020,27,4,27 Cordata/WCC,,1,3602,shp-27-02,2,2
1484020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
1001020,48,4,48 Bakerview Spur,,1,6702,shp-48-01,2,2
10090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
102090,15,1,15 Downtown,,0,3109,shp-15-51,2,2
1031090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
1034090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
1038070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
105020,3,4,3 Airport / Cordata,,1,1202,shp-3-01,2,2
1059020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1061070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1069070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1084010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1115020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1119020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
1120070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1130010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
1135070,71X,3,71X Everson/Nooksack/Sumas,,0,4007,shp-71X-52,2,2
1137010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1165020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1168070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
1179070,27,3,27 Ferndale,,0,3607,shp-27-51,2,2
1203070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1207090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
1222010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1223020,75,4,75B Birch Bay/Blaine,,0,7402,shp-75-53,2,2
1229070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1230020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1240090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1245070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
1257020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1260070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1262020,24,4,24 Cordata,,1,502,shp-24-01,2,2
1282090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
1287070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1296020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1301090,27,1,27 Ferndale,,0,1209,shp-27-51,2,2
13020,80S,4,80S WWU,,0,2402,shp-80S-51,2,2
1307020,26,4,26 Lynden,,0,902,shp-26-52,2,2
1316020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1354090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
1729010,29,2,29 Cordata/Kline,,1,901,shp-29-01,2,2
1730010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
1741020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
1743070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1745070,190,3,190 Downtown,,1,607,shp-190-06,2,2
1759020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1782090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
179090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1799070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
180010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1805020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
181020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
1826070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1828010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1849070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
186010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1869010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
1888020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1889010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1892090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1902020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
1916010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
1929090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
1933090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1934090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
1939070,190,3,190 Downtown,,1,3307,shp-190-07,2,2
194090,27,1,27 Ferndale,,0,6009,shp-27-51,2,2
1954010,72X,2,72X Kendall,,0,2001,shp-72X-51,2,2
196070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1967090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1970090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1980070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
198070,105,3,105 Downtown,,1,5107,shp-105-01,2,2
1983020,3,4,3 Airport / Cordata,,1,1202,shp-3-01,2,2
1994070,26,3,26 Cordata/WCC,,1,3507,shp-26-02,2,2
1999090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
200010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
2013090,3,1,3 Airport / Cordata,,1,6009,shp-3-01,2,2
2019090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1388020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
139070,14,3,14 Fairhaven via WWU,,0,3107,shp-14-52,2,2
1395020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
143090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1460090,26,1,26 Lynden,,0,3509,shp-26-52,2,2
1468070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1486010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1487090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1489020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
149090,72X,1,72X Bellingham,,1,5509,shp-72X-03,2,2
1507020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
15090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1512070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1539020,71X,4,71X Everson/Nooksack/Sumas,,0,4002,shp-71X-52,2,2
1540090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
1570020,48,4,48 Cordata/WCC,,0,4002,shp-48-51,2,2
1588020,512,4,512 Downtown,,1,1602,shp-512-01,2,2
1592020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
1592090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
1602070,26,3,26 Cordata/WCC,,1,907,shp-26-01,2,2
1660010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1687020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
169090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1725090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1736010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
174090,71X,1,71X Cordata/WCC,,1,5409,shp-71X-01,2,2
1758090,72X,1,72X Bellingham,,1,2009,shp-72X-01,2,2
1771070,15,3,15 Downtown,,0,3107,shp-15-51,2,2
1772010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
1792090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
1841020,4,4,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
1845020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
187070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1874090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
1884070,3,3,3 Airport/Downtown,,0,6007,shp-3-51,2,2
1888090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
1893010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1904020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
191090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
1769020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
1781070,72X,3,72X Kendall,,0,6307,shp-72X-53,2,2
1785020,50,4,50 Downtown,,1,4302,shp-50-01,2,2
181090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
1824020,71X,4,71X Cordata/WCC,,1,6202,shp-71X-01,2,2
1839070,196,3,196 WWU/Lincoln,,1,3307,shp-196-01,2,2
1851090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
1853070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1856070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
1868020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
1871010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1887090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1894020,14S,4,14S WWU,,1,2302,shp-14S-02,2,2
1906070,49,3,49 Bakerview Spur,,1,4107,shp-49-01,2,2
191020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
1948020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1961020,80X,4,80X Bellingham,,1,4302,shp-80X-01,2,2
1962020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1981010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1984090,1,1,1 Downtown,,1,709,shp-1-01,2,2
1988070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
20090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
2018020,26,4,26 Lynden,,0,902,shp-26-52,2,2
2026070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
2030090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
2033020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
2034090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
2050020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
205070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
2074020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
210070,27,3,27 Cordata/WCC,,1,3607,shp-27-02,2,2
211090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
217020,14S,4,14S WWU,,1,2302,shp-14S-02,2,2
234020,15,4,15 Downtown,,0,502,shp-15-51,2,2
253090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
258090,1,1,1 Downtown,,1,109,shp-1-01,2,2
263020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
279090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
319090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
32010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1719020,24,4,24 Cordata,,1,502,shp-24-01,2,2
1735070,190,3,190 Downtown,,1,3307,shp-190-07,2,2
1752010,26,2,26 Lynden,,0,901,shp-26-53,2,2
1753070,27,3,27 Cordata/WCC,,1,5107,shp-27-02,2,2
1762020,190,4,190 Lincoln St,,0,1402,shp-190-53,2,2
