trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
939090,15,1,15 Downtown,,0,114,shp-15-51,1,1
660070,15,2,15 Downtown,,0,214,shp-15-51,1,1
1212010,15,4,15 Downtown,,0,114,shp-15-51,1,1
649070,15,2,15 Downtown,,0,229,shp-15-51,1,1
1319070,15,2,15 Downtown,,0,114,shp-15-51,1,1
1627090,15,1,15 Downtown,,0,129,shp-15-51,1,1
2600070,15,2,15 Downtown,,0,229,shp-15-51,1,1
2471070,15,2,15 Downtown,,0,229,shp-15-51,1,1
2433010,15,4,15 Downtown,,0,214,shp-15-51,1,1
2536070,15,2,15 Downtown,,0,114,shp-15-51,1,1
646020,15,3,15 Downtown,,0,229,shp-15-51,1,1
1039020,15,3,15 Downtown,,0,114,shp-15-51,1,1
1692070,15,2,15 Downtown,,0,129,shp-15-51,1,1
808070,15,2,15 Downtown,,0,329,shp-15-51,1,1
1825090,15,1,15 Downtown,,0,129,shp-15-51,1,1
283070,15,2,15 Downtown,,0,114,shp-15-51,1,1
610020,15,3,15 Downtown,,0,214,shp-15-51,1,1
226020,15,3,15 Downtown,,0,329,shp-15-51,1,1
1075070,15,2,15 Downtown,,0,214,shp-15-51,1,1
1951090,15,1,15 Downtown,,0,329,shp-15-51,1,1
1526020,15,3,15 Downtown,,0,214,shp-15-51,1,1
1123090,15,1,15 Downtown,,0,114,shp-15-51,1,1
2638090,15,1,15 Downtown,,0,214,shp-15-51,1,1
1948090,15,1,15 Downtown,,0,329,shp-15-51,1,1
1874020,15,3,15 Downtown,,0,129,shp-15-51,1,1
774010,15,4,15 Downtown,,0,214,shp-15-51,1,1
68020,15,3,15 Downtown,,0,214,shp-15-51,1,1
1572010,15,4,15 Downtown,,0,214,shp-15-51,1,1
2335070,15,2,15 Downtown,,0,429,shp-15-51,1,1
1155070,15,2,15 Downtown,,0,214,shp-15-51,1,1
1039090,15,1,15 Downtown,,0,114,shp-15-51,1,1
1343020,15,3,15 Downtown,,0,229,shp-15-51,1,1
1327020,15,3,15 Downtown,,0,114,shp-15-51,1,1
2369070,15,2,15 Downtown,,0,329,shp-15-51,1,1
813090,15,1,15 Downtown,,0,429,shp-15-51,1,1
128020,15,3,15 Downtown,,0,114,shp-15-51,1,1
2484070,15,2,15 Downtown,,0,114,shp-15-51,1,1
1947010,15,4,15 Downtown,,0,214,shp-15-51,1,1
1250010,15,4,15 Downtown,,0,114,shp-15-51,1,1
147070,15,2,15 Downtown,,0,214,shp-15-51,1,1
1874090,15,1,15 Downtown,,0,129,shp-15-51,1,1
387070,15,2,15 Downtown,,0,214,shp-15-51,1,1
1490070,15,2,15 Downtown,,0,129,shp-15-51,1,1
1627020,15,3,15 Downtown,,0,129,shp-15-51,1,1
1327090,15,1,15 Downtown,,0,114,shp-15-51,1,1
813020,15,3,15 Downtown,,0,429,shp-15-51,1,1
646090,15,1,15 Downtown,,0,229,shp-15-51,1,1
1391090,15,1,15 Downtown,,0,329,shp-15-51,1,1
1046010,15,4,15 Downtown,,0,214,shp-15-51,1,1
504010,15,4,15 Downtown,,0,214,shp-15-51,1,1
610090,15,1,15 Downtown,,0,214,shp-15-51,1,1
1505020,15,3,15 Downtown,,0,329,shp-15-51,1,1
1131020,15,3,15 Downtown,,0,129,shp-15-51,1,1
944010,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,1
1116090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
1654070,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
1116020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
2357090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
2357020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
2439010,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,1
300070,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
74070,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
895020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
418090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
895090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
1546020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
651070,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
913090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
1020070,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
929090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
139010,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,1
418020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
803070,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
2317010,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,1
1867070,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
1025070,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
321090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
802010,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,1
929020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
1536090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
1536020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
2065070,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
2217020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
2217090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
694020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
567010,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,1
661070,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
1765090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
694090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
1721010,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,1
1681020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
900010,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,1
1681090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
1765020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
913020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
1618070,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
1850010,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,1
1743010,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,1
1784010,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,1
1546090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
321020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
1767070,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
2539070,18,2,18 Hospital,,0,218,shp-18-51,1,1
2008090,18,1,18 Hospital,,0,218,shp-18-51,1,1
2155010,18,4,18 Hospital,,0,118,shp-18-51,1,1
1339010,18,4,18 Hospital,,0,218,shp-18-51,1,1
399020,18,3,18 Hospital,,0,218,shp-18-51,1,1
1796090,18,1,18 Hospital,,0,218,shp-18-51,1,1
2513010,18,4,18 Hospital,,0,218,shp-18-51,1,1
2535090,18,1,18 Hospital,,0,218,shp-18-51,1,1
2005070,18,2,18 Hospital,,0,218,shp-18-51,1,1
2278010,18,4,18 Hospital,,0,218,shp-18-51,1,1
637010,18,4,18 Hospital,,0,218,shp-18-51,1,1
336010,18,4,18 Hospital,,0,118,shp-18-51,1,1
593090,18,1,18 Hospital,,0,118,shp-18-51,1,1
2637070,18,2,18 Hospital,,0,218,shp-18-51,1,1
1385010,18,4,18 Hospital,,0,118,shp-18-51,1,1
1142070,18,2,18 Hospital,,0,218,shp-18-51,1,1
1547090,18,1,18 Hospital,,0,218,shp-18-51,1,1
1796020,18,3,18 Hospital,,0,218,shp-18-51,1,1
2089010,18,4,18 Hospital,,0,218,shp-18-51,1,1
593020,18,3,18 Hospital,,0,118,shp-18-51,1,1
33020,18,3,18 Hospital,,0,118,shp-18-51,1,1
1861020,18,3,18 Hospital,,0,218,shp-18-51,1,1
496070,18,2,18 Hospital,,0,118,shp-18-51,1,1
2067090,18,1,18 Hospital,,0,218,shp-18-51,1,1
800070,18,2,18 Hospital,,0,218,shp-18-51,1,1
439070,18,2,18 Hospital,,0,218,shp-18-51,1,1
1547020,18,3,18 Hospital,,0,218,shp-18-51,1,1
2497010,18,4,18 Hospital,,0,118,shp-18-51,1,1
1918020,18,3,18 Hospital,,0,118,shp-18-51,1,1
2067020,18,3,18 Hospital,,0,218,shp-18-51,1,1
832090,18,1,18 Hospital,,0,118,shp-18-51,1,1
2323070,18,2,18 Hospital,,0,118,shp-18-51,1,1
1451010,18,4,18 Hospital,,0,218,shp-18-51,1,1
2443020,18,3,18 Hospital,,0,118,shp-18-51,1,1
2157020,18,3,18 Hospital,,0,118,shp-18-51,1,1
480010,18,4,18 Hospital,,0,118,shp-18-51,1,1
2535020,18,3,18 Hospital,,0,218,shp-18-51,1,1
832020,18,3,18 Hospital,,0,118,shp-18-51,1,1
2282070,18,2,18 Hospital,,0,118,shp-18-51,1,1
33090,18,1,18 Hospital,,0,118,shp-18-51,1,1
1918090,18,1,18 Hospital,,0,118,shp-18-51,1,1
628070,18,2,18 Hospital,,0,118,shp-18-51,1,1
2527070,18,2,18 Hospital,,0,118,shp-18-51,1,1
1861090,18,1,18 Hospital,,0,218,shp-18-51,1,1
2157090,18,1,18 Hospital,,0,118,shp-18-51,1,1
2008020,18,3,18 Hospital,,0,218,shp-18-51,1,1
2443090,18,1,18 Hospital,,0,118,shp-18-51,1,1
399090,18,1,18 Hospital,,0,218,shp-18-51,1,1
229070,18,2,18 Hospital,,0,118,shp-18-51,1,1
1332020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
933010,190,4,190 Downtown,,1,1190,shp-190-07,1,1
1741070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
2090,190,1,190 Downtown,,1,1190,shp-190-06,1,1
2547090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1441070,190,2,190 Downtown,,1,1190,shp-190-06,1,1
1876010,190,4,190 Downtown,,1,1190,shp-190-07,1,1
1641010,190,4,190 Downtown,,1,2190,shp-190-07,1,1
779010,190,4,190 Downtown,,1,2190,shp-190-07,1,1
1218020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
2192090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
632070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
2455020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
5070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
994090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
754020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
2251090,190,1,190 Downtown,,1,2190,shp-190-07,1,1
755010,190,4,190 Downtown,,1,1190,shp-190-07,1,1
345070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
148070,190,2,190 Downtown,,1,1196,shp-190-07,1,1
479090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1923010,190,4,190 Downtown,,1,1190,shp-190-07,1,1
1702090,190,1,190 Downtown,,1,2190,shp-190-07,1,1
2416070,190,2,190 Downtown,,1,2196,shp-190-07,1,1
889070,190,2,190 Downtown,,1,2196,shp-190-07,1,1
1594090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1702020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1368090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
2251020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
664090,190,1,190 Downtown,,1,2190,shp-190-07,1,1
1368020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1473020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
231070,190,2,190 Downtown,,1,1196,shp-190-07,1,1
2020,190,3,190 Downtown,,1,1190,shp-190-06,1,1
2295020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1657010,190,4,190 Downtown,,1,2190,shp-190-07,1,1
754090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1350070,190,2,190 Downtown,,1,2196,shp-190-07,1,1
994020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
958070,190,2,190 Downtown,,1,1196,shp-190-07,1,1
1613020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1332090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
50010,190,4,190 Downtown,,1,2190,shp-190-07,1,1
1473090,190,1,190 Downtown,,1,2190,shp-190-07,1,1
479020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1499010,190,4,190 Downtown,,1,2190,shp-190-07,1,1
973070,190,2,190 Downtown,,1,2196,shp-190-07,1,1
1072010,190,4,190 Downtown,,1,2190,shp-190-07,1,1
2532010,190,4,190 Downtown,,1,1190,shp-190-07,1,1
1506070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
255070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1960090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
111010,190,4,190 Downtown,,1,1190,shp-190-07,1,1
2192020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1380010,190,4,190 Downtown,,1,2190,shp-190-06,1,1
1318070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
2485090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
248020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1811070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
2031070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
310010,190,4,190 Downtown,,1,2190,shp-190-07,1,1
664020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1360010,190,4,190 Downtown,,1,1190,shp-190-07,1,1
1884010,190,4,190 Downtown,,1,1190,shp-190-07,1,1
882010,190,4,190 Downtown,,1,2190,shp-190-07,1,1
2495070,190,2,190 Downtown,,1,1196,shp-190-07,1,1
2295090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1231070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
937010,190,4,190 Downtown,,1,2190,shp-190-07,1,1
1960020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1613090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
2062010,190,4,190 Downtown,,1,1190,shp-190-07,1,1
581010,190,4,190 Downtown,,1,1190,shp-190-07,1,1
1218090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1594020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
323070,190,2,190 Downtown,,1,2196,shp-190-07,1,1
1836010,190,4,190 Downtown,,1,2190,shp-190-07,1,1
517010,190,4,190 Downtown,,1,1190,shp-190-07,1,1
2485020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
248090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
497010,190,4,190 Downtown,,1,2190,shp-190-07,1,1
2547020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
93010,190,4,190 Downtown,,1,2190,shp-190-07,1,1
2632090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
2455090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
893010,190,4,190 Downtown,,1,1190,shp-190-07,1,1
2632020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1746070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1472090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
495020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
1988070,190,2,190 Lincoln St,,0,2196,shp-190-53,1,1
1558090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2299010,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
1388070,190,2,190 Lincoln St,,0,1196,shp-190-53,1,1
192070,190,2,190 Lincoln St,,0,1196,shp-190-53,1,1
184070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1014070,190,2,190 Lincoln St,,0,2196,shp-190-53,1,1
1351020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1098070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
458070,190,2,190 Lincoln St,,0,2196,shp-190-53,1,1
794070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
495090,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1571010,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
1137020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
313020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1080070,190,2,190 Lincoln St,,0,1196,shp-190-53,1,1
1976010,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
1208010,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
542010,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
1137090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2386090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1455020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
490070,190,2,190 Lincoln St,,0,1196,shp-190-53,1,1
433070,190,2,190 Lincoln St,,0,2196,shp-190-53,1,1
1848020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
643010,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
861020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1959070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
412010,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
313090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1851020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
494010,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
472020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
292010,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
1987090,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1848090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1455090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2333090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
578010,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
1045010,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
1612090,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
105090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1108020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
167020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1351090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
992070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2386020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2016070,190,2,190 Lincoln St,,0,2196,shp-190-53,1,1
294070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1851090,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
537010,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
1558020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2537020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
137010,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
167090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1040020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
382070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
355070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
727010,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
697010,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
726010,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
861090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
105020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
987010,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
1477010,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
2333020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2523070,190,2,190 Lincoln St,,0,1196,shp-190-53,1,1
1612020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
1987020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
1875070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
522010,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
2537090,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1568090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1472020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1361010,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
472090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1362010,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
161010,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
261010,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
1108090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1040090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1568020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
927010,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
2607020,190S,3,190S Downtown,,0,2A,shp-190S-07,1,1
1995020,190S,3,190S Downtown,,0,2A,shp-190S-07,1,1
2621020,190S,3,190S Downtown,,0,2A,shp-190S-07,1,1
1538020,190S,3,190S Downtown,,0,2A,shp-190S-07,1,1
236020,190S,3,190S Downtown,,0,2A,shp-190S-07,1,1
1997020,190S,3,190S Lincoln St,,1,2B,shp-190S-04,1,1
936020,190S,3,190S Lincoln St,,1,2A,shp-190S-04,1,1
1722020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
1525020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
2144020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
2376020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
1101020,190S,3,190S Lincoln St,,1,2A,shp-190S-04,1,1
185020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
656020,190S,3,190S Lincoln St,,1,2B,shp-190S-03,1,1
264020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
1214020,190S,3,190S Lincoln St,,1,2B,shp-190S-03,1,1
908020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
210020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
1648020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
2285020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
2133020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
716020,190S,3,190S Lincoln St,,1,2B,shp-190S-04,1,1
2204020,190S,3,190S Lincoln St,,1,2A,shp-190S-04,1,1
2302020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
1942020,190S,3,190S Lincoln St,,1,2B,shp-190S-03,1,1
714020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
2006020,190S,3,190S Lincoln St,,1,2B,shp-190S-04,1,1
1449020,190S,3,190S Lincoln St,,1,2A,shp-190S-04,1,1
2543020,190S,3,190S Lincoln St,,1,2B,shp-190S-03,1,1
1670020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
1541020,190S,3,190S Lincoln St,,1,2A,shp-190S-04,1,1
2266020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
1313020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
51020,190S,3,190S Lincoln St,,1,2B,shp-190S-04,1,1
1330020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
2304020,190S,3,190S Lincoln St,,1,2B,shp-190S-03,1,1
2042020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
276020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
2477020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
85020,190S,3,190S WWU,,0,1C,shp-190S-54,1,1
839020,190S,3,190S WWU,,1,1190S,shp-190S-05,1,1
2283020,190S,3,190S WWU,,0,2190S,shp-190S-51,1,1
2209020,190S,3,190S WWU,,0,1B,shp-190S-53,1,1
246020,190S,3,190S WWU,,0,1B,shp-190S-51,1,1
1192020,190S,3,190S WWU,,0,1B,shp-190S-51,1,1
1762020,190S,3,190S WWU,,0,1B,shp-190S-53,1,1
1610020,190S,3,190S WWU,,1,3190S,shp-190S-02,1,1
452020,190S,3,190S WWU,,0,1C,shp-190S-54,1,1
166020,190S,3,190S WWU,,0,1D,shp-190S-51,1,1
2164020,190S,3,190S WWU,,1,1D,shp-190S-05,1,1
1672020,190S,3,190S WWU,,0,1B,shp-190S-51,1,1
1031020,190S,3,190S WWU,,1,1D,shp-190S-05,1,1
56020,190S,3,190S WWU,,0,1B,shp-190S-53,1,1
951020,190S,3,190S WWU,,1,1D,shp-190S-05,1,1
763020,190S,3,190S WWU,,0,1D,shp-190S-53,1,1
1443020,190S,3,190S WWU,,1,1D,shp-190S-05,1,1
1605090,196,1,196 Downtown,,1,1107,shp-196-51,1,1
115070,196,2,196 Downtown,,1,2196,shp-196-51,1,1
1036090,196,1,196 Downtown,,1,2107,shp-196-51,1,1
1371090,196,1,196 Downtown,,1,1107,shp-196-51,1,1
435070,196,2,196 Downtown,,1,1196,shp-196-51,1,1
1671090,196,1,196 Downtown,,1,2107,shp-196-51,1,1
1985020,196,3,196 Downtown,,1,2107,shp-196-51,1,1
1985090,196,1,196 Downtown,,1,2107,shp-196-51,1,1
1371020,196,3,196 Downtown,,1,1107,shp-196-51,1,1
1605020,196,3,196 Downtown,,1,1107,shp-196-51,1,1
1036020,196,3,196 Downtown,,1,2107,shp-196-51,1,1
2052020,196,3,196 Downtown,,1,1107,shp-196-51,1,1
2228090,196,1,196 Downtown,,1,2107,shp-196-51,1,1
2228020,196,3,196 Downtown,,1,2107,shp-196-51,1,1
1859020,196,3,196 Downtown,,1,2107,shp-196-51,1,1
2340020,196,3,196 Downtown,,1,2107,shp-196-51,1,1
545070,196,2,196 Downtown,,1,2196,shp-196-51,1,1
401020,196,3,196 Downtown,,1,1107,shp-196-51,1,1
2106090,196,1,196 Downtown,,1,1107,shp-196-51,1,1
1815070,196,2,196 Downtown,,1,1196,shp-196-51,1,1
2561070,196,2,196 Downtown,,1,2196,shp-196-51,1,1
541070,196,2,196 Downtown,,1,2196,shp-196-51,1,1
2300020,196,3,196 Downtown,,1,1107,shp-196-51,1,1
843070,196,2,196 Downtown,,1,1196,shp-196-51,1,1
2340090,196,1,196 Downtown,,1,2107,shp-196-51,1,1
1859090,196,1,196 Downtown,,1,2107,shp-196-51,1,1
2300090,196,1,196 Downtown,,1,1107,shp-196-51,1,1
317070,196,2,196 Downtown,,1,2196,shp-196-51,1,1
1671020,196,3,196 Downtown,,1,2107,shp-196-51,1,1
2052090,196,1,196 Downtown,,1,1107,shp-196-51,1,1
2106020,196,3,196 Downtown,,1,1107,shp-196-51,1,1
1736070,196,2,196 Downtown,,1,1196,shp-196-51,1,1
401090,196,1,196 Downtown,,1,1107,shp-196-51,1,1
525070,196,2,196 Downtown,,1,1196,shp-196-51,1,1
2549090,196,1,196 WWU/Lincoln,,0,2107,shp-196-01,1,1
1787090,196,1,196 WWU/Lincoln,,0,2107,shp-196-01,1,1
2060070,196,2,196 WWU/Lincoln,,0,2196,shp-196-01,1,1
967070,196,2,196 WWU/Lincoln,,0,1196,shp-196-01,1,1
1159090,196,1,196 WWU/Lincoln,,0,2107,shp-196-01,1,1
1439070,196,2,196 WWU/Lincoln,,0,2196,shp-196-01,1,1
72020,196,3,196 WWU/Lincoln,,0,1107,shp-196-01,1,1
1787020,196,3,196 WWU/Lincoln,,0,2107,shp-196-01,1,1
1938070,196,2,196 WWU/Lincoln,,0,1196,shp-196-01,1,1
1320020,196,3,196 WWU/Lincoln,,0,2107,shp-196-01,1,1
715070,196,2,196 WWU/Lincoln,,0,1196,shp-196-01,1,1
38020,196,3,196 WWU/Lincoln,,0,2107,shp-196-01,1,1
