block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_1302,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069029,1874020,
a_3201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,4,1036010,
a_1101,2,27,2,,0,27 Ferndale,shp-27-51,4,505010,
b_102,2,1,2,1040020,0,1 Fairhaven,shp-1-51,1_merged_2069030,1040020_merged_2070341,
b_5902,2,232,2,803020,0,232 Downtown,shp-232-51,1_merged_2069030,803020_merged_2070484,
a_5302,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069029,894020,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069031,217010,
b_3402,2,331,2,1280020,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,1280020_merged_2069915,
b_2007,2,49,2,,1,49 Bakerview Spur,shp-49-01,2_merged_2069032,1632070,
b_2801,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069031,1839010,
a_3207,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069028,1906070,
b_1607,2,512,2,,1,512 Downtown,shp-512-02_merged_2069035,2_merged_2069032,280070,
b_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069031,1555010,
b_4502,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,842020,
b_807,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069032,1492070,
a_4809,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069027,1276090,
a_3809,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,613090,
a_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069028,1907070,
b_2801,2,15,2,1065010,1,15 Cordata/WCC,shp-15-01,3_merged_2069031,1065010_merged_2070158,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069031,583010,
b_3201,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_2069031,807010,
b_3507,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069032,688070,
a_3502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,929020,
b_1407,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069032,1718070,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069031,595010,
b_5502,2,48,2,1427020,1,48 Bakerview Spur,shp-48-01,1_merged_2069030,1427020_merged_2070218,
b_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,481070,
a_3407,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2069028,1053070,
a_5209,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,670090,
b_2801,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069031,475010,
a_5809,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069027,1268090,
b_4402,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_2069030,1620020,
a_502,2,14,2,413020,1,14 Downtown via WWU,shp-14-02,2_merged_2069029,413020_merged_2069223,
b_802,2,331,2,922020,0,331 Downtown,shp-331-51,1_merged_2069030,922020_merged_2069931,
a_3801,2,331,2,200010,1,331 Cordata/WCC,shp-331-01,4,200010_merged_2069353,
a_4809,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,1282090,
a_201,2,105,2,1726010,0,105 Fairhaven,shp-105-53,4,1726010_merged_2069345,
a_3109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1585090,
b_4802,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_2069030,1569020,
b_3402,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069030,892020,
a_6002,2,105,2,860020,1,105 Downtown,shp-105-01,2_merged_2069029,860020_merged_2069064,
a_6109,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,947090,
a_909,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,1909090,
a_5802,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069029,1352020,
a_1507,2,1,2,1288070,0,1 Fairhaven,shp-1-51,3_merged_2069028,1288070_merged_2069292,
a_2402,2,14S,2,,0,14S WWU,shp-14S-51,2_merged_2069029,191020,
b_3407,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069032,1775070,
a_1507,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_2069028,671070,
b_501,2,15,2,85010,0,15 Downtown,shp-15-51,3_merged_2069031,85010_merged_2070441,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2069031,130010,
b_607,2,190,2,72070,0,190 Lincoln St,shp-190-53,2_merged_2069032,72070_merged_2070001,
a_6107,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,1281070,
b_1502,2,50,2,1634020,1,50 Downtown,shp-50-01,1_merged_2069030,1634020_merged_2070500,
a_5907,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069028,1041070,
a_5402,2,71X,2,1486020,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2069029,1486020_merged_2069705,
a_4809,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069027,415090,
b_102,2,1,2,1186020,0,1 Fairhaven,shp-1-51,1_merged_2069030,1186020_merged_2069851,
b_5407,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,191070,
a_5309,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069027,1829090,
a_5302,2,190,2,1434020,1,190 Downtown,shp-190-07,2_merged_2069029,1434020_merged_2069232,
a_6509,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,1260090,
b_702,2,1,2,379020,1,1 Downtown,shp-1-01,1_merged_2069030,379020_merged_2069849,
a_809,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069027,674090,
b_4002,2,80X,2,1858020,1,80X Bellingham,shp-80X-01,1_merged_2069030,1858020_merged_2069905,
b_3707,2,71X,2,111070,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2069032,111070_merged_2070430,
a_4602,2,190S,2,,1,190S Lincoln St,shp-190S-03,2_merged_2069029,277020,
b_1202,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2069030,1301020,
b_3502,2,4,2,1822020,1,4 Hospital/Cordata,shp-4-01,1_merged_2069030,1822020_merged_2070049,
a_3109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,494090,
a_1407,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,980070,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069031,1650010,
a_1307,2,105,2,176070,0,105 Fairhaven,shp-105-51,3_merged_2069028,176070_merged_2069099,
b_5107,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069032,1910070,
a_1707,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,3_merged_2069028,1172070,
a_1609,2,50,2,,0,50 Lummi Nation,shp-50-51,1_merged_2069027,908090,
b_5207,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,1368070,
b_802,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069030,918020,
b_3401,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069031,487010,
a_1609,2,50,2,,0,50 Lummi Nation,shp-50-51,1_merged_2069027,2017090,
a_5907,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,251070,
a_1907,2,533,2,,0,533 Yew St,shp-533-02,3_merged_2069028,577070,
a_1307,2,3,2,,0,3 Airport/Downtown,shp-3-51,3_merged_2069028,362070,
a_3802,2,232,2,613020,0,232 Downtown,shp-232-51,2_merged_2069029,613020_merged_2069399,
b_5702,2,49,2,,1,49 Bakerview Spur,shp-49-01,1_merged_2069030,875020,
a_1007,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_2069028,1042070,
a_1602,2,50,2,,1,50 Downtown,shp-50-01,2_merged_2069029,679020,
a_3502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,1096020,
a_4902,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069029,1484020,
a_1902,2,533,2,1278020,1,533 Downtown,shp-533-03,2_merged_2069029,1278020_merged_2069124,
b_801,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069031,203010,
a_1802,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069029,1242020,
a_6102,2,232,2,1002020,0,232 Downtown,shp-232-51,2_merged_2069029,1002020_merged_2069750,
b_901,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_2069031,1948010,
a_1002,2,26,2,1342020,1,26 Cordata/WCC,shp-26-01,2_merged_2069029,1342020_merged_2069678,
a_1002,2,26,2,,0,26 Lynden,shp-26-52,2_merged_2069029,1256020,
a_4909,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069027,1117090,
b_901,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2069031,1529010,
b_4307,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,287070,
a_3301,2,190,2,,1,190 Downtown,shp-190-07,4,1079010,
b_4107,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069032,146070,
a_3502,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069029,569020,
a_101,2,1,2,,1,1 Downtown,shp-1-01,4,1530010,
a_6102,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,1877020,
b_5407,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,660070,
a_3902,2,190,2,539020,0,190 Lincoln St,shp-190-53,2_merged_2069029,539020_merged_2069202,
a_5102,2,3,2,224020,1,3 Airport / Cordata,shp-3-01,2_merged_2069029,224020_merged_2069459,
b_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069031,932010,
b_801,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069031,568010,
b_1907,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,2_merged_2069032,908070,
b_1502,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2069030,653020,
a_101,2,1,2,,1,1 Downtown,shp-1-01,4,114010,
a_3407,2,197,2,1680070,1,197 Lincoln/WWU,shp-197-01,3_merged_2069028,1680070_merged_2069317,
b_707,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069032,141070,
a_1702,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,2_merged_2069029,608020,
a_5802,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069029,1207020,
b_3401,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069031,564010,
a_1809,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069027,1956090,
a_3507,2,331,2,1516070,0,331 Downtown,shp-331-51,3_merged_2069028,1516070_merged_2069264,
a_3207,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069028,1003070,
a_4807,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069028,512070,
a_5202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,1764020,
a_3201,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,993010,
a_4802,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069029,1975020,
b_807,2,232,2,22070,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,22070_merged_2070462,
a_4909,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,1327090,
b_1407,2,4,2,1331070,0,4 Hospital/Downtown,shp-4-51,2_merged_2069032,1331070_merged_2070094,
b_2801,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069031,295010,
b_907,2,26,2,230070,1,26 Cordata/WCC,shp-26-01,2_merged_2069032,230070_merged_2069858,
b_1602,2,512,2,,1,512 Downtown,shp-512-02_merged_2069035,1_merged_2069030,444020,
b_802,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069030,1987020,
b_5307,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069032,963070,
a_7409,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2069027,1933090,
a_3709,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2069027,2041090,
a_5902,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_2069029,232020,
b_5407,2,331,2,553070,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,553070_merged_2070426,
b_1807,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2069032,1561070,
a_3909,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2069027,426090,
a_1002,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069029,1588020,
b_3207,2,26,2,1508070,1,26 Cordata/WCC,shp-26-02,2_merged_2069032,1508070_merged_2069868,
a_1502,2,190,2,102020,1,190 Downtown,shp-190-07,2_merged_2069029,102020_merged_2069365,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,4,1635010,
b_2802,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069030,857020,
a_4807,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069028,1692070,
a_101,2,1,2,1946010,1,1 Downtown,shp-1-01,4,1946010_merged_2069555,
b_902,2,26,2,47020,0,26 Lynden,shp-26-52,1_merged_2069030,47020_merged_2069862,
a_5907,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,871070,
b_4302,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,1883020,
a_1402,2,331,2,1280020,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,1280020_merged_2069182,
a_3207,2,14,2,466070,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069028,466070_merged_2069215,
a_5109,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069027,883090,
a_3301,2,190,2,,1,190 Downtown,shp-190-07,4,1410010,
b_902,2,26,2,1804020,1,26 Cordata/WCC,shp-26-02,1_merged_2069030,1804020_merged_2070238,
a_201,2,105,2,,1,105 Downtown,shp-105-02,4,663010,
a_5807,2,24,2,821070,1,24 Cordata,shp-24-01,3_merged_2069028,821070_merged_2069412,
a_3802,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,108020,
a_3502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,2030020,
a_3707,2,105,2,,0,105 Fairhaven,shp-105-51,3_merged_2069028,1564070,
b_1502,2,50,2,,0,50 Lummi Nation,shp-50-51,1_merged_2069030,351020,
b_1402,2,190,2,1683020,1,190 Downtown,shp-190-07,1_merged_2069030,1683020_merged_2070023,
b_5402,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069030,1174020,
a_6009,2,105,2,,1,105 Downtown,shp-105-02,1_merged_2069027,1592090,
a_1701,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,4,1052010,
b_1202,2,105,2,712020,0,105 Fairhaven,shp-105-51,1_merged_2069030,712020_merged_2070027,
b_5802,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,343020,
a_1709,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,1_merged_2069027,1435090,
b_1707,2,525,2,867070,1,525 Barkley,shp-525-51,2_merged_2069032,867070_merged_2070233,
b_4602,2,190,2,944020,0,190 Lincoln St,shp-190-53,1_merged_2069030,944020_merged_2070047,
b_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069031,1828010,
b_4402,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2069030,348020,
b_2901,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069031,1712010,
a_3109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,197090,
b_3502,2,190,2,172020,0,190 Lincoln St,shp-190-53,1_merged_2069030,172020_merged_2070368,
a_7202,2,72X,2,,0,72X Kendall,shp-72X-53,2_merged_2069029,1237020,
b_1601,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069036,3_merged_2069031,1659010,
a_102,2,1,2,1757020,1,1 Downtown,shp-1-01,2_merged_2069029,1757020_merged_2069468,
a_1809,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069027,1670090,
a_4002,2,533,2,1617020,0,533 Yew St,shp-533-02,2_merged_2069029,1617020_merged_2069272,
a_1507,2,4,2,,1,4 Hospital/Cordata,shp-4-01,3_merged_2069028,20070,
b_1202,2,105,2,412020,1,105 Downtown,shp-105-01,1_merged_2069030,412020_merged_2070264,
b_2802,2,24,2,537020,1,24 Cordata,shp-24-01,1_merged_2069030,537020_merged_2070123,
a_5807,2,14,2,34070,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069028,34070_merged_2069328,
b_5202,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,1287020,
b_5202,2,232,2,1396020,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,1396020_merged_2070471,
a_1709,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,1_merged_2069027,794090,
a_5702,2,80X,2,,1,80X Bellingham,shp-80X-01,2_merged_2069029,79020,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,1668090,
a_2207,2,75,2,225070,0,75B Birch Bay/Blaine,shp-75-51,3_merged_2069028,225070_merged_2069715,
b_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069031,833010,
a_802,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069029,727020,
b_1407,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069032,891070,
b_1702,2,525,2,1381020,0,525 Downtown,shp-525-03,1_merged_2069030,1381020_merged_2070116,
a_1809,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069027,556090,
a_1307,2,3,2,854070,1,3 Airport / Cordata,shp-3-01,3_merged_2069028,854070_merged_2069097,
a_5802,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069029,2033020,
a_3109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1665090,
b_1202,2,105,2,,1,105 Downtown,shp-105-01,1_merged_2069030,752020,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,1820090,
b_2901,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069031,178010,
b_3602,2,533,2,1350020,0,533 Yew St,shp-533-02,1_merged_2069030,1350020_merged_2070067,
a_907,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,23070,
a_4702,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2069029,729020,
a_5807,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069028,267070,
a_6302,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_2069029,1108020,
a_3201,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,59010,
a_3207,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069028,1118070,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069031,1553010,
a_4009,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2069027,1617090,
a_5202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,1844020,
a_6909,2,75,2,,0,75A Blaine,shp-75-52,1_merged_2069027,187090,
b_101,2,1,2,746010,0,1 Fairhaven,shp-1-51,3_merged_2069031,746010_merged_2070214,
a_1802,2,525,2,172020,1,525 Barkley,shp-525-51,2_merged_2069029,172020_merged_2069635,
a_4802,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069029,364020,
a_6102,2,232,2,1882020,0,232 Downtown,shp-232-51,2_merged_2069029,1882020_merged_2069259,
a_4502,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2069029,2027020,
b_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069030,1038020,
a_3202,2,14,2,158020,1,14 Downtown via WWU,shp-14-02,2_merged_2069029,158020_merged_2069283,
a_1402,2,232,2,1011020,0,232 Downtown,shp-232-51,2_merged_2069029,1011020_merged_2069455,
b_5702,2,75,2,,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2069030,421020,
a_3802,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,570020,
a_507,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069028,1074070,
a_409,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069027,1240090,
a_3201,2,14,2,347010,0,14 Fairhaven via WWU,shp-14-51,4,347010_merged_2069758,
a_1009,2,26,2,,1,26 Cordata/WCC,shp-26-01,1_merged_2069027,1342090,
a_3801,2,232,2,1428010,0,232 Downtown,shp-232-51,4,1428010_merged_2069501,
a_3601,2,29,2,,1,29 Cordata/Kline,shp-29-01,4,1447010,
a_1101,2,27,2,525010,1,27 Cordata/WCC,shp-27-02,4,525010_merged_2069557,
a_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069028,655070,
b_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,9020,
a_1702,2,512,2,1750020,1,512 Downtown,shp-512-02_merged_2069033,2_merged_2069029,1750020_merged_2069711,
b_901,2,26,2,166010,1,26 Cordata/WCC,shp-26-01,3_merged_2069031,166010_merged_2070437,
a_5802,2,15,2,1177020,0,15 Downtown,shp-15-51,2_merged_2069029,1177020_merged_2069498,
b_4302,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,1646020,
a_4309,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2069027,1030090,
b_102,2,1,2,896020,1,1 Downtown,shp-1-01,1_merged_2069030,896020_merged_2070433,
b_3502,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069030,1950020,
a_4802,2,24,2,1228020,1,24 Cordata,shp-24-01,2_merged_2069029,1228020_merged_2069319,
a_3602,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069029,1479020,
a_1507,2,4,2,370070,1,4 Hospital/Cordata,shp-4-01,3_merged_2069028,370070_merged_2069227,
a_1601,2,50,2,1322010,1,50 Downtown,shp-50-01,4,1322010_merged_2069358,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,774010,
a_4007,2,533,2,1047070,0,533 Yew St,shp-533-02,3_merged_2069028,1047070_merged_2069277,
a_3201,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,615010,
b_3107,2,232,2,1283070,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,1283070_merged_2070101,
b_3107,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,1781070,
b_5102,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069030,1790020,
a_2107,2,72X,2,,0,72X Kendall,shp-72X-51,3_merged_2069028,132070,
a_501,2,24,2,,1,24 Cordata,shp-24-01,4,855010,
a_5807,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069028,1640070,
a_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069028,843070,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069031,642010,
a_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069029,1924020,
a_909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,66090,
a_5909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1709090,
a_6102,2,232,2,915020,0,232 Downtown,shp-232-51,2_merged_2069029,915020_merged_2069682,
a_1009,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2069027,93090,
a_3402,2,72X,2,,0,72X Kendall,shp-72X-53,2_merged_2069029,1773020,
b_3201,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2069031,592010,
b_3502,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069030,119020,
b_1802,2,533,2,947020,1,533 Downtown,shp-533-03,1_merged_2069030,947020_merged_2070153,
b_907,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_2069032,107070,
a_607,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069028,1695070,
a_5802,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069029,1021020,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,1836010,
a_5007,2,331,2,281070,0,331 Downtown,shp-331-51,3_merged_2069028,281070_merged_2069253,
a_1802,2,525,2,1956020,1,525 Barkley,shp-525-51,2_merged_2069029,1956020_merged_2069538,
a_201,2,105,2,1075010,0,105 Fairhaven,shp-105-53,4,1075010_merged_2069558,
a_5109,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069027,1880090,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,4,374010,
b_4602,2,190,2,268020,1,190 Downtown,shp-190-06,1_merged_2069030,268020_merged_2070487,
b_6002,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2069030,1677020,
a_5109,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069027,1571090,
a_1607,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2069028,1707070,
a_1607,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2069028,924070,
a_6602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,142020,
a_3609,2,26,2,,0,26 Lynden,shp-26-52,1_merged_2069027,1894090,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069030,425020,
a_5802,2,15,2,643020,0,15 Downtown,shp-15-51,2_merged_2069029,643020_merged_2069654,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069027,1604090,
a_3601,2,26,2,,0,26 Lynden,shp-26-52,4,2052010,
a_901,2,331,2,,0,331 Downtown,shp-331-51,4,881010,
b_5407,2,232,2,296070,0,232 Downtown,shp-232-51,2_merged_2069032,296070_merged_2070083,
b_3102,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069030,161020,
a_5107,2,105,2,324070,0,105 Fairhaven,shp-105-51,3_merged_2069028,324070_merged_2069342,
b_5602,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_2069030,1076020,
a_1007,2,26,2,731070,1,26 Cordata/WCC,shp-26-02,3_merged_2069028,731070_merged_2069315,
a_5202,2,232,2,1596020,0,232 Downtown,shp-232-51,2_merged_2069029,1596020_merged_2069336,
b_4707,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2069032,1055070,
b_402,2,108,2,1241020,1,108 Samish/WWU,shp-108-02,1_merged_2069030,1241020_merged_2070184,
a_601,2,190,2,,1,190 Downtown,shp-190-07,4,1590010,
b_1707,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069032,1070070,
b_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,1112020,
a_1707,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,3_merged_2069028,740070,
b_3402,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069030,1430020,
b_4502,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069030,1912020,
a_5809,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069027,2033090,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069029,493020,
a_3407,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2069028,2007070,
a_3802,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,311020,
a_3902,2,190,2,1420020,1,190 Downtown,shp-190-07,2_merged_2069029,1420020_merged_2069071,
a_6409,2,49,2,,1,49 Bakerview Spur,shp-49-01,1_merged_2069027,1523090,
a_1702,2,512,2,1143020,1,512 Downtown,shp-512-02_merged_2069033,2_merged_2069029,1143020_merged_2069338,
b_3607,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069032,187070,
b_1402,2,4,2,1278020,1,4 Hospital/Cordata,shp-4-01,1_merged_2069030,1278020_merged_2069857,
