route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1929,2,91455,Downtown,,1,5538,5091
1929,2,91456,Downtown,,1,5537,5091
1929,2,91457,Downtown,,1,5538,5091
1930,2,91598,Lincoln St,,0,5551,5092
1930,2,91597,Lincoln St,,0,5552,5093
1930,2,91596,Lincoln St,,0,5551,5092
1930,2,91595,Lincoln St,,0,5552,5093
1930,2,91594,Lincoln St,,0,5551,5092
1930,2,91593,Lincoln St,,0,5552,5093
1930,2,91592,Lincoln St,,0,5551,5092
1930,2,91591,Lincoln St,,0,5552,5093
1930,2,91590,Lincoln St,,0,5551,5092
1930,2,91589,Lincoln St,,0,5552,5093
1930,2,91588,Lincoln St,,0,5551,5092
1930,2,91587,Lincoln St,,0,5552,5093
1930,2,91586,Lincoln St,,0,5551,5092
1930,2,91585,Lincoln St,,0,5552,5093
1930,2,91584,Lincoln St,,0,5551,5092
1930,2,91583,Lincoln St,,0,5552,5093
1930,2,91582,Lincoln St,,0,5551,5092
1930,2,91581,Lincoln St,,0,5552,5093
1930,2,91580,Lincoln St,,0,5551,5092
1930,2,91579,Lincoln St,,0,5550,5093
1930,2,91578,Lincoln St,,0,5549,5092
1930,2,91577,Lincoln St,,0,5550,5093
1930,2,91576,Lincoln St,,0,5549,5092
1930,2,91575,Lincoln St,,0,5550,5093
1930,2,91574,Lincoln St,,0,5549,5092
1930,2,91573,Lincoln St,,0,5550,5093
1930,2,91572,Lincoln St,,0,5549,5092
1930,2,91571,Lincoln St,,0,5550,5093
1930,2,91570,Lincoln St,,0,5549,5092
1930,2,91628,Downtown,,1,5551,5097
1930,2,91599,Downtown,,1,5552,5094
1930,2,91627,Downtown,,1,5551,5097
1930,2,91617,Downtown,,1,5552,5096
1930,2,91626,Downtown,,1,5551,5097
1930,2,91616,Downtown,,1,5552,5096
1930,2,91625,Downtown,,1,5551,5097
1930,2,91615,Downtown,,1,5552,5096
1930,2,91624,Downtown,,1,5551,5097
1930,2,91614,Downtown,,1,5552,5096
1930,2,91623,Downtown,,1,5551,5097
1930,2,91613,Downtown,,1,5552,5096
1930,2,91622,Downtown,,1,5551,5097
1930,2,91612,Downtown,,1,5552,5096
1930,2,91621,Downtown,,1,5551,5097
1930,2,91611,Downtown,,1,5552,5096
1930,2,91620,Downtown,,1,5551,5097
1930,2,91610,Downtown,,1,5552,5096
1930,2,91619,Downtown,,1,5551,5097
1930,2,91609,Downtown,,1,5552,5096
1930,2,91618,Downtown,,1,5551,5097
1930,2,91608,Downtown,,1,5550,5096
1930,2,91604,Downtown,,1,5549,5097
1930,2,91607,Downtown,,1,5550,5096
1930,2,91603,Downtown,,1,5549,5097
1930,2,91606,Downtown,,1,5550,5096
1930,2,91602,Downtown,,1,5549,5097
1930,2,91605,Downtown,,1,5550,5096
1930,2,91601,Downtown,,1,5549,5097
1930,2,91600,Downtown,,1,5549,5095
1932,2,91826,Cordata/WCC,,0,5571,5104
1932,2,91850,Cordata/WCC,,0,5573,5104
1932,2,91849,Cordata/WCC,,0,5571,5104
1932,2,91848,Cordata/WCC,,0,5573,5104
1932,2,91847,Cordata/WCC,,0,5571,5104
1932,2,91846,Cordata/WCC,,0,5573,5104
1932,2,91845,Cordata/WCC,,0,5571,5104
1932,2,91844,Cordata/WCC,,0,5573,5104
1932,2,91843,Cordata/WCC,,0,5571,5104
1932,2,91842,Cordata/WCC,,0,5573,5104
1932,2,91841,Cordata/WCC,,0,5571,5104
1932,2,91840,Cordata/WCC,,0,5573,5104
1932,2,91839,Cordata/WCC,,0,5571,5104
1932,2,91838,Cordata/WCC,,0,5573,5104
1932,2,91837,Cordata/WCC,,0,5571,5104
1932,2,91836,Cordata/WCC,,0,5573,5104
1932,2,91835,Cordata/WCC,,0,5571,5104
1932,2,91834,Cordata/WCC,,0,5573,5104
1932,2,91833,Cordata/WCC,,0,5571,5104
1932,2,91832,Cordata/WCC,,0,5573,5104
1932,2,91831,Cordata/WCC,,0,5572,5104
1932,2,91851,Cordata/WCC,,0,5574,5104
1932,2,91830,Cordata/WCC,,0,5572,5104
1932,2,91852,Cordata/WCC,,0,5574,5104
1932,2,91829,Cordata/WCC,,0,5572,5104
1932,2,91853,Cordata/WCC,,0,5574,5104
1932,2,91828,Cordata/WCC,,0,5572,5104
1932,2,91827,Cordata/WCC,,0,5572,5104
1932,2,91878,Downtown,,1,5578,5105
1932,2,91879,Downtown,,1,5577,5105
1932,2,91877,Downtown,,1,5578,5105
1932,2,91876,Downtown,,1,5577,5105
1932,2,91875,Downtown,,1,5578,5105
1932,2,91874,Downtown,,1,5577,5105
1932,2,91873,Downtown,,1,5578,5105
1932,2,91872,Downtown,,1,5577,5105
1932,2,91871,Downtown,,1,5578,5105
1932,2,91870,Downtown,,1,5577,5105
1932,2,91869,Downtown,,1,5578,5105
1932,2,91868,Downtown,,1,5577,5105
1932,2,91867,Downtown,,1,5578,5105
1932,2,91866,Downtown,,1,5577,5105
1932,2,91865,Downtown,,1,5578,5105
1932,2,91864,Downtown,,1,5577,5105
1932,2,91863,Downtown,,1,5578,5105
1932,2,91862,Downtown,,1,5577,5105
1932,2,91861,Downtown,,1,5578,5105
1932,2,91860,Downtown,,1,5577,5105
1932,2,91859,Downtown,,1,5576,5105
1932,2,91855,Downtown,,1,5575,5105
1932,2,91858,Downtown,,1,5576,5105
1932,2,91854,Downtown,,1,5575,5105
1932,2,91857,Downtown,,1,5576,5105
1932,2,91856,Downtown,,1,5576,5105
1933,2,91955,Cordata,,0,5535,5106
1933,2,91956,Cordata,,0,5534,5106
1933,2,91957,Cordata,,0,5536,5106
1933,2,91958,Cordata,,0,5533,5106
1933,2,91959,Cordata,,0,5535,5106
1933,2,91960,Cordata,,0,5534,5106
1933,2,91961,Cordata,,0,5536,5106
1933,2,91962,Cordata,,0,5533,5106
1933,2,91963,Cordata,,0,5535,5106
1933,2,91964,Cordata,,0,5534,5106
1933,2,91965,Cordata,,0,5536,5106
1933,2,91966,Cordata,,0,5533,5106
1933,2,91967,Cordata,,0,5535,5106
1933,2,91968,Cordata,,0,5534,5106
1933,2,91969,Cordata,,0,5536,5106
1933,2,91970,Cordata,,0,5533,5106
1933,2,91971,Cordata,,0,5535,5106
1933,2,91972,Cordata,,0,5534,5106
1933,2,91973,Cordata,,0,5536,5106
1933,2,91974,Cordata,,0,5537,5106
1933,2,91975,Cordata,,0,5538,5106
1933,2,91976,Cordata,,0,5537,5106
1933,2,91977,Cordata,,0,5538,5106
1934,2,92021,Lynden,,0,5586,5109
1934,2,92020,Lynden,,0,5586,5108
1934,2,92019,Lynden,,0,5586,5108
1934,2,92018,Lynden,,0,5586,5108
1934,2,92017,Lynden,,0,5586,5107
1934,2,92016,Lynden,,0,5586,5107
1934,2,92015,Lynden,,0,5586,5107
1934,2,92014,Lynden,,0,5586,5107
1934,2,92029,Cordata/WCC,,1,5586,5112
1934,2,92028,Cordata/WCC,,1,5586,5112
1934,2,92027,Cordata/WCC,,1,5586,5112
1934,2,92026,Cordata/WCC,,1,5586,5112
1934,2,92025,Cordata/WCC,,1,5586,5111
1934,2,92024,Cordata/WCC,,1,5586,5111
1934,2,92023,Cordata/WCC,,1,5586,5111
1934,2,92022,Cordata/WCC,,1,5586,5111
1935,2,92074,Ferndale,,0,5516,5113
1935,2,92075,Ferndale,,0,5518,5113
1935,2,92076,Ferndale,,0,5517,5113
1935,2,92077,Ferndale,,0,5516,5113
1935,2,92078,Ferndale,,0,5518,5113
1935,2,92079,Ferndale,,0,5517,5113
1935,2,92080,Ferndale,,0,5516,5113
1935,2,92081,Ferndale,,0,5518,5113
1935,2,92082,Ferndale,,0,5517,5113
1935,2,92083,Ferndale,,0,5516,5113
1935,2,92084,Ferndale,,0,5518,5113
1935,2,92085,Cordata/WCC,,1,5516,5114
1935,2,92086,Cordata/WCC,,1,5518,5114
1935,2,92087,Cordata/WCC,,1,5517,5114
1935,2,92088,Cordata/WCC,,1,5516,5114
1935,2,92089,Cordata/WCC,,1,5518,5114
1935,2,92090,Cordata/WCC,,1,5517,5114
1935,2,92091,Cordata/WCC,,1,5516,5114
1935,2,92092,Cordata/WCC,,1,5518,5114
1935,2,92093,Cordata/WCC,,1,5517,5114
1935,2,92094,Cordata/WCC,,1,5516,5114
1935,2,92095,Cordata/WCC,,1,5518,5114
1936,2,92138,Airport/Cordata,,0,5518,5115
1936,2,92139,Airport/Cordata,,0,5517,5115
1936,2,92140,Airport/Cordata,,0,5516,5115
1936,2,92141,Airport/Cordata,,0,5518,5115
1936,2,92142,Airport/Cordata,,0,5517,5115
1936,2,92143,Airport/Cordata,,0,5516,5115
1936,2,92144,Airport/Cordata,,0,5518,5115
1936,2,92145,Airport/Cordata,,0,5517,5115
1936,2,92146,Airport/Cordata,,0,5516,5115
1936,2,92147,Airport/Cordata,,0,5518,5115
1936,2,92148,Airport/Cordata,,0,5517,5115
1936,2,92150,Airport/Downtown,,1,5516,5116
1936,2,92151,Airport/Downtown,,1,5518,5116
1936,2,92152,Airport/Downtown,,1,5517,5116
1936,2,92153,Airport/Downtown,,1,5516,5116
1936,2,92154,Airport/Downtown,,1,5518,5116
1936,2,92155,Airport/Downtown,,1,5517,5116
1936,2,92156,Airport/Downtown,,1,5516,5116
1936,2,92157,Airport/Downtown,,1,5518,5116
1936,2,92158,Airport/Downtown,,1,5517,5116
1936,2,92159,Airport/Downtown,,1,5516,5116
1936,2,92149,Airport/Downtown,,1,5518,5116
1937,2,92290,Cordata/WCC,,0,5578,5117
1937,2,92291,Cordata/WCC,,0,5577,5117
1937,2,92289,Cordata/WCC,,0,5578,5117
1937,2,92288,Cordata/WCC,,0,5577,5117
1937,2,92287,Cordata/WCC,,0,5578,5117
1937,2,92286,Cordata/WCC,,0,5577,5117
1937,2,92285,Cordata/WCC,,0,5578,5117
1937,2,92284,Cordata/WCC,,0,5577,5117
1937,2,92283,Cordata/WCC,,0,5578,5117
1937,2,92282,Cordata/WCC,,0,5577,5117
1937,2,92281,Cordata/WCC,,0,5578,5117
1937,2,92280,Cordata/WCC,,0,5577,5117
1937,2,92279,Cordata/WCC,,0,5578,5117
1937,2,92278,Cordata/WCC,,0,5577,5117
1937,2,92277,Cordata/WCC,,0,5578,5117
1937,2,92276,Cordata/WCC,,0,5577,5117
1937,2,92275,Cordata/WCC,,0,5578,5117
1937,2,92274,Cordata/WCC,,0,5577,5117
1937,2,92273,Cordata/WCC,,0,5578,5117
1937,2,92272,Cordata/WCC,,0,5577,5117
1937,2,92271,Cordata/WCC,,0,5576,5117
1937,2,92266,Cordata/WCC,,0,5575,5117
1937,2,92270,Cordata/WCC,,0,5576,5117
1937,2,92265,Cordata/WCC,,0,5575,5117
1937,2,92269,Cordata/WCC,,0,5576,5117
1937,2,92264,Cordata/WCC,,0,5575,5117
1937,2,92268,Cordata/WCC,,0,5576,5117
1937,2,92267,Cordata/WCC,,0,5576,5117
1937,2,92314,Downtown,,1,5573,5118
1937,2,92315,Downtown,,1,5571,5118
1937,2,92313,Downtown,,1,5573,5118
1937,2,92312,Downtown,,1,5571,5118
1937,2,92311,Downtown,,1,5573,5118
1937,2,92310,Downtown,,1,5571,5118
1937,2,92309,Downtown,,1,5573,5118
1937,2,92308,Downtown,,1,5571,5118
1937,2,92307,Downtown,,1,5573,5118
1937,2,92306,Downtown,,1,5571,5118
1937,2,92305,Downtown,,1,5573,5118
1937,2,92304,Downtown,,1,5571,5118
1937,2,92303,Downtown,,1,5573,5118
1937,2,92302,Downtown,,1,5571,5118
1937,2,92301,Downtown,,1,5573,5118
1937,2,92300,Downtown,,1,5571,5118
1937,2,92299,Downtown,,1,5573,5118
1937,2,92298,Downtown,,1,5571,5118
1937,2,92297,Downtown,,1,5573,5118
1937,2,92296,Downtown,,1,5571,5118
1937,2,92316,Downtown,,1,5573,5118
1937,2,92295,Downtown,,1,5572,5118
1937,2,92317,Downtown,,1,5574,5118
1937,2,92294,Downtown,,1,5572,5118
1937,2,92318,Downtown,,1,5574,5118
1937,2,92293,Downtown,,1,5572,5118
1937,2,92292,Downtown,,1,5572,5118
1938,2,92390,Hospital/Cordata,,0,5592,5119
1938,2,92391,Hospital/Cordata,,0,5593,5119
1938,2,92392,Hospital/Cordata,,0,5592,5119
1938,2,92393,Hospital/Cordata,,0,5593,5119
1938,2,92394,Hospital/Cordata,,0,5592,5119
1938,2,92395,Hospital/Cordata,,0,5593,5119
1938,2,92396,Hospital/Cordata,,0,5592,5119
1938,2,92397,Hospital/Cordata,,0,5593,5119
1938,2,92398,Hospital/Cordata,,0,5592,5119
1938,2,92399,Hospital/Cordata,,0,5593,5119
1938,2,92400,Hospital/Downtown,,1,5593,5120
1938,2,92401,Hospital/Downtown,,1,5592,5120
1938,2,92402,Hospital/Downtown,,1,5593,5120
1938,2,92403,Hospital/Downtown,,1,5592,5120
1948,3,92820,Bellingham,,1,5642,5153
1948,3,92819,Sunset Square,,1,5641,5151
1932,1,91759,Cordata/WCC,,0,5563,5104
1932,1,91758,Cordata/WCC,,0,5562,5104
1932,1,91757,Cordata/WCC,,0,5560,5104
1932,1,91756,Cordata/WCC,,0,5559,5104
1932,1,91755,Cordata/WCC,,0,5563,5104
1932,1,91754,Cordata/WCC,,0,5562,5104
1932,1,91753,Cordata/WCC,,0,5560,5104
1932,1,91752,Cordata/WCC,,0,5559,5104
1932,1,91751,Cordata/WCC,,0,5563,5104
1932,1,91750,Cordata/WCC,,0,5562,5104
1932,1,91749,Cordata/WCC,,0,5560,5104
1932,1,91748,Cordata/WCC,,0,5559,5104
1932,1,91747,Cordata/WCC,,0,5563,5104
1932,1,91746,Cordata/WCC,,0,5562,5104
1932,1,91745,Cordata/WCC,,0,5560,5104
1932,1,91744,Cordata/WCC,,0,5559,5104
1932,1,91743,Cordata/WCC,,0,5563,5104
1932,1,91742,Cordata/WCC,,0,5562,5104
1932,1,91741,Cordata/WCC,,0,5561,5104
1932,1,91740,Cordata/WCC,,0,5560,5104
1932,1,91739,Cordata/WCC,,0,5559,5104
1932,1,91738,Cordata/WCC,,0,5563,5104
1932,1,91737,Cordata/WCC,,0,5562,5104
1932,1,91736,Cordata/WCC,,0,5561,5104
1932,1,91735,Cordata/WCC,,0,5560,5104
1932,1,91734,Cordata/WCC,,0,5559,5104
1932,1,91733,Cordata/WCC,,0,5563,5104
1932,1,91732,Cordata/WCC,,0,5562,5104
1932,1,91731,Cordata/WCC,,0,5561,5104
1932,1,91730,Cordata/WCC,,0,5560,5104
1932,1,91729,Cordata/WCC,,0,5559,5104
1932,1,91728,Cordata/WCC,,0,5558,5104
1932,1,91723,Cordata/WCC,,0,5557,5104
1932,1,91727,Cordata/WCC,,0,5558,5104
1932,1,91722,Cordata/WCC,,0,5557,5104
1932,1,91726,Cordata/WCC,,0,5558,5104
1932,1,91721,Cordata/WCC,,0,5557,5104
1932,1,91725,Cordata/WCC,,0,5558,5104
1932,1,91724,Cordata/WCC,,0,5558,5104
1932,1,91825,Downtown,,1,5567,5105
1932,1,91824,Downtown,,1,5569,5105
1932,1,91823,Downtown,,1,5567,5105
1932,1,91822,Downtown,,1,5570,5105
1932,1,91821,Downtown,,1,5569,5105
1932,1,91820,Downtown,,1,5568,5105
1932,1,91819,Downtown,,1,5567,5105
1932,1,91818,Downtown,,1,5570,5105
1932,1,91817,Downtown,,1,5569,5105
1932,1,91816,Downtown,,1,5568,5105
1932,1,91815,Downtown,,1,5567,5105
1932,1,91814,Downtown,,1,5570,5105
1932,1,91813,Downtown,,1,5569,5105
1932,1,91812,Downtown,,1,5568,5105
1932,1,91811,Downtown,,1,5567,5105
1932,1,91810,Downtown,,1,5570,5105
1932,1,91809,Downtown,,1,5569,5105
1932,1,91808,Downtown,,1,5568,5105
1932,1,91807,Downtown,,1,5567,5105
1932,1,91806,Downtown,,1,5570,5105
1932,1,91805,Downtown,,1,5569,5105
1932,1,91804,Downtown,,1,5568,5105
1932,1,91803,Downtown,,1,5567,5105
1932,1,91802,Downtown,,1,5570,5105
1932,1,91801,Downtown,,1,5569,5105
1932,1,91800,Downtown,,1,5568,5105
1932,1,91799,Downtown,,1,5567,5105
1932,1,91798,Downtown,,1,5570,5105
1932,1,91797,Downtown,,1,5569,5105
1932,1,91796,Downtown,,1,5568,5105
1932,1,91795,Downtown,,1,5567,5105
1932,1,91794,Downtown,,1,5566,5105
1932,1,91793,Downtown,,1,5570,5105
1932,1,91792,Downtown,,1,5569,5105
1932,1,91791,Downtown,,1,5568,5105
1932,1,91790,Downtown,,1,5567,5105
1932,1,91789,Downtown,,1,5566,5105
1932,1,91788,Downtown,,1,5570,5105
1932,1,91787,Downtown,,1,5569,5105
1932,1,91786,Downtown,,1,5568,5105
1932,1,91785,Downtown,,1,5567,5105
1932,1,91784,Downtown,,1,5566,5105
1932,1,91783,Downtown,,1,5570,5105
1932,1,91782,Downtown,,1,5569,5105
1932,1,91781,Downtown,,1,5568,5105
1932,1,91780,Downtown,,1,5567,5105
1932,1,91779,Downtown,,1,5566,5105
1932,1,91778,Downtown,,1,5565,5105
1932,1,91774,Downtown,,1,5564,5105
1932,1,91777,Downtown,,1,5565,5105
1932,1,91773,Downtown,,1,5564,5105
1932,1,91776,Downtown,,1,5565,5105
1932,1,91775,Downtown,,1,5565,5105
1933,1,91928,Cordata,,0,5523,5106
1933,1,91929,Cordata,,0,5529,5106
1933,1,91930,Cordata,,0,5528,5106
1933,1,91931,Cordata,,0,5530,5106
1933,1,91932,Cordata,,0,5523,5106
1933,1,91933,Cordata,,0,5529,5106
1933,1,91934,Cordata,,0,5528,5106
1933,1,91935,Cordata,,0,5530,5106
1933,1,91936,Cordata,,0,5523,5106
1933,1,91937,Cordata,,0,5529,5106
1933,1,91938,Cordata,,0,5528,5106
1933,1,91939,Cordata,,0,5530,5106
1933,1,91940,Cordata,,0,5523,5106
1933,1,91941,Cordata,,0,5529,5106
1933,1,91942,Cordata,,0,5528,5106
1933,1,91943,Cordata,,0,5530,5106
1933,1,91944,Cordata,,0,5523,5106
1933,1,91945,Cordata,,0,5529,5106
1933,1,91946,Cordata,,0,5528,5106
1933,1,91947,Cordata,,0,5530,5106
1933,1,91948,Cordata,,0,5523,5106
1933,1,91949,Cordata,,0,5529,5106
1933,1,91950,Cordata,,0,5528,5106
1933,1,91951,Cordata,,0,5531,5106
1933,1,91952,Cordata,,0,5532,5106
1933,1,91953,Cordata,,0,5531,5106
1933,1,91954,Cordata,,0,5532,5106
1934,1,91991,Lynden,,0,5583,5108
1934,1,91990,Lynden,,0,5559,5109
1934,1,91992,Lynden,,0,5583,5108
1934,1,91993,Lynden,,0,5583,5108
1934,1,91994,Lynden,,0,5583,5108
1934,1,91995,Lynden,,0,5583,5107
1934,1,91996,Lynden,,0,5584,5107
1934,1,91997,Lynden,,0,5584,5107
1934,1,91998,Lynden,,0,5584,5107
1934,1,91999,Lynden,,0,5561,5107
1934,1,92000,Lynden,,0,5585,5107
1934,1,92001,Lynden,,0,5585,5107
1934,1,92002,Cordata/WCC,,1,5559,5112
1934,1,92003,Cordata/WCC,,1,5583,5112
1934,1,92004,Cordata/WCC,,1,5583,5112
1934,1,92005,Cordata/WCC,,1,5583,5112
1934,1,92006,Cordata/WCC,,1,5583,5112
1934,1,92007,Cordata/WCC,,1,5583,5111
1934,1,92008,Cordata/WCC,,1,5584,5111
1934,1,92009,Cordata/WCC,,1,5584,5111
1934,1,92010,Cordata/WCC,,1,5584,5111
1934,1,92011,Cordata/WCC,,1,5561,5111
1934,1,92012,Cordata/WCC,,1,5585,5111
1934,1,92013,Lynden,,1,5585,5110
1935,1,92058,Ferndale,,0,5513,5113
1935,1,92045,Ferndale,,0,5512,5113
1935,1,92046,Ferndale,,0,5511,5113
1935,1,92047,Ferndale,,0,5513,5113
1935,1,92048,Ferndale,,0,5512,5113
1935,1,92049,Ferndale,,0,5511,5113
1935,1,92050,Ferndale,,0,5513,5113
1935,1,92051,Ferndale,,0,5512,5113
1935,1,92052,Ferndale,,0,5511,5113
1935,1,92053,Ferndale,,0,5513,5113
1935,1,92054,Ferndale,,0,5512,5113
1935,1,92055,Ferndale,,0,5511,5113
1935,1,92056,Ferndale,,0,5513,5113
1935,1,92057,Ferndale,,0,5588,5113
1935,1,92044,Ferndale,,0,5588,5113
1935,1,92060,Cordata/WCC,,1,5513,5114
1935,1,92061,Cordata/WCC,,1,5512,5114
1935,1,92062,Cordata/WCC,,1,5511,5114
1935,1,92063,Cordata/WCC,,1,5513,5114
1935,1,92064,Cordata/WCC,,1,5512,5114
1935,1,92065,Cordata/WCC,,1,5511,5114
1935,1,92066,Cordata/WCC,,1,5513,5114
1935,1,92067,Cordata/WCC,,1,5512,5114
1935,1,92068,Cordata/WCC,,1,5511,5114
1935,1,92069,Cordata/WCC,,1,5513,5114
1935,1,92070,Cordata/WCC,,1,5512,5114
1935,1,92071,Cordata/WCC,,1,5511,5114
1935,1,92072,Cordata/WCC,,1,5513,5114
1935,1,92073,Cordata/WCC,,1,5588,5114
1935,1,92059,Cordata/WCC,,1,5588,5114
1936,1,92113,Airport/Cordata,,0,5512,5115
1948,1,92793,Kendall,,0,5636,5148
1948,1,92792,Kendall,,0,5637,5150
1948,1,92797,Kendall,,0,5640,5150
1948,1,92806,Bellingham,,1,5607,5152
1948,1,92804,Bellingham,,1,5639,5153
1948,1,92803,Bellingham,,1,5608,5153
1948,1,92802,Bellingham,,1,5606,5153
1948,1,92799,Bellingham,,1,5638,5153
1948,1,92800,Bellingham,,1,5636,5153
1948,1,92801,Sunset Square,,1,5637,5151
1948,1,92805,Sunset Square,,1,5640,5151
1949,1,92834,Birch Bay/Blaine,,0,5647,5156
1949,1,92833,Birch Bay/Blaine,,0,5610,5156
1949,1,92832,Blaine,,0,5648,5154
1949,1,92831,Blaine,,0,5609,5154
1949,1,92827,Birch Bay/Blaine,,0,5646,5155
1949,1,92830,Blaine,,0,5605,5154
1949,1,92826,Birch Bay/Blaine,,0,5645,5155
1949,1,92824,Birch Bay/Blaine,,0,5604,5155
1949,1,92825,Birch Bay/Blaine,,0,5603,5155
1949,1,92829,Blaine,,0,5602,5154
1949,1,92823,Birch Bay/Blaine,,0,5612,5155
1949,1,92828,Blaine,,0,5699,5154
1949,1,92835,Bellingham,,1,5647,5159
1949,1,92847,Birch Bay/Bellingham,,1,5611,5160
1949,1,92841,Bellingham,,1,5610,5159
1949,1,92846,Birch Bay/Bellingham,,1,5648,5160
1949,1,92845,Birch Bay/Bellingham,,1,5609,5160
1949,1,92840,Bellingham,,1,5646,5159
1949,1,92844,Birch Bay/Bellingham,,1,5605,5160
1949,1,92839,Bellingham,,1,5645,5159
1949,1,92837,Bellingham,,1,5604,5159
1949,1,92838,Bellingham,,1,5603,5159
1949,1,92843,Birch Bay/Bellingham,,1,5602,5160
1949,1,92836,Ferndale,,1,5612,5157
1949,1,92842,Birch Bay/Ferndale,,1,5699,5158
1952,2301,92869,WWU,,0,5527,5164
1952,2301,92868,WWU,,0,5527,5164
1952,2301,92870,WWU,,0,5527,5164
1952,2301,92873,Lincoln Creek,,1,5556,5165
1952,2301,92871,Lincoln Creek,,1,5556,5165
1952,2301,92872,Lincoln Creek,,1,5556,5165
1952,2301,92874,Lincoln Creek,,1,5556,5165
1953,1,92879,Mt Vernon,,0,5656,5166
1953,1,92878,Mt Vernon,,0,5655,5166
1953,1,92877,Mt Vernon,,0,5655,5166
1953,1,92875,Mt Vernon,,0,5654,5166
1953,1,92876,Mt Vernon,,0,5655,5166
1953,1,92884,Bellingham,,1,5656,5167
1953,1,92883,Bellingham,,1,5655,5167
1953,1,92882,Bellingham,,1,5655,5167
1953,1,92880,Bellingham,,1,5654,5167
1953,1,92881,Bellingham,,1,5655,5167
1922,2,91028,Fairhaven,,0,5517,5076
1922,2,91049,Fairhaven,,0,5520,5076
1922,2,91048,Fairhaven,,0,5520,5076
1922,2,91027,Fairhaven,,0,5516,5076
1922,2,91047,Fairhaven,,0,5520,5076
1922,2,91046,Fairhaven,,0,5520,5076
1922,2,91026,Fairhaven,,0,5518,5076
1922,2,91045,Fairhaven,,0,5520,5076
1922,2,91044,Fairhaven,,0,5520,5076
1922,2,91025,Fairhaven,,0,5517,5076
1922,2,91043,Fairhaven,,0,5520,5076
1922,2,91042,Fairhaven,,0,5520,5076
1922,2,91024,Fairhaven,,0,5516,5076
1922,2,91041,Fairhaven,,0,5520,5076
1922,2,91040,Fairhaven,,0,5520,5076
1922,2,91023,Fairhaven,,0,5518,5076
1922,2,91039,Fairhaven,,0,5520,5076
1922,2,91038,Fairhaven,,0,5520,5076
1922,2,91022,Fairhaven,,0,5517,5076
1922,2,91037,Fairhaven,,0,5520,5076
1922,2,91036,Fairhaven,,0,5520,5076
1922,2,91021,Fairhaven,,0,5516,5076
1922,2,91035,Fairhaven,,0,5520,5076
1922,2,91034,Fairhaven,,0,5520,5076
1922,2,91020,Fairhaven,,0,5518,5076
1922,2,91033,Fairhaven,,0,5520,5076
1922,2,91032,Fairhaven,,0,5520,5076
1922,2,91019,Fairhaven,,0,5517,5076
1922,2,91031,Fairhaven,,0,5520,5076
1922,2,91030,Fairhaven,,0,5520,5076
1922,2,91018,Fairhaven,,0,5516,5076
1922,2,91029,Fairhaven,,0,5519,5076
1922,2,91056,Fairhaven,,0,5519,5076
1922,2,91052,Fairhaven,,0,5519,5076
1922,2,91055,Fairhaven,,0,5519,5076
1922,2,91051,Fairhaven,,0,5519,5076
1922,2,91054,Fairhaven,,0,5519,5076
1922,2,91050,Fairhaven,,0,5519,5076
1922,2,91053,Fairhaven,,0,5519,5076
1922,2,91067,Downtown,,1,5517,5077
1922,2,91088,Downtown,,1,5520,5077
1922,2,91087,Downtown,,1,5520,5077
1922,2,91066,Downtown,,1,5516,5077
1922,2,91086,Downtown,,1,5520,5077
1922,2,91085,Downtown,,1,5520,5077
1922,2,91065,Downtown,,1,5518,5077
1922,2,91084,Downtown,,1,5520,5077
1922,2,91083,Downtown,,1,5520,5077
1922,2,91064,Downtown,,1,5517,5077
1922,2,91082,Downtown,,1,5520,5077
1922,2,91081,Downtown,,1,5520,5077
1922,2,91063,Downtown,,1,5516,5077
1922,2,91080,Downtown,,1,5520,5077
1922,2,91079,Downtown,,1,5520,5077
1922,2,91062,Downtown,,1,5518,5077
1922,2,91078,Downtown,,1,5520,5077
1922,2,91077,Downtown,,1,5520,5077
1922,2,91061,Downtown,,1,5517,5077
1922,2,91076,Downtown,,1,5520,5077
1922,2,91075,Downtown,,1,5520,5077
1922,2,91060,Downtown,,1,5516,5077
1922,2,91074,Downtown,,1,5520,5077
1922,2,91073,Downtown,,1,5520,5077
1922,2,91059,Downtown,,1,5518,5077
1922,2,91072,Downtown,,1,5520,5077
1922,2,91071,Downtown,,1,5520,5077
1922,2,91058,Downtown,,1,5517,5077
1922,2,91070,Downtown,,1,5520,5077
1922,2,91069,Downtown,,1,5520,5077
1922,2,91057,Downtown,,1,5516,5077
1922,2,91068,Downtown,,1,5519,5077
1922,2,91095,Downtown,,1,5519,5077
1922,2,91091,Downtown,,1,5519,5077
1922,2,91094,Downtown,,1,5519,5077
1922,2,91090,Downtown,,1,5519,5077
1922,2,91093,Downtown,,1,5519,5077
1922,2,91089,Downtown,,1,5519,5077
1922,2,91092,Downtown,,1,5519,5077
1923,2,91167,WWU/Samish/Downtown,,0,5524,5078
1923,2,91166,WWU/Samish/Downtown,,0,5524,5078
1923,2,91165,WWU/Samish/Downtown,,0,5524,5078
1923,2,91164,WWU/Samish/Downtown,,0,5524,5078
1923,2,91163,WWU/Samish/Downtown,,0,5524,5078
1923,2,91162,WWU/Samish/Downtown,,0,5524,5078
1923,2,91161,WWU/Samish/Downtown,,0,5524,5078
1923,2,91160,WWU/Samish/Downtown,,0,5524,5078
