trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
848020,15,3,15 Downtown,,0,314,shp-15-51,1,1
512070,15,1,15 Downtown,,0,129,shp-15-51,1,1
1406070,15,1,15 Downtown,,0,23,shp-15-51,1,1
958020,15,3,15 Downtown,,0,414,shp-15-51,1,1
565070,15,1,15 Downtown,,0,229,shp-15-51,1,1
2422020,15,3,15 Downtown,,0,314,shp-15-51,1,1
2504020,15,3,15 Downtown,,0,114,shp-15-51,1,1
2378010,15,2,15 Downtown,,0,114,shp-15-51,1,1
1269020,15,3,15 Downtown,,0,214,shp-15-51,1,1
197020,15,3,15 Downtown,,0,114,shp-15-51,1,1
1887020,15,3,15 Downtown,,0,13,shp-15-51,1,1
783010,15,2,15 Downtown,,0,114,shp-15-51,1,1
383020,15,3,15 Downtown,,0,314,shp-15-51,1,1
2353010,15,2,15 Downtown,,0,214,shp-15-51,1,1
1230010,15,2,15 Downtown,,0,114,shp-15-51,1,1
403070,15,1,15 Downtown,,0,23,shp-15-51,1,1
300020,15,3,15 Downtown,,0,43,shp-15-51,1,1
127070,15,1,15 Downtown,,0,429,shp-15-51,1,1
813070,15,1,15 Downtown,,0,429,shp-15-51,1,1
598010,15,2,15 Downtown,,0,114,shp-15-51,1,1
1432020,15,3,15 Downtown,,0,314,shp-15-51,1,1
2265070,15,1,15 Downtown,,0,43,shp-15-51,1,1
1011020,15,3,15 Downtown,,0,33,shp-15-51,1,1
361010,15,2,15 Downtown,,0,114,shp-15-51,1,1
437070,15,1,15 Downtown,,0,13,shp-15-51,1,1
1070070,15,1,15 Downtown,,0,23,shp-15-51,1,1
2351070,15,1,15 Downtown,,0,33,shp-15-51,1,1
1855070,15,1,15 Downtown,,0,129,shp-15-51,1,1
1258070,15,1,15 Downtown,,0,43,shp-15-51,1,1
1282020,15,3,15 Downtown,,0,114,shp-15-51,1,1
2393070,15,1,15 Downtown,,0,43,shp-15-51,1,1
1156070,15,1,15 Downtown,,0,229,shp-15-51,1,1
24020,15,3,15 Downtown,,0,13,shp-15-51,1,1
1008070,15,1,15 Downtown,,0,229,shp-15-51,1,1
580070,15,1,15 Downtown,,0,33,shp-15-51,1,1
2012070,15,1,15 Downtown,,0,229,shp-15-51,1,1
428020,15,3,15 Downtown,,0,314,shp-15-51,1,1
1942020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
1137070,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
938020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
2540020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
1933070,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
1833020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
184010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
1013020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
1315070,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
817010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
1546070,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
1205010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
1052010,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
2076070,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
343010,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
1682070,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
1984070,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
1221020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
528010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
1723070,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
1367010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
762020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
96070,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
368020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
1145020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
724070,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
2533020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
1015020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
155010,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
2171010,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
663070,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
2035070,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
1480020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
1248010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
221020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
2068010,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
1640010,18,2,18 Hospital,,0,118,shp-18-51,1,1
2423070,18,1,18 Hospital,,0,118,shp-18-51,1,1
556010,18,2,18 Hospital,,0,218,shp-18-51,1,1
1288010,18,2,18 Hospital,,0,118,shp-18-51,1,1
1227010,18,2,18 Hospital,,0,218,shp-18-51,1,1
1553070,18,1,18 Hospital,,0,118,shp-18-51,1,1
6070,18,1,18 Hospital,,0,118,shp-18-51,1,1
432020,18,3,18 Hospital,,0,218,shp-18-51,1,1
2218010,18,2,18 Hospital,,0,218,shp-18-51,1,1
2323020,18,3,18 Hospital,,0,118,shp-18-51,1,1
939020,18,3,18 Hospital,,0,118,shp-18-51,1,1
1463020,18,3,18 Hospital,,0,118,shp-18-51,1,1
1462020,18,3,18 Hospital,,0,218,shp-18-51,1,1
964070,18,1,18 Hospital,,0,118,shp-18-51,1,1
867020,18,3,18 Hospital,,0,118,shp-18-51,1,1
21070,18,1,18 Hospital,,0,218,shp-18-51,1,1
1741010,18,2,18 Hospital,,0,218,shp-18-51,1,1
1965020,18,3,18 Hospital,,0,118,shp-18-51,1,1
2177020,18,3,18 Hospital,,0,218,shp-18-51,1,1
1897010,18,2,18 Hospital,,0,118,shp-18-51,1,1
450070,18,1,18 Hospital,,0,118,shp-18-51,1,1
1270020,18,3,18 Hospital,,0,218,shp-18-51,1,1
1594070,18,1,18 Hospital,,0,218,shp-18-51,1,1
1722010,18,2,18 Hospital,,0,218,shp-18-51,1,1
823020,18,3,18 Hospital,,0,218,shp-18-51,1,1
2069070,18,1,18 Hospital,,0,118,shp-18-51,1,1
1347010,18,2,18 Hospital,,0,118,shp-18-51,1,1
2071070,18,1,18 Hospital,,0,218,shp-18-51,1,1
2234020,18,3,18 Hospital,,0,218,shp-18-51,1,1
1885070,18,1,18 Hospital,,0,218,shp-18-51,1,1
703010,18,2,18 Hospital,,0,218,shp-18-51,1,1
869010,18,2,18 Hospital,,0,118,shp-18-51,1,1
760070,18,1,18 Hospital,,0,218,shp-18-51,1,1
687020,18,3,18 Hospital,,0,118,shp-18-51,1,1
1058020,18,3,18 Hospital,,0,218,shp-18-51,1,1
143070,18,1,18 Hospital,,0,218,shp-18-51,1,1
1696020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
2524020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
226070,190,1,190 Downtown,,1,2190,shp-190-07,1,1
514020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
2363020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
2355070,190,1,190 Downtown,,1,1190,shp-190-07,1,1
408070,190,1,190 Downtown,,1,2190,shp-190-07,1,1
544020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
134010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
844070,190,1,190 Downtown,,1,1190,shp-190-07,1,1
2197020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
277010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
234010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
1086010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
831010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1520020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
1577070,190,1,190 Downtown,,1,1190,shp-190-07,1,1
660070,190,1,190 Downtown,,1,1190,shp-190-07,1,1
891020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
2387020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
1410070,190,1,190 Downtown,,1,3190,shp-190-07,1,1
2318020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
2336020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1800070,190,1,190 Downtown,,1,2190,shp-190-07,1,1
1925070,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1554020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
2182020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
1430070,190,1,190 Downtown,,1,1190,shp-190-07,1,1
2233070,190,1,190 Downtown,,1,4190,shp-190-07,1,1
2127020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
2466020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
743020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
2442070,190,1,190 Downtown,,1,3190,shp-190-07,1,1
285010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1737020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
2408070,190,1,190 Downtown,,1,2190,shp-190-07,1,1
1397070,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1895020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
2286070,190,1,190 Downtown,,1,2190,shp-190-07,1,1
1514070,190,1,190 Downtown,,1,2190,shp-190-07,1,1
1762070,190,1,190 Downtown,,1,4190,shp-190-07,1,1
1351070,190,1,190 Downtown,,1,4190,shp-190-07,1,1
2024020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
798020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1819070,190,1,190 Downtown,,1,2190,shp-190-07,1,1
2034010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
306020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1608020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
28070,190,1,190 Downtown,,1,1190,shp-190-07,1,1
70070,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1620070,190,1,190 Downtown,,1,4190,shp-190-07,1,1
1566020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
229010,190,2,190 Downtown,,1,2190,shp-190-06,1,1
2484070,190,1,190 Downtown,,1,4190,shp-190-07,1,1
466020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
1387070,190,1,190 Downtown,,1,4190,shp-190-07,1,1
507020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
2502020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
2014010,190,2,190 Downtown,,1,2190,shp-190-06,1,1
1950010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
541010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
593020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
2474010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
1247010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
790070,190,1,190 Downtown,,1,1190,shp-190-07,1,1
2446020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
401070,190,1,190 Downtown,,1,3190,shp-190-07,1,1
913020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1923010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
824010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
2050020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
1468020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
121010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1293020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
531010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1419070,190,1,190 Downtown,,1,4190,shp-190-07,1,1
1963010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
2026070,190,1,190 Downtown,,1,2190,shp-190-07,1,1
107020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
2097020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
920020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
664010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
1908020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
2380010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
1943070,190,1,190 Downtown,,1,1190,shp-190-07,1,1
875070,190,1,190 Downtown,,1,2190,shp-190-07,1,1
2459010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
845070,190,1,190 Downtown,,1,2190,shp-190-07,1,1
2145070,190,1,190 Downtown,,1,1190,shp-190-07,1,1
832070,190,1,190 Downtown,,1,2190,shp-190-07,1,1
2481020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1508020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1912010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
202020,190,3,190 Downtown,,1,1190,shp-190-06,1,1
949010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
2137010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
1587020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
2333070,190,1,190 Downtown,,1,2190,shp-190-07,1,1
2128020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1124070,190,1,190 Downtown,,1,2190,shp-190-07,1,1
1949070,190,1,190 Downtown,,1,2190,shp-190-07,1,1
771070,190,1,190 Downtown,,1,4190,shp-190-07,1,1
77070,190,1,190 Downtown,,1,4190,shp-190-07,1,1
316020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1245020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
548070,190,1,190 Downtown,,1,3190,shp-190-07,1,1
1777010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
2267070,190,1,190 Downtown,,1,1190,shp-190-07,1,1
340010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1413020,190,3,190 Downtown,,1,3190,shp-190-07,1,1
608070,190,1,190 Downtown,,1,3190,shp-190-07,1,1
2224070,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1653070,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
2391020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2101020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
1316020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
1838070,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2185070,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
2179070,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
527020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
1907070,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1415020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
990020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
1830010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
2266010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2306010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2313070,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1274070,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
702010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
1449020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
1850020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
1876020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
1276020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
926020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
327010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
1381070,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
511070,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1977070,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
366010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2292070,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1829020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
1308010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
411020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2245070,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1099020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
118020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
720070,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
538070,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
1535070,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
124020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
1290010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1716010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
239010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
49070,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1564020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
83070,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
1955020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1521020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2433010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
2476020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1323070,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
2110020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
1112070,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
850070,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
63070,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
311070,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1774070,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
519070,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
974020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
1024010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2150020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
715020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1893020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
956070,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
804020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
163070,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
980010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1417020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
160020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
1623020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
78070,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1766010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
888070,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1122010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
66020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
1280070,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
1934020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1159020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
842020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
119010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
404070,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
165070,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2324010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
1580020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
416010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1849020,190,3,190 Lincoln St,,0,3190,shp-190-53,1,1
1937070,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
1458010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
472020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
364020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
953070,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
259070,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1332020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2083020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
278070,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1555010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
1459010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
1204070,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
2317020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
296020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
549010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
162020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
757020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
1902070,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
2241070,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1497070,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
213020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1809070,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2493070,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1900010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
924010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1851070,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1456070,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
971070,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
609020,232,3,232 Cordata/WCC,,1,4232,shp-232-01,1,1
407020,232,3,232 Cordata/WCC,,1,5232,shp-232-01,1,1
1732070,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1136010,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1150070,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
756010,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1585070,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
40070,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
2419070,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
81010,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
763010,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
582020,232,3,232 Cordata/WCC,,1,3232,shp-232-01,1,1
133020,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
456010,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
8020,232,3,232 Cordata/WCC,,1,5232,shp-232-01,1,1
1768020,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2214020,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1466020,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2451020,232,3,232 Cordata/WCC,,1,4232,shp-232-01,1,1
2161070,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1194020,232,3,232 Cordata/WCC,,1,4232,shp-232-01,1,1
2053010,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
688020,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1303010,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
808070,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1158070,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
2259070,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1948010,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
492070,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
352010,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1317070,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
855020,232,3,232 Cordata/WCC,,1,3232,shp-232-01,1,1
2055020,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1765070,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
510020,232,3,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1113070,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
1337070,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
2261070,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
148010,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2275010,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1060070,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
45070,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
266070,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
455020,232,3,232 Cordata/WCC,,1,5232,shp-232-01,1,1
1461020,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1042070,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
708010,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
772070,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1627020,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
438020,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
936070,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
1512020,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
434020,232,3,232 Cordata/WCC,,1,5232,shp-232-01,1,1
874010,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1101010,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2089010,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1431020,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
709070,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1556070,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1398020,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
625020,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1805020,232,3,232 Cordata/WCC,,1,3232,shp-232-01,1,1
71020,232,3,232 Cordata/WCC,,1,4232,shp-232-01,1,1
58010,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2140020,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2029010,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
735020,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2526020,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
563070,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
700020,232,3,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1501070,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1938070,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2478010,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2350070,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2077020,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
60020,232,3,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1001010,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
396070,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
384020,232,3,232 Cordata/WCC,,1,3232,shp-232-01,1,1
906020,232,3,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1551070,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
175020,232,3,232 Cordata/WCC,,1,4232,shp-232-01,1,1
731020,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2215010,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
699070,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2085070,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
122020,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1903020,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
