route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2176,1,107081,Hospital/Downtown,,1,6908,5897
2176,1,107080,Hospital/Downtown,,1,6909,5897
2176,1,107079,Hospital/Downtown,,1,6908,5897
2176,1,107078,Hospital/Downtown,,1,6909,5897
2176,1,107077,Hospital/Downtown,,1,6908,5897
2176,1,107076,Hospital/Downtown,,1,6909,5897
2176,1,107075,Hospital/Downtown,,1,6908,5897
2176,1,107074,Hospital/Downtown,,1,6909,5897
2176,1,107073,Hospital/Downtown,,1,6908,5897
2176,1,107072,Hospital/Downtown,,1,6909,5897
2177,1,107105,Cordata/WCC,,0,6912,5898
2177,1,107106,Cordata/WCC,,0,6913,5898
2177,1,107107,Cordata/WCC,,0,6914,5898
2177,1,107108,Bakerview Spur,,1,6915,5899
2177,1,107109,Bakerview Spur,,1,6912,5899
2177,1,107110,Bakerview Spur,,1,6913,5899
2177,1,107111,Bakerview Spur,,1,6914,5899
2177,1,107112,Bakerview Spur,,1,6916,5899
2178,1,107118,Downtown,,0,6920,5900
2178,1,107119,Downtown,,0,6921,5900
2178,1,107120,Downtown,,0,6922,5900
2178,1,107121,Downtown,,0,6923,5900
2178,1,107122,Downtown,,0,6924,5900
2178,1,107123,Bakerview Spur,,1,6880,5901
2178,1,107124,Bakerview Spur,,1,6925,5901
2178,1,107128,Bakerview Spur,,1,6929,5901
2178,1,107125,Bakerview Spur,,1,6926,5901
2178,1,107126,Bakerview Spur,,1,6927,5901
2178,1,107127,Bakerview Spur,,1,6928,5901
2180,1,107200,Gooseberry Pt,,0,6936,5906
2180,1,107201,Gooseberry Pt,,0,6936,5906
2180,1,107202,Gooseberry Pt,,0,6936,5906
2180,1,107203,Gooseberry Pt,,0,6937,5906
2180,1,107204,Gooseberry Pt,,0,6937,5906
2180,1,107205,Gooseberry Pt,,0,6937,5906
2180,1,107206,Gooseberry Pt,,0,6937,5906
2180,1,107207,Gooseberry Pt,,0,6935,5906
2180,1,107199,Gooseberry Pt,,0,6935,5906
2180,1,107209,Downtown,,1,6936,5907
2180,1,107210,Downtown,,1,6936,5907
2180,1,107211,Downtown,,1,6936,5907
2180,1,107212,Downtown,,1,6937,5907
2180,1,107213,Downtown,,1,6937,5907
2180,1,107214,Downtown,,1,6937,5907
2180,1,107215,Downtown,,1,6937,5907
2180,1,107216,Downtown,,1,6935,5907
2180,1,107208,Downtown,,1,6935,5907
2181,1,107258,Sudden Valley,,0,6943,5909
2181,1,107257,Sudden Valley,,0,6943,5909
2181,1,107256,Sudden Valley,,0,6943,5909
2181,1,107255,Sudden Valley,,0,6943,5909
2181,1,107254,Sudden Valley,,0,6943,5909
2181,1,107253,Sudden Valley,,0,6943,5909
2181,1,107252,Sudden Valley,,0,6943,5909
2181,1,107251,Sudden Valley,,0,6943,5909
2181,1,107250,Sudden Valley,,0,6943,5909
2181,1,107249,Sudden Valley,,0,6943,5909
2181,1,107248,Sudden Valley,,0,6943,5909
2181,1,107247,Sudden Valley,,0,6943,5909
2181,1,107246,Sudden Valley,,0,6942,5909
2181,1,107245,Sudden Valley,,0,6942,5909
2181,1,107244,Sudden Valley,,0,6942,5909
2181,1,107243,Lakeway,,0,6942,5908
2181,1,107274,Downtown,,1,6943,5911
2181,1,107273,Downtown,,1,6943,5911
2181,1,107272,Downtown,,1,6943,5911
2181,1,107271,Downtown,,1,6943,5911
2181,1,107270,Downtown,,1,6943,5911
2181,1,107269,Downtown,,1,6943,5911
2181,1,107268,Downtown,,1,6943,5911
2181,1,107267,Downtown,,1,6943,5911
2181,1,107266,Downtown,,1,6943,5911
2181,1,107265,Downtown,,1,6943,5911
2181,1,107264,Downtown,,1,6943,5911
2193,2301,107610,WWU,,0,6831,5948
2193,2301,107611,WWU,,0,6865,5948
2193,2301,107612,WWU,,0,6865,5948
2193,2301,107613,WWU,,0,6865,5948
2193,2301,107614,WWU,,0,6865,5948
2193,2301,107615,WWU,,0,6836,5948
2193,2301,107616,WWU,,0,6836,5948
2193,2301,107617,WWU,,0,6867,5948
2193,2301,107618,WWU,,0,6867,5948
2193,2301,107619,Lincoln Creek,,1,6870,5949
2193,2301,107620,Lincoln Creek,,1,6870,5949
2193,2301,107621,Lincoln Creek,,1,6865,5949
2193,2301,107622,Lincoln Creek,,1,6865,5949
2193,2301,107623,Lincoln Creek,,1,6865,5949
2193,2301,107624,Lincoln Creek,,1,6865,5949
2193,2301,107625,Lincoln Creek,,1,6836,5949
2193,2301,107626,Lincoln Creek,,1,6836,5949
2193,2301,107627,Lincoln Creek,,1,6867,5949
2193,2301,107628,Lincoln Creek,,1,6867,5949
2229,1,109758,Fairhaven,,0,6909,6055
2229,1,109759,Fairhaven,,0,6908,6055
2229,1,109760,Fairhaven,,0,6909,6055
2229,1,109761,Fairhaven,,0,6908,6055
2229,1,109762,Fairhaven,,0,6909,6055
2229,1,109763,Fairhaven,,0,6908,6055
2229,1,109764,Fairhaven,,0,6909,6055
2229,1,109765,Fairhaven,,0,6908,6055
2229,1,109766,Fairhaven,,0,6909,6055
2229,1,109767,Fairhaven,,0,6908,6055
2229,1,109768,Fairhaven,,0,6909,6055
2229,1,109769,Fairhaven,,0,6908,6055
2229,1,109770,Downtown,,1,6909,6057
2229,1,109771,Downtown,,1,6908,6057
2229,1,109772,Downtown,,1,6909,6057
2229,1,109773,Downtown,,1,6908,6057
2229,1,109774,Downtown,,1,6909,6057
2229,1,109775,Downtown,,1,6908,6057
2229,1,109776,Downtown,,1,6909,6057
2229,1,109777,Downtown,,1,6908,6057
2229,1,109778,Downtown,,1,6909,6057
2229,1,109779,Downtown,,1,6908,6057
2229,1,109780,Downtown,,1,6909,6057
2229,1,109781,Downtown,,1,6908,6057
2160,2,105636,Fairhaven,,0,6824,5846
2160,2,105615,Fairhaven,,0,6823,5846
2160,2,105616,Fairhaven,,0,6823,5846
2160,2,105637,Fairhaven,,0,6825,5846
2160,2,105617,Fairhaven,,0,6823,5846
2160,2,105618,Fairhaven,,0,6823,5846
2160,2,105638,Fairhaven,,0,6826,5846
2160,2,105619,Fairhaven,,0,6823,5846
2160,2,105620,Fairhaven,,0,6823,5846
2160,2,105639,Fairhaven,,0,6824,5846
2160,2,105621,Fairhaven,,0,6823,5846
2160,2,105622,Fairhaven,,0,6823,5846
2160,2,105640,Fairhaven,,0,6825,5846
2160,2,105623,Fairhaven,,0,6823,5846
2160,2,105624,Fairhaven,,0,6823,5846
2160,2,105641,Fairhaven,,0,6826,5846
2160,2,105625,Fairhaven,,0,6823,5846
2160,2,105626,Fairhaven,,0,6823,5846
2160,2,105642,Fairhaven,,0,6824,5846
2160,2,105627,Fairhaven,,0,6823,5846
2160,2,105628,Fairhaven,,0,6823,5846
2160,2,105643,Fairhaven,,0,6825,5846
2160,2,105629,Fairhaven,,0,6823,5846
2160,2,105630,Fairhaven,,0,6823,5846
2160,2,105644,Fairhaven,,0,6826,5846
2160,2,105631,Fairhaven,,0,6823,5846
2160,2,105632,Fairhaven,,0,6823,5846
2160,2,105645,Fairhaven,,0,6824,5846
2160,2,105633,Fairhaven,,0,6823,5846
2160,2,105634,Fairhaven,,0,6823,5846
2160,2,105646,Fairhaven,,0,6825,5846
2160,2,105635,Fairhaven,,0,6822,5846
2160,2,105608,Fairhaven,,0,6822,5846
2160,2,105612,Fairhaven,,0,6822,5846
2160,2,105609,Fairhaven,,0,6822,5846
2160,2,105613,Fairhaven,,0,6822,5846
2160,2,105610,Fairhaven,,0,6822,5846
2160,2,105614,Fairhaven,,0,6822,5846
2160,2,105611,Fairhaven,,0,6822,5846
2160,2,105675,Downtown,,1,6824,5847
2160,2,105654,Downtown,,1,6823,5847
2160,2,105655,Downtown,,1,6823,5847
2160,2,105676,Downtown,,1,6825,5847
2160,2,105656,Downtown,,1,6823,5847
2160,2,105657,Downtown,,1,6823,5847
2160,2,105677,Downtown,,1,6826,5847
2160,2,105658,Downtown,,1,6823,5847
2160,2,105659,Downtown,,1,6823,5847
2160,2,105678,Downtown,,1,6824,5847
2160,2,105660,Downtown,,1,6823,5847
2160,2,105661,Downtown,,1,6823,5847
2160,2,105679,Downtown,,1,6825,5847
2160,2,105662,Downtown,,1,6823,5847
2160,2,105663,Downtown,,1,6823,5847
2160,2,105680,Downtown,,1,6826,5847
2160,2,105664,Downtown,,1,6823,5847
2160,2,105665,Downtown,,1,6823,5847
2160,2,105681,Downtown,,1,6824,5847
2160,2,105666,Downtown,,1,6823,5847
2160,2,105667,Downtown,,1,6823,5847
2160,2,105682,Downtown,,1,6825,5847
2160,2,105668,Downtown,,1,6823,5847
2160,2,105669,Downtown,,1,6823,5847
2160,2,105683,Downtown,,1,6826,5847
2160,2,105670,Downtown,,1,6823,5847
2160,2,105671,Downtown,,1,6823,5847
2160,2,105684,Downtown,,1,6824,5847
2160,2,105672,Downtown,,1,6823,5847
2160,2,105673,Downtown,,1,6823,5847
2160,2,105685,Downtown,,1,6825,5847
2160,2,105674,Downtown,,1,6822,5847
2160,2,105647,Downtown,,1,6822,5847
2160,2,105651,Downtown,,1,6822,5847
2160,2,105648,Downtown,,1,6822,5847
2160,2,105652,Downtown,,1,6822,5847
2160,2,105649,Downtown,,1,6822,5847
2160,2,105653,Downtown,,1,6822,5847
2160,2,105650,Downtown,,1,6822,5847
2161,2,105748,WWU/Samish,,0,6830,5848
2161,2,105749,WWU/Samish,,0,6830,5848
2161,2,105750,WWU/Samish,,0,6830,5848
2161,2,105751,WWU/Samish,,0,6830,5848
2161,2,105752,WWU/Samish,,0,6830,5848
2161,2,105753,WWU/Samish,,0,6830,5848
2161,2,105754,WWU/Samish,,0,6830,5848
2161,2,105755,WWU/Samish,,0,6830,5848
2161,2,105756,WWU/Samish,,0,6830,5848
2161,2,105757,WWU/Samish,,0,6830,5848
2162,2,105769,Samish/WWU,,0,6830,5849
2162,2,105770,Samish/WWU,,0,6830,5849
2162,2,105771,Samish/WWU,,0,6830,5849
2162,2,105772,Samish/WWU,,0,6830,5849
2162,2,105773,Samish/WWU,,0,6830,5849
2162,2,105774,Samish/WWU,,0,6830,5849
2162,2,105775,Samish/WWU,,0,6830,5849
2162,2,105776,Samish/WWU,,0,6830,5849
2162,2,105777,Samish/WWU,,0,6830,5849
2165,2,105871,Fairhaven,,0,6844,5854
2165,2,105870,Fairhaven,,0,6845,5854
2165,2,105881,Fairhaven,,0,6847,5854
2165,2,105872,Fairhaven,,0,6846,5854
2165,2,105882,Fairhaven,,0,6844,5854
2165,2,105873,Fairhaven,,0,6845,5854
2165,2,105883,Fairhaven,,0,6847,5854
2165,2,105874,Fairhaven,,0,6846,5854
2165,2,105884,Fairhaven,,0,6844,5854
2165,2,105875,Fairhaven,,0,6845,5854
2165,2,105885,Fairhaven,,0,6847,5854
2165,2,105876,Fairhaven,,0,6846,5854
2165,2,105886,Fairhaven,,0,6844,5854
2165,2,105877,Fairhaven,,0,6845,5854
2165,2,105887,Fairhaven,,0,6847,5854
2165,2,105878,Fairhaven,,0,6846,5854
2165,2,105888,Fairhaven,,0,6844,5854
2165,2,105879,Fairhaven,,0,6845,5854
2165,2,105889,Fairhaven,,0,6847,5854
2165,2,105880,Fairhaven,,0,6846,5854
2165,2,105868,Fairhaven,,0,6844,5854
2165,2,105869,Fairhaven,,0,6843,5853
2165,2,105865,Fairhaven,,0,6842,5853
2165,2,105867,Fairhaven,,0,6843,5853
2165,2,105866,Fairhaven,,0,6842,5853
2165,2,105895,Downtown,,1,6844,5856
2165,2,105894,Downtown,,1,6845,5856
2165,2,105905,Downtown,,1,6847,5856
2165,2,105896,Downtown,,1,6846,5856
2165,2,105906,Downtown,,1,6844,5856
2165,2,105897,Downtown,,1,6845,5856
2165,2,105907,Downtown,,1,6847,5856
2165,2,105898,Downtown,,1,6846,5856
2165,2,105908,Downtown,,1,6844,5856
2165,2,105899,Downtown,,1,6845,5856
2165,2,105909,Downtown,,1,6847,5856
2165,2,105900,Downtown,,1,6846,5856
2165,2,105910,Downtown,,1,6844,5856
2165,2,105901,Downtown,,1,6845,5856
2165,2,105911,Downtown,,1,6847,5856
2165,2,105902,Downtown,,1,6846,5856
2165,2,105912,Downtown,,1,6844,5856
2165,2,105903,Downtown,,1,6845,5856
2165,2,105913,Downtown,,1,6847,5856
2165,2,105904,Downtown,,1,6846,5856
2165,2,105893,Downtown,,1,6844,5856
2165,2,105914,Downtown,,1,6843,5855
2165,2,105892,Downtown,,1,6842,5855
2165,2,105891,Downtown,,1,6843,5855
2165,2,105890,Downtown,,1,6842,5855
2167,2,106031,Cordata/WCC,,0,6847,5861
2167,2,106013,Cordata/WCC,,0,6846,5861
2167,2,106012,Cordata/WCC,,0,6844,5861
2167,2,106014,Cordata/WCC,,0,6845,5861
2167,2,106023,Cordata/WCC,,0,6847,5861
2167,2,106015,Cordata/WCC,,0,6846,5861
2167,2,106024,Cordata/WCC,,0,6844,5861
2167,2,106016,Cordata/WCC,,0,6845,5861
2167,2,106025,Cordata/WCC,,0,6847,5861
2167,2,106017,Cordata/WCC,,0,6846,5861
2167,2,106026,Cordata/WCC,,0,6844,5861
2167,2,106018,Cordata/WCC,,0,6845,5861
2167,2,106027,Cordata/WCC,,0,6847,5861
2167,2,106019,Cordata/WCC,,0,6846,5861
2167,2,106028,Cordata/WCC,,0,6844,5861
2167,2,106020,Cordata/WCC,,0,6845,5861
2167,2,106029,Cordata/WCC,,0,6847,5861
2167,2,106021,Cordata/WCC,,0,6846,5861
2167,2,106030,Cordata/WCC,,0,6844,5861
2167,2,106022,Cordata/WCC,,0,6845,5861
2167,2,106011,Cordata/WCC,,0,6843,5861
2167,2,106010,Cordata/WCC,,0,6842,5861
2167,2,106009,Cordata/WCC,,0,6843,5861
2167,2,106008,Cordata/WCC,,0,6842,5861
2167,2,106007,Cordata/WCC,,0,6843,5861
2167,2,106054,Downtown,,1,6847,5862
2167,2,106053,Downtown,,1,6846,5862
2167,2,106052,Downtown,,1,6844,5862
2167,2,106051,Downtown,,1,6845,5862
2167,2,106050,Downtown,,1,6847,5862
2167,2,106049,Downtown,,1,6846,5862
2167,2,106048,Downtown,,1,6844,5862
2167,2,106047,Downtown,,1,6845,5862
2167,2,106046,Downtown,,1,6847,5862
2167,2,106045,Downtown,,1,6846,5862
2167,2,106044,Downtown,,1,6844,5862
2167,2,106043,Downtown,,1,6845,5862
2167,2,106042,Downtown,,1,6847,5862
2167,2,106041,Downtown,,1,6846,5862
2167,2,106040,Downtown,,1,6844,5862
2167,2,106039,Downtown,,1,6845,5862
2167,2,106038,Downtown,,1,6847,5862
2167,2,106037,Downtown,,1,6846,5862
2167,2,106036,Downtown,,1,6844,5862
2167,2,106035,Downtown,,1,6843,5862
2167,2,106034,Downtown,,1,6842,5862
2167,2,106033,Downtown,,1,6843,5862
2167,2,106032,Downtown,,1,6842,5862
2168,2,106167,Lincoln St +,,0,6857,5864
2168,2,106168,Lincoln St,,0,6858,5863
2168,2,106169,Lincoln St +,,0,6857,5864
2168,2,106170,Lincoln St,,0,6858,5863
2168,2,106171,Lincoln St +,,0,6857,5864
2168,2,106172,Lincoln St,,0,6858,5863
2168,2,106173,Lincoln St +,,0,6857,5864
2168,2,106174,Lincoln St,,0,6858,5863
2168,2,106175,Lincoln St +,,0,6857,5864
2168,2,106176,Lincoln St,,0,6858,5863
2168,2,106177,Lincoln St +,,0,6857,5864
2168,2,106178,Lincoln St,,0,6858,5863
2168,2,106179,Lincoln St +,,0,6857,5864
2168,2,106180,Lincoln St,,0,6858,5863
2168,2,106181,Lincoln St +,,0,6857,5864
2168,2,106182,Lincoln St,,0,6858,5863
2168,2,106183,Lincoln St +,,0,6857,5864
2168,2,106184,Lincoln St,,0,6858,5863
2168,2,106185,Lincoln St +,,0,6857,5864
2168,2,106186,Lincoln St,,0,6859,5863
2168,2,106187,Lincoln St +,,0,6860,5864
2168,2,106188,Lincoln St,,0,6859,5863
2168,2,106189,Lincoln St +,,0,6860,5864
2168,2,106190,Lincoln St,,0,6859,5863
2168,2,106191,Lincoln St +,,0,6860,5864
2168,2,106192,Lincoln St,,0,6859,5863
2168,2,106193,Lincoln St +,,0,6860,5864
2168,2,106194,Lincoln St,,0,6859,5863
2168,2,106195,Lincoln St +,,0,6860,5864
2168,2,106226,Downtown,,1,6847,5870
2168,2,106196,Downtown,,1,6857,5867
2168,2,106225,Downtown,,1,6858,5870
2168,2,106197,Downtown,,1,6857,5867
2168,2,106207,Downtown,,1,6858,5868
2168,2,106198,Downtown,,1,6857,5867
2168,2,106208,Downtown,,1,6858,5868
2168,2,106199,Downtown,,1,6857,5867
2168,2,106209,Downtown,,1,6858,5868
2168,2,106200,Downtown,,1,6857,5867
2168,2,106210,Downtown,,1,6858,5868
2168,2,106201,Downtown,,1,6857,5867
2168,2,106211,Downtown,,1,6858,5868
2168,2,106202,Downtown,,1,6857,5867
2168,2,106212,Downtown,,1,6858,5868
2168,2,106203,Downtown,,1,6857,5867
2168,2,106213,Downtown,,1,6858,5868
2168,2,106204,Downtown,,1,6857,5867
2168,2,106214,Downtown,,1,6858,5868
2168,2,106205,Downtown,,1,6857,5867
2168,2,106215,Downtown,,1,6858,5868
2168,2,106206,Downtown,,1,6857,5867
2168,2,106216,Downtown,,1,6859,5868
2168,2,106220,Downtown,,1,6860,5867
2168,2,106217,Downtown,,1,6859,5868
2168,2,106221,Downtown,,1,6860,5867
2168,2,106218,Downtown,,1,6859,5868
2168,2,106222,Downtown,,1,6860,5867
2168,2,106219,Downtown,,1,6859,5868
2168,2,106223,Downtown,,1,6860,5867
2168,2,106224,Downtown,,1,6860,5869
2170,2,106495,Cordata/WCC,,0,6889,5880
2170,2,106471,Cordata/WCC,,0,6888,5880
2170,2,106472,Cordata/WCC,,0,6889,5880
2170,2,106467,Cordata/WCC,,0,6886,5880
2170,2,106473,Cordata/WCC,,0,6888,5880
2170,2,106458,Cordata/WCC,,0,6885,5880
2170,2,106474,Cordata/WCC,,0,6889,5880
2170,2,106466,Cordata/WCC,,0,6886,5880
2170,2,106475,Cordata/WCC,,0,6888,5880
2170,2,106457,Cordata/WCC,,0,6885,5880
2170,2,106476,Cordata/WCC,,0,6889,5880
2170,2,106465,Cordata/WCC,,0,6886,5880
2170,2,106477,Cordata/WCC,,0,6888,5880
2170,2,106456,Cordata/WCC,,0,6885,5880
2170,2,106478,Cordata/WCC,,0,6889,5880
2170,2,106464,Cordata/WCC,,0,6886,5880
2170,2,106479,Cordata/WCC,,0,6888,5880
2170,2,106455,Cordata/WCC,,0,6885,5880
2170,2,106480,Cordata/WCC,,0,6889,5880
2170,2,106463,Cordata/WCC,,0,6886,5880
2170,2,106481,Cordata/WCC,,0,6888,5880
2170,2,106454,Cordata/WCC,,0,6885,5880
2170,2,106482,Cordata/WCC,,0,6889,5880
2170,2,106462,Cordata/WCC,,0,6886,5880
2170,2,106483,Cordata/WCC,,0,6888,5880
2170,2,106453,Cordata/WCC,,0,6885,5880
2170,2,106484,Cordata/WCC,,0,6889,5880
2170,2,106461,Cordata/WCC,,0,6886,5880
2170,2,106485,Cordata/WCC,,0,6888,5880
2170,2,106452,Cordata/WCC,,0,6885,5880
2170,2,106486,Cordata/WCC,,0,6889,5880
2170,2,106460,Cordata/WCC,,0,6886,5880
2170,2,106487,Cordata/WCC,,0,6888,5880
2170,2,106451,Cordata/WCC,,0,6885,5880
2170,2,106488,Cordata/WCC,,0,6889,5880
2170,2,106459,Cordata/WCC,,0,6886,5880
2170,2,106489,Cordata/WCC,,0,6888,5880
2170,2,106450,Cordata/WCC,,0,6885,5880
2170,2,106490,Cordata/WCC,,0,6890,5880
2170,2,106470,Cordata/WCC,,0,6887,5880
2170,2,106491,Cordata/WCC,,0,6890,5880
2170,2,106469,Cordata/WCC,,0,6887,5880
2170,2,106492,Cordata/WCC,,0,6890,5880
2170,2,106468,Cordata/WCC,,0,6887,5880
2170,2,106493,Cordata/WCC,,0,6890,5880
2170,2,106494,Cordata/WCC,,0,6890,5880
2170,2,106514,Downtown,,1,6894,5881
2170,2,106513,Downtown,,1,6893,5881
2170,2,106515,Downtown,,1,6894,5881
2170,2,106504,Downtown,,1,6891,5881
2170,2,106516,Downtown,,1,6893,5881
2170,2,106512,Downtown,,1,6892,5881
2170,2,106517,Downtown,,1,6894,5881
2170,2,106503,Downtown,,1,6891,5881
2170,2,106518,Downtown,,1,6893,5881
2170,2,106511,Downtown,,1,6892,5881
2170,2,106519,Downtown,,1,6894,5881
2170,2,106502,Downtown,,1,6891,5881
2170,2,106520,Downtown,,1,6893,5881
2170,2,106510,Downtown,,1,6892,5881
2170,2,106521,Downtown,,1,6894,5881
2170,2,106501,Downtown,,1,6891,5881
2170,2,106522,Downtown,,1,6893,5881
2170,2,106509,Downtown,,1,6892,5881
2170,2,106523,Downtown,,1,6894,5881
2170,2,106500,Downtown,,1,6891,5881
2170,2,106524,Downtown,,1,6893,5881
2170,2,106508,Downtown,,1,6892,5881
2170,2,106525,Downtown,,1,6894,5881
2170,2,106499,Downtown,,1,6891,5881
2170,2,106526,Downtown,,1,6893,5881
2170,2,106507,Downtown,,1,6892,5881
2170,2,106527,Downtown,,1,6894,5881
2170,2,106498,Downtown,,1,6891,5881
2170,2,106528,Downtown,,1,6893,5881
2170,2,106506,Downtown,,1,6892,5881
2170,2,106529,Downtown,,1,6894,5881
2170,2,106497,Downtown,,1,6891,5881
2170,2,106530,Downtown,,1,6893,5881
2170,2,106505,Downtown,,1,6892,5881
2170,2,106531,Downtown,,1,6894,5881
2170,2,106496,Downtown,,1,6891,5881
2170,2,106532,Downtown,,1,6893,5881
2170,2,106533,Downtown,,1,6895,5881
2170,2,106537,Downtown,,1,6896,5881
2170,2,106534,Downtown,,1,6895,5881
2170,2,106538,Downtown,,1,6896,5881
2170,2,106535,Downtown,,1,6895,5881
2170,2,106536,Downtown,,1,6895,5881
2171,2,106637,Cordata,,0,6847,5882
2171,2,106636,Cordata,,0,6846,5882
2171,2,106635,Cordata,,0,6844,5882
2171,2,106634,Cordata,,0,6845,5882
2171,2,106633,Cordata,,0,6847,5882
2171,2,106632,Cordata,,0,6846,5882
2171,2,106631,Cordata,,0,6844,5882
2171,2,106630,Cordata,,0,6845,5882
2171,2,106629,Cordata,,0,6847,5882
2171,2,106628,Cordata,,0,6846,5882
2171,2,106627,Cordata,,0,6844,5882
2171,2,106626,Cordata,,0,6845,5882
2171,2,106625,Cordata,,0,6847,5882
2171,2,106624,Cordata,,0,6846,5882
2171,2,106623,Cordata,,0,6844,5882
2171,2,106622,Cordata,,0,6845,5882
2171,2,106621,Cordata,,0,6847,5882
2171,2,106620,Cordata,,0,6846,5882
2171,2,106619,Cordata,,0,6844,5882
2171,2,106618,Cordata,,0,6845,5882
2171,2,106617,Cordata,,0,6843,5882
2171,2,106616,Cordata,,0,6842,5882
2171,2,106615,Cordata,,0,6843,5882
2171,2,106614,Cordata,,0,6842,5882
2172,2,106674,Lynden,,0,6904,5883
2172,2,106675,Lynden,,0,6904,5884
2172,2,106676,Lynden,,0,6904,5884
2172,2,106677,Lynden,,0,6904,5884
2172,2,106678,Lynden,,0,6904,5885
2172,2,106679,Lynden,,0,6904,5885
2172,2,106680,Lynden,,0,6904,5885
2172,2,106681,Lynden,,0,6904,5885
2172,2,106682,Cordata/WCC,,1,6904,5886
2172,2,106683,Cordata/WCC,,1,6904,5886
2172,2,106684,Cordata/WCC,,1,6904,5886
2172,2,106685,Cordata/WCC,,1,6904,5886
2172,2,106686,Cordata/WCC,,1,6904,5887
2172,2,106687,Cordata/WCC,,1,6904,5887
2172,2,106688,Cordata/WCC,,1,6904,5887
2172,2,106689,Cordata/WCC,,1,6904,5887
2173,2,106744,Ferndale,,0,6825,5889
2173,2,106743,Ferndale,,0,6826,5889
2173,2,106742,Ferndale,,0,6824,5889
2173,2,106741,Ferndale,,0,6825,5889
2173,2,106740,Ferndale,,0,6826,5889
2173,2,106739,Ferndale,,0,6824,5889
2173,2,106738,Ferndale,,0,6825,5889
2173,2,106737,Ferndale,,0,6826,5889
2173,2,106736,Ferndale,,0,6824,5889
2173,2,106735,Ferndale,,0,6825,5889
2173,2,106734,Ferndale,,0,6826,5889
2173,2,106755,Cordata/WCC,,1,6825,5890
2173,2,106754,Cordata/WCC,,1,6826,5890
2173,2,106753,Cordata/WCC,,1,6824,5890
2173,2,106752,Cordata/WCC,,1,6825,5890
2173,2,106751,Cordata/WCC,,1,6826,5890
2173,2,106750,Cordata/WCC,,1,6824,5890
2173,2,106749,Cordata/WCC,,1,6825,5890
2173,2,106748,Cordata/WCC,,1,6826,5890
2173,2,106747,Cordata/WCC,,1,6824,5890
2173,2,106746,Cordata/WCC,,1,6825,5890
2173,2,106745,Cordata/WCC,,1,6826,5890
2174,2,106808,Airport/Cordata,,0,6826,5892
2174,2,106807,Airport/Cordata,,0,6824,5892
2174,2,106806,Airport/Cordata,,0,6825,5892
2174,2,106805,Airport/Cordata,,0,6826,5892
2174,2,106804,Airport/Cordata,,0,6824,5892
2174,2,106803,Airport/Cordata,,0,6825,5892
2174,2,106802,Airport/Cordata,,0,6826,5892
2174,2,106801,Airport/Cordata,,0,6824,5892
2174,2,106800,Airport/Cordata,,0,6825,5892
2174,2,106799,Airport/Cordata,,0,6826,5892
2174,2,106798,Airport/Cordata,,0,6824,5892
2174,2,106818,Airport/Downtown,,1,6825,5893
2174,2,106817,Airport/Downtown,,1,6826,5893
2174,2,106816,Airport/Downtown,,1,6824,5893
2174,2,106815,Airport/Downtown,,1,6825,5893
2174,2,106814,Airport/Downtown,,1,6826,5893
2174,2,106813,Airport/Downtown,,1,6824,5893
2174,2,106812,Airport/Downtown,,1,6825,5893
2174,2,106811,Airport/Downtown,,1,6826,5893
2174,2,106810,Airport/Downtown,,1,6824,5893
2174,2,106809,Airport/Downtown,,1,6825,5893
2174,2,106819,Airport/Downtown,,1,6826,5893
2175,2,106942,Cordata/WCC,,0,6894,5894
2175,2,106941,Cordata/WCC,,0,6893,5894
2175,2,106943,Cordata/WCC,,0,6894,5894
2175,2,106944,Cordata/WCC,,0,6893,5894
2175,2,106940,Cordata/WCC,,0,6892,5894
2175,2,106945,Cordata/WCC,,0,6894,5894
2175,2,106931,Cordata/WCC,,0,6891,5894
2175,2,106946,Cordata/WCC,,0,6893,5894
2175,2,106939,Cordata/WCC,,0,6892,5894
2175,2,106947,Cordata/WCC,,0,6894,5894
2175,2,106930,Cordata/WCC,,0,6891,5894
2175,2,106948,Cordata/WCC,,0,6893,5894
2175,2,106938,Cordata/WCC,,0,6892,5894
2175,2,106949,Cordata/WCC,,0,6894,5894
2175,2,106929,Cordata/WCC,,0,6891,5894
2175,2,106950,Cordata/WCC,,0,6893,5894
2175,2,106937,Cordata/WCC,,0,6892,5894
2175,2,106951,Cordata/WCC,,0,6894,5894
2175,2,106928,Cordata/WCC,,0,6891,5894
2175,2,106952,Cordata/WCC,,0,6893,5894
2175,2,106936,Cordata/WCC,,0,6892,5894
2175,2,106953,Cordata/WCC,,0,6894,5894
2175,2,106927,Cordata/WCC,,0,6891,5894
2175,2,106954,Cordata/WCC,,0,6893,5894
2175,2,106935,Cordata/WCC,,0,6892,5894
2175,2,106955,Cordata/WCC,,0,6894,5894
2175,2,106926,Cordata/WCC,,0,6891,5894
2175,2,106956,Cordata/WCC,,0,6893,5894
2168,1,106134,Downtown,,1,6854,5866
2168,1,106146,Downtown,,1,6852,5865
2168,1,106165,Downtown,,1,6853,5865
2168,1,106135,Downtown,,1,6854,5866
2168,1,106147,Downtown,,1,6855,5868
2168,1,106151,Downtown,,1,6856,5867
2168,1,106148,Downtown,,1,6855,5868
2168,1,106152,Downtown,,1,6856,5867
2168,1,106149,Downtown,,1,6855,5868
2168,1,106153,Downtown,,1,6856,5867
2168,1,106150,Downtown,,1,6855,5868
