block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_1302,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_1797031,1777020,
a_2807,2,540,2,,0,540 Sunset,shp-540-51,1_merged_1797029,355070,
a_2002,2,80X,2,,1,80X Bellingham,shp-80X-01,2_merged_1797031,706020,
a_1602,2,540,2,,0,540 Sunset,shp-540-51,2_merged_1797031,178020,
a_1407,2,512,2,1749070,1,512 Downtown,shp-512-02,1_merged_1797029,1749070_merged_1797366,
b_3207,2,14,2,246070,1,14 Downtown via WWU,shp-14-02,2_merged_1797034,246070_merged_1798251,
b_3902,2,14,2,787020,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,787020_merged_1797712,
a_3002,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_1797031,460020,
b_302,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797032,1041020,
b_2202,2,24,2,544020,1,24 Cordata,shp-24-01,1_merged_1797032,544020_merged_1798134,
a_1602,2,533,2,1403020,0,533 Yew St,shp-533-02,2_merged_1797031,1403020_merged_1797036,
b_3202,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,315020,
a_3907,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797029,1597070,
a_502,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797031,1593020,
a_2402,2,232,2,1486020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1486020_merged_1797598,
a_1301,2,50,2,,1,50 Downtown,shp-50-01,3_merged_1797030,482010,
b_1007,2,105,2,213070,0,105 Fairhaven,shp-105-51,2_merged_1797034,213070_merged_1797956,
b_1107,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,709070,
b_2201,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1797033,1673010,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,1104010,
a_1307,2,50,2,95070,0,50 Gooseberry Pt,shp-50-51,1_merged_1797029,95070_merged_1797417,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1797033,55010,
a_201,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,1169010,
a_2401,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797030,1681010,
b_3107,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_1797034,1165070,
b_2401,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797033,1074010,
b_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1797033,786010,
b_802,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_1797032,759020,
b_807,2,26,2,,0,26 Lynden,shp-26-53,2_merged_1797034,1748070,
b_201,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797033,770010,
a_1501,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1797030,1479010,
a_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797030,1478010,
b_2102,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_1797032,978020,
b_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,137020,
b_2007,2,80X,2,259070,0,80X Mt Vernon,shp-80X-51,2_merged_1797034,259070_merged_1797789,
a_1502,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1797031,496020,
a_4007,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,1727070,
a_4302,2,49,2,1207020,0,49 Downtown,shp-49-51,2_merged_1797031,1207020_merged_1797147,
b_3402,2,27,2,415020,1,27 Cordata/WCC,shp-27-02,1_merged_1797032,415020_merged_1797905,
a_407,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_1797029,1459070,
b_1401,2,512,2,1549010,0,512 Sudden Valley,shp-512-52,3_merged_1797033,1549010_merged_1797660,
b_2907,2,48,2,,0,48 Cordata/WCC,shp-48-51,2_merged_1797034,1494070,
a_2402,2,232,2,263020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,263020_merged_1797236,
b_1602,2,540,2,401020,0,540 Sunset,shp-540-51,1_merged_1797032,401020_merged_1798041,
b_4002,2,331,2,1663020,0,331 Downtown,shp-331-51,1_merged_1797032,1663020_merged_1798226,
a_3907,2,14,2,452070,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797029,452070_merged_1797595,
b_701,2,331,2,866010,0,331 Downtown,shp-331-51,3_merged_1797033,866010_merged_1798220,
b_3407,2,105,2,1788070,0,105 Fairhaven,shp-105-51,2_merged_1797034,1788070_merged_1797705,
b_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,189020,
a_4007,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,262070,
a_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,77010,
b_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1797033,1005010,
b_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,973070,
b_602,2,190,2,602020,1,190 Downtown,shp-190-07,1_merged_1797032,602020_merged_1798106,
b_3001,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_1797033,511010,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1797033,1373010,
b_802,2,26,2,,1,26 Cordata/WCC,shp-26-01,1_merged_1797032,1254020,
b_1602,2,540,2,,0,540 Sunset,shp-540-51,1_merged_1797032,1173020,
b_2602,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,761020,
b_1607,2,533,2,458070,0,533 Yew St,shp-533-02,2_merged_1797034,458070_merged_1797792,
a_4207,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,257070,
b_3907,2,15,2,622070,0,15 Downtown,shp-15-51,2_merged_1797034,622070_merged_1797931,
b_707,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,42070,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,1325010,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1797030,424010,
a_2402,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,19020,
a_4207,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,991070,
b_2202,2,14,2,1031020,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,1031020_merged_1798078,
a_3307,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,1515070,
b_1602,2,533,2,502020,0,533 Yew St,shp-533-02,1_merged_1797032,502020_merged_1798079,
b_2102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_1797032,1004020,
a_4002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,515020,
b_201,2,105,2,1170010,0,105 Fairhaven,shp-105-53,3_merged_1797033,1170010_merged_1797816,
b_502,2,15,2,1353020,0,15 Downtown,shp-15-51,1_merged_1797032,1353020_merged_1798249,
a_1202,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_1797031,1032020,
b_2402,2,331,2,462020,0,331 Downtown,shp-331-51,1_merged_1797032,462020_merged_1798248,
a_4007,2,331,2,5070,0,331 Downtown,shp-331-51,1_merged_1797029,5070_merged_1797224,
a_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_1797031,231020,
a_2802,2,540,2,,0,540 Sunset,shp-540-51,2_merged_1797031,1342020,
a_602,2,190,2,1049020,1,190 Downtown,shp-190-07,2_merged_1797031,1049020_merged_1797444,
a_3907,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1797029,1125070,
b_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,1715010,
a_4107,2,105,2,356070,0,105 Fairhaven,shp-105-51,1_merged_1797029,356070_merged_1797194,
a_4107,2,105,2,1282070,1,105 Downtown,shp-105-01,1_merged_1797029,1282070_merged_1797481,
a_3507,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,1415070,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,1295010,
a_407,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_1797029,890070,
a_2102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1797031,104020,
b_1502,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,1636020,
a_1102,2,331,2,480020,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,480020_merged_1797545,
a_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797029,933070,
a_801,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_1797030,199010,
a_1207,2,4,2,151070,1,4 Hospital/Cordata,shp-4-01,1_merged_1797029,151070_merged_1797526,
b_3902,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797032,1354020,
b_4107,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_1797034,1726070,
b_2207,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797034,386070,
b_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,827020,
b_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_1797033,1215010,
b_3507,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,128070,
b_607,2,190,2,433070,0,190 Lincoln St,shp-190-53,2_merged_1797034,433070_merged_1797799,
b_3602,2,71X,2,1133020,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_1797032,1133020_merged_1797872,
b_2707,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797034,1339070,
a_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,926020,
b_1302,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_1797032,1291020,
a_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,684010,
b_2802,2,540,2,,0,540 Sunset,shp-540-51,1_merged_1797032,682020,
a_4102,2,105,2,830020,0,105 Fairhaven,shp-105-51,2_merged_1797031,830020_merged_1797532,
a_3207,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797029,1356070,
b_702,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,1433020,
a_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,795070,
b_3207,2,15,2,780070,0,15 Downtown,shp-15-51,2_merged_1797034,780070_merged_1797727,
a_1202,2,4,2,273020,0,4 Hospital/Downtown,shp-4-51,2_merged_1797031,273020_merged_1797087,
b_3707,2,49,2,,0,49 Downtown,shp-49-51,2_merged_1797034,837070,
a_702,2,232,2,999020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,999020_merged_1797389,
a_4007,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,490070,
b_4007,2,232,2,1086070,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,1086070_merged_1797883,
a_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1797029,722070,
a_1402,2,512,2,747020,0,512 Sudden Valley,shp-512-52,2_merged_1797031,747020_merged_1797298,
b_3902,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797032,1425020,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1797034,466070,
a_802,2,26,2,,0,26 Lynden,shp-26-53,2_merged_1797031,153020,
b_402,2,108,2,24020,1,108 Samish/WWU,shp-108-02,1_merged_1797032,24020_merged_1797845,
a_307,2,107,2,1541070,1,107 WWU/Samish,shp-107-01,1_merged_1797029,1541070_merged_1797109,
a_4202,2,232,2,65020,0,232 Downtown,shp-232-51,2_merged_1797031,65020_merged_1797345,
b_2401,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797033,1604010,
a_2802,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1797031,204020,
b_302,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_1797032,126020,
a_4107,2,105,2,1780070,0,105 Fairhaven,shp-105-53,1_merged_1797029,1780070_merged_1797124,
b_1002,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_1797032,874020,
b_3207,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797034,641070,
b_407,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_1797034,1246070,
b_1102,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,850020,
b_4007,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,1446070,
a_2202,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797031,499020,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797033,248010,
a_4007,2,232,2,1689070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1689070_merged_1797195,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797034,568070,
b_1607,2,540,2,1123070,0,540 Sunset,shp-540-51,2_merged_1797034,1123070_merged_1797890,
a_402,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_1797031,1765020,
b_1607,2,540,2,807070,0,540 Sunset,shp-540-51,2_merged_1797034,807070_merged_1798097,
b_2407,2,232,2,1399070,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,1399070_merged_1797749,
a_2807,2,540,2,865070,1,540 Sunset,shp-540-01,1_merged_1797029,865070_merged_1797069,
b_4002,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,854020,
a_1607,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1797029,932070,
a_302,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797031,1392020,
b_2201,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1797033,1294010,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1797030,141010,
a_702,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,841020,
b_1307,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_1797034,708070,
a_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797029,723070,
b_3602,2,48,2,,0,48 Cordata/WCC,shp-48-51,1_merged_1797032,1454020,
b_302,2,1,2,949020,0,1 Fairhaven,shp-1-51,1_merged_1797032,949020_merged_1797768,
b_602,2,190,2,585020,0,190 Lincoln St,shp-190-53,1_merged_1797032,585020_merged_1798038,
b_1507,2,525,2,1297070,0,525 Downtown,shp-525-03,2_merged_1797034,1297070_merged_1797769,
a_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1797030,133010,
b_801,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_1797033,1221010,
a_1602,2,540,2,1401020,0,540 Sunset,shp-540-51,2_merged_1797031,1401020_merged_1797192,
b_2202,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,254020,
a_1207,2,1,2,1087070,0,1 Fairhaven,shp-1-51,1_merged_1797029,1087070_merged_1797108,
a_1101,2,232,2,411010,0,232 Downtown,shp-232-51,3_merged_1797030,411010_merged_1797459,
a_2002,2,80X,2,,0,80X Mt Vernon,shp-80X-51,2_merged_1797031,838020,
b_201,2,105,2,1543010,1,105 Downtown,shp-105-02,3_merged_1797033,1543010_merged_1797901,
b_3902,2,15,2,1669020,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,1669020_merged_1797815,
b_4002,2,331,2,160020,0,331 Downtown,shp-331-51,1_merged_1797032,160020_merged_1797900,
b_807,2,26,2,,1,26 Cordata/WCC,shp-26-02,2_merged_1797034,359070,
a_2507,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_1797029,236070,
a_2107,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_1797029,958070,
a_1007,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1797029,237070,
b_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,871010,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797033,1042010,
b_707,2,232,2,824070,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,824070_merged_1797673,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797034,1213070,
b_2507,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_1797034,179070,
a_407,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1797029,337070,
b_4102,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1797032,977020,
b_2007,2,80X,2,,1,80X Bellingham,shp-80X-01,2_merged_1797034,1792070,
b_1007,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_1797034,757070,
a_1507,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1797029,668070,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_1797031,1025020,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1797033,1639010,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797030,1029010,
b_707,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,379070,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,9010,
a_3907,2,14,2,1123070,1,14 Downtown via WWU,shp-14-02,1_merged_1797029,1123070_merged_1797275,
b_1507,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1797034,737070,
a_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797031,1095020,
b_4102,2,105,2,,1,105 Downtown,shp-105-02,1_merged_1797032,84020,
b_3507,2,232,2,1127070,0,232 Downtown,shp-232-51,2_merged_1797034,1127070_merged_1797962,
a_1007,2,105,2,928070,1,105 Downtown,shp-105-01,1_merged_1797029,928070_merged_1797512,
a_2202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797031,78020,
b_2202,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797032,831020,
a_501,2,14,2,1474010,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797030,1474010_merged_1797048,
a_607,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1797029,269070,
b_2601,2,331,2,861010,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,861010_merged_1797879,
a_707,2,232,2,1204070,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1204070_merged_1797474,
a_1207,2,1,2,1477070,1,1 Downtown,shp-1-01,1_merged_1797029,1477070_merged_1797127,
b_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797033,1283010,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,907020,
a_4207,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,828070,
b_3902,2,15,2,1144020,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,1144020_merged_1797777,
b_4102,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_1797032,1068020,
b_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,1119010,
b_1402,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1797032,695020,
a_307,2,1,2,1559070,1,1 Downtown,shp-1-01,1_merged_1797029,1559070_merged_1797597,
a_2401,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797030,334010,
a_402,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_1797031,30020,
b_602,2,190,2,103020,0,190 Lincoln St,shp-190-53,1_merged_1797032,103020_merged_1797856,
b_3907,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797034,1665070,
a_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797030,1161010,
b_1602,2,540,2,378020,1,540 Downtown,shp-540-02,1_merged_1797032,378020_merged_1798095,
a_2702,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797031,54020,
a_1402,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1797031,331020,
b_3802,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_1797032,625020,
b_1402,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1797032,954020,
b_4202,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,637020,
a_502,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797031,1212020,
a_1007,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1797029,256070,
a_2401,2,232,2,370010,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,370010_merged_1797116,
a_2107,2,190,2,1407070,1,190 Downtown,shp-190-07,1_merged_1797029,1407070_merged_1797196,
b_1401,2,512,2,981010,0,512 Sudden Valley,shp-512-52,3_merged_1797033,981010_merged_1797893,
b_1302,2,50,2,1393020,1,50 Downtown,shp-50-01,1_merged_1797032,1393020_merged_1798111,
b_201,2,105,2,212010,0,105 Fairhaven,shp-105-53,3_merged_1797033,212010_merged_1797773,
b_307,2,1,2,345070,1,1 Downtown,shp-1-01,2_merged_1797034,345070_merged_1798061,
a_3407,2,27,2,1691070,0,27 Ferndale,shp-27-51,1_merged_1797029,1691070_merged_1797466,
b_2202,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797032,1362020,
b_2201,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1797033,30010,
b_407,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797034,774070,
a_2107,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1797029,1030070,
a_607,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1797029,503070,
b_3207,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_1797034,242070,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797033,1188010,
b_2402,2,331,2,217020,0,331 Downtown,shp-331-51,1_merged_1797032,217020_merged_1798035,
a_2702,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1797031,1380020,
a_507,2,24,2,1375070,1,24 Cordata,shp-24-01,1_merged_1797029,1375070_merged_1797100,
a_2807,2,540,2,,0,540 Sunset,shp-540-51,1_merged_1797029,556070,
b_3907,2,14,2,1761070,1,14 Downtown via WWU,shp-14-02,2_merged_1797034,1761070_merged_1797679,
b_1307,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_1797034,611070,
b_101,2,1,2,360010,0,1 Fairhaven,shp-1-51,3_merged_1797033,360010_merged_1797692,
b_1107,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,851070,
a_3407,2,105,2,,1,105 Downtown,shp-105-03,1_merged_1797029,170070,
a_2002,2,80X,2,1353020,1,80X Bellingham,shp-80X-01,2_merged_1797031,1353020_merged_1797634,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797034,421070,
a_1307,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_1797029,1390070,
a_802,2,26,2,462020,0,26 Lynden,shp-26-53,2_merged_1797031,462020_merged_1797633,
b_2207,2,24,2,931070,1,24 Cordata,shp-24-01,2_merged_1797034,931070_merged_1797686,
b_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797033,23010,
b_3202,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797032,1617020,
a_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797029,1683070,
a_507,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797029,1613070,
b_1602,2,540,2,1151020,0,540 Sunset,shp-540-51,1_merged_1797032,1151020_merged_1797957,
a_507,2,14,2,399070,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797029,399070_merged_1797293,
b_3207,2,15,2,210070,0,15 Downtown,shp-15-51,2_merged_1797034,210070_merged_1797971,
a_2502,2,105,2,657020,0,105 Fairhaven,shp-105-51,2_merged_1797031,657020_merged_1797101,
a_3302,2,232,2,310020,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,310020_merged_1797057,
b_2102,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_1797032,430020,
b_707,2,331,2,333070,0,331 Downtown,shp-331-51,2_merged_1797034,333070_merged_1798100,
b_1502,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1797032,234020,
b_1002,2,27,2,724020,0,27 Ferndale,shp-27-51,1_merged_1797032,724020_merged_1797846,
a_4107,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1797029,1570070,
b_3907,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797034,852070,
a_3001,2,72X,2,465010,0,72X Kendall,shp-72X-53,3_merged_1797030,465010_merged_1797259,
a_502,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797031,886020,
a_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1797029,1571070,
a_2207,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797029,680070,
b_4207,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,913070,
a_2607,2,232,2,1280070,0,232 Downtown,shp-232-51,1_merged_1797029,1280070_merged_1797297,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797033,893010,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,1700010,
a_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797031,834020,
b_2201,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1797033,1778010,
b_1501,2,525,2,621010,0,525 Downtown,shp-525-03,3_merged_1797033,621010_merged_1797680,
b_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,117020,
a_3707,2,49,2,485070,1,49 Bakerview Spur,shp-49-01,1_merged_1797029,485070_merged_1797096,
b_3402,2,27,2,1378020,0,27 Ferndale,shp-27-51,1_merged_1797032,1378020_merged_1797743,
a_4107,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1797029,545070,
b_501,2,14,2,1676010,1,14 Downtown via WWU,shp-14-01,3_merged_1797033,1676010_merged_1797876,
a_1101,2,331,2,1296010,1,331 Cordata/WCC,shp-331-01,3_merged_1797030,1296010_merged_1797513,
a_602,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797031,1060020,
b_307,2,1,2,1052070,1,1 Downtown,shp-1-01,2_merged_1797034,1052070_merged_1798130,
a_507,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797029,1064070,
a_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1147020,
a_4107,2,105,2,1299070,1,105 Downtown,shp-105-02,1_merged_1797029,1299070_merged_1797050,
a_1307,2,50,2,,1,50 Downtown,shp-50-01,1_merged_1797029,1452070,
b_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797033,456010,
b_2807,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1797034,1179070,
b_3507,2,331,2,1434070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1434070_merged_1797699,
b_1502,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1797032,1635020,
a_1307,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_1797029,1608070,
a_1602,2,533,2,523020,0,533 Yew St,shp-533-02,2_merged_1797031,523020_merged_1797249,
b_407,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797034,813070,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797033,1211010,
a_2507,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1797029,577070,
a_4002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,765020,
b_407,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1797034,576070,
b_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1797032,1662020,
b_1407,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1797034,1316070,
b_3407,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_1797034,148070,
a_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,1188070,
b_1402,2,512,2,916020,0,512 Sudden Valley,shp-512-52,1_merged_1797032,916020_merged_1797952,
