trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
52070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
1094070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1173070,3,1,3 Airport / Cordata,,1,3407,shp-3-01,2,2
100020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1688010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
800070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1426070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
724020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
884020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
898010,1,3,1 Downtown,,1,101,shp-1-01,2,2
620010,105,3,105 Downtown,,1,201,shp-105-02,2,2
524020,105,2,105 Downtown,,1,4102,shp-105-02,2,2
1466020,3,2,3 Airport / Cordata,,1,3402,shp-3-01,2,2
960020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
996020,26,2,26 Lynden,,0,802,shp-26-52,2,2
608070,190,1,190 Downtown,,1,607,shp-190-07,2,2
809010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
1340020,1,2,1 Downtown,,1,302,shp-1-01,2,2
50010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
689070,50,1,50 Downtown,,1,1307,shp-50-01,2,2
1503020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
1078020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1670070,331,1,331 Downtown,,0,2407,shp-331-51,2,2
240010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
7010,24,3,24 Cordata,,1,2201,shp-24-01,2,2
711010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
836070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
867070,533,1,533 Downtown,,1,2807,shp-533-03,2,2
316010,331,3,331 Downtown,,0,701,shp-331-51,2,2
981010,24,3,24 Cordata,,1,2201,shp-24-01,2,2
762020,1,2,1 Downtown,,1,1202,shp-1-01,2,2
903010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
168010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1010070,331,1,331 Downtown,,0,4007,shp-331-51,2,2
1761070,1,1,1 Downtown,,1,307,shp-1-01,2,2
924070,540,1,540 Downtown,,1,1607,shp-540-02,2,2
328070,525,1,525 Barkley,,1,1507,shp-525-51,2,2
528070,533,1,533 Yew St,,0,2807,shp-533-02,2,2
933070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1040020,190,2,190 Lincoln St,,0,402,shp-190-53,2,2
1545020,14,2,14 Downtown via WWU,,1,2202,shp-14-02,2,2
178020,540,2,540 Sunset,,0,1602,shp-540-51,2,2
1465020,540,2,540 Downtown,,1,2802,shp-540-02,2,2
685020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
1630020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
829010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
526070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
363020,24,2,24 Cordata,,1,2202,shp-24-01,2,2
1490010,1,3,1 Downtown,,1,101,shp-1-01,2,2
311070,533,1,533 Yew St,,0,2807,shp-533-02,2,2
349020,1,2,1 Fairhaven,,0,1202,shp-1-51,2,2
302010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1767070,14,1,14 Fairhaven via WWU,,0,2207,shp-14-52,2,2
881070,15,1,15 Cordata/WCC,,1,2207,shp-15-01,2,2
5070,331,1,331 Downtown,,0,4007,shp-331-51,2,2
1378020,1,2,1 Downtown,,1,302,shp-1-01,2,2
957020,80X,2,80X Mt Vernon,,0,1102,shp-80X-51,2,2
554010,72X,3,72X Kendall,,0,3701,shp-72X-53,2,2
755020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
658010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
127070,331,1,331 Downtown,,0,707,shp-331-51,2,2
731070,1,1,1 Downtown,,1,307,shp-1-01,2,2
29010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
918070,232,1,232 Cordata/WCC,,1,4007,shp-232-01,2,2
750010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
228070,232,1,232 Downtown,,0,1107,shp-232-51,2,2
533020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
409010,105,3,105 Downtown,,1,201,shp-105-02,2,2
119070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1671070,190,1,190 Downtown,,1,407,shp-190-07,2,2
1423010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
835020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1063020,190,2,190 Downtown,,1,402,shp-190-07,2,2
1666020,24,2,24 Cordata,,1,2202,shp-24-01,2,2
789020,26,2,26 Cordata/WCC,,1,802,shp-26-02,2,2
1598070,232,1,232 Cordata/WCC,,1,3307,shp-232-01,2,2
908070,232,1,232 Cordata/WCC,,1,3307,shp-232-01,2,2
474020,4,2,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
305010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1599070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
376010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
270010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
82020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
355070,540,1,540 Sunset,,0,2807,shp-540-51,2,2
1491070,331,1,331 Cordata/WCC,,1,4207,shp-331-01,2,2
494020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
577070,27,1,27 Cordata/WCC,,1,2507,shp-27-02,2,2
339020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
1584020,3,2,3 Airport/Downtown,,0,3402,shp-3-51,2,2
337070,190,1,190 Lincoln St,,0,407,shp-190-53,2,2
422020,540,2,540 Downtown,,1,2802,shp-540-02,2,2
873010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
1518010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
193070,232,1,232 Downtown,,0,4207,shp-232-51,2,2
663020,540,2,540 Downtown,,1,2802,shp-540-02,2,2
1277070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
939070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1777020,50,2,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
1152020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
362020,27,2,27 Ferndale,,0,1002,shp-27-51,2,2
657020,105,2,105 Fairhaven,,0,2502,shp-105-51,2,2
572070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
341020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
834020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1241070,512,1,512 Sudden Valley,,0,1407,shp-512-52,2,2
639020,26,2,26 Cordata/WCC,,1,802,shp-26-02,2,2
1371020,4,2,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
196020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
149020,4,2,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
188070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
1186020,1,2,1 Downtown,,1,302,shp-1-01,2,2
972020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
1699010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1427070,540,1,540 Downtown,,1,2807,shp-540-02,2,2
10020,512,2,512 Lakeway,,0,1402,shp-512-51,2,2
1188070,232,1,232 Cordata/WCC,,1,2407,shp-232-01,2,2
253020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
1763070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
300070,71X,1,71X Everson/Nooksack/Sumas,,0,2907,shp-71X-52,2,2
1395020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
583020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
1479010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
1733010,50,3,50 Downtown,,1,1301,shp-50-01,2,2
1335070,512,1,512 Downtown,,1,1407,shp-512-02,2,2
1627020,190,2,190 Downtown,,1,2102,shp-190-07,2,2
365020,1,2,1 Fairhaven,,0,1202,shp-1-51,2,2
1704010,14,3,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
1206070,533,1,533 Downtown,,1,2807,shp-533-03,2,2
1238020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1302010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1080070,1,1,1 Fairhaven,,0,2707,shp-1-51,2,2
243070,24,1,24 Cordata,,1,2207,shp-24-01,2,2
1092020,1,2,1 Downtown,,1,302,shp-1-01,2,2
975010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
534020,50,2,50 Downtown,,1,1302,shp-50-01,2,2
487020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
506020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
1118020,190,2,190 Downtown,,1,2102,shp-190-07,2,2
1488010,24,3,24 Cordata,,1,2201,shp-24-01,2,2
1126070,24,1,24 Cordata,,1,507,shp-24-01,2,2
581070,49,1,49 Downtown,,0,3007,shp-49-51,2,2
469070,197,1,197 Lincoln/WWU,,1,2107,shp-197-01,2,2
986020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
280070,331,1,331 Cordata/WCC,,1,1107,shp-331-01,2,2
379010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1062020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,2,2
968020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1127070,1,1,1 Downtown,,1,307,shp-1-01,2,2
378020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
1605070,24,1,24 Cordata,,1,3907,shp-24-01,2,2
990020,26,2,26 Cordata/WCC,,1,802,shp-26-02,2,2
973010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
500020,50,2,50 Downtown,,1,1302,shp-50-01,2,2
923070,14,1,14 Downtown via WWU,,1,3907,shp-14-02,2,2
929020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1487070,196,1,196 WWU/Lincoln,,1,407,shp-196-01,2,2
1552010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
65020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
1622020,14,2,14 Downtown via WWU,,1,3902,shp-14-02,2,2
156020,331,2,331 Cordata/WCC,,1,1502,shp-331-01,2,2
1746020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
532010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
492070,331,1,331 Cordata/WCC,,1,1107,shp-331-01,2,2
609070,331,1,331 Downtown,,0,707,shp-331-51,2,2
1327010,15,3,15 Downtown,,0,2201,shp-15-51,2,2
1505020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1358070,232,1,232 Downtown,,0,2607,shp-232-51,2,2
202010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1410020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1326070,108,1,108 Samish/WWU,,1,2107,shp-108-02,2,2
357020,50,2,50 Downtown,,1,1302,shp-50-01,2,2
779020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
1626070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
1356070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
909020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1563020,540,2,540 Sunset,,0,2802,shp-540-51,2,2
406010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
914020,190,2,190 Lincoln St,,0,402,shp-190-53,2,2
971010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
395070,331,1,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1437020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
537010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
138020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1748010,190,3,190 Downtown,,1,601,shp-190-07,2,2
575020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
28070,14,1,14 Downtown via WWU,,1,3907,shp-14-02,2,2
1388070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
472070,190,1,190 Downtown,,1,2107,shp-190-07,2,2
1339020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
1376070,3,1,3 Airport/Downtown,,0,4107,shp-3-51,2,2
115070,190,1,190 Downtown,,1,407,shp-190-07,2,2
936010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1693020,105,2,105 Fairhaven,,0,2502,shp-105-51,2,2
1634020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1056070,15,1,15 Cordata/WCC,,1,2207,shp-15-01,2,2
901070,540,1,540 Downtown,,1,2807,shp-540-02,2,2
298020,48,2,48 Bakerview Spur,,1,1702,shp-48-01,2,2
1412010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1251070,15,1,15 Cordata/WCC,,1,2207,shp-15-01,2,2
48010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1243020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-51,2,2
360010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1624070,512,1,512 Downtown,,1,1407,shp-512-02,2,2
746070,331,1,331 Downtown,,0,2407,shp-331-51,2,2
332070,14,1,14 Downtown via WWU,,1,3907,shp-14-01,2,2
790010,105,3,105 Downtown,,1,201,shp-105-02,2,2
615070,331,1,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1325070,15,1,15 Cordata/WCC,,1,3907,shp-15-01,2,2
1120020,105,2,105 Downtown,,1,2502,shp-105-01,2,2
948070,540,1,540 Downtown,,1,1607,shp-540-02,2,2
742070,105,1,105 Fairhaven,,0,1007,shp-105-51,2,2
1278010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1560010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
4010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1337070,190,1,190 Downtown,,1,607,shp-190-07,2,2
678010,1,3,1 Downtown,,1,101,shp-1-01,2,2
340070,540,1,540 Sunset,,0,1607,shp-540-51,2,2
257070,331,1,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1695020,4,2,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
964010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
212010,15,3,15 Cordata/WCC,,1,2201,shp-15-01,2,2
850010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
347010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
597010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
630070,232,1,232 Downtown,,0,1107,shp-232-51,2,2
215020,533,2,533 Downtown,,1,1602,shp-533-03,2,2
709010,50,3,50 Downtown,,1,1301,shp-50-01,2,2
1694070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
547070,190,1,190 Lincoln St,,0,2107,shp-190-53,2,2
595020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
1689070,232,1,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1131020,27,2,27 Cordata/WCC,,1,4102,shp-27-02,2,2
784020,14,2,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
1034010,190,3,190 Downtown,,1,601,shp-190-07,2,2
756070,331,1,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1712020,190,2,190 Downtown,,1,2102,shp-190-07,2,2
661070,232,1,232 Cordata/WCC,,1,4007,shp-232-01,2,2
679070,197,1,197 Lincoln/WWU,,1,2107,shp-197-01,2,2
681020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
1770020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1486020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1351070,50,1,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
1514020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
279070,232,1,232 Cordata/WCC,,1,3307,shp-232-01,2,2
539070,108,1,108 Samish/WWU,,1,2107,shp-108-02,2,2
1074020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
1507010,50,3,50 Downtown,,1,1301,shp-50-01,2,2
1169010,1,3,1 Fairhaven,,0,201,shp-1-51,2,2
963070,75,1,75B Birch Bay/Blaine,,0,1907,shp-75-51,2,2
1546010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
324020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
1502070,331,1,331 Cordata/WCC,,1,2607,shp-331-01,2,2
536070,105,1,105 Fairhaven,,0,2507,shp-105-51,2,2
385010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
900070,331,1,331 Downtown,,0,4007,shp-331-51,2,2
84070,232,1,232 Cordata/WCC,,1,3307,shp-232-01,2,2
1572010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
1108010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
432020,48,2,48 Bakerview Spur,,1,3602,shp-48-01,2,2
415020,108,2,108 Samish/WWU,,1,2102,shp-108-02,2,2
479070,331,1,331 Downtown,,0,4007,shp-331-51,2,2
1192020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
586070,197,1,197 Lincoln/WWU,,1,2107,shp-197-01,2,2
1284070,331,1,331 Downtown,,0,3307,shp-331-51,2,2
1030070,190,1,190 Lincoln St,,0,2107,shp-190-53,2,2
1390070,50,1,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
1315010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
482010,50,3,50 Downtown,,1,1301,shp-50-01,2,2
1072010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1690020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
267070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1387010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
1588010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
508020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
811020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
399070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1285020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1424020,331,2,331 Downtown,,0,702,shp-331-51,2,2
146070,24,1,24 Cordata,,1,2207,shp-24-01,2,2
1579020,72X,2,72X Bellingham,,1,4302,shp-72X-03,2,2
895020,27,2,27 Ferndale,,0,1002,shp-27-51,2,2
871070,197,1,197 Lincoln/WWU,,1,3207,shp-197-01,2,2
68020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
753020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
447020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1752070,105,1,105 Fairhaven,,0,1007,shp-105-51,2,2
565020,331,2,331 Downtown,,0,702,shp-331-51,2,2
978070,525,1,525 Barkley,,1,1507,shp-525-51,2,2
1589010,14,3,14 Downtown via WWU,,1,2201,shp-14-01,2,2
386010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
623020,75,2,75B Birch Bay/Bellingham,,1,1902,shp-75-04,2,2
182010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
491020,190,2,190 Lincoln St,,0,2102,shp-190-53,2,2
1682070,14,1,14 Downtown via WWU,,1,3907,shp-14-02,2,2
151070,4,1,4 Hospital/Cordata,,1,1207,shp-4-01,2,2
165020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1731070,27,1,27 Cordata/WCC,,1,4107,shp-27-02,2,2
1322020,105,2,105 Downtown,,1,4102,shp-105-01,2,2
1111010,14,3,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
950020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
1112070,105,1,105 Downtown,,1,4107,shp-105-02,2,2
113020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
838020,80X,2,80X Mt Vernon,,0,2002,shp-80X-51,2,2
1198020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
592070,232,1,232 Cordata/WCC,,1,2407,shp-232-01,2,2
662020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
694070,533,1,533 Yew St,,0,1607,shp-533-02,2,2
959010,1,3,1 Downtown,,1,101,shp-1-01,2,2
171020,27,2,27 Ferndale,,0,2502,shp-27-51,2,2
1347020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1306070,26,1,26 Lynden,,0,807,shp-26-53,2,2
263020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1274070,71X,1,71X Everson/Nooksack/Sumas,,0,3607,shp-71X-52,2,2
1633020,190,2,190 Downtown,,1,602,shp-190-07,2,2
97020,1,2,1 Downtown,,1,1202,shp-1-01,2,2
1612070,4,1,4 Hospital/Cordata,,1,1207,shp-4-01,2,2
235070,512,1,512 Lakeway,,0,1407,shp-512-51,2,2
55020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
764020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1406020,105,2,105 Fairhaven,,0,4102,shp-105-53,2,2
1517070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
32020,540,2,540 Sunset,,0,1602,shp-540-51,2,2
448020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
1049020,190,2,190 Downtown,,1,602,shp-190-07,2,2
175010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1048070,27,1,27 Ferndale,,0,4107,shp-27-51,2,2
787020,3,2,3 Airport/Downtown,,0,2502,shp-3-51,2,2
358070,540,1,540 Sunset,,0,2807,shp-540-51,2,2
808010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
172020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
1645020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
1477070,1,1,1 Downtown,,1,1207,shp-1-01,2,2
1660070,190,1,190 Lincoln St,,0,407,shp-190-53,2,2
1159070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1223020,533,2,533 Downtown,,1,2802,shp-533-03,2,2
1260020,15,2,15 Downtown,,0,2202,shp-15-51,2,2
31020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
888020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
1019070,331,1,331 Downtown,,0,707,shp-331-51,2,2
1703020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1650070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
320070,80X,1,80X Mt Vernon,,0,2007,shp-80X-51,2,2
1639070,14,1,14 Fairhaven via WWU,,0,2207,shp-14-52,2,2
1653020,331,2,331 Downtown,,0,702,shp-331-51,2,2
14010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1441070,512,1,512 Sudden Valley,,0,1407,shp-512-52,2,2
1732020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
637010,72X,3,72X Kendall,,0,1801,shp-72X-51,2,2
412020,26,2,26 Lynden,,0,802,shp-26-52,2,2
338070,14,1,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
1558020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
1591010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1164070,232,1,232 Cordata/WCC,,1,4007,shp-232-01,2,2
721020,27,2,27 Cordata/WCC,,1,2502,shp-27-02,2,2
1411020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
571020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
1239020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1133020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1343020,105,2,105 Fairhaven,,0,4102,shp-105-53,2,2
1676010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
1098020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
1245020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
531020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
599020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
1077010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
1697020,15,2,15 Downtown,,0,2202,shp-15-51,2,2
1730070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
76020,105,2,105 32nd St,,0,4102,shp-105-52,2,2
1061070,232,1,232 Downtown,,0,2607,shp-232-51,2,2
367070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1076010,24,3,24 Cordata,,1,2201,shp-24-01,2,2
775070,1,1,1 Downtown,,1,2707,shp-1-01,2,2
1308010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
1117020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
314010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1665020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
356070,105,1,105 Fairhaven,,0,4107,shp-105-51,2,2
290070,3,1,3 Airport/Downtown,,0,3407,shp-3-51,2,2
1219020,108,2,108 Samish/WWU,,1,2102,shp-108-02,2,2
928070,105,1,105 Downtown,,1,1007,shp-105-01,2,2
716070,331,1,331 Downtown,,0,2407,shp-331-51,2,2
201020,1,2,1 Downtown,,1,1202,shp-1-01,2,2
137070,525,1,525 Downtown,,0,1507,shp-525-03,2,2
594070,14,1,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
291010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1214010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1232010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
24020,197,2,197 Lincoln/WWU,,1,402,shp-197-01,2,2
392010,331,3,331 Downtown,,0,701,shp-331-51,2,2
1717020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1055070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1655010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
1637020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
706020,80X,2,80X Bellingham,,1,2002,shp-80X-01,2,2
1534010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1544010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
417070,232,1,232 Cordata/WCC,,1,4007,shp-232-01,2,2
631010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
1421070,4,1,4 Hospital/Downtown,,0,1207,shp-4-51,2,2
132020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
424010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1739010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
1275020,72X,2,72X Kendall,,0,3002,shp-72X-51,2,2
475010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
983020,4,2,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
699070,331,1,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1384070,232,1,232 Cordata/WCC,,1,4007,shp-232-01,2,2
666070,525,1,525 Downtown,,0,1507,shp-525-03,2,2
103020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
282020,196,2,196 WWU/Lincoln,,1,402,shp-196-01,2,2
225070,512,1,512 Downtown,,1,1407,shp-512-02,2,2
1649020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,2,2
818010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1617070,14,1,14 Downtown via WWU,,1,2207,shp-14-02,2,2
129010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1294020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
980010,15,3,15 Downtown,,0,501,shp-15-51,2,2
941070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
