route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1515,1,68693,Downtown,,1,3945,3935
1515,1,68694,Downtown,,1,3945,3935
1515,1,68695,Downtown,,1,3945,3935
1515,1,68696,Downtown,,1,3945,3935
1515,1,68697,Downtown,,1,3945,3935
1515,1,68698,Downtown,,1,3945,3935
1515,1,68699,Lakeway Only,,1,3945,3936
1516,1,68734,Sunset,,0,3946,3939
1516,1,68719,Sunset,,0,3946,3937
1516,1,68720,Sunset,,0,3946,3937
1516,1,68721,Sunset,,0,3946,3937
1516,1,68722,Sunset,,0,3946,3937
1516,1,68723,Sunset,,0,3946,3937
1516,1,68724,Sunset,,0,3946,3937
1516,1,68725,Sunset,,0,3946,3937
1516,1,68726,Sunset,,0,3946,3937
1516,1,68727,Sunset,,0,3946,3937
1516,1,68728,Sunset,,0,3946,3937
1516,1,68729,Sunset,,0,3946,3937
1516,1,68730,Sunset,,0,3946,3937
1516,1,68731,Lakeway Only,,0,3908,3938
1516,1,68732,Lakeway Only,,0,3908,3938
1516,1,68733,Lakeway Only,,0,3908,3938
1516,1,68738,Downtown,,1,3946,3940
1516,1,68739,Downtown,,1,3946,3940
1516,1,68740,Downtown,,1,3946,3940
1516,1,68741,Downtown,,1,3946,3940
1516,1,68742,Downtown,,1,3946,3940
1516,1,68743,Downtown,,1,3946,3940
1516,1,68744,Downtown,,1,3946,3940
1516,1,68745,Downtown,,1,3946,3940
1516,1,68746,Downtown,,1,3946,3940
1516,1,68747,Downtown,,1,3946,3940
1516,1,68748,Downtown,,1,3946,3940
1516,1,68749,Downtown,,1,3946,3940
1516,1,68735,Downtown,,1,3908,3941
1516,1,68736,Downtown,,1,3908,3941
1516,1,68737,Downtown,,1,3908,3941
1517,1,68799,Squalicum H.S.,,0,3948,3942
1517,1,68800,Squalicum H.S.,,0,3948,3942
1517,1,68801,Squalicum H.S.,,0,3948,3942
1517,1,68802,Squalicum H.S.,,0,3948,3942
1517,1,68803,Squalicum H.S.,,0,3948,3942
1517,1,68804,Squalicum H.S.,,0,3948,3942
1517,1,68805,Squalicum H.S.,,0,3948,3942
1517,1,68806,Squalicum H.S.,,0,3948,3942
1517,1,68807,Squalicum H.S.,,0,3948,3942
1517,1,68808,Squalicum H.S.,,0,3948,3942
1517,1,68809,Squalicum H.S.,,0,3948,3942
1517,1,68810,Squalicum H.S.,,0,3948,3942
1517,1,68822,Downtown,,1,3948,3943
1517,1,68811,Downtown,,1,3948,3943
1517,1,68812,Downtown,,1,3948,3943
1517,1,68813,Downtown,,1,3948,3943
1517,1,68814,Downtown,,1,3948,3943
1517,1,68815,Downtown,,1,3948,3943
1517,1,68816,Downtown,,1,3948,3943
1517,1,68817,Downtown,,1,3948,3943
1517,1,68818,Downtown,,1,3948,3943
1517,1,68819,Downtown,,1,3948,3943
1517,1,68820,Downtown,,1,3948,3943
1517,1,68821,Downtown,,1,3948,3943
1517,1,68823,Sunset Only,,1,3948,3944
1518,1,68845,Birch Bay Square,,0,3950,3946
1518,1,68846,Birch Bay Square,,0,3950,3946
1518,1,68843,Cordata/WCC,,0,3950,3945
1518,1,68844,Cordata/WCC,,0,3951,3945
1518,1,68847,Birch Bay Square,,0,3952,3947
1518,1,68848,Birch Bay Square,,0,3952,3947
1518,1,68849,Birch Bay Square,,0,3952,3947
1518,1,68855,Blaine/Birch Bay,,1,3950,3951
1518,1,68856,Blaine/Birch Bay,,1,3950,3951
1518,1,68850,Blaine/Birch Bay,,1,3951,3948
1518,1,68853,Blaine/Birch Bay,,1,3952,3948
1518,1,68851,Blaine/Birch Bay,,1,3952,3950
1518,1,68852,Blaine/Birch Bay,,1,3952,3950
1518,1,68854,Blaine/Birch Bay,,1,3952,3949
1519,1,68861,Blaine,,0,3955,3952
1519,1,68862,Blaine,,0,3956,3952
1519,1,68865,Blaine,,0,3958,3953
1519,1,68863,Blaine,,0,3932,3953
1519,1,68864,Blaine,,0,3957,3954
1519,1,68866,Bellingham/WWU,,1,3955,3955
1519,1,68867,Bellingham/WWU,,1,3956,3955
1519,1,68868,Bellingham,,1,3958,3956
1519,1,68869,Bellingham,,1,3932,3956
1520,1,68874,E/N/S,,0,3904,3959
1520,1,68870,E/N/S,,0,3921,3958
1520,1,68871,E/N/S,,0,3922,3958
1520,1,68872,E/N/S,,0,3923,3958
1520,1,68873,E/N/S,,0,3924,3957
1520,1,68878,Bellingham,,1,3904,3960
1520,1,68875,Cordata/WCC,,1,3921,3961
1520,1,68876,Cordata/WCC,,1,3922,3961
1520,1,68877,Cordata/WCC,,1,3923,3961
1520,1,68879,Cordata/WCC,,1,3924,3961
1521,1,68886,Kendall,,0,3934,3965
1521,1,68888,Kendall,,0,3928,3962
1521,1,68892,Kendall,,0,3929,3962
1521,1,68889,Kendall,,0,3935,3962
1521,1,68890,Kendall,,0,3930,3962
1521,1,68891,Kendall,,0,3933,3962
1521,1,68893,Kendall,,0,3959,3964
1521,1,68887,Kendall,,0,3931,3963
1521,1,68894,Bellingham,,1,3934,3967
1521,1,68896,Bellingham,,1,3928,3966
1521,1,68900,Bellingham,,1,3929,3966
1521,1,68897,Bellingham,,1,3935,3966
1521,1,68898,Bellingham,,1,3930,3966
1521,1,68901,Bellingham,,1,3933,3966
1521,1,68899,Bellingham,,1,3959,3966
1521,1,68895,Sunset Square Only,,1,3931,3968
1524,2301,68925,Shuttle to WWU,,0,3865,3973
1524,2301,68926,Shuttle to WWU,,0,3865,3973
1524,2301,68927,Shuttle to Lincoln Creek,,1,3881,3974
1524,2301,68928,Shuttle to Lincoln Creek,,1,3881,3974
1525,1,68929,Mt Vernon,,0,3963,3975
1525,1,68930,Mt Vernon,,0,3964,3975
1525,1,68931,Mt Vernon,,0,3964,3975
1525,1,68932,Mt Vernon,,0,3964,3975
1525,1,68933,Bellingham,,1,3963,3976
1525,1,68934,Bellingham,,1,3964,3976
1525,1,68935,Bellingham,,1,3964,3976
1525,1,68936,Bellingham,,1,3964,3976
1526,2301,68941,WWU,,0,3966,3977
1526,2301,68951,WWU,,0,3966,3977
1526,2301,68942,WWU,,0,3966,3977
1526,2301,68952,WWU,,0,3966,3977
1526,2301,68943,WWU,,0,3966,3977
1526,2301,68953,WWU,,0,3966,3977
1526,2301,68944,WWU,,0,3966,3977
1526,2301,68954,WWU,,0,3966,3977
1526,2301,68945,WWU,,0,3966,3977
1526,2301,68955,WWU,,0,3966,3977
1526,2301,68946,WWU,,0,3966,3977
1526,2301,68956,WWU,,0,3966,3977
1526,2301,68947,WWU,,0,3966,3977
1526,2301,68957,WWU,,0,3966,3977
1526,2301,68948,WWU,,0,3966,3977
1526,2301,68958,WWU,,0,3966,3977
1526,2301,68949,WWU,,0,3966,3977
1526,2301,68959,WWU,,0,3966,3977
1526,2301,68950,WWU,,0,3966,3977
1526,2301,68960,Lincoln Creek,,1,3967,3978
1526,2301,68970,Lincoln Creek,,1,3967,3978
1526,2301,68961,Lincoln Creek,,1,3967,3978
1526,2301,68971,Lincoln Creek,,1,3967,3978
1526,2301,68962,Lincoln Creek,,1,3967,3978
1526,2301,68972,Lincoln Creek,,1,3967,3978
1526,2301,68963,Lincoln Creek,,1,3967,3978
1526,2301,68973,Lincoln Creek,,1,3967,3978
1526,2301,68964,Lincoln Creek,,1,3967,3978
1526,2301,68974,Lincoln Creek,,1,3967,3978
1526,2301,68965,Lincoln Creek,,1,3967,3978
1526,2301,68975,Lincoln Creek,,1,3967,3978
1526,2301,68966,Lincoln Creek,,1,3967,3978
1526,2301,68976,Lincoln Creek,,1,3967,3978
1526,2301,68967,Lincoln Creek,,1,3967,3978
1526,2301,68977,Lincoln Creek,,1,3967,3978
1526,2301,68968,Lincoln Creek,,1,3967,3978
1526,2301,68978,Lincoln Creek,,1,3967,3978
1526,2301,68969,Lincoln Creek,,1,3967,3978
1526,2301,68979,Lincoln Creek,,1,3967,3979
1528,2301,68985,WWU,,0,3967,3981
1528,2301,68995,WWU,,0,3967,3981
1528,2301,68986,WWU,,0,3967,3981
1528,2301,68996,WWU,,0,3967,3981
1528,2301,68987,WWU,,0,3967,3981
1528,2301,68997,WWU,,0,3967,3981
1528,2301,68988,WWU,,0,3967,3981
1528,2301,68998,WWU,,0,3967,3981
1528,2301,68989,WWU,,0,3967,3981
1528,2301,68999,WWU,,0,3967,3981
1528,2301,68990,WWU,,0,3967,3981
1528,2301,69000,WWU,,0,3967,3981
1528,2301,68991,WWU,,0,3967,3981
1528,2301,69001,WWU,,0,3967,3981
1528,2301,68992,WWU,,0,3967,3981
1528,2301,69002,WWU,,0,3967,3981
1528,2301,68993,WWU,,0,3967,3981
1528,2301,69003,WWU,,0,3967,3981
1528,2301,68994,WWU,,0,3967,3981
1528,2301,69004,WWU,,0,3967,3981
1528,2301,69005,Lincoln Creek,,1,3966,3983
1528,2301,69015,Lincoln Creek,,1,3966,3983
1528,2301,69006,Lincoln Creek,,1,3966,3983
1528,2301,69016,Lincoln Creek,,1,3966,3983
1528,2301,69007,Lincoln Creek,,1,3966,3983
1528,2301,69017,Lincoln Creek,,1,3966,3983
1528,2301,69008,Lincoln Creek,,1,3966,3983
1528,2301,69018,Lincoln Creek,,1,3966,3983
1528,2301,69009,Lincoln Creek,,1,3966,3983
1528,2301,69019,Lincoln Creek,,1,3966,3983
1528,2301,69010,Lincoln Creek,,1,3966,3983
1528,2301,69020,Lincoln Creek,,1,3966,3983
1528,2301,69011,Lincoln Creek,,1,3966,3983
1528,2301,69021,Lincoln Creek,,1,3966,3983
1528,2301,69012,Lincoln Creek,,1,3966,3983
1528,2301,69022,Lincoln Creek,,1,3966,3983
1528,2301,69013,Lincoln Creek,,1,3966,3983
1528,2301,69023,Lincoln Creek,,1,3966,3983
1528,2301,69014,Lincoln Creek,,1,3966,3983
1486,2,67279,Fairhaven,,0,3853,3875
1486,2,67280,Fairhaven,,0,3854,3875
1486,2,67281,Fairhaven,,0,3853,3875
1486,2,67282,Fairhaven,,0,3854,3875
1486,2,67283,Fairhaven,,0,3853,3875
1486,2,67284,Fairhaven,,0,3854,3875
1486,2,67285,Fairhaven,,0,3853,3875
1486,2,67286,Fairhaven,,0,3854,3875
1486,2,67287,Fairhaven,,0,3853,3875
1486,2,67288,Fairhaven,,0,3855,3876
1486,2,67289,Fairhaven,,0,3855,3876
1486,2,67290,Fairhaven,,0,3855,3876
1486,2,67291,Fairhaven,,0,3855,3876
1486,2,67292,Fairhaven,,0,3855,3876
1486,2,67293,Downtown,,1,3853,3877
1486,2,67294,Downtown,,1,3854,3877
1486,2,67295,Downtown,,1,3853,3877
1486,2,67296,Downtown,,1,3854,3877
1486,2,67297,Downtown,,1,3853,3877
1486,2,67298,Downtown,,1,3854,3877
1486,2,67299,Downtown,,1,3853,3877
1486,2,67300,Downtown,,1,3854,3877
1486,2,67301,Downtown,,1,3853,3877
1486,2,67302,Downtown,,1,3855,3878
1486,2,67303,Downtown,,1,3855,3878
1486,2,67304,Downtown,,1,3855,3878
1486,2,67305,Downtown,,1,3855,3878
1486,2,67306,Downtown,,1,3855,3878
1489,2,67368,WWU-Samish/Downtown,,0,3855,3884
1489,2,67369,WWU-Samish/Downtown,,0,3855,3884
1489,2,67370,WWU-Samish/Downtown,,0,3855,3884
1489,2,67371,WWU-Samish/Downtown,,0,3855,3884
1489,2,67372,WWU-Samish/Downtown,,0,3855,3884
1489,2,67373,WWU-Samish/Downtown,,0,3855,3884
1489,2,67374,WWU-Samish/Downtown,,0,3855,3884
1489,2,67375,WWU-Samish/Downtown,,0,3855,3884
1489,2,67376,WWU-Samish/Downtown,,0,3855,3884
1490,2,67389,Downtown-Samish/WWU,,0,3855,3885
1490,2,67390,Downtown-Samish/WWU,,0,3855,3885
1490,2,67391,Downtown-Samish/WWU,,0,3855,3885
1490,2,67392,Downtown-Samish/WWU,,0,3855,3885
1490,2,67393,Downtown-Samish/WWU,,0,3855,3885
1490,2,67394,Downtown-Samish/WWU,,0,3855,3885
1490,2,67395,Downtown-Samish/WWU,,0,3855,3885
1490,2,67396,Downtown-Samish/WWU,,0,3855,3885
1490,2,67397,Downtown-Samish/WWU,,0,3855,3885
1493,2,67475,Fairhaven,,0,3872,3889
1493,2,67466,Fairhaven,,0,3870,3889
1493,2,67476,Fairhaven,,0,3873,3889
1493,2,67467,Fairhaven,,0,3871,3889
1493,2,67477,Fairhaven,,0,3874,3889
1493,2,67468,Fairhaven,,0,3870,3889
1493,2,67478,Fairhaven,,0,3872,3889
1493,2,67469,Fairhaven,,0,3871,3889
1493,2,67479,Fairhaven,,0,3873,3889
1493,2,67470,Fairhaven,,0,3870,3889
1493,2,67480,Fairhaven,,0,3874,3889
1493,2,67471,Fairhaven,,0,3871,3889
1493,2,67481,Fairhaven,,0,3872,3889
1493,2,67472,Fairhaven,,0,3870,3889
1493,2,67482,Fairhaven,,0,3873,3889
1493,2,67473,Fairhaven,,0,3871,3889
1493,2,67483,Fairhaven,,0,3874,3889
1493,2,67474,Fairhaven,,0,3870,3889
1493,2,67484,Fairhaven,,0,3871,3889
1493,2,67485,Fairhaven,,0,3871,3889
1493,2,67486,Fairhaven,,0,3871,3889
1493,2,67487,Fairhaven,,0,3871,3889
1493,2,67488,Fairhaven,,0,3871,3889
1493,2,67489,Fairhaven,,0,3871,3889
1493,2,67499,Downtown,,1,3872,3890
1493,2,67490,Downtown,,1,3870,3890
1493,2,67500,Downtown,,1,3873,3890
1493,2,67491,Downtown,,1,3871,3890
1493,2,67501,Downtown,,1,3874,3890
1493,2,67492,Downtown,,1,3870,3890
1493,2,67502,Downtown,,1,3872,3890
1493,2,67493,Downtown,,1,3871,3890
1493,2,67503,Downtown,,1,3873,3890
1493,2,67494,Downtown,,1,3870,3890
1493,2,67504,Downtown,,1,3874,3890
1493,2,67495,Downtown,,1,3871,3890
1493,2,67505,Downtown,,1,3872,3890
1493,2,67496,Downtown,,1,3870,3890
1493,2,67506,Downtown,,1,3873,3890
1493,2,67497,Downtown,,1,3871,3890
1493,2,67507,Downtown,,1,3874,3890
1493,2,67498,Downtown,,1,3870,3890
1493,2,67508,Downtown,,1,3871,3890
1493,2,67509,Downtown,,1,3871,3890
1493,2,67510,Downtown,,1,3871,3890
1493,2,67511,Downtown,,1,3871,3890
1493,2,67512,Downtown,,1,3871,3890
1493,2,67513,Downtown,,1,3871,3890
1496,2,67610,Cordata/WCC,,0,3871,3895
1496,2,67623,Cordata/WCC,,0,3872,3896
1496,2,67611,Cordata/WCC,,0,3870,3895
1496,2,67624,Cordata/WCC,,0,3873,3896
1496,2,67612,Cordata/WCC,,0,3871,3895
1496,2,67625,Cordata/WCC,,0,3874,3896
1496,2,67613,Cordata/WCC,,0,3870,3895
1496,2,67626,Cordata/WCC,,0,3872,3896
1496,2,67614,Cordata/WCC,,0,3871,3895
1496,2,67627,Cordata/WCC,,0,3873,3896
1496,2,67615,Cordata/WCC,,0,3870,3895
1496,2,67628,Cordata/WCC,,0,3874,3896
1496,2,67616,Cordata/WCC,,0,3871,3895
1496,2,67629,Cordata/WCC,,0,3872,3896
1496,2,67617,Cordata/WCC,,0,3870,3895
1496,2,67630,Cordata/WCC,,0,3873,3896
1496,2,67618,Cordata/WCC,,0,3871,3895
1496,2,67631,Cordata/WCC,,0,3874,3896
1496,2,67619,Cordata/WCC,,0,3879,3895
1496,2,67620,Cordata/WCC,,0,3879,3895
1496,2,67621,Cordata/WCC,,0,3879,3895
1496,2,67622,Cordata/WCC,,0,3879,3895
1496,2,67644,Downtown,,1,3873,3898
1496,2,67632,Downtown,,1,3871,3897
1496,2,67645,Downtown,,1,3874,3898
1496,2,67633,Downtown,,1,3870,3897
1496,2,67646,Downtown,,1,3872,3898
1496,2,67634,Downtown,,1,3871,3897
1496,2,67647,Downtown,,1,3873,3898
1496,2,67635,Downtown,,1,3870,3897
1496,2,67648,Downtown,,1,3874,3898
1496,2,67636,Downtown,,1,3871,3897
1496,2,67649,Downtown,,1,3872,3898
1496,2,67637,Downtown,,1,3870,3897
1496,2,67650,Downtown,,1,3873,3898
1496,2,67638,Downtown,,1,3871,3897
1496,2,67651,Downtown,,1,3874,3898
1496,2,67639,Downtown,,1,3870,3897
1496,2,67652,Downtown,,1,3872,3898
1496,2,67640,Downtown,,1,3871,3897
1496,2,67641,Downtown,,1,3879,3897
1496,2,67642,Downtown,,1,3879,3897
1496,2,67643,Downtown,,1,3879,3897
1497,2,67725,Lincoln Creek,,0,3854,3899
1497,2,67726,Lincoln Creek,,0,3853,3899
1497,2,67727,Lincoln Creek,,0,3854,3899
1497,2,67728,Lincoln Creek,,0,3853,3899
1497,2,67729,Lincoln Creek,,0,3854,3899
1497,2,67730,Lincoln Creek,,0,3853,3899
1497,2,67731,Lincoln Creek,,0,3854,3899
1497,2,67732,Lincoln Creek,,0,3853,3899
1497,2,67733,Lincoln Creek,,0,3854,3899
1497,2,67734,Downtown,,1,3854,3900
1497,2,67735,Downtown,,1,3853,3900
1497,2,67736,Downtown,,1,3854,3900
1497,2,67737,Downtown,,1,3853,3900
1497,2,67738,Downtown,,1,3854,3900
1497,2,67739,Downtown,,1,3853,3900
1497,2,67740,Downtown,,1,3854,3900
1497,2,67741,Downtown,,1,3853,3900
1497,2,67742,Downtown,,1,3854,3900
1499,2,67774,WWU/Lincoln/Downtown,,0,3853,3903
1499,2,67776,WWU/Lincoln/Downtown,,0,3870,3903
1499,2,67771,WWU/Lincoln/Downtown,,0,3853,3903
1499,2,67777,WWU/Lincoln/Downtown,,0,3870,3903
1499,2,67772,WWU/Lincoln/Downtown,,0,3853,3903
1499,2,67778,WWU/Lincoln/Downtown,,0,3870,3903
1499,2,67773,WWU/Lincoln/Downtown,,0,3853,3903
1499,2,67779,WWU/Lincoln/Downtown,,0,3870,3903
1499,2,67775,WWU/Lincoln/Downtown,,0,3853,3903
1499,2,67780,WWU/Lincoln/Downtown,,0,3870,3903
1500,2,67796,Lincoln/WWU-Downtown,,0,3853,3904
1500,2,67797,Lincoln/WWU-Downtown,,0,3853,3904
1500,2,67798,Lincoln/WWU-Downtown,,0,3853,3904
1500,2,67799,Lincoln/WWU-Downtown,,0,3853,3904
1501,2,67914,Cordata/WCC,,0,3891,3905
1501,2,67915,Cordata/WCC,,0,3892,3905
1501,2,67916,Cordata/WCC,,0,3891,3905
1501,2,67917,Cordata/WCC,,0,3892,3905
1501,2,67918,Cordata/WCC,,0,3891,3905
1501,2,67919,Cordata/WCC,,0,3892,3905
1501,2,67920,Cordata/WCC,,0,3891,3905
1501,2,67921,Cordata/WCC,,0,3892,3905
1501,2,67922,Cordata/WCC,,0,3891,3905
1501,2,67923,Cordata/WCC,,0,3892,3905
1501,2,67924,Cordata/WCC,,0,3891,3905
1501,2,67925,Cordata/WCC,,0,3892,3905
1501,2,67926,Cordata/WCC,,0,3891,3905
1501,2,67927,Cordata/WCC,,0,3892,3905
1501,2,67928,Cordata/WCC,,0,3891,3905
1501,2,67929,Cordata/WCC,,0,3892,3905
1501,2,67930,Cordata/WCC,,0,3891,3905
1501,2,67931,Cordata/WCC,,0,3892,3905
1501,2,67932,Cordata/WCC,,0,3891,3905
1501,2,67933,Cordata/WCC,,0,3891,3905
1501,2,67934,Cordata/WCC,,0,3891,3905
1501,2,67935,Cordata/WCC,,0,3891,3905
1501,2,67936,Cordata/WCC,,0,3891,3905
1501,2,67941,Downtown,,1,3893,3906
1501,2,67942,Downtown,,1,3894,3906
1501,2,67943,Downtown,,1,3893,3906
1501,2,67944,Downtown,,1,3894,3906
1501,2,67945,Downtown,,1,3893,3906
1501,2,67946,Downtown,,1,3894,3906
1501,2,67947,Downtown,,1,3893,3906
1501,2,67948,Downtown,,1,3894,3906
1501,2,67949,Downtown,,1,3893,3906
1501,2,67950,Downtown,,1,3894,3906
1501,2,67951,Downtown,,1,3893,3906
1501,2,67952,Downtown,,1,3894,3906
1501,2,67953,Downtown,,1,3893,3906
1501,2,67954,Downtown,,1,3894,3906
1501,2,67955,Downtown,,1,3893,3906
1501,2,67956,Downtown,,1,3894,3906
1501,2,67957,Downtown,,1,3893,3906
1501,2,67958,Downtown,,1,3894,3906
1501,2,67937,Downtown,,1,3893,3906
1501,2,67938,Downtown,,1,3893,3906
1501,2,67939,Downtown,,1,3893,3906
1501,2,67940,Downtown,,1,3893,3906
1502,2,68022,Cordata,,0,3871,3907
1502,2,68023,Cordata,,0,3870,3907
1502,2,68024,Cordata,,0,3871,3907
1502,2,68025,Cordata,,0,3870,3907
1502,2,68026,Cordata,,0,3871,3907
1502,2,68027,Cordata,,0,3870,3907
1502,2,68028,Cordata,,0,3871,3907
1502,2,68029,Cordata,,0,3870,3907
1502,2,68030,Cordata,,0,3871,3907
1502,2,68031,Cordata,,0,3879,3907
1502,2,68032,Cordata,,0,3879,3907
1502,2,68033,Cordata,,0,3879,3907
1504,2,68066,Lynden,,0,3902,3910
1504,2,68067,Lynden,,0,3902,3910
1504,2,68068,Lynden,,0,3902,3910
1504,2,68069,Lynden,,0,3902,3911
1504,2,68070,Lynden,,0,3902,3911
1504,2,68071,Lynden,,0,3902,3911
1504,2,68072,Lynden,,0,3902,3911
1504,2,68073,Cordata/WCC,,1,3902,3912
1504,2,68074,Cordata/WCC,,1,3902,3912
1504,2,68075,Cordata/WCC,,1,3902,3912
1504,2,68076,Cordata/WCC,,1,3902,3913
1504,2,68077,Cordata/WCC,,1,3902,3913
1504,2,68078,Cordata/WCC,,1,3902,3913
1504,2,68079,Cordata/WCC,,1,3902,3913
1505,2,68106,Ferndale,,0,3873,3915
1505,2,68107,Ferndale,,0,3874,3915
1505,2,68108,Ferndale,,0,3872,3915
1505,2,68109,Ferndale,,0,3873,3915
1505,2,68110,Ferndale,,0,3874,3915
1505,2,68111,Ferndale,,0,3872,3915
1505,2,68112,Ferndale,,0,3873,3915
1505,2,68113,Ferndale,,0,3874,3915
1505,2,68114,Ferndale,,0,3872,3915
1505,2,68115,Ferndale,,0,3873,3915
1505,2,68116,Cordata/WCC,,1,3873,3916
1505,2,68117,Cordata/WCC,,1,3874,3916
1505,2,68118,Cordata/WCC,,1,3872,3916
1505,2,68119,Cordata/WCC,,1,3873,3916
1505,2,68120,Cordata/WCC,,1,3874,3916
1505,2,68121,Cordata/WCC,,1,3872,3916
1505,2,68122,Cordata/WCC,,1,3873,3916
1505,2,68123,Cordata/WCC,,1,3874,3916
1505,2,68124,Cordata/WCC,,1,3872,3916
1505,2,68125,Cordata/WCC,,1,3873,3916
1506,2,68151,Maplewood/Cordata,,0,3905,3917
1506,2,68152,Maplewood/Cordata,,0,3905,3917
1506,2,68153,Maplewood/Cordata,,0,3905,3917
1506,2,68154,Maplewood/Cordata,,0,3905,3917
1506,2,68155,Maplewood/Cordata,,0,3905,3917
1506,2,68156,Maplewood/Cordata,,0,3905,3917
1506,2,68157,Maplewood/Cordata,,0,3905,3917
1506,2,68158,Maplewood/Cordata,,0,3905,3917
1506,2,68159,Maplewood/Cordata,,0,3905,3917
1506,2,68160,Hospital/Downtown,,1,3905,3918
1506,2,68161,Hospital/Downtown,,1,3905,3918
1506,2,68162,Hospital/Downtown,,1,3905,3918
1506,2,68163,Hospital/Downtown,,1,3905,3918
1506,2,68164,Hospital/Downtown,,1,3905,3918
1506,2,68165,Hospital/Downtown,,1,3905,3918
1506,2,68166,Hospital/Downtown,,1,3905,3918
1506,2,68167,Hospital/Downtown,,1,3905,3918
1506,2,68168,Hospital/Downtown,,1,3905,3918
1507,2,68274,Cordata/WCC,,0,3893,3919
1507,2,68275,Cordata/WCC,,0,3894,3919
1507,2,68276,Cordata/WCC,,0,3893,3919
1507,2,68277,Cordata/WCC,,0,3894,3919
1507,2,68278,Cordata/WCC,,0,3893,3919
1507,2,68279,Cordata/WCC,,0,3894,3919
1507,2,68280,Cordata/WCC,,0,3893,3919
1507,2,68281,Cordata/WCC,,0,3894,3919
1507,2,68282,Cordata/WCC,,0,3893,3919
1507,2,68283,Cordata/WCC,,0,3894,3919
1507,2,68284,Cordata/WCC,,0,3893,3919
1507,2,68285,Cordata/WCC,,0,3894,3919
1507,2,68286,Cordata/WCC,,0,3893,3919
1507,2,68287,Cordata/WCC,,0,3894,3919
1507,2,68288,Cordata/WCC,,0,3893,3919
1507,2,68289,Cordata/WCC,,0,3894,3919
1507,2,68290,Cordata/WCC,,0,3893,3919
1507,2,68291,Cordata/WCC,,0,3894,3919
1507,2,68292,Cordata/WCC,,0,3893,3919
1507,2,68293,Cordata/WCC,,0,3894,3919
1507,2,68270,Cordata/WCC,,0,3893,3919
1507,2,68271,Cordata/WCC,,0,3893,3919
1507,2,68272,Cordata/WCC,,0,3893,3919
1507,2,68273,Cordata/WCC,,0,3893,3919
1507,2,68294,Downtown,,1,3892,3921
1507,2,68295,Downtown,,1,3891,3921
1507,2,68296,Downtown,,1,3892,3921
1507,2,68297,Downtown,,1,3891,3921
1507,2,68298,Downtown,,1,3892,3921
1507,2,68299,Downtown,,1,3891,3921
1507,2,68300,Downtown,,1,3892,3921
1507,2,68301,Downtown,,1,3891,3921
1507,2,68302,Downtown,,1,3892,3921
1507,2,68303,Downtown,,1,3891,3921
1507,2,68304,Downtown,,1,3892,3921
1507,2,68305,Downtown,,1,3891,3921
1507,2,68306,Downtown,,1,3892,3921
1507,2,68307,Downtown,,1,3891,3921
1507,2,68308,Downtown,,1,3892,3921
1507,2,68309,Downtown,,1,3891,3921
1507,2,68310,Downtown,,1,3892,3921
1507,2,68311,Downtown,,1,3891,3921
1507,2,68312,Downtown,,1,3891,3921
1507,2,68313,Downtown,,1,3891,3921
1507,2,68314,Downtown,,1,3891,3921
1507,2,68315,Downtown,,1,3891,3921
1508,2,68396,Hosptial/Cordata,,0,3907,3922
1508,2,68388,Hosptial/Cordata,,0,3907,3922
1508,2,68389,Hosptial/Cordata,,0,3907,3922
1508,2,68390,Hosptial/Cordata,,0,3907,3922
1508,2,68391,Hosptial/Cordata,,0,3907,3922
1508,2,68392,Hosptial/Cordata,,0,3907,3922
1508,2,68393,Hosptial/Cordata,,0,3907,3922
1508,2,68394,Hosptial/Cordata,,0,3907,3922
1508,2,68395,Hosptial/Cordata,,0,3907,3922
1508,2,68405,Maplewood/Downtown,,1,3907,3923
1508,2,68397,Maplewood/Downtown,,1,3907,3923
1508,2,68398,Maplewood/Downtown,,1,3907,3923
1508,2,68399,Maplewood/Downtown,,1,3907,3923
1508,2,68400,Maplewood/Downtown,,1,3907,3923
1508,2,68401,Maplewood/Downtown,,1,3907,3923
1508,2,68402,Maplewood/Downtown,,1,3907,3923
1508,2,68403,Maplewood/Downtown,,1,3907,3923
1508,2,68404,Maplewood/Downtown,,1,3907,3923
1509,2,68514,Fairhaven,,0,3910,3924
1509,2,68515,Fairhaven,,0,3910,3924
1509,2,68516,Fairhaven,,0,3910,3924
1509,2,68517,Fairhaven,,0,3910,3924
1509,2,68518,Fairhaven,,0,3910,3924
1509,2,68519,Fairhaven,,0,3910,3924
1509,2,68520,Fairhaven,,0,3910,3924
1509,2,68521,Fairhaven,,0,3910,3924
1509,2,68522,Fairhaven,,0,3910,3924
1509,2,68523,Fairhaven,,0,3910,3924
1509,2,68524,Fairhaven,,0,3910,3924
1509,2,68525,Fairhaven,,0,3910,3924
1509,2,68526,Fairhaven,,0,3910,3924
1509,2,68527,Fairhaven,,0,3910,3924
1509,2,68528,Fairhaven,,0,3910,3924
1509,2,68529,Fairhaven,,0,3910,3924
1509,2,68530,Fairhaven,,0,3910,3924
1509,2,68531,Fairhaven,,0,3910,3924
1509,2,68532,Fairhaven,,0,3910,3924
1509,2,68533,Fairhaven,,0,3910,3924
1509,2,68537,Fairhaven,,0,3870,3924
1509,2,68534,Fairhaven,,0,3910,3924
1509,2,68538,Fairhaven,,0,3870,3924
1509,2,68535,Fairhaven,,0,3910,3924
