trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1248010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1443070,14,2,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1043070,533,2,533 Downtown,,1,1807,shp-533-03,2,2
87070,533,2,533 Downtown,,1,3507,shp-533-03,2,2
1768070,331,2,331 Cordata/WCC,,1,5307,shp-331-01,2,2
678010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
44020,331,1,331 Downtown,,0,802,shp-331-51,2,2
290020,1,1,1 Downtown,,1,4102,shp-1-01,2,2
342010,14,3,14 Downtown via WWU,,1,2701,shp-14-01,2,2
1196010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1785020,4,1,4 Hospital/Downtown,,0,4502,shp-4-51,2,2
824020,75,1,75A Bellingham,,1,2102,shp-75-03,2,2
1723010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1057020,80X,1,80X Bellingham,,1,4902,shp-80X-01,2,2
1289070,15,2,15 Downtown,,0,2707,shp-15-51,2,2
850020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1354070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
616070,14,2,14 Downtown via WWU,,1,5007,shp-14-02,2,2
107020,190,1,190 Downtown,,1,4502,shp-190-07,2,2
15070,50,2,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1381010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1247070,105,2,105 Downtown,,1,5207,shp-105-01,2,2
5070,105,2,105 Fairhaven,,0,5207,shp-105-51,2,2
856010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
1001070,232,2,232 Cordata/WCC,,1,4207,shp-232-01,2,2
1628020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
694020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
870070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
902070,27,2,27 Cordata/WCC,,1,1207,shp-27-02,2,2
641020,80X,1,80X Mt Vernon,,0,4902,shp-80X-51,2,2
591010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1512070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
1923020,232,1,232 Cordata/WCC,,1,5102,shp-232-01,2,2
1906020,4,1,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1390020,1,1,1 Downtown,,1,102,shp-1-01,2,2
96020,232,1,232 Downtown,,0,5802,shp-232-51,2,2
545020,26,1,26 Cordata/WCC,,1,902,shp-26-01,2,2
1540070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
800020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1161010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
382070,232,2,232 Downtown,,0,4407,shp-232-51,2,2
926020,75,1,75B Birch Bay/Bellingham,,1,4802,shp-75-04,2,2
1637020,190,1,190 Downtown,,1,3402,shp-190-07,2,2
1314010,105,3,105 Downtown,,1,201,shp-105-02,2,2
20010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1378070,232,2,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1490070,232,2,232 Downtown,,0,3307,shp-232-51,2,2
303070,24,2,24 Cordata,,1,2707,shp-24-01,2,2
36010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
1737010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1084020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
179020,4,1,4 Hospital/Downtown,,0,4502,shp-4-51,2,2
1487020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1301010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1598070,232,2,232 Downtown,,0,3307,shp-232-51,2,2
1412020,232,1,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1019020,14,1,14 Downtown via WWU,,1,2702,shp-14-02,2,2
1173070,331,2,331 Cordata/WCC,,1,4407,shp-331-01,2,2
1077020,1,1,1 Downtown,,1,702,shp-1-01,2,2
1048020,533,1,533 Downtown,,1,1802,shp-533-03,2,2
718070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1974070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
2003020,331,1,331 Downtown,,0,802,shp-331-51,2,2
1126070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
732070,24,2,24 Cordata,,1,5007,shp-24-01,2,2
713070,24,2,24 Cordata,,1,4007,shp-24-01,2,2
1541020,1,1,1 Downtown,,1,102,shp-1-01,2,2
269070,4,2,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
249070,27,2,27 Cordata/WCC,,1,4307,shp-27-02,2,2
741020,14,1,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
817070,232,2,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1649010,24,3,24 Cordata,,1,2701,shp-24-01,2,2
91010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
1424070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
913070,29,2,29 Cordata/Kline,,1,907,shp-29-01,2,2
595070,331,2,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1679020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
347020,232,1,232 Downtown,,0,5302,shp-232-51,2,2
743020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
1098020,27,1,27 Cordata/WCC,,1,1202,shp-27-02,2,2
479020,49,1,49 Bakerview Spur,,1,5602,shp-49-01,2,2
1068020,331,1,331 Downtown,,0,4202,shp-331-51,2,2
356020,4,1,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1984070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
1940020,24,1,24 Cordata,,1,2702,shp-24-01,2,2
1544020,232,1,232 Downtown,,0,4402,shp-232-51,2,2
631020,24,1,24 Cordata,,1,5002,shp-24-01,2,2
1900020,232,1,232 Downtown,,0,5302,shp-232-51,2,2
1558010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1262010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
873070,105,2,105 Downtown,,1,4307,shp-105-03,2,2
147010,15,3,15 Cordata/WCC,,1,2701,shp-15-01,2,2
133010,14,3,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
278020,232,1,232 Downtown,,0,5302,shp-232-51,2,2
1302020,15,1,15 Cordata/WCC,,1,5002,shp-15-01,2,2
751070,533,2,533 Yew St,,0,3507,shp-533-02,2,2
429070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
1233020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
844020,190,1,190 Lincoln St,,0,4502,shp-190-53,2,2
145010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1238020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
37010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
191010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
90070,3,2,3 Airport / Cordata,,1,3207,shp-3-01,2,2
398020,190,1,190 Downtown,,1,4502,shp-190-07,2,2
660070,190,2,190 Downtown,,1,707,shp-190-07,2,2
255010,26,3,26 Cordata/WCC,,1,3101,shp-26-02,2,2
1410020,24,1,24 Cordata,,1,502,shp-24-01,2,2
1626020,540,1,540 Sunset,,0,3502,shp-540-51,2,2
1459020,15,1,15 Cordata/WCC,,1,4002,shp-15-01,2,2
1367020,232,1,232 Downtown,,0,5802,shp-232-51,2,2
1821070,108,2,108 Samish/WWU,,1,2907,shp-108-02,2,2
1137020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1192070,75,2,75B Birch Bay/Bellingham,,1,4807,shp-75-04,2,2
635010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1316070,331,2,331 Downtown,,0,3007,shp-331-51,2,2
1033010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
89070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1421020,15,1,15 Downtown,,0,2702,shp-15-51,2,2
1524070,331,2,331 Downtown,,0,4207,shp-331-51,2,2
1090070,540,2,540 Downtown,,1,3507,shp-540-02,2,2
1744010,15,3,15 Cordata/WCC,,1,2701,shp-15-01,2,2
864010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
819020,71X,1,71X Everson/Nooksack/Sumas,,0,4602,shp-71X-52,2,2
1814010,29,3,29 Cordata/Kline,,1,3101,shp-29-01,2,2
1787020,14,1,14 Downtown via WWU,,1,2702,shp-14-02,2,2
629070,14,2,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1315070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
922020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
1011070,190,2,190 Lincoln St,,0,707,shp-190-53,2,2
1103020,4,1,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1870020,190,1,190 Downtown,,1,4502,shp-190-07,2,2
833020,27,1,27 Cordata/WCC,,1,4302,shp-27-02,2,2
1863070,105,2,105 Downtown,,1,1207,shp-105-01,2,2
1948020,540,1,540 Sunset,,0,3502,shp-540-51,2,2
1372020,24,1,24 Cordata,,1,2702,shp-24-01,2,2
351070,232,2,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1740020,540,1,540 Downtown,,1,1802,shp-540-02,2,2
1349010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
231020,1,1,1 Fairhaven,,0,4102,shp-1-51,2,2
224070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1988070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
214020,14,1,14 Downtown via WWU,,1,5002,shp-14-02,2,2
1015070,14,2,14 Downtown via WWU,,1,5007,shp-14-02,2,2
1022020,27,1,27 Ferndale,,0,1202,shp-27-51,2,2
1712020,27,1,27 Cordata/WCC,,1,4302,shp-27-02,2,2
86020,72X,1,72X Kendall,,0,2002,shp-72X-51,2,2
1702020,190,1,190 Lincoln St,,0,4502,shp-190-53,2,2
1093020,190,1,190 Downtown,,1,4502,shp-190-07,2,2
797010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1117020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
1127070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
1463070,105,2,105 Downtown,,1,1207,shp-105-01,2,2
1707070,105,2,105 Fairhaven,,0,5207,shp-105-53,2,2
1587020,197,1,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1185020,331,1,331 Cordata/WCC,,1,5302,shp-331-01,2,2
535010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
651020,331,1,331 Downtown,,0,4202,shp-331-51,2,2
1864020,232,1,232 Cordata/WCC,,1,3002,shp-232-01,2,2
65020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
530010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1018070,80X,2,80X Mt Vernon,,0,2207,shp-80X-51,2,2
1466010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1921070,26,2,26 Lynden,,0,3107,shp-26-53,2,2
1112070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
388020,331,1,331 Downtown,,0,802,shp-331-51,2,2
1738010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
328020,232,1,232 Cordata/WCC,,1,5102,shp-232-01,2,2
765010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
418070,533,2,533 Yew St,,0,3507,shp-533-02,2,2
620070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1657010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
779010,331,3,331 Downtown,,0,801,shp-331-51,2,2
236010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
871070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
173070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
1943020,14,1,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1220020,190,1,190 Lincoln St,,0,1402,shp-190-53,2,2
270020,14,1,14 Downtown via WWU,,1,4002,shp-14-02,2,2
911020,14,1,14 Downtown via WWU,,1,4002,shp-14-02,2,2
868020,15,1,15 Cordata/WCC,,1,2702,shp-15-01,2,2
1504020,331,1,331 Downtown,,0,4202,shp-331-51,2,2
697020,26,1,26 Cordata/WCC,,1,3102,shp-26-02,2,2
607020,50,1,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1665070,540,2,540 Downtown,,1,1807,shp-540-02,2,2
1450020,533,1,533 Downtown,,1,1802,shp-533-03,2,2
170010,14,3,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
1865020,48,1,48 Bakerview Spur,,1,3602,shp-48-01,2,2
1235020,50,1,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
19020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
285020,49,1,49 Downtown,,0,2502,shp-49-51,2,2
1228070,232,2,232 Downtown,,0,4407,shp-232-51,2,2
1371020,232,1,232 Cordata/WCC,,1,4202,shp-232-01,2,2
406010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
1711070,4,2,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
876010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
960010,26,3,26 Lynden,,0,901,shp-26-52,2,2
851020,27,1,27 Cordata/WCC,,1,5202,shp-27-02,2,2
230070,540,2,540 Downtown,,1,1807,shp-540-02,2,2
1037070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
1154070,331,2,331 Downtown,,0,3007,shp-331-51,2,2
1325020,26,1,26 Lynden,,0,3102,shp-26-53,2,2
2009020,14,1,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
1935010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1067010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1894070,533,2,533 Downtown,,1,1807,shp-533-03,2,2
882010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
308020,24,1,24 Cordata,,1,5002,shp-24-01,2,2
325020,331,1,331 Cordata/WCC,,1,5802,shp-331-01,2,2
425070,27,2,27 Cordata/WCC,,1,3207,shp-27-02,2,2
1052070,190,2,190 Downtown,,1,2907,shp-190-07,2,2
952020,80X,1,80X Bellingham,,1,3902,shp-80X-01,2,2
1564070,4,2,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
331010,1,3,1 Fairhaven,,0,201,shp-1-51,2,2
1121020,331,1,331 Downtown,,0,3002,shp-331-51,2,2
417070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
1171010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
201070,29,2,29 Cordata/Kline,,1,3107,shp-29-01,2,2
663020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
286010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
953020,15,1,15 Cordata/WCC,,1,5002,shp-15-01,2,2
1595070,24,2,24 Cordata,,1,507,shp-24-01,2,2
1970020,105,1,105 Fairhaven,,0,5202,shp-105-51,2,2
241070,29,2,29 Cordata/Kline,,1,907,shp-29-01,2,2
715010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1732070,540,2,540 Downtown,,1,1807,shp-540-02,2,2
729070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
827020,15,1,15 Cordata/WCC,,1,2702,shp-15-01,2,2
456020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1660070,27,2,27 Ferndale,,0,3207,shp-27-51,2,2
45070,232,2,232 Downtown,,0,4407,shp-232-51,2,2
1718020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1843010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
704070,48,2,48 Cordata/WCC,,0,3607,shp-48-51,2,2
1815020,29,1,29 Cordata/Kline,,1,3102,shp-29-01,2,2
419020,331,1,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1385010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
1415020,331,1,331 Downtown,,0,5102,shp-331-51,2,2
512070,72X,2,72X Bellingham,,1,4707,shp-72X-03,2,2
954020,232,1,232 Downtown,,0,4402,shp-232-51,2,2
1473010,72X,3,72X Bellingham,,1,5501,shp-72X-03,2,2
72020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1298020,331,1,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1912070,27,2,27 Cordata/WCC,,1,3207,shp-27-02,2,2
676020,197,1,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
1756010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
442070,15,2,15 Downtown,,0,4007,shp-15-51,2,2
1816070,72X,2,72X Kendall,,0,3707,shp-72X-53,2,2
940010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
695070,331,2,331 Cordata/WCC,,1,3307,shp-331-01,2,2
42020,4,1,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1394070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1742020,75,1,75B Birch Bay/Blaine,,0,6502,shp-75-53,2,2
634020,197,1,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1451010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
586070,232,2,232 Downtown,,0,5307,shp-232-51,2,2
1130070,533,2,533 Downtown,,1,3507,shp-533-03,2,2
242020,14,1,14 Downtown via WWU,,1,2702,shp-14-02,2,2
246070,232,2,232 Downtown,,0,4407,shp-232-51,2,2
367020,533,1,533 Downtown,,1,3502,shp-533-03,2,2
1239010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
626020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
788020,331,1,331 Downtown,,0,4202,shp-331-51,2,2
585020,71X,1,71X Cordata/WCC,,1,1902,shp-71X-01,2,2
1164010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1553070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1274020,3,1,3 Airport/Downtown,,0,4302,shp-3-51,2,2
1030020,196,1,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
1361020,533,1,533 Downtown,,1,3502,shp-533-03,2,2
1830020,232,1,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1259020,105,1,105 Fairhaven,,0,1202,shp-105-51,2,2
321010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
183010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1927020,196,1,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
745070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
895020,72X,1,72X Sunset Square,,1,2902,shp-72X-02,2,2
1086010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
1276020,1,1,1 Fairhaven,,0,5702,shp-1-51,2,2
119070,24,2,24 Cordata,,1,507,shp-24-01,2,2
812070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
1051070,3,2,3 Airport / Cordata,,1,4307,shp-3-01,2,2
1858010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1442070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
189010,105,3,105 Downtown,,1,201,shp-105-02,2,2
265070,190,2,190 Lincoln St,,0,707,shp-190-53,2,2
1356070,331,2,331 Downtown,,0,5107,shp-331-51,2,2
878070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1139070,49,2,49 Downtown,,0,5507,shp-49-51,2,2
1217070,331,2,331 Downtown,,0,3007,shp-331-51,2,2
1397020,4,1,4 Hospital/Cordata,,1,3402,shp-4-01,2,2
1640070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
57070,80X,2,80X Mt Vernon,,0,2207,shp-80X-51,2,2
373020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
785020,1,1,1 Fairhaven,,0,2602,shp-1-51,2,2
293010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1085020,15,1,15 Downtown,,0,4002,shp-15-51,2,2
527020,14,1,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
47070,196,2,196 WWU/Lincoln,,1,2907,shp-196-01,2,2
416070,512,2,512 Lakeway,,0,1607,shp-512-51,2,2
959020,24,1,24 Cordata,,1,5002,shp-24-01,2,2
877010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1920020,331,1,331 Cordata/WCC,,1,5302,shp-331-01,2,2
553070,331,2,331 Downtown,,0,3007,shp-331-51,2,2
1167020,27,1,27 Cordata/WCC,,1,3202,shp-27-02,2,2
555020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
639020,331,1,331 Cordata/WCC,,1,3302,shp-331-01,2,2
83020,540,1,540 Sunset,,0,3502,shp-540-51,2,2
118010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1619020,4,1,4 Hospital/Cordata,,1,4502,shp-4-01,2,2
831070,24,2,24 Cordata,,1,5007,shp-24-01,2,2
404020,3,1,3 Airport/Downtown,,0,1202,shp-3-51,2,2
533010,26,3,26 Lynden,,0,901,shp-26-53,2,2
649070,14,2,14 Downtown via WWU,,1,2707,shp-14-02,2,2
1885070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
12070,105,2,105 Fairhaven,,0,4307,shp-105-51,2,2
1759020,197,1,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
1386020,72X,1,72X Bellingham,,1,4702,shp-72X-03,2,2
931070,331,2,331 Downtown,,0,4207,shp-331-51,2,2
976010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
98010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1932020,4,1,4 Hospital/Downtown,,0,3402,shp-4-51,2,2
590020,105,1,105 Downtown,,1,3202,shp-105-01,2,2
315070,75,2,75B Birch Bay/Blaine,,0,4807,shp-75-53,2,2
1265020,331,1,331 Cordata/WCC,,1,5802,shp-331-01,2,2
376020,50,1,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
857020,24,1,24 Cordata,,1,502,shp-24-01,2,2
573070,540,2,540 Downtown,,1,3507,shp-540-02,2,2
401070,331,2,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1966020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
221010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1261020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1788070,232,2,232 Downtown,,0,5307,shp-232-51,2,2
1938070,232,2,232 Cordata/WCC,,1,5107,shp-232-01,2,2
518020,232,1,232 Downtown,,0,4402,shp-232-51,2,2
529070,331,2,331 Cordata/WCC,,1,5307,shp-331-01,2,2
1918020,331,1,331 Downtown,,0,802,shp-331-51,2,2
1631020,29,1,29 Cordata/Kline,,1,1102,shp-29-01,2,2
1693020,533,1,533 Downtown,,1,1802,shp-533-03,2,2
1467070,190,2,190 Downtown,,1,707,shp-190-07,2,2
1618070,232,2,232 Cordata/WCC,,1,3007,shp-232-01,2,2
323020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
43020,105,1,105 Downtown,,1,4302,shp-105-01,2,2
385010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
935020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
2010070,29,2,29 Cordata/Kline,,1,3107,shp-29-01,2,2
766020,72X,1,72X Kendall,,0,2902,shp-72X-53,2,2
313070,27,2,27 Cordata/WCC,,1,3207,shp-27-02,2,2
273070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
1824020,49,1,49 Downtown,,0,2302,shp-49-51,2,2
465020,196,1,196 WWU/Lincoln,,1,702,shp-196-01,2,2
945020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
393070,331,2,331 Downtown,,0,807,shp-331-51,2,2
383070,108,2,108 Samish/WWU,,1,2907,shp-108-02,2,2
542070,4,2,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
726070,26,2,26 Cordata/WCC,,1,907,shp-26-02,2,2
454070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1444020,105,1,105 Downtown,,1,3202,shp-105-01,2,2
1784070,331,2,331 Downtown,,0,5107,shp-331-51,2,2
1045020,197,1,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1574020,71X,1,71X Everson/Nooksack/Sumas,,0,3602,shp-71X-52,2,2
968070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
872020,525,1,525 Downtown,,0,6202,shp-525-03,2,2
1128010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
596020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
707070,540,2,540 Sunset,,0,1807,shp-540-51,2,2
1968020,331,1,331 Downtown,,0,802,shp-331-51,2,2
433010,331,3,331 Downtown,,0,801,shp-331-51,2,2
309020,27,1,27 Ferndale,,0,1202,shp-27-51,2,2
1753020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
719020,232,1,232 Cordata/WCC,,1,4202,shp-232-01,2,2
774020,190,1,190 Lincoln St,,0,3402,shp-190-53,2,2
534020,331,1,331 Downtown,,0,5702,shp-331-51,2,2
438070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
1208070,331,2,331 Cordata/WCC,,1,4407,shp-331-01,2,2
1411010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1359020,1,1,1 Downtown,,1,2602,shp-1-01,2,2
1531020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
572020,75,1,75A Blaine,,0,6502,shp-75-52,2,2
400070,533,2,533 Yew St,,0,1807,shp-533-02,2,2
131070,15,2,15 Cordata/WCC,,1,2707,shp-15-01,2,2
1116010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1612020,540,1,540 Downtown,,1,3502,shp-540-02,2,2
1678020,26,1,26 Cordata/WCC,,1,902,shp-26-02,2,2
1329020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
1186070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1635020,14,1,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
1250070,14,2,14 Fairhaven via WWU,,0,2707,shp-14-52,2,2
547010,1,3,1 Downtown,,1,101,shp-1-01,2,2
683020,331,1,331 Cordata/WCC,,1,5802,shp-331-01,2,2
516010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
887010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1053070,533,2,533 Yew St,,0,3507,shp-533-02,2,2
815070,1,2,1 Fairhaven,,0,3407,shp-1-51,2,2
389010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
85020,331,1,331 Downtown,,0,3002,shp-331-51,2,2
405070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
25070,15,2,15 Cordata/WCC,,1,5007,shp-15-01,2,2
446020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1611010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
1049070,15,2,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1964020,80X,1,80X Mt Vernon,,0,4902,shp-80X-51,2,2
1292070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
1908070,540,2,540 Sunset,,0,1807,shp-540-51,2,2
1465010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1893020,540,1,540 Downtown,,1,3502,shp-540-02,2,2
1275020,1,1,1 Fairhaven,,0,702,shp-1-51,2,2
1694010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1519070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
120070,24,2,24 Cordata,,1,5007,shp-24-01,2,2
1565020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
1528020,3,1,3 Airport/Downtown,,0,4302,shp-3-51,2,2
739020,26,1,26 Lynden,,0,902,shp-26-53,2,2
1867070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
136020,331,1,331 Downtown,,0,5102,shp-331-51,2,2
1299070,24,2,24 Cordata,,1,4007,shp-24-01,2,2
1698070,331,2,331 Downtown,,0,5107,shp-331-51,2,2
