route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2204,2,110857,Cordata/WCC,,0,7240,5984
2204,2,110814,Cordata/WCC,,0,7239,5984
2204,2,110858,Cordata/WCC,,0,7240,5984
2204,2,110796,Cordata/WCC,,0,7238,5984
2204,2,110815,Cordata/WCC,,0,7239,5984
2204,2,110840,Cordata/WCC,,0,7237,5984
2204,2,110859,Cordata/WCC,,0,7240,5984
2204,2,110797,Cordata/WCC,,0,7238,5984
2204,2,110816,Cordata/WCC,,0,7239,5984
2204,2,110841,Cordata/WCC,,0,7237,5984
2204,2,110860,Cordata/WCC,,0,7240,5984
2204,2,110798,Cordata/WCC,,0,7238,5984
2204,2,110817,Cordata/WCC,,0,7239,5984
2204,2,110842,Cordata/WCC,,0,7237,5984
2204,2,110861,Cordata/WCC,,0,7240,5984
2204,2,110799,Cordata/WCC,,0,7238,5984
2204,2,110818,Cordata/WCC,,0,7239,5984
2204,2,110843,Cordata/WCC,,0,7237,5984
2204,2,110862,Cordata/WCC,,0,7240,5984
2204,2,110800,Cordata/WCC,,0,7238,5984
2204,2,110819,Cordata/WCC,,0,7239,5984
2204,2,110844,Cordata/WCC,,0,7237,5984
2204,2,110863,Cordata/WCC,,0,7240,5984
2204,2,110801,Cordata/WCC,,0,7238,5984
2204,2,110820,Cordata/WCC,,0,7239,5984
2204,2,110845,Cordata/WCC,,0,7237,5984
2204,2,110864,Cordata/WCC,,0,7240,5984
2204,2,110802,Cordata/WCC,,0,7238,5984
2204,2,110821,Cordata/WCC,,0,7239,5984
2204,2,110846,Cordata/WCC,,0,7237,5984
2204,2,110865,Cordata/WCC,,0,7240,5984
2204,2,110803,Cordata/WCC,,0,7238,5984
2204,2,110822,Cordata/WCC,,0,7239,5984
2204,2,110847,Cordata/WCC,,0,7237,5984
2204,2,110866,Cordata/WCC,,0,7240,5984
2204,2,110804,Cordata/WCC,,0,7238,5984
2204,2,110823,Cordata/WCC,,0,7239,5984
2204,2,110848,Cordata/WCC,,0,7237,5984
2204,2,110867,Cordata/WCC,,0,7240,5984
2204,2,110824,Cordata/WCC,,0,7239,5984
2204,2,110868,Cordata/WCC,,0,7240,5984
2204,2,110825,Cordata/WCC,,0,7239,5984
2204,2,110869,Cordata/WCC,,0,7240,5984
2204,2,110826,Cordata/WCC,,0,7239,5984
2204,2,110870,Cordata/WCC,,0,7240,5984
2204,2,110871,Cordata/WCC,,0,7240,5984
2204,2,110886,Downtown,,1,7230,5985
2204,2,110896,Downtown,,1,7229,5985
2204,2,110887,Downtown,,1,7230,5985
2204,2,110926,Downtown,,1,7231,5985
2204,2,110897,Downtown,,1,7229,5985
2204,2,110939,Downtown,,1,7228,5985
2204,2,110888,Downtown,,1,7230,5985
2204,2,110927,Downtown,,1,7231,5985
2204,2,110898,Downtown,,1,7229,5985
2204,2,110940,Downtown,,1,7228,5985
2204,2,110889,Downtown,,1,7230,5985
2204,2,110928,Downtown,,1,7231,5985
2204,2,110899,Downtown,,1,7229,5985
2204,2,110941,Downtown,,1,7228,5985
2204,2,110890,Downtown,,1,7230,5985
2204,2,110929,Downtown,,1,7231,5985
2204,2,110900,Downtown,,1,7229,5985
2204,2,110942,Downtown,,1,7228,5985
2204,2,110891,Downtown,,1,7230,5985
2204,2,110930,Downtown,,1,7231,5985
2204,2,110901,Downtown,,1,7229,5985
2204,2,110943,Downtown,,1,7228,5985
2204,2,110892,Downtown,,1,7230,5985
2204,2,110931,Downtown,,1,7231,5985
2204,2,110902,Downtown,,1,7229,5985
2204,2,110944,Downtown,,1,7228,5985
2204,2,110893,Downtown,,1,7230,5985
2204,2,110932,Downtown,,1,7231,5985
2204,2,110903,Downtown,,1,7229,5985
2204,2,110945,Downtown,,1,7228,5985
2204,2,110894,Downtown,,1,7230,5985
2204,2,110933,Downtown,,1,7231,5985
2204,2,110904,Downtown,,1,7229,5985
2204,2,110946,Downtown,,1,7228,5985
2204,2,110895,Downtown,,1,7230,5985
2204,2,110934,Downtown,,1,7231,5985
2204,2,110905,Downtown,,1,7229,5985
2204,2,110935,Downtown,,1,7231,5985
2204,2,110969,Downtown,,1,7229,5985
2204,2,110936,Downtown,,1,7231,5985
2204,2,110970,Downtown,,1,7229,5985
2204,2,110937,Downtown,,1,7231,5985
2204,2,110938,Downtown,,1,7231,5985
2205,2,110747,Cordata,,0,7211,5986
2205,2,110737,Cordata,,0,7212,5986
2205,2,110748,Cordata,,0,7210,5986
2205,2,110738,Cordata,,0,7213,5986
2205,2,110749,Cordata,,0,7211,5986
2205,2,110739,Cordata,,0,7212,5986
2205,2,110750,Cordata,,0,7210,5986
2205,2,110740,Cordata,,0,7213,5986
2205,2,110751,Cordata,,0,7211,5986
2205,2,110741,Cordata,,0,7212,5986
2205,2,110752,Cordata,,0,7210,5986
2205,2,110742,Cordata,,0,7213,5986
2205,2,110753,Cordata,,0,7211,5986
2205,2,110743,Cordata,,0,7212,5986
2205,2,110754,Cordata,,0,7210,5986
2205,2,110744,Cordata,,0,7213,5986
2205,2,110755,Cordata,,0,7211,5986
2205,2,110745,Cordata,,0,7212,5986
2205,2,110756,Cordata,,0,7210,5986
2205,2,110746,Cordata,,0,7213,5986
2205,2,110757,Cordata,,0,7211,5986
2205,2,110758,Cordata,,0,7212,5986
2205,2,110759,Cordata,,0,7213,5986
2205,2,110760,Cordata,,0,7212,5986
2205,2,110761,Cordata,,0,7213,5986
2206,2,108792,Lynden,,0,7072,5989
2206,2,108791,Lynden,,0,7072,5988
2206,2,108790,Lynden,,0,7072,5988
2206,2,108789,Lynden,,0,7072,5988
2206,2,108788,Lynden,,0,7072,5987
2206,2,108787,Lynden,,0,7072,5987
2206,2,108786,Lynden,,0,7072,5987
2206,2,108785,Lynden,,0,7072,5987
2206,2,108800,Cordata/WCC,,1,7072,5992
2206,2,108799,Cordata/WCC,,1,7072,5992
2206,2,108798,Cordata/WCC,,1,7072,5992
2206,2,108797,Cordata/WCC,,1,7072,5992
2206,2,108796,Cordata/WCC,,1,7072,5991
2206,2,108795,Cordata/WCC,,1,7072,5991
2206,2,108794,Cordata/WCC,,1,7072,5991
2206,2,108793,Cordata/WCC,,1,7072,5991
2207,2,110462,Ferndale,,0,7194,5993
2207,2,110463,Ferndale,,0,7196,5993
2207,2,110464,Ferndale,,0,7195,5993
2207,2,110465,Ferndale,,0,7193,5993
2207,2,110466,Ferndale,,0,7194,5993
2207,2,110467,Ferndale,,0,7196,5993
2207,2,110468,Ferndale,,0,7195,5993
2207,2,110469,Ferndale,,0,7193,5993
2207,2,110470,Ferndale,,0,7194,5993
2207,2,110471,Ferndale,,0,7196,5993
2207,2,110472,Ferndale,,0,7195,5993
2207,2,110473,Cordata/WCC,,1,7194,5995
2207,2,110474,Cordata/WCC,,1,7196,5995
2207,2,110475,Cordata/WCC,,1,7195,5995
2207,2,110476,Cordata/WCC,,1,7193,5995
2207,2,110477,Cordata/WCC,,1,7194,5995
2207,2,110478,Cordata/WCC,,1,7196,5995
2207,2,110479,Cordata/WCC,,1,7195,5995
2207,2,110480,Cordata/WCC,,1,7193,5995
2207,2,110481,Cordata/WCC,,1,7194,5995
2207,2,110482,Cordata/WCC,,1,7196,5995
2207,2,110483,Cordata/WCC,,1,7195,5995
2208,2,110440,Airport/Cordata,,0,7196,5996
2208,2,110441,Airport/Cordata,,0,7195,5996
2208,2,110442,Airport/Cordata,,0,7193,5996
2208,2,110443,Airport/Cordata,,0,7194,5996
2208,2,110444,Airport/Cordata,,0,7196,5996
2208,2,110445,Airport/Cordata,,0,7195,5996
2208,2,110446,Airport/Cordata,,0,7193,5996
2208,2,110447,Airport/Cordata,,0,7194,5996
2208,2,110448,Airport/Cordata,,0,7196,5996
2208,2,110449,Airport/Cordata,,0,7195,5996
2208,2,110450,Airport/Cordata,,0,7193,5996
2208,2,110451,Airport/Downtown,,1,7193,5997
2208,2,110452,Airport/Downtown,,1,7194,5997
2208,2,110453,Airport/Downtown,,1,7196,5997
2208,2,110454,Airport/Downtown,,1,7195,5997
2208,2,110455,Airport/Downtown,,1,7193,5997
2208,2,110456,Airport/Downtown,,1,7194,5997
2208,2,110457,Airport/Downtown,,1,7196,5997
2208,2,110458,Airport/Downtown,,1,7195,5997
2208,2,110459,Airport/Downtown,,1,7193,5997
2208,2,110460,Airport/Downtown,,1,7194,5997
2208,2,110461,Airport/Downtown,,1,7196,5997
2209,2,110916,Cordata/WCC,,0,7230,5998
2209,2,110906,Cordata/WCC,,0,7229,5998
2209,2,110917,Cordata/WCC,,0,7230,5998
2209,2,110907,Cordata/WCC,,0,7229,5998
2209,2,110947,Cordata/WCC,,0,7228,5998
2209,2,110918,Cordata/WCC,,0,7230,5998
2209,2,110956,Cordata/WCC,,0,7231,5998
2209,2,110908,Cordata/WCC,,0,7229,5998
2209,2,110948,Cordata/WCC,,0,7228,5998
2209,2,110919,Cordata/WCC,,0,7230,5998
2209,2,110957,Cordata/WCC,,0,7231,5998
2209,2,110909,Cordata/WCC,,0,7229,5998
2209,2,110949,Cordata/WCC,,0,7228,5998
2209,2,110920,Cordata/WCC,,0,7230,5998
2209,2,110958,Cordata/WCC,,0,7231,5998
2209,2,110910,Cordata/WCC,,0,7229,5998
2209,2,110950,Cordata/WCC,,0,7228,5998
2209,2,110921,Cordata/WCC,,0,7230,5998
2209,2,110959,Cordata/WCC,,0,7231,5998
2209,2,110911,Cordata/WCC,,0,7229,5998
2209,2,110951,Cordata/WCC,,0,7228,5998
2209,2,110922,Cordata/WCC,,0,7230,5998
2209,2,110960,Cordata/WCC,,0,7231,5998
2209,2,110912,Cordata/WCC,,0,7229,5998
2209,2,110952,Cordata/WCC,,0,7228,5998
2209,2,110923,Cordata/WCC,,0,7230,5998
2209,2,110961,Cordata/WCC,,0,7231,5998
2209,2,110913,Cordata/WCC,,0,7229,5998
2209,2,110953,Cordata/WCC,,0,7228,5998
2209,2,110924,Cordata/WCC,,0,7230,5998
2209,2,110962,Cordata/WCC,,0,7231,5998
2209,2,110914,Cordata/WCC,,0,7229,5998
2209,2,110954,Cordata/WCC,,0,7228,5998
2209,2,110925,Cordata/WCC,,0,7230,5998
2209,2,110963,Cordata/WCC,,0,7231,5998
2209,2,110915,Cordata/WCC,,0,7229,5998
2209,2,110955,Cordata/WCC,,0,7228,5998
2209,2,110964,Cordata/WCC,,0,7231,5998
2209,2,110971,Cordata/WCC,,0,7229,5998
2209,2,110965,Cordata/WCC,,0,7231,5998
2209,2,110972,Cordata/WCC,,0,7229,5998
2209,2,110966,Cordata/WCC,,0,7231,5998
2209,2,110973,Cordata/WCC,,0,7229,5998
2209,2,110967,Cordata/WCC,,0,7231,5998
2209,2,110968,Cordata/WCC,,0,7231,5998
2209,2,110827,Downtown,,1,7239,5999
2209,2,110872,Downtown,,1,7240,5999
2209,2,110828,Downtown,,1,7239,5999
2209,2,110873,Downtown,,1,7240,5999
2209,2,110805,Downtown,,1,7238,5999
2209,2,110829,Downtown,,1,7239,5999
2209,2,110849,Downtown,,1,7237,5999
2209,2,110874,Downtown,,1,7240,5999
2209,2,110806,Downtown,,1,7238,5999
2209,2,110830,Downtown,,1,7239,5999
2209,2,110850,Downtown,,1,7237,5999
2209,2,110875,Downtown,,1,7240,5999
2209,2,110807,Downtown,,1,7238,5999
2209,2,110831,Downtown,,1,7239,5999
2209,2,110851,Downtown,,1,7237,5999
2209,2,110876,Downtown,,1,7240,5999
2209,2,110808,Downtown,,1,7238,5999
2209,2,110832,Downtown,,1,7239,5999
2209,2,110852,Downtown,,1,7237,5999
2209,2,110877,Downtown,,1,7240,5999
2209,2,110809,Downtown,,1,7238,5999
2209,2,110833,Downtown,,1,7239,5999
2209,2,110853,Downtown,,1,7237,5999
2209,2,110878,Downtown,,1,7240,5999
2209,2,110810,Downtown,,1,7238,5999
2209,2,110834,Downtown,,1,7239,5999
2209,2,110854,Downtown,,1,7237,5999
2209,2,110879,Downtown,,1,7240,5999
2209,2,110811,Downtown,,1,7238,5999
2209,2,110835,Downtown,,1,7239,5999
2209,2,110855,Downtown,,1,7237,5999
2209,2,110880,Downtown,,1,7240,5999
2209,2,110812,Downtown,,1,7238,5999
2209,2,110836,Downtown,,1,7239,5999
2209,2,110856,Downtown,,1,7237,5999
2209,2,110881,Downtown,,1,7240,5999
2209,2,110813,Downtown,,1,7238,5999
2209,2,110837,Downtown,,1,7239,5999
2209,2,110882,Downtown,,1,7240,5999
2209,2,110838,Downtown,,1,7239,5999
2209,2,110883,Downtown,,1,7240,5999
2209,2,110839,Downtown,,1,7239,5999
2209,2,110884,Downtown,,1,7240,5999
2209,2,110885,Downtown,,1,7240,5999
2210,2,110351,Hospital/Cordata,,0,7190,6000
2210,2,110352,Hospital/Cordata,,0,7191,6000
2210,2,110353,Hospital/Cordata,,0,7190,6000
2210,2,110354,Hospital/Cordata,,0,7191,6000
2210,2,110355,Hospital/Cordata,,0,7190,6000
2210,2,110356,Hospital/Cordata,,0,7191,6000
2210,2,110357,Hospital/Cordata,,0,7190,6000
2210,2,110358,Hospital/Cordata,,0,7191,6000
2210,2,110359,Hospital/Cordata,,0,7190,6000
2210,2,110360,Hospital/Cordata,,0,7191,6000
2210,2,110361,Hospital/Downtown,,1,7191,6001
2210,2,110362,Hospital/Downtown,,1,7190,6001
2210,2,110363,Hospital/Downtown,,1,7191,6001
2210,2,110364,Hospital/Downtown,,1,7190,6001
2210,2,110365,Hospital/Downtown,,1,7191,6001
2210,2,110366,Hospital/Downtown,,1,7190,6001
2210,2,110367,Hospital/Downtown,,1,7191,6001
2210,2,110368,Hospital/Downtown,,1,7190,6001
2210,2,110369,Hospital/Downtown,,1,7191,6001
2210,2,110370,Hospital/Downtown,,1,7190,6001
2210,2,110371,Hospital/Downtown,,1,7191,6001
2211,2,109225,Cordata/WCC,,0,7086,6002
2211,2,109224,Cordata/WCC,,0,7085,6002
2211,2,109228,Bakerview Spur,,1,7087,6003
2211,2,109227,Bakerview Spur,,1,7086,6003
2211,2,109226,Bakerview Spur,,1,7085,6003
2212,2,109240,Downtown,,0,7098,6004
2212,2,109241,Downtown,,0,7099,6004
2212,2,109242,Downtown,,0,7100,6004
2212,2,109243,Bakerview Spur,,1,7101,6005
2212,2,109244,Bakerview Spur,,1,7098,6005
2212,2,109245,Bakerview Spur,,1,7099,6005
2214,2,110337,Gooseberry Pt,,0,7198,6010
2214,2,110338,Gooseberry Pt,,0,7198,6010
2214,2,110339,Gooseberry Pt,,0,7198,6010
2214,2,110340,Gooseberry Pt,,0,7198,6010
2214,2,110341,Gooseberry Pt,,0,7198,6010
2214,2,110342,Gooseberry Pt,,0,7198,6010
2214,2,110343,Gooseberry Pt,,0,7198,6010
2214,2,110344,Downtown,,1,7198,6011
2214,2,110345,Downtown,,1,7198,6011
2214,2,110346,Downtown,,1,7198,6011
2214,2,110347,Downtown,,1,7198,6011
2214,2,110348,Downtown,,1,7198,6011
2214,2,110349,Downtown,,1,7198,6011
2214,2,110350,Downtown,,1,7198,6011
2215,2,110524,Sudden Valley,,0,7199,6012
2215,2,110525,Sudden Valley,,0,7199,6012
2215,2,110526,Sudden Valley,,0,7199,6012
2215,2,110527,Sudden Valley,,0,7199,6012
2215,2,110528,Sudden Valley,,0,7199,6012
2215,2,110529,Sudden Valley,,0,7199,6012
2215,2,110530,Sudden Valley,,0,7199,6012
2215,2,110531,Sudden Valley,,0,7199,6012
2215,2,110532,Sudden Valley,,0,7199,6012
2215,2,110533,Sudden Valley,,0,7199,6012
2215,2,110534,Sudden Valley,,0,7199,6012
2215,2,110535,Sudden Valley,,0,7199,6012
2215,2,110536,Sudden Valley,,0,7199,6012
2215,2,110537,Lakeway,,0,7199,6013
2215,2,110538,Downtown,,1,7199,6014
2215,2,110539,Downtown,,1,7199,6014
2215,2,110540,Downtown,,1,7199,6014
2215,2,110541,Downtown,,1,7199,6014
2215,2,110542,Downtown,,1,7199,6014
2215,2,110543,Downtown,,1,7199,6014
2215,2,110544,Downtown,,1,7199,6014
2215,2,110545,Downtown,,1,7199,6014
2215,2,110546,Downtown,,1,7199,6014
2215,2,110547,Downtown,,1,7199,6014
2215,2,110548,Downtown,,1,7199,6014
2215,2,110549,Downtown,,1,7199,6014
2215,2,110550,Downtown,,1,7199,6014
2215,2,110551,Downtown,,1,7199,6014
2215,2,110552,Downtown,,1,7199,6015
2216,2,110585,Barkley,,0,7209,6016
2216,2,110586,Barkley,,0,7209,6016
2216,2,110587,Barkley,,0,7209,6016
2216,2,110588,Barkley,,0,7209,6016
2216,2,110589,Barkley,,0,7209,6016
2216,2,110590,Barkley,,0,7209,6016
2216,2,110591,Barkley,,0,7209,6016
2216,2,110592,Barkley,,0,7209,6016
2216,2,110593,Barkley,,0,7209,6016
2216,2,110594,Barkley,,0,7209,6016
2216,2,110595,Barkley,,0,7209,6016
2216,2,110996,Downtown,,1,7209,6017
2216,2,110997,Downtown,,1,7209,6017
2216,2,110998,Downtown,,1,7209,6017
2216,2,110999,Downtown,,1,7209,6017
2216,2,111000,Downtown,,1,7209,6017
2216,2,111001,Downtown,,1,7209,6017
2216,2,111002,Downtown,,1,7209,6017
2216,2,111003,Downtown,,1,7209,6017
2216,2,111004,Downtown,,1,7209,6017
2216,2,111005,Downtown,,1,7209,6017
2217,2,110628,Yew St,,0,7207,6069
2217,2,110629,Yew St,,0,7208,6069
2217,2,110630,Yew St,,0,7207,6069
2217,2,110631,Yew St,,0,7208,6069
2217,2,110632,Yew St,,0,7207,6069
2217,2,110633,Yew St,,0,7208,6069
2217,2,110634,Yew St,,0,7207,6069
2217,2,110635,Yew St,,0,7208,6069
2217,2,110636,Yew St,,0,7207,6069
2217,2,110637,Yew St,,0,7208,6069
2218,2,110606,Sunset,,0,7207,6022
2218,2,110607,Sunset,,0,7208,6022
2218,2,110608,Sunset,,0,7207,6022
2218,2,110609,Sunset,,0,7208,6022
2218,2,110610,Sunset,,0,7207,6022
2218,2,110611,Sunset,,0,7208,6022
2218,2,110612,Sunset,,0,7207,6022
2218,2,110613,Sunset,,0,7208,6022
2218,2,110614,Sunset,,0,7207,6022
2218,2,110615,Sunset,,0,7208,6022
2218,2,110616,Downtown,,1,7208,6024
2218,2,110617,Downtown,,1,7207,6024
2218,2,110618,Downtown,,1,7208,6024
2218,2,110619,Downtown,,1,7207,6024
2218,2,110620,Downtown,,1,7208,6024
2218,2,110621,Downtown,,1,7207,6024
2218,2,110622,Downtown,,1,7208,6024
2218,2,110623,Downtown,,1,7207,6024
2218,2,110624,Downtown,,1,7208,6024
2218,2,110625,Downtown,,1,7207,6024
2218,2,110627,Downtown,,1,7208,6023
2220,2,109601,Everson/Nooksack/Sumas,,0,7087,6029
2220,2,109603,Everson/Nooksack/Sumas,,0,7086,6030
2220,2,109602,Everson/Nooksack/Sumas,,0,7085,6030
2220,2,109606,Cordata/WCC,,1,7087,6031
2220,2,109605,Cordata/WCC,,1,7086,6031
2220,2,109604,Cordata/WCC,,1,7085,6031
2221,2,109626,Kendall,,0,7101,6032
2221,2,109625,Kendall,,0,7098,6034
2221,2,109624,Kendall,,0,7099,6034
2221,2,109623,Kendall,,0,7100,6034
2221,2,109630,Bellingham,,1,7101,6037
2221,2,109629,Bellingham,,1,7098,6037
2221,2,109628,Bellingham,,1,7099,6037
2221,2,109627,Sunset Square,,1,7100,6035
2222,2,109664,Birch Bay/Blaine,,0,7143,6040
2222,2,109665,Birch Bay/Blaine,,0,7144,6039
2222,2,109666,Birch Bay/Blaine,,0,7145,6039
2222,2,109667,Birch Bay/Blaine,,0,7146,6039
2222,2,109668,Birch Bay/Bellingham,,1,7143,6044
2222,2,109669,Birch Bay/Bellingham,,1,7144,6044
2222,2,109670,Birch Bay/Bellingham,,1,7145,6044
2226,2,109714,Mt Vernon,,0,7151,6050
2226,2,109713,Mt Vernon,,0,7151,6050
2226,2,109716,Bellingham,,1,7151,6051
2226,2,109715,Bellingham,,1,7151,6051
2228,2,110484,Fairhaven,,0,7193,6061
2228,2,110485,Fairhaven,,0,7194,6061
2228,2,110486,Fairhaven,,0,7196,6061
2228,2,110487,Fairhaven,,0,7195,6061
2228,2,110488,Fairhaven,,0,7193,6061
2228,2,110489,Fairhaven,,0,7194,6061
2228,2,110490,Fairhaven,,0,7196,6061
2228,2,110491,Fairhaven,,0,7195,6061
2228,2,110492,Fairhaven,,0,7193,6061
2228,2,110493,Fairhaven,,0,7194,6061
2228,2,110504,Fairhaven,,0,7196,6058
2228,2,110505,Fairhaven,,0,7196,6058
2228,2,110506,Fairhaven,,0,7196,6058
2228,2,110507,Fairhaven,,0,7196,6058
2228,2,110508,32nd St,,0,7196,6070
2228,2,110509,Downtown,,1,7195,6060
2228,2,110510,Downtown,,1,7193,6062
2228,2,110511,Downtown,,1,7194,6062
2228,2,110512,Downtown,,1,7196,6062
2228,2,110513,Downtown,,1,7195,6062
2228,2,110514,Downtown,,1,7193,6062
2228,2,110515,Downtown,,1,7194,6062
2228,2,110516,Downtown,,1,7196,6062
2228,2,110517,Downtown,,1,7195,6062
2228,2,110518,Downtown,,1,7193,6062
2228,2,110519,Downtown,,1,7194,6062
2228,2,110520,Downtown,,1,7196,6059
2228,2,110521,Downtown,,1,7196,6059
2228,2,110522,Downtown,,1,7196,6059
2228,2,110523,Downtown,,1,7196,6059
2231,2,110563,WWU/Lincoln,,0,7233,6067
2231,2,110564,WWU/Lincoln,,0,7232,6067
2231,2,110565,WWU/Lincoln,,0,7233,6067
2231,2,110566,WWU/Lincoln,,0,7232,6067
2231,2,110567,WWU/Lincoln,,0,7233,6067
2231,2,110568,WWU/Lincoln,,0,7232,6067
2231,2,110569,WWU/Lincoln,,0,7233,6067
2231,2,110570,WWU/Lincoln,,0,7232,6067
2231,2,110571,WWU/Lincoln,,0,7233,6067
2231,2,110572,WWU/Lincoln,,0,7232,6067
2232,2,110584,Lincoln/WWU,,0,7212,6068
2232,2,110574,Lincoln/WWU,,0,7233,6068
2232,2,110575,Lincoln/WWU,,0,7232,6068
2232,2,110576,Lincoln/WWU,,0,7233,6068
2232,2,110577,Lincoln/WWU,,0,7232,6068
2232,2,110578,Lincoln/WWU,,0,7233,6068
2232,2,110579,Lincoln/WWU,,0,7232,6068
2232,2,110580,Lincoln/WWU,,0,7233,6068
2232,2,110581,Lincoln/WWU,,0,7232,6068
2232,2,110582,Lincoln/WWU,,0,7233,6068
2232,2,110583,Lincoln/WWU,,0,7232,6068
2194,3,107797,Fairhaven,,0,6995,5950
2194,3,107821,Fairhaven,,0,6995,5950
2194,3,107820,Fairhaven,,0,6995,5950
2194,3,107819,Fairhaven,,0,6995,5950
2194,3,107818,Fairhaven,,0,6995,5950
2194,3,107817,Fairhaven,,0,6995,5950
2194,3,107816,Fairhaven,,0,6995,5950
2194,3,107815,Fairhaven,,0,6995,5950
2194,3,107814,Fairhaven,,0,6995,5950
2194,3,107813,Fairhaven,,0,6995,5950
2194,3,107812,Fairhaven,,0,6995,5950
2194,3,107811,Fairhaven,,0,6995,5950
2194,3,107810,Fairhaven,,0,6995,5950
2194,3,107809,Fairhaven,,0,6995,5950
2194,3,107808,Fairhaven,,0,6995,5950
2194,3,107807,Fairhaven,,0,6995,5950
2194,3,107806,Fairhaven,,0,6995,5950
2194,3,107805,Fairhaven,,0,6995,5950
2194,3,107804,Fairhaven,,0,6995,5950
2194,3,107803,Fairhaven,,0,6995,5950
2194,3,107802,Fairhaven,,0,6995,5950
2194,3,107801,Fairhaven,,0,6995,5950
2194,3,107800,Fairhaven,,0,6995,5950
2194,3,107799,Fairhaven,,0,6995,5950
2194,3,107798,Fairhaven,,0,6995,5950
2194,3,109899,Fairhaven,,0,7157,5950
2194,3,107822,Downtown,,1,6995,5951
2194,3,107846,Downtown,,1,6995,5951
2194,3,107845,Downtown,,1,6995,5951
2194,3,107844,Downtown,,1,6995,5951
2194,3,107843,Downtown,,1,6995,5951
2194,3,107842,Downtown,,1,6995,5951
2194,3,107841,Downtown,,1,6995,5951
2194,3,107840,Downtown,,1,6995,5951
2194,3,107839,Downtown,,1,6995,5951
2194,3,107838,Downtown,,1,6995,5951
2194,3,107837,Downtown,,1,6995,5951
2194,3,107836,Downtown,,1,6995,5951
2194,3,107835,Downtown,,1,6995,5951
2194,3,107834,Downtown,,1,6995,5951
2194,3,107833,Downtown,,1,6995,5951
2194,3,107832,Downtown,,1,6995,5951
2194,3,107831,Downtown,,1,6995,5951
2194,3,107830,Downtown,,1,6995,5951
2194,3,107829,Downtown,,1,6995,5951
2194,3,107828,Downtown,,1,6995,5951
2194,3,107827,Downtown,,1,6995,5951
2194,3,107826,Downtown,,1,6995,5951
2194,3,107825,Downtown,,1,6995,5951
2194,3,107824,Downtown,,1,6995,5951
2194,3,107823,Downtown,,1,6995,5951
2199,3,108026,Fairhaven,,0,7016,5958
2199,3,108027,Fairhaven,,0,7017,5958
2199,3,108028,Fairhaven,,0,7016,5958
2199,3,108029,Fairhaven,,0,7017,5958
2199,3,108030,Fairhaven,,0,7016,5958
2199,3,108031,Fairhaven,,0,7017,5958
2199,3,108032,Fairhaven,,0,7016,5958
2199,3,108033,Fairhaven,,0,7017,5958
2199,3,108034,Fairhaven,,0,7016,5958
2199,3,108035,Fairhaven,,0,7017,5958
2199,3,108036,Fairhaven,,0,7016,5958
2199,3,108037,Fairhaven,,0,7017,5958
2199,3,108038,Fairhaven,,0,7016,5958
2199,3,108039,Fairhaven,,0,7017,5958
2199,3,108040,Downtown,,1,7016,5960
2199,3,108041,Downtown,,1,7017,5960
2199,3,108042,Downtown,,1,7016,5960
2199,3,108043,Downtown,,1,7017,5960
2199,3,108044,Downtown,,1,7016,5960
2199,3,108045,Downtown,,1,7017,5960
2199,3,108046,Downtown,,1,7016,5960
2199,3,108047,Downtown,,1,7017,5960
2199,3,108048,Downtown,,1,7016,5960
2199,3,108049,Downtown,,1,7017,5960
2199,3,108050,Downtown,,1,7016,5960
2199,3,108051,Downtown,,1,7017,5960
2199,3,108052,Downtown,,1,7016,5960
2199,3,108053,Downtown,,1,7017,5960
2201,3,108166,Cordata/WCC,,0,7016,5965
2201,3,108167,Cordata/WCC,,0,7017,5965
2201,3,108168,Cordata/WCC,,0,7016,5965
2201,3,108169,Cordata/WCC,,0,7017,5965
2201,3,108170,Cordata/WCC,,0,7016,5965
2201,3,108171,Cordata/WCC,,0,7017,5965
2201,3,108172,Cordata/WCC,,0,7016,5965
2201,3,108173,Cordata/WCC,,0,7017,5965
2201,3,108174,Cordata/WCC,,0,7016,5965
2201,3,108175,Cordata/WCC,,0,7017,5965
2201,3,108176,Cordata/WCC,,0,7016,5965
2201,3,108177,Cordata/WCC,,0,7017,5965
2201,3,108178,Downtown,,1,7016,5966
2201,3,108179,Downtown,,1,7017,5966
2201,3,108180,Downtown,,1,7016,5966
2201,3,108181,Downtown,,1,7017,5966
2201,3,108182,Downtown,,1,7016,5966
2201,3,108183,Downtown,,1,7017,5966
2201,3,108184,Downtown,,1,7016,5966
2204,1,108556,Downtown,,1,7049,5985
2204,1,108555,Downtown,,1,7048,5985
2204,1,108554,Downtown,,1,7052,5985
2204,1,108553,Downtown,,1,7050,5985
2204,1,108552,Downtown,,1,7049,5985
2204,1,108551,Downtown,,1,7048,5985
2204,1,108550,Downtown,,1,7052,5985
2204,1,108549,Downtown,,1,7050,5985
2204,1,108548,Downtown,,1,7049,5985
2204,1,108547,Downtown,,1,7048,5985
2204,1,108546,Downtown,,1,7052,5985
2204,1,108545,Downtown,,1,7050,5985
2204,1,108544,Downtown,,1,7049,5985
2204,1,108543,Downtown,,1,7048,5985
2204,1,108542,Downtown,,1,7052,5985
2204,1,108541,Downtown,,1,7050,5985
2204,1,108540,Downtown,,1,7049,5985
2204,1,108539,Downtown,,1,7048,5985
2204,1,108538,Downtown,,1,7052,5985
