route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2021,2,97228,Downtown,,1,6056,5393
2021,2,97243,Downtown,,1,6059,5393
2021,2,97242,Downtown,,1,6059,5393
2021,2,97227,Downtown,,1,6055,5393
2021,2,97241,Downtown,,1,6059,5393
2021,2,97240,Downtown,,1,6059,5393
2021,2,97226,Downtown,,1,6057,5393
2021,2,97239,Downtown,,1,6059,5393
2021,2,97238,Downtown,,1,6059,5393
2021,2,97225,Downtown,,1,6056,5393
2021,2,97237,Downtown,,1,6059,5393
2021,2,97236,Downtown,,1,6059,5393
2021,2,97224,Downtown,,1,6055,5393
2021,2,97235,Downtown,,1,6058,5393
2021,2,97262,Downtown,,1,6058,5393
2021,2,97258,Downtown,,1,6058,5393
2021,2,97261,Downtown,,1,6058,5393
2021,2,97257,Downtown,,1,6058,5393
2021,2,97260,Downtown,,1,6058,5393
2021,2,97256,Downtown,,1,6058,5393
2021,2,97259,Downtown,,1,6058,5393
2022,2,97334,WWU/Samish,,0,6063,5394
2022,2,97333,WWU/Samish,,0,6063,5394
2022,2,97332,WWU/Samish,,0,6063,5394
2022,2,97331,WWU/Samish,,0,6063,5394
2022,2,97330,WWU/Samish,,0,6063,5394
2022,2,97329,WWU/Samish,,0,6063,5394
2022,2,97328,WWU/Samish,,0,6063,5394
2022,2,97327,WWU/Samish,,0,6063,5394
2022,2,97326,WWU/Samish,,0,6063,5394
2022,2,97325,WWU/Samish,,0,6063,5394
2023,2,97354,Samish/WWU,,0,6063,5395
2023,2,97353,Samish/WWU,,0,6063,5395
2023,2,97352,Samish/WWU,,0,6063,5395
2023,2,97351,Samish/WWU,,0,6063,5395
2023,2,97350,Samish/WWU,,0,6063,5395
2023,2,97349,Samish/WWU,,0,6063,5395
2023,2,97348,Samish/WWU,,0,6063,5395
2023,2,97347,Samish/WWU,,0,6063,5395
2023,2,97346,Samish/WWU,,0,6063,5395
2026,2,97457,Fairhaven,,0,6076,5399
2026,2,97458,Fairhaven,,0,6078,5399
2026,2,97447,Fairhaven,,0,6075,5399
2026,2,97456,Fairhaven,,0,6077,5399
2026,2,97446,Fairhaven,,0,6076,5399
2026,2,97455,Fairhaven,,0,6078,5399
2026,2,97445,Fairhaven,,0,6075,5399
2026,2,97454,Fairhaven,,0,6077,5399
2026,2,97444,Fairhaven,,0,6076,5399
2026,2,97453,Fairhaven,,0,6078,5399
2026,2,97443,Fairhaven,,0,6075,5399
2026,2,97452,Fairhaven,,0,6077,5399
2026,2,97442,Fairhaven,,0,6076,5399
2026,2,97451,Fairhaven,,0,6078,5399
2026,2,97441,Fairhaven,,0,6075,5399
2026,2,97450,Fairhaven,,0,6077,5399
2026,2,97440,Fairhaven,,0,6076,5399
2026,2,97449,Fairhaven,,0,6078,5399
2026,2,97439,Fairhaven,,0,6075,5399
2026,2,97448,Fairhaven,,0,6077,5399
2026,2,97460,Fairhaven,,0,6076,5399
2026,2,97459,Fairhaven,,0,6079,5400
2026,2,97463,Fairhaven,,0,6080,5400
2026,2,97461,Fairhaven,,0,6079,5400
2026,2,97462,Fairhaven,,0,6080,5400
2026,2,97483,Downtown,,1,6076,5401
2026,2,97484,Downtown,,1,6078,5401
2026,2,97473,Downtown,,1,6075,5401
2026,2,97482,Downtown,,1,6077,5401
2026,2,97472,Downtown,,1,6076,5401
2026,2,97481,Downtown,,1,6078,5401
2026,2,97471,Downtown,,1,6075,5401
2026,2,97480,Downtown,,1,6077,5401
2026,2,97470,Downtown,,1,6076,5401
2026,2,97479,Downtown,,1,6078,5401
2026,2,97469,Downtown,,1,6075,5401
2026,2,97478,Downtown,,1,6077,5401
2026,2,97468,Downtown,,1,6076,5401
2026,2,97477,Downtown,,1,6078,5401
2026,2,97467,Downtown,,1,6075,5401
2021,1,97139,Fairhaven,,0,6051,5392
2021,1,97138,Fairhaven,,0,6054,5392
2021,1,97137,Fairhaven,,0,6054,5392
2021,1,97095,Fairhaven,,0,6050,5392
2021,1,97136,Fairhaven,,0,6054,5392
2021,1,97135,Fairhaven,,0,6054,5392
2021,1,97106,Fairhaven,,0,6052,5392
2021,1,97134,Fairhaven,,0,6054,5392
2021,1,97133,Fairhaven,,0,6054,5392
2021,1,97105,Fairhaven,,0,6051,5392
2021,1,97132,Fairhaven,,0,6054,5392
2021,1,97131,Fairhaven,,0,6054,5392
2021,1,97104,Fairhaven,,0,6050,5392
2021,1,97130,Fairhaven,,0,6054,5392
2021,1,97129,Fairhaven,,0,6054,5392
2021,1,97103,Fairhaven,,0,6052,5392
2021,1,97128,Fairhaven,,0,6054,5392
2021,1,97127,Fairhaven,,0,6054,5392
2021,1,97102,Fairhaven,,0,6051,5392
2021,1,97126,Fairhaven,,0,6054,5392
2021,1,97125,Fairhaven,,0,6054,5392
2021,1,97101,Fairhaven,,0,6050,5392
2021,1,97124,Fairhaven,,0,6054,5392
2021,1,97123,Fairhaven,,0,6054,5392
2021,1,97100,Fairhaven,,0,6052,5392
2021,1,97122,Fairhaven,,0,6054,5392
2021,1,97121,Fairhaven,,0,6054,5392
2021,1,97099,Fairhaven,,0,6051,5392
2021,1,97120,Fairhaven,,0,6054,5392
2021,1,97119,Fairhaven,,0,6054,5392
2021,1,97098,Fairhaven,,0,6050,5392
2021,1,97118,Fairhaven,,0,6054,5392
2021,1,97117,Fairhaven,,0,6054,5392
2021,1,97097,Fairhaven,,0,6052,5392
2021,1,97116,Fairhaven,,0,6054,5392
2021,1,97115,Fairhaven,,0,6054,5392
2021,1,97096,Fairhaven,,0,6051,5392
2021,1,97114,Fairhaven,,0,6053,5392
2021,1,97113,Fairhaven,,0,6053,5392
2021,1,97112,Fairhaven,,0,6053,5392
2021,1,97111,Fairhaven,,0,6053,5392
2021,1,97110,Fairhaven,,0,6053,5392
2021,1,97109,Fairhaven,,0,6053,5392
2021,1,97108,Fairhaven,,0,6053,5392
2021,1,97107,Fairhaven,,0,6053,5392
2021,1,97184,Downtown,,1,6051,5393
2021,1,97183,Downtown,,1,6054,5393
2021,1,97182,Downtown,,1,6054,5393
2021,1,97140,Downtown,,1,6050,5393
2021,1,97181,Downtown,,1,6054,5393
2021,1,97180,Downtown,,1,6054,5393
2021,1,97151,Downtown,,1,6052,5393
2021,1,97179,Downtown,,1,6054,5393
2021,1,97178,Downtown,,1,6054,5393
2021,1,97150,Downtown,,1,6051,5393
2021,1,97177,Downtown,,1,6054,5393
2021,1,97176,Downtown,,1,6054,5393
2021,1,97149,Downtown,,1,6050,5393
2021,1,97175,Downtown,,1,6054,5393
2021,1,97174,Downtown,,1,6054,5393
2021,1,97148,Downtown,,1,6052,5393
2021,1,97173,Downtown,,1,6054,5393
2021,1,97172,Downtown,,1,6054,5393
2021,1,97147,Downtown,,1,6051,5393
2021,1,97171,Downtown,,1,6054,5393
2021,1,97170,Downtown,,1,6054,5393
2021,1,97146,Downtown,,1,6050,5393
2021,1,97169,Downtown,,1,6054,5393
2021,1,97168,Downtown,,1,6054,5393
2021,1,97145,Downtown,,1,6052,5393
2021,1,97167,Downtown,,1,6054,5393
2021,1,97166,Downtown,,1,6054,5393
2021,1,97144,Downtown,,1,6051,5393
2021,1,97165,Downtown,,1,6054,5393
2021,1,97164,Downtown,,1,6054,5393
2021,1,97143,Downtown,,1,6050,5393
2021,1,97163,Downtown,,1,6054,5393
2021,1,97162,Downtown,,1,6054,5393
2021,1,97142,Downtown,,1,6052,5393
2021,1,97161,Downtown,,1,6054,5393
2021,1,97160,Downtown,,1,6054,5393
2021,1,97141,Downtown,,1,6051,5393
2021,1,97159,Downtown,,1,6053,5393
2021,1,97158,Downtown,,1,6053,5393
2021,1,97157,Downtown,,1,6053,5393
2021,1,97156,Downtown,,1,6053,5393
2021,1,97155,Downtown,,1,6053,5393
2021,1,97154,Downtown,,1,6053,5393
2021,1,97153,Downtown,,1,6053,5393
2021,1,97152,Downtown,,1,6053,5393
2022,1,97313,WWU/Samish,,0,6061,5394
2022,1,97314,WWU/Samish,,0,6061,5394
2022,1,97315,WWU/Samish,,0,6061,5394
2022,1,97316,WWU/Samish,,0,6061,5394
2022,1,97317,WWU/Samish,,0,6061,5394
2022,1,97318,WWU/Samish,,0,6061,5394
2022,1,97319,WWU/Samish,,0,6061,5394
2022,1,97320,WWU/Samish,,0,6061,5394
2022,1,97321,WWU/Samish,,0,6061,5394
2022,1,97322,WWU/Samish,,0,6061,5394
2022,1,97323,WWU/Samish,,0,6061,5394
2022,1,97324,WWU/Samish,,0,6062,5394
2023,1,97335,Samish/WWU,,0,6061,5395
2023,1,97336,Samish/WWU,,0,6061,5395
2023,1,97337,Samish/WWU,,0,6061,5395
2023,1,97338,Samish/WWU,,0,6061,5395
2023,1,97339,Samish/WWU,,0,6061,5395
2023,1,97340,Samish/WWU,,0,6061,5395
2023,1,97341,Samish/WWU,,0,6061,5395
2023,1,97342,Samish/WWU,,0,6061,5395
2023,1,97343,Samish/WWU,,0,6061,5395
2023,1,97344,Samish/WWU,,0,6061,5395
2023,1,97345,Samish/WWU,,0,6061,5395
2024,2301,97357,WWU,,0,6064,5396
2024,2301,97356,WWU,,0,6064,5396
2024,2301,97355,WWU,,0,6064,5396
2025,2301,97365,WWU,,0,6068,5397
2025,2301,97359,WWU,,0,6065,5397
2025,2301,97366,WWU,,0,6068,5397
2025,2301,97358,WWU,,0,6065,5397
2025,2301,97367,WWU,,0,6068,5397
2025,2301,97368,WWU,,0,6065,5397
2025,2301,97369,WWU,,0,6067,5397
2025,2301,97370,WWU,,0,6067,5397
2025,2301,97364,WWU,,0,6067,5397
2025,2301,97363,WWU,,0,6067,5397
2025,2301,97362,WWU,,0,6067,5397
2025,2301,97361,WWU,,0,6066,5397
2025,2301,97360,WWU,,0,6066,5397
2025,2301,97371,32nd St,,1,6065,5398
2025,2301,97376,32nd St,,1,6065,5398
2025,2301,97377,32nd St,,1,6067,5398
2025,2301,97378,32nd St,,1,6067,5398
2025,2301,97379,32nd St,,1,6067,5398
2025,2301,97380,32nd St,,1,6067,5398
2025,2301,97381,32nd St,,1,6066,5398
2025,2301,97382,32nd St,,1,6066,5398
2025,2301,97375,32nd St,,1,6069,5398
2025,2301,97374,32nd St,,1,6069,5398
2025,2301,97373,32nd St,,1,6069,5398
2025,2301,97372,32nd St,,1,6069,5398
2026,1,97383,Fairhaven,,0,6070,5399
2026,1,97406,Fairhaven,,0,6072,5399
2026,1,97405,Fairhaven,,0,6062,5399
2026,1,97404,Fairhaven,,0,6071,5399
2026,1,97403,Fairhaven,,0,6070,5399
2026,1,97402,Fairhaven,,0,6072,5399
2026,1,97401,Fairhaven,,0,6062,5399
2026,1,97400,Fairhaven,,0,6071,5399
2026,1,97399,Fairhaven,,0,6070,5399
2026,1,97398,Fairhaven,,0,6072,5399
2026,1,97397,Fairhaven,,0,6062,5399
2026,1,97396,Fairhaven,,0,6071,5399
2026,1,97395,Fairhaven,,0,6070,5399
2026,1,97394,Fairhaven,,0,6072,5399
2026,1,97393,Fairhaven,,0,6062,5399
2026,1,97392,Fairhaven,,0,6071,5399
2026,1,97391,Fairhaven,,0,6070,5399
2026,1,97390,Fairhaven,,0,6072,5399
2026,1,97389,Fairhaven,,0,6062,5399
2026,1,97388,Fairhaven,,0,6071,5399
2026,1,97387,Fairhaven,,0,6070,5399
2026,1,97386,Fairhaven,,0,6072,5399
2026,1,97385,Fairhaven,,0,6062,5399
2026,1,97384,Fairhaven,,0,6071,5399
2026,1,97407,Fairhaven,,0,6073,5400
2026,1,97408,Fairhaven,,0,6074,5400
2026,1,97409,Fairhaven,,0,6073,5400
2026,1,97410,Fairhaven,,0,6074,5400
2026,1,97433,Downtown,,1,6070,5401
2026,1,97432,Downtown,,1,6072,5401
2026,1,97431,Downtown,,1,6062,5401
2026,2,97476,Downtown,,1,6077,5401
2026,2,97466,Downtown,,1,6076,5401
2026,2,97475,Downtown,,1,6078,5401
2026,2,97465,Downtown,,1,6075,5401
2026,2,97474,Downtown,,1,6077,5401
2026,2,97485,Downtown,,1,6076,5401
2026,2,97464,Downtown,,1,6079,5402
2026,2,97486,Downtown,,1,6080,5402
2026,2,97487,Downtown,,1,6079,5402
2026,2,97488,Downtown,,1,6080,5402
2028,2,97584,Cordata/WCC,,0,6075,5407
2028,2,97602,Cordata/WCC,,0,6077,5407
2028,2,97603,Cordata/WCC,,0,6076,5407
2028,2,97601,Cordata/WCC,,0,6078,5407
2028,2,97592,Cordata/WCC,,0,6075,5407
2028,2,97600,Cordata/WCC,,0,6077,5407
2028,2,97591,Cordata/WCC,,0,6076,5407
2028,2,97599,Cordata/WCC,,0,6078,5407
2028,2,97590,Cordata/WCC,,0,6075,5407
2028,2,97598,Cordata/WCC,,0,6077,5407
2028,2,97589,Cordata/WCC,,0,6076,5407
2028,2,97597,Cordata/WCC,,0,6078,5407
2028,2,97588,Cordata/WCC,,0,6075,5407
2028,2,97596,Cordata/WCC,,0,6077,5407
2028,2,97587,Cordata/WCC,,0,6076,5407
2028,2,97595,Cordata/WCC,,0,6078,5407
2028,2,97586,Cordata/WCC,,0,6075,5407
2028,2,97594,Cordata/WCC,,0,6077,5407
2028,2,97585,Cordata/WCC,,0,6076,5407
2028,2,97593,Cordata/WCC,,0,6078,5407
2028,2,97604,Cordata/WCC,,0,6079,5407
2028,2,97605,Cordata/WCC,,0,6080,5407
2028,2,97606,Cordata/WCC,,0,6079,5407
2028,2,97607,Cordata/WCC,,0,6080,5407
2028,2,97608,Cordata/WCC,,0,6079,5407
2028,2,97609,Downtown,,1,6075,5408
2028,2,97610,Downtown,,1,6077,5408
2028,2,97611,Downtown,,1,6076,5408
2028,2,97612,Downtown,,1,6078,5408
2028,2,97613,Downtown,,1,6075,5408
2028,2,97614,Downtown,,1,6077,5408
2028,2,97615,Downtown,,1,6076,5408
2028,2,97616,Downtown,,1,6078,5408
2028,2,97617,Downtown,,1,6075,5408
2028,2,97618,Downtown,,1,6077,5408
2028,2,97619,Downtown,,1,6076,5408
2028,2,97620,Downtown,,1,6078,5408
2028,2,97621,Downtown,,1,6075,5408
2028,2,97622,Downtown,,1,6077,5408
2028,2,97623,Downtown,,1,6076,5408
2028,2,97624,Downtown,,1,6078,5408
2028,2,97625,Downtown,,1,6075,5408
2028,2,97626,Downtown,,1,6077,5408
2028,2,97627,Downtown,,1,6076,5408
2028,2,97628,Downtown,,1,6079,5408
2028,2,97629,Downtown,,1,6080,5408
2028,2,97630,Downtown,,1,6079,5408
2028,2,97631,Downtown,,1,6080,5408
2029,2,97772,Lincoln St +,,0,6092,5409
2029,2,97771,Lincoln St,,0,6093,5410
2029,2,97770,Lincoln St +,,0,6092,5409
2029,2,97769,Lincoln St,,0,6093,5410
2029,2,97768,Lincoln St +,,0,6092,5409
2029,2,97767,Lincoln St,,0,6093,5410
2029,2,97766,Lincoln St +,,0,6092,5409
2029,2,97765,Lincoln St,,0,6093,5410
2029,2,97764,Lincoln St +,,0,6092,5409
2029,2,97763,Lincoln St,,0,6093,5410
2029,2,97762,Lincoln St +,,0,6092,5409
2029,2,97761,Lincoln St,,0,6093,5410
2029,2,97760,Lincoln St +,,0,6092,5409
2029,2,97759,Lincoln St,,0,6093,5410
2029,2,97758,Lincoln St +,,0,6092,5409
2029,2,97757,Lincoln St,,0,6093,5410
2029,2,97756,Lincoln St +,,0,6092,5409
2029,2,97755,Lincoln St,,0,6093,5410
2029,2,97754,Lincoln St +,,0,6092,5409
2029,2,97753,Lincoln St,,0,6091,5410
2029,2,97752,Lincoln St +,,0,6090,5409
2029,2,97751,Lincoln St,,0,6091,5410
2029,2,97750,Lincoln St +,,0,6090,5409
2029,2,97749,Lincoln St,,0,6091,5410
2029,2,97748,Lincoln St +,,0,6090,5409
2029,2,97747,Lincoln St,,0,6091,5410
2029,2,97746,Lincoln St +,,0,6090,5409
2029,2,97745,Lincoln St,,0,6091,5410
2029,2,97744,Lincoln St +,,0,6090,5409
2029,2,97773,Downtown,,1,6075,5411
2029,2,97803,Downtown,,1,6092,5414
2029,2,97774,Downtown,,1,6093,5411
2029,2,97802,Downtown,,1,6092,5414
2029,2,97792,Downtown,,1,6093,5413
2029,2,97801,Downtown,,1,6092,5414
2029,2,97791,Downtown,,1,6093,5413
2029,2,97800,Downtown,,1,6092,5414
2029,2,97790,Downtown,,1,6093,5413
2029,2,97799,Downtown,,1,6092,5414
2029,2,97789,Downtown,,1,6093,5413
2029,2,97798,Downtown,,1,6092,5414
2029,2,97788,Downtown,,1,6093,5413
2029,2,97797,Downtown,,1,6092,5414
2029,2,97787,Downtown,,1,6093,5413
2029,2,97796,Downtown,,1,6092,5414
2029,2,97786,Downtown,,1,6093,5413
2029,2,97795,Downtown,,1,6092,5414
2029,2,97785,Downtown,,1,6093,5413
2029,2,97794,Downtown,,1,6092,5414
2029,2,97784,Downtown,,1,6093,5413
2029,2,97793,Downtown,,1,6092,5414
2029,2,97783,Downtown,,1,6091,5413
2029,2,97779,Downtown,,1,6090,5414
2029,2,97782,Downtown,,1,6091,5413
2029,2,97778,Downtown,,1,6090,5414
2029,2,97781,Downtown,,1,6091,5413
2029,2,97777,Downtown,,1,6090,5414
2029,2,97780,Downtown,,1,6091,5413
2029,2,97776,Downtown,,1,6090,5414
2029,2,97775,Downtown,,1,6090,5412
2031,2,98020,Cordata/WCC,,0,6118,5425
2031,2,98044,Cordata/WCC,,0,6120,5425
2031,2,98043,Cordata/WCC,,0,6118,5425
2031,2,98042,Cordata/WCC,,0,6120,5425
2031,2,98041,Cordata/WCC,,0,6118,5425
2031,2,98040,Cordata/WCC,,0,6120,5425
2031,2,98039,Cordata/WCC,,0,6118,5425
2031,2,98038,Cordata/WCC,,0,6120,5425
2031,2,98037,Cordata/WCC,,0,6118,5425
2031,2,98036,Cordata/WCC,,0,6120,5425
2031,2,98035,Cordata/WCC,,0,6118,5425
2031,2,98034,Cordata/WCC,,0,6120,5425
2031,2,98033,Cordata/WCC,,0,6118,5425
2031,2,98032,Cordata/WCC,,0,6120,5425
2031,2,98031,Cordata/WCC,,0,6118,5425
2031,2,98030,Cordata/WCC,,0,6120,5425
2031,2,98029,Cordata/WCC,,0,6118,5425
2031,2,98028,Cordata/WCC,,0,6120,5425
2031,2,98027,Cordata/WCC,,0,6118,5425
2031,2,98026,Cordata/WCC,,0,6120,5425
2031,2,98025,Cordata/WCC,,0,6119,5425
2031,2,98045,Cordata/WCC,,0,6121,5425
2031,2,98024,Cordata/WCC,,0,6119,5425
2031,2,98046,Cordata/WCC,,0,6121,5425
2031,2,98023,Cordata/WCC,,0,6119,5425
2031,2,98047,Cordata/WCC,,0,6121,5425
2031,2,98022,Cordata/WCC,,0,6119,5425
2031,2,98021,Cordata/WCC,,0,6119,5425
2031,2,98072,Downtown,,1,6125,5426
2031,2,98073,Downtown,,1,6124,5426
2031,2,98071,Downtown,,1,6125,5426
2031,2,98070,Downtown,,1,6124,5426
2031,2,98069,Downtown,,1,6125,5426
2031,2,98068,Downtown,,1,6124,5426
2031,2,98067,Downtown,,1,6125,5426
2031,2,98066,Downtown,,1,6124,5426
2031,2,98065,Downtown,,1,6125,5426
2031,2,98064,Downtown,,1,6124,5426
2031,2,98063,Downtown,,1,6125,5426
2031,2,98062,Downtown,,1,6124,5426
2031,2,98061,Downtown,,1,6125,5426
2031,2,98060,Downtown,,1,6124,5426
2031,2,98059,Downtown,,1,6125,5426
2031,2,98058,Downtown,,1,6124,5426
2031,2,98057,Downtown,,1,6125,5426
2031,2,98056,Downtown,,1,6124,5426
2029,1,97703,Downtown,,1,6088,5416
2029,1,97733,Downtown,,1,6087,5415
2029,1,97721,Downtown,,1,6089,5416
2029,1,97702,Downtown,,1,6088,5416
2029,1,97732,Downtown,,1,6087,5415
2029,1,97720,Downtown,,1,6086,5413
2029,1,97716,Downtown,,1,6085,5414
2029,1,97719,Downtown,,1,6086,5413
2029,1,97715,Downtown,,1,6085,5414
2029,1,97718,Downtown,,1,6086,5413
2029,1,97714,Downtown,,1,6085,5414
2029,1,97717,Downtown,,1,6086,5413
2029,1,97713,Downtown,,1,6085,5414
2029,1,97701,Downtown,,1,6085,5412
2030,2301,97857,WWU,,0,6084,5418
2030,2301,97856,WWU,,0,6100,5418
2030,2301,97889,Lincoln St,,0,6103,5420
2030,2301,97888,Lincoln St,,0,6103,5420
2030,2301,99221,WWU,,0,6102,5419
2030,2301,97887,Lincoln St,,0,6102,5420
2030,2301,97854,WWU,,0,6098,5419
2030,2301,97886,Lincoln St,,0,6098,5420
2030,2301,97885,Lincoln St,,0,6103,5420
2030,2301,97884,Lincoln St,,0,6102,5420
2030,2301,97883,Lincoln St,,0,6098,5420
2030,2301,97882,Lincoln St,,0,6102,5420
2030,2301,97881,Lincoln St,,0,6098,5420
2030,2301,97880,Lincoln St,,0,6096,5420
2030,2301,97879,Lincoln St,,0,6102,5420
2030,2301,97878,Lincoln St,,0,6098,5420
2030,2301,97875,Lincoln St,,0,6096,5417
2030,2301,97877,Lincoln St,,0,6102,5420
2030,2301,97876,Lincoln St,,0,6098,5420
2030,2301,97871,Lincoln St,,0,6096,5417
2030,2301,97874,Lincoln St,,0,6066,5420
2030,2301,97873,Lincoln St,,0,6102,5420
2030,2301,97872,Lincoln St,,0,6098,5420
2030,2301,97869,Lincoln St,,0,6096,5417
2030,2301,97870,Lincoln St,,0,6102,5420
2030,2301,99219,Lincoln St,,0,6098,5420
2030,2301,97866,Lincoln St,,0,6096,5417
2030,2301,97868,Lincoln St,,0,6066,5420
2030,2301,97867,Lincoln St,,0,6102,5420
2030,2301,99220,Lincoln St,,0,6098,5420
2030,2301,97864,Lincoln St,,0,6096,5417
2030,2301,97865,Lincoln St,,0,6102,5420
2030,2301,97863,Lincoln St,,0,6096,5417
2030,2301,97862,Lincoln St,,0,6097,5420
2030,2301,97861,Lincoln St,,0,6101,5420
2030,2301,97852,Lincoln St,,0,6096,5420
2030,2301,97860,Lincoln St,,0,6097,5420
2030,2301,97859,Lincoln St,,0,6101,5420
2030,2301,97853,Lincoln St,,0,6097,5420
2030,2301,97858,Lincoln St,,0,6101,5420
2030,2301,97902,WWU,,1,6065,5423
2030,2301,97901,WWU,,1,6099,5424
2030,2301,97900,WWU,,1,6068,5423
2030,2301,97899,WWU,,1,6065,5423
2030,2301,97898,WWU,,1,6099,5424
2030,2301,97897,WWU,,1,6068,5423
2030,2301,97896,WWU,,1,6103,5421
2030,2301,97895,WWU,,1,6065,5423
2030,2301,97894,WWU,,1,6099,5424
2030,2301,97914,Downtown,,1,6065,5422
2030,2301,97903,WWU,,1,6103,5421
2030,2301,97893,WWU,,1,6068,5423
2030,2301,97913,Downtown,,1,6065,5422
2030,2301,99218,WWU,,1,6102,5424
2030,2301,97904,WWU,,1,6098,5424
2030,2301,97912,Downtown,,1,6067,5422
2030,2301,97911,Downtown,,1,6067,5422
2030,2301,97910,Downtown,,1,6067,5422
2030,2301,97909,Downtown,,1,6067,5422
2030,2301,97892,WWU,,1,6097,5424
2030,2301,97908,Downtown,,1,6067,5422
2030,2301,97891,WWU,,1,6097,5421
2030,2301,97907,Downtown,,1,6066,5422
2030,2301,97906,Downtown,,1,6066,5422
2031,1,97966,Cordata/WCC,,0,6106,5425
2031,1,97965,Cordata/WCC,,0,6109,5425
2031,1,97964,Cordata/WCC,,0,6108,5425
2031,1,97963,Cordata/WCC,,0,6106,5425
2031,1,97962,Cordata/WCC,,0,6110,5425
2031,1,97961,Cordata/WCC,,0,6109,5425
2031,1,97960,Cordata/WCC,,0,6108,5425
2031,1,97959,Cordata/WCC,,0,6106,5425
2031,1,97958,Cordata/WCC,,0,6110,5425
2031,1,97957,Cordata/WCC,,0,6109,5425
2031,1,97956,Cordata/WCC,,0,6108,5425
2031,1,97955,Cordata/WCC,,0,6106,5425
2031,1,97954,Cordata/WCC,,0,6110,5425
2031,1,97953,Cordata/WCC,,0,6109,5425
2031,1,97952,Cordata/WCC,,0,6108,5425
2031,1,97951,Cordata/WCC,,0,6106,5425
2031,1,97950,Cordata/WCC,,0,6110,5425
2031,1,97949,Cordata/WCC,,0,6109,5425
2031,1,97948,Cordata/WCC,,0,6108,5425
2031,1,97947,Cordata/WCC,,0,6106,5425
2031,1,97946,Cordata/WCC,,0,6110,5425
2031,1,97945,Cordata/WCC,,0,6109,5425
2031,1,97944,Cordata/WCC,,0,6108,5425
2031,1,97943,Cordata/WCC,,0,6106,5425
2031,1,97942,Cordata/WCC,,0,6110,5425
2031,1,97941,Cordata/WCC,,0,6109,5425
2031,1,97940,Cordata/WCC,,0,6108,5425
2031,1,97939,Cordata/WCC,,0,6107,5425
2031,1,97938,Cordata/WCC,,0,6106,5425
2031,1,97937,Cordata/WCC,,0,6110,5425
2031,1,97936,Cordata/WCC,,0,6109,5425
2031,1,97935,Cordata/WCC,,0,6108,5425
2031,1,97934,Cordata/WCC,,0,6107,5425
2031,1,97933,Cordata/WCC,,0,6106,5425
2031,1,97932,Cordata/WCC,,0,6110,5425
2031,1,97931,Cordata/WCC,,0,6109,5425
2031,1,97930,Cordata/WCC,,0,6108,5425
2031,1,97929,Cordata/WCC,,0,6107,5425
2031,1,97928,Cordata/WCC,,0,6106,5425
2031,1,97927,Cordata/WCC,,0,6110,5425
2031,1,97926,Cordata/WCC,,0,6109,5425
2031,1,97925,Cordata/WCC,,0,6108,5425
2031,1,97924,Cordata/WCC,,0,6107,5425
2031,1,97923,Cordata/WCC,,0,6106,5425
2031,1,97922,Cordata/WCC,,0,6105,5425
2031,1,97917,Cordata/WCC,,0,6104,5425
2031,1,97921,Cordata/WCC,,0,6105,5425
2031,1,97916,Cordata/WCC,,0,6104,5425
2031,1,97920,Cordata/WCC,,0,6105,5425
2031,1,97915,Cordata/WCC,,0,6104,5425
2031,1,97919,Cordata/WCC,,0,6105,5425
2031,1,97918,Cordata/WCC,,0,6105,5425
2031,1,98019,Downtown,,1,6114,5426
2031,1,98018,Downtown,,1,6116,5426
2031,1,98017,Downtown,,1,6114,5426
2031,1,98016,Downtown,,1,6117,5426
2031,1,98015,Downtown,,1,6116,5426
2031,1,98014,Downtown,,1,6115,5426
2031,1,98013,Downtown,,1,6114,5426
2031,1,98012,Downtown,,1,6117,5426
2031,1,98011,Downtown,,1,6116,5426
2031,1,98010,Downtown,,1,6115,5426
2031,1,98009,Downtown,,1,6114,5426
2031,1,98008,Downtown,,1,6117,5426
2031,1,98007,Downtown,,1,6116,5426
2031,1,98006,Downtown,,1,6115,5426
2031,1,98005,Downtown,,1,6114,5426
2031,1,98004,Downtown,,1,6117,5426
2031,1,98003,Downtown,,1,6116,5426
2031,1,98002,Downtown,,1,6115,5426
2031,1,98001,Downtown,,1,6114,5426
2031,1,98000,Downtown,,1,6117,5426
2031,1,97999,Downtown,,1,6116,5426
2031,1,97998,Downtown,,1,6115,5426
2031,1,97997,Downtown,,1,6114,5426
2031,1,97996,Downtown,,1,6117,5426
2031,1,97995,Downtown,,1,6116,5426
2031,1,97994,Downtown,,1,6115,5426
2031,1,97993,Downtown,,1,6114,5426
2031,1,97992,Downtown,,1,6117,5426
2031,1,97991,Downtown,,1,6116,5426
2031,1,97990,Downtown,,1,6115,5426
2031,1,97989,Downtown,,1,6114,5426
2031,1,97988,Downtown,,1,6113,5426
2031,1,97987,Downtown,,1,6117,5426
2031,1,97986,Downtown,,1,6116,5426
2031,2,98055,Downtown,,1,6125,5426
2031,2,98054,Downtown,,1,6124,5426
2031,2,98053,Downtown,,1,6123,5426
2031,2,98049,Downtown,,1,6122,5426
2031,2,98052,Downtown,,1,6123,5426
2031,2,98048,Downtown,,1,6122,5426
2031,2,98051,Downtown,,1,6123,5426
2031,2,98050,Downtown,,1,6123,5426
2032,2,98149,Cordata,,0,6075,5427
2032,2,98150,Cordata,,0,6077,5427
2032,2,98151,Cordata,,0,6076,5427
