trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1128090,107,3,107 WWU/Samish,,1,5309,shp-107-01,2,2
1117090,107,3,107 WWU/Samish,,1,5309,shp-107-01,2,2
2030020,107,2,107 WWU/Samish,,1,1502,shp-107-01,2,2
477090,107,3,107 WWU/Samish,,1,5309,shp-107-01,2,2
1519020,107,2,107 WWU/Samish,,1,1502,shp-107-01,2,2
1003090,107,3,107 WWU/Samish,,1,3909,shp-107-01,2,2
1128020,107,2,107 WWU/Samish,,1,5302,shp-107-01,2,2
460020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
1986070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
2030090,107,3,107 WWU/Samish,,1,1509,shp-107-01,2,2
477020,107,2,107 WWU/Samish,,1,5302,shp-107-01,2,2
1086070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1519090,107,3,107 WWU/Samish,,1,1509,shp-107-01,2,2
570070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
34070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
687020,107,2,107 WWU/Samish,,1,5302,shp-107-01,2,2
1096090,107,3,107 WWU/Samish,,1,3909,shp-107-01,2,2
1435020,107,2,107 WWU/Samish,,1,1502,shp-107-01,2,2
1046070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
2018090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
1125020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
366070,108,1,108 Samish/WWU,,1,3407,shp-108-02,2,2
451090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
1652020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
881090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
736090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
1413070,108,1,108 Samish/WWU,,1,807,shp-108-02,2,2
281090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
516020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1481090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
815020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
281020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
755090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
815090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
894090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
295090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
849090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
1697090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
755020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1848070,108,1,108 Samish/WWU,,1,807,shp-108-02,2,2
187020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
451020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
881020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1995070,108,1,108 Samish/WWU,,1,3407,shp-108-02,2,2
631020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1513070,108,1,108 Samish/WWU,,1,807,shp-108-02,2,2
894020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1624070,108,1,108 Samish/WWU,,1,3407,shp-108-02,2,2
631090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
2018020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
295020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1261090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
1753020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1261020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1266020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
874090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
1270070,108,1,108 Samish/WWU,,1,3407,shp-108-02,2,2
1125090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
1153070,108,1,108 Samish/WWU,,1,807,shp-108-02,2,2
1801070,108,1,108 Samish/WWU,,1,807,shp-108-02,2,2
736020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1266090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
874020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1481020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1652090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
1753090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
187090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
516090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
1697020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
849020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1672070,108,1,108 Samish/WWU,,1,3407,shp-108-02,2,2
842070,14,1,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1051070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
581020,14,2,14 Downtown via WWU,,1,4802,shp-14-02,2,2
1738090,14,3,14 Downtown via WWU,,1,509,shp-14-02,2,2
2055090,14,3,14 Downtown via WWU,,1,509,shp-14-02,2,2
1616070,14,1,14 Downtown via WWU,,1,4807,shp-14-02,2,2
2026020,14,2,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1369090,14,3,14 Downtown via WWU,,1,4809,shp-14-01,2,2
408090,14,3,14 Downtown via WWU,,1,509,shp-14-02,2,2
1114010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
581090,14,3,14 Downtown via WWU,,1,4809,shp-14-02,2,2
426090,14,3,14 Downtown via WWU,,1,5809,shp-14-02,2,2
1310070,14,1,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1849010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
481070,14,1,14 Downtown via WWU,,1,5807,shp-14-01,2,2
1537020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
768070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
9020,14,2,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1050070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1058010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
1537090,14,3,14 Downtown via WWU,,1,509,shp-14-02,2,2
711070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
438010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
1132020,14,2,14 Downtown via WWU,,1,4802,shp-14-02,2,2
1544010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
505010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
1582090,14,3,14 Downtown via WWU,,1,3209,shp-14-02,2,2
1719020,14,2,14 Downtown via WWU,,1,4802,shp-14-02,2,2
1476070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
47070,14,1,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1803070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
28090,14,3,14 Downtown via WWU,,1,3209,shp-14-02,2,2
912010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
86090,14,3,14 Downtown via WWU,,1,5809,shp-14-01,2,2
311010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
214070,14,1,14 Downtown via WWU,,1,4807,shp-14-02,2,2
909090,14,3,14 Downtown via WWU,,1,3209,shp-14-02,2,2
960070,14,1,14 Downtown via WWU,,1,4807,shp-14-01,2,2
654020,14,2,14 Downtown via WWU,,1,5802,shp-14-01,2,2
306090,14,3,14 Downtown via WWU,,1,5809,shp-14-02,2,2
86020,14,2,14 Downtown via WWU,,1,5802,shp-14-01,2,2
1283070,14,1,14 Downtown via WWU,,1,4807,shp-14-01,2,2
380070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
258090,14,3,14 Downtown via WWU,,1,3209,shp-14-02,2,2
268090,14,3,14 Downtown via WWU,,1,3209,shp-14-02,2,2
455090,14,3,14 Downtown via WWU,,1,5809,shp-14-02,2,2
306020,14,2,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1807090,14,3,14 Downtown via WWU,,1,3209,shp-14-02,2,2
310020,14,2,14 Downtown via WWU,,1,4802,shp-14-02,2,2
1927010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
1105090,14,3,14 Downtown via WWU,,1,5809,shp-14-02,2,2
769020,14,2,14 Downtown via WWU,,1,4802,shp-14-01,2,2
1132090,14,3,14 Downtown via WWU,,1,4809,shp-14-02,2,2
408020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1719090,14,3,14 Downtown via WWU,,1,4809,shp-14-02,2,2
420010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
546020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
2036020,14,2,14 Downtown via WWU,,1,4802,shp-14-02,2,2
1582020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1336070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1614070,14,1,14 Downtown via WWU,,1,5807,shp-14-02,2,2
832070,14,1,14 Downtown via WWU,,1,5807,shp-14-01,2,2
9090,14,3,14 Downtown via WWU,,1,5809,shp-14-02,2,2
455020,14,2,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1716020,14,2,14 Downtown via WWU,,1,4802,shp-14-02,2,2
654090,14,3,14 Downtown via WWU,,1,5809,shp-14-01,2,2
309010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
1182090,14,3,14 Downtown via WWU,,1,509,shp-14-02,2,2
485070,14,1,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1369020,14,2,14 Downtown via WWU,,1,4802,shp-14-01,2,2
2036090,14,3,14 Downtown via WWU,,1,4809,shp-14-02,2,2
1870070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
909020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1807020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
920010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
1075070,14,1,14 Downtown via WWU,,1,4807,shp-14-02,2,2
1237070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
258020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
310090,14,3,14 Downtown via WWU,,1,4809,shp-14-02,2,2
546090,14,3,14 Downtown via WWU,,1,509,shp-14-02,2,2
28020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1716090,14,3,14 Downtown via WWU,,1,4809,shp-14-02,2,2
1182020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
2055020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1257070,14,1,14 Downtown via WWU,,1,4807,shp-14-02,2,2
50010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
769090,14,3,14 Downtown via WWU,,1,4809,shp-14-01,2,2
268020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
312010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
1738020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
870070,14,1,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1105020,14,2,14 Downtown via WWU,,1,5802,shp-14-02,2,2
2026090,14,3,14 Downtown via WWU,,1,5809,shp-14-02,2,2
426020,14,2,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1348070,14,1,14 Downtown via WWU,,1,4807,shp-14-02,2,2
1184090,14,3,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
241070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
605090,14,3,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
926020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
36090,14,3,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
126070,14,1,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1360020,14,2,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
2043090,14,3,14 Fairhaven via WWU,,0,4809,shp-14-51,2,2
192070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1055020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
374090,14,3,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
1973070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
139090,14,3,14 Fairhaven via WWU,,0,5809,shp-14-51,2,2
1640070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
93020,14,2,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
1584020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
801090,14,3,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
1124090,14,3,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1124020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1935070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
139020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-51,2,2
492090,14,3,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
398090,14,3,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
432090,14,3,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1373010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
468070,14,1,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
967020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
605020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
370070,14,1,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
1286010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1226010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1778020,14,2,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
789070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
1778090,14,3,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
1107070,14,1,14 Fairhaven via WWU,,0,5807,shp-14-51,2,2
732070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
759070,14,1,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
1685090,14,3,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
801020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
1076070,14,1,14 Fairhaven via WWU,,0,4807,shp-14-51,2,2
409090,14,3,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
374020,14,2,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
1195020,14,2,14 Fairhaven via WWU,,0,4802,shp-14-51,2,2
1584090,14,3,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1974020,14,2,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
1260010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1376090,14,3,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1360090,14,3,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
398020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1524070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
1759070,14,1,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
637070,14,1,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
409020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
2060090,14,3,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1087070,14,1,14 Fairhaven via WWU,,0,5807,shp-14-51,2,2
790010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1029070,14,1,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
2029020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
432020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
509020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-51,2,2
648010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
658070,14,1,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
967090,14,3,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
1195090,14,3,14 Fairhaven via WWU,,0,4809,shp-14-51,2,2
1685020,14,2,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
2043020,14,2,14 Fairhaven via WWU,,0,4802,shp-14-51,2,2
2060020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1862070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
348010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1247010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1202010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
350010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1184020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
492020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
803010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
926090,14,3,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
36020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1376020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
996010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1841010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
2007020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
2007090,14,3,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
511020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
478010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
2029090,14,3,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1974090,14,3,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
1771070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
2062070,14,1,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
511090,14,3,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1011070,14,1,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
1055090,14,3,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
93090,14,3,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
443070,14,1,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1294070,14,1,14 Fairhaven via WWU,,0,4807,shp-14-51,2,2
509090,14,3,14 Fairhaven via WWU,,0,5809,shp-14-51,2,2
1594020,14S,2,14S WWU,,1,2402,shp-14S-02,2,2
557020,14S,2,14S WWU,,0,2402,shp-14S-51,2,2
453020,14S,2,14S WWU,,1,2402,shp-14S-02,2,2
1850020,14S,2,14S WWU,,0,2402,shp-14S-51,2,2
59020,14S,2,14S WWU,,0,2402,shp-14S-51,2,2
1104020,14S,2,14S WWU,,0,2402,shp-14S-51,2,2
379020,14S,2,14S WWU,,1,2402,shp-14S-02,2,2
1548020,14S,2,14S WWU,,0,2402,shp-14S-51,2,2
1551070,15,1,15 Cordata/WCC,,1,5807,shp-15-01,2,2
39090,15,3,15 Cordata/WCC,,1,3209,shp-15-01,2,2
571070,15,1,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1293070,15,1,15 Cordata/WCC,,1,4807,shp-15-01,2,2
428020,15,2,15 Cordata/WCC,,1,4802,shp-15-01,2,2
490020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1384020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1431010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
2009010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
395070,15,1,15 Cordata/WCC,,1,5807,shp-15-01,2,2
1156090,15,3,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1701020,15,2,15 Cordata/WCC,,1,4802,shp-15-01,2,2
82090,15,3,15 Cordata/WCC,,1,5809,shp-15-01,2,2
152070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
958090,15,3,15 Cordata/WCC,,1,5809,shp-15-01,2,2
585090,15,3,15 Cordata/WCC,,1,4809,shp-15-01,2,2
329090,15,3,15 Cordata/WCC,,1,509,shp-15-01,2,2
1812090,15,3,15 Cordata/WCC,,1,3209,shp-15-01,2,2
1593090,15,3,15 Cordata/WCC,,1,509,shp-15-01,2,2
724090,15,3,15 Cordata/WCC,,1,509,shp-15-01,2,2
1858010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
1133020,15,2,15 Cordata/WCC,,1,5802,shp-15-01,2,2
137020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
458010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
154070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
428090,15,3,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1627020,15,2,15 Cordata/WCC,,1,5802,shp-15-01,2,2
176090,15,3,15 Cordata/WCC,,1,5809,shp-15-01,2,2
586020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1694010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
331070,15,1,15 Cordata/WCC,,1,4807,shp-15-01,2,2
538090,15,3,15 Cordata/WCC,,1,3209,shp-15-01,2,2
1872010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
520090,15,3,15 Cordata/WCC,,1,3209,shp-15-01,2,2
239070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1527070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
978010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
1385020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
586090,15,3,15 Cordata/WCC,,1,3209,shp-15-01,2,2
356020,15,2,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1654010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
1622090,15,3,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1701090,15,3,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1385090,15,3,15 Cordata/WCC,,1,509,shp-15-01,2,2
844070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
1941020,15,2,15 Cordata/WCC,,1,4802,shp-15-01,2,2
356090,15,3,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1622020,15,2,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1401070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1386070,15,1,15 Cordata/WCC,,1,5807,shp-15-01,2,2
1384090,15,3,15 Cordata/WCC,,1,509,shp-15-01,2,2
564090,15,3,15 Cordata/WCC,,1,4809,shp-15-01,2,2
490090,15,3,15 Cordata/WCC,,1,509,shp-15-01,2,2
82020,15,2,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1156020,15,2,15 Cordata/WCC,,1,5802,shp-15-01,2,2
104070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1133090,15,3,15 Cordata/WCC,,1,5809,shp-15-01,2,2
242090,15,3,15 Cordata/WCC,,1,4809,shp-15-01,2,2
442070,15,1,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1528090,15,3,15 Cordata/WCC,,1,4809,shp-15-01,2,2
991070,15,1,15 Cordata/WCC,,1,4807,shp-15-01,2,2
958020,15,2,15 Cordata/WCC,,1,5802,shp-15-01,2,2
538020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1006010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
564020,15,2,15 Cordata/WCC,,1,4802,shp-15-01,2,2
329020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1812020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1144070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
176020,15,2,15 Cordata/WCC,,1,5802,shp-15-01,2,2
520020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
2004020,15,2,15 Cordata/WCC,,1,5802,shp-15-01,2,2
724020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
806070,15,1,15 Cordata/WCC,,1,4807,shp-15-01,2,2
600070,15,1,15 Cordata/WCC,,1,5807,shp-15-01,2,2
39020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
2004090,15,3,15 Cordata/WCC,,1,5809,shp-15-01,2,2
686070,15,1,15 Cordata/WCC,,1,4807,shp-15-01,2,2
137090,15,3,15 Cordata/WCC,,1,3209,shp-15-01,2,2
1916010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
911010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
1593020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
209070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1528020,15,2,15 Cordata/WCC,,1,4802,shp-15-01,2,2
450070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
210070,15,1,15 Cordata/WCC,,1,4807,shp-15-01,2,2
23070,15,1,15 Cordata/WCC,,1,5807,shp-15-01,2,2
1454070,15,1,15 Cordata/WCC,,1,5807,shp-15-01,2,2
585020,15,2,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1981070,15,1,15 Cordata/WCC,,1,5807,shp-15-01,2,2
242020,15,2,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1941090,15,3,15 Cordata/WCC,,1,4809,shp-15-01,2,2
826010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
1627090,15,3,15 Cordata/WCC,,1,5809,shp-15-01,2,2
549020,15,2,15 Downtown,,0,502,shp-15-51,2,2
660090,15,3,15 Downtown,,0,4809,shp-15-51,2,2
1116020,15,2,15 Downtown,,0,502,shp-15-51,2,2
254090,15,3,15 Downtown,,0,4809,shp-15-51,2,2
1802070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
1500010,15,4,15 Downtown,,0,501,shp-15-51,2,2
1465070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1012020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
2003090,15,3,15 Downtown,,0,5809,shp-15-51,2,2
1116090,15,3,15 Downtown,,0,509,shp-15-51,2,2
1406020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
1222070,15,1,15 Downtown,,0,4807,shp-15-51,2,2
919010,15,4,15 Downtown,,0,501,shp-15-51,2,2
2065010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
800070,15,1,15 Downtown,,0,5807,shp-15-51,2,2
549090,15,3,15 Downtown,,0,509,shp-15-51,2,2
138010,15,4,15 Downtown,,0,501,shp-15-51,2,2
1012090,15,3,15 Downtown,,0,3209,shp-15-51,2,2
33070,15,1,15 Downtown,,0,4807,shp-15-51,2,2
1443090,15,3,15 Downtown,,0,5809,shp-15-51,2,2
1750090,15,3,15 Downtown,,0,4809,shp-15-51,2,2
1963070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
224020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1859070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1034020,15,2,15 Downtown,,0,502,shp-15-51,2,2
641090,15,3,15 Downtown,,0,4809,shp-15-51,2,2
889090,15,3,15 Downtown,,0,3209,shp-15-51,2,2
743090,15,3,15 Downtown,,0,5809,shp-15-51,2,2
1892020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
743020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
270010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
1426070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
1932090,15,3,15 Downtown,,0,509,shp-15-51,2,2
889020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1391020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
