trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2218070,14,2,14 Downtown via WWU,,1,229,shp-14-02,1,1
384010,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
2233020,14,1,14 Downtown via WWU,,1,114,shp-14-02,1,1
380010,14,3,14 Downtown via WWU,,1,114,shp-14-01,1,1
2205070,14,2,14 Downtown via WWU,,1,214,shp-14-02,1,1
390020,14,1,14 Downtown via WWU,,1,229,shp-14-01,1,1
382010,14,3,14 Downtown via WWU,,1,114,shp-14-01,1,1
2201020,14,1,14 Downtown via WWU,,1,329,shp-14-02,1,1
2236020,14,1,14 Downtown via WWU,,1,129,shp-14-02,1,1
2243020,14,1,14 Downtown via WWU,,1,114,shp-14-02,1,1
400070,14,2,14 Downtown via WWU,,1,329,shp-14-01,1,1
393010,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
2210020,14,1,14 Downtown via WWU,,1,129,shp-14-02,1,1
2224070,14,2,14 Downtown via WWU,,1,329,shp-14-02,1,1
2234070,14,2,14 Downtown via WWU,,1,214,shp-14-02,1,1
2213020,14,1,14 Downtown via WWU,,1,114,shp-14-02,1,1
2204020,14,1,14 Downtown via WWU,,1,214,shp-14-02,1,1
2227020,14,1,14 Downtown via WWU,,1,114,shp-14-02,1,1
385020,14,1,14 Downtown via WWU,,1,229,shp-14-01,1,1
2244020,14,1,14 Downtown via WWU,,1,129,shp-14-02,1,1
2237070,14,2,14 Downtown via WWU,,1,229,shp-14-02,1,1
2208070,14,2,14 Downtown via WWU,,1,129,shp-14-02,1,1
395010,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
381010,14,3,14 Downtown via WWU,,1,114,shp-14-01,1,1
2203070,14,2,14 Downtown via WWU,,1,129,shp-14-02,1,1
387010,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
2214070,14,2,14 Downtown via WWU,,1,429,shp-14-02,1,1
2221070,14,2,14 Downtown via WWU,,1,214,shp-14-02,1,1
2206020,14,1,14 Downtown via WWU,,1,329,shp-14-02,1,1
2222020,14,1,14 Downtown via WWU,,1,329,shp-14-02,1,1
392010,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
2212070,14,2,14 Downtown via WWU,,1,129,shp-14-02,1,1
2202070,14,2,14 Downtown via WWU,,1,229,shp-14-02,1,1
2239070,14,2,14 Downtown via WWU,,1,114,shp-14-02,1,1
379010,14,3,14 Downtown via WWU,,1,114,shp-14-01,1,1
399070,14,2,14 Downtown via WWU,,1,429,shp-14-01,1,1
2211020,14,1,14 Downtown via WWU,,1,129,shp-14-02,1,1
2235070,14,2,14 Downtown via WWU,,1,229,shp-14-02,1,1
2232020,14,1,14 Downtown via WWU,,1,114,shp-14-02,1,1
2238070,14,2,14 Downtown via WWU,,1,229,shp-14-02,1,1
391010,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
2230070,14,2,14 Downtown via WWU,,1,114,shp-14-02,1,1
2228020,14,1,14 Downtown via WWU,,1,214,shp-14-02,1,1
2215070,14,2,14 Downtown via WWU,,1,129,shp-14-02,1,1
2229020,14,1,14 Downtown via WWU,,1,329,shp-14-02,1,1
386010,14,3,14 Downtown via WWU,,1,114,shp-14-01,1,1
2207020,14,1,14 Downtown via WWU,,1,214,shp-14-02,1,1
2242020,14,1,14 Downtown via WWU,,1,214,shp-14-02,1,1
2241020,14,1,14 Downtown via WWU,,1,429,shp-14-02,1,1
2240020,14,1,14 Downtown via WWU,,1,114,shp-14-02,1,1
397020,14,1,14 Downtown via WWU,,1,429,shp-14-01,1,1
394010,14,3,14 Downtown via WWU,,1,114,shp-14-01,1,1
388070,14,2,14 Downtown via WWU,,1,329,shp-14-01,1,1
398020,14,1,14 Downtown via WWU,,1,429,shp-14-01,1,1
2219070,14,2,14 Downtown via WWU,,1,114,shp-14-02,1,1
383010,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
1387020,14,1,14 Fairhaven via WWU,,0,329,shp-14-52,1,1
1901010,14,3,14 Fairhaven via WWU,,0,114,shp-14-51,1,1
1392070,14,2,14 Fairhaven via WWU,,0,229,shp-14-52,1,1
1388020,14,1,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
1381070,14,2,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
1361020,14,1,14 Fairhaven via WWU,,0,214,shp-14-52,1,1
1892010,14,3,14 Fairhaven via WWU,,0,114,shp-14-51,1,1
1891010,14,3,14 Fairhaven via WWU,,0,114,shp-14-51,1,1
1898010,14,3,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
1376020,14,1,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
1396070,14,2,14 Fairhaven via WWU,,0,229,shp-14-52,1,1
1907010,14,3,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
1383070,14,2,14 Fairhaven via WWU,,0,129,shp-14-52,1,1
1382070,14,2,14 Fairhaven via WWU,,0,229,shp-14-52,1,1
1358020,14,1,14 Fairhaven via WWU,,0,129,shp-14-52,1,1
1889070,14,2,14 Fairhaven via WWU,,0,329,shp-14-51,1,1
1367020,14,1,14 Fairhaven via WWU,,0,129,shp-14-52,1,1
1900020,14,1,14 Fairhaven via WWU,,0,429,shp-14-51,1,1
1369020,14,1,14 Fairhaven via WWU,,0,214,shp-14-52,1,1
1378070,14,2,14 Fairhaven via WWU,,0,329,shp-14-52,1,1
1895020,14,1,14 Fairhaven via WWU,,0,429,shp-14-51,1,1
1390070,14,2,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
1894010,14,3,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
1896010,14,3,14 Fairhaven via WWU,,0,114,shp-14-51,1,1
1362070,14,2,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
1906010,14,3,14 Fairhaven via WWU,,0,114,shp-14-51,1,1
1380020,14,1,14 Fairhaven via WWU,,0,214,shp-14-52,1,1
1368070,14,2,14 Fairhaven via WWU,,0,129,shp-14-52,1,1
1395020,14,1,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
1887010,14,3,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
1888010,14,3,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
1902070,14,2,14 Fairhaven via WWU,,0,329,shp-14-51,1,1
1360020,14,1,14 Fairhaven via WWU,,0,129,shp-14-52,1,1
1391070,14,2,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
1374070,14,2,14 Fairhaven via WWU,,0,129,shp-14-52,1,1
1370020,14,1,14 Fairhaven via WWU,,0,329,shp-14-52,1,1
1389020,14,1,14 Fairhaven via WWU,,0,214,shp-14-52,1,1
1905010,14,3,14 Fairhaven via WWU,,0,114,shp-14-51,1,1
1375020,14,1,14 Fairhaven via WWU,,0,229,shp-14-52,1,1
1373070,14,2,14 Fairhaven via WWU,,0,214,shp-14-52,1,1
1899070,14,2,14 Fairhaven via WWU,,0,429,shp-14-51,1,1
1377020,14,1,14 Fairhaven via WWU,,0,329,shp-14-52,1,1
1386070,14,2,14 Fairhaven via WWU,,0,429,shp-14-52,1,1
1365070,14,2,14 Fairhaven via WWU,,0,214,shp-14-52,1,1
1897020,14,1,14 Fairhaven via WWU,,0,229,shp-14-51,1,1
1359020,14,1,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
1393070,14,2,14 Fairhaven via WWU,,0,214,shp-14-52,1,1
1385020,14,1,14 Fairhaven via WWU,,0,214,shp-14-52,1,1
1394070,14,2,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
1354020,14,1,14 Fairhaven via WWU,,0,329,shp-14-52,1,1
1357070,14,2,14 Fairhaven via WWU,,0,129,shp-14-52,1,1
1371020,14,1,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
1353020,14,1,14 Fairhaven via WWU,,0,214,shp-14-52,1,1
1904010,14,3,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
1364020,14,1,14 Fairhaven via WWU,,0,129,shp-14-52,1,1
1893010,14,3,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
1355020,14,1,14 Fairhaven via WWU,,0,429,shp-14-52,1,1
1372070,14,2,14 Fairhaven via WWU,,0,214,shp-14-52,1,1
1890010,14,3,14 Fairhaven via WWU,,0,114,shp-14-51,1,1
1366020,14,1,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
1384070,14,2,14 Fairhaven via WWU,,0,229,shp-14-52,1,1
1356070,14,2,14 Fairhaven via WWU,,0,229,shp-14-52,1,1
1886020,14,1,14 Fairhaven via WWU,,0,229,shp-14-51,1,1
1903070,14,2,14 Fairhaven via WWU,,0,429,shp-14-51,1,1
1379020,14,1,14 Fairhaven via WWU,,0,329,shp-14-52,1,1
1397070,14,2,14 Fairhaven via WWU,,0,214,shp-14-52,1,1
1363020,14,1,14 Fairhaven via WWU,,0,129,shp-14-52,1,1
1581010,15,3,15 Cordata/WCC,,1,114,shp-15-01,1,1
1585070,15,2,15 Cordata/WCC,,1,214,shp-15-01,1,1
1576070,15,2,15 Cordata/WCC,,1,114,shp-15-01,1,1
1613010,15,3,15 Cordata/WCC,,1,214,shp-15-01,1,1
1609070,15,2,15 Cordata/WCC,,1,229,shp-15-01,1,1
1629070,15,2,15 Cordata/WCC,,1,214,shp-15-01,1,1
1622020,15,1,15 Cordata/WCC,,1,114,shp-15-01,1,1
1639070,15,2,15 Cordata/WCC,,1,229,shp-15-01,1,1
1628070,15,2,15 Cordata/WCC,,1,114,shp-15-01,1,1
1588020,15,1,15 Cordata/WCC,,1,129,shp-15-01,1,1
1617070,15,2,15 Cordata/WCC,,1,214,shp-15-01,1,1
1623010,15,3,15 Cordata/WCC,,1,214,shp-15-01,1,1
1610010,15,3,15 Cordata/WCC,,1,214,shp-15-01,1,1
1635020,15,1,15 Cordata/WCC,,1,214,shp-15-01,1,1
1606010,15,3,15 Cordata/WCC,,1,114,shp-15-01,1,1
1621010,15,3,15 Cordata/WCC,,1,214,shp-15-01,1,1
1595020,15,1,15 Cordata/WCC,,1,214,shp-15-01,1,1
1632010,15,3,15 Cordata/WCC,,1,214,shp-15-01,1,1
1594070,15,2,15 Cordata/WCC,,1,229,shp-15-01,1,1
1601010,15,3,15 Cordata/WCC,,1,214,shp-15-01,1,1
1580020,15,1,15 Cordata/WCC,,1,229,shp-15-01,1,1
1615020,15,1,15 Cordata/WCC,,1,229,shp-15-01,1,1
1626070,15,2,15 Cordata/WCC,,1,429,shp-15-01,1,1
1625070,15,2,15 Cordata/WCC,,1,329,shp-15-01,1,1
1586070,15,2,15 Cordata/WCC,,1,129,shp-15-01,1,1
1605020,15,1,15 Cordata/WCC,,1,129,shp-15-01,1,1
1604020,15,1,15 Cordata/WCC,,1,329,shp-15-01,1,1
1620020,15,1,15 Cordata/WCC,,1,129,shp-15-01,1,1
1611020,15,1,15 Cordata/WCC,,1,114,shp-15-01,1,1
1603020,15,1,15 Cordata/WCC,,1,329,shp-15-01,1,1
1616070,15,2,15 Cordata/WCC,,1,229,shp-15-01,1,1
1582010,15,3,15 Cordata/WCC,,1,114,shp-15-01,1,1
1637070,15,2,15 Cordata/WCC,,1,114,shp-15-01,1,1
1612020,15,1,15 Cordata/WCC,,1,329,shp-15-01,1,1
1577070,15,2,15 Cordata/WCC,,1,229,shp-15-01,1,1
1583020,15,1,15 Cordata/WCC,,1,214,shp-15-01,1,1
1638020,15,1,15 Cordata/WCC,,1,429,shp-15-01,1,1
1592070,15,2,15 Cordata/WCC,,1,329,shp-15-01,1,1
1602070,15,2,15 Cordata/WCC,,1,114,shp-15-01,1,1
1619070,15,2,15 Cordata/WCC,,1,129,shp-15-01,1,1
1579070,15,2,15 Cordata/WCC,,1,129,shp-15-01,1,1
1584020,15,1,15 Cordata/WCC,,1,214,shp-15-01,1,1
1599010,15,3,15 Cordata/WCC,,1,114,shp-15-01,1,1
1640070,15,2,15 Cordata/WCC,,1,129,shp-15-01,1,1
1587070,15,2,15 Cordata/WCC,,1,114,shp-15-01,1,1
1618020,15,1,15 Cordata/WCC,,1,114,shp-15-01,1,1
1597020,15,1,15 Cordata/WCC,,1,114,shp-15-01,1,1
1627070,15,2,15 Cordata/WCC,,1,214,shp-15-01,1,1
1631020,15,1,15 Cordata/WCC,,1,429,shp-15-01,1,1
1608020,15,1,15 Cordata/WCC,,1,229,shp-15-01,1,1
1607020,15,1,15 Cordata/WCC,,1,129,shp-15-01,1,1
1596020,15,1,15 Cordata/WCC,,1,329,shp-15-01,1,1
1600020,15,1,15 Cordata/WCC,,1,114,shp-15-01,1,1
1634070,15,2,15 Cordata/WCC,,1,429,shp-15-01,1,1
1614020,15,1,15 Cordata/WCC,,1,329,shp-15-01,1,1
1636020,15,1,15 Cordata/WCC,,1,114,shp-15-01,1,1
1598070,15,2,15 Cordata/WCC,,1,329,shp-15-01,1,1
1589020,15,1,15 Cordata/WCC,,1,214,shp-15-01,1,1
1578020,15,1,15 Cordata/WCC,,1,214,shp-15-01,1,1
1590010,15,3,15 Cordata/WCC,,1,114,shp-15-01,1,1
1624020,15,1,15 Cordata/WCC,,1,129,shp-15-01,1,1
1593020,15,1,15 Cordata/WCC,,1,329,shp-15-01,1,1
1630070,15,2,15 Cordata/WCC,,1,214,shp-15-01,1,1
1633070,15,2,15 Cordata/WCC,,1,129,shp-15-01,1,1
1591010,15,3,15 Cordata/WCC,,1,114,shp-15-01,1,1
703010,15,3,15 Downtown,,0,214,shp-15-51,1,1
716020,15,1,15 Downtown,,0,429,shp-15-51,1,1
709010,15,3,15 Downtown,,0,114,shp-15-51,1,1
748020,15,1,15 Downtown,,0,429,shp-15-51,1,1
743070,15,2,15 Downtown,,0,214,shp-15-51,1,1
693070,15,2,15 Downtown,,0,329,shp-15-51,1,1
713070,15,2,15 Downtown,,0,329,shp-15-51,1,1
695070,15,2,15 Downtown,,0,114,shp-15-51,1,1
737010,15,3,15 Downtown,,0,214,shp-15-51,1,1
718020,15,1,15 Downtown,,0,329,shp-15-51,1,1
725020,15,1,15 Downtown,,0,329,shp-15-51,1,1
740020,15,1,15 Downtown,,0,129,shp-15-51,1,1
692070,15,2,15 Downtown,,0,429,shp-15-51,1,1
701020,15,1,15 Downtown,,0,214,shp-15-51,1,1
706020,15,1,15 Downtown,,0,214,shp-15-51,1,1
723070,15,2,15 Downtown,,0,129,shp-15-51,1,1
691070,15,2,15 Downtown,,0,114,shp-15-51,1,1
714020,15,1,15 Downtown,,0,214,shp-15-51,1,1
721070,15,2,15 Downtown,,0,129,shp-15-51,1,1
736010,15,3,15 Downtown,,0,114,shp-15-51,1,1
745070,15,2,15 Downtown,,0,214,shp-15-51,1,1
727020,15,1,15 Downtown,,0,214,shp-15-51,1,1
747020,15,1,15 Downtown,,0,329,shp-15-51,1,1
694070,15,2,15 Downtown,,0,129,shp-15-51,1,1
720010,15,3,15 Downtown,,0,114,shp-15-51,1,1
729020,15,1,15 Downtown,,0,229,shp-15-51,1,1
696020,15,1,15 Downtown,,0,114,shp-15-51,1,1
700010,15,3,15 Downtown,,0,114,shp-15-51,1,1
712020,15,1,15 Downtown,,0,114,shp-15-51,1,1
724020,15,1,15 Downtown,,0,114,shp-15-51,1,1
746020,15,1,15 Downtown,,0,129,shp-15-51,1,1
744010,15,3,15 Downtown,,0,214,shp-15-51,1,1
739070,15,2,15 Downtown,,0,129,shp-15-51,1,1
726020,15,1,15 Downtown,,0,129,shp-15-51,1,1
702070,15,2,15 Downtown,,0,129,shp-15-51,1,1
752070,15,2,15 Downtown,,0,114,shp-15-51,1,1
750020,15,1,15 Downtown,,0,129,shp-15-51,1,1
707010,15,3,15 Downtown,,0,214,shp-15-51,1,1
698070,15,2,15 Downtown,,0,229,shp-15-51,1,1
730070,15,2,15 Downtown,,0,114,shp-15-51,1,1
717020,15,1,15 Downtown,,0,229,shp-15-51,1,1
719070,15,2,15 Downtown,,0,229,shp-15-51,1,1
704020,15,1,15 Downtown,,0,214,shp-15-51,1,1
734010,15,3,15 Downtown,,0,114,shp-15-51,1,1
728020,15,1,15 Downtown,,0,129,shp-15-51,1,1
705020,15,1,15 Downtown,,0,329,shp-15-51,1,1
753070,15,2,15 Downtown,,0,114,shp-15-51,1,1
735020,15,1,15 Downtown,,0,329,shp-15-51,1,1
733070,15,2,15 Downtown,,0,214,shp-15-51,1,1
722070,15,2,15 Downtown,,0,214,shp-15-51,1,1
708010,15,3,15 Downtown,,0,114,shp-15-51,1,1
749020,15,1,15 Downtown,,0,114,shp-15-51,1,1
715070,15,2,15 Downtown,,0,429,shp-15-51,1,1
738020,15,1,15 Downtown,,0,329,shp-15-51,1,1
697070,15,2,15 Downtown,,0,229,shp-15-51,1,1
731070,15,2,15 Downtown,,0,229,shp-15-51,1,1
710070,15,2,15 Downtown,,0,214,shp-15-51,1,1
732020,15,1,15 Downtown,,0,129,shp-15-51,1,1
751010,15,3,15 Downtown,,0,214,shp-15-51,1,1
741020,15,1,15 Downtown,,0,114,shp-15-51,1,1
742010,15,3,15 Downtown,,0,214,shp-15-51,1,1
711020,15,1,15 Downtown,,0,114,shp-15-51,1,1
699070,15,2,15 Downtown,,0,229,shp-15-51,1,1
954070,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
979020,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
976020,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
974010,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
961070,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
964010,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
980020,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
971020,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
977070,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
970070,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
963020,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
952020,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
947010,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
948010,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
951070,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
972010,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
958020,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
973070,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
959070,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
968010,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
956070,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
975020,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
953070,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
949020,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
945020,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
946010,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
960020,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
962070,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
965020,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
978070,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
969010,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
950010,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
957070,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
966010,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
955020,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
967010,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
2170020,18,1,18 Hospital,,0,118,shp-18-51,1,1
2185070,18,2,18 Hospital,,0,218,shp-18-51,1,1
2172010,18,3,18 Hospital,,0,118,shp-18-51,1,1
2162070,18,2,18 Hospital,,0,218,shp-18-51,1,1
2157070,18,2,18 Hospital,,0,118,shp-18-51,1,1
2175020,18,1,18 Hospital,,0,118,shp-18-51,1,1
2165020,18,1,18 Hospital,,0,218,shp-18-51,1,1
2181020,18,1,18 Hospital,,0,118,shp-18-51,1,1
2174070,18,2,18 Hospital,,0,218,shp-18-51,1,1
2168070,18,2,18 Hospital,,0,218,shp-18-51,1,1
2154070,18,2,18 Hospital,,0,218,shp-18-51,1,1
2159010,18,3,18 Hospital,,0,218,shp-18-51,1,1
2166020,18,1,18 Hospital,,0,118,shp-18-51,1,1
2167020,18,1,18 Hospital,,0,218,shp-18-51,1,1
2158010,18,3,18 Hospital,,0,118,shp-18-51,1,1
2182010,18,3,18 Hospital,,0,218,shp-18-51,1,1
2160070,18,2,18 Hospital,,0,118,shp-18-51,1,1
2163020,18,1,18 Hospital,,0,218,shp-18-51,1,1
2183070,18,2,18 Hospital,,0,218,shp-18-51,1,1
2179010,18,3,18 Hospital,,0,118,shp-18-51,1,1
2186010,18,3,18 Hospital,,0,218,shp-18-51,1,1
2178070,18,2,18 Hospital,,0,118,shp-18-51,1,1
2171020,18,1,18 Hospital,,0,118,shp-18-51,1,1
2177020,18,1,18 Hospital,,0,218,shp-18-51,1,1
2180070,18,2,18 Hospital,,0,118,shp-18-51,1,1
2189020,18,1,18 Hospital,,0,118,shp-18-51,1,1
2173010,18,3,18 Hospital,,0,118,shp-18-51,1,1
2164020,18,1,18 Hospital,,0,218,shp-18-51,1,1
2188020,18,1,18 Hospital,,0,218,shp-18-51,1,1
2184070,18,2,18 Hospital,,0,118,shp-18-51,1,1
2161010,18,3,18 Hospital,,0,218,shp-18-51,1,1
2155020,18,1,18 Hospital,,0,218,shp-18-51,1,1
2187010,18,3,18 Hospital,,0,118,shp-18-51,1,1
2156010,18,3,18 Hospital,,0,218,shp-18-51,1,1
2176070,18,2,18 Hospital,,0,118,shp-18-51,1,1
2169010,18,3,18 Hospital,,0,218,shp-18-51,1,1
1706020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1690020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1686010,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1666010,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1717010,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1707020,190,1,190 Downtown,,1,2190,shp-190-07,1,1
1669010,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1693010,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1662010,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1683020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1682070,190,2,190 Downtown,,1,2196,shp-190-07,1,1
1710010,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1708020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1694070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1719010,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1722020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1678020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1705070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1712010,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1698070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1724070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1679020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1667010,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1670070,190,2,190 Downtown,,1,2196,shp-190-07,1,1
1695020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1674010,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1721020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1711070,190,2,190 Downtown,,1,1196,shp-190-07,1,1
1692070,190,2,190 Downtown,,1,1196,shp-190-07,1,1
1703010,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1697070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1680020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1677010,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1702020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1709070,190,2,190 Downtown,,1,1196,shp-190-07,1,1
755010,190,3,190 Downtown,,1,2190,shp-190-06,1,1
1664070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1713020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1684010,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1716020,190,1,190 Downtown,,1,2190,shp-190-07,1,1
1663070,190,2,190 Downtown,,1,2196,shp-190-07,1,1
754020,190,1,190 Downtown,,1,1190,shp-190-06,1,1
1672010,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1700070,190,2,190 Downtown,,1,2196,shp-190-07,1,1
1699070,190,2,190 Downtown,,1,2196,shp-190-07,1,1
1665010,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1701010,190,3,190 Downtown,,1,1190,shp-190-07,1,1
756070,190,2,190 Downtown,,1,1190,shp-190-06,1,1
1689070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1714010,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1676010,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1688070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1668020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1718020,190,1,190 Downtown,,1,2190,shp-190-07,1,1
1675010,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1715010,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1685070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1681020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1696010,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1671070,190,2,190 Downtown,,1,1196,shp-190-07,1,1
1687010,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1704070,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1691010,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1723020,190,1,190 Downtown,,1,2190,shp-190-07,1,1
1673020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1725020,190,1,190 Downtown,,1,1190,shp-190-07,1,1
2144070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2113070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2108070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2141010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2099020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2111010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2097020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
2152010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2143070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2131010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2129020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
2140070,190,2,190 Lincoln St,,0,2196,shp-190-53,1,1
2136010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2123070,190,2,190 Lincoln St,,0,2196,shp-190-53,1,1
2130020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2107020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2148070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2093010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2146070,190,2,190 Lincoln St,,0,1196,shp-190-53,1,1
2117070,190,2,190 Lincoln St,,0,1196,shp-190-53,1,1
2138020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2151020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2118010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2142020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
2112020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2101070,190,2,190 Lincoln St,,0,1196,shp-190-53,1,1
