route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1376,1,63040,SQUALICUM H.S.,,0,3520,3557
1376,1,63039,SQUALICUM H.S.,,0,3520,3557
1376,1,63038,SQUALICUM H.S.,,0,3520,3557
1376,1,63051,DOWNTOWN,,1,3520,3559
1376,1,63062,DOWNTOWN,,1,3520,3559
1376,1,63061,DOWNTOWN,,1,3520,3559
1376,1,63060,DOWNTOWN,,1,3520,3559
1376,1,63059,DOWNTOWN,,1,3520,3559
1376,1,63058,DOWNTOWN,,1,3520,3559
1376,1,63057,DOWNTOWN,,1,3520,3559
1376,1,63056,DOWNTOWN,,1,3520,3559
1376,1,63055,DOWNTOWN,,1,3520,3559
1376,1,63054,DOWNTOWN,,1,3520,3559
1376,1,63053,DOWNTOWN,,1,3520,3559
1376,1,63052,DOWNTOWN,,1,3520,3559
1376,1,63050,SQUALICUM H.S.,,1,3520,3558
1377,1,63086,BIRCH BAY SQUARE,,0,3504,3561
1377,1,63085,BIRCH BAY SQUARE,,0,3504,3561
1377,1,63088,CORDATA/WCC,,0,3504,3562
1377,1,63087,CORDATA/WCC,,0,3505,3562
1377,1,63084,BIRCH BAY SQUARE,,0,3503,3560
1377,1,63083,BIRCH BAY SQUARE,,0,3503,3560
1377,1,63082,BIRCH BAY SQUARE,,0,3503,3560
1377,1,63090,BLAINE/BIRCH BAY,,1,3504,3563
1377,1,63089,BLAINE/BIRCH BAY,,1,3504,3563
1377,1,63095,BLAINE/BIRCH BAY,,1,3505,3566
1377,1,63092,BLAINE/BIRCH BAY,,1,3503,3566
1377,1,63094,BLAINE/BIRCH BAY,,1,3503,3564
1377,1,63093,BLAINE/BIRCH BAY,,1,3503,3564
1377,1,63091,BLAINE/BIRCH BAY,,1,3503,3565
1378,1,63104,BLAINE,,0,3510,3569
1378,1,63103,BLAINE,,0,3509,3569
1378,1,63100,BLAINE,,0,3508,3568
1378,1,63102,BLAINE,,0,3484,3568
1378,1,63101,BLAINE,,0,3543,3567
1378,1,63108,BELLINGHAM/WWU,,1,3510,3571
1378,1,63107,BELLINGHAM/WWU,,1,3509,3571
1378,1,63106,BELLINGHAM,,1,3508,3570
1378,1,63105,BELLINGHAM,,1,3484,3570
1379,1,63109,E/N/S,,0,3458,3572
1379,1,63113,E/N/S,,0,3478,3573
1379,1,63112,E/N/S,,0,3477,3573
1379,1,63111,E/N/S,,0,3476,3573
1379,1,63110,E/N/S,,0,3479,3574
1379,1,63115,BELLINGHAM,,1,3458,3576
1379,1,63118,CORDATA/WCC,,1,3478,3575
1379,1,63117,CORDATA/WCC,,1,3477,3575
1379,1,63116,CORDATA/WCC,,1,3476,3575
1379,1,63114,CORDATA/WCC,,1,3479,3575
1380,1,63132,KENDALL,,0,3489,3577
1380,1,63130,KENDALL,,0,3487,3580
1380,1,63126,KENDALL,,0,3486,3580
1380,1,63129,KENDALL,,0,3488,3580
1380,1,63128,KENDALL,,0,3413,3580
1380,1,63127,KENDALL,,0,3483,3580
1380,1,63125,KENDALL,,0,3511,3578
1380,1,63131,KENDALL,,0,3485,3579
1380,1,63140,BELLINGHAM,,1,3489,3582
1380,1,63138,BELLINGHAM,,1,3487,3583
1380,1,63134,BELLINGHAM,,1,3486,3583
1380,1,63137,BELLINGHAM,,1,3488,3583
1380,1,63136,BELLINGHAM,,1,3413,3583
1380,1,63133,BELLINGHAM,,1,3483,3583
1380,1,63135,BELLINGHAM,,1,3511,3583
1380,1,63139,SUNSET SQUARE ONLY,,1,3485,3581
1383,2301,63165,SHUTTLE,,0,3421,3588
1383,2301,63164,SHUTTLE,,0,3421,3588
1383,2301,63167,SHUTTLE,,1,3437,3589
1383,2301,63166,SHUTTLE,,1,3437,3589
1384,1,63171,MT VERNON,,0,3516,3590
1384,1,63170,MT VERNON,,0,3515,3590
1384,1,63169,MT VERNON,,0,3515,3590
1384,1,63168,MT VERNON,,0,3515,3590
1384,1,63175,BELLINGHAM,,1,3516,3591
1384,1,63174,BELLINGHAM,,1,3515,3591
1384,1,63173,BELLINGHAM,,1,3515,3591
1384,1,63172,BELLINGHAM,,1,3515,3591
1385,2301,63198,WWU,,0,3518,3592
1385,2301,63188,WWU,,0,3518,3592
1385,2301,63197,WWU,,0,3518,3592
1385,2301,63187,WWU,,0,3518,3592
1385,2301,63196,WWU,,0,3518,3592
1385,2301,63186,WWU,,0,3518,3592
1385,2301,63195,WWU,,0,3518,3592
1385,2301,63185,WWU,,0,3518,3592
1385,2301,63194,WWU,,0,3518,3592
1385,2301,63184,WWU,,0,3518,3592
1385,2301,63193,WWU,,0,3518,3592
1385,2301,63183,WWU,,0,3518,3592
1385,2301,63192,WWU,,0,3518,3592
1385,2301,63182,WWU,,0,3518,3592
1385,2301,63191,WWU,,0,3518,3592
1385,2301,63181,WWU,,0,3518,3592
1385,2301,63190,WWU,,0,3518,3592
1385,2301,63180,WWU,,0,3518,3592
1385,2301,63189,WWU,,0,3518,3592
1385,2301,63218,LINCOLN CREEK,,1,3519,3594
1385,2301,63208,LINCOLN CREEK,,1,3519,3594
1385,2301,63217,LINCOLN CREEK,,1,3519,3594
1385,2301,63207,LINCOLN CREEK,,1,3519,3594
1385,2301,63216,LINCOLN CREEK,,1,3519,3594
1385,2301,63206,LINCOLN CREEK,,1,3519,3594
1385,2301,63215,LINCOLN CREEK,,1,3519,3594
1385,2301,63205,LINCOLN CREEK,,1,3519,3594
1385,2301,63214,LINCOLN CREEK,,1,3519,3594
1385,2301,63204,LINCOLN CREEK,,1,3519,3594
1385,2301,63213,LINCOLN CREEK,,1,3519,3594
1385,2301,63203,LINCOLN CREEK,,1,3519,3594
1385,2301,63212,LINCOLN CREEK,,1,3519,3594
1385,2301,63202,LINCOLN CREEK,,1,3519,3594
1385,2301,63211,LINCOLN CREEK,,1,3519,3594
1385,2301,63201,LINCOLN CREEK,,1,3519,3594
1385,2301,63210,LINCOLN CREEK,,1,3519,3594
1385,2301,63200,LINCOLN CREEK,,1,3519,3594
1385,2301,63209,LINCOLN CREEK,,1,3519,3594
1385,2301,63199,Lincoln Creek,,1,3519,3593
1387,2301,63240,WWU,,0,3519,3597
1387,2301,63230,WWU,,0,3519,3597
1387,2301,63239,WWU,,0,3519,3597
1387,2301,63229,WWU,,0,3519,3597
1387,2301,63238,WWU,,0,3519,3597
1387,2301,63228,WWU,,0,3519,3597
1387,2301,63237,WWU,,0,3519,3597
1387,2301,63227,WWU,,0,3519,3597
1387,2301,63236,WWU,,0,3519,3597
1387,2301,63226,WWU,,0,3519,3597
1387,2301,63235,WWU,,0,3519,3597
1387,2301,63225,WWU,,0,3519,3597
1387,2301,63234,WWU,,0,3519,3597
1387,2301,63224,WWU,,0,3519,3597
1387,2301,63233,WWU,,0,3519,3597
1387,2301,63223,WWU,,0,3519,3597
1387,2301,63232,WWU,,0,3519,3597
1387,2301,63222,WWU,,0,3519,3597
1387,2301,63231,WWU,,0,3519,3597
1387,2301,63221,WWU,,0,3519,3597
1387,2301,63259,LINCOLN CREEK,,1,3518,3598
1387,2301,63249,LINCOLN CREEK,,1,3518,3598
1387,2301,63258,LINCOLN CREEK,,1,3518,3598
1387,2301,63248,LINCOLN CREEK,,1,3518,3598
1387,2301,63257,LINCOLN CREEK,,1,3518,3598
1387,2301,63247,LINCOLN CREEK,,1,3518,3598
1387,2301,63256,LINCOLN CREEK,,1,3518,3598
1387,2301,63246,LINCOLN CREEK,,1,3518,3598
1387,2301,63255,LINCOLN CREEK,,1,3518,3598
1387,2301,63245,LINCOLN CREEK,,1,3518,3598
1387,2301,63254,LINCOLN CREEK,,1,3518,3598
1387,2301,63244,LINCOLN CREEK,,1,3518,3598
1387,2301,63253,LINCOLN CREEK,,1,3518,3598
1387,2301,63243,LINCOLN CREEK,,1,3518,3598
1387,2301,63252,LINCOLN CREEK,,1,3518,3598
1387,2301,63242,LINCOLN CREEK,,1,3518,3598
1387,2301,63251,LINCOLN CREEK,,1,3518,3598
1387,2301,63241,LINCOLN CREEK,,1,3518,3598
1387,2301,63250,LINCOLN CREEK,,1,3518,3598
1344,2,61361,FAIRHAVEN,,0,3409,3483
1344,2,61360,FAIRHAVEN,,0,3410,3483
1344,2,61359,FAIRHAVEN,,0,3409,3483
1344,2,61358,FAIRHAVEN,,0,3410,3483
1344,2,61357,FAIRHAVEN,,0,3409,3483
1344,2,61356,FAIRHAVEN,,0,3410,3483
1344,2,61355,FAIRHAVEN,,0,3409,3483
1344,2,61354,FAIRHAVEN,,0,3410,3483
1344,2,61353,FAIRHAVEN,,0,3409,3483
1344,2,61352,FAIRHAVEN,,0,3408,3482
1344,2,61351,FAIRHAVEN,,0,3408,3482
1344,2,61350,FAIRHAVEN,,0,3408,3482
1344,2,61349,FAIRHAVEN,,0,3408,3482
1344,2,61348,FAIRHAVEN,,0,3408,3482
1344,2,61362,DOWNTOWN,,1,3408,3484
1344,2,61363,DOWNTOWN,,1,3408,3484
1344,2,61364,DOWNTOWN,,1,3408,3484
1344,2,61365,DOWNTOWN,,1,3408,3484
1344,2,61366,DOWNTOWN,,1,3408,3484
1344,2,61367,DOWNTOWN,,1,3409,3485
1344,2,61368,DOWNTOWN,,1,3410,3485
1344,2,61369,DOWNTOWN,,1,3409,3485
1344,2,61370,DOWNTOWN,,1,3410,3485
1344,2,61371,DOWNTOWN,,1,3409,3485
1344,2,61372,DOWNTOWN,,1,3410,3485
1344,2,61373,DOWNTOWN,,1,3409,3485
1344,2,61374,DOWNTOWN,,1,3410,3485
1344,2,61375,DOWNTOWN,,1,3409,3485
1347,2,61467,WWU,,0,3408,3491
1347,2,61466,WWU,,0,3408,3491
1347,2,61465,WWU,,0,3408,3491
1347,2,61464,WWU,,0,3408,3491
1347,2,61463,WWU,,0,3408,3491
1347,2,61462,WWU,,0,3408,3491
1347,2,61461,WWU,,0,3408,3491
1347,2,61460,WWU,,0,3408,3491
1347,2,61459,WWU,,0,3408,3491
1347,2,61476,SAMISH/DOWNTOWN,,1,3408,3492
1347,2,61475,SAMISH/DOWNTOWN,,1,3408,3492
1347,2,61474,SAMISH/DOWNTOWN,,1,3408,3492
1347,2,61473,SAMISH/DOWNTOWN,,1,3408,3492
1347,2,61472,SAMISH/DOWNTOWN,,1,3408,3492
1347,2,61471,SAMISH/DOWNTOWN,,1,3408,3492
1347,2,61470,SAMISH/DOWNTOWN,,1,3408,3492
1347,2,61469,SAMISH/DOWNTOWN,,1,3408,3492
1347,2,61468,SAMISH/DOWNTOWN,,1,3408,3492
1348,2,61509,SAMISH/WWU,,0,3408,3493
1348,2,61508,SAMISH/WWU,,0,3408,3493
1348,2,61507,SAMISH/WWU,,0,3408,3493
1348,2,61506,SAMISH/WWU,,0,3408,3493
1348,2,61505,SAMISH/WWU,,0,3408,3493
1348,2,61504,SAMISH/WWU,,0,3408,3493
1348,2,61503,SAMISH/WWU,,0,3408,3493
1348,2,61502,SAMISH/WWU,,0,3408,3493
1348,2,61501,SAMISH/WWU,,0,3408,3493
1348,2,61518,DOWNTOWN,,1,3408,3494
1348,2,61517,DOWNTOWN,,1,3408,3494
1348,2,61516,DOWNTOWN,,1,3408,3494
1348,2,61515,DOWNTOWN,,1,3408,3494
1348,2,61514,DOWNTOWN,,1,3408,3494
1348,2,61513,DOWNTOWN,,1,3408,3494
1348,2,61512,DOWNTOWN,,1,3408,3494
1348,2,61511,DOWNTOWN,,1,3408,3494
1348,2,61510,DOWNTOWN,,1,3408,3494
1351,2,61604,FAIRHAVEN,,0,3430,3498
1351,2,61613,FAIRHAVEN,,0,3431,3498
1351,2,61603,FAIRHAVEN,,0,3429,3498
1351,2,61612,FAIRHAVEN,,0,3427,3498
1351,2,61602,FAIRHAVEN,,0,3428,3498
1351,2,61611,FAIRHAVEN,,0,3431,3498
1351,2,61601,FAIRHAVEN,,0,3430,3498
1351,2,61610,FAIRHAVEN,,0,3427,3498
1351,2,61600,FAIRHAVEN,,0,3429,3498
1351,2,61609,FAIRHAVEN,,0,3431,3498
1351,2,61599,FAIRHAVEN,,0,3428,3498
1351,2,61608,FAIRHAVEN,,0,3427,3498
1351,2,61598,FAIRHAVEN,,0,3430,3498
1351,2,61607,FAIRHAVEN,,0,3431,3498
1351,2,61597,FAIRHAVEN,,0,3429,3498
1351,2,61606,FAIRHAVEN,,0,3427,3498
1351,2,61596,FAIRHAVEN,,0,3428,3498
1351,2,61605,FAIRHAVEN,,0,3431,3498
1351,2,61595,FAIRHAVEN,,0,3427,3498
1351,2,61594,FAIRHAVEN,,0,3427,3498
1351,2,61593,FAIRHAVEN,,0,3427,3498
1351,2,61592,FAIRHAVEN,,0,3427,3498
1351,2,61591,FAIRHAVEN,,0,3427,3498
1351,2,61590,FAIRHAVEN,,0,3427,3498
1351,2,61628,DOWNTOWN,,1,3430,3499
1351,2,61637,DOWNTOWN,,1,3431,3499
1351,2,61627,DOWNTOWN,,1,3429,3499
1351,2,61636,DOWNTOWN,,1,3427,3499
1351,2,61626,DOWNTOWN,,1,3428,3499
1351,2,61635,DOWNTOWN,,1,3431,3499
1351,2,61625,DOWNTOWN,,1,3430,3499
1351,2,61634,DOWNTOWN,,1,3427,3499
1351,2,61624,DOWNTOWN,,1,3429,3499
1351,2,61633,DOWNTOWN,,1,3431,3499
1351,2,61623,DOWNTOWN,,1,3428,3499
1351,2,61632,DOWNTOWN,,1,3427,3499
1351,2,61622,DOWNTOWN,,1,3430,3499
1351,2,61631,DOWNTOWN,,1,3431,3499
1351,2,61621,DOWNTOWN,,1,3429,3499
1351,2,61630,DOWNTOWN,,1,3427,3499
1351,2,61620,DOWNTOWN,,1,3428,3499
1351,2,61629,DOWNTOWN,,1,3431,3499
1351,2,61619,DOWNTOWN,,1,3427,3499
1351,2,61618,DOWNTOWN,,1,3427,3499
1351,2,61617,DOWNTOWN,,1,3427,3499
1351,2,61616,DOWNTOWN,,1,3427,3499
1351,2,61615,DOWNTOWN,,1,3427,3499
1351,2,61614,DOWNTOWN,,1,3427,3499
1354,2,61755,CORDATA/WCC,,0,3427,3505
1354,2,61742,CORDATA/WCC,,0,3430,3504
1354,2,61754,CORDATA/WCC,,0,3431,3505
1354,2,61741,CORDATA/WCC,,0,3429,3504
1354,2,61753,CORDATA/WCC,,0,3427,3505
1354,2,61740,CORDATA/WCC,,0,3428,3504
1354,2,61752,CORDATA/WCC,,0,3431,3505
1354,2,61739,CORDATA/WCC,,0,3430,3504
1354,2,61751,CORDATA/WCC,,0,3427,3505
1354,2,61738,CORDATA/WCC,,0,3429,3504
1354,2,61750,CORDATA/WCC,,0,3431,3505
1354,2,61737,CORDATA/WCC,,0,3428,3504
1354,2,61749,CORDATA/WCC,,0,3427,3505
1354,2,61736,CORDATA/WCC,,0,3430,3504
1354,2,61748,CORDATA/WCC,,0,3431,3505
1354,2,61735,CORDATA/WCC,,0,3429,3504
1354,2,61747,CORDATA/WCC,,0,3427,3505
1354,2,61734,CORDATA/WCC,,0,3428,3504
1354,2,61746,CORDATA/WCC,,0,3435,3505
1354,2,61745,CORDATA/WCC,,0,3435,3505
1354,2,61744,CORDATA/WCC,,0,3435,3505
1354,2,61743,CORDATA/WCC,,0,3435,3505
1354,2,61764,DOWNTOWN,,1,3429,3506
1354,2,61776,DOWNTOWN,,1,3427,3507
1354,2,61763,DOWNTOWN,,1,3428,3506
1354,2,61775,DOWNTOWN,,1,3431,3507
1354,2,61762,DOWNTOWN,,1,3430,3506
1354,2,61774,DOWNTOWN,,1,3427,3507
1354,2,61761,DOWNTOWN,,1,3429,3506
1354,2,61773,DOWNTOWN,,1,3431,3507
1354,2,61760,DOWNTOWN,,1,3428,3506
1354,2,61772,DOWNTOWN,,1,3427,3507
1354,2,61759,DOWNTOWN,,1,3430,3506
1354,2,61771,DOWNTOWN,,1,3431,3507
1354,2,61758,DOWNTOWN,,1,3429,3506
1354,2,61770,DOWNTOWN,,1,3427,3507
1354,2,61757,DOWNTOWN,,1,3428,3506
1354,2,61769,DOWNTOWN,,1,3431,3507
1354,2,61756,DOWNTOWN,,1,3430,3506
1354,2,61768,DOWNTOWN,,1,3427,3507
1354,2,61767,DOWNTOWN,,1,3435,3507
1354,2,61766,DOWNTOWN,,1,3435,3507
1354,2,61765,DOWNTOWN,,1,3435,3507
1355,2,61857,LINCOLN CREEK,,0,3410,3508
1355,2,61856,LINCOLN CREEK,,0,3409,3508
1355,2,61855,LINCOLN CREEK,,0,3410,3508
1355,2,61854,LINCOLN CREEK,,0,3409,3508
1355,2,61853,LINCOLN CREEK,,0,3410,3508
1355,2,61852,LINCOLN CREEK,,0,3409,3508
1355,2,61851,LINCOLN CREEK,,0,3410,3508
1355,2,61850,LINCOLN CREEK,,0,3409,3508
1355,2,61849,LINCOLN CREEK,,0,3410,3508
1355,2,61866,DOWNTOWN,,1,3410,3509
1355,2,61865,DOWNTOWN,,1,3409,3509
1355,2,61864,DOWNTOWN,,1,3410,3509
1355,2,61863,DOWNTOWN,,1,3409,3509
1355,2,61862,DOWNTOWN,,1,3410,3509
1355,2,61861,DOWNTOWN,,1,3409,3509
1355,2,61860,DOWNTOWN,,1,3410,3509
1355,2,61859,DOWNTOWN,,1,3409,3509
1355,2,61858,DOWNTOWN,,1,3410,3509
1357,2,61910,WWU/LINCOLN,,0,3409,3512
1357,2,61908,WWU/LINCOLN,,0,3431,3512
1357,2,61913,WWU/LINCOLN,,0,3409,3512
1357,2,61907,WWU/LINCOLN,,0,3431,3512
1357,2,61912,WWU/LINCOLN,,0,3409,3512
1357,2,61906,WWU/LINCOLN,,0,3431,3512
1357,2,61911,WWU/LINCOLN,,0,3409,3512
1357,2,61905,WWU/LINCOLN,,0,3431,3512
1357,2,61909,WWU/LINCOLN,,0,3409,3512
1357,2,61904,WWU/LINCOLN,,0,3431,3512
1357,2,61920,LINCOLN/DOWNTOWN,,1,3409,3513
1357,2,61918,LINCOLN/DOWNTOWN,,1,3431,3513
1357,2,61923,LINCOLN/DOWNTOWN,,1,3409,3513
1357,2,61917,LINCOLN/DOWNTOWN,,1,3431,3513
1357,2,61922,LINCOLN/DOWNTOWN,,1,3409,3513
1357,2,61916,LINCOLN/DOWNTOWN,,1,3431,3513
1357,2,61921,LINCOLN/DOWNTOWN,,1,3409,3513
1357,2,61915,LINCOLN/DOWNTOWN,,1,3431,3513
1357,2,61919,LINCOLN/DOWNTOWN,,1,3409,3513
1357,2,61914,LINCOLN/DOWNTOWN,,1,3431,3513
1359,2,61961,LINCOLN/WWU,,0,3409,3515
1359,2,61960,LINCOLN/WWU,,0,3409,3515
1359,2,61959,LINCOLN/WWU,,0,3409,3515
1359,2,61958,LINCOLN/WWU,,0,3409,3515
1359,2,61965,DOWNTOWN,,1,3409,3516
1359,2,61964,DOWNTOWN,,1,3409,3516
1359,2,61963,DOWNTOWN,,1,3409,3516
1359,2,61962,DOWNTOWN,,1,3409,3516
1360,2,62114,CORDATA/WCC,,0,3446,3517
1360,2,62113,CORDATA/WCC,,0,3447,3517
1360,2,62112,CORDATA/WCC,,0,3446,3517
1360,2,62111,CORDATA/WCC,,0,3447,3517
1360,2,62110,CORDATA/WCC,,0,3446,3517
1360,2,62109,CORDATA/WCC,,0,3447,3517
1360,2,62108,CORDATA/WCC,,0,3446,3517
1360,2,62107,CORDATA/WCC,,0,3447,3517
1360,2,62106,CORDATA/WCC,,0,3446,3517
1360,2,62105,CORDATA/WCC,,0,3447,3517
1360,2,62104,CORDATA/WCC,,0,3446,3517
1360,2,62103,CORDATA/WCC,,0,3447,3517
1360,2,62102,CORDATA/WCC,,0,3446,3517
1360,2,62101,CORDATA/WCC,,0,3447,3517
1360,2,62100,CORDATA/WCC,,0,3446,3517
1360,2,62099,CORDATA/WCC,,0,3447,3517
1360,2,62098,CORDATA/WCC,,0,3446,3517
1360,2,62097,CORDATA/WCC,,0,3447,3517
1360,2,62096,CORDATA/WCC,,0,3446,3517
1360,2,62095,CORDATA/WCC,,0,3446,3517
1360,2,62094,CORDATA/WCC,,0,3446,3517
1360,2,62093,CORDATA/WCC,,0,3446,3517
1360,2,62092,CORDATA/WCC,,0,3446,3517
1360,2,62132,DOWNTOWN,,1,3449,3518
1360,2,62131,DOWNTOWN,,1,3448,3518
1360,2,62130,DOWNTOWN,,1,3449,3518
1360,2,62129,DOWNTOWN,,1,3448,3518
1360,2,62128,DOWNTOWN,,1,3449,3518
1360,2,62127,DOWNTOWN,,1,3448,3518
1360,2,62126,DOWNTOWN,,1,3449,3518
1360,2,62125,DOWNTOWN,,1,3448,3518
1360,2,62124,DOWNTOWN,,1,3449,3518
1360,2,62123,DOWNTOWN,,1,3448,3518
1360,2,62122,DOWNTOWN,,1,3449,3518
1360,2,62121,DOWNTOWN,,1,3448,3518
1360,2,62120,DOWNTOWN,,1,3449,3518
1360,2,62119,DOWNTOWN,,1,3448,3518
1360,2,62118,DOWNTOWN,,1,3449,3518
1360,2,62117,DOWNTOWN,,1,3448,3518
1360,2,62116,DOWNTOWN,,1,3449,3518
1360,2,62115,DOWNTOWN,,1,3448,3518
1360,2,62136,DOWNTOWN,,1,3449,3518
1360,2,62135,DOWNTOWN,,1,3449,3518
1360,2,62134,DOWNTOWN,,1,3449,3518
1360,2,62133,DOWNTOWN,,1,3449,3518
1361,2,62226,CORDATA,,0,3427,3519
1361,2,62225,CORDATA,,0,3431,3519
1361,2,62224,CORDATA,,0,3427,3519
1361,2,62223,CORDATA,,0,3431,3519
1361,2,62222,CORDATA,,0,3427,3519
1361,2,62221,CORDATA,,0,3431,3519
1361,2,62220,CORDATA,,0,3427,3519
1361,2,62219,CORDATA,,0,3431,3519
1361,2,62218,CORDATA,,0,3427,3519
1361,2,62217,CORDATA,,0,3435,3519
1361,2,62216,CORDATA,,0,3435,3519
1361,2,62215,CORDATA,,0,3435,3519
1361,2,62238,CORDATA,,1,3427,3520
1361,2,62237,CORDATA,,1,3431,3520
1361,2,62236,CORDATA,,1,3427,3520
1361,2,62235,CORDATA,,1,3431,3520
1361,2,62234,CORDATA,,1,3427,3520
1361,2,62233,CORDATA,,1,3431,3520
1361,2,62232,CORDATA,,1,3427,3520
1361,2,62231,CORDATA,,1,3431,3520
1361,2,62230,CORDATA,,1,3427,3520
1361,2,62229,CORDATA,,1,3435,3520
1361,2,62228,CORDATA,,1,3435,3520
1361,2,62227,CORDATA,,1,3435,3520
1363,2,62289,LYNDEN,,0,3457,3524
1363,2,62288,LYNDEN,,0,3457,3524
1363,2,62287,LYNDEN,,0,3457,3524
1363,2,62286,LYNDEN,,0,3457,3523
1363,2,62285,LYNDEN,,0,3457,3523
1363,2,62284,LYNDEN,,0,3457,3523
1363,2,62283,LYNDEN,,0,3457,3523
1363,2,62296,CORDATA/WCC,,1,3457,3527
1363,2,62295,CORDATA/WCC,,1,3457,3527
1363,2,62294,CORDATA/WCC,,1,3457,3527
1363,2,62293,CORDATA/WCC,,1,3457,3526
1363,2,62292,CORDATA/WCC,,1,3457,3526
1363,2,62291,CORDATA/WCC,,1,3457,3526
1363,2,62290,CORDATA/WCC,,1,3457,3526
1364,2,62332,FERNDALE,,0,3429,3529
1364,2,62331,FERNDALE,,0,3428,3529
1364,2,62330,FERNDALE,,0,3430,3529
1364,2,62329,FERNDALE,,0,3429,3529
1364,2,62328,FERNDALE,,0,3428,3529
1364,2,62327,FERNDALE,,0,3430,3529
1364,2,62326,FERNDALE,,0,3429,3529
1364,2,62325,FERNDALE,,0,3428,3529
1364,2,62324,FERNDALE,,0,3430,3529
1364,2,62323,FERNDALE,,0,3429,3529
1364,2,62342,CORDATA/WCC,,1,3429,3530
1364,2,62341,CORDATA/WCC,,1,3428,3530
1364,2,62340,CORDATA/WCC,,1,3430,3530
1364,2,62339,CORDATA/WCC,,1,3429,3530
1364,2,62338,CORDATA/WCC,,1,3428,3530
1364,2,62337,CORDATA/WCC,,1,3430,3530
1364,2,62336,CORDATA/WCC,,1,3429,3530
1364,2,62335,CORDATA/WCC,,1,3428,3530
1364,2,62334,CORDATA/WCC,,1,3430,3530
1364,2,62333,CORDATA/WCC,,1,3429,3530
1365,2,62376,MAPLEWOOD/CORDATA,,0,3460,3531
1365,2,62375,MAPLEWOOD/CORDATA,,0,3460,3531
1365,2,62374,MAPLEWOOD/CORDATA,,0,3460,3531
1365,2,62373,MAPLEWOOD/CORDATA,,0,3460,3531
1365,2,62372,MAPLEWOOD/CORDATA,,0,3460,3531
1365,2,62371,MAPLEWOOD/CORDATA,,0,3460,3531
1365,2,62370,MAPLEWOOD/CORDATA,,0,3460,3531
1365,2,62369,MAPLEWOOD/CORDATA,,0,3460,3531
1365,2,62368,MAPLEWOOD/CORDATA,,0,3460,3531
1365,2,62385,HOSPTIAL/DOWNTOWN,,1,3460,3532
1365,2,62384,HOSPTIAL/DOWNTOWN,,1,3460,3532
1365,2,62383,HOSPTIAL/DOWNTOWN,,1,3460,3532
1365,2,62382,HOSPTIAL/DOWNTOWN,,1,3460,3532
1365,2,62381,HOSPTIAL/DOWNTOWN,,1,3460,3532
1365,2,62380,HOSPTIAL/DOWNTOWN,,1,3460,3532
1365,2,62379,HOSPTIAL/DOWNTOWN,,1,3460,3532
1365,2,62378,HOSPTIAL/DOWNTOWN,,1,3460,3532
1365,2,62377,HOSPTIAL/DOWNTOWN,,1,3460,3532
1366,2,62506,CORDATA/WCC,,0,3449,3533
1366,2,62505,CORDATA/WCC,,0,3448,3533
1366,2,62504,CORDATA/WCC,,0,3449,3533
1366,2,62503,CORDATA/WCC,,0,3448,3533
1366,2,62502,CORDATA/WCC,,0,3449,3533
1366,2,62501,CORDATA/WCC,,0,3448,3533
1366,2,62500,CORDATA/WCC,,0,3449,3533
1366,2,62499,CORDATA/WCC,,0,3448,3533
1366,2,62498,CORDATA/WCC,,0,3449,3533
1366,2,62497,CORDATA/WCC,,0,3448,3533
1366,2,62496,CORDATA/WCC,,0,3449,3533
1366,2,62495,CORDATA/WCC,,0,3448,3533
1366,2,62494,CORDATA/WCC,,0,3449,3533
1366,2,62493,CORDATA/WCC,,0,3448,3533
1366,2,62492,CORDATA/WCC,,0,3449,3533
1366,2,62491,CORDATA/WCC,,0,3448,3533
1366,2,62490,CORDATA/WCC,,0,3449,3533
1366,2,62489,CORDATA/WCC,,0,3448,3533
1366,2,62488,CORDATA/WCC,,0,3449,3533
1366,2,62487,CORDATA/WCC,,0,3448,3533
1366,2,62510,CORDATA/WCC,,0,3449,3533
1366,2,62509,CORDATA/WCC,,0,3449,3533
1366,2,62508,CORDATA/WCC,,0,3449,3533
1366,2,62507,CORDATA/WCC,,0,3449,3533
1366,2,62532,DOWNTOWN,,1,3447,3534
1366,2,62531,DOWNTOWN,,1,3446,3534
1366,2,62530,DOWNTOWN,,1,3447,3534
1366,2,62529,DOWNTOWN,,1,3446,3534
1366,2,62528,DOWNTOWN,,1,3447,3534
1366,2,62527,DOWNTOWN,,1,3446,3534
1366,2,62526,DOWNTOWN,,1,3447,3534
1366,2,62525,DOWNTOWN,,1,3446,3534
1366,2,62524,DOWNTOWN,,1,3447,3534
1366,2,62523,DOWNTOWN,,1,3446,3534
1366,2,62522,DOWNTOWN,,1,3447,3534
1366,2,62521,DOWNTOWN,,1,3446,3534
1366,2,62520,DOWNTOWN,,1,3447,3534
1366,2,62519,DOWNTOWN,,1,3446,3534
1366,2,62518,DOWNTOWN,,1,3447,3534
1366,2,62517,DOWNTOWN,,1,3446,3534
1366,2,62516,DOWNTOWN,,1,3447,3534
1366,2,62515,DOWNTOWN,,1,3446,3534
1366,2,62514,DOWNTOWN,,1,3446,3534
1366,2,62513,DOWNTOWN,,1,3446,3534
1366,2,62512,DOWNTOWN,,1,3446,3534
1366,2,62511,DOWNTOWN,,1,3446,3534
1367,2,62605,HOSPITAL/CORDATA,,0,3462,3535
1367,2,62613,HOSPITAL/CORDATA,,0,3462,3535
