trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
933090,190,4,190 Lincoln St,,0,1409,shp-190-53,2,2
1821010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
16090,50,4,50 Gooseberry Pt,,0,4409,shp-50-51,2,2
73010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1642070,512,1,512 Downtown,,1,1607,shp-512-01,2,2
1623090,533,4,533 Downtown,,1,1809,shp-533-03,2,2
435070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
500070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
455020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1476090,232,4,232 Downtown,,0,6809,shp-232-51,2,2
842070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1859020,331,2,331 Cordata/WCC,,1,6802,shp-331-01,2,2
825070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
465020,190S,2,190S Lincoln St,,1,4602,shp-190S-04,2,2
518010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1767090,49,4,49 Bakerview Spur,,1,6309,shp-49-01,2,2
1268020,190,2,190 Downtown,,1,5502,shp-190-07,2,2
71020,14,2,14 Downtown via WWU,,1,6002,shp-14-02,2,2
1824070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
453070,533,1,533 Downtown,,1,4007,shp-533-03,2,2
553020,27,2,27 Ferndale,,0,3702,shp-27-51,2,2
2032020,232,2,232 Cordata/WCC,,1,6702,shp-232-01,2,2
1535020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
68020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1816070,3,1,3 Airport / Cordata,,1,6207,shp-3-01,2,2
1226010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1225020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-52,2,2
9020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
1785020,190,2,190 Downtown,,1,5502,shp-190-07,2,2
201070,26,1,26 Cordata/WCC,,1,907,shp-26-02,2,2
7010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1046010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1764020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-52,2,2
1888020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
1200010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1936090,49,4,49 Bakerview Spur,,1,6609,shp-49-01,2,2
2069090,331,4,331 Downtown,,0,809,shp-331-51,2,2
1065090,1,4,1 Downtown,,1,3109,shp-1-01,2,2
413090,190,4,190 Lincoln St,,0,5509,shp-190-53,2,2
2043020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1786020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
559070,27,1,27 Cordata/WCC,,1,1207,shp-27-02,2,2
457090,525,4,525 Downtown,,0,1709,shp-525-03,2,2
467070,4,1,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
1353010,1,3,1 Downtown,,1,101,shp-1-01,2,2
2043090,14,4,14 Downtown via WWU,,1,3209,shp-14-02,2,2
1646020,26,2,26 Cordata/WCC,,1,3602,shp-26-02,2,2
1719090,105,4,105 Fairhaven,,0,3709,shp-105-51,2,2
1342020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
1845090,525,4,525 Downtown,,0,1709,shp-525-03,2,2
177070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1972020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
867020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
979070,14,1,14 Fairhaven via WWU,,0,6007,shp-14-52,2,2
182090,540,4,540 Downtown,,1,1809,shp-540-02,2,2
290090,232,4,232 Cordata/WCC,,1,5209,shp-232-01,2,2
186020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
133020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1328010,232,3,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1545020,14S,2,14S WWU,,1,2302,shp-14S-02,2,2
1674020,105,2,105 Downtown,,1,5302,shp-105-01,2,2
175090,75,4,75B Birch Bay/Blaine,,0,7309,shp-75-53,2,2
336070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
1255020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
1072070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
1780090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
312090,14,4,14 Fairhaven via WWU,,0,5009,shp-14-52,2,2
15090,540,4,540 Downtown,,1,1809,shp-540-02,2,2
865010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
840020,27,2,27 Cordata/WCC,,1,5302,shp-27-02,2,2
149090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
631070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
390090,15,4,15 Cordata/WCC,,1,3209,shp-15-01,2,2
512070,105,1,105 Downtown,,1,6207,shp-105-01,2,2
1215070,105,1,105 Downtown,,1,6207,shp-105-02,2,2
540020,107,2,107 WWU/Samish,,1,5502,shp-107-01,2,2
1927070,533,1,533 Downtown,,1,4007,shp-533-03,2,2
761090,72X,4,72X Bellingham,,1,6509,shp-72X-03,2,2
1103090,27,4,27 Ferndale,,0,6209,shp-27-51,2,2
222020,27,2,27 Cordata/WCC,,1,6202,shp-27-02,2,2
775090,1,4,1 Fairhaven,,0,3109,shp-1-51,2,2
1487020,190S,2,190S Lincoln St,,1,4602,shp-190S-04,2,2
849010,331,3,331 Downtown,,0,3501,shp-331-51,2,2
1440070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1238070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
1464020,1,2,1 Downtown,,1,102,shp-1-01,2,2
779090,48,4,48 Bakerview Spur,,1,1909,shp-48-01,2,2
1940020,190S,2,190S Lincoln St,,1,4702,shp-190S-03,2,2
1385090,197,4,197 Lincoln/WWU,,1,5109,shp-197-01,2,2
1809020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1783090,105,4,105 Downtown,,1,5309,shp-105-01,2,2
733090,1,4,1 Downtown,,1,109,shp-1-01,2,2
367090,27,4,27 Cordata/WCC,,1,6209,shp-27-02,2,2
1329070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
1881070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
55070,24,1,24 Cordata,,1,6007,shp-24-01,2,2
396070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
1062070,27,1,27 Ferndale,,0,5307,shp-27-51,2,2
2021020,26,2,26 Lynden,,0,902,shp-26-53,2,2
1253020,27,2,27 Cordata/WCC,,1,5302,shp-27-02,2,2
1613070,197,1,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
1327020,4,2,4 Hospital/Cordata,,1,3902,shp-4-01,2,2
809070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1289010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
408070,4,1,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
1291010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1830070,48,1,48 Cordata/WCC,,0,5607,shp-48-51,2,2
306090,1,4,1 Downtown,,1,109,shp-1-01,2,2
1544020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1618090,331,4,331 Cordata/WCC,,1,3809,shp-331-01,2,2
2022090,525,4,525 Barkley,,1,1709,shp-525-51,2,2
1439010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
616090,232,4,232 Downtown,,0,5409,shp-232-51,2,2
805020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
851070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
870090,190,4,190 Downtown,,1,3909,shp-190-07,2,2
1698070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1579090,331,4,331 Downtown,,0,809,shp-331-51,2,2
1454010,105,3,105 Downtown,,1,201,shp-105-03,2,2
1348010,24,3,24 Cordata,,1,501,shp-24-01,2,2
942020,1,2,1 Downtown,,1,102,shp-1-01,2,2
258010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
383070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
516020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
1908020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
1156070,540,1,540 Sunset,,0,4007,shp-540-51,2,2
1993020,3,2,3 Airport / Cordata,,1,1202,shp-3-01,2,2
1410070,4,1,4 Hospital/Cordata,,1,3907,shp-4-01,2,2
1621070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1586090,14,4,14 Fairhaven via WWU,,0,5009,shp-14-52,2,2
1325070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1169010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1763070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
2080010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1627020,105,2,105 Downtown,,1,6202,shp-105-01,2,2
669010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1718090,105,4,105 Fairhaven,,0,6209,shp-105-51,2,2
1645070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1829010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1355020,80X,2,80X Mt Vernon,,0,4402,shp-80X-51,2,2
660070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
640020,15,2,15 Downtown,,0,502,shp-15-51,2,2
970020,190S,2,190S Lincoln St,,1,4802,shp-190S-04,2,2
2029020,24,2,24 Cordata,,1,6002,shp-24-01,2,2
80020,1,2,1 Downtown,,1,102,shp-1-01,2,2
597070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
536070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
48020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1687020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
229070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
1093010,232,3,232 Cordata/WCC,,1,3501,shp-232-01,2,2
964020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
991020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
1174090,331,4,331 Downtown,,0,5209,shp-331-51,2,2
658010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
280010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
2060020,105,2,105 Fairhaven,,0,6202,shp-105-53,2,2
1133090,196,4,196 WWU/Lincoln,,1,709,shp-196-01,2,2
390020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1697090,105,4,105 Downtown,,1,6209,shp-105-02,2,2
1332010,331,3,331 Downtown,,0,801,shp-331-51,2,2
2007070,72X,1,72X Kendall,,0,4207,shp-72X-53,2,2
1234090,15,4,15 Cordata/WCC,,1,6009,shp-15-01,2,2
429090,331,4,331 Downtown,,0,6109,shp-331-51,2,2
1729010,331,3,331 Downtown,,0,3501,shp-331-51,2,2
1803020,49,2,49 Downtown,,0,2802,shp-49-51,2,2
1725020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1961020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1744070,27,1,27 Cordata/WCC,,1,6207,shp-27-02,2,2
164090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
1707020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1076020,107,2,107 WWU/Samish,,1,5502,shp-107-01,2,2
1073020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
1854020,4,2,4 Hospital/Cordata,,1,5502,shp-4-01,2,2
225020,105,2,105 Fairhaven,,0,5302,shp-105-51,2,2
460010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
366020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1678020,190S,2,190S Lincoln St,,1,4602,shp-190S-04,2,2
984070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
613020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
482020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
922090,3,4,3 Airport / Cordata,,1,5309,shp-3-01,2,2
888070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
799010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1373070,14,1,14 Fairhaven via WWU,,0,6007,shp-14-52,2,2
1401020,48,2,48 Cordata/WCC,,0,6402,shp-48-51,2,2
1275090,75,4,75B Birch Bay/Blaine,,0,7609,shp-75-53,2,2
1695020,190S,2,190S Lincoln St,,1,4702,shp-190S-03,2,2
1878070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
311010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
834010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
539020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1043010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
689090,3,4,3 Airport / Cordata,,1,3709,shp-3-01,2,2
1435070,27,1,27 Ferndale,,0,3707,shp-27-51,2,2
1265090,525,4,525 Downtown,,0,1709,shp-525-03,2,2
1307090,15,4,15 Downtown,,0,6009,shp-15-51,2,2
1053020,190S,2,190S Lincoln St,,1,4802,shp-190S-04,2,2
1687090,232,4,232 Downtown,,0,1309,shp-232-51,2,2
1388020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
694090,196,4,196 WWU/Lincoln,,1,5109,shp-196-01,2,2
342090,4,4,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
812010,331,3,331 Cordata/WCC,,1,3801,shp-331-01,2,2
706010,232,3,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1518020,75,2,75A Blaine,,0,7102,shp-75-52,2,2
123010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
372020,190S,2,190S Downtown,,0,4502,shp-190S-07,2,2
754090,196,4,196 WWU/Lincoln,,1,5109,shp-196-01,2,2
1997020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
319070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
1466020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
678090,190,4,190 Lincoln St,,0,5509,shp-190-53,2,2
1084020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
526070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1401090,48,4,48 Cordata/WCC,,0,6409,shp-48-51,2,2
76020,15,2,15 Cordata/WCC,,1,6002,shp-15-01,2,2
1636020,75,2,75B Birch Bay/Blaine,,0,7502,shp-75-53,2,2
1213020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
1930070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
8020,190S,2,190S Downtown,,0,4502,shp-190S-07,2,2
1161020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
986020,15,2,15 Cordata/WCC,,1,6002,shp-15-01,2,2
1081020,190,2,190 Downtown,,1,5502,shp-190-07,2,2
1355090,80X,4,80X Mt Vernon,,0,4409,shp-80X-51,2,2
348020,3,2,3 Airport / Cordata,,1,6202,shp-3-01,2,2
1293020,232,2,232 Cordata/WCC,,1,6702,shp-232-01,2,2
1163070,3,1,3 Airport/Downtown,,0,3707,shp-3-51,2,2
659020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
399070,14,1,14 Fairhaven via WWU,,0,6007,shp-14-52,2,2
403020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
1120020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
1383020,72X,2,72X Kendall,,0,6502,shp-72X-53,2,2
599020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
252020,512,2,512 Lakeway,,0,1602,shp-512-51,2,2
1525090,533,4,533 Yew St,,0,1809,shp-533-02,2,2
605090,26,4,26 Lynden,,0,909,shp-26-52,2,2
817020,1,2,1 Downtown,,1,702,shp-1-01,2,2
1806070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
1895090,72X,4,72X Bellingham,,1,7009,shp-72X-03,2,2
2051090,331,4,331 Cordata/WCC,,1,3809,shp-331-01,2,2
381070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1033070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1102020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1471020,75,2,75B Birch Bay/Ferndale,,1,3002,shp-75-02,2,2
60070,29,1,29 Cordata/Kline,,1,907,shp-29-01,2,2
1867020,190S,2,190S WWU,,0,2702,shp-190S-53,2,2
16020,50,2,50 Gooseberry Pt,,0,4402,shp-50-51,2,2
203070,540,1,540 Downtown,,1,4007,shp-540-02,2,2
2021090,26,4,26 Lynden,,0,909,shp-26-53,2,2
876070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
492010,232,3,232 Downtown,,0,3801,shp-232-51,2,2
672070,72X,1,72X Sunset Square,,1,6507,shp-72X-02,2,2
204020,105,2,105 Downtown,,1,5302,shp-105-01,2,2
1697020,105,2,105 Downtown,,1,6202,shp-105-02,2,2
1837020,24,2,24 Cordata,,1,502,shp-24-01,2,2
778070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
977070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
464090,15,4,15 Cordata/WCC,,1,5009,shp-15-01,2,2
2016070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1956020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
307070,14,1,14 Downtown via WWU,,1,5007,shp-14-01,2,2
162020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
36020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-52,2,2
924020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
2019010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1271010,24,3,24 Cordata,,1,3201,shp-24-01,2,2
1869020,540,2,540 Downtown,,1,4002,shp-540-02,2,2
494090,72X,4,72X Kendall,,0,7209,shp-72X-52,2,2
2046090,27,4,27 Cordata/WCC,,1,5309,shp-27-02,2,2
1294020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
421090,4,4,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
19070,24,1,24 Cordata,,1,507,shp-24-01,2,2
1888090,190,4,190 Lincoln St,,0,1409,shp-190-53,2,2
1491070,72X,1,72X Bellingham,,1,5707,shp-72X-03,2,2
1114070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1741070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
2049070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
2025020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1922090,3,4,3 Airport/Downtown,,0,3709,shp-3-51,2,2
1823020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1842010,26,3,26 Lynden,,0,901,shp-26-53,2,2
1252020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
426090,1,4,1 Downtown,,1,5109,shp-1-01,2,2
756070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1211090,72X,4,72X Kendall,,0,3409,shp-72X-53,2,2
34020,26,2,26 Lynden,,0,3602,shp-26-53,2,2
1140010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
502010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
2086010,26,3,26 Cordata/WCC,,1,3601,shp-26-01,2,2
1284070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
261070,49,1,49 Downtown,,0,6507,shp-49-51,2,2
473070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
417090,232,4,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1959090,232,4,232 Downtown,,0,3809,shp-232-51,2,2
1159070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1078010,1,3,1 Downtown,,1,101,shp-1-01,2,2
895090,4,4,4 Hospital/Cordata,,1,3909,shp-4-01,2,2
533020,232,2,232 Cordata/WCC,,1,6702,shp-232-01,2,2
1728090,4,4,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
1031070,3,1,3 Airport/Downtown,,0,6207,shp-3-51,2,2
1970090,232,4,232 Downtown,,0,6309,shp-232-51,2,2
426020,1,2,1 Downtown,,1,5102,shp-1-01,2,2
996020,1,2,1 Downtown,,1,102,shp-1-01,2,2
846070,190,1,190 Lincoln St,,0,3407,shp-190-53,2,2
1702070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
700070,3,1,3 Airport/Downtown,,0,3707,shp-3-51,2,2
505070,196,1,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
1222070,26,1,26 Cordata/WCC,,1,3607,shp-26-01,2,2
740010,26,3,26 Lynden,,0,901,shp-26-53,2,2
414090,533,4,533 Yew St,,0,4009,shp-533-02,2,2
1340020,190S,2,190S Lincoln St,,1,4802,shp-190S-04,2,2
1172090,3,4,3 Airport/Downtown,,0,5309,shp-3-51,2,2
838070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1313090,27,4,27 Ferndale,,0,5309,shp-27-51,2,2
2025090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
496070,331,1,331 Downtown,,0,807,shp-331-51,2,2
68090,331,4,331 Downtown,,0,3509,shp-331-51,2,2
545070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1051070,26,1,26 Lynden,,0,3607,shp-26-53,2,2
1941010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
184070,71X,1,71X Everson/Nooksack/Sumas,,0,5607,shp-71X-52,2,2
1130090,196,4,196 WWU/Lincoln,,1,5109,shp-196-01,2,2
1160010,190,3,190 Downtown,,1,3301,shp-190-07,2,2
1223070,190,1,190 Downtown,,1,3407,shp-190-07,2,2
487090,331,4,331 Downtown,,0,809,shp-331-51,2,2
956090,190,4,190 Lincoln St,,0,3909,shp-190-53,2,2
636020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
115010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
783020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
273020,4,2,4 Hospital/Downtown,,0,3902,shp-4-51,2,2
1296070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
1292090,232,4,232 Downtown,,0,6309,shp-232-51,2,2
434070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
1115010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1323020,105,2,105 Fairhaven,,0,3702,shp-105-51,2,2
1070020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
303020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1580070,196,1,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
359020,190,2,190 Downtown,,1,5502,shp-190-07,2,2
553090,27,4,27 Ferndale,,0,3709,shp-27-51,2,2
657070,533,1,533 Yew St,,0,4007,shp-533-02,2,2
1230090,15,4,15 Downtown,,0,509,shp-15-51,2,2
1865020,190S,2,190S Lincoln St,,1,4602,shp-190S-04,2,2
704010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1921070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-51,2,2
95070,24,1,24 Cordata,,1,6007,shp-24-01,2,2
889010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1554010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1063020,1,2,1 Fairhaven,,0,5102,shp-1-51,2,2
511010,331,3,331 Downtown,,0,801,shp-331-51,2,2
440010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1536090,15,4,15 Downtown,,0,509,shp-15-51,2,2
813070,105,1,105 Fairhaven,,0,6207,shp-105-53,2,2
1476020,232,2,232 Downtown,,0,6802,shp-232-51,2,2
1919070,196,1,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
633090,15,4,15 Cordata/WCC,,1,3209,shp-15-01,2,2
106010,1,3,1 Downtown,,1,101,shp-1-01,2,2
54090,1,4,1 Downtown,,1,709,shp-1-01,2,2
1762090,1,4,1 Downtown,,1,109,shp-1-01,2,2
1654070,105,1,105 Fairhaven,,0,5307,shp-105-51,2,2
1655020,14,2,14 Downtown via WWU,,1,6002,shp-14-01,2,2
1336020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
1244010,24,3,24 Cordata,,1,501,shp-24-01,2,2
804090,15,4,15 Downtown,,0,5009,shp-15-51,2,2
1021090,512,4,512 Downtown,,1,1609,shp-512-02,2,2
1475020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
722090,75,4,75A Bellingham,,1,7609,shp-75-03,2,2
1548010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
749010,331,3,331 Downtown,,0,3501,shp-331-51,2,2
120090,331,4,331 Cordata/WCC,,1,6309,shp-331-01,2,2
1550010,14,3,14 Downtown via WWU,,1,3201,shp-14-01,2,2
1571070,533,1,533 Yew St,,0,4007,shp-533-02,2,2
965020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
1673090,14,4,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1319010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1507090,1,4,1 Downtown,,1,109,shp-1-01,2,2
1953010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
629010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1622070,196,1,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
1973070,108,1,108 Samish/WWU,,1,3407,shp-108-02,2,2
1863090,29,4,29 Cordata/Kline,,1,909,shp-29-01,2,2
787010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
837020,26,2,26 Cordata/WCC,,1,902,shp-26-01,2,2
968020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-52,2,2
1050070,48,1,48 Cordata/WCC,,0,4107,shp-48-51,2,2
1174020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
1544090,14,4,14 Downtown via WWU,,1,3209,shp-14-02,2,2
527020,14,2,14 Downtown via WWU,,1,5002,shp-14-01,2,2
1162010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1979090,197,4,197 Lincoln/WWU,,1,709,shp-197-01,2,2
24020,1,2,1 Fairhaven,,0,5102,shp-1-51,2,2
143090,49,4,49 Bakerview Spur,,1,7309,shp-49-01,2,2
1009020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1623020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
3070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
1154090,331,4,331 Cordata/WCC,,1,3809,shp-331-01,2,2
509090,105,4,105 Fairhaven,,0,3709,shp-105-51,2,2
604020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
1974090,232,4,232 Downtown,,0,1309,shp-232-51,2,2
1205020,190S,2,190S WWU,,0,2702,shp-190S-53,2,2
116070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1420070,533,1,533 Yew St,,0,4007,shp-533-02,2,2
393020,190S,2,190S WWU,,0,2702,shp-190S-53,2,2
1029020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
722020,75,2,75A Bellingham,,1,7602,shp-75-03,2,2
1474010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
760070,29,1,29 Cordata/Kline,,1,907,shp-29-01,2,2
104070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
534070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1771020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
938090,525,4,525 Barkley,,1,1709,shp-525-51,2,2
239090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
192070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
625090,24,4,24 Cordata,,1,6009,shp-24-01,2,2
2089020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
