block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_5501,2,72X,2,,0,72X Kendall,shp-72X-53,4,583010,
a_3909,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069096,1141090,
a_1402,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,727020,
a_3202,2,14,2,909020,1,14 Downtown via WWU,shp-14-02,2_merged_2069097,909020_merged_2069856,
b_707,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069098,1456070,
b_5707,2,72X,2,485070,1,72X Sunset Square,shp-72X-02,1_merged_2069098,485070_merged_2069945,
b_1602,2,512,2,1110020,1,512 Downtown,shp-512-02,2_merged_2069100,1110020_merged_2070364,
b_6902,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069100,283020,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,1734090,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,487010,
a_1802,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069097,2033020,
a_5007,2,331,2,1091070,0,331 Downtown,shp-331-51,1_merged_2069095,1091070_merged_2069460,
b_4507,2,27,2,1258070,1,27 Cordata/WCC,shp-27-02,1_merged_2069098,1258070_merged_2070513,
b_5407,2,105,2,,1,105 Downtown,shp-105-02,1_merged_2069098,1119070,
a_3509,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,1820090,
a_3501,2,331,2,,0,331 Downtown,shp-331-51,4,1854010,
b_3707,2,540,2,1723070,1,540 Downtown,shp-540-02,1_merged_2069098,1723070_merged_2070569,
a_5907,2,331,2,367070,0,331 Downtown,shp-331-51,1_merged_2069095,367070_merged_2069616,
b_4407,2,15,2,232070,1,15 Cordata/WCC,shp-15-01,1_merged_2069098,232070_merged_2070498,
a_5807,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069095,1118070,
b_3501,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069099,1828010,
b_2807,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069098,1758070,
a_1702,2,512,2,828020,0,512 Sudden Valley,shp-512-52,2_merged_2069097,828020_merged_2069522,
a_5202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,2011020,
a_409,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2069096,187090,
b_1001,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2069099,2023010,
b_1402,2,190,2,1398020,1,190 Downtown,shp-190-07,2_merged_2069100,1398020_merged_2070034,
a_5907,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,764070,
a_201,2,105,2,533010,1,105 Downtown,shp-105-02,4,533010_merged_2069587,
b_3202,2,48,2,,1,48 Bakerview Spur,shp-48-01_merged_2069108,2_merged_2069100,16020,
a_3909,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_2069096,1003090,
a_109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,512090,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,1311090,
a_3501,2,331,2,,0,331 Downtown,shp-331-51,4,1111010,
a_1809,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069096,647090,
b_102,2,1,2,1469020,1,1 Downtown,shp-1-01,2_merged_2069100,1469020_merged_2070570,
a_1307,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069095,68070,
a_5802,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069097,629020,
b_5202,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,570020,
a_1001,2,26,2,323010,1,26 Cordata/WCC,shp-26-02,4,323010_merged_2069669,
b_4502,2,27,2,137020,0,27 Ferndale,shp-27-51,2_merged_2069100,137020_merged_2070224,
b_1302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,1202020,
b_3101,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069099,967010,
a_3407,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069095,1638070,
a_5809,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069096,252090,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069098,1519070,
a_3607,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2069095,1525070,
a_909,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,129090,
a_102,2,1,2,998020,1,1 Downtown,shp-1-01,2_merged_2069097,998020_merged_2069441,
a_5609,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2069096,1030090,
a_509,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069096,503090,
a_102,2,1,2,1976020,0,1 Fairhaven,shp-1-51,2_merged_2069097,1976020_merged_2069675,
b_3402,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2069100,1950020,
a_4802,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069097,780020,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069099,1547010,
a_5909,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,1680090,
b_3007,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069098,131070,
a_5902,2,26,2,1512020,0,26 Lynden,shp-26-51,2_merged_2069097,1512020_merged_2069859,
b_1202,2,105,2,215020,1,105 Downtown,shp-105-01,2_merged_2069100,215020_merged_2070158,
b_2807,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069098,1200070,
a_5202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,1790020,
b_4202,2,1,2,541020,1,1 Downtown,shp-1-01,2_merged_2069100,541020_merged_2070192,
a_102,2,1,2,1884020,0,1 Fairhaven,shp-1-51,2_merged_2069097,1884020_merged_2069639,
a_6102,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,1924020,
a_3802,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,2021020,
a_5202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,1717020,
a_3702,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2069097,611020,
b_2702,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069100,15020,
b_1607,2,512,2,1535070,1,512 Downtown,shp-512-02,1_merged_2069098,1535070_merged_2070182,
a_3609,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2069096,924090,
a_2309,2,80X,2,,0,80X Mt Vernon,shp-80X-51,3_merged_2069096,728090,
a_5207,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069095,58070,
b_3507,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069098,655070,
a_1801,2,525,2,,1,525 Barkley,shp-525-51,4,1836010,
b_3307,2,29,2,845070,1,29 Cordata/Kline,shp-29-01,1_merged_2069098,845070_merged_2070165,
b_1202,2,3,2,467020,0,3 Airport/Downtown,shp-3-51,2_merged_2069100,467020_merged_2069897,
b_1207,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_2069098,667070,
b_4702,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069100,1964020,
a_7202,2,72X,2,221020,0,72X Kendall,shp-72X-53,2_merged_2069097,221020_merged_2069702,
a_1401,2,331,2,1338010,1,331 Cordata/WCC,shp-331-01,4,1338010_merged_2069394,
b_5402,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2069100,114020,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069100,672020,
a_4909,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,661090,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,680090,
b_3702,2,540,2,861020,1,540 Downtown,shp-540-02,2_merged_2069100,861020_merged_2070108,
b_707,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069098,924070,
a_6009,2,105,2,,0,105 32nd St,shp-105-52,3_merged_2069096,1894090,
b_3302,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069100,425020,
a_902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069097,431020,
b_1802,2,533,2,1322020,1,533 Downtown,shp-533-03,2_merged_2069100,1322020_merged_2070349,
b_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069099,881010,
b_3302,2,15,2,828020,1,15 Cordata/WCC,shp-15-01,2_merged_2069100,828020_merged_2070278,
a_3102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069097,161020,
a_1702,2,512,2,286020,1,512 Downtown,shp-512-02,2_merged_2069097,286020_merged_2069464,
b_3102,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,1280020,
a_1307,2,3,2,452070,0,3 Airport/Downtown,shp-3-51,1_merged_2069095,452070_merged_2069797,
a_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069095,1935070,
a_201,2,105,2,,1,105 Downtown,shp-105-02,4,21010,
b_1607,2,512,2,,1,512 Downtown,shp-512-02,1_merged_2069098,562070,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2069098,1055070,
a_901,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1590010,
a_3702,2,27,2,17020,0,27 Ferndale,shp-27-51,2_merged_2069097,17020_merged_2069656,
a_4909,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1044090,
b_1602,2,512,2,201020,1,512 Downtown,shp-512-01,2_merged_2069100,201020_merged_2070354,
b_702,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069100,1430020,
b_4407,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069098,803070,
a_802,2,197,2,2024020,1,197 Lincoln/WWU,shp-197-01,2_merged_2069097,2024020_merged_2069819,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069100,493020,
b_101,2,1,2,1564010,0,1 Fairhaven,shp-1-51,3_merged_2069099,1564010_merged_2070526,
a_7502,2,75,2,1444020,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069097,1444020_merged_2069659,
a_5302,2,190,2,582020,0,190 Lincoln St,shp-190-53,2_merged_2069097,582020_merged_2069396,
b_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,691020,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,978010,
b_5207,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069098,724070,
a_101,2,1,2,,1,1 Downtown,shp-1-01,4,338010,
b_807,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069098,335070,
a_5907,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,276070,
b_5207,2,232,2,5070,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,5070_merged_2070114,
a_4602,2,190S,2,,1,190S Lincoln St,shp-190S-03,2_merged_2069097,1061020,
b_3101,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069099,1100010,
a_4802,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069097,1685020,
b_4302,2,331,2,1976020,0,331 Downtown,shp-331-51,2_merged_2069100,1976020_merged_2070431,
a_3207,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069095,1426070,
b_3302,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069100,783020,
a_3601,2,26,2,,1,26 Cordata/WCC,shp-26-01,4,1179010,
a_3209,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069096,2007090,
a_4909,2,197,2,,1,197 Lincoln/WWU,shp-197-01,3_merged_2069096,1482090,
b_501,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069099,1722010,
b_1102,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069100,112020,
b_1802,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069100,115020,
a_4809,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069096,581090,
a_1007,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2069095,472070,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069098,337070,
b_2901,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069099,1642010,
a_1009,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2069096,2012090,
b_3501,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069099,1666010,
b_3101,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069099,1659010,
b_4607,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,254070,
b_5402,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069100,1000020,
a_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069097,511020,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,131090,
b_4302,2,232,2,586020,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,586020_merged_2070112,
a_1409,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,573090,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069100,1995020,
b_2702,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069100,1235020,
b_6002,2,331,2,542020,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,542020_merged_2069947,
a_3801,2,232,2,,0,232 Downtown,shp-232-51,4,1085010,
a_5802,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069097,1133020,
a_1609,2,50,2,,0,50 Lummi Nation,shp-50-51,3_merged_2069096,1645090,
b_1202,2,3,2,504020,0,3 Airport/Downtown,shp-3-51,2_merged_2069100,504020_merged_2070147,
a_5907,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,953070,
b_3607,2,1,2,1186070,1,1 Downtown,shp-1-01,1_merged_2069098,1186070_merged_2070559,
b_2901,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069099,1391010,
a_2402,2,14S,2,59020,0,14S WWU,shp-14S-51,2_merged_2069097,59020_merged_2069853,
a_5809,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069096,82090,
a_3202,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069097,1582020,
b_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069098,559070,
a_5902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069097,527020,
b_4307,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069098,984070,
a_4807,2,14,2,1294070,0,14 Fairhaven via WWU,shp-14-51,1_merged_2069095,1294070_merged_2069455,
b_5202,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,1199020,
a_3201,2,15,2,,0,15 Downtown,shp-15-51,4,1194010,
b_1601,2,512,2,1552010,0,512 Sudden Valley,shp-512-52,3_merged_2069099,1552010_merged_2070209,
b_5202,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,154020,
b_4502,2,105,2,1825020,1,105 Downtown,shp-105-01,2_merged_2069100,1825020_merged_2069943,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069099,135010,
b_4402,2,14,2,599020,1,14 Downtown via WWU,shp-14-02,2_merged_2069100,599020_merged_2070469,
a_5709,2,80X,2,,0,80X Mt Vernon,shp-80X-51,3_merged_2069096,602090,
a_809,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1272090,
a_1602,2,50,2,,0,50 Lummi Nation,shp-50-51,2_merged_2069097,1939020,
b_1107,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069098,108070,
a_809,2,196,2,,1,196 WWU/Lincoln,shp-196-01,3_merged_2069096,952090,
a_507,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069095,97070,
b_3207,2,48,2,32070,1,48 Bakerview Spur,shp-48-01_merged_2069108,1_merged_2069098,32070_merged_2069990,
a_5802,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069097,36020,
a_5809,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069096,715090,
a_6009,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2069096,1796090,
a_1602,2,50,2,,1,50 Downtown,shp-50-01,2_merged_2069097,199020,
a_3207,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069095,1803070,
b_4402,2,15,2,143020,1,15 Cordata/WCC,shp-15-01,2_merged_2069100,143020_merged_2070337,
b_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,1567020,
b_5507,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069098,1385070,
a_1409,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,612090,
b_3602,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2069100,809020,
a_509,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069096,492090,
b_4702,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069100,235020,
a_1002,2,26,2,347020,0,26 Lynden,shp-26-53,2_merged_2069097,347020_merged_2069153,
a_3607,2,29,2,249070,1,29 Cordata/Kline,shp-29-01,1_merged_2069095,249070_merged_2069826,
b_5207,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,1540070,
b_2802,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069100,1824020,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069099,1437010,
a_809,2,197,2,,1,197 Lincoln/WWU,shp-197-01,3_merged_2069096,205090,
b_5507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,1820070,
a_3209,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069096,1055090,
b_702,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069100,43020,
a_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1507010,
b_3207,2,26,2,,1,26 Cordata/WCC,shp-26-04,1_merged_2069098,1511070,
a_802,2,197,2,301020,1,197 Lincoln/WWU,shp-197-01,2_merged_2069097,301020_merged_2069661,
b_1207,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_2069098,678070,
a_101,2,1,2,,1,1 Downtown,shp-1-01,4,682010,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069099,870010,
a_1709,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2069096,349090,
a_3201,2,15,2,1694010,1,15 Cordata/WCC,shp-15-01,4,1694010_merged_2069392,
b_1602,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2069100,1520020,
a_4009,2,533,2,,1,533 Downtown,shp-533-03,3_merged_2069096,1808090,
a_4702,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2069097,990020,
b_501,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069099,184010,
a_1709,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2069096,1392090,
b_3602,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2069100,1265020,
a_5007,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,508070,
a_5807,2,15,2,1351070,0,15 Downtown,shp-15-51,1_merged_2069095,1351070_merged_2069163,
a_1601,2,50,2,289010,0,50 Lummi Nation,shp-50-51,4,289010_merged_2069197,
a_2109,2,49,2,,1,49 Bakerview Spur,shp-49-01_merged_2069101,3_merged_2069096,384090,
a_1902,2,540,2,,1,540 Sunset,shp-540-01,2_merged_2069097,396020,
a_1701,2,512,2,,1,512 Downtown,shp-512-02,4,1572010,
a_1709,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2069096,1615090,
b_3207,2,26,2,1208070,0,26 Lynden,shp-26-54,1_merged_2069098,1208070_merged_2070078,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2069098,895070,
b_5702,2,72X,2,1105020,0,72X Kendall,shp-72X-53,2_merged_2069100,1105020_merged_2070219,
a_3909,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069096,25090,
a_4802,2,15,2,585020,1,15 Cordata/WCC,shp-15-01,2_merged_2069097,585020_merged_2069591,
a_1401,2,232,2,,0,232 Downtown,shp-232-51,4,1354010,
a_402,2,108,2,736020,1,108 Samish/WWU,shp-108-02,2_merged_2069097,736020_merged_2069604,
a_6102,2,331,2,1023020,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,1023020_merged_2069166,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,312010,
a_4302,2,49,2,212020,1,49 Bakerview Spur,shp-49-01_merged_2069101,2_merged_2069097,212020_merged_2069660,
a_4502,2,190S,2,1157020,1,190S Lincoln St,shp-190S-04,2_merged_2069097,1157020_merged_2069766,
a_5207,2,331,2,1948070,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,1948070_merged_2069680,
a_4109,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,3_merged_2069096,1554090,
a_6109,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,589090,
b_707,2,196,2,777070,1,196 WWU/Lincoln,shp-196-01,1_merged_2069098,777070_merged_2069986,
b_3307,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069098,1224070,
b_1107,2,15,2,679070,1,15 Cordata/WCC,shp-15-01,1_merged_2069098,679070_merged_2070590,
a_307,2,107,2,1086070,1,107 WWU/Samish,shp-107-01,1_merged_2069095,1086070_merged_2069397,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069099,1187010,
a_909,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,167090,
a_1409,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,1679090,
a_102,2,1,2,215020,0,1 Fairhaven,shp-1-51,2_merged_2069097,215020_merged_2069402,
a_1401,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1484010,
b_3207,2,48,2,,1,48 Bakerview Spur,shp-48-01_merged_2069108,1_merged_2069098,253070,
a_5302,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069097,592020,
a_1702,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2069097,1083020,
a_4802,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069097,1528020,
a_5202,2,232,2,504020,0,232 Downtown,shp-232-51,2_merged_2069097,504020_merged_2069391,
a_509,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069096,1738090,
a_3301,2,190,2,,0,190 Lincoln St,shp-190-53,4,645010,
a_3909,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069096,1062090,
b_2207,2,80X,2,1759070,0,80X Mt Vernon,shp-80X-51,1_merged_2069098,1759070_merged_2070583,
a_802,2,196,2,470020,1,196 WWU/Lincoln,shp-196-01,2_merged_2069097,470020_merged_2069681,
a_5102,2,105,2,440020,0,105 Fairhaven,shp-105-51,2_merged_2069097,440020_merged_2069206,
b_1307,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,1530070,
a_4807,2,15,2,373070,0,15 Downtown,shp-15-51,1_merged_2069095,373070_merged_2069118,
a_3507,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,1869070,
a_802,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069097,972020,
b_3107,2,232,2,1618070,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,1618070_merged_2070205,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069100,255020,
a_2102,2,72X,2,760020,1,72X Bellingham,shp-72X-01,2_merged_2069097,760020_merged_2069477,
a_5209,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,763090,
b_1702,2,525,2,1324020,0,525 Downtown,shp-525-03,2_merged_2069100,1324020_merged_2070484,
a_5907,2,331,2,1957070,0,331 Downtown,shp-331-51,1_merged_2069095,1957070_merged_2069404,
b_1802,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2069100,1274020,
a_3902,2,4,2,994020,1,4 Hospital/Cordata,shp-4-01,2_merged_2069097,994020_merged_2069242,
b_1207,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2069098,518070,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,125090,
a_5507,2,49,2,740070,0,49 Downtown,shp-49-51_merged_2069103,1_merged_2069095,740070_merged_2069282,
b_5007,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2069098,561070,
a_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069095,152070,
a_3507,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,1466070,
a_1707,2,512,2,,1,512 Downtown,shp-512-02,1_merged_2069095,180070,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2069098,1467070,
b_3402,2,27,2,544020,0,27 Ferndale,shp-27-51,2_merged_2069100,544020_merged_2070450,
b_201,2,105,2,1811010,1,105 Downtown,shp-105-02,3_merged_2069099,1811010_merged_2069880,
a_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069097,1216020,
a_1307,2,27,2,357070,1,27 Cordata/WCC,shp-27-02,1_merged_2069095,357070_merged_2069271,
a_4002,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2069097,553020,
a_4809,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069096,2045090,
a_4909,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,172090,
b_1307,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,488070,
b_3107,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,1132070,
a_4802,2,14,2,93020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069097,93020_merged_2069497,
a_3807,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,701070,
a_5909,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,1382090,
b_4407,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069098,569070,
b_4302,2,232,2,502020,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,502020_merged_2070387,
a_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069095,1771070,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,63090,
a_1007,2,29,2,1183070,1,29 Cordata/Kline,shp-29-01,1_merged_2069095,1183070_merged_2069316,
a_5807,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069095,1643070,
b_4507,2,3,2,360070,0,3 Airport/Downtown,shp-3-51,1_merged_2069098,360070_merged_2070562,
b_3501,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069099,1271010,
a_5809,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069096,432090,
b_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069099,1268010,
a_4802,2,15,2,1701020,1,15 Cordata/WCC,shp-15-01,2_merged_2069097,1701020_merged_2069745,
b_907,2,48,2,1609070,0,48 Cordata/WCC,shp-48-51_merged_2069106,1_merged_2069098,1609070_merged_2069955,
b_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069099,1598010,
b_5207,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069098,1491070,
b_4602,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,590020,
a_6609,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,1099090,
a_5807,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069095,1614070,
b_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,1753070,
b_3201,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2069099,346010,
a_5202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,1962020,
a_5107,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2069095,1265070,
