block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097020,1254020,
b_3601,2,29,2,1006010,1,29 Cordata/Kline,shp-29-01,3_merged_2097019,1006010_merged_2098386,
b_1702,2,525,2,938020,1,525 Barkley,shp-525-51,2_merged_2097020,938020_merged_2098141,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2097019,685010,
a_702,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2097017,1784020,
a_5302,2,331,2,1609020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1609020_merged_2097248,
b_6409,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,4,1473090,
a_3002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097017,1008020,
a_5307,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097016,257070,
b_5009,2,15,2,,0,15 Downtown,shp-15-51,4,802090,
b_5007,2,15,2,44070,1,15 Cordata/WCC,shp-15-01,1_merged_2097018,44070_merged_2098496,
b_3907,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2097018,1469070,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097019,2047010,
b_5102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097020,1184020,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_2097015,1394010,
a_4207,2,232,2,1264070,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,1264070_merged_2097172,
a_501,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097015,1325010,
a_2707,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2097016,1794070,
a_3202,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2097017,19020,
b_5307,2,105,2,,1,105 Downtown,shp-105-01,1_merged_2097018,1190070,
b_5009,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,711090,
b_5209,2,331,2,,0,331 Downtown,shp-331-51,4,1792090,
a_1601,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2097015,1329010,
a_2707,2,24,2,1301070,1,24 Cordata,shp-24-01,3_merged_2097016,1301070_merged_2097307,
a_3002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097017,1195020,
b_1407,2,4,2,962070,0,4 Hospital/Downtown,shp-4-51,1_merged_2097018,962070_merged_2098093,
a_3507,2,540,2,56070,1,540 Downtown,shp-540-02,3_merged_2097016,56070_merged_2097147,
b_5502,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2097020,1032020,
b_4207,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_2097018,2007070,
b_5402,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,145020,
a_1807,2,540,2,,1,540 Downtown,shp-540-02,3_merged_2097016,1514070,
b_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097019,885010,
a_4407,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,1657070,
a_3107,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2097016,1125070,
b_7009,2,72X,2,,1,72X Bellingham,shp-72X-03,4,1895090,
a_3002,2,331,2,1667020,0,331 Downtown,shp-331-51,2_merged_2097017,1667020_merged_2097229,
a_2907,2,190,2,261070,0,190 Lincoln St,shp-190-53,3_merged_2097016,261070_merged_2097228,
a_3402,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2097017,1642020,
b_5009,2,15,2,,0,15 Downtown,shp-15-51,4,1535090,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_2097015,1906010,
b_3501,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097019,1567010,
b_3809,2,232,2,,0,232 Downtown,shp-232-51,4,1407090,
b_5002,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,711020,
a_5802,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097017,1980020,
b_3802,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097020,1137020,
b_6007,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2097018,1068070,
b_509,2,15,2,,0,15 Downtown,shp-15-51,4,430090,
a_5902,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2097017,1330020,
a_1807,2,533,2,129070,0,533 Yew St,shp-533-02,3_merged_2097016,129070_merged_2097689,
a_1402,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2097017,1704020,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097015,878010,
b_3209,2,24,2,,1,24 Cordata,shp-24-01,4,873090,
b_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,1354020,
b_4602,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2097020,465020,
a_5207,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2097016,1726070,
b_702,2,1,2,817020,1,1 Downtown,shp-1-01,2_merged_2097020,817020_merged_2097828,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097015,1907010,
b_5009,2,24,2,,1,24 Cordata,shp-24-01,4,2020090,
b_3609,2,26,2,,0,26 Lynden,shp-26-53,4,265090,
a_3607,2,48,2,,0,48 Cordata/WCC,shp-48-51,3_merged_2097016,897070,
a_4302,2,27,2,1237020,1,27 Cordata/WCC,shp-27-02,2_merged_2097017,1237020_merged_2097158,
a_3407,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097016,1339070,
a_1607,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2097016,1624070,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2097020,853020,
b_1507,2,50,2,208070,0,50 Gooseberry Pt,shp-50-51,1_merged_2097018,208070_merged_2098365,
b_1702,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2097020,69020,
a_402,2,108,2,1276020,1,108 Samish/WWU,shp-108-02,2_merged_2097017,1276020_merged_2097407,
a_2902,2,72X,2,,0,72X Kendall,shp-72X-53,2_merged_2097017,1291020,
a_1207,2,105,2,721070,0,105 Fairhaven,shp-105-51,3_merged_2097016,721070_merged_2097647,
b_6102,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,682020,
b_307,2,1,2,50070,0,1 Fairhaven,shp-1-51,1_merged_2097018,50070_merged_2097823,
a_4402,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,989020,
a_1807,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2097016,276070,
a_707,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097016,542070,
b_6209,2,27,2,,1,27 Cordata/WCC,shp-27-02,4,222090,
a_1802,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2097017,861020,
b_1502,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_2097020,1742020,
a_707,2,196,2,,1,196 WWU/Lincoln,shp-196-01,3_merged_2097016,795070,
a_3207,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2097016,1623070,
a_201,2,105,2,,1,105 Downtown,shp-105-02,1_merged_2097015,1495010,
b_802,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097020,560020,
b_1702,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2097020,457020,
b_1809,2,540,2,,0,540 Sunset,shp-540-51,4,1077090,
b_6009,2,24,2,,1,24 Cordata,shp-24-01,4,1458090,
b_5902,2,80X,2,302020,0,80X Mt Vernon,shp-80X-51,2_merged_2097020,302020_merged_2098239,
a_5207,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2097016,490070,
a_3307,2,232,2,1702070,0,232 Downtown,shp-232-51,3_merged_2097016,1702070_merged_2097369,
a_5202,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_2097017,70020,
a_2801,2,190,2,734010,0,190 Lincoln St,shp-190-53,1_merged_2097015,734010_merged_2097072,
b_5509,2,107,2,,1,107 WWU/Samish,shp-107-01,4,1494090,
b_6109,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1321090,
b_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,675090,
b_6309,2,232,2,,0,232 Downtown,shp-232-51,4,765090,
b_5002,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2097020,1425020,
b_802,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097020,29020,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2097019,1452010,
a_601,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2097015,1001010,
a_3502,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2097017,153020,
a_102,2,1,2,702020,0,1 Fairhaven,shp-1-51,2_merged_2097017,702020_merged_2097730,
b_1602,2,512,2,112020,1,512 Downtown,shp-512-02,2_merged_2097020,112020_merged_2098128,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2097019,423010,
a_5002,2,15,2,892020,0,15 Downtown,shp-15-51,2_merged_2097017,892020_merged_2097641,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2097018,2016070,
a_2707,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097016,7070,
a_1301,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097015,870010,
a_3101,2,26,2,,1,26 Cordata/WCC,shp-26-01,1_merged_2097015,1605010,
b_3201,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097019,1848010,
a_1707,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2097016,488070,
b_1409,2,4,2,,1,4 Hospital/Cordata,shp-4-01,4,1559090,
b_6007,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2097018,641070,
a_5007,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2097016,1530070,
b_4902,2,190S,2,1600020,1,190S Lincoln St,shp-190S-04,2_merged_2097020,1600020_merged_2098138,
b_1609,2,512,2,,0,512 Sudden Valley,shp-512-52,4,1765090,
a_2907,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097016,149070,
a_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2097016,1446070,
b_3207,2,14,2,1573070,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097018,1573070_merged_2097843,
b_3109,2,1,2,,0,1 Fairhaven,shp-1-51,4,828090,
b_607,2,190,2,712070,0,190 Lincoln St,shp-190-53,1_merged_2097018,712070_merged_2098401,
a_3307,2,331,2,453070,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,453070_merged_2097658,
b_1701,2,525,2,111010,0,525 Downtown,shp-525-03,3_merged_2097019,111010_merged_2098014,
a_5107,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,568070,
b_1602,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_2097020,1765020,
b_1701,2,525,2,242010,0,525 Downtown,shp-525-03,3_merged_2097019,242010_merged_2098130,
b_702,2,1,2,270020,0,1 Fairhaven,shp-1-51,2_merged_2097020,270020_merged_2098311,
b_2702,2,190S,2,393020,0,190S WWU,shp-190S-53,2_merged_2097020,393020_merged_2098086,
b_4009,2,533,2,,1,533 Downtown,shp-533-03,4,762090,
b_3209,2,15,2,,0,15 Downtown,shp-15-51,4,1787090,
a_5202,2,105,2,1689020,1,105 Downtown,shp-105-02,2_merged_2097017,1689020_merged_2097396,
a_907,2,26,2,1716070,0,26 Lynden,shp-26-52,3_merged_2097016,1716070_merged_2097245,
b_4009,2,533,2,,0,533 Yew St,shp-533-02,4,414090,
b_5607,2,48,2,,1,48 Bakerview Spur,shp-48-01,1_merged_2097018,932070,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097019,1987010,
b_2902,2,75,2,161020,1,75A Ferndale,shp-75-01,2_merged_2097020,161020_merged_2097923,
b_5009,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,4,883090,
b_2402,2,80S,2,,0,80S WWU,shp-80S-51,2_merged_2097020,997020,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2097019,85010,
b_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097020,80020,
b_101,2,1,2,1591010,0,1 Fairhaven,shp-1-51,3_merged_2097019,1591010_merged_2098480,
a_1102,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,250020,
a_3502,2,540,2,1272020,0,540 Sunset,shp-540-51,2_merged_2097017,1272020_merged_2097461,
b_6309,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1482090,
b_1307,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,294070,
a_5207,2,27,2,315070,0,27 Ferndale,shp-27-51,3_merged_2097016,315070_merged_2097709,
b_5209,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1656090,
a_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097016,295070,
b_1609,2,512,2,,0,512 Sudden Valley,shp-512-52,4,33090,
b_3909,2,190,2,,1,190 Downtown,shp-190-07,4,870090,
b_702,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2097020,366020,
b_4009,2,540,2,,1,540 Downtown,shp-540-02,4,1131090,
a_801,2,232,2,140010,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,140010_merged_2097455,
b_3609,2,26,2,,1,26 Cordata/WCC,shp-26-02,4,504090,
b_3207,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097018,985070,
b_4802,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2097020,1206020,
b_3202,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097020,609020,
a_3502,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2097017,838020,
b_502,2,15,2,430020,0,15 Downtown,shp-15-51,2_merged_2097020,430020_merged_2098023,
a_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2097016,1776070,
a_3007,2,232,2,181070,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,181070_merged_2097356,
a_801,2,331,2,577010,0,331 Downtown,shp-331-51,1_merged_2097015,577010_merged_2097599,
b_5402,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,1404020,
b_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,868020,
b_1209,2,27,2,,1,27 Cordata/WCC,shp-27-01,4,581090,
a_3301,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097015,325010,
b_6009,2,14,2,,1,14 Downtown via WWU,shp-14-02,4,1208090,
b_1802,2,533,2,1928020,0,533 Yew St,shp-533-02,2_merged_2097020,1928020_merged_2098209,
b_5509,2,4,2,,0,4 Hospital/Downtown,shp-4-51,4,1713090,
a_1001,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2097015,1042010,
b_809,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,795090,
a_102,2,1,2,1787020,1,1 Downtown,shp-1-01,2_merged_2097017,1787020_merged_2097109,
b_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2097018,179070,
a_3402,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2097017,1599020,
b_6302,2,232,2,1298020,0,232 Downtown,shp-232-51,2_merged_2097020,1298020_merged_2098497,
b_5109,2,1,2,,1,1 Downtown,shp-1-01,4,495090,
b_1902,2,71X,2,768020,1,71X Cordata/WCC,shp-71X-01,2_merged_2097020,768020_merged_2098180,
a_2907,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097016,668070,
b_3907,2,4,2,408070,0,4 Hospital/Downtown,shp-4-51,1_merged_2097018,408070_merged_2098371,
a_501,2,14,2,1890010,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097015,1890010_merged_2097548,
b_5502,2,4,2,1035020,1,4 Hospital/Cordata,shp-4-01,2_merged_2097020,1035020_merged_2098304,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097020,2025020,
a_807,2,232,2,116070,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,116070_merged_2097570,
a_3302,2,331,2,6020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,6020_merged_2097567,
b_3709,2,105,2,,0,105 Fairhaven,shp-105-51,4,509090,
b_201,2,105,2,667010,1,105 Downtown,shp-105-02,3_merged_2097019,667010_merged_2097815,
b_3207,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2097018,379070,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097019,2057010,
b_2402,2,190S,2,552020,0,190S WWU,shp-190S-51,2_merged_2097020,552020_merged_2098066,
b_4009,2,540,2,,1,540 Downtown,shp-540-02,4,2012090,
a_702,2,197,2,1649020,1,197 Lincoln/WWU,shp-197-01,2_merged_2097017,1649020_merged_2097606,
b_1709,2,525,2,,1,525 Barkley,shp-525-51,4,1683090,
b_1807,2,533,2,871070,1,533 Downtown,shp-533-03,1_merged_2097018,871070_merged_2097904,
a_2907,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097016,48070,
b_1409,2,190,2,,1,190 Downtown,shp-190-07,4,1157090,
b_3907,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097018,118070,
a_5202,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2097017,41020,
a_3502,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2097017,78020,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2097019,1666010,
b_3209,2,24,2,,1,24 Cordata,shp-24-01,4,186090,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097017,1087020,
b_3102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097020,1749020,
b_5002,2,14,2,312020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097020,312020_merged_2098005,
b_4102,2,71X,2,471020,1,71X Cordata/WCC,shp-71X-01,2_merged_2097020,471020_merged_2098015,
b_1209,2,3,2,,0,3 Airport/Downtown,shp-3-51,4,1839090,
b_1807,2,540,2,,1,540 Downtown,shp-540-02,1_merged_2097018,1144070,
a_3607,2,48,2,371070,1,48 Bakerview Spur,shp-48-01,3_merged_2097016,371070_merged_2097204,
b_109,2,1,2,,1,1 Downtown,shp-1-01,4,1254090,
a_807,2,331,2,1935070,0,331 Downtown,shp-331-51,3_merged_2097016,1935070_merged_2097176,
a_4002,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,1068020,
a_3407,2,4,2,1047070,0,4 Hospital/Downtown,shp-4-51,3_merged_2097016,1047070_merged_2097280,
b_509,2,15,2,,0,15 Downtown,shp-15-51,4,1434090,
a_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2097016,1234070,
a_801,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,1442010,
a_2801,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2097015,164010,
b_3902,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2097020,1745020,
b_5402,2,232,2,162020,0,232 Downtown,shp-232-51,2_merged_2097020,162020_merged_2097845,
a_902,2,26,2,,0,26 Lynden,shp-26-53,2_merged_2097017,695020,
b_801,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097019,334010,
b_6102,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097020,30020,
a_1207,2,105,2,,0,105 Fairhaven,shp-105-51,3_merged_2097016,830070,
b_5207,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,72070,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097019,1884010,
a_4502,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2097017,743020,
a_5102,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097017,1853020,
a_102,2,1,2,1268020,1,1 Downtown,shp-1-01,2_merged_2097017,1268020_merged_2097153,
a_2002,2,49,2,,1,49 Bakerview Spur,shp-49-01,2_merged_2097017,271020,
b_4102,2,48,2,,0,48 Cordata/WCC,shp-48-51,2_merged_2097020,1000020,
b_6002,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097020,625020,
a_3101,2,26,2,,0,26 Lynden,shp-26-52,1_merged_2097015,1471010,
b_3807,2,232,2,1210070,0,232 Downtown,shp-232-51,1_merged_2097018,1210070_merged_2098041,
b_409,2,108,2,,1,108 Samish/WWU,shp-108-02,4,295090,
a_707,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097016,256070,
b_5009,2,24,2,,1,24 Cordata,shp-24-01,4,147090,
a_4407,2,331,2,466070,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,466070_merged_2097201,
b_3202,2,15,2,1787020,0,15 Downtown,shp-15-51,2_merged_2097020,1787020_merged_2097858,
b_6302,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097020,1132020,
a_2701,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_2097015,1638010,
b_3902,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2097020,144020,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2097019,250010,
b_3909,2,107,2,,1,107 WWU/Samish,shp-107-01,4,1120090,
b_5007,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097018,1921070,
b_909,2,29,2,,1,29 Cordata/Kline,shp-29-01,4,1863090,
b_3502,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097020,68020,
b_3507,2,232,2,1361070,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,1361070_merged_2097928,
a_1502,2,50,2,1940020,0,50 Gooseberry Pt,shp-50-51,2_merged_2097017,1940020_merged_2097202,
a_1501,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2097015,1389010,
b_3501,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097019,1384010,
a_2707,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2097016,716070,
b_3301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097019,508010,
b_3702,2,105,2,509020,0,105 Fairhaven,shp-105-51,2_merged_2097020,509020_merged_2097884,
a_5501,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_2097015,30010,
b_6309,2,232,2,,0,232 Downtown,shp-232-51,4,965090,
b_6207,2,3,2,717070,0,3 Airport/Downtown,shp-3-51,1_merged_2097018,717070_merged_2097985,
a_1702,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2097017,1871020,
a_2801,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2097015,1312010,
b_807,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097018,743070,
a_3007,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097016,123070,
a_1307,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097016,1863070,
b_2702,2,190S,2,,0,190S WWU,shp-190S-53,2_merged_2097020,1867020,
a_802,2,232,2,1728020,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1728020_merged_2097322,
a_3007,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,1274070,
b_509,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,1513090,
a_4602,2,48,2,1081020,0,48 Cordata/WCC,shp-48-51,2_merged_2097017,1081020_merged_2097401,
b_6307,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,1982070,
a_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097017,1827020,
b_5007,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2097018,851070,
a_2701,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097015,1823010,
a_707,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2097016,1884070,
b_307,2,1,2,545070,1,1 Downtown,shp-1-01,1_merged_2097018,545070_merged_2098030,
b_709,2,1,2,,1,1 Downtown,shp-1-01,4,681090,
b_3602,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2097020,240020,
a_507,2,24,2,1440070,1,24 Cordata,shp-24-01,3_merged_2097016,1440070_merged_2097063,
a_2707,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097016,171070,
a_707,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2097016,738070,
b_6002,2,15,2,986020,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,986020_merged_2098498,
b_6202,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2097020,1951020,
b_6209,2,105,2,,1,105 Downtown,shp-105-01,4,1726090,
b_3407,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2097018,1613070,
b_5009,2,24,2,,1,24 Cordata,shp-24-01,4,1100090,
b_907,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2097018,153070,
b_3707,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2097018,1960070,
b_5902,2,80X,2,262020,1,80X Bellingham,shp-80X-01,2_merged_2097020,262020_merged_2098465,
a_2801,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097015,920010,
b_3909,2,107,2,,1,107 WWU/Samish,shp-107-01,4,1877090,
a_507,2,14,2,1790070,1,14 Downtown via WWU,shp-14-02,3_merged_2097016,1790070_merged_2097651,
b_1909,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-51,4,1834090,
b_3509,2,331,2,,0,331 Downtown,shp-331-51,4,1989090,
b_409,2,108,2,,1,108 Samish/WWU,shp-108-02,4,1027090,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097015,61010,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097019,2052010,
a_4407,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,680070,
b_6702,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,921020,
b_3102,2,1,2,828020,0,1 Fairhaven,shp-1-51,2_merged_2097020,828020_merged_2098181,
a_3507,2,533,2,500070,0,533 Yew St,shp-533-02,3_merged_2097016,500070_merged_2097089,
b_509,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,868090,
b_5209,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,866090,
b_5407,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,1797070,
a_801,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,1889010,
b_3801,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097019,900010,
b_4002,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2097020,1949020,
a_1302,2,331,2,1434020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1434020_merged_2097223,
b_109,2,1,2,,1,1 Downtown,shp-1-01,4,1507090,
b_702,2,1,2,1028020,1,1 Downtown,shp-1-01,2_merged_2097020,1028020_merged_2098177,
a_1207,2,3,2,461070,1,3 Airport / Cordata,shp-3-01,3_merged_2097016,461070_merged_2097070,
b_5209,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,906090,
a_3307,2,232,2,1350070,0,232 Downtown,shp-232-51,3_merged_2097016,1350070_merged_2097071,
b_6009,2,14,2,,1,14 Downtown via WWU,shp-14-02,4,598090,
a_1802,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2097017,241020,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2097017,1060020,
a_307,2,1,2,1119070,1,1 Downtown,shp-1-01,3_merged_2097016,1119070_merged_2097165,
a_4307,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2097016,1064070,
b_7709,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,4,1924090,
b_6007,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097018,557070,
b_4409,2,80X,2,,1,80X Bellingham,shp-80X-01,4,580090,
b_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097019,406010,
