route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1958,2,93230,WWU/Samish,,0,5716,5189
1958,2,93231,WWU/Samish,,0,5716,5189
1958,2,93232,WWU/Samish,,0,5716,5189
1958,2,93233,WWU/Samish,,0,5716,5189
1958,2,93234,WWU/Samish,,0,5716,5189
1958,2,93235,WWU/Samish,,0,5716,5189
1959,2,93247,Samish/WWU,,0,5716,5190
1959,2,93248,Samish/WWU,,0,5716,5190
1959,2,93249,Samish/WWU,,0,5716,5190
1959,2,93250,Samish/WWU,,0,5716,5190
1959,2,93251,Samish/WWU,,0,5716,5190
1959,2,93252,Samish/WWU,,0,5716,5190
1959,2,93253,Samish/WWU,,0,5716,5190
1959,2,93254,Samish/WWU,,0,5716,5190
1959,2,93255,Samish/WWU,,0,5716,5190
1961,2,93335,Fairhaven,,0,5727,5194
1961,2,93334,Fairhaven,,0,5728,5194
1961,2,93345,Fairhaven,,0,5730,5194
1961,2,93336,Fairhaven,,0,5729,5194
1961,2,93346,Fairhaven,,0,5727,5194
1961,2,93337,Fairhaven,,0,5728,5194
1961,2,93347,Fairhaven,,0,5730,5194
1961,2,93338,Fairhaven,,0,5729,5194
1961,2,93348,Fairhaven,,0,5727,5194
1961,2,93339,Fairhaven,,0,5728,5194
1961,2,93349,Fairhaven,,0,5730,5194
1961,2,93340,Fairhaven,,0,5729,5194
1961,2,93350,Fairhaven,,0,5727,5194
1961,2,93341,Fairhaven,,0,5728,5194
1961,2,93351,Fairhaven,,0,5730,5194
1961,2,93342,Fairhaven,,0,5729,5194
1961,2,93352,Fairhaven,,0,5727,5194
1961,2,93343,Fairhaven,,0,5728,5194
1961,2,93353,Fairhaven,,0,5730,5194
1961,2,93344,Fairhaven,,0,5729,5194
1961,2,93332,Fairhaven,,0,5727,5194
1961,2,93333,Fairhaven,,0,5726,5193
1961,2,93329,Fairhaven,,0,5725,5193
1961,2,93331,Fairhaven,,0,5726,5193
1961,2,93330,Fairhaven,,0,5725,5193
1961,2,93359,Downtown,,1,5727,5196
1961,2,93358,Downtown,,1,5728,5196
1961,2,93369,Downtown,,1,5730,5196
1961,2,93360,Downtown,,1,5729,5196
1961,2,93370,Downtown,,1,5727,5196
1961,2,93361,Downtown,,1,5728,5196
1961,2,93371,Downtown,,1,5730,5196
1961,2,93362,Downtown,,1,5729,5196
1961,2,93372,Downtown,,1,5727,5196
1961,2,93363,Downtown,,1,5728,5196
1961,2,93373,Downtown,,1,5730,5196
1961,2,93364,Downtown,,1,5729,5196
1961,2,93374,Downtown,,1,5727,5196
1961,2,93365,Downtown,,1,5728,5196
1961,2,93375,Downtown,,1,5730,5196
1961,2,93366,Downtown,,1,5729,5196
1961,2,93376,Downtown,,1,5727,5196
1961,2,93367,Downtown,,1,5728,5196
1961,2,93377,Downtown,,1,5730,5196
1961,2,93368,Downtown,,1,5729,5196
1961,2,93357,Downtown,,1,5727,5196
1961,2,93378,Downtown,,1,5726,5195
1961,2,93356,Downtown,,1,5725,5195
1961,2,93355,Downtown,,1,5726,5195
1961,2,93354,Downtown,,1,5725,5195
1964,2,95093,Cordata/WCC,,0,5730,5202
1964,2,93487,Cordata/WCC,,0,5729,5202
1964,2,93486,Cordata/WCC,,0,5727,5202
1964,2,93488,Cordata/WCC,,0,5728,5202
1964,2,93497,Cordata/WCC,,0,5730,5202
1964,2,93489,Cordata/WCC,,0,5729,5202
1964,2,93498,Cordata/WCC,,0,5727,5202
1964,2,93490,Cordata/WCC,,0,5728,5202
1964,2,93499,Cordata/WCC,,0,5730,5202
1964,2,93491,Cordata/WCC,,0,5729,5202
1964,2,93500,Cordata/WCC,,0,5727,5202
1964,2,93492,Cordata/WCC,,0,5728,5202
1964,2,93501,Cordata/WCC,,0,5730,5202
1964,2,93493,Cordata/WCC,,0,5729,5202
1964,2,93502,Cordata/WCC,,0,5727,5202
1964,2,93494,Cordata/WCC,,0,5728,5202
1964,2,93503,Cordata/WCC,,0,5730,5202
1964,2,93495,Cordata/WCC,,0,5729,5202
1964,2,93504,Cordata/WCC,,0,5727,5202
1964,2,93496,Cordata/WCC,,0,5728,5202
1964,2,93485,Cordata/WCC,,0,5726,5202
1964,2,93484,Cordata/WCC,,0,5725,5202
1964,2,93483,Cordata/WCC,,0,5726,5202
1964,2,93482,Cordata/WCC,,0,5725,5202
1964,2,93481,Cordata/WCC,,0,5726,5202
1964,2,93527,Downtown,,1,5730,5203
1964,2,93526,Downtown,,1,5729,5203
1964,2,93525,Downtown,,1,5727,5203
1964,2,93524,Downtown,,1,5728,5203
1964,2,93523,Downtown,,1,5730,5203
1964,2,93522,Downtown,,1,5729,5203
1964,2,93521,Downtown,,1,5727,5203
1964,2,93520,Downtown,,1,5728,5203
1964,2,93519,Downtown,,1,5730,5203
1964,2,93518,Downtown,,1,5729,5203
1964,2,93517,Downtown,,1,5727,5203
1964,2,93516,Downtown,,1,5728,5203
1964,2,93515,Downtown,,1,5730,5203
1964,2,93514,Downtown,,1,5729,5203
1964,2,93513,Downtown,,1,5727,5203
1964,2,93512,Downtown,,1,5728,5203
1964,2,93511,Downtown,,1,5730,5203
1964,2,93510,Downtown,,1,5729,5203
1964,2,93509,Downtown,,1,5727,5203
1964,2,93508,Downtown,,1,5726,5203
1964,2,93507,Downtown,,1,5725,5203
1964,2,93506,Downtown,,1,5726,5203
1964,2,93505,Downtown,,1,5725,5203
1965,2,93640,Lincoln St +,,0,5742,5205
1965,2,93641,Lincoln St,,0,5743,5204
1965,2,93642,Lincoln St +,,0,5742,5205
1965,2,93643,Lincoln St,,0,5743,5204
1965,2,93644,Lincoln St +,,0,5742,5205
1965,2,93645,Lincoln St,,0,5743,5204
1965,2,93646,Lincoln St +,,0,5742,5205
1965,2,93647,Lincoln St,,0,5743,5204
1965,2,93648,Lincoln St +,,0,5742,5205
1965,2,93649,Lincoln St,,0,5743,5204
1965,2,93650,Lincoln St +,,0,5742,5205
1965,2,93651,Lincoln St,,0,5743,5204
1965,2,93652,Lincoln St +,,0,5742,5205
1965,2,93653,Lincoln St,,0,5743,5204
1965,2,93654,Lincoln St +,,0,5742,5205
1965,2,93655,Lincoln St,,0,5743,5204
1965,2,93656,Lincoln St +,,0,5742,5205
1965,2,93657,Lincoln St,,0,5743,5204
1965,2,93658,Lincoln St +,,0,5742,5205
1965,2,93659,Lincoln St,,0,5744,5204
1965,2,93660,Lincoln St +,,0,5745,5205
1965,2,93661,Lincoln St,,0,5744,5204
1965,2,93662,Lincoln St +,,0,5745,5205
1965,2,93663,Lincoln St,,0,5744,5204
1965,2,93664,Lincoln St +,,0,5745,5205
1965,2,93665,Lincoln St,,0,5744,5204
1965,2,93666,Lincoln St +,,0,5745,5205
1965,2,93667,Lincoln St,,0,5744,5204
1965,2,93668,Lincoln St +,,0,5745,5205
1965,2,95092,Downtown,,1,5730,5211
1965,2,93669,Downtown,,1,5742,5208
1965,2,93698,Downtown,,1,5743,5211
1965,2,93670,Downtown,,1,5742,5208
1965,2,93680,Downtown,,1,5743,5209
1965,2,93671,Downtown,,1,5742,5208
1965,2,93681,Downtown,,1,5743,5209
1965,2,93672,Downtown,,1,5742,5208
1965,2,93682,Downtown,,1,5743,5209
1965,2,93673,Downtown,,1,5742,5208
1965,2,93683,Downtown,,1,5743,5209
1965,2,93674,Downtown,,1,5742,5208
1965,2,93684,Downtown,,1,5743,5209
1965,2,93675,Downtown,,1,5742,5208
1965,2,93685,Downtown,,1,5743,5209
1965,2,93676,Downtown,,1,5742,5208
1965,2,93686,Downtown,,1,5743,5209
1965,2,93677,Downtown,,1,5742,5208
1965,2,93687,Downtown,,1,5743,5209
1965,2,93678,Downtown,,1,5742,5208
1965,2,93688,Downtown,,1,5743,5209
1965,2,93679,Downtown,,1,5742,5208
1965,2,93689,Downtown,,1,5744,5209
1965,2,93693,Downtown,,1,5745,5208
1965,2,93690,Downtown,,1,5744,5209
1965,2,93694,Downtown,,1,5745,5208
1965,2,93691,Downtown,,1,5744,5209
1965,2,93695,Downtown,,1,5745,5208
1965,2,93692,Downtown,,1,5744,5209
1965,2,93696,Downtown,,1,5745,5208
1965,2,93697,Downtown,,1,5745,5210
1967,2,93938,Cordata/WCC,,0,5767,5216
1967,2,93914,Cordata/WCC,,0,5766,5216
1967,2,93915,Cordata/WCC,,0,5767,5216
1967,2,93916,Cordata/WCC,,0,5766,5216
1967,2,93917,Cordata/WCC,,0,5767,5216
1967,2,93918,Cordata/WCC,,0,5766,5216
1967,2,93919,Cordata/WCC,,0,5767,5216
1967,2,93920,Cordata/WCC,,0,5766,5216
1967,2,93921,Cordata/WCC,,0,5767,5216
1967,2,93922,Cordata/WCC,,0,5766,5216
1967,2,93923,Cordata/WCC,,0,5767,5216
1967,2,93924,Cordata/WCC,,0,5766,5216
1967,2,93925,Cordata/WCC,,0,5767,5216
1967,2,93926,Cordata/WCC,,0,5766,5216
1967,2,93927,Cordata/WCC,,0,5767,5216
1967,2,93928,Cordata/WCC,,0,5766,5216
1967,2,93929,Cordata/WCC,,0,5767,5216
1967,2,93930,Cordata/WCC,,0,5766,5216
1967,2,93931,Cordata/WCC,,0,5767,5216
1967,2,93932,Cordata/WCC,,0,5766,5216
1967,2,93933,Cordata/WCC,,0,5768,5216
1967,2,93913,Cordata/WCC,,0,5765,5216
1967,2,93934,Cordata/WCC,,0,5768,5216
1967,2,93912,Cordata/WCC,,0,5765,5216
1967,2,93935,Cordata/WCC,,0,5768,5216
1967,2,93911,Cordata/WCC,,0,5765,5216
1967,2,93936,Cordata/WCC,,0,5768,5216
1967,2,93937,Cordata/WCC,,0,5768,5216
1967,2,93940,Downtown,,1,5770,5217
1967,2,93939,Downtown,,1,5769,5217
1967,2,93941,Downtown,,1,5770,5217
1967,2,93942,Downtown,,1,5769,5217
1967,2,93943,Downtown,,1,5770,5217
1967,2,93944,Downtown,,1,5769,5217
1967,2,93945,Downtown,,1,5770,5217
1967,2,93946,Downtown,,1,5769,5217
1967,2,93947,Downtown,,1,5770,5217
1967,2,93948,Downtown,,1,5769,5217
1967,2,93949,Downtown,,1,5770,5217
1967,2,93950,Downtown,,1,5769,5217
1967,2,93951,Downtown,,1,5770,5217
1967,2,93952,Downtown,,1,5769,5217
1967,2,93953,Downtown,,1,5770,5217
1967,2,93954,Downtown,,1,5769,5217
1967,2,93955,Downtown,,1,5770,5217
1967,2,93956,Downtown,,1,5769,5217
1967,2,93957,Downtown,,1,5770,5217
1967,2,93958,Downtown,,1,5769,5217
1967,2,93959,Downtown,,1,5878,5217
1967,2,93963,Downtown,,1,5879,5217
1967,2,93960,Downtown,,1,5878,5217
1967,2,93964,Downtown,,1,5879,5217
1967,2,93961,Downtown,,1,5878,5217
1967,2,93962,Downtown,,1,5878,5217
1968,2,95094,Cordata,,0,5730,5218
1968,2,94062,Cordata,,0,5729,5218
1968,2,94061,Cordata,,0,5727,5218
1968,2,94060,Cordata,,0,5728,5218
1968,2,94059,Cordata,,0,5730,5218
1968,2,94058,Cordata,,0,5729,5218
1968,2,94057,Cordata,,0,5727,5218
1968,2,94056,Cordata,,0,5728,5218
1968,2,94055,Cordata,,0,5730,5218
1968,2,94054,Cordata,,0,5729,5218
1968,2,94053,Cordata,,0,5727,5218
1968,2,94052,Cordata,,0,5728,5218
1968,2,94051,Cordata,,0,5730,5218
1968,2,94050,Cordata,,0,5729,5218
1968,2,94049,Cordata,,0,5727,5218
1968,2,94048,Cordata,,0,5728,5218
1968,2,94047,Cordata,,0,5730,5218
1968,2,94046,Cordata,,0,5729,5218
1968,2,94045,Cordata,,0,5727,5218
1968,2,94044,Cordata,,0,5728,5218
1968,2,94043,Cordata,,0,5726,5218
1968,2,94042,Cordata,,0,5725,5218
1968,2,94041,Cordata,,0,5726,5218
1968,2,94040,Cordata,,0,5725,5218
1969,2,94099,Lynden,,0,5780,5219
1969,2,94100,Lynden,,0,5780,5220
1969,2,94101,Lynden,,0,5780,5220
1969,2,94102,Lynden,,0,5780,5220
1969,2,94103,Lynden,,0,5780,5221
1969,2,94104,Lynden,,0,5780,5221
1969,2,94105,Lynden,,0,5780,5221
1969,2,94106,Lynden,,0,5780,5221
1969,2,94107,Cordata/WCC,,1,5780,5222
1969,2,94108,Cordata/WCC,,1,5780,5222
1969,2,94109,Cordata/WCC,,1,5780,5222
1969,2,94110,Cordata/WCC,,1,5780,5222
1969,2,94111,Cordata/WCC,,1,5780,5223
1969,2,94112,Cordata/WCC,,1,5780,5223
1969,2,94113,Cordata/WCC,,1,5780,5223
1969,2,94114,Cordata/WCC,,1,5780,5223
1970,2,94169,Ferndale,,0,5711,5225
1970,2,94168,Ferndale,,0,5712,5225
1970,2,94167,Ferndale,,0,5710,5225
1970,2,94166,Ferndale,,0,5711,5225
1970,2,94165,Ferndale,,0,5712,5225
1970,2,94164,Ferndale,,0,5710,5225
1970,2,94163,Ferndale,,0,5711,5225
1970,2,94162,Ferndale,,0,5712,5225
1970,2,94161,Ferndale,,0,5710,5225
1970,2,94160,Ferndale,,0,5711,5225
1970,2,94159,Ferndale,,0,5712,5225
1970,2,94180,Cordata/WCC,,1,5711,5226
1970,2,94179,Cordata/WCC,,1,5712,5226
1970,2,94178,Cordata/WCC,,1,5710,5226
1970,2,94177,Cordata/WCC,,1,5711,5226
1970,2,94176,Cordata/WCC,,1,5712,5226
1970,2,94175,Cordata/WCC,,1,5710,5226
1970,2,94174,Cordata/WCC,,1,5711,5226
1970,2,94173,Cordata/WCC,,1,5712,5226
1970,2,94172,Cordata/WCC,,1,5710,5226
1970,2,94171,Cordata/WCC,,1,5711,5226
1970,2,94170,Cordata/WCC,,1,5712,5226
1971,2,94233,Airport/Cordata,,0,5712,5227
1971,2,94232,Airport/Cordata,,0,5710,5227
1971,2,94231,Airport/Cordata,,0,5711,5227
1971,2,94230,Airport/Cordata,,0,5712,5227
1971,2,94229,Airport/Cordata,,0,5710,5227
1971,2,94228,Airport/Cordata,,0,5711,5227
1971,2,94227,Airport/Cordata,,0,5712,5227
1971,2,94226,Airport/Cordata,,0,5710,5227
1971,2,94225,Airport/Cordata,,0,5711,5227
1971,2,94224,Airport/Cordata,,0,5712,5227
1971,2,94223,Airport/Cordata,,0,5710,5227
1971,2,94243,Airport/Downtown,,1,5711,5228
1971,2,94242,Airport/Downtown,,1,5712,5228
1971,2,94241,Airport/Downtown,,1,5710,5228
1971,2,94240,Airport/Downtown,,1,5711,5228
1971,2,94239,Airport/Downtown,,1,5712,5228
1971,2,94238,Airport/Downtown,,1,5710,5228
1971,2,94237,Airport/Downtown,,1,5711,5228
1971,2,94236,Airport/Downtown,,1,5712,5228
1971,2,94235,Airport/Downtown,,1,5710,5228
1971,2,94234,Airport/Downtown,,1,5711,5228
1971,2,94244,Airport/Downtown,,1,5712,5228
1972,2,94350,Cordata/WCC,,0,5770,5229
1972,2,94349,Cordata/WCC,,0,5769,5229
1972,2,94351,Cordata/WCC,,0,5770,5229
1972,2,94352,Cordata/WCC,,0,5769,5229
1972,2,94353,Cordata/WCC,,0,5770,5229
1972,2,94354,Cordata/WCC,,0,5769,5229
1972,2,94355,Cordata/WCC,,0,5770,5229
1972,2,94356,Cordata/WCC,,0,5769,5229
1972,2,94357,Cordata/WCC,,0,5770,5229
1972,2,94358,Cordata/WCC,,0,5769,5229
1972,2,94359,Cordata/WCC,,0,5770,5229
1972,2,94360,Cordata/WCC,,0,5769,5229
1972,2,94361,Cordata/WCC,,0,5770,5229
1972,2,94362,Cordata/WCC,,0,5769,5229
1972,2,94363,Cordata/WCC,,0,5770,5229
1972,2,94364,Cordata/WCC,,0,5769,5229
1972,2,94365,Cordata/WCC,,0,5770,5229
1972,2,94366,Cordata/WCC,,0,5769,5229
1972,2,94367,Cordata/WCC,,0,5770,5229
1972,2,94368,Cordata/WCC,,0,5769,5229
1972,2,94369,Cordata/WCC,,0,5878,5229
1972,2,94374,Cordata/WCC,,0,5879,5229
1972,2,94370,Cordata/WCC,,0,5878,5229
1972,2,94375,Cordata/WCC,,0,5879,5229
1972,2,94371,Cordata/WCC,,0,5878,5229
1972,2,94376,Cordata/WCC,,0,5879,5229
1972,2,94372,Cordata/WCC,,0,5878,5229
1972,2,94373,Cordata/WCC,,0,5878,5229
1972,2,94381,Downtown,,1,5766,5230
1972,2,94380,Downtown,,1,5767,5230
1972,2,94382,Downtown,,1,5766,5230
1972,2,94383,Downtown,,1,5767,5230
1972,2,94384,Downtown,,1,5766,5230
1972,2,94385,Downtown,,1,5767,5230
1972,2,94386,Downtown,,1,5766,5230
1972,2,94387,Downtown,,1,5767,5230
1972,2,94388,Downtown,,1,5766,5230
1972,2,94389,Downtown,,1,5767,5230
1972,2,94390,Downtown,,1,5766,5230
1972,2,94391,Downtown,,1,5767,5230
1972,2,94392,Downtown,,1,5766,5230
1972,2,94393,Downtown,,1,5767,5230
1972,2,94394,Downtown,,1,5766,5230
1972,2,94395,Downtown,,1,5767,5230
1972,2,94396,Downtown,,1,5766,5230
1972,2,94397,Downtown,,1,5767,5230
1972,2,94398,Downtown,,1,5766,5230
1972,2,94399,Downtown,,1,5767,5230
1972,2,94379,Downtown,,1,5766,5230
1972,2,94400,Downtown,,1,5768,5230
1972,2,94378,Downtown,,1,5765,5230
1972,2,94401,Downtown,,1,5768,5230
1972,2,94377,Downtown,,1,5765,5230
1972,2,94402,Downtown,,1,5768,5230
1972,2,94403,Downtown,,1,5768,5230
1973,2,94484,Hospital/Cordata,,0,5787,5231
1973,2,94483,Hospital/Cordata,,0,5786,5231
1973,2,94482,Hospital/Cordata,,0,5787,5231
1973,2,94481,Hospital/Cordata,,0,5786,5231
1973,2,94480,Hospital/Cordata,,0,5787,5231
1973,2,94479,Hospital/Cordata,,0,5786,5231
1973,2,94478,Hospital/Cordata,,0,5787,5231
1973,2,94477,Hospital/Cordata,,0,5786,5231
1973,2,94476,Hospital/Cordata,,0,5787,5231
1973,2,94475,Hospital/Cordata,,0,5786,5231
1973,2,94495,Hospital/Downtown,,1,5786,5232
1973,2,94494,Hospital/Downtown,,1,5787,5232
1973,2,94493,Hospital/Downtown,,1,5786,5232
1973,2,94492,Hospital/Downtown,,1,5787,5232
1973,2,94491,Hospital/Downtown,,1,5786,5232
1973,2,94490,Hospital/Downtown,,1,5787,5232
1973,2,94489,Hospital/Downtown,,1,5786,5232
1973,2,94488,Hospital/Downtown,,1,5787,5232
1973,2,94487,Hospital/Downtown,,1,5786,5232
1973,2,94486,Hospital/Downtown,,1,5787,5232
1973,2,94485,Hospital/Downtown,,1,5786,5232
1974,2,94505,Cordata/WCC,,0,5793,5233
1974,2,94506,Cordata/WCC,,0,5794,5233
1974,2,94507,Bakerview Spur,,1,5795,5234
1974,2,94508,Bakerview Spur,,1,5793,5234
1974,2,94509,Bakerview Spur,,1,5794,5234
1975,2,94523,Downtown,,0,5809,5235
1975,2,94522,Downtown,,0,5808,5235
1975,2,94521,Downtown,,0,5807,5235
1975,2,94526,Bakerview Spur,,1,5810,5236
1975,2,94525,Bakerview Spur,,1,5809,5236
1975,2,94524,Bakerview Spur,,1,5808,5236
1976,2,94560,Fairhaven,,0,5786,5237
1976,2,94559,Fairhaven,,0,5787,5237
1976,2,94558,Fairhaven,,0,5786,5237
1976,2,94557,Fairhaven,,0,5787,5237
1976,2,94556,Fairhaven,,0,5786,5237
1976,2,94555,Fairhaven,,0,5787,5237
1976,2,94554,Fairhaven,,0,5786,5237
1976,2,94553,Fairhaven,,0,5787,5237
1976,2,94552,Fairhaven,,0,5786,5237
1976,2,94551,Fairhaven,,0,5787,5237
1976,2,94570,Downtown,,1,5786,5239
1976,2,94569,Downtown,,1,5787,5239
1976,2,94568,Downtown,,1,5786,5239
1976,2,94567,Downtown,,1,5787,5239
1976,2,94566,Downtown,,1,5786,5239
1976,2,94565,Downtown,,1,5787,5239
1976,2,94564,Downtown,,1,5786,5239
1976,2,94563,Downtown,,1,5787,5239
1976,2,94562,Downtown,,1,5786,5239
1976,2,94561,Downtown,,1,5787,5239
1977,2,94609,Gooseberry Pt,,0,5815,5241
1977,2,94610,Gooseberry Pt,,0,5815,5241
1977,2,94611,Gooseberry Pt,,0,5815,5241
1977,2,94612,Gooseberry Pt,,0,5815,5241
1977,2,94613,Gooseberry Pt,,0,5816,5241
1977,2,94614,Gooseberry Pt,,0,5816,5241
1977,2,94615,Gooseberry Pt,,0,5816,5241
1977,2,94616,Downtown,,1,5815,5242
1977,2,94617,Downtown,,1,5815,5242
1977,2,94618,Downtown,,1,5815,5242
1977,2,94619,Downtown,,1,5815,5242
1977,2,94620,Downtown,,1,5816,5242
1977,2,94621,Downtown,,1,5816,5242
1977,2,94622,Downtown,,1,5816,5242
1978,2,94671,Sudden Valley,,0,5822,5244
1978,2,94672,Sudden Valley,,0,5822,5244
1978,2,94673,Sudden Valley,,0,5822,5244
1978,2,94674,Sudden Valley,,0,5822,5244
1978,2,94675,Sudden Valley,,0,5822,5244
1978,2,94676,Sudden Valley,,0,5822,5244
1978,2,94677,Sudden Valley,,0,5822,5244
1978,2,94678,Sudden Valley,,0,5822,5244
1978,2,94679,Sudden Valley,,0,5822,5244
1978,2,94680,Sudden Valley,,0,5822,5244
1978,2,94667,Sudden Valley,,0,5821,5244
1978,2,94670,Sudden Valley,,0,5821,5244
1978,2,94669,Sudden Valley,,0,5821,5244
1978,2,94668,Lakeway,,0,5821,5243
1978,2,94685,Downtown,,1,5822,5246
1972,3,94409,Cordata/WCC,,0,5776,5229
1972,3,94410,Cordata/WCC,,0,5775,5229
1972,3,94411,Cordata/WCC,,0,5776,5229
1972,3,94412,Cordata/WCC,,0,5775,5229
1972,3,94413,Cordata/WCC,,0,5776,5229
1972,3,94414,Cordata/WCC,,0,5775,5229
1972,3,94415,Cordata/WCC,,0,5776,5229
1972,3,94416,Cordata/WCC,,0,5775,5229
1972,3,94417,Cordata/WCC,,0,5776,5229
1972,3,94418,Cordata/WCC,,0,5775,5229
1972,3,94419,Cordata/WCC,,0,5776,5229
1972,3,94420,Cordata/WCC,,0,5775,5229
1972,3,94421,Cordata/WCC,,0,5776,5229
1972,3,94422,Cordata/WCC,,0,5775,5229
1972,3,94423,Cordata/WCC,,0,5776,5229
1972,3,94424,Cordata/WCC,,0,5775,5229
1972,3,94425,Cordata/WCC,,0,5776,5229
1972,3,94426,Cordata/WCC,,0,5775,5229
1972,3,94427,Cordata/WCC,,0,5776,5229
1972,3,94428,Downtown,,1,5773,5230
1972,3,94429,Downtown,,1,5774,5230
1972,3,94430,Downtown,,1,5773,5230
1972,3,94431,Downtown,,1,5774,5230
1972,3,94432,Downtown,,1,5773,5230
1972,3,94433,Downtown,,1,5774,5230
1972,3,94434,Downtown,,1,5773,5230
1972,3,94435,Downtown,,1,5774,5230
1972,3,94436,Downtown,,1,5773,5230
1972,3,94437,Downtown,,1,5774,5230
1972,3,94438,Downtown,,1,5773,5230
1972,3,94439,Downtown,,1,5774,5230
1972,3,94440,Downtown,,1,5773,5230
1972,3,94441,Downtown,,1,5774,5230
1972,3,94442,Downtown,,1,5773,5230
1972,3,94443,Downtown,,1,5774,5230
1972,3,94444,Downtown,,1,5773,5230
1972,3,94445,Downtown,,1,5774,5230
1972,3,94446,Downtown,,1,5773,5230
1972,3,94447,Downtown,,1,5774,5230
1972,3,94448,Downtown,,1,5773,5230
1972,3,94449,Downtown,,1,5774,5230
1972,3,94450,Downtown,,1,5773,5230
1976,3,94571,Fairhaven,,0,5811,5238
1976,3,94572,Fairhaven,,0,5811,5238
1976,3,94573,Fairhaven,,0,5811,5238
1976,3,94574,Fairhaven,,0,5811,5238
1976,3,94575,Fairhaven,,0,5811,5238
1976,3,94576,Fairhaven,,0,5811,5238
1976,3,94577,Fairhaven,,0,5811,5238
1976,3,94578,Fairhaven,,0,5811,5238
1976,3,94579,Fairhaven,,0,5811,5238
1976,3,94580,Fairhaven,,0,5811,5238
1976,3,94581,Downtown,,1,5811,5240
1976,3,94582,Downtown,,1,5811,5240
1976,3,94583,Downtown,,1,5811,5240
1976,3,94584,Downtown,,1,5811,5240
1976,3,94585,Downtown,,1,5811,5240
1976,3,94586,Downtown,,1,5811,5240
1976,3,94587,Downtown,,1,5811,5240
1976,3,94588,Downtown,,1,5811,5240
1976,3,94589,Downtown,,1,5811,5240
1976,3,94590,Downtown,,1,5811,5240
1977,3,94628,Gooseberry Pt,,0,5818,5241
1977,3,94627,Gooseberry Pt,,0,5818,5241
1977,3,94626,Gooseberry Pt,,0,5818,5241
1977,3,94625,Gooseberry Pt,,0,5817,5241
1977,3,94624,Gooseberry Pt,,0,5817,5241
1977,3,94623,Gooseberry Pt,,0,5817,5241
1977,3,94634,Downtown,,1,5818,5242
1977,3,94633,Downtown,,1,5818,5242
1977,3,94632,Downtown,,1,5818,5242
1977,3,94631,Downtown,,1,5817,5242
1977,3,94630,Downtown,,1,5817,5242
1977,3,94629,Downtown,,1,5817,5242
1978,3,94707,Sudden Valley,,0,5823,5244
1978,3,94706,Sudden Valley,,0,5823,5244
1978,3,94705,Sudden Valley,,0,5823,5244
1978,3,94704,Sudden Valley,,0,5823,5244
1978,3,94703,Sudden Valley,,0,5823,5244
1978,3,94702,Sudden Valley,,0,5823,5244
1978,3,94701,Sudden Valley,,0,5823,5244
1978,3,94700,Sudden Valley,,0,5823,5244
1978,3,94699,Sudden Valley,,0,5823,5244
1978,3,94698,Sudden Valley,,0,5823,5244
1978,3,94697,Sudden Valley,,0,5823,5244
1978,3,94696,Sudden Valley,,0,5823,5244
1978,3,94720,Downtown,,1,5823,5246
1978,3,94719,Downtown,,1,5823,5246
1978,3,94718,Downtown,,1,5823,5246
1978,3,94717,Downtown,,1,5823,5246
1978,3,94716,Downtown,,1,5823,5246
1978,3,94715,Downtown,,1,5823,5246
1978,3,94714,Downtown,,1,5823,5246
1978,3,94713,Downtown,,1,5823,5246
1978,3,94712,Downtown,,1,5823,5246
1978,3,94711,Downtown,,1,5823,5246
1978,3,94710,Downtown,,1,5823,5246
1978,3,94709,Downtown,,1,5823,5246
1978,3,94708,Downtown,,1,5823,5246
1983,3,94900,Kendall,,0,5835,5262
1983,3,94901,Kendall,,0,5836,5259
1983,3,94902,Kendall,,0,5837,5259
1983,3,94903,Kendall,,0,5838,5259
1983,3,94904,Bellingham,,1,5835,5263
1983,3,94905,Bellingham,,1,5836,5263
1983,3,94906,Bellingham,,1,5837,5263
1983,3,94907,Sunset Square,,1,5838,5265
1988,3,94985,Mt Vernon,,0,5859,5278
1988,3,94987,Bellingham,,1,5859,5279
1972,1,94317,Downtown,,1,5752,5230
1972,1,94318,Downtown,,1,5753,5230
1972,1,94319,Downtown,,1,5751,5230
1972,1,94320,Downtown,,1,5754,5230
1972,1,94321,Downtown,,1,5752,5230
1972,1,94322,Downtown,,1,5753,5230
1972,1,94323,Downtown,,1,5888,5230
1972,1,94324,Downtown,,1,5751,5230
1972,1,94325,Downtown,,1,5754,5230
1972,1,94326,Downtown,,1,5752,5230
1972,1,94327,Downtown,,1,5753,5230
1972,1,94328,Downtown,,1,5888,5230
1972,1,94329,Downtown,,1,5751,5230
1972,1,94330,Downtown,,1,5754,5230
1972,1,94331,Downtown,,1,5752,5230
1972,1,94332,Downtown,,1,5753,5230
1972,1,94333,Downtown,,1,5888,5230
1972,1,94334,Downtown,,1,5751,5230
1972,1,94335,Downtown,,1,5754,5230
1972,1,94336,Downtown,,1,5752,5230
1972,1,94337,Downtown,,1,5753,5230
1972,1,94338,Downtown,,1,5888,5230
1972,1,94339,Downtown,,1,5751,5230
1972,1,94340,Downtown,,1,5754,5230
1972,1,94341,Downtown,,1,5752,5230
1972,1,94342,Downtown,,1,5751,5230
1972,1,94343,Downtown,,1,5756,5230
1972,1,94347,Downtown,,1,5757,5230
1972,1,94344,Downtown,,1,5756,5230
