trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1834020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
154010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1338070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
657090,105,3,105 Fairhaven,,0,1209,shp-105-51,2,2
372070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
337020,75,2,75B Birch Bay/Ferndale,,1,3002,shp-75-02,2,2
1321070,15,1,15 Cordata/WCC,,1,6007,shp-15-01,2,2
1007020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1980020,105,2,105 Fairhaven,,0,5302,shp-105-51,2,2
514020,1,2,1 Fairhaven,,0,6702,shp-1-51,2,2
1773020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1658090,26,3,26 Cordata/WCC,,1,909,shp-26-03,2,2
820020,15,2,15 Cordata/WCC,,1,6002,shp-15-01,2,2
1871090,331,3,331 Downtown,,0,809,shp-331-51,2,2
1266010,232,4,232 Cordata/WCC,,1,801,shp-232-01,2,2
434020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1623090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
738020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
1308010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
1153090,331,3,331 Cordata/WCC,,1,6309,shp-331-01,2,2
1322070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1191090,15,3,15 Downtown,,0,3209,shp-15-51,2,2
2005010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1546010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
2092010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1426020,75,2,75B Birch Bay/Bellingham,,1,2802,shp-75-04,2,2
1687090,331,3,331 Downtown,,0,809,shp-331-51,2,2
874090,71X,3,71X Cordata/WCC,,1,1909,shp-71X-01,2,2
296070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
993070,75,1,75B Birch Bay/Bellingham,,1,2107,shp-75-04,2,2
55020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
187070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
333010,1,4,1 Downtown,,1,101,shp-1-01,2,2
578090,27,3,27 Ferndale,,0,1209,shp-27-51,2,2
328070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1381020,3,2,3 Airport/Downtown,,0,3702,shp-3-51,2,2
2088020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
1857070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
1630090,4,3,4 Hospital/Downtown,,0,5509,shp-4-51,2,2
1042090,80X,3,80X Bellingham,,1,5909,shp-80X-01,2,2
1984090,72X,3,72X Sunset Square,,1,3409,shp-72X-02,2,2
115020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
909090,14,3,14 Downtown via WWU,,1,3209,shp-14-02,2,2
779020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
583090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
163010,26,4,26 Cordata/WCC,,1,3601,shp-26-01,2,2
736090,331,3,331 Downtown,,0,6709,shp-331-51,2,2
1534020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-51,2,2
1049010,72X,4,72X Kendall,,0,4201,shp-72X-53,2,2
281020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
1306070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
1157020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
1599070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
679090,232,3,232 Downtown,,0,6309,shp-232-51,2,2
1246010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
1698090,105,3,105 Downtown,,1,5309,shp-105-01,2,2
922070,533,1,533 Downtown,,1,4007,shp-533-03,2,2
1932010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1472090,75,3,75A Bellingham,,1,7709,shp-75-03,2,2
1148070,1,1,1 Downtown,,1,3907,shp-1-01,2,2
111090,71X,3,71X Cordata/WCC,,1,5609,shp-71X-01,2,2
1271070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1043070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
1274070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
109010,50,4,50 Downtown,,1,1501,shp-50-01,2,2
400070,1,1,1 Fairhaven,,0,3907,shp-1-51,2,2
984090,1,3,1 Fairhaven,,0,709,shp-1-51,2,2
1255070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
1655090,26,3,26 Cordata/WCC,,1,3609,shp-26-01,2,2
1968020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
1726090,512,3,512 Downtown,,1,1609,shp-512-02,2,2
395070,75,1,75B Birch Bay/Blaine,,0,6607,shp-75-53,2,2
1677070,1,1,1 Downtown,,1,307,shp-1-01,2,2
634010,27,4,27 Ferndale,,0,1001,shp-27-51,2,2
455090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1789020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
911020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1500090,512,3,512 Sudden Valley,,0,1609,shp-512-52,2,2
887090,525,3,525 Barkley,,1,1709,shp-525-51,2,2
1204090,232,3,232 Cordata/WCC,,1,6709,shp-232-01,2,2
8070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
253070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
1838020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
1313020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
568020,197,2,197 Lincoln/WWU,,1,5102,shp-197-01,2,2
1355090,4,3,4 Hospital/Cordata,,1,3909,shp-4-01,2,2
2053020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
146070,3,1,3 Airport/Downtown,,0,3707,shp-3-51,2,2
1042020,80X,2,80X Bellingham,,1,5902,shp-80X-01,2,2
183090,232,3,232 Downtown,,0,6309,shp-232-51,2,2
1959070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
897070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
181070,15,1,15 Downtown,,0,6007,shp-15-51,2,2
1100070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1214070,105,1,105 Fairhaven,,0,1207,shp-105-51,2,2
712070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1895020,1,2,1 Fairhaven,,0,5102,shp-1-51,2,2
954090,80X,3,80X Bellingham,,1,5909,shp-80X-01,2,2
659070,72X,1,72X Sunset Square,,1,6507,shp-72X-02,2,2
1457010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1180090,232,3,232 Cordata/WCC,,1,5209,shp-232-01,2,2
615090,27,3,27 Cordata/WCC,,1,5309,shp-27-02,2,2
268020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
360070,190,1,190 Downtown,,1,607,shp-190-07,2,2
858020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1777070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
885010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
1749020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1443090,533,3,533 Yew St,,0,4009,shp-533-02,2,2
1388070,75,1,75B Birch Bay/Bellingham,,1,4307,shp-75-04,2,2
1661070,3,1,3 Airport/Downtown,,0,3707,shp-3-51,2,2
84010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1961020,190,2,190 Lincoln St,,0,5502,shp-190-53,2,2
451090,540,3,540 Downtown,,1,1809,shp-540-02,2,2
654090,232,3,232 Cordata/WCC,,1,5209,shp-232-01,2,2
2068020,80X,2,80X Bellingham,,1,2202,shp-80X-01,2,2
272090,232,3,232 Downtown,,0,1309,shp-232-51,2,2
341070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
45090,107,3,107 WWU/Samish,,1,5509,shp-107-01,2,2
846090,232,3,232 Cordata/WCC,,1,6709,shp-232-01,2,2
1004020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
228070,48,1,48 Cordata/WCC,,0,4107,shp-48-51,2,2
478010,190,4,190 Downtown,,1,601,shp-190-07,2,2
572020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
858090,533,3,533 Downtown,,1,1809,shp-533-03,2,2
1867070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
1899070,26,1,26 Lynden,,0,907,shp-26-51,2,2
617090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
1223070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
647090,15,3,15 Cordata/WCC,,1,509,shp-15-01,2,2
1640020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
264020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
2071020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1494090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
1924020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
2012070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
1953020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
332070,197,1,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
1859090,72X,3,72X Sunset Square,,1,7409,shp-72X-02,2,2
1772020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
722070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
672090,29,3,29 Cordata/Kline,,1,909,shp-29-01,2,2
588020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1025070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
1912020,105,2,105 Downtown,,1,6202,shp-105-03,2,2
1637070,1,1,1 Downtown,,1,3907,shp-1-01,2,2
1086070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
1768090,232,3,232 Cordata/WCC,,1,5209,shp-232-01,2,2
1863010,15,4,15 Downtown,,0,501,shp-15-51,2,2
364010,26,4,26 Cordata/WCC,,1,901,shp-26-01,2,2
1645090,14,3,14 Fairhaven via WWU,,0,6009,shp-14-52,2,2
1172070,15,1,15 Cordata/WCC,,1,6007,shp-15-01,2,2
1813090,331,3,331 Downtown,,0,5209,shp-331-51,2,2
1085070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
1134090,14,3,14 Downtown via WWU,,1,3209,shp-14-02,2,2
1280020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
315070,105,1,105 Downtown,,1,1207,shp-105-01,2,2
1519090,533,3,533 Downtown,,1,4009,shp-533-03,2,2
18020,197,2,197 Lincoln/WWU,,1,5102,shp-197-01,2,2
998070,26,1,26 Cordata/WCC,,1,907,shp-26-01,2,2
1005090,331,3,331 Downtown,,0,5209,shp-331-51,2,2
1034020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
1820010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
252070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
826090,15,3,15 Cordata/WCC,,1,3209,shp-15-01,2,2
1571090,105,3,105 Downtown,,1,6209,shp-105-02,2,2
1975020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
68010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
1609020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
671090,48,3,48 Cordata/WCC,,0,4109,shp-48-51,2,2
1886020,80X,2,80X Mt Vernon,,0,4402,shp-80X-51,2,2
264090,533,3,533 Downtown,,1,4009,shp-533-03,2,2
1544010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
54020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1729090,29,3,29 Cordata/Kline,,1,909,shp-29-01,2,2
110020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
1609090,232,3,232 Downtown,,0,5409,shp-232-51,2,2
1856070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1868070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
321070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1924090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
1788070,26,1,26 Cordata/WCC,,1,907,shp-26-02,2,2
1309070,3,1,3 Airport / Cordata,,1,1207,shp-3-01,2,2
2004020,3,2,3 Airport / Cordata,,1,5302,shp-3-01,2,2
1345090,525,3,525 Barkley,,1,1709,shp-525-51,2,2
229020,1,2,1 Fairhaven,,0,5102,shp-1-51,2,2
1647090,15,3,15 Cordata/WCC,,1,6009,shp-15-01,2,2
275010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1964020,197,2,197 Lincoln/WWU,,1,5102,shp-197-01,2,2
1324090,4,3,4 Hospital/Downtown,,0,5509,shp-4-51,2,2
790090,105,3,105 Downtown,,1,6209,shp-105-02,2,2
1310090,512,3,512 Lakeway,,0,1609,shp-512-51,2,2
518070,49,1,49 Bakerview Spur,,1,2007,shp-49-01,2,2
697070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
565020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
997090,1,3,1 Downtown,,1,109,shp-1-01,2,2
745070,3,1,3 Airport / Cordata,,1,1207,shp-3-01,2,2
1357070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
192090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
379010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
666020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
334070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
1288020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
133090,75,3,75B Birch Bay/Blaine,,0,2909,shp-75-53,2,2
611070,540,1,540 Sunset,,0,4007,shp-540-51,2,2
1781010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
622090,4,3,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
2091020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
2048070,196,1,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
596010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
505010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1894070,190,1,190 Lincoln St,,0,3407,shp-190-53,2,2
225070,4,1,4 Hospital/Cordata,,1,3907,shp-4-01,2,2
2058010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
473070,14,1,14 Downtown via WWU,,1,5007,shp-14-01,2,2
1695070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1305010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1927070,27,1,27 Ferndale,,0,1207,shp-27-51,2,2
1011020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1966020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
41010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
304020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1407010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
385090,1,3,1 Downtown,,1,709,shp-1-01,2,2
1230010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1484090,540,3,540 Downtown,,1,4009,shp-540-02,2,2
1799010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
180090,232,3,232 Cordata/WCC,,1,809,shp-232-01,2,2
1508090,525,3,525 Downtown,,0,1709,shp-525-03,2,2
241020,15,2,15 Downtown,,0,6002,shp-15-51,2,2
1068070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
882070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
78090,232,3,232 Downtown,,0,6309,shp-232-51,2,2
2066090,15,3,15 Cordata/WCC,,1,5009,shp-15-01,2,2
77010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1825020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
523020,331,2,331 Cordata/WCC,,1,6802,shp-331-01,2,2
1008090,525,3,525 Barkley,,1,1709,shp-525-51,2,2
906070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
475010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
1629070,26,1,26 Lynden,,0,907,shp-26-52,2,2
1901070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
1500020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
676070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
1019020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1153020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
238090,331,3,331 Cordata/WCC,,1,6309,shp-331-01,2,2
551020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
92070,105,1,105 Fairhaven,,0,3707,shp-105-51,2,2
367070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1786090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
166020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1988010,331,4,331 Downtown,,0,801,shp-331-51,2,2
1039070,26,1,26 Cordata/WCC,,1,3607,shp-26-02,2,2
1284020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
912090,331,3,331 Cordata/WCC,,1,6309,shp-331-01,2,2
93020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1578090,105,3,105 Fairhaven,,0,6209,shp-105-53,2,2
1170070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
226090,512,3,512 Sudden Valley,,0,1609,shp-512-52,2,2
366090,26,3,26 Lynden,,0,909,shp-26-52,2,2
1754090,14,3,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
1875070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
1201010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1626010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1418070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
1735070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
1739020,105,2,105 Downtown,,1,6202,shp-105-01,2,2
1350010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1714070,331,1,331 Downtown,,0,807,shp-331-51,2,2
577090,24,3,24 Cordata,,1,6009,shp-24-01,2,2
2056090,26,3,26 Cordata/WCC,,1,3609,shp-26-02,2,2
1954010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1225090,15,3,15 Downtown,,0,3209,shp-15-51,2,2
791010,50,4,50 Downtown,,1,1501,shp-50-01,2,2
439090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
132070,29,1,29 Cordata/Kline,,1,3607,shp-29-01,2,2
896070,1,1,1 Downtown,,1,307,shp-1-01,2,2
452070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1225020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
40020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-52,2,2
161070,15,1,15 Cordata/WCC,,1,6007,shp-15-01,2,2
117090,1,3,1 Downtown,,1,709,shp-1-01,2,2
448020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1150090,27,3,27 Ferndale,,0,6209,shp-27-51,2,2
38090,14,3,14 Downtown via WWU,,1,5009,shp-14-01,2,2
213070,29,1,29 Cordata/Kline,,1,907,shp-29-01,2,2
749070,14,1,14 Fairhaven via WWU,,0,6007,shp-14-52,2,2
833020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1987070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
587010,1,4,1 Downtown,,1,101,shp-1-01,2,2
120090,1,3,1 Downtown,,1,109,shp-1-01,2,2
316020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
938020,4,2,4 Hospital/Cordata,,1,5502,shp-4-01,2,2
384020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
1588090,525,3,525 Downtown,,0,1709,shp-525-03,2,2
1711020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1654010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
155010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
1715010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
982010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
2029010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1377020,1,2,1 Fairhaven,,0,5102,shp-1-51,2,2
112090,75,3,75B Birch Bay/Bellingham,,1,7509,shp-75-04,2,2
1471020,75,2,75B Birch Bay/Bellingham,,1,5802,shp-75-04,2,2
82090,3,3,3 Airport/Downtown,,0,3709,shp-3-51,2,2
1380020,3,2,3 Airport/Downtown,,0,5302,shp-3-51,2,2
1147070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1680020,331,2,331 Downtown,,0,6702,shp-331-51,2,2
85090,331,3,331 Downtown,,0,809,shp-331-51,2,2
325010,24,4,24 Cordata,,1,501,shp-24-01,2,2
234090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
1488070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
689070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
1456090,27,3,27 Ferndale,,0,5309,shp-27-51,2,2
1990070,533,1,533 Yew St,,0,4007,shp-533-02,2,2
1167090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
540090,26,3,26 Lynden,,0,909,shp-26-53,2,2
1775090,105,3,105 Fairhaven,,0,3709,shp-105-51,2,2
1059090,50,3,50 Downtown,,1,1509,shp-50-01,2,2
580010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1448020,26,2,26 Lynden,,0,3602,shp-26-52,2,2
996020,75,2,75A Bellingham,,1,2102,shp-75-03,2,2
631020,331,2,331 Downtown,,0,6702,shp-331-51,2,2
669020,331,2,331 Downtown,,0,802,shp-331-51,2,2
560010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
500070,15,1,15 Downtown,,0,6007,shp-15-51,2,2
1891010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
157010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
437010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1253070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
1410010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
210020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
883070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
1656070,15,1,15 Downtown,,0,6007,shp-15-51,2,2
335090,331,3,331 Downtown,,0,5209,shp-331-51,2,2
784020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
2022010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
1576070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
708070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
556020,80X,2,80X Bellingham,,1,4402,shp-80X-01,2,2
1369010,50,4,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1570090,72X,3,72X Kendall,,0,7209,shp-72X-52,2,2
550070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1938010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1118090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
1051090,27,3,27 Ferndale,,0,6209,shp-27-51,2,2
864090,232,3,232 Cordata/WCC,,1,6709,shp-232-01,2,2
174010,190,4,190 Downtown,,1,601,shp-190-07,2,2
996090,75,3,75A Bellingham,,1,2109,shp-75-03,2,2
1487070,1,1,1 Downtown,,1,307,shp-1-01,2,2
531020,1,2,1 Downtown,,1,102,shp-1-01,2,2
579020,190,2,190 Lincoln St,,0,5502,shp-190-53,2,2
96070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1893070,26,1,26 Cordata/WCC,,1,907,shp-26-02,2,2
1699020,3,2,3 Airport / Cordata,,1,3702,shp-3-01,2,2
1934070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
1697010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
1041070,3,1,3 Airport/Downtown,,0,6207,shp-3-51,2,2
600010,26,4,26 Lynden,,0,901,shp-26-52,2,2
233090,331,3,331 Downtown,,0,5209,shp-331-51,2,2
597090,24,3,24 Cordata,,1,6009,shp-24-01,2,2
1759020,1,2,1 Downtown,,1,5102,shp-1-01,2,2
1975090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
46020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
539020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
243020,14,2,14 Downtown via WWU,,1,6002,shp-14-02,2,2
515070,14,1,14 Downtown via WWU,,1,6007,shp-14-02,2,2
940090,107,3,107 WWU/Samish,,1,5509,shp-107-01,2,2
990010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
496090,232,3,232 Cordata/WCC,,1,809,shp-232-01,2,2
123090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
1495070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
179010,29,4,29 Cordata/Kline,,1,901,shp-29-01,2,2
1982020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
85020,331,2,331 Downtown,,0,802,shp-331-51,2,2
904010,27,4,27 Ferndale,,0,1001,shp-27-51,2,2
1614070,48,1,48 Bakerview Spur,,1,4107,shp-48-01,2,2
1738010,27,4,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1542090,26,3,26 Lynden,,0,6109,shp-26-51,2,2
1282070,4,1,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
87090,71X,3,71X Everson/Nooksack/Sumas,,0,6909,shp-71X-52,2,2
653070,105,1,105 Downtown,,1,3707,shp-105-01,2,2
438020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
499090,4,3,4 Hospital/Cordata,,1,5509,shp-4-01,2,2
1375010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
2013020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
194020,26,2,26 Lynden,,0,3602,shp-26-52,2,2
2014090,105,3,105 Downtown,,1,5309,shp-105-01,2,2
775020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
924070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1761070,3,1,3 Airport / Cordata,,1,1207,shp-3-01,2,2
679020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
1090070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-51,2,2
1284090,27,3,27 Ferndale,,0,1209,shp-27-51,2,2
413020,49,2,49 Downtown,,0,2802,shp-49-51,2,2
1775020,105,2,105 Fairhaven,,0,3702,shp-105-51,2,2
313020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
459070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
877010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
666090,331,3,331 Downtown,,0,5209,shp-331-51,2,2
1725020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
256090,1,3,1 Downtown,,1,109,shp-1-01,2,2
792090,331,3,331 Cordata/WCC,,1,1309,shp-331-01,2,2
411020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1827070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
1076070,1,1,1 Downtown,,1,307,shp-1-01,2,2
280020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
1017090,331,3,331 Cordata/WCC,,1,5409,shp-331-01,2,2
1564070,29,1,29 Cordata/Kline,,1,3607,shp-29-01,2,2
1323090,232,3,232 Downtown,,0,6809,shp-232-51,2,2
1709090,196,3,196 WWU/Lincoln,,1,709,shp-196-01,2,2
577020,24,2,24 Cordata,,1,6002,shp-24-01,2,2
2015020,15,2,15 Downtown,,0,6002,shp-15-51,2,2
1468070,105,1,105 Fairhaven,,0,6207,shp-105-53,2,2
1985020,15,2,15 Cordata/WCC,,1,6002,shp-15-01,2,2
327010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
