trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1652070,15,4,15 Downtown,,0,114,shp-15-51,1,1
2577020,15,3,15 Downtown,,0,114,shp-15-51,1,1
2464020,15,3,15 Downtown,,0,214,shp-15-51,1,1
2165020,15,3,15 Downtown,,0,214,shp-15-51,1,1
2172010,15,2,15 Downtown,,0,214,shp-15-51,1,1
1653070,15,4,15 Downtown,,0,114,shp-15-51,1,1
1646070,15,4,15 Downtown,,0,214,shp-15-51,1,1
388020,15,3,15 Downtown,,0,329,shp-15-51,1,1
418010,15,2,15 Downtown,,0,214,shp-15-51,1,1
642090,15,1,15 Downtown,,0,329,shp-15-51,1,1
2008020,15,3,15 Downtown,,0,129,shp-15-51,1,1
2008090,15,1,15 Downtown,,0,129,shp-15-51,1,1
1824090,15,1,15 Downtown,,0,129,shp-15-51,1,1
1963020,15,3,15 Downtown,,0,129,shp-15-51,1,1
1836010,15,2,15 Downtown,,0,214,shp-15-51,1,1
180020,15,3,15 Downtown,,0,329,shp-15-51,1,1
1888020,15,3,15 Downtown,,0,429,shp-15-51,1,1
1888090,15,1,15 Downtown,,0,429,shp-15-51,1,1
2002090,15,1,15 Downtown,,0,114,shp-15-51,1,1
2060070,15,4,15 Downtown,,0,229,shp-15-51,1,1
547090,15,1,15 Downtown,,0,214,shp-15-51,1,1
511090,15,1,15 Downtown,,0,329,shp-15-51,1,1
399010,15,2,15 Downtown,,0,214,shp-15-51,1,1
388090,15,1,15 Downtown,,0,329,shp-15-51,1,1
2550020,15,3,15 Downtown,,0,114,shp-15-51,1,1
2430070,15,4,15 Downtown,,0,129,shp-15-51,1,1
2466010,15,2,15 Downtown,,0,114,shp-15-51,1,1
241090,15,1,15 Downtown,,0,129,shp-15-51,1,1
2326070,15,4,15 Downtown,,0,214,shp-15-51,1,1
2165090,15,1,15 Downtown,,0,214,shp-15-51,1,1
826070,15,4,15 Downtown,,0,114,shp-15-51,1,1
691090,15,1,15 Downtown,,0,114,shp-15-51,1,1
241020,15,3,15 Downtown,,0,129,shp-15-51,1,1
2624010,15,2,15 Downtown,,0,114,shp-15-51,1,1
2480070,15,4,15 Downtown,,0,229,shp-15-51,1,1
310070,15,4,15 Downtown,,0,214,shp-15-51,1,1
577070,15,4,15 Downtown,,0,129,shp-15-51,1,1
511020,15,3,15 Downtown,,0,329,shp-15-51,1,1
878090,15,1,15 Downtown,,0,129,shp-15-51,1,1
661090,15,1,15 Downtown,,0,214,shp-15-51,1,1
642020,15,3,15 Downtown,,0,329,shp-15-51,1,1
783010,15,2,15 Downtown,,0,114,shp-15-51,1,1
1492070,15,4,15 Downtown,,0,229,shp-15-51,1,1
1490070,15,4,15 Downtown,,0,329,shp-15-51,1,1
1359090,15,1,15 Downtown,,0,129,shp-15-51,1,1
1247020,15,3,15 Downtown,,0,114,shp-15-51,1,1
1287070,15,4,15 Downtown,,0,129,shp-15-51,1,1
1207090,15,1,15 Downtown,,0,114,shp-15-51,1,1
1191020,15,3,15 Downtown,,0,429,shp-15-51,1,1
1538090,15,1,15 Downtown,,0,329,shp-15-51,1,1
1555010,15,2,15 Downtown,,0,114,shp-15-51,1,1
1839070,15,4,15 Downtown,,0,429,shp-15-51,1,1
1824020,15,3,15 Downtown,,0,129,shp-15-51,1,1
2048070,15,4,15 Downtown,,0,229,shp-15-51,1,1
1963090,15,1,15 Downtown,,0,129,shp-15-51,1,1
1964070,15,4,15 Downtown,,0,214,shp-15-51,1,1
2002020,15,3,15 Downtown,,0,114,shp-15-51,1,1
2464090,15,1,15 Downtown,,0,214,shp-15-51,1,1
2550090,15,1,15 Downtown,,0,114,shp-15-51,1,1
2577090,15,1,15 Downtown,,0,114,shp-15-51,1,1
2318070,15,4,15 Downtown,,0,114,shp-15-51,1,1
235010,15,2,15 Downtown,,0,114,shp-15-51,1,1
314070,15,4,15 Downtown,,0,114,shp-15-51,1,1
537010,15,2,15 Downtown,,0,214,shp-15-51,1,1
547020,15,3,15 Downtown,,0,214,shp-15-51,1,1
549020,15,3,15 Downtown,,0,229,shp-15-51,1,1
549090,15,1,15 Downtown,,0,229,shp-15-51,1,1
691020,15,3,15 Downtown,,0,114,shp-15-51,1,1
661020,15,3,15 Downtown,,0,214,shp-15-51,1,1
682070,15,4,15 Downtown,,0,229,shp-15-51,1,1
878020,15,3,15 Downtown,,0,129,shp-15-51,1,1
729010,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
239020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
2282070,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,1
1932090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
2095020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
2095090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
2146010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
1823090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
1694070,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,1
1721020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
1721090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
1513070,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,1
1618020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
673010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
36010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
2620010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
2512020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
2512090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
239090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
2367090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
2474070,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,1
899010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
2573090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
542010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,1
578070,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,1
1884070,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,1
1804090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
1823020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
1818070,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,1
1804020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
1618090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
1605020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,1
1605090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,1
2646020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
2646090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
2151070,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,1
2329010,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
2367020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
2573020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
1526070,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,1
2636070,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,1
1932020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
2007010,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
1844020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,1
1844090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,1
1414010,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
1505010,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,1
1017070,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,1
1032070,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,1
1265090,18,1,18 Hospital,,0,218,shp-18-51,1,1
1269090,18,1,18 Hospital,,0,118,shp-18-51,1,1
107070,18,4,18 Hospital,,0,218,shp-18-51,1,1
1439070,18,4,18 Hospital,,0,118,shp-18-51,1,1
1241020,18,3,18 Hospital,,0,118,shp-18-51,1,1
1241090,18,1,18 Hospital,,0,118,shp-18-51,1,1
1447010,18,2,18 Hospital,,0,118,shp-18-51,1,1
1265020,18,3,18 Hospital,,0,218,shp-18-51,1,1
1068020,18,3,18 Hospital,,0,218,shp-18-51,1,1
1068090,18,1,18 Hospital,,0,218,shp-18-51,1,1
1269020,18,3,18 Hospital,,0,118,shp-18-51,1,1
1360010,18,2,18 Hospital,,0,218,shp-18-51,1,1
12070,18,4,18 Hospital,,0,118,shp-18-51,1,1
1418070,18,4,18 Hospital,,0,118,shp-18-51,1,1
1438010,18,2,18 Hospital,,0,118,shp-18-51,1,1
2349090,18,1,18 Hospital,,0,118,shp-18-51,1,1
2308070,18,4,18 Hospital,,0,118,shp-18-51,1,1
2136070,18,4,18 Hospital,,0,218,shp-18-51,1,1
1566090,18,1,18 Hospital,,0,118,shp-18-51,1,1
1753020,18,3,18 Hospital,,0,218,shp-18-51,1,1
1854020,18,3,18 Hospital,,0,218,shp-18-51,1,1
1854090,18,1,18 Hospital,,0,218,shp-18-51,1,1
1792010,18,2,18 Hospital,,0,218,shp-18-51,1,1
2050010,18,2,18 Hospital,,0,218,shp-18-51,1,1
552010,18,2,18 Hospital,,0,218,shp-18-51,1,1
460070,18,4,18 Hospital,,0,118,shp-18-51,1,1
273010,18,2,18 Hospital,,0,218,shp-18-51,1,1
345070,18,4,18 Hospital,,0,218,shp-18-51,1,1
356020,18,3,18 Hospital,,0,118,shp-18-51,1,1
356090,18,1,18 Hospital,,0,118,shp-18-51,1,1
2558020,18,3,18 Hospital,,0,218,shp-18-51,1,1
998020,18,3,18 Hospital,,0,218,shp-18-51,1,1
998090,18,1,18 Hospital,,0,218,shp-18-51,1,1
893010,18,2,18 Hospital,,0,118,shp-18-51,1,1
863010,18,2,18 Hospital,,0,218,shp-18-51,1,1
820070,18,4,18 Hospital,,0,218,shp-18-51,1,1
2271010,18,2,18 Hospital,,0,118,shp-18-51,1,1
2349020,18,3,18 Hospital,,0,118,shp-18-51,1,1
978020,18,3,18 Hospital,,0,218,shp-18-51,1,1
962070,18,4,18 Hospital,,0,218,shp-18-51,1,1
2558090,18,1,18 Hospital,,0,218,shp-18-51,1,1
2458020,18,3,18 Hospital,,0,118,shp-18-51,1,1
544070,18,4,18 Hospital,,0,118,shp-18-51,1,1
1566020,18,3,18 Hospital,,0,118,shp-18-51,1,1
1753090,18,1,18 Hospital,,0,218,shp-18-51,1,1
1328010,18,2,18 Hospital,,0,118,shp-18-51,1,1
1335070,18,4,18 Hospital,,0,218,shp-18-51,1,1
2458090,18,1,18 Hospital,,0,118,shp-18-51,1,1
978090,18,1,18 Hospital,,0,218,shp-18-51,1,1
975070,190,4,190 Downtown,,1,2196,shp-190-07,1,1
492010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
337070,190,4,190 Downtown,,1,1196,shp-190-07,1,1
341090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
2500070,190,4,190 Downtown,,1,1190,shp-190-07,1,1
254020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
2296090,190,1,190 Downtown,,1,2190,shp-190-07,1,1
2306010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
2214070,190,4,190 Downtown,,1,1196,shp-190-07,1,1
2202020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
2202090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
204010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
197070,190,4,190 Downtown,,1,2196,shp-190-07,1,1
198010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
189070,190,4,190 Downtown,,1,1190,shp-190-07,1,1
131090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1469010,190,2,190 Downtown,,1,2190,shp-190-06,1,1
141020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1304020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1803090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1521090,190,1,190 Downtown,,1,2190,shp-190-07,1,1
1625010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
1674010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
341020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
408090,190,1,190 Downtown,,1,2190,shp-190-07,1,1
760070,190,4,190 Downtown,,1,1190,shp-190-07,1,1
876010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
911010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
809010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
866090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
2465010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
798010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
2296020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
665070,190,4,190 Downtown,,1,1190,shp-190-07,1,1
866020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
862010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
2352070,190,4,190 Downtown,,1,1190,shp-190-07,1,1
2336010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
72010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
66010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
254090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
973010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
946010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
465020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
408020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
387010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
1994010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
2014070,190,4,190 Downtown,,1,2196,shp-190-07,1,1
2021020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
2021090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
465090,190,1,190 Downtown,,1,2190,shp-190-07,1,1
1803020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
2639020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
2639090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1660020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1660090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1676070,190,4,190 Downtown,,1,2196,shp-190-07,1,1
1679020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
2191070,190,4,190 Downtown,,1,1190,shp-190-06,1,1
2286020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
2286090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1506070,190,4,190 Downtown,,1,1190,shp-190-07,1,1
1521020,190,3,190 Downtown,,1,2190,shp-190-07,1,1
1838070,190,4,190 Downtown,,1,1196,shp-190-07,1,1
1765010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
1693020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1693090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1679090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
140070,190,4,190 Downtown,,1,1190,shp-190-07,1,1
1363090,190,1,190 Downtown,,1,1190,shp-190-06,1,1
1363020,190,3,190 Downtown,,1,1190,shp-190-06,1,1
1169070,190,4,190 Downtown,,1,1190,shp-190-07,1,1
131020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1306070,190,4,190 Downtown,,1,1190,shp-190-07,1,1
1318020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1318090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
141090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1304090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1347070,190,4,190 Downtown,,1,2196,shp-190-07,1,1
1211070,190,4,190 Downtown,,1,1190,shp-190-07,1,1
1259070,190,4,190 Downtown,,1,1196,shp-190-07,1,1
1033090,190,1,190 Downtown,,1,1190,shp-190-07,1,1
1033020,190,3,190 Downtown,,1,1190,shp-190-07,1,1
1134010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
1143010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
114010,190,2,190 Downtown,,1,2190,shp-190-07,1,1
108010,190,2,190 Downtown,,1,1190,shp-190-07,1,1
1086020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1014020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1014090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1112020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1112090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1086090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1314010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1486070,190,4,190 Lincoln St,,0,2196,shp-190-53,1,1
1286010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1168010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
1374010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1383010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
1680020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1680090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1672020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1651070,190,4,190 Lincoln St,,0,1196,shp-190-53,1,1
1537010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
1568020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1568090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1379070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
1135010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
1841010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
2572010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2536070,190,4,190 Lincoln St,,0,2196,shp-190-53,1,1
1475010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1437010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2292070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
2166010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
232020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
233010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
234070,190,4,190 Lincoln St,,0,2196,shp-190-53,1,1
2444070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
1672090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1560070,190,4,190 Lincoln St,,0,1196,shp-190-53,1,1
1617010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
424020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
404010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
2031090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
562020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
532020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1866090,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1944090,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
2031020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2046070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
1977020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1944020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
64070,190,4,190 Lincoln St,,0,1196,shp-190-53,1,1
632090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1866020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
362070,190,4,190 Lincoln St,,0,1196,shp-190-53,1,1
532090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
484020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
278020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2200070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
2053070,190,4,190 Lincoln St,,0,1196,shp-190-53,1,1
2096010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
740070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
2239010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
840020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2170010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
56020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
562090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
715070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
840090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2361010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
795010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
278090,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
632020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
5070,190,4,190 Lincoln St,,0,2196,shp-190-53,1,1
484090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
154020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
154090,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1593070,190,4,190 Lincoln St,,0,2196,shp-190-53,1,1
1571020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1571090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1562010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
952010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
1977090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
232090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2610010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
2460070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
514070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
424090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
928010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
56090,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
627070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
81020,190S,3,190S Downtown,,0,2A,shp-190S-07,1,1
1206020,190S,3,190S Downtown,,0,2A,shp-190S-07,1,1
881020,190S,3,190S Downtown,,0,2A,shp-190S-07,1,1
2561020,190S,3,190S Downtown,,0,2A,shp-190S-07,1,1
1139020,190S,3,190S Downtown,,0,2A,shp-190S-07,1,1
1071020,190S,3,190S Lincoln St,,1,2A,shp-190S-04,1,1
1059020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
1144020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
1415020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
130020,190S,3,190S Lincoln St,,1,2B,shp-190S-03,1,1
2175020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
2118020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
2270020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
142020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
1479020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
2633020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
2514020,190S,3,190S Lincoln St,,1,2B,shp-190S-04,1,1
1547020,190S,3,190S Lincoln St,,1,2B,shp-190S-03,1,1
1137020,190S,3,190S Lincoln St,,1,2A,shp-190S-04,1,1
1161020,190S,3,190S Lincoln St,,1,2A,shp-190S-04,1,1
1165020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
1791020,190S,3,190S Lincoln St,,1,2B,shp-190S-03,1,1
2583020,190S,3,190S Lincoln St,,1,2B,shp-190S-03,1,1
2435020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
2181020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
1867020,190S,3,190S Lincoln St,,1,2B,shp-190S-03,1,1
518020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
368020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
500020,190S,3,190S Lincoln St,,1,2B,shp-190S-04,1,1
653020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
436020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
1371020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,1
257020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
796020,190S,3,190S Lincoln St,,1,2A,shp-190S-04,1,1
838020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
572020,190S,3,190S Lincoln St,,1,2B,shp-190S-04,1,1
573020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,1
283020,190S,3,190S Lincoln St,,1,2A,shp-190S-04,1,1
2644020,190S,3,190S Lincoln St,,1,2B,shp-190S-04,1,1
445020,190S,3,190S WWU,,0,1B,shp-190S-51,1,1
644020,190S,3,190S WWU,,0,2190S,shp-190S-51,1,1
2235020,190S,3,190S WWU,,0,1D,shp-190S-51,1,1
1870020,190S,3,190S WWU,,0,1B,shp-190S-53,1,1
450020,190S,3,190S WWU,,0,1C,shp-190S-54,1,1
2356020,190S,3,190S WWU,,1,1D,shp-190S-05,1,1
1530020,190S,3,190S WWU,,1,3190S,shp-190S-02,1,1
1692020,190S,3,190S WWU,,0,1B,shp-190S-51,1,1
558020,190S,3,190S WWU,,1,1190S,shp-190S-05,1,1
592020,190S,3,190S WWU,,1,1D,shp-190S-05,1,1
2293020,190S,3,190S WWU,,1,1D,shp-190S-05,1,1
1785020,190S,3,190S WWU,,0,1D,shp-190S-53,1,1
2611020,190S,3,190S WWU,,0,1B,shp-190S-53,1,1
1435020,190S,3,190S WWU,,1,1D,shp-190S-05,1,1
127020,190S,3,190S WWU,,0,1C,shp-190S-54,1,1
1338020,190S,3,190S WWU,,0,1B,shp-190S-51,1,1
1055020,190S,3,190S WWU,,0,1B,shp-190S-53,1,1
133070,196,4,196 Downtown,,1,1196,shp-196-51,1,1
1120020,196,3,196 Downtown,,1,2107,shp-196-51,1,1
1120090,196,1,196 Downtown,,1,2107,shp-196-51,1,1
1092070,196,4,196 Downtown,,1,2196,shp-196-51,1,1
1549090,196,1,196 Downtown,,1,1107,shp-196-51,1,1
228090,196,1,196 Downtown,,1,2107,shp-196-51,1,1
217020,196,3,196 Downtown,,1,2107,shp-196-51,1,1
217090,196,1,196 Downtown,,1,2107,shp-196-51,1,1
1613070,196,4,196 Downtown,,1,2196,shp-196-51,1,1
1914070,196,4,196 Downtown,,1,1196,shp-196-51,1,1
1873020,196,3,196 Downtown,,1,1107,shp-196-51,1,1
1873090,196,1,196 Downtown,,1,1107,shp-196-51,1,1
228020,196,3,196 Downtown,,1,2107,shp-196-51,1,1
848020,196,3,196 Downtown,,1,2107,shp-196-51,1,1
855090,196,1,196 Downtown,,1,2107,shp-196-51,1,1
2094070,196,4,196 Downtown,,1,2196,shp-196-51,1,1
997090,196,1,196 Downtown,,1,2107,shp-196-51,1,1
1869020,196,3,196 Downtown,,1,1107,shp-196-51,1,1
1869090,196,1,196 Downtown,,1,1107,shp-196-51,1,1
1784090,196,1,196 Downtown,,1,1107,shp-196-51,1,1
2018070,196,4,196 Downtown,,1,2196,shp-196-51,1,1
1667020,196,3,196 Downtown,,1,1107,shp-196-51,1,1
690020,196,3,196 Downtown,,1,1107,shp-196-51,1,1
855020,196,3,196 Downtown,,1,2107,shp-196-51,1,1
848090,196,1,196 Downtown,,1,2107,shp-196-51,1,1
2006070,196,4,196 Downtown,,1,2196,shp-196-51,1,1
248070,196,4,196 Downtown,,1,1196,shp-196-51,1,1
1549020,196,3,196 Downtown,,1,1107,shp-196-51,1,1
1667090,196,1,196 Downtown,,1,1107,shp-196-51,1,1
1784020,196,3,196 Downtown,,1,1107,shp-196-51,1,1
171070,196,4,196 Downtown,,1,1196,shp-196-51,1,1
