trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
113898020,190S,3,190S WWU,,0,2502,shp-190S-51,2,2
113339070,105,2,105 Downtown,,1,6607,shp-105-02,2,2
113378080,107,5,107 WWU/Samish,,1,1408,shp-107-01,2,2
115153070,533,2,533 Downtown,,1,4307,shp-533-03,2,2
115045070,72X,2,72X Bellingham,,1,6107,shp-72X-03,2,2
113370020,105S,3,105S WWU,,1,2602,shp-105S-01,2,2
113290060,105,1,105 Fairhaven,,0,6606,shp-105-53,2,2
113911020,196,3,196 WWU/Lincoln,,1,802,shp-196-01,2,2
113139060,1,1,1 Downtown,,1,106,shp-1-01,2,2
113198070,1,2,1 Downtown,,1,4207,shp-1-01,2,2
113786010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
115017060,71X,1,71X Cordata/WCC,,1,6806,shp-71X-01,2,2
114816070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
115146080,533,5,533 Downtown,,1,1808,shp-533-03,2,2
113622060,15,1,15 Downtown,,0,6406,shp-15-51,2,2
113622080,15,5,15 Downtown,,0,6408,shp-15-51,2,2
114678020,4,3,4 Hospital/Downtown,,0,5902,shp-4-51,2,2
114811020,512,3,512 Downtown,,1,1602,shp-512-02,2,2
113573020,15,3,15 Cordata/WCC,,1,6402,shp-15-01,2,2
113301080,105,5,105 Downtown,,1,5708,shp-105-01,2,2
114211060,24,1,24 Cordata,,1,506,shp-24-01,2,2
113123080,1,5,1 Downtown,,1,3308,shp-1-01,2,2
114471080,331,5,331 Cordata/WCC,,1,1308,shp-331-01,2,2
114620010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,2,2
114896020,525,3,525 Downtown,,0,7602,shp-525-03,2,2
113100080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
113871060,190S,1,190S Lincoln St,,1,4806,shp-190S-04,2,2
113336070,105,2,105 Downtown,,1,6607,shp-105-02,2,2
114379060,3,1,3 Airport / Cordata,,1,6606,shp-3-01,2,2
114464060,331,1,331 Cordata/WCC,,1,4106,shp-331-01,2,2
113530070,14,2,14 Downtown via WWU,,1,6407,shp-14-01,2,2
114330080,27,5,27 Cordata/WCC,,1,5708,shp-27-02,2,2
114050080,232,5,232 Downtown,,0,6708,shp-232-51,2,2
113883020,190S,3,190S WWU,,0,2802,shp-190S-53,2,2
113911060,196,1,196 WWU/Lincoln,,1,806,shp-196-01,2,2
113444080,14,5,14 Fairhaven via WWU,,0,6408,shp-14-52,2,2
113441020,14,3,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
113793010,190,4,190 Lincoln St,,0,3501,shp-190-53,2,2
113707080,190,5,190 Lincoln St,,0,4208,shp-190-53,2,2
114313080,27,5,27 Ferndale,,0,1208,shp-27-51,2,2
113851020,190S,3,190S Lincoln St,,1,5002,shp-190S-03,2,2
113977080,232,5,232 Cordata/WCC,,1,5608,shp-232-01,2,2
113932080,197,5,197 Lincoln/WWU,,1,808,shp-197-01,2,2
114778010,50,4,50 Downtown,,1,1501,shp-50-01,2,2
113109080,1,5,1 Fairhaven,,0,3308,shp-1-51,2,2
113731060,190,1,190 Downtown,,1,5906,shp-190-07,2,2
114793080,512,5,512 Sudden Valley,,0,1608,shp-512-52,2,2
114289070,26,2,26 Cordata/WCC,,1,1007,shp-26-02,2,2
114669020,4,3,4 Hospital/Cordata,,1,4202,shp-4-01,2,2
114323080,27,5,27 Ferndale,,0,1208,shp-27-51,2,2
113655070,15,2,15 Downtown,,0,5407,shp-15-51,2,2
113344010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
114729080,49,5,49 Bakerview Spur,,1,6108,shp-49-01,2,2
114314060,27,1,27 Ferndale,,0,5706,shp-27-51,2,2
114427060,331,1,331 Cordata/WCC,,1,4106,shp-331-01,2,2
114430020,331,3,331 Cordata/WCC,,1,7202,shp-331-01,2,2
114546070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
114735070,49,2,49 Downtown,,0,6107,shp-49-51,2,2
113106020,1,3,1 Fairhaven,,0,3302,shp-1-51,2,2
114496020,331,3,331 Downtown,,0,5602,shp-331-51,2,2
114484020,331,3,331 Downtown,,0,902,shp-331-51,2,2
113710080,190,5,190 Lincoln St,,0,4208,shp-190-53,2,2
113492070,14,2,14 Fairhaven via WWU,,0,5407,shp-14-52,2,2
114803060,512,1,512 Downtown,,1,1606,shp-512-02,2,2
113301020,105,3,105 Downtown,,1,5702,shp-105-01,2,2
113765070,190,2,190 Downtown,,1,607,shp-190-07,2,2
113356010,105,4,105 Downtown,,1,201,shp-105-02,2,2
114522020,331,3,331 Downtown,,0,902,shp-331-51,2,2
114896060,525,1,525 Downtown,,0,7606,shp-525-03,2,2
115066080,75,5,75B Birch Bay/Blaine,,0,7008,shp-75-51,2,2
114042080,232,5,232 Downtown,,0,6708,shp-232-51,2,2
113456060,14,1,14 Downtown via WWU,,1,5406,shp-14-02,2,2
114793020,512,3,512 Sudden Valley,,0,1602,shp-512-52,2,2
114628010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,2,2
114454080,331,5,331 Cordata/WCC,,1,5808,shp-331-01,2,2
113094060,1,1,1 Fairhaven,,0,106,shp-1-51,2,2
113906080,196,5,196 WWU/Lincoln,,1,5508,shp-196-01,2,2
113383080,107,5,107 WWU/Samish,,1,4208,shp-107-01,2,2
114714080,48,5,48 Bakerview Spur,,1,6808,shp-48-01,2,2
113410020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
114756060,50,1,50 Downtown,,1,1506,shp-50-01,2,2
113190070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
113834060,190S,1,190S Lincoln St,,1,5306,shp-190S-04,2,2
114021060,232,1,232 Downtown,,0,1306,shp-232-51,2,2
114051060,232,1,232 Downtown,,0,1306,shp-232-51,2,2
113892020,190S,3,190S WWU,,0,2702,shp-190S-51,2,2
114711020,48,3,48 Cordata/WCC,,0,6002,shp-48-51,2,2
113286020,105,3,105 Fairhaven,,0,4002,shp-105-51,2,2
114870020,525,3,525 Barkley,,1,1702,shp-525-51,2,2
113103080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
113246010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
113088020,1,3,1 Fairhaven,,0,5502,shp-1-51,2,2
113095080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
114683080,4,5,4 Hospital/Downtown,,0,1408,shp-4-51,2,2
113923070,196,2,196 WWU/Lincoln,,1,807,shp-196-01,2,2
114869010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
113462060,14,1,14 Downtown via WWU,,1,6406,shp-14-02,2,2
114670080,4,5,4 Hospital/Cordata,,1,1408,shp-4-01,2,2
114437080,331,5,331 Cordata/WCC,,1,1308,shp-331-01,2,2
114685020,4,3,4 Hospital/Downtown,,0,4202,shp-4-51,2,2
114003020,232,3,232 Downtown,,0,6702,shp-232-51,2,2
113432060,14,1,14 Fairhaven via WWU,,0,6406,shp-14-52,2,2
113891020,190S,3,190S WWU,,0,2702,shp-190S-51,2,2
114711080,48,5,48 Cordata/WCC,,0,6008,shp-48-51,2,2
114198060,24,1,24 Cordata,,1,5406,shp-24-01,2,2
114641010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
113552010,14,4,14 Downtown via WWU,,1,3401,shp-14-01,2,2
113399080,108,5,108 Samish/WWU,,1,408,shp-108-02,2,2
113197070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
114179010,232,4,232 Downtown,,0,4101,shp-232-51,2,2
115071020,75,3,75A Bellingham,,1,8002,shp-75-03,2,2
114826070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
114013080,232,5,232 Downtown,,0,4108,shp-232-51,2,2
113902060,190S,1,190S Downtown,,0,4806,shp-190S-07,2,2
114929010,525,4,525 Downtown,,0,1701,shp-525-01,2,2
113734060,190,1,190 Downtown,,1,4206,shp-190-07,2,2
114662010,331,4,331 Downtown,,0,901,shp-331-51,2,2
114505080,331,5,331 Downtown,,0,908,shp-331-51,2,2
113513070,14,2,14 Downtown via WWU,,1,5407,shp-14-02,2,2
114683060,4,1,4 Hospital/Downtown,,0,1406,shp-4-51,2,2
113440020,14,3,14 Fairhaven via WWU,,0,6402,shp-14-52,2,2
115058060,75,1,75B Birch Bay/Blaine,,0,8106,shp-75-53,2,2
115027080,72X,5,72X Kendall,,0,6908,shp-72X-53,2,2
114697070,4,2,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
114713020,48,3,48 Bakerview Spur,,1,7302,shp-48-01,2,2
114433020,331,3,331 Cordata/WCC,,1,7202,shp-331-01,2,2
114324020,27,3,27 Cordata/WCC,,1,5702,shp-27-02,2,2
114756020,50,3,50 Downtown,,1,1502,shp-50-01,2,2
114494080,331,5,331 Downtown,,0,908,shp-331-51,2,2
114055070,232,2,232 Cordata/WCC,,1,907,shp-232-01,2,2
113807010,190,4,190 Downtown,,1,3501,shp-190-07,2,2
114592070,331,2,331 Downtown,,0,3807,shp-331-51,2,2
113480080,14,5,14 Downtown via WWU,,1,6408,shp-14-01,2,2
113529070,14,2,14 Downtown via WWU,,1,5407,shp-14-01,2,2
113292020,105,3,105 Fairhaven,,0,6602,shp-105-53,2,2
113443020,14,3,14 Fairhaven via WWU,,0,3402,shp-14-52,2,2
113335070,105,2,105 Downtown,,1,4007,shp-105-01,2,2
113823010,190,4,190 Downtown,,1,3501,shp-190-07,2,2
114195080,24,5,24 Cordata,,1,508,shp-24-01,2,2
113131080,1,5,1 Downtown,,1,3308,shp-1-01,2,2
114821070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
113999080,232,5,232 Cordata/WCC,,1,3808,shp-232-01,2,2
114942060,533,1,533 Yew St,,0,1806,shp-533-02,2,2
114750080,50,5,50 Downtown,,1,1508,shp-50-01,2,2
113105060,1,1,1 Fairhaven,,0,3306,shp-1-51,2,2
113104060,1,1,1 Fairhaven,,0,106,shp-1-51,2,2
113122020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
113322070,105,2,105 Fairhaven,,0,6607,shp-105-53,2,2
115062080,75,5,75A Blaine,,0,3008,shp-75-52,2,2
114100070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
114038080,232,5,232 Downtown,,0,6708,shp-232-51,2,2
114644010,331,4,331 Downtown,,0,901,shp-331-51,2,2
114715060,48,1,48 Bakerview Spur,,1,6006,shp-48-01,2,2
114552070,331,2,331 Cordata/WCC,,1,5807,shp-331-01,2,2
114335020,27,3,27 Cordata/WCC,,1,6602,shp-27-02,2,2
113877060,190S,1,190S Downtown,,0,5306,shp-190S-06,2,2
114888080,525,5,525 Downtown,,0,1708,shp-525-03,2,2
113118020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
114270080,26,5,26 Cordata/WCC,,1,1008,shp-26-01,2,2
114809080,512,5,512 Downtown,,1,1608,shp-512-02,2,2
113727020,190,3,190 Downtown,,1,1402,shp-190-07,2,2
115037060,72X,1,72X Bellingham,,1,4506,shp-72X-03,2,2
114622010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,2,2
113373020,105S,3,105S WWU,,1,2902,shp-105S-01,2,2
113436060,14,1,14 Fairhaven via WWU,,0,6406,shp-14-52,2,2
115071080,75,5,75A Bellingham,,1,8008,shp-75-03,2,2
113701080,190,5,190 Lincoln St,,0,4208,shp-190-53,2,2
114387020,3,3,3 Airport / Cordata,,1,6602,shp-3-01,2,2
114403070,3,2,3 Airport / Cordata,,1,6607,shp-3-01,2,2
114449060,331,1,331 Cordata/WCC,,1,1306,shp-331-01,2,2
114436080,331,5,331 Cordata/WCC,,1,5808,shp-331-01,2,2
113984060,232,1,232 Cordata/WCC,,1,6506,shp-232-01,2,2
113091020,1,3,1 Fairhaven,,0,802,shp-1-51,2,2
114730060,49,1,49 Bakerview Spur,,1,7706,shp-49-01,2,2
114865010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
114603070,331,2,331 Downtown,,0,5607,shp-331-51,2,2
114612070,331,2,331 Downtown,,0,6507,shp-331-51,2,2
113353010,105,4,105 Downtown,,1,201,shp-105-03,2,2
114794020,512,3,512 Sudden Valley,,0,1602,shp-512-52,2,2
114314080,27,5,27 Ferndale,,0,5708,shp-27-51,2,2
113480060,14,1,14 Downtown via WWU,,1,6406,shp-14-01,2,2
113955060,232,1,232 Cordata/WCC,,1,906,shp-232-01,2,2
114728020,49,3,49 Bakerview Spur,,1,2002,shp-49-01,2,2
113269010,1,4,1 Downtown,,1,101,shp-1-01,2,2
114706070,4,2,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
113905020,196,3,196 WWU/Lincoln,,1,802,shp-196-01,2,2
114805060,512,1,512 Downtown,,1,1606,shp-512-02,2,2
113298080,105,5,105 Downtown,,1,6608,shp-105-01,2,2
113464080,14,5,14 Downtown via WWU,,1,5408,shp-14-02,2,2
113968060,232,1,232 Cordata/WCC,,1,3806,shp-232-01,2,2
113340010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
114392080,3,5,3 Airport/Downtown,,0,5708,shp-3-51,2,2
113581060,15,1,15 Cordata/WCC,,1,5406,shp-15-01,2,2
114503020,331,3,331 Downtown,,0,3802,shp-331-51,2,2
113123060,1,1,1 Downtown,,1,3306,shp-1-01,2,2
113144020,1,3,1 Downtown,,1,102,shp-1-01,2,2
114676060,4,1,4 Hospital/Cordata,,1,1406,shp-4-01,2,2
114465020,331,3,331 Cordata/WCC,,1,5802,shp-331-01,2,2
113281080,105,5,105 Fairhaven,,0,6608,shp-105-51,2,2
113614060,15,1,15 Downtown,,0,5406,shp-15-51,2,2
114103070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
114006060,232,1,232 Downtown,,0,6706,shp-232-51,2,2
114804080,512,5,512 Downtown,,1,1608,shp-512-02,2,2
113126060,1,1,1 Downtown,,1,3306,shp-1-01,2,2
115036060,72X,1,72X Bellingham,,1,6106,shp-72X-03,2,2
114362010,27,4,27 Ferndale,,0,1101,shp-27-51,2,2
113998020,232,3,232 Cordata/WCC,,1,5602,shp-232-01,2,2
114832070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
114478060,331,1,331 Downtown,,0,5606,shp-331-51,2,2
113160020,1,3,1 Downtown,,1,5502,shp-1-01,2,2
114970080,540,5,540 Sunset,,0,4308,shp-540-51,2,2
114667060,4,1,4 Hospital/Cordata,,1,1406,shp-4-01,2,2
114320060,27,1,27 Ferndale,,0,4006,shp-27-51,2,2
114440080,331,5,331 Cordata/WCC,,1,6708,shp-331-01,2,2
114018060,232,1,232 Downtown,,0,4106,shp-232-51,2,2
114814060,512,1,512 Downtown,,1,1606,shp-512-02,2,2
113641070,15,2,15 Cordata/WCC,,1,3407,shp-15-01,2,2
114485020,331,3,331 Downtown,,0,7102,shp-331-51,2,2
114245010,24,4,24 Cordata,,1,501,shp-24-01,2,2
114209080,24,5,24 Cordata,,1,3408,shp-24-01,2,2
113511070,14,2,14 Downtown via WWU,,1,5407,shp-14-02,2,2
115120020,80X,3,80X Mt Vernon,,0,2302,shp-80X-51,2,2
114665060,4,1,4 Hospital/Cordata,,1,5906,shp-4-01,2,2
114361010,27,4,27 Ferndale,,0,1101,shp-27-51,2,2
114722070,48,2,48 Bakerview Spur,,1,1907,shp-48-01,2,2
115115060,80S,1,80S WWU,,0,2506,shp-80S-51,2,2
113989020,232,3,232 Cordata/WCC,,1,902,shp-232-01,2,2
113935060,197,1,197 Lincoln/WWU,,1,5506,shp-197-01,2,2
114731080,49,5,49 Bakerview Spur,,1,7008,shp-49-01,2,2
115008020,71X,3,71X Everson/Nooksack/Sumas,,0,7302,shp-71X-52,2,2
114583070,331,2,331 Downtown,,0,3807,shp-331-51,2,2
113162060,1,1,1 Downtown,,1,5506,shp-1-01,2,2
113601080,15,5,15 Downtown,,0,3408,shp-15-51,2,2
113413060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
113401020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
113872020,190S,3,190S Lincoln St,,1,4802,shp-190S-04,2,2
114810020,512,3,512 Downtown,,1,1602,shp-512-02,2,2
114802060,512,1,512 Downtown,,1,1606,shp-512-02,2,2
114203060,24,1,24 Cordata,,1,506,shp-24-01,2,2
113140080,1,5,1 Downtown,,1,108,shp-1-01,2,2
114429080,331,5,331 Cordata/WCC,,1,1308,shp-331-01,2,2
114452020,331,3,331 Cordata/WCC,,1,6702,shp-331-01,2,2
114725060,49,1,49 Downtown,,0,3006,shp-49-51,2,2
113282020,105,3,105 Fairhaven,,0,4002,shp-105-51,2,2
113967060,232,1,232 Cordata/WCC,,1,5606,shp-232-01,2,2
113608060,15,1,15 Downtown,,0,6406,shp-15-51,2,2
113452020,14,3,14 Fairhaven via WWU,,0,6402,shp-14-51,2,2
113258010,1,4,1 Downtown,,1,101,shp-1-01,2,2
115138020,533,3,533 Downtown,,1,1802,shp-533-03,2,2
113093060,1,1,1 Fairhaven,,0,106,shp-1-51,2,2
113292080,105,5,105 Fairhaven,,0,6608,shp-105-53,2,2
114108070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
113911080,196,5,196 WWU/Lincoln,,1,808,shp-196-01,2,2
113897060,190S,1,190S WWU,,0,2506,shp-190S-51,2,2
113563060,14S,1,14S WWU,,0,2406,shp-14S-51,2,2
114447020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,2,2
113990060,232,1,232 Cordata/WCC,,1,5606,shp-232-01,2,2
114066070,232,2,232 Cordata/WCC,,1,3807,shp-232-01,2,2
113172070,1,2,1 Fairhaven,,0,1407,shp-1-51,2,2
114659010,331,4,331 Downtown,,0,3801,shp-331-51,2,2
114966020,540,3,540 Sunset,,0,4302,shp-540-51,2,2
114966080,540,5,540 Sunset,,0,4308,shp-540-51,2,2
113974060,232,1,232 Cordata/WCC,,1,6506,shp-232-01,2,2
113233010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
113237010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
114401080,3,5,3 Airport/Downtown,,0,6608,shp-3-51,2,2
113138080,1,5,1 Downtown,,1,108,shp-1-01,2,2
113130020,1,3,1 Downtown,,1,3302,shp-1-01,2,2
115039020,72X,3,72X Bellingham,,1,2002,shp-72X-01,2,2
114545070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
113852060,190S,1,190S Lincoln St,,1,5006,shp-190S-03,2,2
113482080,14,5,14 Downtown via WWU,,1,6408,shp-14-01,2,2
113928060,197,1,197 Lincoln/WWU,,1,806,shp-197-01,2,2
115125060,80X,1,80X Bellingham,,1,2306,shp-80X-01,2,2
115044070,72X,2,72X Sunset Square,,1,6907,shp-72X-02,2,2
113574020,15,3,15 Cordata/WCC,,1,502,shp-15-01,2,2
113580060,15,1,15 Cordata/WCC,,1,3406,shp-15-01,2,2
114980060,540,1,540 Downtown,,1,1806,shp-540-02,2,2
114892080,525,5,525 Downtown,,0,1708,shp-525-03,2,2
113080080,1,5,1 Fairhaven,,0,5508,shp-1-51,2,2
113121020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
113182070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
113901020,190S,3,190S Downtown,,0,4802,shp-190S-07,2,2
115145080,533,5,533 Downtown,,1,4308,shp-533-03,2,2
114395080,3,5,3 Airport/Downtown,,0,1208,shp-3-51,2,2
114480020,331,3,331 Downtown,,0,902,shp-331-51,2,2
113294060,105,1,105 Downtown,,1,6606,shp-105-03,2,2
113257010,1,4,1 Downtown,,1,101,shp-1-01,2,2
113509070,14,2,14 Downtown via WWU,,1,5407,shp-14-02,2,2
113375060,107,1,107 WWU/Samish,,1,1406,shp-107-01,2,2
114472060,331,1,331 Cordata/WCC,,1,1306,shp-331-01,2,2
114336020,27,3,27 Cordata/WCC,,1,4002,shp-27-02,2,2
114329020,27,3,27 Cordata/WCC,,1,1202,shp-27-02,2,2
115079080,75,5,75B Birch Bay/Bellingham,,1,6208,shp-75-04,2,2
114037020,232,3,232 Downtown,,0,4102,shp-232-51,2,2
113428060,14,1,14 Fairhaven via WWU,,0,6406,shp-14-52,2,2
114201080,24,5,24 Cordata,,1,3408,shp-24-01,2,2
113782010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
113969020,232,3,232 Cordata/WCC,,1,6502,shp-232-01,2,2
114943020,533,3,533 Yew St,,0,4302,shp-533-02,2,2
114023020,232,3,232 Downtown,,0,4102,shp-232-51,2,2
113448080,14,5,14 Fairhaven via WWU,,0,6408,shp-14-52,2,2
113328070,105,2,105 Downtown,,1,6607,shp-105-01,2,2
114389060,3,1,3 Airport / Cordata,,1,1206,shp-3-01,2,2
114438060,331,1,331 Cordata/WCC,,1,6706,shp-331-01,2,2
113662070,15,2,15 Downtown,,0,3407,shp-15-51,2,2
114749060,50,1,50 Downtown,,1,1506,shp-50-01,2,2
113836060,190S,1,190S Lincoln St,,1,5206,shp-190S-04,2,2
113430080,14,5,14 Fairhaven via WWU,,0,5408,shp-14-52,2,2
114842070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
113591060,15,1,15 Cordata/WCC,,1,6406,shp-15-01,2,2
113588060,15,1,15 Cordata/WCC,,1,3406,shp-15-01,2,2
113683010,15,4,15 Cordata/WCC,,1,3401,shp-15-01,2,2
113771070,190,2,190 Downtown,,1,3707,shp-190-07,2,2
115147020,533,3,533 Downtown,,1,4302,shp-533-03,2,2
113278060,105,1,105 Fairhaven,,0,4006,shp-105-51,2,2
114875080,525,5,525 Barkley,,1,1708,shp-525-51,2,2
113611060,15,1,15 Downtown,,0,506,shp-15-51,2,2
113602060,15,1,15 Downtown,,0,5406,shp-15-51,2,2
114133070,232,2,232 Downtown,,0,5807,shp-232-51,2,2
115012020,71X,3,71X Everson/Nooksack/Sumas,,0,4402,shp-71X-52,2,2
113581020,15,3,15 Cordata/WCC,,1,5402,shp-15-01,2,2
113366010,105,4,105 Downtown,,1,201,shp-105-02,2,2
113700080,190,5,190 Lincoln St,,0,5908,shp-190-53,2,2
115032060,72X,1,72X Bellingham,,1,7406,shp-72X-03,2,2
114672020,4,3,4 Hospital/Cordata,,1,4202,shp-4-01,2,2
114322020,27,3,27 Ferndale,,0,5702,shp-27-51,2,2
114726020,49,3,49 Downtown,,0,8002,shp-49-51,2,2
113980080,232,5,232 Cordata/WCC,,1,908,shp-232-01,2,2
114956070,533,2,533 Yew St,,0,1807,shp-533-02,2,2
113841060,190S,1,190S Lincoln St,,1,5106,shp-190S-04,2,2
115079060,75,1,75B Birch Bay/Bellingham,,1,6206,shp-75-04,2,2
114420070,3,2,3 Airport/Downtown,,0,6607,shp-3-51,2,2
114049060,232,1,232 Downtown,,0,4106,shp-232-51,2,2
113725020,190,3,190 Downtown,,1,5902,shp-190-07,2,2
113150080,1,5,1 Downtown,,1,108,shp-1-01,2,2
113716020,190,3,190 Lincoln St,,0,4202,shp-190-53,2,2
113931080,197,5,197 Lincoln/WWU,,1,5508,shp-197-01,2,2
114754080,50,5,50 Downtown,,1,1508,shp-50-01,2,2
113177070,1,2,1 Fairhaven,,0,4207,shp-1-51,2,2
113832060,190S,1,190S Lincoln St,,1,5306,shp-190S-04,2,2
113436020,14,3,14 Fairhaven via WWU,,0,6402,shp-14-52,2,2
115122080,80X,5,80X Mt Vernon,,0,6308,shp-80X-51,2,2
114794080,512,5,512 Sudden Valley,,0,1608,shp-512-52,2,2
114561070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,2,2
114264080,26,5,26 Lynden,,0,3808,shp-26-53,2,2
113532070,14,2,14 Downtown via WWU,,1,6407,shp-14-01,2,2
113970060,232,1,232 Cordata/WCC,,1,906,shp-232-01,2,2
114750020,50,3,50 Downtown,,1,1502,shp-50-01,2,2
114700070,4,2,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
113704060,190,1,190 Lincoln St,,0,4206,shp-190-53,2,2
114407070,3,2,3 Airport / Cordata,,1,6607,shp-3-01,2,2
114436060,331,1,331 Cordata/WCC,,1,5806,shp-331-01,2,2
113531070,14,2,14 Downtown via WWU,,1,5407,shp-14-01,2,2
113880020,190S,3,190S WWU,,0,2902,shp-190S-51,2,2
114498060,331,1,331 Downtown,,0,6506,shp-331-51,2,2
113706020,190,3,190 Lincoln St,,0,5902,shp-190-53,2,2
113476080,14,5,14 Downtown via WWU,,1,5408,shp-14-02,2,2
115014080,71X,5,71X Cordata/WCC,,1,6008,shp-71X-01,2,2
114063070,232,2,232 Cordata/WCC,,1,3807,shp-232-01,2,2
114078070,232,2,232 Cordata/WCC,,1,5607,shp-232-01,2,2
115026020,72X,3,72X Kendall,,0,7602,shp-72X-52,2,2
114323060,27,1,27 Ferndale,,0,1206,shp-27-51,2,2
113962080,232,5,232 Cordata/WCC,,1,5608,shp-232-01,2,2
113915060,196,1,196 WWU/Lincoln,,1,806,shp-196-01,2,2
113682010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
114489020,331,3,331 Downtown,,0,902,shp-331-51,2,2
114877020,525,3,525 Barkley,,1,1702,shp-525-51,2,2
113849020,190S,3,190S WWU,,1,2702,shp-190S-02,2,2
114808080,512,5,512 Downtown,,1,1608,shp-512-02,2,2
114506020,331,3,331 Downtown,,0,7102,shp-331-51,2,2
113160080,1,5,1 Downtown,,1,5508,shp-1-01,2,2
114309020,27,3,27 Ferndale,,0,5702,shp-27-51,2,2
114260080,26,5,26 Lynden,,0,1008,shp-26-53,2,2
114880020,525,3,525 Barkley,,1,1702,shp-525-51,2,2
113983020,232,3,232 Cordata/WCC,,1,3802,shp-232-01,2,2
113097080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
113484070,14,2,14 Fairhaven via WWU,,0,5407,shp-14-52,2,2
113495070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
113822010,190,4,190 Downtown,,1,601,shp-190-07,2,2
115119060,80S,1,80S Lincoln Creek,,1,5106,shp-80S-01,2,2
114191020,24,3,24 Cordata,,1,502,shp-24-01,2,2
113712060,190,1,190 Lincoln St,,0,4206,shp-190-53,2,2
113985060,232,1,232 Cordata/WCC,,1,906,shp-232-01,2,2
114947060,533,1,533 Yew St,,0,4306,shp-533-02,2,2
113090060,1,1,1 Fairhaven,,0,5506,shp-1-51,2,2
115067080,75,5,75B Birch Bay/Blaine,,0,2108,shp-75-51,2,2
113632070,15,2,15 Cordata/WCC,,1,6407,shp-15-01,2,2
114312060,27,1,27 Ferndale,,0,4006,shp-27-51,2,2
113630070,15,2,15 Cordata/WCC,,1,6407,shp-15-01,2,2
114509080,331,5,331 Downtown,,0,6508,shp-331-51,2,2
115007070,540,2,540 Sunset,,1,4307,shp-540-01,2,2
115082070,75,2,75B Birch Bay/Blaine,,0,4607,shp-75-53,2,2
114544070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
114829070,512,2,512 Lakeway,,0,1607,shp-512-51,2,2
113990020,232,3,232 Cordata/WCC,,1,5602,shp-232-01,2,2
114933010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
113656070,15,2,15 Downtown,,0,507,shp-15-51,2,2
113099060,1,1,1 Fairhaven,,0,106,shp-1-51,2,2
115029060,72X,1,72X Kendall,,0,4506,shp-72X-53,2,2
114187010,232,4,232 Downtown,,0,4101,shp-232-51,2,2
114730080,49,5,49 Bakerview Spur,,1,7708,shp-49-01,2,2
115031020,72X,3,72X Kendall,,0,2002,shp-72X-51,2,2
114909070,525,2,525 Downtown,,0,1707,shp-525-01,2,2
113585060,15,1,15 Cordata/WCC,,1,5406,shp-15-01,2,2
113329070,105,2,105 Downtown,,1,5707,shp-105-01,2,2
114382060,3,1,3 Airport / Cordata,,1,5706,shp-3-01,2,2
114341070,27,2,27 Ferndale,,0,5707,shp-27-51,2,2
