trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1217070,15,2,15 Downtown,,0,2207,shp-15-51,2,2
1364020,1,3,1 Downtown,,1,302,shp-1-01,2,2
853020,232,3,232 Cordata/WCC,,1,702,shp-232-01,2,2
725020,15,3,15 Downtown,,0,2202,shp-15-51,2,2
1394020,1,3,1 Fairhaven,,0,2702,shp-1-51,2,2
726020,24,3,24 Cordata,,1,502,shp-24-01,2,2
1426020,512,3,512 Sudden Valley,,0,1402,shp-512-52,2,2
313020,540,3,540 Downtown,,1,2802,shp-540-02,2,2
1077020,533,3,533 Yew St,,0,1602,shp-533-02,2,2
399010,331,1,331 Downtown,,0,701,shp-331-51,2,2
1064020,533,3,533 Yew St,,0,2802,shp-533-02,2,2
567010,190,1,190 Downtown,,1,601,shp-190-07,2,2
920020,1,3,1 Downtown,,1,302,shp-1-01,2,2
1252010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
841010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
1254020,49,3,49 Bakerview Spur,,1,3702,shp-49-01,2,2
226010,331,1,331 Downtown,,0,701,shp-331-51,2,2
1104020,512,3,512 Downtown,,1,1402,shp-512-02,2,2
53020,15,3,15 Cordata/WCC,,1,3202,shp-15-01,2,2
405010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
43070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1283070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
1123010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1434020,14,3,14 Downtown via WWU,,1,3902,shp-14-02,2,2
557070,80X,2,80X Mt Vernon,,0,2007,shp-80X-51,2,2
988070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
194070,105,2,105 Fairhaven,,0,207,shp-105-53,2,2
515020,15,3,15 Downtown,,0,3902,shp-15-51,2,2
370020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
1062010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
552010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1116020,512,3,512 Downtown,,1,1402,shp-512-02,2,2
568010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
1286010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
118010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
927010,50,1,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
1126010,1,1,1 Downtown,,1,101,shp-1-01,2,2
985010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
960020,331,3,331 Downtown,,0,2402,shp-331-51,2,2
30010,14,1,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
425020,24,3,24 Cordata,,1,3202,shp-24-01,2,2
713020,540,3,540 Sunset,,0,2802,shp-540-51,2,2
319020,108,3,108 Samish/WWU,,1,2102,shp-108-02,2,2
999020,14,3,14 Fairhaven via WWU,,0,3202,shp-14-51,2,2
889020,540,3,540 Sunset,,0,2802,shp-540-51,2,2
305070,14,2,14 Downtown via WWU,,1,2207,shp-14-01,2,2
243010,15,1,15 Downtown,,0,2201,shp-15-51,2,2
875010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
964020,3,3,3 Airport/Downtown,,0,1002,shp-3-51,2,2
540020,26,3,26 Lynden,,0,802,shp-26-52,2,2
507020,14,3,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
807010,105,1,105 Downtown,,1,201,shp-105-03,2,2
419010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
763070,15,2,15 Cordata/WCC,,1,2207,shp-15-01,2,2
517070,190,2,190 Downtown,,1,607,shp-190-07,2,2
11010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
1109020,1,3,1 Downtown,,1,302,shp-1-01,2,2
735010,72X,1,72X Bellingham,,1,3001,shp-72X-03,2,2
465020,512,3,512 Downtown,,1,1402,shp-512-01,2,2
475070,190,2,190 Downtown,,1,607,shp-190-07,2,2
5070,1,2,1 Downtown,,1,107,shp-1-01,2,2
563020,190,3,190 Lincoln St,,0,602,shp-190-53,2,2
441010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
486070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
769020,15,3,15 Cordata/WCC,,1,2202,shp-15-01,2,2
1416070,190,2,190 Downtown,,1,607,shp-190-07,2,2
765020,14,3,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1448010,72X,1,72X Kendall,,0,3701,shp-72X-53,2,2
379070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
286070,15,2,15 Downtown,,0,507,shp-15-51,2,2
499070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
168020,50,3,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
687070,105,2,105 Downtown,,1,207,shp-105-02,2,2
440010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
1227020,540,3,540 Sunset,,0,2802,shp-540-51,2,2
1100070,15,2,15 Downtown,,0,2207,shp-15-51,2,2
801020,15,3,15 Downtown,,0,3202,shp-15-51,2,2
208020,232,3,232 Downtown,,0,4202,shp-232-51,2,2
587020,331,3,331 Cordata/WCC,,1,2602,shp-331-01,2,2
607010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1133070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
697070,72X,2,72X Sunset Square,,1,4307,shp-72X-02,2,2
1017010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1378020,331,3,331 Cordata/WCC,,1,1102,shp-331-01,2,2
741070,14,2,14 Downtown via WWU,,1,2207,shp-14-01,2,2
27020,232,3,232 Cordata/WCC,,1,4002,shp-232-01,2,2
464070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
838070,105,2,105 Fairhaven,,0,207,shp-105-53,2,2
162020,1,3,1 Downtown,,1,302,shp-1-01,2,2
906020,15,3,15 Downtown,,0,3902,shp-15-51,2,2
178070,50,2,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
336020,4,3,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
424010,14,1,14 Downtown via WWU,,1,2201,shp-14-01,2,2
775070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
327070,1,2,1 Downtown,,1,107,shp-1-01,2,2
784020,533,3,533 Yew St,,0,2802,shp-533-02,2,2
736020,525,3,525 Downtown,,0,1502,shp-525-03,2,2
1142020,108,3,108 Samish/WWU,,1,2102,shp-108-02,2,2
1262070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
843010,50,1,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
1232020,190,3,190 Downtown,,1,602,shp-190-07,2,2
374020,80X,3,80X Mt Vernon,,0,2002,shp-80X-51,2,2
521020,525,3,525 Barkley,,1,1502,shp-525-51,2,2
235070,50,2,50 Downtown,,1,1307,shp-50-01,2,2
675010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1165020,197,3,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
341020,14,3,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
196070,27,2,27 Cordata/WCC,,1,907,shp-27-02,2,2
1388020,75,3,75B Birch Bay/Bellingham,,1,3802,shp-75-04,2,2
483020,331,3,331 Cordata/WCC,,1,3502,shp-331-01,2,2
203070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
1432020,232,3,232 Downtown,,0,3502,shp-232-51,2,2
1289020,14,3,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
909070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
1020020,14,3,14 Downtown via WWU,,1,3902,shp-14-01,2,2
1197020,331,3,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1349010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
429010,50,1,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
896070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
170020,190,3,190 Lincoln St,,0,2102,shp-190-53,2,2
1111070,15,2,15 Downtown,,0,507,shp-15-51,2,2
37010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1445020,331,3,331 Cordata/WCC,,1,3502,shp-331-01,2,2
506020,27,3,27 Cordata/WCC,,1,2502,shp-27-02,2,2
657070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
918070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
601070,190,2,190 Lincoln St,,0,2307,shp-190-53,2,2
665020,4,3,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
895020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
1260010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1244020,331,3,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1132020,105,3,105 Fairhaven,,0,4102,shp-105-51,2,2
1079020,232,3,232 Downtown,,0,2602,shp-232-51,2,2
432020,232,3,232 Downtown,,0,1102,shp-232-51,2,2
622010,26,1,26 Cordata/WCC,,1,801,shp-26-01,2,2
156010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
868020,4,3,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
1167020,26,3,26 Lynden,,0,802,shp-26-53,2,2
858070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
112010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1328010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
638070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
719010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1280010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1275020,1,3,1 Fairhaven,,0,1202,shp-1-51,2,2
1457070,331,2,331 Downtown,,0,707,shp-331-51,2,2
755070,24,2,24 Cordata,,1,2207,shp-24-01,2,2
885020,540,3,540 Downtown,,1,1602,shp-540-02,2,2
572020,331,3,331 Cordata/WCC,,1,4202,shp-331-01,2,2
474010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
469070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1248020,80X,3,80X Bellingham,,1,2002,shp-80X-01,2,2
1113020,15,3,15 Cordata/WCC,,1,502,shp-15-01,2,2
408010,14,1,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
836070,1,2,1 Downtown,,1,107,shp-1-01,2,2
647010,80X,1,80X Mt Vernon,,0,2001,shp-80X-51,2,2
1277020,107,3,107 WWU/Samish,,1,302,shp-107-01,2,2
1173020,15,3,15 Downtown,,0,3902,shp-15-51,2,2
163010,50,1,50 Downtown,,1,1301,shp-50-01,2,2
525070,190,2,190 Downtown,,1,607,shp-190-07,2,2
98020,14,3,14 Downtown via WWU,,1,502,shp-14-02,2,2
50070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
684070,27,2,27 Ferndale,,0,907,shp-27-51,2,2
1031070,27,2,27 Cordata/WCC,,1,907,shp-27-02,2,2
1266010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
603070,14,2,14 Fairhaven via WWU,,0,507,shp-14-51,2,2
979010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
142010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
990020,71X,3,71X Cordata/WCC,,1,2902,shp-71X-01,2,2
1198020,50,3,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
1038020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
872020,3,3,3 Airport/Downtown,,0,1002,shp-3-51,2,2
108010,1,1,1 Downtown,,1,101,shp-1-01,2,2
650020,3,3,3 Airport / Cordata,,1,2502,shp-3-01,2,2
617010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1338020,108,3,108 Samish/WWU,,1,2102,shp-108-02,2,2
442020,540,3,540 Downtown,,1,2802,shp-540-02,2,2
1387070,15,2,15 Downtown,,0,2207,shp-15-51,2,2
277020,232,3,232 Downtown,,0,3502,shp-232-51,2,2
446020,26,3,26 Cordata/WCC,,1,802,shp-26-01,2,2
1406020,1,3,1 Downtown,,1,302,shp-1-01,2,2
252020,27,3,27 Ferndale,,0,4102,shp-27-51,2,2
846020,190,3,190 Downtown,,1,2102,shp-190-07,2,2
1325070,14,2,14 Fairhaven via WWU,,0,507,shp-14-51,2,2
472010,24,1,24 Cordata,,1,501,shp-24-01,2,2
1018010,1,1,1 Downtown,,1,101,shp-1-01,2,2
883010,24,1,24 Cordata,,1,501,shp-24-01,2,2
776070,1,2,1 Downtown,,1,107,shp-1-01,2,2
1425010,15,1,15 Downtown,,0,501,shp-15-51,2,2
1400020,105,3,105 Fairhaven,,0,4102,shp-105-53,2,2
332020,533,3,533 Downtown,,1,2802,shp-533-03,2,2
817010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
818010,15,1,15 Cordata/WCC,,1,2201,shp-15-01,2,2
1299020,190,3,190 Downtown,,1,602,shp-190-07,2,2
1097070,190,2,190 Downtown,,1,2307,shp-190-07,2,2
1115010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1163020,190,3,190 Lincoln St,,0,2102,shp-190-53,2,2
74020,540,3,540 Sunset,,0,1602,shp-540-51,2,2
880020,15,3,15 Downtown,,0,502,shp-15-51,2,2
939010,105,1,105 Downtown,,1,201,shp-105-02,2,2
1238010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
1187020,232,3,232 Downtown,,0,2602,shp-232-51,2,2
744010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
1190070,24,2,24 Cordata,,1,507,shp-24-01,2,2
88010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
555070,105,2,105 Fairhaven,,0,207,shp-105-53,2,2
965010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
396020,331,3,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1060010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
471070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
786070,14,2,14 Fairhaven via WWU,,0,2207,shp-14-51,2,2
443020,190,3,190 Lincoln St,,0,402,shp-190-53,2,2
704070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
1458070,105,2,105 Downtown,,1,207,shp-105-02,2,2
296010,105,1,105 Downtown,,1,201,shp-105-02,2,2
527010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
491070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
973070,105,2,105 Downtown,,1,207,shp-105-02,2,2
1443070,331,2,331 Downtown,,0,707,shp-331-51,2,2
731020,24,3,24 Cordata,,1,2202,shp-24-01,2,2
1279070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
1112010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
865020,232,3,232 Cordata/WCC,,1,702,shp-232-01,2,2
324020,108,3,108 Samish/WWU,,1,2102,shp-108-02,2,2
511020,525,3,525 Barkley,,1,1502,shp-525-51,2,2
1249010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1059020,27,3,27 Cordata/WCC,,1,2502,shp-27-02,2,2
716020,3,3,3 Airport/Downtown,,0,1002,shp-3-51,2,2
1204010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
237020,525,3,525 Barkley,,1,1502,shp-525-51,2,2
575020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
1025020,14,3,14 Fairhaven via WWU,,0,3902,shp-14-51,2,2
456020,105,3,105 Fairhaven,,0,4102,shp-105-51,2,2
177020,512,3,512 Sudden Valley,,0,1402,shp-512-52,2,2
859020,50,3,50 Downtown,,1,1302,shp-50-01,2,2
1058020,331,3,331 Downtown,,0,702,shp-331-51,2,2
967020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
700020,190,3,190 Lincoln St,,0,602,shp-190-53,2,2
573020,107,3,107 WWU/Samish,,1,302,shp-107-01,2,2
850020,533,3,533 Yew St,,0,1602,shp-533-02,2,2
356020,1,3,1 Downtown,,1,1202,shp-1-01,2,2
1417010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
686010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1319020,331,3,331 Downtown,,0,2402,shp-331-51,2,2
747070,24,2,24 Cordata,,1,507,shp-24-01,2,2
444020,3,3,3 Airport / Cordata,,1,1002,shp-3-01,2,2
318010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
577020,232,3,232 Downtown,,0,2602,shp-232-51,2,2
586070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
317010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
866010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
430020,24,3,24 Cordata,,1,3902,shp-24-01,2,2
1396070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
781020,197,3,197 Lincoln/WWU,,1,402,shp-197-01,2,2
1129010,24,1,24 Cordata,,1,2201,shp-24-01,2,2
881010,1,1,1 Downtown,,1,101,shp-1-01,2,2
604020,331,3,331 Cordata/WCC,,1,2602,shp-331-01,2,2
111020,15,3,15 Downtown,,0,3902,shp-15-51,2,2
1158020,512,3,512 Downtown,,1,1402,shp-512-02,2,2
897070,27,2,27 Ferndale,,0,907,shp-27-51,2,2
822010,50,1,50 Downtown,,1,1301,shp-50-01,2,2
1051070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1068010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
220010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
581010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1276020,196,3,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
428020,190,3,190 Lincoln St,,0,602,shp-190-53,2,2
644070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
639020,50,3,50 Downtown,,1,1302,shp-50-01,2,2
773020,14,3,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
272020,331,3,331 Downtown,,0,4002,shp-331-51,2,2
80020,1,3,1 Downtown,,1,302,shp-1-01,2,2
13020,14,3,14 Downtown via WWU,,1,2202,shp-14-02,2,2
284020,27,3,27 Cordata/WCC,,1,2502,shp-27-02,2,2
1287070,26,2,26 Cordata/WCC,,1,807,shp-26-01,2,2
1078020,232,3,232 Cordata/WCC,,1,2402,shp-232-01,2,2
423070,105,2,105 Fairhaven,,0,207,shp-105-53,2,2
537020,533,3,533 Downtown,,1,1602,shp-533-03,2,2
103070,190,2,190 Lincoln St,,0,2307,shp-190-53,2,2
1055020,15,3,15 Cordata/WCC,,1,3902,shp-15-01,2,2
1039010,331,1,331 Downtown,,0,701,shp-331-51,2,2
256020,331,3,331 Downtown,,0,4002,shp-331-51,2,2
884010,14,1,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
574010,24,1,24 Cordata,,1,2201,shp-24-01,2,2
217010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
789010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
774020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
891020,105,3,105 Downtown,,1,4102,shp-105-02,2,2
457020,533,3,533 Downtown,,1,2802,shp-533-03,2,2
649020,26,3,26 Cordata/WCC,,1,802,shp-26-02,2,2
673070,50,2,50 Downtown,,1,1307,shp-50-01,2,2
616020,27,3,27 Cordata/WCC,,1,4102,shp-27-02,2,2
462010,24,1,24 Cordata,,1,501,shp-24-01,2,2
513010,14,1,14 Downtown via WWU,,1,2201,shp-14-01,2,2
412070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
413070,105,2,105 Fairhaven,,0,207,shp-105-53,2,2
536010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
191020,27,3,27 Cordata/WCC,,1,4102,shp-27-02,2,2
659020,15,3,15 Cordata/WCC,,1,3902,shp-15-01,2,2
417020,190,3,190 Downtown,,1,2102,shp-190-07,2,2
780020,107,3,107 WWU/Samish,,1,302,shp-107-01,2,2
824020,331,3,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1045010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
227070,14,2,14 Downtown via WWU,,1,2207,shp-14-01,2,2
1311020,15,3,15 Downtown,,0,3202,shp-15-51,2,2
99070,72X,2,72X Bellingham,,1,3007,shp-72X-03,2,2
820070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
978020,197,3,197 Lincoln/WWU,,1,402,shp-197-01,2,2
565070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
612020,331,3,331 Downtown,,0,2402,shp-331-51,2,2
658070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
467020,105,3,105 Fairhaven,,0,1002,shp-105-51,2,2
950010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1211020,232,3,232 Downtown,,0,2602,shp-232-51,2,2
970070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
1013070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
1318070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
874070,1,2,1 Downtown,,1,107,shp-1-01,2,2
377020,4,3,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
1037010,50,1,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
615070,190,2,190 Downtown,,1,2307,shp-190-07,2,2
1106070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
39020,512,3,512 Sudden Valley,,0,1402,shp-512-52,2,2
879020,331,3,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1118020,232,3,232 Downtown,,0,2602,shp-232-51,2,2
1182020,512,3,512 Downtown,,1,1402,shp-512-02,2,2
1326020,107,3,107 WWU/Samish,,1,302,shp-107-01,2,2
1372010,1,1,1 Downtown,,1,101,shp-1-01,2,2
303020,331,3,331 Downtown,,0,2402,shp-331-51,2,2
1398020,190,3,190 Downtown,,1,602,shp-190-07,2,2
986070,14,2,14 Downtown via WWU,,1,507,shp-14-01,2,2
642010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
41010,26,1,26 Lynden,,0,801,shp-26-52,2,2
1010010,15,1,15 Cordata/WCC,,1,2201,shp-15-01,2,2
314070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
326020,14,3,14 Downtown via WWU,,1,2202,shp-14-02,2,2
434010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
900020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
16020,1,3,1 Downtown,,1,1202,shp-1-01,2,2
528020,72X,3,72X Kendall,,0,4302,shp-72X-53,2,2
311070,72X,2,72X Kendall,,0,4307,shp-72X-53,2,2
504010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
1231070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
854070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
1070,331,2,331 Downtown,,0,707,shp-331-51,2,2
93070,26,2,26 Lynden,,0,807,shp-26-53,2,2
266020,105,3,105 Fairhaven,,0,3402,shp-105-51,2,2
750020,24,3,24 Cordata,,1,3902,shp-24-01,2,2
501010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
68070,80X,2,80X Bellingham,,1,2007,shp-80X-01,2,2
402020,232,3,232 Downtown,,0,3502,shp-232-51,2,2
113020,232,3,232 Cordata/WCC,,1,3302,shp-232-01,2,2
529010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
1263020,331,3,331 Downtown,,0,702,shp-331-51,2,2
1391020,331,3,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1080020,232,3,232 Downtown,,0,1102,shp-232-51,2,2
1354020,331,3,331 Downtown,,0,4002,shp-331-51,2,2
1091070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
1193020,196,3,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
488020,27,3,27 Ferndale,,0,2502,shp-27-51,2,2
1352020,15,3,15 Downtown,,0,2202,shp-15-51,2,2
757070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
588020,190,3,190 Lincoln St,,0,602,shp-190-53,2,2
995070,72X,2,72X Kendall,,0,3707,shp-72X-53,2,2
1130020,512,3,512 Sudden Valley,,0,1402,shp-512-52,2,2
149070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
827020,15,3,15 Cordata/WCC,,1,502,shp-15-01,2,2
107020,1,3,1 Downtown,,1,302,shp-1-01,2,2
85020,525,3,525 Downtown,,0,1502,shp-525-03,2,2
1465020,512,3,512 Sudden Valley,,0,1402,shp-512-52,2,2
1149070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
223020,232,3,232 Downtown,,0,4202,shp-232-51,2,2
804020,50,3,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
1345010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1174010,24,1,24 Cordata,,1,501,shp-24-01,2,2
1340070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
738010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
681010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
54020,190,3,190 Downtown,,1,602,shp-190-07,2,2
132020,4,3,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
835020,525,3,525 Downtown,,0,1502,shp-525-03,2,2
667020,26,3,26 Cordata/WCC,,1,802,shp-26-01,2,2
683020,232,3,232 Cordata/WCC,,1,2402,shp-232-01,2,2
636020,27,3,27 Cordata/WCC,,1,1002,shp-27-02,2,2
1074010,105,1,105 Downtown,,1,201,shp-105-02,2,2
1411010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
468070,27,2,27 Cordata/WCC,,1,907,shp-27-02,2,2
948070,1,2,1 Downtown,,1,107,shp-1-01,2,2
372020,1,3,1 Downtown,,1,302,shp-1-01,2,2
1088020,232,3,232 Cordata/WCC,,1,3302,shp-232-01,2,2
48010,190,1,190 Downtown,,1,2301,shp-190-06,2,2
1393020,512,3,512 Downtown,,1,1402,shp-512-02,2,2
1000070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
209020,27,3,27 Ferndale,,0,4102,shp-27-51,2,2
1322010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
437020,14,3,14 Downtown via WWU,,1,3902,shp-14-02,2,2
233010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1373070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
200070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
1410070,331,2,331 Downtown,,0,707,shp-331-51,2,2
740070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
157020,105,3,105 Downtown,,1,4102,shp-105-02,2,2
60010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
877010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
919070,105,2,105 Fairhaven,,0,207,shp-105-53,2,2
1257010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
101070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1075020,14,3,14 Downtown via WWU,,1,502,shp-14-02,2,2
1194020,540,3,540 Downtown,,1,1602,shp-540-02,2,2
427020,232,3,232 Cordata/WCC,,1,4002,shp-232-01,2,2
260020,3,3,3 Airport/Downtown,,0,4102,shp-3-51,2,2
1043010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
685020,14,3,14 Downtown via WWU,,1,2202,shp-14-02,2,2
90070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1063010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
1339010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
996010,1,1,1 Downtown,,1,101,shp-1-01,2,2
904070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
249020,232,3,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1219010,331,1,331 Downtown,,0,701,shp-331-51,2,2
348020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
935020,105,3,105 Downtown,,1,4102,shp-105-02,2,2
772070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
51020,232,3,232 Cordata/WCC,,1,702,shp-232-01,2,2
