route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1446,2,65618,Downtown,,1,3732,3763
1446,2,65627,Downtown,,1,3733,3763
1446,2,65617,Downtown,,1,3731,3763
1446,2,65626,Downtown,,1,3729,3763
1446,2,65616,Downtown,,1,3730,3763
1446,2,65625,Downtown,,1,3733,3763
1446,2,65615,Downtown,,1,3729,3763
1446,2,65614,Downtown,,1,3729,3763
1446,2,65613,Downtown,,1,3729,3763
1446,2,65612,Downtown,,1,3729,3763
1446,2,65611,Downtown,,1,3729,3763
1446,2,65610,Downtown,,1,3729,3763
1449,2,65751,Cordata/WCC,,0,3729,3769
1449,2,65738,Cordata/WCC,,0,3732,3768
1449,2,65750,Cordata/WCC,,0,3733,3769
1449,2,65737,Cordata/WCC,,0,3731,3768
1449,2,65749,Cordata/WCC,,0,3729,3769
1449,2,65736,Cordata/WCC,,0,3730,3768
1449,2,65748,Cordata/WCC,,0,3733,3769
1449,2,65735,Cordata/WCC,,0,3732,3768
1449,2,65747,Cordata/WCC,,0,3729,3769
1449,2,65734,Cordata/WCC,,0,3731,3768
1449,2,65746,Cordata/WCC,,0,3733,3769
1449,2,65733,Cordata/WCC,,0,3730,3768
1449,2,65745,Cordata/WCC,,0,3729,3769
1449,2,65732,Cordata/WCC,,0,3732,3768
1449,2,65744,Cordata/WCC,,0,3733,3769
1449,2,65731,Cordata/WCC,,0,3731,3768
1449,2,65743,Cordata/WCC,,0,3729,3769
1449,2,65730,Cordata/WCC,,0,3730,3768
1449,2,65742,Cordata/WCC,,0,3738,3769
1449,2,65741,Cordata/WCC,,0,3738,3769
1449,2,65740,Cordata/WCC,,0,3738,3769
1449,2,65739,Cordata/WCC,,0,3738,3769
1449,2,65760,Downtown,,1,3731,3770
1449,2,65772,Downtown,,1,3729,3771
1449,2,65759,Downtown,,1,3730,3770
1449,2,65771,Downtown,,1,3733,3771
1449,2,65758,Downtown,,1,3732,3770
1449,2,65770,Downtown,,1,3729,3771
1449,2,65757,Downtown,,1,3731,3770
1449,2,65769,Downtown,,1,3733,3771
1449,2,65756,Downtown,,1,3730,3770
1449,2,65768,Downtown,,1,3729,3771
1449,2,65755,Downtown,,1,3732,3770
1449,2,65767,Downtown,,1,3733,3771
1449,2,65754,Downtown,,1,3731,3770
1449,2,65766,Downtown,,1,3729,3771
1449,2,65753,Downtown,,1,3730,3770
1449,2,65765,Downtown,,1,3733,3771
1449,2,65752,Downtown,,1,3732,3770
1449,2,65764,Downtown,,1,3729,3771
1449,2,65763,Downtown,,1,3738,3771
1449,2,65762,Downtown,,1,3738,3771
1449,2,65761,Downtown,,1,3738,3771
1450,2,65853,Lincoln Creek,,0,3714,3772
1450,2,65852,Lincoln Creek,,0,3713,3772
1450,2,65851,Lincoln Creek,,0,3714,3772
1450,2,65850,Lincoln Creek,,0,3713,3772
1450,2,65849,Lincoln Creek,,0,3714,3772
1450,2,65848,Lincoln Creek,,0,3713,3772
1450,2,65847,Lincoln Creek,,0,3714,3772
1450,2,65846,Lincoln Creek,,0,3713,3772
1450,2,65845,Lincoln Creek,,0,3714,3772
1450,2,65862,Downtown,,1,3714,3773
1450,2,65861,Downtown,,1,3713,3773
1450,2,65860,Downtown,,1,3714,3773
1450,2,65859,Downtown,,1,3713,3773
1450,2,65858,Downtown,,1,3714,3773
1450,2,65857,Downtown,,1,3713,3773
1450,2,65856,Downtown,,1,3714,3773
1450,2,65855,Downtown,,1,3713,3773
1450,2,65854,Downtown,,1,3714,3773
1452,2,65906,WWU/Lincoln,,0,3713,3776
1452,2,65904,WWU/Lincoln,,0,3733,3776
1452,2,65909,WWU/Lincoln,,0,3713,3776
1452,2,65903,WWU/Lincoln,,0,3733,3776
1452,2,65908,WWU/Lincoln,,0,3713,3776
1452,2,65902,WWU/Lincoln,,0,3733,3776
1452,2,65907,WWU/Lincoln,,0,3713,3776
1452,2,65901,WWU/Lincoln,,0,3733,3776
1452,2,65905,WWU/Lincoln,,0,3713,3776
1452,2,65900,WWU/Lincoln,,0,3733,3776
1452,2,65916,Lincoln/Downtown,,1,3713,3777
1452,2,65914,Lincoln/Downtown,,1,3733,3777
1452,2,65919,Lincoln/Downtown,,1,3713,3777
1452,2,65913,Lincoln/Downtown,,1,3733,3777
1452,2,65918,Lincoln/Downtown,,1,3713,3777
1452,2,65912,Lincoln/Downtown,,1,3733,3777
1452,2,65917,Lincoln/Downtown,,1,3713,3777
1452,2,65911,Lincoln/Downtown,,1,3733,3777
1452,2,65915,Lincoln/Downtown,,1,3713,3777
1452,2,65910,Lincoln/Downtown,,1,3733,3777
1453,2,65953,Lincoln/WWU,,0,3713,3778
1453,2,65952,Lincoln/WWU,,0,3713,3778
1453,2,65951,Lincoln/WWU,,0,3713,3778
1453,2,65950,Lincoln/WWU,,0,3713,3778
1453,2,65957,Downtown,,1,3713,3779
1453,2,65956,Downtown,,1,3713,3779
1453,2,65955,Downtown,,1,3713,3779
1453,2,65954,Downtown,,1,3713,3779
1454,2,66106,Cordata/WCC,,0,3750,3780
1454,2,66105,Cordata/WCC,,0,3751,3780
1454,2,66104,Cordata/WCC,,0,3750,3780
1454,2,66103,Cordata/WCC,,0,3751,3780
1454,2,66102,Cordata/WCC,,0,3750,3780
1454,2,66101,Cordata/WCC,,0,3751,3780
1439,1,65315,Fairhaven,,0,3709,3747
1439,1,65316,Fairhaven,,0,3710,3747
1439,1,65317,Fairhaven,,0,3709,3747
1439,1,65318,Fairhaven,,0,3710,3747
1439,1,65319,Fairhaven,,0,3709,3747
1439,1,65320,Fairhaven,,0,3710,3747
1439,1,65321,Fairhaven,,0,3709,3747
1439,1,65322,Fairhaven,,0,3710,3747
1439,1,65323,Fairhaven,,0,3709,3747
1439,1,65324,Fairhaven,,0,3710,3747
1439,1,65325,Fairhaven,,0,3709,3747
1439,1,65326,Fairhaven,,0,3710,3747
1439,1,65327,Fairhaven,,0,3711,3746
1439,1,65328,Fairhaven,,0,3711,3746
1439,1,65329,Fairhaven,,0,3711,3746
1439,1,65330,Fairhaven,,0,3711,3746
1439,1,65331,Downtown,,1,3711,3748
1439,1,65332,Downtown,,1,3711,3748
1439,1,65333,Downtown,,1,3711,3748
1439,1,65334,Downtown,,1,3711,3748
1439,1,65335,Downtown,,1,3710,3749
1439,1,65336,Downtown,,1,3709,3749
1439,1,65337,Downtown,,1,3710,3749
1439,1,65338,Downtown,,1,3709,3749
1439,1,65339,Downtown,,1,3710,3749
1439,1,65340,Downtown,,1,3709,3749
1439,1,65341,Downtown,,1,3710,3749
1439,1,65342,Downtown,,1,3709,3749
1439,1,65343,Downtown,,1,3710,3749
1439,1,65344,Downtown,,1,3709,3749
1439,1,65345,Downtown,,1,3710,3749
1439,1,65346,Downtown,,1,3709,3749
1441,2301,65410,Shuttle,,0,3718,3753
1441,2301,65409,Shuttle,,0,3718,3753
1441,2301,65408,Shuttle,,0,3718,3753
1441,2301,65413,32nd St Only,,1,3719,3754
1441,2301,65412,32nd St Only,,1,3719,3754
1441,2301,65411,32nd St Only,,1,3719,3754
1442,1,65435,WWU,,0,3720,3755
1442,1,65434,WWU,,0,3720,3755
1442,1,65433,WWU,,0,3720,3755
1442,1,65432,WWU,,0,3720,3755
1442,1,65431,WWU,,0,3720,3755
1442,1,65430,WWU,,0,3720,3755
1442,1,65429,WWU,,0,3720,3755
1442,1,65428,WWU,,0,3720,3755
1442,1,65427,WWU,,0,3720,3755
1442,1,65426,WWU,,0,3720,3755
1442,1,65425,WWU,,0,3720,3755
1442,1,65424,WWU,,0,3720,3755
1442,1,65423,WWU,,0,3720,3755
1442,1,65422,WWU,,0,3720,3755
1442,1,65421,WWU,,0,3720,3755
1442,1,65420,WWU,,0,3720,3755
1442,1,65419,WWU,,0,3720,3755
1442,1,65418,WWU,,0,3720,3755
1442,1,65417,WWU,,0,3720,3755
1442,1,65416,WWU,,0,3720,3755
1442,1,65415,WWU,,0,3720,3755
1442,1,65414,WWU,,0,3720,3755
1442,1,65457,Samish/Downtown,,1,3720,3756
1442,1,65456,Samish/Downtown,,1,3720,3756
1442,1,65455,Samish/Downtown,,1,3720,3756
1442,1,65454,Samish/Downtown,,1,3720,3756
1442,1,65453,Samish/Downtown,,1,3720,3756
1442,1,65452,Samish/Downtown,,1,3720,3756
1442,1,65451,Samish/Downtown,,1,3720,3756
1442,1,65450,Samish/Downtown,,1,3720,3756
1442,1,65449,Samish/Downtown,,1,3720,3756
1442,1,65448,Samish/Downtown,,1,3720,3756
1442,1,65447,Samish/Downtown,,1,3720,3756
1442,1,65446,Samish/Downtown,,1,3720,3756
1442,1,65445,Samish/Downtown,,1,3720,3756
1442,1,65444,Samish/Downtown,,1,3720,3756
1442,1,65443,Samish/Downtown,,1,3720,3756
1442,1,65442,Samish/Downtown,,1,3720,3756
1442,1,65441,Samish/Downtown,,1,3720,3756
1442,1,65440,Samish/Downtown,,1,3720,3756
1442,1,65439,Samish/Downtown,,1,3720,3756
1442,1,65438,Samish/Downtown,,1,3720,3756
1442,1,65437,Samish/Downtown,,1,3720,3756
1442,1,65436,Samish/Downtown,,1,3720,3756
1443,1,65487,Samish/WWU,,0,3722,3757
1443,1,65486,Samish/WWU,,0,3721,3757
1443,1,65485,Samish/WWU,,0,3722,3757
1443,1,65484,Samish/WWU,,0,3721,3757
1443,1,65483,Samish/WWU,,0,3722,3757
1443,1,65482,Samish/WWU,,0,3721,3757
1443,1,65481,Samish/WWU,,0,3722,3757
1443,1,65480,Samish/WWU,,0,3721,3757
1443,1,65479,Samish/WWU,,0,3722,3757
1443,1,65478,Samish/WWU,,0,3721,3757
1443,1,65477,Samish/WWU,,0,3722,3757
1443,1,65476,Samish/WWU,,0,3721,3757
1443,1,65499,Downtown,,1,3722,3758
1443,1,65498,Downtown,,1,3721,3758
1443,1,65497,Downtown,,1,3722,3758
1443,1,65496,Downtown,,1,3721,3758
1443,1,65495,Downtown,,1,3722,3758
1443,1,65494,Downtown,,1,3721,3758
1443,1,65493,Downtown,,1,3722,3758
1443,1,65492,Downtown,,1,3721,3758
1443,1,65491,Downtown,,1,3722,3758
1443,1,65490,Downtown,,1,3721,3758
1443,1,65489,Downtown,,1,3722,3758
1443,1,65488,Downtown,,1,3721,3758
1445,2301,65525,Shuttle,,0,3718,3761
1445,2301,65524,Shuttle,,0,3718,3761
1445,2301,65523,Shuttle,,0,3718,3761
1446,1,65532,Fairhaven,,0,3725,3762
1446,1,65555,Fairhaven,,0,3728,3762
1446,1,65554,Fairhaven,,0,3726,3762
1446,1,65553,Fairhaven,,0,3727,3762
1446,1,65552,Fairhaven,,0,3725,3762
1446,1,65551,Fairhaven,,0,3711,3762
1446,1,65550,Fairhaven,,0,3726,3762
1446,1,65549,Fairhaven,,0,3728,3762
1446,1,65548,Fairhaven,,0,3725,3762
1446,1,65547,Fairhaven,,0,3727,3762
1446,1,65546,Fairhaven,,0,3726,3762
1446,1,65545,Fairhaven,,0,3711,3762
1446,1,65544,Fairhaven,,0,3725,3762
1446,1,65543,Fairhaven,,0,3728,3762
1446,1,65542,Fairhaven,,0,3726,3762
1446,1,65541,Fairhaven,,0,3727,3762
1446,1,65540,Fairhaven,,0,3725,3762
1446,1,65539,Fairhaven,,0,3711,3762
1446,1,65538,Fairhaven,,0,3726,3762
1446,1,65537,Fairhaven,,0,3728,3762
1446,1,65536,Fairhaven,,0,3725,3762
1446,1,65535,Fairhaven,,0,3727,3762
1446,1,65534,Fairhaven,,0,3726,3762
1446,1,65533,Fairhaven,,0,3711,3762
1446,1,65531,Fairhaven,,0,3725,3762
1446,1,65530,Fairhaven,,0,3725,3762
1446,1,65529,Fairhaven,,0,3725,3762
1446,1,65528,Fairhaven,,0,3725,3762
1446,1,65527,Fairhaven,,0,3725,3762
1446,1,65526,Fairhaven,,0,3725,3762
1446,1,65585,Downtown,,1,3725,3763
1446,1,65584,Downtown,,1,3728,3763
1446,1,65583,Downtown,,1,3726,3763
1446,1,65582,Downtown,,1,3727,3763
1446,1,65581,Downtown,,1,3725,3763
1446,1,65580,Downtown,,1,3711,3763
1446,1,65579,Downtown,,1,3726,3763
1446,1,65578,Downtown,,1,3728,3763
1446,1,65577,Downtown,,1,3725,3763
1446,1,65576,Downtown,,1,3727,3763
1446,1,65575,Downtown,,1,3726,3763
1446,1,65574,Downtown,,1,3711,3763
1446,1,65573,Downtown,,1,3725,3763
1446,1,65572,Downtown,,1,3728,3763
1446,1,65571,Downtown,,1,3726,3763
1446,1,65570,Downtown,,1,3727,3763
1446,1,65569,Downtown,,1,3725,3763
1446,1,65568,Downtown,,1,3711,3763
1446,1,65567,Downtown,,1,3726,3763
1446,1,65566,Downtown,,1,3728,3763
1446,1,65565,Downtown,,1,3725,3763
1446,1,65564,Downtown,,1,3727,3763
1446,1,65563,Downtown,,1,3726,3763
1446,1,65562,Downtown,,1,3711,3763
1446,1,65561,Downtown,,1,3725,3763
1446,1,65560,Downtown,,1,3725,3763
1446,1,65559,Downtown,,1,3725,3763
1446,1,65558,Downtown,,1,3725,3763
1446,1,65557,Downtown,,1,3725,3763
1446,1,65556,Downtown,,1,3725,3763
1448,2301,65674,Shuttle,,0,3736,3767
1448,2301,65673,Shuttle,,0,3736,3767
1449,1,65702,Cordata/WCC,,0,3726,3769
1449,1,65701,Cordata/WCC,,0,3711,3768
1449,1,65700,Cordata/WCC,,0,3725,3769
1454,2,66100,Cordata/WCC,,0,3750,3780
1454,2,66099,Cordata/WCC,,0,3751,3780
1454,2,66098,Cordata/WCC,,0,3750,3780
1454,2,66097,Cordata/WCC,,0,3751,3780
1454,2,66096,Cordata/WCC,,0,3750,3780
1454,2,66095,Cordata/WCC,,0,3751,3780
1454,2,66094,Cordata/WCC,,0,3750,3780
1454,2,66093,Cordata/WCC,,0,3751,3780
1454,2,66092,Cordata/WCC,,0,3750,3780
1454,2,66091,Cordata/WCC,,0,3751,3780
1454,2,66090,Cordata/WCC,,0,3750,3780
1454,2,66089,Cordata/WCC,,0,3751,3780
1454,2,66088,Cordata/WCC,,0,3750,3780
1454,2,66087,Cordata/WCC,,0,3750,3780
1454,2,66086,Cordata/WCC,,0,3750,3780
1454,2,66085,Cordata/WCC,,0,3750,3780
1454,2,66084,Cordata/WCC,,0,3750,3780
1454,2,66124,Downtown,,1,3753,3781
1454,2,66123,Downtown,,1,3752,3781
1454,2,66122,Downtown,,1,3753,3781
1454,2,66121,Downtown,,1,3752,3781
1454,2,66120,Downtown,,1,3753,3781
1454,2,66119,Downtown,,1,3752,3781
1454,2,66118,Downtown,,1,3753,3781
1454,2,66117,Downtown,,1,3752,3781
1454,2,66116,Downtown,,1,3753,3781
1454,2,66115,Downtown,,1,3752,3781
1454,2,66114,Downtown,,1,3753,3781
1454,2,66113,Downtown,,1,3752,3781
1454,2,66112,Downtown,,1,3753,3781
1454,2,66111,Downtown,,1,3752,3781
1454,2,66110,Downtown,,1,3753,3781
1454,2,66109,Downtown,,1,3752,3781
1454,2,66108,Downtown,,1,3753,3781
1454,2,66107,Downtown,,1,3752,3781
1454,2,66128,Downtown,,1,3753,3781
1454,2,66127,Downtown,,1,3753,3781
1454,2,66126,Downtown,,1,3753,3781
1454,2,66125,Downtown,,1,3753,3781
1455,2,66203,Cordata,,0,3729,3782
1455,2,66202,Cordata,,0,3733,3782
1455,2,66201,Cordata,,0,3729,3782
1455,2,66200,Cordata,,0,3733,3782
1455,2,66199,Cordata,,0,3729,3782
1455,2,66198,Cordata,,0,3733,3782
1455,2,66197,Cordata,,0,3729,3782
1455,2,66196,Cordata,,0,3733,3782
1455,2,66195,Cordata,,0,3729,3782
1455,2,66194,Cordata,,0,3738,3782
1455,2,66193,Cordata,,0,3738,3782
1455,2,66192,Cordata,,0,3738,3782
1457,2,66242,Lynden,,0,3761,3786
1457,2,66241,Lynden,,0,3761,3786
1457,2,66240,Lynden,,0,3761,3786
1457,2,66239,Lynden,,0,3761,3785
1457,2,66238,Lynden,,0,3761,3785
1457,2,66237,Lynden,,0,3761,3785
1457,2,66236,Lynden,,0,3761,3785
1457,2,66249,Cordata/WCC,,1,3761,3789
1457,2,66248,Cordata/WCC,,1,3761,3789
1457,2,66247,Cordata/WCC,,1,3761,3789
1457,2,66246,Cordata/WCC,,1,3761,3788
1457,2,66245,Cordata/WCC,,1,3761,3788
1457,2,66244,Cordata/WCC,,1,3761,3788
1457,2,66243,Cordata/WCC,,1,3761,3788
1458,2,66285,Ferndale,,0,3731,3790
1458,2,66284,Ferndale,,0,3730,3790
1458,2,66283,Ferndale,,0,3732,3790
1458,2,66282,Ferndale,,0,3731,3790
1458,2,66281,Ferndale,,0,3730,3790
1458,2,66280,Ferndale,,0,3732,3790
1458,2,66279,Ferndale,,0,3731,3790
1458,2,66278,Ferndale,,0,3730,3790
1458,2,66277,Ferndale,,0,3732,3790
1458,2,66276,Ferndale,,0,3731,3790
1458,2,66295,Cordata/WCC,,1,3731,3791
1458,2,66294,Cordata/WCC,,1,3730,3791
1458,2,66293,Cordata/WCC,,1,3732,3791
1458,2,66292,Cordata/WCC,,1,3731,3791
1458,2,66291,Cordata/WCC,,1,3730,3791
1458,2,66290,Cordata/WCC,,1,3732,3791
1458,2,66289,Cordata/WCC,,1,3731,3791
1458,2,66288,Cordata/WCC,,1,3730,3791
1458,2,66287,Cordata/WCC,,1,3732,3791
1458,2,66286,Cordata/WCC,,1,3731,3791
1459,2,66329,Maplewood/Cordata,,0,3764,3792
1459,2,66328,Maplewood/Cordata,,0,3764,3792
1459,2,66327,Maplewood/Cordata,,0,3764,3792
1459,2,66326,Maplewood/Cordata,,0,3764,3792
1459,2,66325,Maplewood/Cordata,,0,3764,3792
1459,2,66324,Maplewood/Cordata,,0,3764,3792
1459,2,66323,Maplewood/Cordata,,0,3764,3792
1459,2,66322,Maplewood/Cordata,,0,3764,3792
1459,2,66321,Maplewood/Cordata,,0,3764,3792
1459,2,66338,Hospital/Downtown,,1,3764,3793
1459,2,66337,Hospital/Downtown,,1,3764,3793
1459,2,66336,Hospital/Downtown,,1,3764,3793
1459,2,66335,Hospital/Downtown,,1,3764,3793
1459,2,66334,Hospital/Downtown,,1,3764,3793
1459,2,66333,Hospital/Downtown,,1,3764,3793
1459,2,66332,Hospital/Downtown,,1,3764,3793
1459,2,66331,Hospital/Downtown,,1,3764,3793
1459,2,66330,Hospital/Downtown,,1,3764,3793
1460,2,66459,Cordata/WCC,,0,3753,3794
1460,2,66458,Cordata/WCC,,0,3752,3794
1460,2,66457,Cordata/WCC,,0,3753,3794
1460,2,66456,Cordata/WCC,,0,3752,3794
1460,2,66455,Cordata/WCC,,0,3753,3794
1460,2,66454,Cordata/WCC,,0,3752,3794
1460,2,66453,Cordata/WCC,,0,3753,3794
1460,2,66452,Cordata/WCC,,0,3752,3794
1460,2,66451,Cordata/WCC,,0,3753,3794
1460,2,66450,Cordata/WCC,,0,3752,3794
1460,2,66449,Cordata/WCC,,0,3753,3794
1460,2,66448,Cordata/WCC,,0,3752,3794
1460,2,66447,Cordata/WCC,,0,3753,3794
1460,2,66446,Cordata/WCC,,0,3752,3794
1460,2,66445,Cordata/WCC,,0,3753,3794
1460,2,66444,Cordata/WCC,,0,3752,3794
1460,2,66443,Cordata/WCC,,0,3753,3794
1460,2,66442,Cordata/WCC,,0,3752,3794
1460,2,66441,Cordata/WCC,,0,3753,3794
1460,2,66440,Cordata/WCC,,0,3752,3794
1460,2,66463,Cordata/WCC,,0,3753,3794
1460,2,66462,Cordata/WCC,,0,3753,3794
1460,2,66461,Cordata/WCC,,0,3753,3794
1460,2,66460,Cordata/WCC,,0,3753,3794
1460,2,66485,Downtown,,1,3751,3795
1460,2,66484,Downtown,,1,3750,3795
1460,2,66483,Downtown,,1,3751,3795
1460,2,66482,Downtown,,1,3750,3795
1460,2,66481,Downtown,,1,3751,3795
1460,2,66480,Downtown,,1,3750,3795
1460,2,66479,Downtown,,1,3751,3795
1460,2,66478,Downtown,,1,3750,3795
1460,2,66477,Downtown,,1,3751,3795
1460,2,66476,Downtown,,1,3750,3795
1460,2,66475,Downtown,,1,3751,3795
1460,2,66474,Downtown,,1,3750,3795
1460,2,66473,Downtown,,1,3751,3795
1460,2,66472,Downtown,,1,3750,3795
1460,2,66471,Downtown,,1,3751,3795
1460,2,66470,Downtown,,1,3750,3795
1460,2,66469,Downtown,,1,3751,3795
1460,2,66468,Downtown,,1,3750,3795
1460,2,66467,Downtown,,1,3750,3795
1460,2,66466,Downtown,,1,3750,3795
1460,2,66465,Downtown,,1,3750,3795
1460,2,66464,Downtown,,1,3750,3795
1461,2,66558,Hosptial/Cordata,,0,3766,3796
1461,2,66566,Hosptial/Cordata,,0,3766,3796
1461,2,66565,Hosptial/Cordata,,0,3766,3796
1461,2,66564,Hosptial/Cordata,,0,3766,3796
1461,2,66563,Hosptial/Cordata,,0,3766,3796
1461,2,66562,Hosptial/Cordata,,0,3766,3796
1461,2,66561,Hosptial/Cordata,,0,3766,3796
1461,2,66560,Hosptial/Cordata,,0,3766,3796
1461,2,66559,Hosptial/Cordata,,0,3766,3796
1461,2,66567,Maplewood/Downtown,,1,3766,3797
1461,2,66575,Maplewood/Downtown,,1,3766,3797
1461,2,66574,Maplewood/Downtown,,1,3766,3797
1461,2,66573,Maplewood/Downtown,,1,3766,3797
1461,2,66572,Maplewood/Downtown,,1,3766,3797
1461,2,66571,Maplewood/Downtown,,1,3766,3797
1461,2,66570,Maplewood/Downtown,,1,3766,3797
1461,2,66569,Maplewood/Downtown,,1,3766,3797
1461,2,66568,Maplewood/Downtown,,1,3766,3797
1462,2,66710,Fairhaven,,0,3769,3798
1462,2,66709,Fairhaven,,0,3769,3798
1462,2,66708,Fairhaven,,0,3769,3798
1462,2,66707,Fairhaven,,0,3769,3798
1462,2,66706,Fairhaven,,0,3769,3798
1462,2,66705,Fairhaven,,0,3769,3798
1462,2,66704,Fairhaven,,0,3769,3798
1462,2,66703,Fairhaven,,0,3769,3798
1462,2,66702,Fairhaven,,0,3769,3798
1462,2,66701,Fairhaven,,0,3769,3798
1462,2,66700,Fairhaven,,0,3769,3798
1462,2,66699,Fairhaven,,0,3769,3798
1462,2,66698,Fairhaven,,0,3769,3798
1462,2,66697,Fairhaven,,0,3769,3798
1462,2,66696,Fairhaven,,0,3769,3798
1462,2,66695,Fairhaven,,0,3769,3798
1462,2,66694,Fairhaven,,0,3769,3798
1462,2,66693,Fairhaven,,0,3769,3798
1462,2,66692,Fairhaven,,0,3769,3798
1462,2,66691,Fairhaven,,0,3769,3798
1462,2,66687,Fairhaven,,0,3733,3798
1462,2,66690,Fairhaven,,0,3769,3798
1462,2,66686,Fairhaven,,0,3733,3798
1462,2,66689,Fairhaven,,0,3769,3798
1462,2,66685,Fairhaven,,0,3733,3798
1462,2,66688,Fairhaven,,0,3769,3798
1462,2,66684,Fairhaven,,0,3733,3798
1462,2,66737,Downtown,,1,3769,3799
1462,2,66736,Downtown,,1,3769,3799
1462,2,66735,Downtown,,1,3769,3799
1462,2,66734,Downtown,,1,3769,3799
1462,2,66733,Downtown,,1,3769,3799
1462,2,66732,Downtown,,1,3769,3799
1462,2,66731,Downtown,,1,3769,3799
1462,2,66730,Downtown,,1,3769,3799
1462,2,66729,Downtown,,1,3769,3799
1462,2,66728,Downtown,,1,3769,3799
1462,2,66727,Downtown,,1,3769,3799
1462,2,66726,Downtown,,1,3769,3799
1462,2,66725,Downtown,,1,3769,3799
1462,2,66724,Downtown,,1,3769,3799
1462,2,66723,Downtown,,1,3769,3799
1462,2,66722,Downtown,,1,3769,3799
1462,2,66721,Downtown,,1,3769,3799
1462,2,66720,Downtown,,1,3769,3799
1462,2,66719,Downtown,,1,3769,3799
1462,2,66718,Downtown,,1,3769,3799
1462,2,66714,Downtown,,1,3733,3799
1462,2,66717,Downtown,,1,3769,3799
1462,2,66713,Downtown,,1,3733,3799
1462,2,66716,Downtown,,1,3769,3799
1462,2,66712,Downtown,,1,3733,3799
1462,2,66715,Downtown,,1,3769,3799
1462,2,66711,Downtown,,1,3733,3799
1463,2,66774,Yew St AM,,0,3773,3800
1463,2,66773,Yew St AM,,0,3772,3800
1463,2,66772,Yew St AM,,0,3771,3800
1464,2,66787,Yew St PM,,0,3779,3801
1464,2,66786,Yew St PM,,0,3778,3801
1464,2,66785,Yew St PM,,0,3777,3801
1464,2,66784,Yew St PM,,0,3776,3801
1464,2,66783,Yew St PM,,0,3775,3801
1464,2,66782,Yew St PM,,0,3774,3801
1465,2,66796,Cordata/WCC,,0,3785,3802
1465,2,66795,Cordata/WCC,,0,3784,3802
1465,2,66799,Bakerview Spur,,1,3786,3803
1465,2,66798,Bakerview Spur,,1,3785,3803
1465,2,66797,Bakerview Spur,,1,3784,3803
1466,2,66810,Downtown,,0,3795,3804
1466,2,66812,Downtown,,0,3797,3804
1466,2,66811,Downtown,,0,3796,3804
1466,2,66815,Bakerview Spur,,1,3798,3805
1466,2,66813,Bakerview Spur,,1,3795,3805
1466,2,66814,Bakerview Spur,,1,3797,3805
1467,2,66837,Gooseberry Pt,,0,3803,3806
1467,2,66836,Gooseberry Pt,,0,3803,3806
1467,2,66835,Gooseberry Pt,,0,3803,3806
1467,2,66834,Gooseberry Pt,,0,3802,3806
1467,2,66833,Gooseberry Pt,,0,3802,3806
1467,2,66832,Gooseberry Pt,,0,3802,3806
1467,2,66843,DOWNTOWN,,1,3803,3807
1467,2,66842,DOWNTOWN,,1,3803,3807
1467,2,66841,DOWNTOWN,,1,3803,3807
1467,2,66840,DOWNTOWN,,1,3802,3807
1467,2,66839,DOWNTOWN,,1,3802,3807
1467,2,66838,DOWNTOWN,,1,3802,3807
1468,2,66878,Sudden Valley,,0,3738,3808
1468,2,66877,Sudden Valley,,0,3738,3808
1468,2,66876,Sudden Valley,,0,3738,3808
1468,2,66875,Sudden Valley,,0,3738,3808
1468,2,66874,Sudden Valley,,0,3738,3808
1468,2,66873,Sudden Valley,,0,3738,3808
1468,2,66872,Sudden Valley,,0,3738,3808
1468,2,66871,Sudden Valley,,0,3738,3808
1468,2,66870,Sudden Valley,,0,3738,3808
1468,2,66888,Downtown,,1,3738,3810
1468,2,66887,Downtown,,1,3738,3810
1468,2,66886,Downtown,,1,3738,3810
1468,2,66885,Downtown,,1,3738,3810
1468,2,66884,Downtown,,1,3738,3810
1468,2,66883,Downtown,,1,3738,3810
1468,2,66882,Downtown,,1,3738,3810
1468,2,66881,Downtown,,1,3738,3810
1468,2,66880,Downtown,,1,3738,3810
1468,2,66879,Downtown,,1,3738,3810
1469,2,66932,Sunset,,0,3806,3813
1469,2,66931,Sunset,,0,3806,3813
1469,2,66930,Sunset,,0,3806,3813
1469,2,66929,Sunset,,0,3806,3813
1469,2,66928,Sunset,,0,3806,3813
1469,2,66927,Sunset,,0,3806,3813
1469,2,66926,Sunset,,0,3806,3813
1469,2,66925,Sunset,,0,3806,3813
1469,2,66924,Sunset,,0,3806,3813
1469,2,66923,Sunset,,0,3806,3813
1469,2,66922,Lakeway Only,,0,3769,3812
1469,2,66921,Lakeway Only,,0,3769,3812
1469,2,66920,Lakeway Only,,0,3769,3812
1469,2,66944,Downtown,,1,3806,3815
1469,2,66943,Downtown,,1,3806,3815
1469,2,66942,Downtown,,1,3806,3815
1469,2,66941,Downtown,,1,3806,3815
1469,2,66940,Downtown,,1,3806,3815
1469,2,66939,Downtown,,1,3806,3815
1469,2,66938,Downtown,,1,3806,3815
1469,2,66937,Downtown,,1,3806,3815
1469,2,66936,Downtown,,1,3806,3815
1469,2,66935,Downtown,,1,3769,3814
1469,2,66934,Downtown,,1,3769,3814
1469,2,66933,Downtown,,1,3769,3814
1470,2,67002,Squalicum H.S.,,0,3808,3816
1470,2,67001,Squalicum H.S.,,0,3808,3816
1470,2,67000,Squalicum H.S.,,0,3808,3816
