route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1735,2301,80440,WWU,,0,4711,4536
1735,2301,80450,WWU,,0,4711,4536
1735,2301,80441,WWU,,0,4711,4536
1735,2301,80451,WWU,,0,4711,4536
1735,2301,80442,WWU,,0,4711,4536
1735,2301,80452,WWU,,0,4711,4536
1735,2301,80443,WWU,,0,4711,4536
1735,2301,80453,WWU,,0,4711,4536
1735,2301,80444,WWU,,0,4711,4536
1735,2301,80454,WWU,,0,4711,4536
1735,2301,80455,Lincoln Creek,,1,4710,4538
1735,2301,80465,Lincoln Creek,,1,4710,4538
1735,2301,80456,Lincoln Creek,,1,4710,4538
1735,2301,80466,Lincoln Creek,,1,4710,4538
1735,2301,80457,Lincoln Creek,,1,4710,4538
1735,2301,80467,Lincoln Creek,,1,4710,4538
1735,2301,80458,Lincoln Creek,,1,4710,4538
1735,2301,80468,Lincoln Creek,,1,4710,4538
1735,2301,80459,Lincoln Creek,,1,4710,4538
1735,2301,80469,Lincoln Creek,,1,4710,4538
1735,2301,80460,Lincoln Creek,,1,4710,4538
1735,2301,80470,Lincoln Creek,,1,4710,4538
1735,2301,80461,Lincoln Creek,,1,4710,4538
1735,2301,80471,Lincoln Creek,,1,4710,4538
1735,2301,80462,Lincoln Creek,,1,4710,4538
1735,2301,80472,Lincoln Creek,,1,4710,4538
1735,2301,80463,Lincoln Creek,,1,4710,4538
1735,2301,80473,Lincoln Creek,,1,4710,4538
1735,2301,80464,Lincoln Creek,,1,4710,4538
1693,2,78730,Fairhaven,,0,4598,4430
1693,2,78731,Fairhaven,,0,4599,4430
1693,2,78732,Fairhaven,,0,4598,4430
1693,2,78733,Fairhaven,,0,4599,4430
1693,2,78734,Fairhaven,,0,4598,4430
1693,2,78735,Fairhaven,,0,4599,4430
1693,2,78736,Fairhaven,,0,4598,4430
1693,2,78737,Fairhaven,,0,4599,4430
1693,2,78738,Fairhaven,,0,4598,4430
1693,2,78739,Fairhaven,,0,4889,4431
1693,2,78740,Fairhaven,,0,4889,4431
1693,2,78741,Fairhaven,,0,4889,4431
1693,2,78742,Fairhaven,,0,4889,4431
1693,2,78743,Fairhaven,,0,4889,4431
1693,2,78744,Downtown,,1,4598,4432
1693,2,78745,Downtown,,1,4599,4432
1693,2,78746,Downtown,,1,4598,4432
1693,2,78747,Downtown,,1,4599,4432
1693,2,78748,Downtown,,1,4598,4432
1693,2,78749,Downtown,,1,4599,4432
1693,2,78750,Downtown,,1,4598,4432
1693,2,78751,Downtown,,1,4599,4432
1693,2,78752,Downtown,,1,4598,4432
1693,2,78753,Downtown,,1,4889,4433
1693,2,78754,Downtown,,1,4889,4433
1693,2,78755,Downtown,,1,4889,4433
1693,2,78756,Downtown,,1,4889,4433
1693,2,78757,Downtown,,1,4889,4433
1696,2,78819,WWU-Samish/Downtown,,0,4600,4439
1696,2,78820,WWU-Samish/Downtown,,0,4600,4439
1696,2,78821,WWU-Samish/Downtown,,0,4600,4439
1696,2,78822,WWU-Samish/Downtown,,0,4600,4439
1696,2,78823,WWU-Samish/Downtown,,0,4600,4439
1696,2,78824,WWU-Samish/Downtown,,0,4600,4439
1696,2,78825,WWU-Samish/Downtown,,0,4600,4439
1696,2,78826,WWU-Samish/Downtown,,0,4600,4439
1696,2,78827,WWU-Samish/Downtown,,0,4600,4439
1697,2,78840,Downtown-Samish/WWU,,0,4600,4440
1697,2,78841,Downtown-Samish/WWU,,0,4600,4440
1697,2,78842,Downtown-Samish/WWU,,0,4600,4440
1697,2,78843,Downtown-Samish/WWU,,0,4600,4440
1697,2,78844,Downtown-Samish/WWU,,0,4600,4440
1697,2,78845,Downtown-Samish/WWU,,0,4600,4440
1697,2,78846,Downtown-Samish/WWU,,0,4600,4440
1697,2,78847,Downtown-Samish/WWU,,0,4600,4440
1697,2,78848,Downtown-Samish/WWU,,0,4600,4440
1700,2,78926,Fairhaven,,0,4617,4444
1700,2,78917,Fairhaven,,0,4615,4444
1700,2,78927,Fairhaven,,0,4618,4444
1700,2,78918,Fairhaven,,0,4616,4444
1700,2,78928,Fairhaven,,0,4619,4444
1700,2,78919,Fairhaven,,0,4615,4444
1700,2,78929,Fairhaven,,0,4617,4444
1700,2,78920,Fairhaven,,0,4616,4444
1700,2,78930,Fairhaven,,0,4618,4444
1700,2,78921,Fairhaven,,0,4615,4444
1700,2,78931,Fairhaven,,0,4619,4444
1700,2,78922,Fairhaven,,0,4616,4444
1700,2,78932,Fairhaven,,0,4617,4444
1700,2,78923,Fairhaven,,0,4615,4444
1700,2,78933,Fairhaven,,0,4618,4444
1700,2,78924,Fairhaven,,0,4616,4444
1700,2,78934,Fairhaven,,0,4619,4444
1700,2,78925,Fairhaven,,0,4615,4444
1700,2,78935,Fairhaven,,0,4890,4444
1700,2,78936,Fairhaven,,0,4890,4444
1700,2,78937,Fairhaven,,0,4890,4444
1700,2,78938,Fairhaven,,0,4890,4444
1700,2,78939,Fairhaven,,0,4890,4444
1700,2,78940,Fairhaven,,0,4890,4444
1700,2,78950,Downtown,,1,4617,4445
1700,2,78941,Downtown,,1,4615,4445
1700,2,78951,Downtown,,1,4618,4445
1700,2,78942,Downtown,,1,4616,4445
1700,2,78952,Downtown,,1,4619,4445
1700,2,78943,Downtown,,1,4615,4445
1700,2,78953,Downtown,,1,4617,4445
1700,2,78944,Downtown,,1,4616,4445
1700,2,78954,Downtown,,1,4618,4445
1700,2,78945,Downtown,,1,4615,4445
1700,2,78955,Downtown,,1,4619,4445
1700,2,78946,Downtown,,1,4616,4445
1700,2,78956,Downtown,,1,4617,4445
1700,2,78947,Downtown,,1,4615,4445
1700,2,78957,Downtown,,1,4618,4445
1700,2,78948,Downtown,,1,4616,4445
1700,2,78958,Downtown,,1,4619,4445
1700,2,78949,Downtown,,1,4615,4445
1700,2,78959,Downtown,,1,4890,4445
1700,2,78960,Downtown,,1,4890,4445
1700,2,78961,Downtown,,1,4890,4445
1700,2,78962,Downtown,,1,4890,4445
1700,2,78963,Downtown,,1,4890,4445
1700,2,78964,Downtown,,1,4890,4445
1703,2,79061,Cordata/WCC,,0,4616,4450
1703,2,79074,Cordata/WCC,,0,4617,4451
1703,2,79062,Cordata/WCC,,0,4615,4450
1703,2,79075,Cordata/WCC,,0,4618,4451
1703,2,79063,Cordata/WCC,,0,4616,4450
1703,2,79076,Cordata/WCC,,0,4619,4451
1703,2,79064,Cordata/WCC,,0,4615,4450
1703,2,79077,Cordata/WCC,,0,4617,4451
1703,2,79065,Cordata/WCC,,0,4616,4450
1703,2,79078,Cordata/WCC,,0,4618,4451
1703,2,79066,Cordata/WCC,,0,4615,4450
1703,2,79079,Cordata/WCC,,0,4619,4451
1703,2,79067,Cordata/WCC,,0,4616,4450
1703,2,79080,Cordata/WCC,,0,4617,4451
1703,2,79068,Cordata/WCC,,0,4615,4450
1703,2,79081,Cordata/WCC,,0,4618,4451
1703,2,79069,Cordata/WCC,,0,4616,4450
1703,2,79082,Cordata/WCC,,0,4619,4451
1703,2,79070,Cordata/WCC,,0,5171,4450
1703,2,79071,Cordata/WCC,,0,5171,4450
1703,2,79072,Cordata/WCC,,0,5171,4450
1703,2,79073,Cordata/WCC,,0,5171,4450
1703,2,79095,Downtown,,1,4618,4453
1703,2,79083,Downtown,,1,4616,4452
1703,2,79096,Downtown,,1,4619,4453
1703,2,79084,Downtown,,1,4615,4452
1703,2,79097,Downtown,,1,4617,4453
1703,2,79085,Downtown,,1,4616,4452
1703,2,79098,Downtown,,1,4618,4453
1703,2,79086,Downtown,,1,4615,4452
1703,2,79099,Downtown,,1,4619,4453
1703,2,79087,Downtown,,1,4616,4452
1703,2,79100,Downtown,,1,4617,4453
1703,2,79088,Downtown,,1,4615,4452
1703,2,79101,Downtown,,1,4618,4453
1703,2,79089,Downtown,,1,4616,4452
1703,2,79102,Downtown,,1,4619,4453
1703,2,79090,Downtown,,1,4615,4452
1703,2,79103,Downtown,,1,4617,4453
1703,2,79091,Downtown,,1,4616,4452
1703,2,79092,Downtown,,1,5171,4452
1703,2,79093,Downtown,,1,5171,4452
1703,2,79094,Downtown,,1,5171,4452
1704,2,79176,Lincoln Creek,,0,4599,4454
1704,2,79177,Lincoln Creek,,0,4598,4454
1704,2,79178,Lincoln Creek,,0,4599,4454
1704,2,79179,Lincoln Creek,,0,4598,4454
1704,2,79180,Lincoln Creek,,0,4599,4454
1704,2,79181,Lincoln Creek,,0,4598,4454
1704,2,79182,Lincoln Creek,,0,4599,4454
1704,2,79183,Lincoln Creek,,0,4598,4454
1704,2,79184,Lincoln Creek,,0,4599,4454
1704,2,79185,Downtown,,1,4599,4455
1704,2,79186,Downtown,,1,4598,4455
1704,2,79187,Downtown,,1,4599,4455
1704,2,79188,Downtown,,1,4598,4455
1704,2,79189,Downtown,,1,4599,4455
1704,2,79190,Downtown,,1,4598,4455
1704,2,79191,Downtown,,1,4599,4455
1704,2,79192,Downtown,,1,4598,4455
1704,2,79193,Downtown,,1,4599,4455
1706,2,79225,WWU/Lincoln/Downtown,,0,5019,4458
1706,2,79227,WWU/Lincoln/Downtown,,0,4891,4458
1706,2,79222,WWU/Lincoln/Downtown,,0,5019,4458
1706,2,79228,WWU/Lincoln/Downtown,,0,4891,4458
1706,2,79223,WWU/Lincoln/Downtown,,0,5019,4458
1706,2,79229,WWU/Lincoln/Downtown,,0,4891,4458
1706,2,79224,WWU/Lincoln/Downtown,,0,5019,4458
1706,2,79230,WWU/Lincoln/Downtown,,0,4891,4458
1706,2,79226,WWU/Lincoln/Downtown,,0,5019,4458
1706,2,79231,WWU/Lincoln/Downtown,,0,4891,4458
1707,2,79247,Lincoln/WWU-Downtown,,0,5019,4459
1707,2,79248,Lincoln/WWU-Downtown,,0,5019,4459
1707,2,79249,Lincoln/WWU-Downtown,,0,5019,4459
1707,2,79250,Lincoln/WWU-Downtown,,0,5019,4459
1708,2,79365,Cordata/WCC,,0,4636,4460
1708,2,79366,Cordata/WCC,,0,4637,4460
1708,2,79367,Cordata/WCC,,0,4636,4460
1708,2,79368,Cordata/WCC,,0,4637,4460
1708,2,79369,Cordata/WCC,,0,4636,4460
1708,2,79370,Cordata/WCC,,0,4637,4460
1708,2,79371,Cordata/WCC,,0,4636,4460
1708,2,79372,Cordata/WCC,,0,4637,4460
1708,2,79373,Cordata/WCC,,0,4636,4460
1708,2,79374,Cordata/WCC,,0,4637,4460
1708,2,79375,Cordata/WCC,,0,4636,4460
1708,2,79376,Cordata/WCC,,0,4637,4460
1708,2,79377,Cordata/WCC,,0,4636,4460
1708,2,79378,Cordata/WCC,,0,4637,4460
1708,2,79379,Cordata/WCC,,0,4636,4460
1708,2,79380,Cordata/WCC,,0,4637,4460
1708,2,79381,Cordata/WCC,,0,4636,4460
1708,2,79382,Cordata/WCC,,0,4637,4460
1708,2,79383,Cordata/WCC,,0,4636,4460
1708,2,79384,Cordata/WCC,,0,4892,4460
1708,2,79385,Cordata/WCC,,0,4892,4460
1708,2,79386,Cordata/WCC,,0,4892,4460
1708,2,79387,Cordata/WCC,,0,4892,4460
1708,2,79392,Downtown,,1,4638,4461
1708,2,79393,Downtown,,1,4639,4461
1708,2,79394,Downtown,,1,4638,4461
1708,2,79395,Downtown,,1,4639,4461
1708,2,79396,Downtown,,1,4638,4461
1708,2,79397,Downtown,,1,4639,4461
1708,2,79398,Downtown,,1,4638,4461
1708,2,79399,Downtown,,1,4639,4461
1708,2,79400,Downtown,,1,4638,4461
1708,2,79401,Downtown,,1,4639,4461
1708,2,79402,Downtown,,1,4638,4461
1708,2,79403,Downtown,,1,4639,4461
1708,2,79404,Downtown,,1,4638,4461
1708,2,79405,Downtown,,1,4639,4461
1708,2,79406,Downtown,,1,4638,4461
1708,2,79407,Downtown,,1,4639,4461
1708,2,79408,Downtown,,1,4638,4461
1708,2,79409,Downtown,,1,4639,4461
1708,2,79388,Downtown,,1,4893,4461
1708,2,79389,Downtown,,1,4893,4461
1708,2,79390,Downtown,,1,4893,4461
1708,2,79391,Downtown,,1,4893,4461
1709,2,79473,Cordata,,0,4616,4462
1709,2,79474,Cordata,,0,4615,4462
1709,2,79475,Cordata,,0,4616,4462
1709,2,79476,Cordata,,0,4615,4462
1709,2,79477,Cordata,,0,4616,4462
1709,2,79478,Cordata,,0,4615,4462
1709,2,79479,Cordata,,0,4616,4462
1709,2,79480,Cordata,,0,4615,4462
1709,2,79481,Cordata,,0,4616,4462
1709,2,79482,Cordata,,0,5171,4462
1709,2,79483,Cordata,,0,5171,4462
1709,2,79484,Cordata,,0,5171,4462
1711,2,79517,Lynden,,0,4647,4465
1711,2,79518,Lynden,,0,4647,4465
1711,2,79519,Lynden,,0,4647,4465
1711,2,79520,Lynden,,0,4647,4466
1711,2,79521,Lynden,,0,4647,4466
1711,2,79522,Lynden,,0,4647,4466
1711,2,79523,Lynden,,0,4647,4466
1711,2,79524,Cordata/WCC,,1,4647,4467
1711,2,79525,Cordata/WCC,,1,4647,4467
1711,2,79526,Cordata/WCC,,1,4647,4467
1711,2,79527,Cordata/WCC,,1,4647,4468
1711,2,79528,Cordata/WCC,,1,4647,4468
1711,2,79529,Cordata/WCC,,1,4647,4468
1711,2,79530,Cordata/WCC,,1,4647,4468
1693,1,78713,Fairhaven,,0,4597,4430
1693,1,78712,Fairhaven,,0,4596,4430
1693,1,78711,Fairhaven,,0,4597,4430
1693,1,78710,Fairhaven,,0,4596,4430
1693,1,78709,Fairhaven,,0,4597,4430
1693,1,78708,Fairhaven,,0,4596,4430
1693,1,78707,Fairhaven,,0,4597,4430
1693,1,78706,Fairhaven,,0,4596,4430
1693,1,78705,Fairhaven,,0,4597,4430
1693,1,78704,Fairhaven,,0,4596,4430
1693,1,78703,Fairhaven,,0,4597,4430
1693,1,78702,Fairhaven,,0,4596,4430
1693,1,78701,Fairhaven,,0,4881,4431
1693,1,78700,Fairhaven,,0,4881,4431
1693,1,78699,Fairhaven,,0,4881,4431
1693,1,78698,Fairhaven,,0,4881,4431
1693,1,78714,Downtown,,1,4597,4432
1693,1,78715,Downtown,,1,4596,4432
1693,1,78716,Downtown,,1,4597,4432
1693,1,78717,Downtown,,1,4596,4432
1693,1,78718,Downtown,,1,4597,4432
1693,1,78719,Downtown,,1,4596,4432
1693,1,78720,Downtown,,1,4597,4432
1693,1,78721,Downtown,,1,4596,4432
1693,1,78722,Downtown,,1,4597,4432
1693,1,78723,Downtown,,1,4596,4432
1693,1,78724,Downtown,,1,4597,4432
1693,1,78725,Downtown,,1,4596,4432
1693,1,78726,Downtown,,1,4881,4433
1693,1,78727,Downtown,,1,4881,4433
1693,1,78728,Downtown,,1,4881,4433
1693,1,78729,Downtown,,1,4881,4433
1695,2301,78791,Shuttle,,0,4604,4437
1695,2301,78792,Shuttle,,0,4604,4437
1695,2301,78793,Shuttle,,0,4604,4437
1695,2301,78794,32nd St Only,,1,4605,4438
1695,2301,78795,32nd St Only,,1,4605,4438
1695,2301,78796,32nd St Only,,1,4605,4438
1696,1,78797,WWU-Samish/Downtown,,0,4606,4439
1696,1,78798,WWU-Samish/Downtown,,0,4606,4439
1696,1,78799,WWU-Samish/Downtown,,0,4606,4439
1696,1,78800,WWU-Samish/Downtown,,0,4606,4439
1696,1,78801,WWU-Samish/Downtown,,0,4606,4439
1696,1,78802,WWU-Samish/Downtown,,0,4606,4439
1696,1,78803,WWU-Samish/Downtown,,0,4606,4439
1696,1,78804,WWU-Samish/Downtown,,0,4606,4439
1696,1,78805,WWU-Samish/Downtown,,0,4606,4439
1696,1,78806,WWU-Samish/Downtown,,0,4606,4439
1696,1,78807,WWU-Samish/Downtown,,0,4606,4439
1696,1,78808,WWU-Samish/Downtown,,0,4606,4439
1696,1,78809,WWU-Samish/Downtown,,0,4606,4439
1696,1,78810,WWU-Samish/Downtown,,0,4606,4439
1696,1,78811,WWU-Samish/Downtown,,0,4606,4439
1696,1,78812,WWU-Samish/Downtown,,0,4606,4439
1696,1,78813,WWU-Samish/Downtown,,0,4606,4439
1696,1,78814,WWU-Samish/Downtown,,0,4606,4439
1696,1,78815,WWU-Samish/Downtown,,0,4606,4439
1696,1,78816,WWU-Samish/Downtown,,0,4606,4439
1696,1,78817,WWU-Samish/Downtown,,0,4606,4439
1696,1,78818,WWU-Samish/Downtown,,0,4606,4439
1697,1,78828,Downtown-Samish/WWU,,0,4607,4440
1697,1,78829,Downtown-Samish/WWU,,0,4608,4440
1697,1,78830,Downtown-Samish/WWU,,0,4607,4440
1697,1,78831,Downtown-Samish/WWU,,0,4608,4440
1697,1,78832,Downtown-Samish/WWU,,0,4607,4440
1697,1,78833,Downtown-Samish/WWU,,0,4608,4440
1697,1,78834,Downtown-Samish/WWU,,0,4607,4440
1697,1,78835,Downtown-Samish/WWU,,0,4608,4440
1697,1,78836,Downtown-Samish/WWU,,0,4607,4440
1697,1,78837,Downtown-Samish/WWU,,0,4608,4440
1697,1,78838,Downtown-Samish/WWU,,0,4607,4440
1697,1,78839,Downtown-Samish/WWU,,0,4608,4440
1699,2301,78854,Shuttle,,0,4604,4443
1699,2301,78855,Shuttle,,0,4604,4443
1699,2301,78856,Shuttle,,0,4604,4443
1700,1,78880,Fairhaven,,0,4614,4444
1700,1,78857,Fairhaven,,0,4611,4444
1700,1,78858,Fairhaven,,0,4612,4444
1700,1,78859,Fairhaven,,0,4613,4444
1700,1,78860,Fairhaven,,0,4614,4444
1700,1,78861,Fairhaven,,0,4595,4444
1700,1,78862,Fairhaven,,0,4612,4444
1700,1,78863,Fairhaven,,0,4611,4444
1700,1,78864,Fairhaven,,0,4614,4444
1700,1,78865,Fairhaven,,0,4613,4444
1700,1,78866,Fairhaven,,0,4612,4444
1700,1,78867,Fairhaven,,0,4595,4444
1700,1,78868,Fairhaven,,0,4614,4444
1700,1,78869,Fairhaven,,0,4611,4444
1700,1,78870,Fairhaven,,0,4612,4444
1700,1,78871,Fairhaven,,0,4613,4444
1700,1,78872,Fairhaven,,0,4614,4444
1700,1,78873,Fairhaven,,0,4595,4444
1700,1,78874,Fairhaven,,0,4612,4444
1700,1,78875,Fairhaven,,0,4611,4444
1700,1,78876,Fairhaven,,0,4614,4444
1700,1,78877,Fairhaven,,0,4613,4444
1700,1,78878,Fairhaven,,0,4612,4444
1700,1,78879,Fairhaven,,0,4595,4444
1700,1,78881,Fairhaven,,0,4882,4444
1700,1,78882,Fairhaven,,0,4882,4444
1700,1,78883,Fairhaven,,0,4882,4444
1700,1,78884,Fairhaven,,0,4882,4444
1700,1,78885,Fairhaven,,0,4882,4444
1700,1,78886,Fairhaven,,0,4882,4444
1700,1,78887,Downtown,,1,4614,4445
1700,1,78888,Downtown,,1,4611,4445
1700,1,78889,Downtown,,1,4612,4445
1700,1,78890,Downtown,,1,4613,4445
1700,1,78891,Downtown,,1,4614,4445
1700,1,78892,Downtown,,1,4595,4445
1700,1,78893,Downtown,,1,4612,4445
1700,1,78894,Downtown,,1,4611,4445
1700,1,78895,Downtown,,1,4614,4445
1700,1,78896,Downtown,,1,4613,4445
1700,1,78897,Downtown,,1,4612,4445
1700,1,78898,Downtown,,1,4595,4445
1700,1,78899,Downtown,,1,4614,4445
1700,1,78900,Downtown,,1,4611,4445
1700,1,78901,Downtown,,1,4612,4445
1700,1,78902,Downtown,,1,4613,4445
1700,1,78903,Downtown,,1,4614,4445
1700,1,78904,Downtown,,1,4595,4445
1700,1,78905,Downtown,,1,4612,4445
1700,1,78906,Downtown,,1,4611,4445
1700,1,78907,Downtown,,1,4614,4445
1700,1,78908,Downtown,,1,4613,4445
1700,1,78909,Downtown,,1,4612,4445
1700,1,78910,Downtown,,1,4595,4445
1700,1,78911,Downtown,,1,4882,4445
1700,1,78912,Downtown,,1,4882,4445
1700,1,78913,Downtown,,1,4882,4445
1700,1,78914,Downtown,,1,4882,4445
1700,1,78915,Downtown,,1,4882,4445
1700,1,78916,Downtown,,1,4882,4445
1702,2301,79004,Shuttle,,0,4622,4449
1702,2301,79005,Shuttle,,0,4622,4449
1703,1,79006,Cordata/WCC,,0,4612,4450
1703,1,79007,Cordata/WCC,,0,4595,4451
1703,1,79008,Cordata/WCC,,0,4614,4450
1703,1,79009,Cordata/WCC,,0,4611,4451
1703,1,79010,Cordata/WCC,,0,4612,4450
1703,1,79011,Cordata/WCC,,0,4613,4451
1703,1,79012,Cordata/WCC,,0,4614,4450
1703,1,79013,Cordata/WCC,,0,4595,4451
1703,1,79014,Cordata/WCC,,0,4612,4450
1703,1,79015,Cordata/WCC,,0,4611,4451
1703,1,79016,Cordata/WCC,,0,4614,4450
1703,1,79017,Cordata/WCC,,0,4613,4451
1703,1,79018,Cordata/WCC,,0,4612,4450
1703,1,79019,Cordata/WCC,,0,4595,4451
1703,1,79020,Cordata/WCC,,0,4614,4450
1703,1,79021,Cordata/WCC,,0,4611,4451
1703,1,79022,Cordata/WCC,,0,4612,4450
1703,1,79023,Cordata/WCC,,0,4613,4451
1703,1,79024,Cordata/WCC,,0,4614,4450
1703,1,79025,Cordata/WCC,,0,4595,4451
1703,1,79026,Cordata/WCC,,0,4612,4450
1703,1,79027,Cordata/WCC,,0,4611,4451
1703,1,79028,Cordata/WCC,,0,4614,4450
1703,1,79029,Cordata/WCC,,0,4613,4451
1703,1,79030,Cordata/WCC,,0,4884,4450
1703,1,79031,Cordata/WCC,,0,4884,4450
1703,1,79032,Cordata/WCC,,0,4884,4450
1703,1,79033,Cordata/WCC,,0,4884,4450
1703,1,79034,Downtown,,1,4611,4453
1708,1,79344,Downtown,,1,4634,4461
1708,1,79345,Downtown,,1,4633,4461
1708,1,79346,Downtown,,1,4635,4461
1708,1,79347,Downtown,,1,4623,4461
1708,1,79348,Downtown,,1,4634,4461
1708,1,79349,Downtown,,1,4633,4461
1708,1,79350,Downtown,,1,4635,4461
1708,1,79351,Downtown,,1,4623,4461
1708,1,79352,Downtown,,1,4634,4461
1708,1,79353,Downtown,,1,4633,4461
1708,1,79354,Downtown,,1,4635,4461
1708,1,79355,Downtown,,1,4623,4461
1708,1,79356,Downtown,,1,4634,4461
1708,1,79357,Downtown,,1,4633,4461
1708,1,79358,Downtown,,1,4635,4461
1708,1,79359,Downtown,,1,4623,4461
1708,1,79360,Downtown,,1,4634,4461
1708,1,79361,Downtown,,1,4633,4461
1708,1,79362,Downtown,,1,4885,4461
1708,1,79363,Downtown,,1,4885,4461
1708,1,79364,Downtown,,1,4885,4461
1709,1,79458,Cordata,,0,4612,4462
1709,1,79459,Cordata,,0,4614,4462
1709,1,79460,Cordata,,0,4612,4462
1709,1,79461,Cordata,,0,4614,4462
1709,1,79462,Cordata,,0,4612,4462
1709,1,79463,Cordata,,0,4614,4462
1709,1,79464,Cordata,,0,4612,4462
1709,1,79465,Cordata,,0,4614,4462
1709,1,79466,Cordata,,0,4612,4462
1709,1,79467,Cordata,,0,4614,4462
1709,1,79468,Cordata,,0,4612,4462
1709,1,79469,Cordata,,0,4614,4462
1709,1,79470,Cordata,,0,4884,4462
1709,1,79471,Cordata,,0,4884,4462
1709,1,79472,Cordata,,0,4884,4462
1710,1,79497,Bellingham/WWU,,0,4644,4463
1710,1,79498,Lynden,,1,4645,4464
1711,1,79499,Lynden,,0,4646,4465
1711,1,79500,Lynden,,0,4646,4465
1711,1,79501,Lynden,,0,4646,4465
1711,1,79502,Lynden,,0,4646,4465
1711,1,79503,Lynden,,0,4646,4466
1711,1,79504,Lynden,,0,4646,4466
1711,1,79505,Lynden,,0,4646,4466
1711,1,79506,Lynden,,0,4646,4466
1711,1,79507,Lynden,,0,4646,4466
1711,1,79508,Cordata/WCC,,1,4646,4467
1711,1,79509,Cordata/WCC,,1,4646,4467
1711,1,79510,Cordata/WCC,,1,4646,4467
1711,1,79511,Cordata/WCC,,1,4646,4467
1711,1,79512,Cordata/WCC,,1,4646,4468
1711,1,79513,Cordata/WCC,,1,4646,4468
1711,1,79514,Cordata/WCC,,1,4646,4468
1711,1,79515,Cordata/WCC,,1,4646,4468
1711,1,79516,Lynden,,1,4646,4469
1712,1,79531,Ferndale,,0,4613,4470
1712,1,79532,Ferndale,,0,4595,4470
1712,1,79533,Ferndale,,0,4611,4470
1712,1,79534,Ferndale,,0,4613,4470
1712,1,79535,Ferndale,,0,4595,4470
1712,1,79536,Ferndale,,0,4611,4470
1712,1,79537,Ferndale,,0,4613,4470
1712,1,79538,Ferndale,,0,4595,4470
1712,1,79539,Ferndale,,0,4611,4470
1712,1,79540,Ferndale,,0,4613,4470
1712,1,79541,Ferndale,,0,4595,4470
1712,1,79543,Ferndale,,0,4611,4470
1712,1,79542,Ferndale,,0,4613,4470
1712,1,79544,Cordata/WCC,,1,4613,4471
1712,1,79545,Cordata/WCC,,1,4595,4471
1712,1,79546,Cordata/WCC,,1,4611,4471
1712,1,79547,Cordata/WCC,,1,4613,4471
1712,1,79548,Cordata/WCC,,1,4595,4471
1712,1,79549,Cordata/WCC,,1,4611,4471
1712,1,79550,Cordata/WCC,,1,4613,4471
1712,1,79551,Cordata/WCC,,1,4595,4471
1712,1,79552,Cordata/WCC,,1,4611,4471
1712,1,79553,Cordata/WCC,,1,4613,4471
1712,1,79554,Cordata/WCC,,1,4595,4471
1712,1,79555,Cordata/WCC,,1,4611,4471
1712,1,79556,Cordata/WCC,,1,4613,4471
1713,1,79577,Maplewood/Cordata,,0,4648,4472
1713,1,79589,Maplewood/Cordata,,0,4649,4472
1713,1,79578,Maplewood/Cordata,,0,4648,4472
1713,1,79579,Maplewood/Cordata,,0,4648,4472
1713,1,79580,Maplewood/Cordata,,0,4648,4472
1713,1,79581,Maplewood/Cordata,,0,4648,4472
1713,1,79582,Maplewood/Cordata,,0,4648,4472
1713,1,79583,Maplewood/Cordata,,0,4648,4472
1713,1,79584,Maplewood/Cordata,,0,4648,4472
1713,1,79585,Maplewood/Cordata,,0,4648,4472
1713,1,79586,Maplewood/Cordata,,0,4648,4472
1713,1,79587,Maplewood/Cordata,,0,4648,4472
1713,1,79588,Maplewood/Cordata,,0,4648,4472
1713,1,79590,Hospital/Downtown,,1,4648,4473
1713,1,79591,Hospital/Downtown,,1,4648,4473
1713,1,79592,Hospital/Downtown,,1,4648,4473
1713,1,79593,Hospital/Downtown,,1,4648,4473
1713,1,79594,Hospital/Downtown,,1,4648,4473
1713,1,79595,Hospital/Downtown,,1,4648,4473
1713,1,79596,Hospital/Downtown,,1,4648,4473
1713,1,79597,Hospital/Downtown,,1,4648,4473
1713,1,79598,Hospital/Downtown,,1,4648,4473
1713,1,79599,Hospital/Downtown,,1,4648,4473
1713,1,79600,Hospital/Downtown,,1,4648,4473
1713,1,79601,Hospital/Downtown,,1,4648,4473
1714,1,79624,Cordata/WCC,,0,4623,4474
1714,1,79623,Cordata/WCC,,0,4633,4474
1714,1,79622,Cordata/WCC,,0,4635,4474
1714,1,79621,Cordata/WCC,,0,4623,4474
1714,1,79620,Cordata/WCC,,0,4634,4474
1714,1,79637,Cordata/WCC,,0,4633,4474
1714,1,79638,Cordata/WCC,,0,4635,4474
1714,1,79639,Cordata/WCC,,0,4623,4474
1714,1,79640,Cordata/WCC,,0,4634,4474
1714,1,79641,Cordata/WCC,,0,4633,4474
1714,1,79642,Cordata/WCC,,0,4635,4474
1714,1,79643,Cordata/WCC,,0,4623,4474
1714,1,79644,Cordata/WCC,,0,4634,4474
1714,1,79645,Cordata/WCC,,0,4633,4474
1714,1,79646,Cordata/WCC,,0,4635,4474
1714,1,79647,Cordata/WCC,,0,4623,4474
1714,1,79648,Cordata/WCC,,0,4634,4474
1714,1,79649,Cordata/WCC,,0,4633,4474
1714,1,79650,Cordata/WCC,,0,4635,4474
1714,1,79651,Cordata/WCC,,0,4623,4474
1714,1,79652,Cordata/WCC,,0,4634,4474
1714,1,79653,Cordata/WCC,,0,4633,4474
