block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,539010,,
a_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2080094,1851020_merged_2080830,,1851020
b_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080095,1694090_merged_2082281,,1694090
a_3402,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,1720020_merged_2080757,,1720020
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,852010,,
b_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,1760070,,
a_3807,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1872070,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080097,226010,,
b_2802,2,49,2,0,49 Downtown,shp-49-51,4_merged_2080098,1323020,,
a_1909,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2080091,1838090_merged_2080799,,1838090
a_501,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080093,798010,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,380070,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,1330020_merged_2081593,,1330020
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,1509020_merged_2080699,,1509020
b_3909,2,540,2,0,540 Sunset,shp-540-51,1_merged_2080095,4090_merged_2081803,,4090
b_6609,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,1117090,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1400070,,
a_4807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,1806070,,
b_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080095,1938090,,
b_5007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080096,197070,,
b_3809,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080095,452090,,
a_5109,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080091,1345090,,
b_4002,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,4_merged_2080098,678020_merged_2081903,,678020
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,794070,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080097,1494010,,
a_5809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,313090,,
b_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,371020_merged_2081293,,371020
a_6301,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2080093,1186010,,
a_5207,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1941070,,
b_507,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080096,339070,,
b_3002,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,260020_merged_2082013,,260020
a_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,178070,,
b_3909,2,533,2,0,533 Yew St,shp-533-02,1_merged_2080095,1420090,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080094,917020_merged_2081033,,917020
b_1407,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080096,1036070_merged_2081900,,1036070
a_5809,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2080091,383090_merged_2080863,,383090
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080095,682090_merged_2082007,,682090
b_5109,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080095,1797090,,
a_5107,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080092,1847070_merged_2080139,,1847070
b_907,2,26,2,0,26 Lynden,shp-26-53,3_merged_2080096,979070,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,712020,,
a_5809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,1697090_merged_2080690,,1697090
a_1502,2,50,2,1,50 Downtown,shp-50-01,4_merged_2080094,1207020_merged_2080206,,1207020
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,1816010,,
a_1807,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080092,1957070,,
b_6902,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,4_merged_2080098,388020,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080093,1389010_merged_2080514,,1389010
a_5702,2,80X,2,0,80X Mt Vernon,shp-80X-51,4_merged_2080094,1629020,,
b_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080095,930090,,
a_3509,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2080091,225090,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080096,413070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,1290020,,
b_6509,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,1593090,,
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,1349090,,
b_6409,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2080095,1350090,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080092,661070,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080095,232090_merged_2081485,,232090
a_6302,2,49,2,0,49 Downtown,shp-49-51,4_merged_2080094,1394020_merged_2080371,,1394020
b_102,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080098,482020,,
a_1709,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080091,1708090,,
b_3409,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080095,93090_merged_2082153,,93090
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,945090_merged_2081952,,945090
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,1478020,,
b_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080097,740010,,
a_4302,2,80X,2,1,80X Bellingham,shp-80X-01,4_merged_2080094,1422020,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,1045090,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080098,476020,,
a_2009,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2080091,366090,,
a_3809,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,1019090_merged_2081067,,1019090
b_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,1456090,,
a_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,570090_merged_2080761,,570090
b_1209,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2080095,1778090_merged_2081929,,1778090
a_3807,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080092,347070_merged_2080600,,347070
a_4802,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2080094,717020,,
b_1202,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2080098,612020_merged_2081927,,612020
a_6007,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080092,1032070,,
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,247070,,
b_1807,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080096,1796070,,
b_1202,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2080098,1364020_merged_2082019,,1364020
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2080098,846020,,
a_4809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,913090_merged_2080195,,913090
a_1807,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080092,423070,,
a_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2080092,1392070,,
a_3607,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080092,277070_merged_2081171,,277070
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2080098,1930020_merged_2081796,,1930020
a_6002,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2080094,269020_merged_2080258,,269020
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2080098,37020_merged_2081669,,37020
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1686070,,
b_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,4_merged_2080098,1716020,,
a_6609,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,727090_merged_2080555,,727090
a_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,484070,,
b_5102,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2080098,517020_merged_2081280,,517020
a_5802,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080094,536020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080096,1144070_merged_2081878,,1144070
b_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,1373090_merged_2082197,,1373090
a_709,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,801090,,
b_6602,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,1958020_merged_2081535,,1958020
a_6009,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080091,2013090,,
b_3101,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080097,649010,,
b_6002,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2080098,1309020,,
a_7202,2,72X,2,1,72X Sunset Square,shp-72X-02,4_merged_2080094,657020,,
a_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,1171070_merged_2080295,,1171070
a_6102,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,659020,,
b_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,263090_merged_2082184,,263090
a_3507,2,26,2,0,26 Lynden,shp-26-53,3_merged_2080092,1995070_merged_2080959,,1995070
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1661090_merged_2080262,,1661090
a_5802,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080094,1723020_merged_2080614,,1723020
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,1408070,,
a_901,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2080093,195010,,
a_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080094,1595020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,1552010_merged_2080638,,1552010
b_4809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080095,1213090_merged_2082319,,1213090
a_3101,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080093,1095010,,
b_5109,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080095,143090_merged_2081718,,143090
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,814090,,
a_2302,2,14S,2,0,14S WWU,shp-14S-51,4_merged_2080094,762020_merged_2080891,,762020
b_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,1762090_merged_2081465,,1762090
a_5302,2,4,2,1,4 Hospital/Cordata,shp-4-01,4_merged_2080094,1233020,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,4_merged_2080094,1043020,,
b_3502,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2080098,764020_merged_2081872,,764020
a_5509,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2080091,624090_merged_2080615,,624090
a_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,1858010,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080096,903070,,
b_4602,2,190S,2,1,190S Lincoln St,shp-190S-03,4_merged_2080098,709020_merged_2081545,,709020
a_3802,2,190,2,1,190 Downtown,shp-190-07,4_merged_2080094,459020_merged_2081172,,459020
a_3109,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,1867090,,
b_3409,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080095,1793090,,
a_1209,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,585090,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,386070_merged_2080470,,386070
a_4809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,221090,,
b_502,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080098,620020_merged_2082195,,620020
b_709,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2080095,1207090_merged_2082170,,1207090
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,379070_merged_2080497,,379070
a_5302,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2080094,1278020,,
b_1407,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080096,230070,,
b_4909,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,934090,,
b_3101,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080097,472010_merged_2081336,,472010
a_3407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1195070_merged_2080162,,1195070
b_1702,2,525,2,0,525 Downtown,shp-525-03,4_merged_2080098,2026020,,
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2080094,1388020,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,4_merged_2080098,1816020,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,397090,,
b_4909,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,900090_merged_2081930,,900090
b_7502,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,4_merged_2080098,1889020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,2006010,,
a_5302,2,4,2,0,4 Hospital/Downtown,shp-4-51,4_merged_2080094,1841020,,
b_5102,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2080098,165020,,
a_5207,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1947070,,
a_1802,2,540,2,0,540 Sunset,shp-540-51,4_merged_2080094,1118020_merged_2080742,,1118020
a_201,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2080093,1916010,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080093,1600010,,
a_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1041090,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1398090_merged_2080928,,1398090
a_5102,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2080094,1972020,,
b_4909,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080095,1891090_merged_2081570,,1891090
a_3609,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080091,1472090,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080096,1508070,,
b_5807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080096,1951070,,
b_4802,2,15,2,0,15 Downtown,shp-15-51,4_merged_2080098,509020,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,504010,,
b_1207,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2080096,885070,,
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1419090_merged_2080222,,1419090
b_1402,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2080098,1880020_merged_2082291,,1880020
a_1902,2,48,2,1,48 Bakerview Spur,shp-48-01,4_merged_2080094,1838020_merged_2081176,,1838020
a_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080092,2020070,,
b_1209,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080095,859090_merged_2081444,,859090
b_3102,2,15,2,0,15 Downtown,shp-15-51,4_merged_2080098,929020,,
a_3902,2,533,2,1,533 Downtown,shp-533-03,4_merged_2080094,1674020_merged_2081112,,1674020
b_4207,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2080096,1719070,,
b_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080096,451070,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,1987070,,
b_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080097,687010,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080098,532020_merged_2081443,,532020
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080095,136090_merged_2082188,,136090
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,52020,,
a_2802,2,75,2,1,75A Ferndale,shp-75-01,4_merged_2080094,592020_merged_2080654,,592020
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,56070,,
a_4109,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2080091,1235090,,
b_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080097,1869010_merged_2081691,,1869010
b_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080096,362070,,
b_5302,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2080098,679020,,
b_709,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2080095,1118090_merged_2082256,,1118090
a_5807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,84070,,
b_3609,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080095,1201090,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080097,1317010,,
b_3201,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080097,1641010,,
a_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,2036090_merged_2081183,,2036090
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1956090,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080096,201070,,
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,226070,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080092,1462070_merged_2080951,,1462070
b_3009,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,1872090,,
a_1202,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2080094,1631020,,
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1933090,,
b_3602,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2080098,23020_merged_2081883,,23020
b_3701,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080097,1609010_merged_2081526,,1609010
b_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080097,958010,,
a_3401,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,2024010,,
b_1807,2,533,2,1,533 Downtown,shp-533-03,3_merged_2080096,1231070_merged_2081328,,1231070
b_3502,2,26,2,0,26 Lynden,shp-26-53,4_merged_2080098,1979020_merged_2081811,,1979020
b_1302,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,108020,,
a_6802,2,72X,2,0,72X Kendall,shp-72X-53,4_merged_2080094,1405020,,
b_1809,2,533,2,1,533 Downtown,shp-533-03,1_merged_2080095,1435090,,
a_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080091,197090,,
b_5402,2,48,2,0,48 Cordata/WCC,shp-48-51,4_merged_2080098,1237020,,
b_3307,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080096,1264070_merged_2081497,,1264070
a_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,4_merged_2080094,53020_merged_2080141,,53020
b_7309,2,75,2,0,75A Blaine,shp-75-52,1_merged_2080095,1224090_merged_2081367,,1224090
b_4809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080095,1978090_merged_2081709,,1978090
b_3501,2,26,2,0,26 Lynden,shp-26-52,2_merged_2080097,971010,,
b_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2080095,116090_merged_2082229,,116090
a_3102,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2080094,330020,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,4_merged_2080094,752020,,
b_3401,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080097,1854010,,
b_709,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080095,893090_merged_2082259,,893090
a_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080094,1886020_merged_2080575,,1886020
b_3002,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080098,2011020,,
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080096,231070_merged_2081350,,231070
b_4702,2,80S,2,1,80S Lincoln Creek,shp-80S-01,4_merged_2080098,1586020_merged_2081226,,1586020
a_4809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,512090,,
b_909,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2080095,647090,,
b_3307,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080096,1506070,,
b_3401,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080097,1730010_merged_2082168,,1730010
a_5002,2,331,2,0,331 Downtown,shp-331-51,4_merged_2080094,1078020_merged_2080921,,1078020
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,503090,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2080098,394020_merged_2082199,,394020
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2080094,633020_merged_2080409,,633020
a_601,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,1814010,,
b_3709,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,1649090_merged_2081424,,1649090
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,963070_merged_2080334,,963070
a_3409,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1064090_merged_2080689,,1064090
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,1296090,,
a_1802,2,540,2,1,540 Downtown,shp-540-02,4_merged_2080094,699020_merged_2080588,,699020
a_3902,2,540,2,0,540 Sunset,shp-540-51,4_merged_2080094,1773020,,
b_3802,2,190,2,1,190 Downtown,shp-190-07,4_merged_2080098,611020,,
b_3102,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080098,1274020,,
a_902,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2080094,429020,,
b_5302,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2080098,1738020_merged_2081370,,1738020
a_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,19070_merged_2080845,,19070
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080091,381090,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080095,1571090,,
a_6009,2,105,2,0,105 32nd St,shp-105-52,1_merged_2080091,680090,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,331090_merged_2081208,,331090
a_1407,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,925070,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,4_merged_2080094,161020,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,4_merged_2080098,1280020,,
b_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080095,625090_merged_2081890,,625090
a_3307,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,740070,,
b_7309,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2080095,668090_merged_2081258,,668090
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080094,1912020,,
a_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,187070,,
a_5802,2,24,2,1,24 Cordata,shp-24-01,4_merged_2080094,1075020,,
b_3609,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2080095,1876090_merged_2081557,,1876090
b_4807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080096,1223070,,
a_3002,2,1,2,1,1 Downtown,shp-1-01,4_merged_2080094,43020_merged_2080390,,43020
b_3702,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080098,1894020_merged_2081522,,1894020
b_3201,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080097,763010_merged_2082144,,763010
b_3307,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2080096,1421070,,
b_901,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080097,444010,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2080098,1000020,,
a_902,2,26,2,0,26 Lynden,shp-26-53,4_merged_2080094,42020_merged_2080221,,42020
b_509,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080095,525090_merged_2081556,,525090
b_4009,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_2080095,1640090,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080097,1552010_merged_2081765,,1552010
a_3409,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,999090,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,4_merged_2080094,326020_merged_2081221,,326020
a_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080091,1483090_merged_2080233,,1483090
b_3101,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2080097,367010,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080097,1302010,,
a_5102,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2080094,485020_merged_2080513,,485020
b_2302,2,14S,2,1,14S WWU,shp-14S-02,4_merged_2080098,1868020_merged_2081919,,1868020
a_6309,2,49,2,0,49 Downtown,shp-49-51,1_merged_2080091,1394090_merged_2080498,,1394090
b_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080097,500010,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2080094,79020_merged_2080348,,79020
b_6009,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2080095,584090_merged_2081555,,584090
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080094,394020_merged_2081072,,394020
a_4807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,802070,,
a_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080093,1704010,,
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,4_merged_2080098,805020_merged_2082162,,805020
a_4909,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1666090_merged_2081003,,1666090
b_5507,2,49,2,0,49 Downtown,shp-49-51,3_merged_2080096,1348070,,
a_3702,2,232,2,0,232 Downtown,shp-232-51,4_merged_2080094,319020_merged_2080445,,319020
b_4007,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_2080096,948070,,
b_3907,2,533,2,0,533 Yew St,shp-533-02,3_merged_2080096,1299070_merged_2081254,,1299070
b_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080097,401010_merged_2081316,,401010
b_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080095,2031090,,
b_6802,2,72X,2,0,72X Kendall,shp-72X-53,4_merged_2080098,686020,,
b_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080097,683010,,
a_1209,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2080091,25090,,
b_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080095,1747090,,
a_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,1640070,,
b_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2080098,63020_merged_2081257,,63020
a_5302,2,190,2,1,190 Downtown,shp-190-07,4_merged_2080094,2052020_merged_2080273,,2052020
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080095,1637090,,
