block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,1194020_merged_2651776,,1194020
b_2A,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,283020,,
b_329,1,24,1,1,24 Cordata/WCC,shp-24-01,4_merged_2651102,1204070,,
b_114,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651099,1583090,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651099,1177090_merged_2652812,,1177090
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651099,39090,,
b_1107,1,197,1,1,197 Downtown,shp-197-51,1_merged_2651099,269090_merged_2653337,,269090
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,66020,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651099,2586090,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,1990020_merged_2652500,,1990020
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,1395090,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651099,424090,,
a_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2651097,358070,,
a_2107,1,107,1,0,107 WWU/Samish,shp-107-01,1_merged_2651095,223090,,
b_2C,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,838020,,
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651101,2121010,,
b_1512,1,512,1,1,512 Downtown,shp-512-01,3_merged_2651100,1989020,,
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651101,110010_merged_2652631,,110010
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,2409090,,
b_126,1,45,1,0,45 King Mountain,shp-45-51,1_merged_2651099,889090,,
b_11,1,9,1,0,9 Hospital,shp-9-51,4_merged_2651102,2055070,,
a_1108,1,108,1,1,108 Downtown,shp-108-51,3_merged_2651096,1716020_merged_2651248,,1716020
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651101,350010,,
b_229,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651100,677020_merged_2652624,,677020
b_1196,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651102,1651070_merged_2653716,,1651070
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,262090,,
a_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651098,2442010,,
a_4232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651095,1524090_merged_2652097,,1524090
a_2A,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651096,936020_merged_2651158,,936020
a_229,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651097,1032070_merged_2651230,,1032070
b_214,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651100,2165020_merged_2653774,,2165020
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651100,1086020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651100,2157020_merged_2652965,,2157020
b_5232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651099,939090_merged_2652791,,939090
b_129,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2651102,623070,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651100,1448020,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,1372020_merged_2651835,,1372020
a_2107,1,197,1,0,197 Lincoln/WWU,shp-197-01,1_merged_2651095,1068090_merged_2651945,,1068090
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,2_merged_2651097,2472070_merged_2652502,,2472070
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651100,191020_merged_2653813,,191020
a_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,1018090,,
a_1533,1,540,1,1,540 Downtown,shp-540-02,1_merged_2651095,465090_merged_2652514,,465090
b_329,1,29,1,0,29 Kline,shp-29-51,3_merged_2651100,1832020,,
a_329,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651096,1806020_merged_2651728,,1806020
a_329,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651095,1948090,,
b_1533,1,533,1,1,533 Downtown,shp-533-03,3_merged_2651100,1073020,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651099,1568090_merged_2653443,,1568090
b_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651101,2522010,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,2584020,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,906090_merged_2653011,,906090
a_2107,1,197,1,1,197 Downtown,shp-197-51,1_merged_2651095,2405090,,
a_875,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2651095,1604090_merged_2651430,,1604090
b_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,2337020,,
b_218,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651101,1792010,,
b_21,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651099,736090_merged_2653958,,736090
a_4232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,1178070_merged_2651579,,1178070
b_1533,1,540,1,1,540 Downtown,shp-540-02,3_merged_2651100,2045020,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,181070_merged_2653042,,181070
a_33,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651096,2312020,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651102,2190070,,
a_147,1,47,1,1,47 Downtown,shp-47-01,4_merged_2651098,311010_merged_2651936,,311010
b_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651101,216010,,
b_43,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651099,1927090_merged_2653184,,1927090
b_872X,1,72X,1,1,72X Sunset Square,shp-72X-02,3_merged_2651100,1393020,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651095,1987090,,
b_5331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,1094090_merged_2653256,,1094090
a_118,1,18,1,0,18 Hospital,shp-18-51,4_merged_2651098,480010,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651100,1409020_merged_2652714,,1409020
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651099,1495090,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651099,932090_merged_2653033,,932090
a_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,1905090_merged_2651788,,1905090
a_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651096,742020,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,894090_merged_2651132,,894090
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651096,690020_merged_2652027,,690020
a_1105,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2651098,404010_merged_2652109,,404010
b_226,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651099,829090_merged_2653305,,829090
b_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651100,19020_merged_2653067,,19020
a_2331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,2521090,,
b_372X,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2651100,914020,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651102,495070,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651100,1961020_merged_2653840,,1961020
a_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,1973090,,
a_2331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651098,1713010,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651095,638090_merged_2652496,,638090
a_329,1,29,1,0,29 Kline,shp-29-51,3_merged_2651096,2071020_merged_2651618,,2071020
a_114,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2651098,2362010_merged_2652467,,2362010
b_172X,1,49,1,1,49 Bakerview Spur,shp-49-01,4_merged_2651102,1463070,,
a_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651097,1807070,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651100,1995020_merged_2652962,,1995020
a_229,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651097,2600070_merged_2652405,,2600070
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651095,1114090,,
a_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651096,2113020,,
b_129,1,15,1,0,15 Downtown,shp-15-51,4_merged_2651102,1308070_merged_2653022,,1308070
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,1557090_merged_2653648,,1557090
a_1331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,133090,,
b_171X,1,71X,1,1,71X Cordata/WCC,shp-71X-01,3_merged_2651100,1300020,,
b_2C,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,573020_merged_2653512,,573020
a_114,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651095,1817090,,
a_33,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2651097,1120070,,
a_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651096,1840020_merged_2651543,,1840020
a_129,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651096,1627020_merged_2651704,,1627020
b_226,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651099,2316090_merged_2653112,,2316090
a_2533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651095,1896090,,
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651099,251090_merged_2653424,,251090
b_2190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651099,1521090_merged_2653612,,1521090
b_1075,1,75,1,0,75B Birch Bay/Blaine,shp-75-55,1_merged_2651099,967090,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651098,1128010,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651096,1903020_merged_2652107,,1903020
a_2107,1,196,1,1,196 Downtown,shp-196-51,3_merged_2651096,1985020,,
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651102,1554070_merged_2652961,,1554070
a_2232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651098,655010,,
b_2107,1,107,1,0,107 WWU/Samish,shp-107-01,3_merged_2651100,2241020_merged_2652652,,2241020
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651101,2097010,,
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651095,1006090_merged_2651720,,1006090
a_2107,1,107,1,0,107 WWU/Samish,shp-107-01,3_merged_2651096,2479020,,
b_23,1,9,1,0,9 Hospital,shp-9-51,2_merged_2651101,1745010,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,2355020,,
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651098,1720010,,
b_126,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651100,636020_merged_2653263,,636020
a_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651097,1130070_merged_2651478,,1130070
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2651101,2433010_merged_2652694,,2433010
a_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651096,529020,,
a_329,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651097,808070,,
a_226,1,45,1,0,45 King Mountain,shp-45-51,2_merged_2651097,698070,,
a_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651097,2082070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651099,487090,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651102,1008070_merged_2653385,,1008070
b_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651101,72010,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,301020,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,796090,,
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651100,1101020_merged_2653230,,1101020
a_380X,1,80X,1,0,80X Mt Vernon,shp-80X-51,3_merged_2651096,2232020_merged_2651729,,2232020
b_1533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651100,1996020_merged_2652763,,1996020
a_218,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651095,2324090_merged_2651663,,2324090
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651097,381070,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651095,513090_merged_2651598,,513090
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651101,521010,,
b_1107,1,107,1,0,107 WWU/Samish,shp-107-01,4_merged_2651102,1553070,,
b_429,1,24,1,1,24 Cordata/WCC,shp-24-01,1_merged_2651099,1471090,,
a_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651095,1096090_merged_2652544,,1096090
b_13,1,105,1,1,105 Downtown,shp-105-01,4_merged_2651102,192070_merged_2653397,,192070
a_23,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2651097,1800070_merged_2652286,,1800070
a_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,881020_merged_2651769,,881020
a_1107,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651097,1312070,,
a_2107,1,197,1,0,197 Lincoln/WWU,shp-197-01,3_merged_2651096,46020_merged_2652431,,46020
b_4331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,2020020,,
a_114,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651096,1236020,,
a_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651098,2279010,,
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651099,2115090,,
b_43,1,27,1,1,27 Cordata/WCC,shp-27-01,4_merged_2651102,1763070,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651099,1189090_merged_2653994,,1189090
a_429,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2651096,1200020_merged_2652610,,1200020
a_1105,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2651098,1647010_merged_2651379,,1647010
b_110,1,10,1,0,10 Eldridge,shp-10-51,1_merged_2651099,406090,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651101,1994010,,
b_126,1,26,1,0,26 Lynden,shp-26-52,4_merged_2651102,970070,,
b_110,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651100,2238020,,
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651095,149090_merged_2652351,,149090
b_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,2232090_merged_2653665,,2232090
a_1525,1,525,1,0,525 Downtown,shp-525-03,4_merged_2651098,616010,,
b_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651101,1273010,,
a_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651095,28090_merged_2651646,,28090
a_226,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651095,172090,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,946020,,
b_975,1,49,1,0,49 Downtown,shp-49-51,3_merged_2651100,2366020_merged_2652899,,2366020
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651097,2213070_merged_2651675,,2213070
b_11,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651102,877070,,
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651100,277020_merged_2652877,,277020
a_329,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651097,109070_merged_2651322,,109070
b_13,1,105,1,1,105 Downtown,shp-105-01,3_merged_2651100,2233020_merged_2654007,,2233020
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651100,2049020_merged_2653662,,2049020
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651099,1292090_merged_2653039,,1292090
b_13,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651100,1585020_merged_2653428,,1585020
b_1107,1,107,1,1,107 Downtown,shp-107-51,1_merged_2651099,1049090_merged_2653117,,1049090
a_4331,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2651095,878090_merged_2652196,,878090
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651099,277090_merged_2653605,,277090
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651097,2496070,,
b_329,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651100,749020,,
a_218,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651095,2424090_merged_2651144,,2424090
b_1107,1,196,1,1,196 Downtown,shp-196-51,3_merged_2651100,1869020_merged_2653735,,1869020
a_126,1,26,1,1,26 Cordata/WCC,shp-26-01,2_merged_2651097,1659070,,
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651100,2145020,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651102,129070_merged_2653970,,129070
b_43,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651099,704090_merged_2653644,,704090
a_1105,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2651098,1448010,,
a_1105,1,105,1,1,105 Downtown,shp-105-02,4_merged_2651098,2526010,,
b_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651102,2403070_merged_2653650,,2403070
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651101,1383010,,
b_280X,1,80X,1,0,80X Mt Vernon,shp-80X-51,1_merged_2651099,949090_merged_2653655,,949090
b_118,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651100,2095020_merged_2653931,,2095020
a_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651095,856090,,
a_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651095,2605090_merged_2651462,,2605090
a_118,1,18,1,0,18 Hospital,shp-18-51,4_merged_2651098,2155010,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651096,479020_merged_2651943,,479020
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651097,605070,,
a_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2651097,1926070,,
b_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651102,981070,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651100,1816020_merged_2652829,,1816020
a_226,1,45,1,1,45 Cordata/WCC,shp-45-01,2_merged_2651097,190070,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651101,2258010,,
b_2533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651100,1193020_merged_2653616,,1193020
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651101,1843010,,
a_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651096,1281020,,
a_114,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651096,1044020_merged_2651469,,1044020
a_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651097,2031070,,
b_23,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651100,2557020_merged_2653213,,2557020
b_1331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651101,167010,,
a_23,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2651096,198020,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651100,1474020,,
b_2107,1,107,1,0,107 WWU/Samish,shp-107-01,3_merged_2651100,2484020,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651096,2154020_merged_2652049,,2154020
a_2107,1,196,1,1,196 Downtown,shp-196-51,1_merged_2651095,1859090,,
a_33,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2651097,1543070,,
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651100,2304020_merged_2653663,,2304020
a_2533,1,540,1,1,540 Downtown,shp-540-02,1_merged_2651095,2462090_merged_2652155,,2462090
b_329,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651100,1310020,,
a_129,1,29,1,1,29 Cordata/WCC,shp-29-01,1_merged_2651095,2142090_merged_2651892,,2142090
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651101,1319010,,
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,1_merged_2651099,1844090,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651100,2110020_merged_2653172,,2110020
a_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651097,1230070,,
a_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,1285020_merged_2652518,,1285020
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651095,359090_merged_2651768,,359090
a_672X,1,525,1,0,525 Downtown,shp-525-03,1_merged_2651095,788090_merged_2651926,,788090
a_11,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651098,2303010,,
b_21,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651099,29090,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,4_merged_2651098,1657010_merged_2651942,,1657010
a_118,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651096,40020,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651102,2061070_merged_2653315,,2061070
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651098,1208010,,
b_329,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651100,2265020,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651100,2432020_merged_2653097,,2432020
a_118,1,50,1,1,50 Cordata/WCC,shp-50-01,4_merged_2651098,2460010,,
b_2533,1,540,1,1,540 Sunset,shp-540-01,4_merged_2651102,1178070_merged_2653091,,1178070
b_4232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651102,1767070_merged_2653034,,1767070
a_371X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2651096,1359020_merged_2652256,,1359020
a_23,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651096,2023020_merged_2651816,,2023020
b_214,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651101,1941010,,
a_126,1,45,1,1,45 Cordata/WCC,shp-45-01,2_merged_2651097,855070,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,1_merged_2651095,1570090_merged_2651645,,1570090
a_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651096,1756020_merged_2652202,,1756020
a_229,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651097,1687070,,
a_214,1,24,1,0,24 Tremont,shp-24-51,4_merged_2651098,2112010,,
b_118,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651100,1823020,,
b_1107,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651102,307070,,
b_229,1,14,1,1,14 Downtown via WWU,shp-14-01,1_merged_2651099,1220090_merged_2652636,,1220090
b_114,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651100,1207020_merged_2652889,,1207020
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651101,106010,,
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651095,792090,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,4_merged_2651102,1506070_merged_2652922,,1506070
b_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,1197020_merged_2653556,,1197020
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,4_merged_2651102,2307070_merged_2653752,,2307070
b_126,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651101,779010_merged_2653341,,779010
a_1107,1,196,1,0,196 WWU/Lincoln,shp-196-01,1_merged_2651095,1814090_merged_2651267,,1814090
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651099,184090,,
b_1196,1,196,1,1,196 Downtown,shp-196-51,4_merged_2651102,133070,,
b_2107,1,107,1,1,107 Downtown,shp-107-51,3_merged_2651100,2425020,,
a_1196,1,196,1,1,196 Downtown,shp-196-51,2_merged_2651097,525070,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651100,1153020,,
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651099,471090,,
a_218,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651095,523090,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,4_merged_2651098,1583010,,
b_147,1,47,1,1,47 Downtown,shp-47-01,4_merged_2651102,1968070_merged_2652839,,1968070
a_2533,1,533,1,0,533 Yew St,shp-533-02,1_merged_2651095,2085090_merged_2652490,,2085090
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,2066020,,
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,4_merged_2651102,1032070_merged_2652742,,1032070
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651097,1791070,,
a_1107,1,196,1,1,196 Downtown,shp-196-51,1_merged_2651095,2300090,,
a_1105,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2651098,1204010,,
b_23,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651099,810090_merged_2652664,,810090
a_2533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651096,2478020,,
a_43,1,105,1,0,105 Fairhaven,shp-105-53,2_merged_2651097,1628070,,
a_2533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651096,170020_merged_2651659,,170020
a_13,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651095,2246090,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651099,788090_merged_2653438,,788090
a_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651095,2095090_merged_2651662,,2095090
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,937090,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651100,1799020,,
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651100,2188020_merged_2653441,,2188020
a_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651098,1407010,,
b_229,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2651102,1025070_merged_2652797,,1025070
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651100,1557020_merged_2653997,,1557020
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2651101,2111010_merged_2653061,,2111010
b_129,1,15,1,0,15 Downtown,shp-15-51,4_merged_2651102,2430070_merged_2652958,,2430070
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651095,468090,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2651102,433070_merged_2653008,,433070
a_214,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651097,1297070_merged_2651335,,1297070
a_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651095,1511090_merged_2652318,,1511090
a_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651098,1803010,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651096,1570020_merged_2652168,,1570020
b_33,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651100,1070020,,
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651097,1712070,,
