trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
614020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1781020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1304070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
1516010,105,1,105 Downtown,,1,201,shp-105-02,2,2
1640010,331,1,331 Cordata/WCC,,1,1301,shp-331-01,2,2
19020,27,2,27 Cordata/WCC,,1,3202,shp-27-02,2,2
999020,196,2,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
1542020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
1315020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
1277010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
588020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1166070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
284070,232,3,232 Downtown,,0,5307,shp-232-51,2,2
711070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1321020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
97020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
641010,1,1,1 Downtown,,1,101,shp-1-01,2,2
75020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
812020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
567020,26,2,26 Cordata/WCC,,1,902,shp-26-02,2,2
674070,331,3,331 Cordata/WCC,,1,5307,shp-331-01,2,2
33010,331,1,331 Downtown,,0,3001,shp-331-51,2,2
1237020,27,2,27 Cordata/WCC,,1,4302,shp-27-02,2,2
1895070,232,3,232 Downtown,,0,3307,shp-232-51,2,2
703020,26,2,26 Cordata/WCC,,1,3102,shp-26-01,2,2
1009070,232,3,232 Cordata/WCC,,1,3007,shp-232-01,2,2
256070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
232020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
310010,512,1,512 Sudden Valley,,0,1601,shp-512-52,2,2
1729020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
358020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1204010,512,1,512 Sudden Valley,,0,1601,shp-512-52,2,2
294020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
150010,525,1,525 Barkley,,1,1701,shp-525-51,2,2
1974010,29,1,29 Cordata/Kline,,1,3101,shp-29-01,2,2
710070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
648020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
271020,49,2,49 Bakerview Spur,,1,2002,shp-49-01,2,2
1056070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
1236020,14,2,14 Downtown via WWU,,1,2702,shp-14-02,2,2
1507070,27,3,27 Cordata/WCC,,1,4307,shp-27-02,2,2
1546070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1970070,1,3,1 Downtown,,1,3407,shp-1-01,2,2
755010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
559020,15,2,15 Cordata/WCC,,1,2702,shp-15-01,2,2
1423020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
166020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-51,2,2
750020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
527070,15,3,15 Downtown,,0,5007,shp-15-51,2,2
903010,512,1,512 Sudden Valley,,0,1601,shp-512-52,2,2
931020,48,2,48 Cordata/WCC,,0,5402,shp-48-51,2,2
1687070,232,3,232 Downtown,,0,4407,shp-232-51,2,2
1929020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
842070,232,3,232 Cordata/WCC,,1,4207,shp-232-01,2,2
1828070,15,3,15 Cordata/WCC,,1,5007,shp-15-01,2,2
718020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
237010,72X,1,72X Kendall,,0,4701,shp-72X-53,2,2
653020,1,2,1 Downtown,,1,102,shp-1-01,2,2
250020,29,2,29 Cordata/Kline,,1,1102,shp-29-01,2,2
1158010,1,1,1 Downtown,,1,101,shp-1-01,2,2
30010,72X,1,72X Kendall,,0,5501,shp-72X-53,2,2
618020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1715020,50,2,50 Gooseberry Pt,,0,3902,shp-50-51,2,2
1394010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
1757020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1856020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1533070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1262020,1,2,1 Downtown,,1,102,shp-1-01,2,2
957020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
1074010,1,1,1 Downtown,,1,101,shp-1-01,2,2
383020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
555020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
1163070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
140010,232,1,232 Cordata/WCC,,1,801,shp-232-01,2,2
1543070,26,3,26 Lynden,,0,3107,shp-26-53,2,2
960010,50,1,50 Downtown,,1,1501,shp-50-01,2,2
1168020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
10020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
1381020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1538010,29,1,29 Cordata/Kline,,1,901,shp-29-01,2,2
1909070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
759010,331,1,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1994020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1750070,4,3,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
74020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1392020,331,2,331 Downtown,,0,5702,shp-331-51,2,2
288010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
1125070,29,3,29 Cordata/Kline,,1,3107,shp-29-01,2,2
956070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
1222070,15,3,15 Downtown,,0,4007,shp-15-51,2,2
697020,72X,2,72X Sunset Square,,1,2902,shp-72X-02,2,2
827020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
1091070,14,3,14 Downtown via WWU,,1,4007,shp-14-01,2,2
804070,27,3,27 Ferndale,,0,1207,shp-27-51,2,2
657020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
854070,540,3,540 Sunset,,0,3507,shp-540-51,2,2
379020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
968070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
950020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
533020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
562020,4,2,4 Hospital/Downtown,,0,3402,shp-4-51,2,2
1118020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1804020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
1710020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
1599020,4,2,4 Hospital/Cordata,,1,3402,shp-4-01,2,2
458010,232,1,232 Downtown,,0,1301,shp-232-51,2,2
729010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
668070,190,3,190 Downtown,,1,2907,shp-190-07,2,2
1429020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1201010,512,1,512 Sudden Valley,,0,1601,shp-512-52,2,2
147070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
223070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1257070,105,3,105 Fairhaven,,0,4307,shp-105-51,2,2
1252010,331,1,331 Downtown,,0,3001,shp-331-51,2,2
1918010,1,1,1 Downtown,,1,101,shp-1-01,2,2
850020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1580070,232,3,232 Downtown,,0,3307,shp-232-51,2,2
1677070,190,3,190 Downtown,,1,607,shp-190-07,2,2
944020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
381070,27,3,27 Cordata/WCC,,1,4307,shp-27-02,2,2
420070,232,3,232 Cordata/WCC,,1,5107,shp-232-01,2,2
285070,15,3,15 Cordata/WCC,,1,5007,shp-15-01,2,2
824070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
305020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
1570010,331,1,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1480020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1587010,29,1,29 Cordata/Kline,,1,3101,shp-29-01,2,2
1085010,190,1,190 Lincoln St,,0,2801,shp-190-53,2,2
80070,232,3,232 Cordata/WCC,,1,3007,shp-232-01,2,2
120020,71X,2,71X Cordata/WCC,,1,4602,shp-71X-01,2,2
564020,72X,2,72X Bellingham,,1,3702,shp-72X-03,2,2
1068020,14,2,14 Downtown via WWU,,1,4002,shp-14-02,2,2
1797020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
373020,80X,2,80X Bellingham,,1,4902,shp-80X-01,2,2
918070,27,3,27 Cordata/WCC,,1,5207,shp-27-02,2,2
1361070,105,3,105 Fairhaven,,0,1207,shp-105-51,2,2
487020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
736070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1758020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1231070,14,3,14 Downtown via WWU,,1,4007,shp-14-02,2,2
1721020,3,2,3 Airport / Cordata,,1,3202,shp-3-01,2,2
557020,105,2,105 Downtown,,1,4302,shp-105-01,2,2
292010,331,1,331 Downtown,,0,801,shp-331-51,2,2
1089070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
477020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
942010,232,1,232 Downtown,,0,3301,shp-232-51,2,2
690020,1,2,1 Downtown,,1,5702,shp-1-01,2,2
1043020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
825070,105,3,105 Fairhaven,,0,3207,shp-105-51,2,2
317070,533,3,533 Yew St,,0,3507,shp-533-02,2,2
1698010,190,1,190 Downtown,,1,2801,shp-190-07,2,2
1785070,105,3,105 Downtown,,1,4307,shp-105-01,2,2
1608020,232,2,232 Downtown,,0,5802,shp-232-51,2,2
1205020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
464020,75,2,75A Bellingham,,1,6602,shp-75-03,2,2
1702070,232,3,232 Downtown,,0,3307,shp-232-51,2,2
1115070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
846020,3,2,3 Airport / Cordata,,1,3202,shp-3-01,2,2
1032010,50,1,50 Downtown,,1,1501,shp-50-01,2,2
1478020,1,2,1 Downtown,,1,4102,shp-1-01,2,2
1936070,331,3,331 Cordata/WCC,,1,5307,shp-331-01,2,2
364010,331,1,331 Downtown,,0,801,shp-331-51,2,2
1217070,190,3,190 Downtown,,1,607,shp-190-06,2,2
1047070,4,3,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
961010,26,1,26 Cordata/WCC,,1,901,shp-26-01,2,2
275020,75,2,75B Birch Bay/Blaine,,0,6602,shp-75-53,2,2
1067010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
517070,49,3,49 Downtown,,0,3707,shp-49-51,2,2
1141020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
325010,232,1,232 Downtown,,0,3301,shp-232-51,2,2
565070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
522020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
828020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1502020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
666020,232,2,232 Cordata/WCC,,1,5702,shp-232-01,2,2
1372020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
1836070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
928020,75,2,75B Birch Bay/Bellingham,,1,2302,shp-75-04,2,2
708020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
61010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1105020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1801010,24,1,24 Cordata,,1,501,shp-24-01,2,2
881020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1421020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1812020,105,2,105 Downtown,,1,5202,shp-105-01,2,2
1506070,29,3,29 Cordata/Kline,,1,3107,shp-29-01,2,2
1017010,15,1,15 Downtown,,0,501,shp-15-51,2,2
263020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
1886070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
87020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
16070,190,3,190 Downtown,,1,607,shp-190-07,2,2
628020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
365070,331,3,331 Downtown,,0,5107,shp-331-51,2,2
1334020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1843010,331,1,331 Cordata/WCC,,1,3301,shp-331-01,2,2
548070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
1771070,80X,3,80X Mt Vernon,,0,2207,shp-80X-51,2,2
713020,14,2,14 Downtown via WWU,,1,4002,shp-14-02,2,2
403070,331,3,331 Downtown,,0,5107,shp-331-51,2,2
362020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1619020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
184010,72X,1,72X Bellingham,,1,3701,shp-72X-03,2,2
1794070,14,3,14 Downtown via WWU,,1,2707,shp-14-02,2,2
347070,15,3,15 Downtown,,0,2707,shp-15-51,2,2
756070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1269070,232,3,232 Cordata/WCC,,1,4207,shp-232-01,2,2
1760020,232,2,232 Cordata/WCC,,1,5702,shp-232-01,2,2
1386070,331,3,331 Downtown,,0,5107,shp-331-51,2,2
1081020,48,2,48 Cordata/WCC,,0,4602,shp-48-51,2,2
1290070,24,3,24 Cordata,,1,4007,shp-24-01,2,2
1097070,14,3,14 Fairhaven via WWU,,0,4007,shp-14-52,2,2
22020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1887020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1061020,1,2,1 Downtown,,1,102,shp-1-01,2,2
546010,512,1,512 Downtown,,1,1601,shp-512-02,2,2
1476070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
71070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1145020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
1518020,4,2,4 Hospital/Cordata,,1,4502,shp-4-01,2,2
1841020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
764020,1,2,1 Downtown,,1,102,shp-1-01,2,2
90070,232,3,232 Downtown,,0,5307,shp-232-51,2,2
676020,75,2,75A Ferndale,,1,2402,shp-75-01,2,2
1515070,75,3,75B Birch Bay/Blaine,,0,5607,shp-75-53,2,2
1161020,105,2,105 Downtown,,1,3202,shp-105-01,2,2
1379070,24,3,24 Cordata,,1,4007,shp-24-01,2,2
242010,232,1,232 Cordata/WCC,,1,3001,shp-232-01,2,2
346020,105,2,105 Fairhaven,,0,5202,shp-105-51,2,2
665020,27,2,27 Ferndale,,0,3202,shp-27-51,2,2
1931070,331,3,331 Downtown,,0,4207,shp-331-51,2,2
1479010,1,1,1 Downtown,,1,101,shp-1-01,2,2
591070,190,3,190 Downtown,,1,707,shp-190-07,2,2
1035020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1607020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
1292020,331,2,331 Downtown,,0,5702,shp-331-51,2,2
132020,75,2,75A Bellingham,,1,6502,shp-75-03,2,2
1849020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
1956010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1100010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1177010,331,1,331 Cordata/WCC,,1,3301,shp-331-01,2,2
81020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
585010,331,1,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1658070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
868010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1131070,14,3,14 Fairhaven via WWU,,0,4007,shp-14-52,2,2
1668020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
6020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
1176020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
597070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
88020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
1660020,27,2,27 Ferndale,,0,5202,shp-27-51,2,2
13020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
1331010,512,1,512 Downtown,,1,1601,shp-512-02,2,2
93020,105,2,105 32nd St,,0,5202,shp-105-52,2,2
1561010,29,1,29 Cordata/Kline,,1,901,shp-29-01,2,2
83020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
913020,14,2,14 Downtown via WWU,,1,4002,shp-14-02,2,2
1033020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
363020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
336020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
390020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
425020,15,2,15 Cordata/WCC,,1,2702,shp-15-01,2,2
1170070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
32010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1565020,1,2,1 Downtown,,1,102,shp-1-01,2,2
92010,26,1,26 Lynden,,0,3101,shp-26-53,2,2
9070,29,3,29 Cordata/Kline,,1,3107,shp-29-01,2,2
1305020,26,2,26 Cordata/WCC,,1,3102,shp-26-01,2,2
1933010,50,1,50 Downtown,,1,1501,shp-50-01,2,2
444010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
384070,72X,3,72X Kendall,,0,2007,shp-72X-51,2,2
1397010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
490070,3,3,3 Airport / Cordata,,1,5207,shp-3-01,2,2
21070,331,3,331 Cordata/WCC,,1,5307,shp-331-01,2,2
450070,331,3,331 Cordata/WCC,,1,5307,shp-331-01,2,2
777020,533,2,533 Yew St,,0,3502,shp-533-02,2,2
96070,533,3,533 Yew St,,0,3507,shp-533-02,2,2
1010,190,1,190 Downtown,,1,601,shp-190-07,2,2
400010,26,1,26 Lynden,,0,3101,shp-26-53,2,2
475020,331,2,331 Downtown,,0,802,shp-331-51,2,2
99070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1404010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1615010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
1756070,26,3,26 Lynden,,0,3107,shp-26-53,2,2
59070,29,3,29 Cordata/Kline,,1,3107,shp-29-01,2,2
404070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1562070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
875010,512,1,512 Downtown,,1,1601,shp-512-02,2,2
430020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
351020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1924070,27,3,27 Cordata/WCC,,1,3207,shp-27-02,2,2
679070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
551020,24,2,24 Cordata,,1,2702,shp-24-01,2,2
1391020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1008020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
1583010,190,1,190 Downtown,,1,2801,shp-190-07,2,2
419020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
1385020,15,2,15 Downtown,,0,502,shp-15-51,2,2
766010,512,1,512 Sudden Valley,,0,1601,shp-512-52,2,2
695020,26,2,26 Lynden,,0,902,shp-26-53,2,2
722010,232,1,232 Cordata/WCC,,1,801,shp-232-01,2,2
677070,24,3,24 Cordata,,1,4007,shp-24-01,2,2
264020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
635010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1728020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1701020,107,2,107 WWU/Samish,,1,1402,shp-107-01,2,2
315070,27,3,27 Ferndale,,0,5207,shp-27-51,2,2
1293070,14,3,14 Fairhaven via WWU,,0,2707,shp-14-52,2,2
1200070,190,3,190 Downtown,,1,607,shp-190-07,2,2
818020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
655020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1724020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1569010,50,1,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1120070,14,3,14 Fairhaven via WWU,,0,5007,shp-14-51,2,2
1926010,26,1,26 Lynden,,0,901,shp-26-53,2,2
912020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
1792020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
293010,232,1,232 Downtown,,0,1301,shp-232-51,2,2
328010,15,1,15 Cordata/WCC,,1,2701,shp-15-01,2,2
259070,15,3,15 Downtown,,0,4007,shp-15-51,2,2
370020,105,2,105 Fairhaven,,0,5202,shp-105-53,2,2
1424070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
745070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
58010,190,1,190 Downtown,,1,2801,shp-190-07,2,2
1966070,232,3,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1444070,108,3,108 Samish/WWU,,1,2907,shp-108-02,2,2
4020,27,2,27 Cordata/WCC,,1,3202,shp-27-02,2,2
1323020,3,2,3 Airport / Cordata,,1,4302,shp-3-01,2,2
1622010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
456070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
152020,24,2,24 Cordata,,1,4002,shp-24-01,2,2
335020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1620010,190,1,190 Downtown,,1,2801,shp-190-07,2,2
1450020,331,2,331 Downtown,,0,802,shp-331-51,2,2
814020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1336070,105,3,105 Downtown,,1,3207,shp-105-01,2,2
1490070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1764020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
839020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
1096010,512,1,512 Downtown,,1,1601,shp-512-02,2,2
162020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
925020,24,2,24 Cordata,,1,4002,shp-24-01,2,2
636010,331,1,331 Cordata/WCC,,1,3301,shp-331-01,2,2
941020,105,2,105 Fairhaven,,0,3202,shp-105-51,2,2
1522010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
300010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1019020,3,2,3 Airport/Downtown,,0,5202,shp-3-51,2,2
1153070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
1853020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
855020,540,2,540 Sunset,,0,3502,shp-540-51,2,2
714020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
1720020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1567070,105,3,105 Fairhaven,,0,5207,shp-105-51,2,2
1703020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
1358070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1363070,80X,3,80X Mt Vernon,,0,2207,shp-80X-51,2,2
1467020,197,2,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
1232020,48,2,48 Bakerview Spur,,1,3602,shp-48-01,2,2
233070,232,3,232 Cordata/WCC,,1,3007,shp-232-01,2,2
633010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
1167020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
700020,1,2,1 Downtown,,1,102,shp-1-01,2,2
826070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1661020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
361020,27,2,27 Cordata/WCC,,1,4302,shp-27-02,2,2
1963020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
1544020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
627020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
783010,331,1,331 Cordata/WCC,,1,3301,shp-331-01,2,2
142020,533,2,533 Yew St,,0,3502,shp-533-02,2,2
1077070,331,3,331 Cordata/WCC,,1,4407,shp-331-01,2,2
1829020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
602010,26,1,26 Lynden,,0,901,shp-26-53,2,2
761020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1884070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
1470070,15,3,15 Cordata/WCC,,1,4007,shp-15-01,2,2
601070,232,3,232 Downtown,,0,5307,shp-232-51,2,2
500070,533,3,533 Yew St,,0,3507,shp-533-02,2,2
355020,533,2,533 Yew St,,0,3502,shp-533-02,2,2
1881070,15,3,15 Cordata/WCC,,1,4007,shp-15-01,2,2
945010,190,1,190 Downtown,,1,601,shp-190-07,2,2
366070,15,3,15 Downtown,,0,5007,shp-15-51,2,2
1431070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1253020,26,2,26 Cordata/WCC,,1,902,shp-26-02,2,2
138070,71X,3,71X Everson/Nooksack/Sumas,,0,1907,shp-71X-51,2,2
1873070,331,3,331 Downtown,,0,3007,shp-331-51,2,2
1296010,27,1,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1534070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
577010,331,1,331 Downtown,,0,801,shp-331-51,2,2
1162020,3,2,3 Airport / Cordata,,1,5202,shp-3-01,2,2
683070,80X,3,80X Bellingham,,1,2207,shp-80X-01,2,2
1954070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
175020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
155010,232,1,232 Cordata/WCC,,1,801,shp-232-01,2,2
967010,190,1,190 Downtown,,1,2801,shp-190-07,2,2
1373020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1247010,27,1,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1512010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
491010,14,1,14 Downtown via WWU,,1,2701,shp-14-01,2,2
492070,75,3,75B Birch Bay/Blaine,,0,4807,shp-75-53,2,2
1986010,27,1,27 Ferndale,,0,1001,shp-27-51,2,2
1982020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
1005070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1908010,331,1,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1930020,24,2,24 Cordata,,1,2702,shp-24-01,2,2
1023010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1947010,232,1,232 Downtown,,0,3301,shp-232-51,2,2
1164070,540,3,540 Sunset,,0,3507,shp-540-51,2,2
1847070,1,3,1 Downtown,,1,307,shp-1-01,2,2
672070,232,3,232 Cordata/WCC,,1,3007,shp-232-01,2,2
149070,190,3,190 Lincoln St,,0,2907,shp-190-53,2,2
1335070,26,3,26 Lynden,,0,907,shp-26-53,2,2
439020,75,2,75B Birch Bay/Bellingham,,1,6502,shp-75-04,2,2
600020,1,2,1 Fairhaven,,0,4102,shp-1-51,2,2
1680020,29,2,29 Cordata/Kline,,1,3102,shp-29-01,2,2
843020,27,2,27 Ferndale,,0,5202,shp-27-51,2,2
