block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1309,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2153103,1545090,,
a_1507,1,4,1,0,4 Hospital/Downtown,shp-4-51,4_merged_2153102,1319070,,
b_4109,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2153103,1903090_merged_2155352,,1903090
b_3402,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153105,583020,,
a_4407,1,540,1,1,540 Downtown,shp-540-02,4_merged_2153102,1207070,,
b_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153106,608070,,
a_4209,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2153099,1401090_merged_2153659,,1401090
a_3309,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153099,2128090,,
a_1307,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2153102,1588070,,
b_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,662020_merged_2155417,,662020
a_6309,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153099,1949090_merged_2154188,,1949090
a_3401,1,190,1,1,190 Downtown,shp-190-06,3_merged_2153100,450010,,
b_6702,1,105,1,1,105 Downtown,shp-105-02,2_merged_2153105,2042020,,
b_5902,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,2034020_merged_2155513,,2034020
a_3301,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2153100,351010,,
b_1502,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2153105,975020_merged_2154683,,975020
b_1009,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2153103,743090,,
a_1609,1,47,1,1,47 Downtown,shp-47-01,1_merged_2153099,948090_merged_2154121,,948090
b_4702,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2153105,280020,,
b_5002,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153105,462020,,
a_4109,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,449090_merged_2153715,,449090
a_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153102,437070_merged_2154068,,437070
a_501,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2153100,1725010,,
a_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153100,676010,,
b_6307,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,4_merged_2153106,1095070,,
a_807,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153102,78070,,
a_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2153101,1447020_merged_2153435,,1447020
a_1001,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2153100,1016010,,
b_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,374020_merged_2155597,,374020
a_1502,1,190,1,1,190 Downtown,shp-190-07,2_merged_2153101,1166020_merged_2153706,,1166020
b_6707,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2153106,1284070,,
b_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153106,1463070_merged_2155298,,1463070
a_3907,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2153102,279070,,
b_907,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,331070,,
b_5902,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,8020_merged_2154511,,8020
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153100,1485010,,
b_3401,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2153104,1193010,,
b_6002,1,4,1,0,4 Hospital/Downtown,shp-4-51,2_merged_2153105,262020_merged_2155526,,262020
b_4401,1,47,1,0,47 Harbor,shp-47-51,3_merged_2153104,903010,,
a_3307,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153102,288070,,
a_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,2034090_merged_2153664,,2034090
a_6707,1,49,1,0,49 Downtown,shp-49-51,4_merged_2153102,585070,,
a_3302,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153101,131020,,
b_1002,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2153105,1375020_merged_2155287,,1375020
b_6002,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2153105,1762020,,
a_1407,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,241070,,
a_1801,1,512,1,1,512 Downtown,shp-512-02,3_merged_2153100,1950010,,
b_1802,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2153105,992020,,
a_1602,1,47,1,1,47 Downtown,shp-47-01,2_merged_2153101,1982020,,
b_509,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153103,1135090_merged_2154662,,1135090
b_4307,1,4,1,1,4 Hospital/Cordata,shp-4-01,4_merged_2153106,1685070_merged_2155090,,1685070
b_501,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2153104,1882010_merged_2154492,,1882010
a_4209,1,4,1,0,4 Hospital/Downtown,shp-4-51,1_merged_2153099,703090_merged_2153779,,703090
a_2002,1,533,1,0,533 Yew St,shp-533-02,2_merged_2153101,4020,,
b_5602,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,2028020,,
a_6207,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,1626070,,
a_7009,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,921090,,
b_2009,1,540,1,0,540 Sunset,shp-540-51,1_merged_2153103,1619090,,
b_1509,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2153103,549090,,
a_5202,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2153101,1713020_merged_2154127,,1713020
a_1202,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153101,486020,,
a_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153101,942020_merged_2154214,,942020
a_4307,1,47,1,0,47 Harbor,shp-47-51,4_merged_2153102,1239070,,
b_2009,1,540,1,0,540 Sunset,shp-540-51,1_merged_2153103,1061090_merged_2155077,,1061090
a_7709,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,1_merged_2153099,776090_merged_2153378,,776090
a_501,1,15,1,0,15 Downtown,shp-15-51,3_merged_2153100,1627010_merged_2154297,,1627010
a_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,1672090_merged_2154024,,1672090
b_4207,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,825070,,
b_1202,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153105,1361020,,
b_3902,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2153105,472020,,
a_907,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,185070,,
b_1709,1,50,1,1,50 Downtown,shp-50-01,1_merged_2153103,835090,,
b_1209,1,29,1,1,29 Cordata/Kline,shp-29-01,1_merged_2153103,140090,,
a_1001,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2153100,1474010,,
b_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2153103,703090_merged_2155026,,703090
b_3302,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,281020_merged_2155553,,281020
b_6809,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,550090,,
a_3809,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2153099,680090_merged_2153434,,680090
b_3707,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153106,592070_merged_2155097,,592070
b_5702,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2153105,39020_merged_2154622,,39020
b_4107,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2153106,1646070,,
b_1802,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2153105,974020_merged_2155439,,974020
a_2007,1,540,1,0,540 Sunset,shp-540-51,4_merged_2153102,1939070,,
a_1509,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2153099,1781090_merged_2154229,,1781090
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,715090_merged_2154629,,715090
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2153099,338090_merged_2154087,,338090
b_6502,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2153105,458020,,
b_3801,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2153104,451010,,
a_1901,1,525,1,1,525 Barkley,shp-525-51,3_merged_2153100,1332010_merged_2153833,,1332010
b_807,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153106,396070,,
a_3802,1,26,1,0,26 Lynden,shp-26-54,2_merged_2153101,392020,,
b_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,454020,,
b_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153104,1208010,,
a_1207,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2153102,1163070,,
b_1007,1,26,1,0,26 Lynden,shp-26-54,4_merged_2153106,809070,,
a_1202,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153101,1842020,,
b_1207,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2153106,1846070,,
a_2207,1,72X,1,0,72X Kendall,shp-72X-51,4_merged_2153102,2081070,,
a_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2153101,166020,,
a_3202,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,591020,,
b_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153106,368070,,
a_601,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153100,520010,,
b_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2153106,1552070,,
b_1009,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2153103,1375090_merged_2154650,,1375090
b_507,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153106,640070_merged_2154433,,640070
b_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2153106,33070,,
a_807,1,108,1,1,108 Samish/WWU,shp-108-02,4_merged_2153102,255070,,
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153100,852010,,
a_6502,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,875020,,
a_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2153099,1402090,,
b_507,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2153106,1317070,,
b_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153106,971070,,
b_5902,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,1386020_merged_2155215,,1386020
a_7502,1,75,1,1,75A Bellingham,shp-75-03,2_merged_2153101,1323020,,
b_6802,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,1464020_merged_2154773,,1464020
a_5807,1,71X,1,1,71X Cordata/WCC,shp-71X-01,4_merged_2153102,75070,,
b_5909,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,309090_merged_2154734,,309090
b_1502,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2153105,482020_merged_2154446,,482020
b_1502,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2153105,384020,,
a_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2153102,380070,,
a_3701,1,331,1,0,331 Downtown,shp-331-51,3_merged_2153100,954010_merged_2153806,,954010
b_4502,1,540,1,0,540 Sunset,shp-540-51,2_merged_2153105,860020,,
b_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2153103,1377090_merged_2155341,,1377090
b_6207,1,49,1,0,49 Downtown,shp-49-51,4_merged_2153106,1400070,,
a_3309,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153099,1938090,,
a_6407,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2153102,1840070_merged_2154272,,1840070
a_5607,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,670070_merged_2153303,,670070
a_6209,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,1345090,,
a_901,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2153100,1433010,,
a_5502,1,105,1,1,105 Downtown,shp-105-01,2_merged_2153101,158020_merged_2153555,,158020
b_1209,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153103,313090,,
a_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153099,1576090_merged_2154022,,1576090
a_807,1,197,1,1,197 Lincoln/WWU,shp-197-01,4_merged_2153102,1012070,,
a_607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153102,1941070,,
a_6209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,1127090_merged_2154262,,1127090
b_307,1,107,1,1,107 WWU/Samish,shp-107-01,4_merged_2153106,1068070_merged_2155558,,1068070
a_5407,1,14,1,1,14 Downtown via WWU,shp-14-01,4_merged_2153102,178070,,
a_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,2014070,,
b_5907,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,63070_merged_2154637,,63070
b_6509,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,2007090_merged_2154613,,2007090
b_1709,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2153103,1420090,,
a_7702,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,2_merged_2153101,776020_merged_2153631,,776020
a_3209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,1797090,,
b_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153105,589020_merged_2155437,,589020
b_3402,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153105,1768020,,
b_2009,1,533,1,0,533 Yew St,shp-533-02,1_merged_2153103,1715090_merged_2155220,,1715090
a_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,151090,,
a_1001,1,26,1,0,26 Lynden,shp-26-54,3_merged_2153100,1443010,,
a_3309,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153099,1875090,,
a_1502,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2153101,182020_merged_2153781,,182020
a_1907,1,525,1,0,525 Downtown,shp-525-03,4_merged_2153102,1536070_merged_2153616,,1536070
a_1507,1,4,1,0,4 Hospital/Downtown,shp-4-51,4_merged_2153102,1957070,,
b_2007,1,533,1,0,533 Yew St,shp-533-02,4_merged_2153106,1878070_merged_2155100,,1878070
a_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,930090,,
b_4202,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,355020,,
a_1609,1,46,1,1,46 Granary,shp-46-01,1_merged_2153099,1308090_merged_2153460,,1308090
a_3307,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2153102,2069070_merged_2153831,,2069070
a_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2153099,1349090,,
b_1101,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2153104,1115010_merged_2154821,,1115010
a_5902,1,72X,1,0,72X Kendall,shp-72X-53,2_merged_2153101,359020,,
b_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2153105,1741020_merged_2154685,,1741020
b_3901,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2153104,1040010,,
b_3309,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,141090_merged_2154671,,141090
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,374090_merged_2155148,,374090
b_3901,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2153104,654010,,
b_6509,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153103,1007090_merged_2154687,,1007090
a_6509,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,1682090_merged_2153688,,1682090
a_3202,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,1007020_merged_2154233,,1007020
b_3807,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,1434070,,
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153100,977010_merged_2153911,,977010
b_907,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,970070_merged_2155343,,970070
b_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,1478020,,
a_509,1,24,1,1,24 Cordata,shp-24-01,1_merged_2153099,73090,,
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,1819090,,
a_4207,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153102,1231070,,
a_5402,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2153101,1422020,,
a_3009,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,1_merged_2153099,1045090,,
a_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,819090,,
a_4502,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2153101,1365020,,
a_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153101,333020,,
b_5709,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153103,1250090,,
a_5309,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,1172090_merged_2153314,,1172090
a_6509,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,1456090,,
b_3501,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153104,1470010,,
a_4209,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2153099,1249090,,
a_1807,1,512,1,0,512 Lakeway,shp-512-51,4_merged_2153102,1168070_merged_2153933,,1168070
b_201,1,105,1,1,105 Downtown,shp-105-03,3_merged_2153104,1527010,,
b_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2153105,1923020,,
b_809,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,1786090_merged_2154647,,1786090
a_507,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153102,1927070,,
b_7902,1,72X,1,1,72X Sunset Square,shp-72X-02,2_merged_2153105,717020,,
b_3807,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,512070,,
a_3301,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2153100,1156010,,
b_507,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2153106,1032070,,
b_1209,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153103,1547090_merged_2155550,,1547090
a_1509,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2153099,182090_merged_2153426,,182090
a_3607,1,196,1,1,196 WWU/Lincoln,shp-196-01,4_merged_2153102,592070_merged_2153850,,592070
b_1509,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153103,192090,,
a_4802,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2153101,1732020_merged_2153491,,1732020
a_507,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2153102,854070,,
a_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,316090_merged_2153169,,316090
b_4307,1,4,1,1,4 Hospital/Cordata,shp-4-01,4_merged_2153106,423070,,
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2153105,211020_merged_2154945,,211020
b_3807,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,1572070,,
b_3707,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153106,1129070_merged_2155452,,1129070
a_2202,1,49,1,1,49 Bakerview Spur,shp-49-01,2_merged_2153101,923020,,
a_502,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153101,1495020,,
a_802,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2153101,134020_merged_2153969,,134020
a_1002,1,26,1,0,26 Lynden,shp-26-54,2_merged_2153101,1952020_merged_2153685,,1952020
a_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153101,1340020_merged_2153724,,1340020
a_307,1,107,1,1,107 WWU/Samish,shp-107-01,4_merged_2153102,879070_merged_2154225,,879070
a_4307,1,46,1,1,46 Granary,shp-46-01,4_merged_2153102,60070_merged_2153638,,60070
b_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2153103,776090_merged_2154625,,776090
b_3902,1,26,1,0,26 Lynden,shp-26-54,2_merged_2153105,1506020_merged_2155384,,1506020
b_5802,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2153105,1765020_merged_2154746,,1765020
a_4109,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,801090,,
a_4407,1,533,1,0,533 Yew St,shp-533-02,4_merged_2153102,524070,,
b_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153105,1312020_merged_2155073,,1312020
b_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,2013090,,
a_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153101,1557020_merged_2153755,,1557020
b_1101,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2153104,36010,,
a_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153100,289010,,
b_1702,1,50,1,1,50 Downtown,shp-50-01,2_merged_2153105,1309020,,
b_6502,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,1504020,,
b_3901,1,26,1,0,26 Lynden,shp-26-54,3_merged_2153104,251010,,
b_4107,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2153106,1525070_merged_2154617,,1525070
a_2002,1,540,1,1,540 Downtown,shp-540-02,2_merged_2153101,67020,,
a_607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2153102,1479070,,
b_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153104,888010,,
a_3701,1,331,1,0,331 Downtown,shp-331-51,3_merged_2153100,1643010,,
a_1601,1,47,1,0,47 Harbor,shp-47-51,3_merged_2153100,541010_merged_2153547,,541010
a_3907,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153102,1085070_merged_2153546,,1085070
a_6402,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2153101,1595020,,
b_1507,1,4,1,1,4 Hospital/Cordata,shp-4-01,4_merged_2153106,2152070,,
a_6209,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,456090,,
a_1002,1,26,1,0,26 Lynden,shp-26-54,2_merged_2153101,1541020_merged_2154254,,1541020
a_1001,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2153100,949010,,
b_802,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153105,943020_merged_2155284,,943020
b_6809,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,786090_merged_2155262,,786090
b_6202,1,49,1,1,49 Bakerview Spur,shp-49-01,2_merged_2153105,1708020_merged_2155250,,1708020
b_1709,1,50,1,1,50 Downtown,shp-50-01,1_merged_2153103,1096090_merged_2155541,,1096090
a_4007,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2153102,2087070,,
a_6302,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153101,1949020_merged_2153545,,1949020
b_5002,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153105,1043020,,
b_3809,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,1911090,,
a_4409,1,533,1,0,533 Yew St,shp-533-02,1_merged_2153099,1177090,,
a_1509,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2153099,1148090,,
a_3302,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153101,2056020_merged_2153665,,2056020
b_1707,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2153106,1485070,,
a_809,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,1429090_merged_2153208,,1429090
a_1702,1,50,1,1,50 Downtown,shp-50-01,2_merged_2153101,334020,,
b_809,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,1753090,,
b_4307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153106,1750070,,
a_802,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2153101,2006020_merged_2153849,,2006020
b_2009,1,533,1,0,533 Yew St,shp-533-02,1_merged_2153103,1867090,,
a_509,1,24,1,1,24 Cordata,shp-24-01,1_merged_2153099,1793090,,
a_509,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153099,1280090_merged_2153668,,1280090
b_4107,1,27,1,1,27 Cordata/WCC,shp-27-02,4_merged_2153106,651070_merged_2155314,,651070
b_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,77090_merged_2154584,,77090
b_307,1,107,1,1,107 WWU/Samish,shp-107-01,4_merged_2153106,1502070_merged_2155313,,1502070
b_1302,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2153105,245020,,
b_2909,1,75,1,1,75A Bellingham,shp-75-03,1_merged_2153103,1196090_merged_2154931,,1196090
b_4202,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,1000020_merged_2154620,,1000020
b_4209,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,221090,,
b_4309,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153103,518090_merged_2155194,,518090
a_4309,1,47,1,0,47 Harbor,shp-47-51,1_merged_2153099,204090_merged_2153223,,204090
a_5202,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2153101,1278020,,
a_5509,1,105,1,1,105 Downtown,shp-105-01,1_merged_2153099,1592090,,
b_1907,1,525,1,0,525 Downtown,shp-525-03,4_merged_2153106,320070_merged_2155454,,320070
a_1901,1,525,1,0,525 Downtown,shp-525-03,3_merged_2153100,1543010_merged_2153637,,1543010
a_5602,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,2026020,,
b_3901,1,26,1,0,26 Lynden,shp-26-54,3_merged_2153104,356010,,
b_802,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,417020,,
a_3902,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2153101,1388020,,
a_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153101,1402020,,
b_8009,1,75,1,0,75A Blaine,shp-75-52,1_merged_2153103,2104090_merged_2155245,,2104090
a_3902,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153101,800020_merged_2153880,,800020
b_1407,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153106,2047070,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,1209090,,
a_4409,1,533,1,1,533 Downtown,shp-533-03,1_merged_2153099,581090_merged_2153369,,581090
a_3301,1,15,1,0,15 Downtown,shp-15-51,3_merged_2153100,2133010,,
a_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,684090,,
b_7309,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,72090_merged_2154587,,72090
a_3301,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2153100,1845010,,
b_3802,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,165020,,
a_1709,1,50,1,1,50 Downtown,shp-50-01,1_merged_2153099,155090,,
a_5602,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,1135020_merged_2153900,,1135020
a_1402,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,1065020_merged_2154340,,1065020
b_6009,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153103,1041090,,
a_1309,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2153099,765090_merged_2154028,,765090
b_3402,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153105,1033020_merged_2154903,,1033020
a_6502,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153101,1604020,,
a_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2153101,830020_merged_2153795,,830020
