route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2284,1,114677,Hospital/Downtown,,1,7404,6214
2284,1,114678,Hospital/Downtown,,1,7405,6214
2284,1,114679,Hospital/Downtown,,1,7403,6214
2284,1,114680,Hospital/Downtown,,1,7404,6214
2284,1,114681,Hospital/Downtown,,1,7405,6214
2284,1,114682,Hospital/Downtown,,1,7403,6214
2284,1,114683,Hospital/Downtown,,1,7404,6214
2284,1,114684,Hospital/Downtown,,1,7405,6214
2284,1,114685,Hospital/Downtown,,1,7403,6214
2284,1,114686,Hospital/Downtown,,1,7404,6214
2284,1,114687,Hospital/Downtown,,1,7405,6214
2284,1,114688,Hospital/Downtown,,1,7403,6214
2285,1,114712,Cordata/WCC,,0,7462,6215
2285,1,114711,Cordata/WCC,,0,7461,6215
2285,1,114710,Cordata/WCC,,0,7460,6215
2285,1,114717,Bakerview Spur,,1,7464,6216
2285,1,114716,Bakerview Spur,,1,7462,6216
2285,1,114715,Bakerview Spur,,1,7461,6216
2285,1,114714,Bakerview Spur,,1,7460,6216
2285,1,114713,Bakerview Spur,,1,7463,6216
2286,1,114727,Downtown,,0,7472,6217
2286,1,114726,Downtown,,0,7471,6217
2286,1,114725,Downtown,,0,7470,6217
2286,1,114724,Downtown,,0,7469,6217
2286,1,114723,Downtown,,0,7468,6217
2286,1,114733,Bakerview Spur,,1,7439,6218
2286,1,114732,Bakerview Spur,,1,7477,6218
2286,1,114728,Bakerview Spur,,1,7473,6218
2286,1,114731,Bakerview Spur,,1,7476,6218
2286,1,114730,Bakerview Spur,,1,7475,6218
2286,1,114729,Bakerview Spur,,1,7474,6218
2287,1,114740,Gooseberry Pt,,0,7482,6219
2287,1,114741,Gooseberry Pt,,0,7482,6219
2287,1,114742,Gooseberry Pt,,0,7482,6219
2287,1,114743,Gooseberry Pt,,0,7482,6219
2287,1,114744,Gooseberry Pt,,0,7482,6219
2287,1,114745,Gooseberry Pt,,0,7482,6219
2287,1,114746,Gooseberry Pt,,0,7482,6219
2287,1,114747,Gooseberry Pt,,0,7482,6219
2287,1,114748,Gooseberry Pt,,0,7483,6219
2287,1,114749,Downtown,,1,7482,6220
2287,1,114750,Downtown,,1,7482,6220
2287,1,114751,Downtown,,1,7482,6220
2287,1,114752,Downtown,,1,7482,6220
2287,1,114753,Downtown,,1,7482,6220
2287,1,114754,Downtown,,1,7482,6220
2287,1,114755,Downtown,,1,7482,6220
2287,1,114756,Downtown,,1,7482,6220
2287,1,114757,Downtown,,1,7483,6220
2288,1,114784,Sudden Valley,,0,7486,6221
2288,1,114785,Sudden Valley,,0,7486,6221
2288,1,114786,Sudden Valley,,0,7486,6221
2288,1,114787,Sudden Valley,,0,7486,6221
2288,1,114788,Sudden Valley,,0,7486,6221
2288,1,114789,Sudden Valley,,0,7486,6221
2288,1,114790,Sudden Valley,,0,7486,6221
2288,1,114791,Sudden Valley,,0,7486,6221
2288,1,114792,Sudden Valley,,0,7486,6221
2288,1,114793,Sudden Valley,,0,7486,6221
2288,1,114794,Sudden Valley,,0,7486,6221
2288,1,114795,Sudden Valley,,0,7486,6221
2288,1,114796,Sudden Valley,,0,7486,6221
2288,1,114797,Sudden Valley,,0,7486,6221
2288,1,114798,Sudden Valley,,0,7486,6221
2288,1,114799,Lakeway,,0,7486,6222
2288,1,114800,Downtown,,1,7486,6223
2288,1,114801,Downtown,,1,7486,6223
2288,1,114802,Downtown,,1,7486,6223
2288,1,114803,Downtown,,1,7486,6223
2288,1,114804,Downtown,,1,7486,6223
2288,1,114805,Downtown,,1,7486,6223
2288,1,114806,Downtown,,1,7486,6223
2288,1,114807,Downtown,,1,7486,6223
2266,2,113185,Fairhaven,,0,7390,6163
2266,2,113175,Fairhaven,,0,7388,6163
2266,2,113186,Fairhaven,,0,7390,6163
2266,2,113176,Fairhaven,,0,7389,6163
2266,2,113187,Fairhaven,,0,7390,6163
2266,2,113177,Fairhaven,,0,7388,6163
2266,2,113188,Fairhaven,,0,7390,6163
2266,2,113178,Fairhaven,,0,7389,6163
2266,2,113189,Fairhaven,,0,7390,6163
2266,2,113194,Fairhaven,,0,7390,6163
2266,2,113190,Fairhaven,,0,7390,6163
2266,2,113195,Fairhaven,,0,7390,6163
2266,2,113191,Fairhaven,,0,7390,6163
2266,2,113196,Fairhaven,,0,7390,6163
2266,2,113192,Fairhaven,,0,7390,6163
2266,2,113197,Fairhaven,,0,7390,6163
2266,2,113193,Fairhaven,,0,7390,6163
2266,2,113208,Downtown,,1,7390,6164
2266,2,113198,Downtown,,1,7388,6164
2266,2,113209,Downtown,,1,7390,6164
2266,2,113199,Downtown,,1,7389,6164
2266,2,113210,Downtown,,1,7390,6164
2266,2,113200,Downtown,,1,7388,6164
2266,2,113211,Downtown,,1,7390,6164
2266,2,113201,Downtown,,1,7389,6164
2266,2,113212,Downtown,,1,7390,6164
2266,2,113202,Downtown,,1,7388,6164
2266,2,113213,Downtown,,1,7390,6164
2266,2,113203,Downtown,,1,7389,6164
2266,2,113214,Downtown,,1,7390,6164
2266,2,113204,Downtown,,1,7388,6164
2266,2,113215,Downtown,,1,7390,6164
2266,2,113205,Downtown,,1,7389,6164
2266,2,113216,Downtown,,1,7390,6164
2266,2,113206,Downtown,,1,7388,6164
2266,2,113217,Downtown,,1,7390,6164
2266,2,113207,Downtown,,1,7389,6164
2266,2,113218,Downtown,,1,7390,6164
2266,2,113223,Downtown,,1,7390,6164
2266,2,113219,Downtown,,1,7390,6164
2266,2,113224,Downtown,,1,7390,6164
2266,2,113220,Downtown,,1,7390,6164
2266,2,113225,Downtown,,1,7390,6164
2266,2,113221,Downtown,,1,7390,6164
2266,2,113226,Downtown,,1,7390,6164
2266,2,113222,Downtown,,1,7390,6164
2267,2,113310,Fairhaven,,0,7397,6166
2267,2,113311,Fairhaven,,0,7398,6166
2267,2,113312,Fairhaven,,0,7399,6166
2267,2,113313,Fairhaven,,0,7400,6166
2267,2,113314,Fairhaven,,0,7397,6166
2267,2,113315,Fairhaven,,0,7398,6166
2267,2,113316,Fairhaven,,0,7399,6166
2267,2,113317,Fairhaven,,0,7400,6166
2267,2,113318,Fairhaven,,0,7397,6166
2267,2,113319,Fairhaven,,0,7398,6166
2267,2,113320,Fairhaven,,0,7399,6165
2267,2,113321,Fairhaven,,0,7399,6165
2267,2,113322,Fairhaven,,0,7399,6165
2267,2,113323,Fairhaven,,0,7399,6165
2267,2,113324,32nd St,,0,7399,6167
2267,2,113325,Downtown,,1,7400,6169
2267,2,113326,Downtown,,1,7397,6170
2267,2,113327,Downtown,,1,7398,6170
2267,2,113328,Downtown,,1,7399,6170
2267,2,113329,Downtown,,1,7400,6170
2267,2,113330,Downtown,,1,7397,6170
2267,2,113331,Downtown,,1,7398,6170
2267,2,113332,Downtown,,1,7399,6170
2267,2,113333,Downtown,,1,7400,6170
2267,2,113334,Downtown,,1,7397,6170
2267,2,113335,Downtown,,1,7398,6170
2267,2,113336,Downtown,,1,7399,6168
2267,2,113337,Downtown,,1,7399,6168
2267,2,113338,Downtown,,1,7399,6168
2267,2,113339,Downtown,,1,7399,6168
2269,2,113386,WWU/Samish,,0,7390,6172
2269,2,113387,WWU/Samish,,0,7390,6172
2269,2,113388,WWU/Samish,,0,7390,6172
2269,2,113389,WWU/Samish,,0,7390,6172
2269,2,113390,WWU/Samish,,0,7390,6172
2269,2,113391,WWU/Samish,,0,7390,6172
2269,2,113392,WWU/Samish,,0,7390,6172
2269,2,113393,WWU/Samish,,0,7390,6172
2269,2,113394,WWU/Samish,,0,7390,6172
2269,2,113395,WWU/Samish,,0,7390,6172
2270,2,113417,Samish/WWU,,0,7407,6173
2270,2,113418,Samish/WWU,,0,7408,6173
2270,2,113419,Samish/WWU,,0,7407,6173
2270,2,113420,Samish/WWU,,0,7408,6173
2270,2,113421,Samish/WWU,,0,7407,6173
2270,2,113422,Samish/WWU,,0,7408,6173
2270,2,113423,Samish/WWU,,0,7407,6173
2270,2,113424,Samish/WWU,,0,7408,6173
2270,2,113425,Samish/WWU,,0,7407,6173
2270,2,113426,Samish/WWU,,0,7408,6173
2271,2,113483,Fairhaven,,0,7413,6174
2271,2,113494,Fairhaven,,0,7415,6174
2271,2,113484,Fairhaven,,0,7414,6174
2271,2,113495,Fairhaven,,0,7416,6174
2271,2,113485,Fairhaven,,0,7413,6174
2271,2,113496,Fairhaven,,0,7415,6174
2271,2,113486,Fairhaven,,0,7414,6174
2271,2,113497,Fairhaven,,0,7416,6174
2271,2,113487,Fairhaven,,0,7413,6174
2271,2,113498,Fairhaven,,0,7415,6174
2271,2,113488,Fairhaven,,0,7414,6174
2271,2,113499,Fairhaven,,0,7416,6174
2271,2,113489,Fairhaven,,0,7413,6174
2271,2,113500,Fairhaven,,0,7415,6174
2271,2,113490,Fairhaven,,0,7414,6174
2271,2,113501,Fairhaven,,0,7416,6174
2271,2,113491,Fairhaven,,0,7413,6174
2271,2,113502,Fairhaven,,0,7415,6174
2271,2,113492,Fairhaven,,0,7414,6174
2271,2,113503,Fairhaven,,0,7416,6174
2271,2,113493,Fairhaven,,0,7413,6174
2271,2,113504,Fairhaven,,0,7414,6175
2271,2,113505,Fairhaven,,0,7413,6175
2271,2,113506,Fairhaven,,0,7414,6175
2271,2,113507,Fairhaven,,0,7413,6175
2271,2,113508,Downtown,,1,7413,6176
2271,2,113519,Downtown,,1,7415,6176
2271,2,113509,Downtown,,1,7414,6176
2271,2,113520,Downtown,,1,7416,6176
2271,2,113510,Downtown,,1,7413,6176
2271,2,113521,Downtown,,1,7415,6176
2271,2,113511,Downtown,,1,7414,6176
2271,2,113522,Downtown,,1,7416,6176
2271,2,113512,Downtown,,1,7413,6176
2271,2,113523,Downtown,,1,7415,6176
2271,2,113513,Downtown,,1,7414,6176
2271,2,113524,Downtown,,1,7416,6176
2271,2,113514,Downtown,,1,7413,6176
2271,2,113525,Downtown,,1,7415,6176
2271,2,113515,Downtown,,1,7414,6176
2271,2,113526,Downtown,,1,7416,6176
2271,2,113516,Downtown,,1,7413,6176
2271,2,113527,Downtown,,1,7415,6176
2271,2,113517,Downtown,,1,7414,6176
2271,2,113528,Downtown,,1,7416,6176
2271,2,113518,Downtown,,1,7413,6176
2271,2,113529,Downtown,,1,7414,6177
2271,2,113530,Downtown,,1,7413,6177
2271,2,113531,Downtown,,1,7414,6177
2271,2,113532,Downtown,,1,7413,6177
2273,2,113625,Cordata/WCC,,0,7414,6180
2273,2,113640,Cordata/WCC,,0,7416,6180
2273,2,113626,Cordata/WCC,,0,7413,6180
2273,2,113641,Cordata/WCC,,0,7415,6180
2273,2,113627,Cordata/WCC,,0,7414,6180
2273,2,113642,Cordata/WCC,,0,7416,6180
2273,2,113628,Cordata/WCC,,0,7413,6180
2273,2,113643,Cordata/WCC,,0,7415,6180
2273,2,113629,Cordata/WCC,,0,7414,6180
2273,2,113644,Cordata/WCC,,0,7416,6180
2273,2,113630,Cordata/WCC,,0,7413,6180
2273,2,113645,Cordata/WCC,,0,7415,6180
2273,2,113631,Cordata/WCC,,0,7414,6180
2273,2,113646,Cordata/WCC,,0,7416,6180
2273,2,113632,Cordata/WCC,,0,7413,6180
2273,2,113647,Cordata/WCC,,0,7415,6180
2273,2,113633,Cordata/WCC,,0,7414,6180
2273,2,113648,Cordata/WCC,,0,7416,6180
2273,2,113634,Cordata/WCC,,0,7413,6180
2273,2,113649,Cordata/WCC,,0,7415,6180
2273,2,113635,Cordata/WCC,,0,7414,6180
2273,2,113636,Cordata/WCC,,0,7413,6180
2275,2301,113834,Lincoln St,,0,7424,6188
2275,2301,113863,Lincoln St,,0,7429,6188
2275,2301,113845,Lincoln St,,0,7426,6188
2275,2301,113873,Lincoln St,,0,7430,6188
2275,2301,113867,Lincoln St,,0,7429,6188
2275,2301,113842,Lincoln St,,0,7426,6188
2275,2301,113833,Lincoln St,,0,7424,6188
2275,2301,113859,Lincoln St,,0,7428,6185
2275,2301,113862,Lincoln St,,0,7429,6188
2275,2301,113844,Lincoln St,,0,7426,6188
2275,2301,113872,Lincoln St,,0,7430,6188
2275,2301,113831,Lincoln St,,0,7424,6188
2275,2301,113854,Lincoln St,,0,7428,6185
2275,2301,113866,Lincoln St,,0,7429,6188
2275,2301,113841,Lincoln St,,0,7426,6188
2275,2301,113832,Lincoln St,,0,7424,6188
2275,2301,113852,Lincoln St,,0,7428,6185
2275,2301,113861,Lincoln St,,0,7429,6188
2275,2301,113871,Lincoln St,,0,7430,6188
2275,2301,113830,Lincoln St,,0,7424,6188
2275,2301,113853,Lincoln St,,0,7428,6185
2275,2301,113865,Lincoln St,,0,7429,6188
2275,2301,113840,Lincoln St,,0,7426,6188
2275,2301,113851,Lincoln St,,0,7428,6185
2275,2301,113860,Lincoln St,,0,7429,6188
2275,2301,113870,Lincoln St,,0,7430,6188
2275,2301,113829,Lincoln St,,0,7424,6188
2275,2301,113858,Lincoln St,,0,7428,6188
2275,2301,113839,Lincoln St,,0,7425,6188
2275,2301,113856,Lincoln St,,0,7428,6188
2275,2301,113857,Lincoln St,,0,7428,6188
2275,2301,113838,Lincoln St,,0,7425,6188
2275,2301,113855,Lincoln St,,0,7428,6188
2275,2301,113837,Lincoln St,,0,7425,6188
2275,2301,113836,Lincoln St,,0,7425,6188
2275,2301,113889,WWU,,1,7432,6192
2275,2301,113893,WWU,,1,7427,6193
2275,2301,113898,WWU,,1,7433,6193
2275,2301,113885,WWU,,1,7432,6192
2275,2301,113895,WWU,,1,7401,6191
2275,2301,113888,WWU,,1,7432,6192
2275,2301,113892,WWU,,1,7427,6193
2275,2301,113897,WWU,,1,7433,6193
2275,2301,113881,WWU,,1,7402,6193
2275,2301,113884,WWU,,1,7432,6192
2275,2301,113894,WWU,,1,7401,6191
2275,2301,113887,WWU,,1,7432,6192
2275,2301,113891,WWU,,1,7427,6193
2275,2301,113896,WWU,,1,7433,6193
2275,2301,113880,WWU,,1,7402,6193
2275,2301,113883,WWU,,1,7432,6192
2275,2301,113886,WWU,,1,7432,6192
2275,2301,113882,WWU,,1,7432,6192
2275,2301,113903,Downtown,,1,7430,6194
2275,2301,113879,Downtown,,1,7424,6190
2275,2301,113902,Downtown,,1,7430,6194
2275,2301,113878,Downtown,,1,7424,6190
2275,2301,113901,Downtown,,1,7430,6194
2275,2301,113900,Downtown,,1,7430,6194
2275,2301,113899,Downtown,,1,7430,6194
2275,2301,113877,Downtown,,1,7424,6190
2275,2301,113890,Downtown,,1,7426,6194
2276,1,113904,WWU/Lincoln,,0,7384,6195
2276,1,113905,WWU/Lincoln,,0,7385,6195
2276,1,113906,WWU/Lincoln,,0,7384,6195
2276,1,113907,WWU/Lincoln,,0,7385,6195
2276,1,113908,WWU/Lincoln,,0,7384,6195
2276,1,113909,WWU/Lincoln,,0,7385,6195
2276,1,113910,WWU/Lincoln,,0,7384,6195
2276,1,113911,WWU/Lincoln,,0,7385,6195
2276,1,113912,WWU/Lincoln,,0,7384,6195
2276,1,113913,WWU/Lincoln,,0,7385,6195
2276,1,113914,WWU/Lincoln,,0,7384,6195
2276,1,113915,WWU/Lincoln,,0,7385,6195
2277,1,113934,Lincoln/WWU,,0,7385,6196
2277,1,113933,Lincoln/WWU,,0,7384,6196
2277,1,113932,Lincoln/WWU,,0,7385,6196
2277,1,113931,Lincoln/WWU,,0,7384,6196
2277,1,113930,Lincoln/WWU,,0,7385,6196
2277,1,113929,Lincoln/WWU,,0,7384,6196
2277,1,113928,Lincoln/WWU,,0,7385,6196
2277,1,113927,Lincoln/WWU,,0,7384,6196
2277,1,113926,Lincoln/WWU,,0,7385,6196
2277,1,113935,Lincoln/WWU,,0,7384,6196
2277,1,113936,Lincoln/WWU,,0,7385,6196
2277,1,113937,Lincoln/WWU,,0,7384,6196
2278,1,114000,Cordata/WCC,,0,7435,6197
2278,1,113999,Cordata/WCC,,0,7436,6197
2278,1,113998,Cordata/WCC,,0,7434,6197
2278,1,113997,Cordata/WCC,,0,7435,6197
2278,1,113996,Cordata/WCC,,0,7437,6197
2278,1,113995,Cordata/WCC,,0,7436,6197
2278,1,113994,Cordata/WCC,,0,7434,6197
2278,1,113993,Cordata/WCC,,0,7435,6197
2278,1,113992,Cordata/WCC,,0,7437,6197
2278,1,113991,Cordata/WCC,,0,7436,6197
2278,1,113990,Cordata/WCC,,0,7434,6197
2278,1,113989,Cordata/WCC,,0,7435,6197
2278,1,113988,Cordata/WCC,,0,7437,6197
2278,1,113987,Cordata/WCC,,0,7436,6197
2278,1,113986,Cordata/WCC,,0,7434,6197
2278,1,113985,Cordata/WCC,,0,7435,6197
2278,1,113984,Cordata/WCC,,0,7437,6197
2278,1,113983,Cordata/WCC,,0,7436,6197
2278,1,113982,Cordata/WCC,,0,7434,6197
2278,1,113981,Cordata/WCC,,0,7387,6197
2278,1,113980,Cordata/WCC,,0,7435,6197
2278,1,113979,Cordata/WCC,,0,7437,6197
2278,1,113978,Cordata/WCC,,0,7436,6197
2278,1,113977,Cordata/WCC,,0,7434,6197
2278,1,113976,Cordata/WCC,,0,7387,6197
2278,1,113975,Cordata/WCC,,0,7435,6197
2278,1,113974,Cordata/WCC,,0,7437,6197
2278,1,113973,Cordata/WCC,,0,7436,6197
2278,1,113972,Cordata/WCC,,0,7434,6197
2278,1,113971,Cordata/WCC,,0,7387,6197
2278,1,113970,Cordata/WCC,,0,7435,6197
2278,1,113969,Cordata/WCC,,0,7437,6197
2278,1,113968,Cordata/WCC,,0,7436,6197
2278,1,113967,Cordata/WCC,,0,7434,6197
2278,1,113966,Cordata/WCC,,0,7387,6197
2278,1,113965,Cordata/WCC,,0,7435,6197
2278,1,113964,Cordata/WCC,,0,7437,6197
2278,1,113963,Cordata/WCC,,0,7436,6197
2278,1,113962,Cordata/WCC,,0,7434,6197
2278,1,113961,Cordata/WCC,,0,7387,6197
2278,1,113960,Cordata/WCC,,0,7435,6197
2278,1,113959,Cordata/WCC,,0,7437,6197
2278,1,113958,Cordata/WCC,,0,7436,6197
2278,1,113957,Cordata/WCC,,0,7434,6197
2278,1,113956,Cordata/WCC,,0,7435,6197
2278,1,113951,Cordata/WCC,,0,7434,6197
2278,1,113955,Cordata/WCC,,0,7435,6197
2278,1,113950,Cordata/WCC,,0,7434,6197
2278,1,113954,Cordata/WCC,,0,7435,6197
2278,1,113949,Cordata/WCC,,0,7434,6197
2278,1,113953,Cordata/WCC,,0,7435,6197
2278,1,113952,Cordata/WCC,,0,7435,6197
2278,1,114053,Downtown,,1,7442,6198
2278,1,114052,Downtown,,1,7440,6198
2278,1,114051,Downtown,,1,7442,6198
2278,1,114050,Downtown,,1,7439,6198
2278,1,114049,Downtown,,1,7440,6198
2278,1,114048,Downtown,,1,7438,6198
2278,1,114047,Downtown,,1,7442,6198
2278,1,114046,Downtown,,1,7439,6198
2278,1,114045,Downtown,,1,7440,6198
2278,1,114044,Downtown,,1,7438,6198
2278,1,114043,Downtown,,1,7442,6198
2278,1,114042,Downtown,,1,7439,6198
2278,1,114041,Downtown,,1,7440,6198
2278,1,114040,Downtown,,1,7438,6198
2278,1,114039,Downtown,,1,7442,6198
2278,1,114038,Downtown,,1,7439,6198
2278,1,114037,Downtown,,1,7440,6198
2278,1,114036,Downtown,,1,7438,6198
2278,1,114035,Downtown,,1,7442,6198
2278,1,114034,Downtown,,1,7439,6198
2278,1,114033,Downtown,,1,7440,6198
2278,1,114032,Downtown,,1,7438,6198
2278,1,114031,Downtown,,1,7442,6198
2278,1,114030,Downtown,,1,7441,6198
2278,1,114029,Downtown,,1,7439,6198
2273,2,113637,Cordata/WCC,,0,7414,6180
2273,2,113638,Cordata/WCC,,0,7413,6180
2273,2,113639,Cordata/WCC,,0,7414,6180
2273,2,113654,Downtown,,1,7415,6181
2273,2,113655,Downtown,,1,7414,6181
2273,2,113656,Downtown,,1,7416,6181
2273,2,113657,Downtown,,1,7413,6181
2273,2,113658,Downtown,,1,7415,6181
2273,2,113659,Downtown,,1,7414,6181
2273,2,113660,Downtown,,1,7416,6181
2273,2,113661,Downtown,,1,7413,6181
2273,2,113662,Downtown,,1,7415,6181
2273,2,113663,Downtown,,1,7414,6181
2273,2,113664,Downtown,,1,7416,6181
2273,2,113665,Downtown,,1,7413,6181
2273,2,113666,Downtown,,1,7415,6181
2273,2,113667,Downtown,,1,7414,6181
2273,2,113668,Downtown,,1,7416,6181
2273,2,113669,Downtown,,1,7413,6181
2273,2,113670,Downtown,,1,7415,6181
2273,2,113671,Downtown,,1,7414,6181
2273,2,113672,Downtown,,1,7416,6181
2273,2,113673,Downtown,,1,7413,6181
2273,2,113650,Downtown,,1,7414,6181
2273,2,113651,Downtown,,1,7413,6181
2273,2,113652,Downtown,,1,7414,6181
2273,2,113653,Downtown,,1,7413,6181
2274,2,113740,Lincoln St,,0,7421,6182
2274,2,113741,Lincoln St,,0,7421,6182
2274,2,113742,Lincoln St,,0,7421,6182
2274,2,113743,Lincoln St,,0,7421,6182
2274,2,113744,Lincoln St,,0,7421,6182
2274,2,113745,Lincoln St,,0,7421,6182
2274,2,113746,Lincoln St,,0,7421,6182
2274,2,113747,Lincoln St,,0,7421,6182
2274,2,113748,Lincoln St,,0,7421,6182
2274,2,113749,Lincoln St,,0,7421,6182
2274,2,113750,Lincoln St,,0,7408,6182
2274,2,113751,Lincoln St,,0,7407,6182
2274,2,113752,Lincoln St,,0,7408,6182
2274,2,113753,Lincoln St,,0,7407,6182
2274,2,113754,Lincoln St,,0,7408,6182
2274,2,113755,Lincoln St,,0,7407,6182
2274,2,113756,Lincoln St,,0,7408,6182
2274,2,113757,Lincoln St,,0,7407,6182
2274,2,113758,Lincoln St,,0,7408,6182
2274,2,113759,Lincoln St,,0,7407,6182
2274,2,113760,Downtown,,1,7421,6183
2274,2,113761,Downtown,,1,7421,6184
2274,2,113762,Downtown,,1,7421,6184
2274,2,113763,Downtown,,1,7421,6184
2274,2,113764,Downtown,,1,7421,6184
2274,2,113765,Downtown,,1,7421,6184
2274,2,113766,Downtown,,1,7421,6184
2274,2,113767,Downtown,,1,7421,6184
2274,2,113768,Downtown,,1,7421,6184
2274,2,113769,Downtown,,1,7421,6184
2274,2,113770,Downtown,,1,7421,6184
2274,2,113771,Downtown,,1,7408,6184
2274,2,113772,Downtown,,1,7407,6184
2274,2,113773,Downtown,,1,7408,6184
2274,2,113774,Downtown,,1,7407,6184
2274,2,113775,Downtown,,1,7408,6184
2274,2,113776,Downtown,,1,7407,6184
2274,2,113777,Downtown,,1,7408,6184
2274,2,113778,Downtown,,1,7407,6184
2274,2,113779,Downtown,,1,7408,6184
2276,2,113916,WWU/Lincoln,,0,7408,6195
2276,2,113917,WWU/Lincoln,,0,7407,6195
2276,2,113918,WWU/Lincoln,,0,7408,6195
2276,2,113919,WWU/Lincoln,,0,7407,6195
2276,2,113920,WWU/Lincoln,,0,7408,6195
2276,2,113921,WWU/Lincoln,,0,7407,6195
2276,2,113922,WWU/Lincoln,,0,7408,6195
2276,2,113923,WWU/Lincoln,,0,7407,6195
2276,2,113924,WWU/Lincoln,,0,7408,6195
2276,2,113925,WWU/Lincoln,,0,7407,6195
2277,2,113948,Lincoln/WWU,,0,7414,6196
2277,2,113938,Lincoln/WWU,,0,7408,6196
2277,2,113939,Lincoln/WWU,,0,7407,6196
2277,2,113940,Lincoln/WWU,,0,7408,6196
2277,2,113941,Lincoln/WWU,,0,7407,6196
2277,2,113942,Lincoln/WWU,,0,7408,6196
2277,2,113943,Lincoln/WWU,,0,7407,6196
2277,2,113944,Lincoln/WWU,,0,7408,6196
2277,2,113945,Lincoln/WWU,,0,7407,6196
2277,2,113946,Lincoln/WWU,,0,7408,6196
2277,2,113947,Lincoln/WWU,,0,7407,6196
2278,2,114085,Cordata/WCC,,0,7446,6197
2278,2,114063,Cordata/WCC,,0,7444,6197
2278,2,114086,Cordata/WCC,,0,7446,6197
2278,2,114054,Cordata/WCC,,0,7443,6197
2278,2,114064,Cordata/WCC,,0,7444,6197
2278,2,114076,Cordata/WCC,,0,7445,6197
2278,2,114087,Cordata/WCC,,0,7446,6197
2278,2,114055,Cordata/WCC,,0,7443,6197
2278,2,114065,Cordata/WCC,,0,7444,6197
2278,2,114077,Cordata/WCC,,0,7445,6197
2278,2,114088,Cordata/WCC,,0,7446,6197
2278,2,114056,Cordata/WCC,,0,7443,6197
2278,2,114066,Cordata/WCC,,0,7444,6197
2278,2,114078,Cordata/WCC,,0,7445,6197
2278,2,114089,Cordata/WCC,,0,7446,6197
2278,2,114057,Cordata/WCC,,0,7443,6197
2278,2,114067,Cordata/WCC,,0,7444,6197
2278,2,114079,Cordata/WCC,,0,7445,6197
2278,2,114090,Cordata/WCC,,0,7446,6197
2278,2,114058,Cordata/WCC,,0,7443,6197
2278,2,114068,Cordata/WCC,,0,7444,6197
2278,2,114080,Cordata/WCC,,0,7445,6197
2278,2,114091,Cordata/WCC,,0,7446,6197
2278,2,114059,Cordata/WCC,,0,7443,6197
2278,2,114069,Cordata/WCC,,0,7444,6197
2278,2,114081,Cordata/WCC,,0,7445,6197
2278,2,114092,Cordata/WCC,,0,7446,6197
2278,2,114060,Cordata/WCC,,0,7443,6197
2278,2,114070,Cordata/WCC,,0,7444,6197
2278,2,114082,Cordata/WCC,,0,7445,6197
2278,2,114093,Cordata/WCC,,0,7446,6197
2278,2,114061,Cordata/WCC,,0,7443,6197
2278,2,114071,Cordata/WCC,,0,7444,6197
2278,2,114083,Cordata/WCC,,0,7445,6197
2278,2,114094,Cordata/WCC,,0,7446,6197
2278,2,114062,Cordata/WCC,,0,7443,6197
2278,2,114072,Cordata/WCC,,0,7444,6197
2278,2,114084,Cordata/WCC,,0,7445,6197
2278,2,114095,Cordata/WCC,,0,7446,6197
2278,2,114073,Cordata/WCC,,0,7444,6197
2278,2,114096,Cordata/WCC,,0,7446,6197
2278,2,114074,Cordata/WCC,,0,7444,6197
2278,2,114097,Cordata/WCC,,0,7446,6197
2278,2,114075,Cordata/WCC,,0,7444,6197
2278,2,114098,Cordata/WCC,,0,7446,6197
2278,2,114099,Cordata/WCC,,0,7446,6197
2278,2,114100,Downtown,,1,7447,6198
2278,2,114110,Downtown,,1,7448,6198
2278,2,114101,Downtown,,1,7447,6198
2278,2,114120,Downtown,,1,7449,6198
2278,2,114111,Downtown,,1,7448,6198
2278,2,114133,Downtown,,1,7450,6198
2278,2,114102,Downtown,,1,7447,6198
2278,2,114121,Downtown,,1,7449,6198
2278,2,114112,Downtown,,1,7448,6198
2278,2,114134,Downtown,,1,7450,6198
2278,2,114103,Downtown,,1,7447,6198
2278,2,114122,Downtown,,1,7449,6198
2278,2,114113,Downtown,,1,7448,6198
2278,2,114135,Downtown,,1,7450,6198
2278,2,114104,Downtown,,1,7447,6198
2278,2,114123,Downtown,,1,7449,6198
2278,2,114114,Downtown,,1,7448,6198
2278,2,114136,Downtown,,1,7450,6198
2278,2,114105,Downtown,,1,7447,6198
2278,2,114124,Downtown,,1,7449,6198
2278,2,114115,Downtown,,1,7448,6198
2278,2,114137,Downtown,,1,7450,6198
2278,2,114106,Downtown,,1,7447,6198
2278,2,114125,Downtown,,1,7449,6198
2278,2,114116,Downtown,,1,7448,6198
2278,2,114138,Downtown,,1,7450,6198
2278,2,114107,Downtown,,1,7447,6198
2278,2,114126,Downtown,,1,7449,6198
2278,2,114117,Downtown,,1,7448,6198
2278,2,114139,Downtown,,1,7450,6198
2288,1,114808,Downtown,,1,7486,6223
2288,1,114809,Downtown,,1,7486,6223
2288,1,114810,Downtown,,1,7486,6223
2288,1,114811,Downtown,,1,7486,6223
2288,1,114812,Downtown,,1,7486,6223
2288,1,114813,Downtown,,1,7486,6223
2288,1,114814,Downtown,,1,7486,6223
2288,1,114815,Downtown,,1,7486,6224
2289,1,114870,Electric,,0,7489,6225
