route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1816,2,86747,Samish/WWU/Downtown,,0,5143,4758
1816,2,86748,Samish/WWU/Downtown,,0,5143,4758
1816,2,86749,Samish/WWU/Downtown,,0,5143,4758
1817,2,84905,Fairhaven,,0,5035,4760
1817,2,84904,Fairhaven,,0,5037,4760
1817,2,84915,Fairhaven,,0,5036,4760
1817,2,84906,Fairhaven,,0,5038,4760
1817,2,84916,Fairhaven,,0,5035,4760
1817,2,84907,Fairhaven,,0,5037,4760
1817,2,84917,Fairhaven,,0,5036,4760
1817,2,84908,Fairhaven,,0,5038,4760
1817,2,84918,Fairhaven,,0,5035,4760
1817,2,84909,Fairhaven,,0,5037,4760
1817,2,84919,Fairhaven,,0,5036,4760
1817,2,84910,Fairhaven,,0,5038,4760
1817,2,84920,Fairhaven,,0,5035,4760
1817,2,84911,Fairhaven,,0,5037,4760
1817,2,84921,Fairhaven,,0,5036,4760
1817,2,84912,Fairhaven,,0,5038,4760
1817,2,84922,Fairhaven,,0,5035,4760
1817,2,84913,Fairhaven,,0,5037,4760
1817,2,84923,Fairhaven,,0,5036,4760
1817,2,84914,Fairhaven,,0,5038,4760
1817,2,84902,Fairhaven,,0,5035,4760
1817,2,84903,Fairhaven,,0,5195,4759
1817,2,84899,Fairhaven,,0,5194,4759
1817,2,84901,Fairhaven,,0,5195,4759
1817,2,84900,Fairhaven,,0,5194,4759
1817,2,84929,Downtown,,1,5035,4762
1817,2,84928,Downtown,,1,5037,4762
1817,2,84939,Downtown,,1,5036,4762
1817,2,84930,Downtown,,1,5038,4762
1817,2,84940,Downtown,,1,5035,4762
1817,2,84931,Downtown,,1,5037,4762
1817,2,84941,Downtown,,1,5036,4762
1817,2,84932,Downtown,,1,5038,4762
1817,2,84942,Downtown,,1,5035,4762
1817,2,84933,Downtown,,1,5037,4762
1817,2,84943,Downtown,,1,5036,4762
1817,2,84934,Downtown,,1,5038,4762
1817,2,84944,Downtown,,1,5035,4762
1817,2,84935,Downtown,,1,5037,4762
1817,2,84945,Downtown,,1,5036,4762
1817,2,84936,Downtown,,1,5038,4762
1817,2,84946,Downtown,,1,5035,4762
1817,2,84937,Downtown,,1,5037,4762
1817,2,84947,Downtown,,1,5036,4762
1817,2,84938,Downtown,,1,5038,4762
1817,2,84927,Downtown,,1,5035,4762
1817,2,84948,Downtown,,1,5195,4761
1817,2,84926,Downtown,,1,5194,4761
1817,2,84925,Downtown,,1,5195,4761
1817,2,84924,Downtown,,1,5194,4761
1819,2,85057,Cordata/WCC,,0,5038,4766
1819,2,85056,Cordata/WCC,,0,5035,4766
1819,2,85058,Cordata/WCC,,0,5037,4766
1819,2,85067,Cordata/WCC,,0,5036,4766
1819,2,85059,Cordata/WCC,,0,5038,4766
1819,2,85068,Cordata/WCC,,0,5035,4766
1819,2,85060,Cordata/WCC,,0,5037,4766
1819,2,85069,Cordata/WCC,,0,5036,4766
1819,2,85061,Cordata/WCC,,0,5038,4766
1819,2,85070,Cordata/WCC,,0,5035,4766
1819,2,85062,Cordata/WCC,,0,5037,4766
1819,2,85071,Cordata/WCC,,0,5036,4766
1819,2,85063,Cordata/WCC,,0,5038,4766
1819,2,85072,Cordata/WCC,,0,5035,4766
1819,2,85064,Cordata/WCC,,0,5037,4766
1819,2,85073,Cordata/WCC,,0,5036,4766
1819,2,85065,Cordata/WCC,,0,5038,4766
1819,2,85074,Cordata/WCC,,0,5035,4766
1819,2,85066,Cordata/WCC,,0,5037,4766
1819,2,85055,Cordata/WCC,,0,5195,4766
1819,2,85054,Cordata/WCC,,0,5194,4766
1819,2,85053,Cordata/WCC,,0,5195,4766
1819,2,85052,Cordata/WCC,,0,5194,4766
1819,2,85051,Cordata/WCC,,0,5195,4766
1819,2,85097,Downtown,,1,5036,4767
1819,2,85096,Downtown,,1,5038,4767
1819,2,85095,Downtown,,1,5035,4767
1819,2,85094,Downtown,,1,5037,4767
1819,2,85093,Downtown,,1,5036,4767
1819,2,85092,Downtown,,1,5038,4767
1819,2,85091,Downtown,,1,5035,4767
1819,2,85090,Downtown,,1,5037,4767
1819,2,85089,Downtown,,1,5036,4767
1819,2,85088,Downtown,,1,5038,4767
1819,2,85087,Downtown,,1,5035,4767
1819,2,85086,Downtown,,1,5037,4767
1819,2,85085,Downtown,,1,5036,4767
1819,2,85084,Downtown,,1,5038,4767
1819,2,85083,Downtown,,1,5035,4767
1819,2,85082,Downtown,,1,5037,4767
1819,2,85081,Downtown,,1,5036,4767
1819,2,85080,Downtown,,1,5038,4767
1819,2,85079,Downtown,,1,5035,4767
1819,2,85078,Downtown,,1,5195,4767
1819,2,85077,Downtown,,1,5194,4767
1819,2,85076,Downtown,,1,5195,4767
1819,2,85075,Downtown,,1,5194,4767
1820,2,86760,Lincoln St+,,0,5144,4851
1820,2,86761,Lincoln St,,0,5145,4768
1820,2,86762,Lincoln St+,,0,5144,4851
1820,2,86763,Lincoln St,,0,5145,4768
1820,2,86764,Lincoln St+,,0,5144,4851
1820,2,86765,Lincoln St,,0,5145,4768
1820,2,86766,Lincoln St+,,0,5144,4851
1820,2,86767,Lincoln St,,0,5145,4768
1820,2,86768,Lincoln St+,,0,5144,4851
1820,2,86769,Lincoln St,,0,5145,4768
1820,2,86770,Lincoln St+,,0,5144,4851
1820,2,86771,Lincoln St,,0,5145,4768
1820,2,86772,Lincoln St+,,0,5144,4851
1820,2,86773,Lincoln St,,0,5145,4768
1820,2,86774,Lincoln St+,,0,5144,4851
1820,2,86775,Lincoln St,,0,5145,4768
1820,2,86776,Lincoln St+,,0,5144,4851
1820,2,86777,Lincoln St,,0,5145,4768
1820,2,86778,Lincoln St+,,0,5144,4851
1820,2,86779,Lincoln St,,0,5198,4768
1820,2,86780,Lincoln St+,,0,5197,4851
1820,2,86781,Lincoln St,,0,5198,4768
1820,2,86782,Lincoln St+,,0,5197,4851
1820,2,86783,Lincoln St,,0,5198,4768
1820,2,86784,Lincoln St+,,0,5197,4851
1820,2,86785,Lincoln St,,0,5198,4768
1820,2,86786,Lincoln St+,,0,5197,4851
1820,2,86787,Lincoln St,,0,5198,4768
1820,2,86788,Lincoln St+,,0,5197,4851
1820,2,87109,Downtown,,1,5144,4853
1820,2,87138,Downtown,,1,5145,4856
1820,2,87110,Downtown,,1,5144,4853
1820,2,87120,Downtown,,1,5145,4854
1820,2,87111,Downtown,,1,5144,4853
1820,2,87121,Downtown,,1,5145,4854
1820,2,87112,Downtown,,1,5144,4853
1820,2,87122,Downtown,,1,5145,4854
1820,2,87113,Downtown,,1,5144,4853
1820,2,87123,Downtown,,1,5145,4854
1820,2,87114,Downtown,,1,5144,4853
1820,2,87124,Downtown,,1,5145,4854
1820,2,87115,Downtown,,1,5144,4853
1820,2,87125,Downtown,,1,5145,4854
1820,2,87116,Downtown,,1,5144,4853
1820,2,87126,Downtown,,1,5145,4854
1820,2,87117,Downtown,,1,5144,4853
1820,2,87127,Downtown,,1,5145,4854
1820,2,87118,Downtown,,1,5144,4853
1820,2,87128,Downtown,,1,5145,4854
1820,2,87119,Downtown,,1,5144,4853
1820,2,87129,Downtown,,1,5198,4854
1820,2,87133,Downtown,,1,5197,4853
1820,2,87130,Downtown,,1,5198,4854
1820,2,87134,Downtown,,1,5197,4853
1820,2,87131,Downtown,,1,5198,4854
1820,2,87135,Downtown,,1,5197,4853
1820,2,87132,Downtown,,1,5198,4854
1820,2,87136,Downtown,,1,5197,4853
1820,2,87137,Downtown,,1,5197,4855
1822,2,85485,Cordata/WCC,,0,5063,4775
1822,2,85461,Cordata/WCC,,0,5062,4775
1822,2,85462,Cordata/WCC,,0,5063,4775
1822,2,85463,Cordata/WCC,,0,5062,4775
1822,2,85464,Cordata/WCC,,0,5063,4775
1822,2,85465,Cordata/WCC,,0,5062,4775
1822,2,85466,Cordata/WCC,,0,5063,4775
1822,2,85467,Cordata/WCC,,0,5062,4775
1822,2,85468,Cordata/WCC,,0,5063,4775
1822,2,85469,Cordata/WCC,,0,5062,4775
1822,2,85470,Cordata/WCC,,0,5063,4775
1822,2,85471,Cordata/WCC,,0,5062,4775
1822,2,85472,Cordata/WCC,,0,5063,4775
1822,2,85473,Cordata/WCC,,0,5062,4775
1822,2,85474,Cordata/WCC,,0,5063,4775
1822,2,85475,Cordata/WCC,,0,5062,4775
1822,2,85476,Cordata/WCC,,0,5063,4775
1822,2,85477,Cordata/WCC,,0,5062,4775
1822,2,85478,Cordata/WCC,,0,5063,4775
1822,2,85479,Cordata/WCC,,0,5062,4775
1822,2,85480,Cordata/WCC,,0,5200,4775
1822,2,85460,Cordata/WCC,,0,5201,4775
1822,2,85481,Cordata/WCC,,0,5200,4775
1822,2,85459,Cordata/WCC,,0,5201,4775
1822,2,85482,Cordata/WCC,,0,5200,4775
1822,2,85458,Cordata/WCC,,0,5201,4775
1822,2,85483,Cordata/WCC,,0,5200,4775
1822,2,85484,Cordata/WCC,,0,5200,4775
1822,2,85487,Downtown,,1,5065,4776
1822,2,85486,Downtown,,1,5064,4776
1822,2,85488,Downtown,,1,5065,4776
1822,2,85489,Downtown,,1,5064,4776
1822,2,85490,Downtown,,1,5065,4776
1822,2,85491,Downtown,,1,5064,4776
1822,2,85492,Downtown,,1,5065,4776
1822,2,85493,Downtown,,1,5064,4776
1822,2,85494,Downtown,,1,5065,4776
1822,2,85495,Downtown,,1,5064,4776
1822,2,85496,Downtown,,1,5065,4776
1822,2,85497,Downtown,,1,5064,4776
1822,2,85498,Downtown,,1,5065,4776
1822,2,85499,Downtown,,1,5064,4776
1822,2,85500,Downtown,,1,5065,4776
1822,2,85501,Downtown,,1,5064,4776
1822,2,85502,Downtown,,1,5065,4776
1822,2,85503,Downtown,,1,5064,4776
1822,2,85504,Downtown,,1,5065,4776
1822,2,85505,Downtown,,1,5064,4776
1822,2,85506,Downtown,,1,5196,4776
1822,2,85510,Downtown,,1,5176,4776
1822,2,85507,Downtown,,1,5196,4776
1822,2,85511,Downtown,,1,5176,4776
1822,2,85508,Downtown,,1,5196,4776
1822,2,85509,Downtown,,1,5196,4776
1823,2,85609,Cordata,,0,5038,4777
1823,2,85608,Cordata,,0,5035,4777
1823,2,85607,Cordata,,0,5037,4777
1823,2,85606,Cordata,,0,5036,4777
1823,2,85605,Cordata,,0,5038,4777
1823,2,85604,Cordata,,0,5035,4777
1823,2,85603,Cordata,,0,5037,4777
1823,2,85602,Cordata,,0,5036,4777
1823,2,85601,Cordata,,0,5038,4777
1823,2,85600,Cordata,,0,5035,4777
1823,2,85599,Cordata,,0,5037,4777
1823,2,85598,Cordata,,0,5036,4777
1823,2,85597,Cordata,,0,5038,4777
1823,2,85596,Cordata,,0,5035,4777
1823,2,85595,Cordata,,0,5037,4777
1823,2,85594,Cordata,,0,5036,4777
1823,2,85593,Cordata,,0,5038,4777
1823,2,85592,Cordata,,0,5035,4777
1823,2,85591,Cordata,,0,5037,4777
1823,2,85590,Cordata,,0,5195,4777
1823,2,85589,Cordata,,0,5194,4777
1823,2,85588,Cordata,,0,5195,4777
1823,2,85587,Cordata,,0,5194,4777
1824,2,85646,Lynden,,0,5073,4778
1824,2,85647,Lynden,,0,5073,4779
1824,2,85648,Lynden,,0,5073,4779
1824,2,85649,Lynden,,0,5073,4779
1824,2,85650,Lynden,,0,5073,4780
1824,2,85651,Lynden,,0,5073,4780
1824,2,85652,Lynden,,0,5073,4780
1824,2,85653,Lynden,,0,5073,4780
1824,2,85654,Cordata/WCC,,1,5073,4781
1824,2,85655,Cordata/WCC,,1,5073,4781
1824,2,85656,Cordata/WCC,,1,5073,4781
1824,2,85657,Cordata/WCC,,1,5073,4781
1824,2,85658,Cordata/WCC,,1,5073,4782
1824,2,85659,Cordata/WCC,,1,5073,4782
1824,2,85660,Cordata/WCC,,1,5073,4782
1824,2,85661,Cordata/WCC,,1,5073,4782
1825,2,85716,Ferndale,,0,5029,4784
1825,2,85715,Ferndale,,0,5031,4784
1825,2,85714,Ferndale,,0,5030,4784
1825,2,85713,Ferndale,,0,5029,4784
1825,2,85712,Ferndale,,0,5031,4784
1825,2,85711,Ferndale,,0,5030,4784
1825,2,85710,Ferndale,,0,5029,4784
1825,2,85709,Ferndale,,0,5031,4784
1825,2,85708,Ferndale,,0,5030,4784
1825,2,85707,Ferndale,,0,5029,4784
1825,2,85706,Ferndale,,0,5031,4784
1825,2,85727,Cordata/WCC,,1,5029,4785
1825,2,85726,Cordata/WCC,,1,5031,4785
1825,2,85725,Cordata/WCC,,1,5030,4785
1825,2,85724,Cordata/WCC,,1,5029,4785
1825,2,85723,Cordata/WCC,,1,5031,4785
1825,2,85722,Cordata/WCC,,1,5030,4785
1825,2,85721,Cordata/WCC,,1,5029,4785
1825,2,85720,Cordata/WCC,,1,5031,4785
1825,2,85719,Cordata/WCC,,1,5030,4785
1814,2301,84768,WWU,,0,5020,4755
1814,2301,84767,WWU,,0,5020,4755
1814,2301,84766,WWU,,0,5020,4755
1814,2301,84765,WWU,,0,5020,4755
1814,2301,84764,WWU,,0,5020,4755
1814,2301,84763,WWU,,0,5020,4755
1814,2301,84777,32nd St,,1,5174,4756
1814,2301,84776,32nd St,,1,5174,4756
1814,2301,84775,32nd St,,1,5174,4756
1814,2301,84774,32nd St,,1,5174,4756
1814,2301,84773,32nd St,,1,5174,4756
1814,2301,84772,32nd St,,1,5174,4756
1814,2301,84771,32nd St,,1,5174,4756
1814,2301,86966,32nd St,,1,5364,4756
1814,2301,86967,32nd St,,1,5364,4756
1814,2301,86968,32nd St,,1,5364,4756
1814,2301,86969,32nd St,,1,5364,4756
1815,1,84796,WWU/Samish/Downtown,,0,5027,4757
1815,1,84795,WWU/Samish/Downtown,,0,5027,4757
1815,1,84794,WWU/Samish/Downtown,,0,5027,4757
1815,1,84793,WWU/Samish/Downtown,,0,5027,4757
1815,1,84792,WWU/Samish/Downtown,,0,5027,4757
1815,1,84791,WWU/Samish/Downtown,,0,5027,4757
1815,1,84790,WWU/Samish/Downtown,,0,5027,4757
1815,1,84789,WWU/Samish/Downtown,,0,5027,4757
1815,1,84788,WWU/Samish/Downtown,,0,5027,4757
1815,1,84787,WWU/Samish/Downtown,,0,5027,4757
1815,1,84786,WWU/Samish/Downtown,,0,5027,4757
1815,1,84785,WWU/Samish/Downtown,,0,5026,4757
1816,1,87015,Samish/WWU/Downtown,,0,5027,4758
1816,1,84831,Samish/WWU/Downtown,,0,5027,4758
1816,1,84830,Samish/WWU/Downtown,,0,5027,4758
1816,1,84829,Samish/WWU/Downtown,,0,5027,4758
1816,1,84828,Samish/WWU/Downtown,,0,5027,4758
1816,1,84827,Samish/WWU/Downtown,,0,5027,4758
1816,1,84826,Samish/WWU/Downtown,,0,5027,4758
1816,1,84825,Samish/WWU/Downtown,,0,5027,4758
1816,1,84824,Samish/WWU/Downtown,,0,5027,4758
1816,1,84823,Samish/WWU/Downtown,,0,5027,4758
1816,1,84822,Samish/WWU/Downtown,,0,5027,4758
1817,1,84870,Fairhaven,,0,5034,4760
1817,1,84847,Fairhaven,,0,5033,4760
1817,1,84848,Fairhaven,,0,5026,4760
1817,1,84849,Fairhaven,,0,5032,4760
1817,1,84850,Fairhaven,,0,5034,4760
1817,1,84851,Fairhaven,,0,5033,4760
1817,1,84852,Fairhaven,,0,5026,4760
1817,1,84853,Fairhaven,,0,5032,4760
1817,1,84854,Fairhaven,,0,5034,4760
1817,1,84855,Fairhaven,,0,5033,4760
1817,1,84856,Fairhaven,,0,5026,4760
1817,1,84857,Fairhaven,,0,5032,4760
1817,1,84858,Fairhaven,,0,5034,4760
1817,1,84859,Fairhaven,,0,5033,4760
1817,1,84860,Fairhaven,,0,5026,4760
1817,1,84861,Fairhaven,,0,5032,4760
1817,1,84862,Fairhaven,,0,5034,4760
1817,1,84863,Fairhaven,,0,5033,4760
1817,1,84864,Fairhaven,,0,5026,4760
1817,1,84865,Fairhaven,,0,5032,4760
1817,1,84866,Fairhaven,,0,5034,4760
1817,1,84867,Fairhaven,,0,5033,4760
1817,1,84868,Fairhaven,,0,5026,4760
1817,1,84869,Fairhaven,,0,5032,4760
1817,1,84846,Fairhaven,,0,5181,4759
1817,1,84845,Fairhaven,,0,5182,4759
1817,1,84844,Fairhaven,,0,5181,4759
1817,1,84843,Fairhaven,,0,5182,4759
1817,1,84876,Downtown,,1,5034,4762
1817,1,84877,Downtown,,1,5033,4762
1817,1,84878,Downtown,,1,5026,4762
1817,1,84879,Downtown,,1,5032,4762
1817,1,84880,Downtown,,1,5034,4762
1817,1,84881,Downtown,,1,5033,4762
1817,1,84882,Downtown,,1,5026,4762
1817,1,84883,Downtown,,1,5032,4762
1817,1,84884,Downtown,,1,5034,4762
1817,1,84885,Downtown,,1,5033,4762
1817,1,84886,Downtown,,1,5026,4762
1817,1,84887,Downtown,,1,5032,4762
1817,1,84888,Downtown,,1,5034,4762
1817,1,84889,Downtown,,1,5033,4762
1817,1,84890,Downtown,,1,5026,4762
1817,1,84891,Downtown,,1,5032,4762
1817,1,84892,Downtown,,1,5034,4762
1817,1,84893,Downtown,,1,5033,4762
1817,1,84894,Downtown,,1,5026,4762
1817,1,84895,Downtown,,1,5032,4762
1817,1,84896,Downtown,,1,5034,4762
1817,1,84897,Downtown,,1,5033,4762
1817,1,84898,Downtown,,1,5026,4762
1817,1,84875,Downtown,,1,5032,4762
1817,1,84874,Downtown,,1,5181,4761
1817,1,84873,Downtown,,1,5182,4761
1817,1,84872,Downtown,,1,5181,4761
1817,1,84871,Downtown,,1,5182,4761
1819,1,85023,Cordata/WCC,,0,5026,4766
1819,1,85022,Cordata/WCC,,0,5032,4766
1819,1,85021,Cordata/WCC,,0,5034,4766
1819,1,85020,Cordata/WCC,,0,5033,4766
1819,1,85019,Cordata/WCC,,0,5026,4766
1819,1,85018,Cordata/WCC,,0,5032,4766
1819,1,85017,Cordata/WCC,,0,5034,4766
1819,1,85016,Cordata/WCC,,0,5033,4766
1819,1,85015,Cordata/WCC,,0,5026,4766
1819,1,85014,Cordata/WCC,,0,5032,4766
1819,1,85013,Cordata/WCC,,0,5034,4766
1819,1,85012,Cordata/WCC,,0,5033,4766
1819,1,85011,Cordata/WCC,,0,5026,4766
1819,1,85010,Cordata/WCC,,0,5032,4766
1819,1,85009,Cordata/WCC,,0,5034,4766
1819,1,85008,Cordata/WCC,,0,5033,4766
1819,1,85007,Cordata/WCC,,0,5026,4766
1819,1,85006,Cordata/WCC,,0,5032,4766
1819,1,85005,Cordata/WCC,,0,5034,4766
1819,1,85004,Cordata/WCC,,0,5033,4766
1819,1,85003,Cordata/WCC,,0,5026,4766
1819,1,85002,Cordata/WCC,,0,5032,4766
1819,1,84996,Cordata/WCC,,0,5034,4766
1819,1,85001,Cordata/WCC,,0,5181,4766
1819,1,85000,Cordata/WCC,,0,5182,4766
1819,1,84999,Cordata/WCC,,0,5181,4766
1819,1,84998,Cordata/WCC,,0,5182,4766
1819,1,84997,Cordata/WCC,,0,5181,4766
1819,1,85050,Downtown,,1,5033,4767
1819,1,85049,Downtown,,1,5026,4767
1819,1,85048,Downtown,,1,5032,4767
1819,1,85047,Downtown,,1,5034,4767
1819,1,85046,Downtown,,1,5033,4767
1819,1,85045,Downtown,,1,5026,4767
1819,1,85044,Downtown,,1,5032,4767
1819,1,85043,Downtown,,1,5034,4767
1819,1,85042,Downtown,,1,5033,4767
1819,1,85041,Downtown,,1,5026,4767
1819,1,85040,Downtown,,1,5032,4767
1819,1,85039,Downtown,,1,5034,4767
1819,1,85038,Downtown,,1,5033,4767
1819,1,85037,Downtown,,1,5026,4767
1819,1,85036,Downtown,,1,5032,4767
1819,1,85035,Downtown,,1,5034,4767
1819,1,85034,Downtown,,1,5033,4767
1819,1,85033,Downtown,,1,5026,4767
1819,1,85032,Downtown,,1,5032,4767
1819,1,85031,Downtown,,1,5034,4767
1819,1,85030,Downtown,,1,5033,4767
1819,1,85029,Downtown,,1,5026,4767
1819,1,85028,Downtown,,1,5032,4767
1819,1,85027,Downtown,,1,5181,4767
1819,1,85026,Downtown,,1,5182,4767
1819,1,85025,Downtown,,1,5181,4767
1819,1,85024,Downtown,,1,5182,4767
1820,1,85156,Lincoln St+,,0,5044,4851
1820,1,85133,Lincoln St,,0,5042,4768
1820,1,85144,Lincoln St,,0,5043,4768
1820,1,85155,Lincoln St+,,0,5044,4851
1820,1,85132,Lincoln St,,0,5042,4768
1820,1,85143,Lincoln St,,0,5043,4768
1820,1,85154,Lincoln St+,,0,5044,4851
1820,1,85131,Lincoln St,,0,5042,4768
1820,1,85142,Lincoln St,,0,5043,4768
1820,1,85153,Lincoln St+,,0,5044,4851
1820,1,85130,Lincoln St,,0,5042,4768
1820,1,85141,Lincoln St,,0,5043,4768
1820,1,85152,Lincoln St+,,0,5044,4851
1820,1,85129,Lincoln St,,0,5042,4768
1820,1,85140,Lincoln St,,0,5043,4768
1820,1,85151,Lincoln St+,,0,5044,4851
1820,1,85128,Lincoln St,,0,5042,4768
1820,1,85139,Lincoln St,,0,5043,4768
1820,1,85150,Lincoln St+,,0,5044,4851
1822,1,85457,Downtown,,1,5188,4776
1822,1,85454,Downtown,,1,5187,4776
1822,1,85455,Downtown,,1,5187,4776
1823,1,85586,Cordata,,0,5026,4777
1823,1,85585,Cordata,,0,5032,4777
1823,1,85584,Cordata,,0,5034,4777
1823,1,85583,Cordata,,0,5033,4777
1823,1,85582,Cordata,,0,5026,4777
1823,1,85581,Cordata,,0,5032,4777
1823,1,85580,Cordata,,0,5034,4777
1823,1,85579,Cordata,,0,5033,4777
1823,1,85578,Cordata,,0,5026,4777
1823,1,85577,Cordata,,0,5032,4777
1823,1,85576,Cordata,,0,5034,4777
1823,1,85575,Cordata,,0,5033,4777
1823,1,85574,Cordata,,0,5026,4777
1823,1,85573,Cordata,,0,5032,4777
1823,1,85572,Cordata,,0,5034,4777
1823,1,85571,Cordata,,0,5033,4777
1823,1,85570,Cordata,,0,5026,4777
1823,1,85569,Cordata,,0,5032,4777
1823,1,85568,Cordata,,0,5034,4777
1823,1,85567,Cordata,,0,5033,4777
1823,1,85566,Cordata,,0,5026,4777
1823,1,85565,Cordata,,0,5032,4777
1823,1,85564,Cordata,,0,5034,4777
1823,1,85563,Cordata,,0,5181,4777
1823,1,85562,Cordata,,0,5182,4777
1823,1,85561,Cordata,,0,5181,4777
1823,1,85560,Cordata,,0,5182,4777
1824,1,85632,Lynden,,0,5072,4779
1824,1,85633,Lynden,,0,5055,4778
1824,1,85631,Lynden,,0,5072,4779
1824,1,85630,Lynden,,0,5072,4779
1824,1,85629,Lynden,,0,5072,4779
1824,1,85628,Lynden,,0,5072,4780
1824,1,85627,Lynden,,0,5070,4780
1824,1,85626,Lynden,,0,5070,4780
1824,1,85625,Lynden,,0,5070,4780
1824,1,85624,Lynden,,0,5056,4780
1824,1,85623,Lynden,,0,5179,4780
1824,1,85622,Lynden,,0,5179,4780
1824,1,85645,Cordata/WCC,,1,5055,4781
1824,1,85644,Cordata/WCC,,1,5072,4781
1824,1,85643,Cordata/WCC,,1,5072,4781
1824,1,85642,Cordata/WCC,,1,5072,4781
1824,1,85641,Cordata/WCC,,1,5072,4781
1824,1,85640,Cordata/WCC,,1,5072,4782
1824,1,85639,Cordata/WCC,,1,5070,4782
1824,1,85638,Cordata/WCC,,1,5070,4782
1824,1,85637,Cordata/WCC,,1,5070,4782
1824,1,85636,Cordata/WCC,,1,5056,4782
1824,1,85635,Cordata/WCC,,1,5179,4782
1824,1,85634,Lynden,,1,5179,4783
1825,1,85676,Ferndale,,0,5024,4784
1825,1,85689,Ferndale,,0,5023,4784
1825,1,85688,Ferndale,,0,5025,4784
1825,1,85687,Ferndale,,0,5024,4784
1825,1,85686,Ferndale,,0,5023,4784
1825,1,85685,Ferndale,,0,5025,4784
1825,1,85684,Ferndale,,0,5024,4784
1825,1,85683,Ferndale,,0,5023,4784
1825,1,85682,Ferndale,,0,5025,4784
1825,1,85681,Ferndale,,0,5024,4784
1825,1,85680,Ferndale,,0,5023,4784
1825,1,85679,Ferndale,,0,5025,4784
1825,1,85678,Ferndale,,0,5024,4784
1825,1,85677,Ferndale,,0,5180,4784
1825,1,85690,Ferndale,,0,5180,4784
1825,1,85704,Cordata/WCC,,1,5024,4785
1825,1,85703,Cordata/WCC,,1,5023,4785
1825,1,85702,Cordata/WCC,,1,5025,4785
1825,1,85701,Cordata/WCC,,1,5024,4785
1825,1,85700,Cordata/WCC,,1,5023,4785
1825,1,85699,Cordata/WCC,,1,5025,4785
1825,1,85698,Cordata/WCC,,1,5024,4785
1825,1,85697,Cordata/WCC,,1,5023,4785
1825,1,85696,Cordata/WCC,,1,5025,4785
1825,1,85695,Cordata/WCC,,1,5024,4785
1825,1,85694,Cordata/WCC,,1,5023,4785
1825,1,85693,Cordata/WCC,,1,5025,4785
1825,1,85692,Cordata/WCC,,1,5024,4785
1825,1,85691,Cordata/WCC,,1,5180,4785
1825,1,85705,Cordata/WCC,,1,5180,4785
1827,1,85759,Airport/Cordata,,0,5023,4788
1827,1,85758,Airport/Cordata,,0,5025,4788
1827,1,85757,Airport/Cordata,,0,5024,4788
1827,1,85756,Airport/Cordata,,0,5023,4788
1827,1,85755,Airport/Cordata,,0,5025,4788
1827,1,85754,Airport/Cordata,,0,5024,4788
1827,1,85753,Airport/Cordata,,0,5023,4788
1827,1,85752,Airport/Cordata,,0,5025,4788
1827,1,85751,Airport/Cordata,,0,5024,4788
1827,1,85750,Airport/Cordata,,0,5023,4788
1827,1,85749,Airport/Cordata,,0,5025,4788
1827,1,85748,Airport/Cordata,,0,5024,4788
1827,1,85760,Airport/Cordata,,0,5023,4788
1827,1,85773,Airport/Downtown,,1,5025,4789
1827,1,85772,Airport/Downtown,,1,5024,4789
1827,1,85771,Airport/Downtown,,1,5023,4789
1827,1,85770,Airport/Downtown,,1,5025,4789
1827,1,85769,Airport/Downtown,,1,5024,4789
1827,1,85768,Airport/Downtown,,1,5023,4789
1827,1,85767,Airport/Downtown,,1,5025,4789
1827,1,85766,Airport/Downtown,,1,5024,4789
1827,1,85765,Airport/Downtown,,1,5023,4789
1827,1,85764,Airport/Downtown,,1,5025,4789
1827,1,85763,Airport/Downtown,,1,5024,4789
1827,1,85762,Airport/Downtown,,1,5023,4789
1827,1,85761,Airport/Downtown,,1,5025,4789
1828,1,85800,Cordata/WCC,,0,5057,4791
1828,1,85799,Cordata/WCC,,0,5058,4791
1828,1,85798,Cordata/WCC,,0,5060,4791
1828,1,85797,Cordata/WCC,,0,5057,4791
1828,1,85796,Cordata/WCC,,0,5059,4791
1828,1,85813,Cordata/WCC,,0,5058,4791
1828,1,85814,Cordata/WCC,,0,5060,4791
1828,1,85815,Cordata/WCC,,0,5057,4791
1828,1,85816,Cordata/WCC,,0,5059,4791
1828,1,85817,Cordata/WCC,,0,5058,4791
1828,1,85818,Cordata/WCC,,0,5060,4791
1828,1,85819,Cordata/WCC,,0,5057,4791
1828,1,85820,Cordata/WCC,,0,5059,4791
1828,1,85821,Cordata/WCC,,0,5058,4791
1828,1,85822,Cordata/WCC,,0,5060,4791
1828,1,85823,Cordata/WCC,,0,5057,4791
1828,1,85824,Cordata/WCC,,0,5059,4791
1828,1,85825,Cordata/WCC,,0,5058,4791
1828,1,85826,Cordata/WCC,,0,5060,4791
1828,1,85827,Cordata/WCC,,0,5057,4791
1828,1,85828,Cordata/WCC,,0,5059,4791
1828,1,85829,Cordata/WCC,,0,5058,4791
1828,1,85830,Cordata/WCC,,0,5060,4791
1828,1,85831,Cordata/WCC,,0,5057,4791
1828,1,85832,Cordata/WCC,,0,5059,4791
1828,1,85833,Cordata/WCC,,0,5058,4791
1828,1,85834,Cordata/WCC,,0,5060,4791
1828,1,85812,Cordata/WCC,,0,5057,4791
