route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1126,1,51661,FAIRHAVEN,,0,2799,2901
1126,1,51662,FAIRHAVEN,,0,2799,2901
1126,1,51663,FAIRHAVEN,,0,2799,2901
1126,1,51664,FAIRHAVEN,,0,2799,2901
1126,1,51665,DOWNTOWN,,1,2796,2902
1126,1,51666,DOWNTOWN,,1,2797,2902
1126,1,51667,DOWNTOWN,,1,2798,2902
1126,1,51668,DOWNTOWN,,1,2796,2902
1126,1,51669,DOWNTOWN,,1,2797,2902
1126,1,51670,DOWNTOWN,,1,2798,2902
1126,1,51671,DOWNTOWN,,1,2796,2902
1126,1,51672,DOWNTOWN,,1,2797,2902
1126,1,51673,DOWNTOWN,,1,2798,2902
1126,1,51674,DOWNTOWN,,1,2796,2902
1126,1,51675,DOWNTOWN,,1,2797,2902
1126,1,51676,DOWNTOWN,,1,2798,2902
1126,1,51677,DOWNTOWN,,1,2799,2903
1126,1,51678,DOWNTOWN,,1,2799,2903
1126,1,51679,DOWNTOWN,,1,2799,2903
1126,1,51680,DOWNTOWN,,1,2799,2903
1128,401,51743,SHUTTLE,,0,2806,2906
1128,401,51744,SHUTTLE,,0,2806,2906
1128,401,51745,SHUTTLE,,0,2806,2906
1128,401,51746,32ND ST ONLY,,1,2807,2907
1128,401,51747,32ND ST ONLY,,1,2807,2907
1128,401,51748,32ND ST ONLY,,1,2807,2907
1129,1,51749,WWU,,0,2808,2908
1129,1,51750,WWU,,0,2808,2908
1129,1,51751,WWU,,0,2808,2908
1129,1,51752,WWU,,0,2808,2908
1129,1,51753,WWU,,0,2808,2908
1129,1,51754,WWU,,0,2808,2908
1129,1,51755,WWU,,0,2808,2908
1129,1,51756,WWU,,0,2808,2908
1129,1,51757,WWU,,0,2808,2908
1129,1,51758,WWU,,0,2808,2908
1129,1,51759,WWU,,0,2808,2908
1129,1,51760,WWU,,0,2808,2908
1129,1,51761,WWU,,0,2808,2908
1129,1,51762,WWU,,0,2808,2908
1129,1,51763,WWU,,0,2808,2908
1129,1,51764,WWU,,0,2808,2908
1129,1,51765,WWU,,0,2808,2908
1129,1,51766,WWU,,0,2808,2908
1129,1,51767,WWU,,0,2808,2908
1129,1,51768,WWU,,0,2808,2908
1129,1,51769,WWU,,0,2808,2908
1129,1,51770,WWU,,0,2808,2908
1129,1,51771,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51772,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51773,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51774,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51775,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51776,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51777,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51778,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51779,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51780,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51781,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51782,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51783,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51784,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51785,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51786,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51787,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51788,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51789,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51790,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51791,SAMISH/DOWNTOWN,,1,2808,2909
1129,1,51792,SAMISH/DOWNTOWN,,1,2808,2909
1130,1,51811,SAMISH/WWU,,0,2809,2910
1130,1,51812,SAMISH/WWU,,0,2810,2910
1130,1,51813,SAMISH/WWU,,0,2811,2910
1130,1,51814,SAMISH/WWU,,0,2809,2910
1130,1,51815,SAMISH/WWU,,0,2810,2910
1130,1,51816,SAMISH/WWU,,0,2811,2910
1130,1,51817,SAMISH/WWU,,0,2809,2910
1130,1,51818,SAMISH/WWU,,0,2810,2910
1130,1,51819,SAMISH/WWU,,0,2811,2910
1130,1,51820,SAMISH/WWU,,0,2809,2910
1130,1,51821,SAMISH/WWU,,0,2810,2910
1130,1,51822,SAMISH/WWU,,0,2811,2910
1130,1,51823,DOWNTOWN,,1,2809,2911
1130,1,51824,DOWNTOWN,,1,2810,2911
1130,1,51825,DOWNTOWN,,1,2811,2911
1130,1,51826,DOWNTOWN,,1,2809,2911
1130,1,51827,DOWNTOWN,,1,2810,2911
1130,1,51828,DOWNTOWN,,1,2811,2911
1130,1,51829,DOWNTOWN,,1,2809,2911
1130,1,51830,DOWNTOWN,,1,2810,2911
1130,1,51831,DOWNTOWN,,1,2811,2911
1130,1,51832,DOWNTOWN,,1,2809,2911
1130,1,51833,DOWNTOWN,,1,2810,2911
1130,1,51834,DOWNTOWN,,1,2811,2911
1132,401,51858,SHUTTLE,,0,2806,2913
1132,401,51859,SHUTTLE,,0,2806,2913
1132,401,51860,SHUTTLE,,0,2806,2913
1133,1,51884,FAIRHAVEN,,0,2816,2914
1133,1,51861,FAIRHAVEN,,0,2813,2914
1133,1,51862,FAIRHAVEN,,0,2814,2914
1133,1,51863,FAIRHAVEN,,0,2815,2914
1133,1,51864,FAIRHAVEN,,0,2816,2914
1133,1,51865,FAIRHAVEN,,0,2799,2914
1133,1,51866,FAIRHAVEN,,0,2814,2914
1133,1,51867,FAIRHAVEN,,0,2813,2914
1133,1,51868,FAIRHAVEN,,0,2816,2914
1133,1,51869,FAIRHAVEN,,0,2815,2914
1133,1,51870,FAIRHAVEN,,0,2814,2914
1133,1,51871,FAIRHAVEN,,0,2799,2914
1133,1,51872,FAIRHAVEN,,0,2816,2914
1133,1,51873,FAIRHAVEN,,0,2813,2914
1133,1,51874,FAIRHAVEN,,0,2814,2914
1133,1,51875,FAIRHAVEN,,0,2815,2914
1133,1,51876,FAIRHAVEN,,0,2816,2914
1133,1,51877,FAIRHAVEN,,0,2799,2914
1133,1,51878,FAIRHAVEN,,0,2814,2914
1133,1,51879,FAIRHAVEN,,0,2813,2914
1133,1,51880,FAIRHAVEN,,0,2816,2914
1133,1,51881,FAIRHAVEN,,0,2815,2914
1133,1,51882,FAIRHAVEN,,0,2814,2914
1133,1,51883,FAIRHAVEN,,0,2799,2914
1133,1,51885,FAIRHAVEN,,0,2816,2914
1133,1,51886,FAIRHAVEN,,0,2816,2914
1133,1,51887,FAIRHAVEN,,0,2816,2914
1133,1,51888,FAIRHAVEN,,0,2816,2914
1133,1,51889,FAIRHAVEN,,0,2816,2914
1133,1,51890,FAIRHAVEN,,0,2816,2914
1133,1,51891,DOWNTOWN,,1,2816,2915
1133,1,51892,DOWNTOWN,,1,2813,2915
1133,1,51893,DOWNTOWN,,1,2814,2915
1133,1,51894,DOWNTOWN,,1,2815,2915
1133,1,51895,DOWNTOWN,,1,2816,2915
1133,1,51896,DOWNTOWN,,1,2799,2915
1133,1,51897,DOWNTOWN,,1,2814,2915
1133,1,51898,DOWNTOWN,,1,2813,2915
1133,1,51899,DOWNTOWN,,1,2816,2915
1133,1,51900,DOWNTOWN,,1,2815,2915
1133,1,51901,DOWNTOWN,,1,2814,2915
1133,1,51902,DOWNTOWN,,1,2799,2915
1133,1,51903,DOWNTOWN,,1,2816,2915
1133,1,51904,DOWNTOWN,,1,2813,2915
1133,1,51905,DOWNTOWN,,1,2814,2915
1133,1,51906,DOWNTOWN,,1,2815,2915
1133,1,51907,DOWNTOWN,,1,2816,2915
1133,1,51908,DOWNTOWN,,1,2799,2915
1133,1,51909,DOWNTOWN,,1,2814,2915
1133,1,51910,DOWNTOWN,,1,2813,2915
1133,1,51911,DOWNTOWN,,1,2816,2915
1133,1,51912,DOWNTOWN,,1,2815,2915
1133,1,51913,DOWNTOWN,,1,2814,2915
1133,1,51914,DOWNTOWN,,1,2799,2915
1133,1,51915,DOWNTOWN,,1,2816,2915
1133,1,51916,DOWNTOWN,,1,2816,2915
1133,1,51917,DOWNTOWN,,1,2816,2915
1133,1,51918,DOWNTOWN,,1,2816,2915
1133,1,51919,DOWNTOWN,,1,2816,2915
1133,1,51920,DOWNTOWN,,1,2816,2915
1135,1,52008,CORDATA/WCC,,0,2814,2919
1135,1,52009,CORDATA/WCC,,0,2799,2919
1135,1,52010,CORDATA/WCC,,0,2816,2919
1135,1,52011,CORDATA/WCC,,0,2813,2919
1135,1,52012,CORDATA/WCC,,0,2814,2919
1126,2,51703,DOWNTOWN,,1,2800,2902
1126,2,51704,DOWNTOWN,,1,2802,2903
1126,2,51705,DOWNTOWN,,1,2802,2903
1126,2,51706,DOWNTOWN,,1,2802,2903
1126,2,51707,DOWNTOWN,,1,2802,2903
1126,2,51708,DOWNTOWN,,1,2802,2903
1129,2,51793,WWU,,0,2802,2908
1129,2,51794,WWU,,0,2802,2908
1129,2,51795,WWU,,0,2802,2908
1129,2,51796,WWU,,0,2802,2908
1129,2,51797,WWU,,0,2802,2908
1129,2,51798,WWU,,0,2802,2908
1129,2,51799,WWU,,0,2802,2908
1129,2,51800,WWU,,0,2802,2908
1129,2,51801,WWU,,0,2802,2908
1129,2,51802,SAMISH/DOWNTOWN,,1,2802,2909
1129,2,51803,SAMISH/DOWNTOWN,,1,2802,2909
1129,2,51804,SAMISH/DOWNTOWN,,1,2802,2909
1129,2,51805,SAMISH/DOWNTOWN,,1,2802,2909
1129,2,51806,SAMISH/DOWNTOWN,,1,2802,2909
1129,2,51807,SAMISH/DOWNTOWN,,1,2802,2909
1129,2,51808,SAMISH/DOWNTOWN,,1,2802,2909
1129,2,51809,SAMISH/DOWNTOWN,,1,2802,2909
1129,2,51810,SAMISH/DOWNTOWN,,1,2802,2909
1130,2,51835,SAMISH/WWU,,0,2802,2910
1130,2,51836,SAMISH/WWU,,0,2802,2910
1130,2,51837,SAMISH/WWU,,0,2802,2910
1130,2,51838,SAMISH/WWU,,0,2802,2910
1130,2,51839,SAMISH/WWU,,0,2802,2910
1130,2,51840,SAMISH/WWU,,0,2802,2910
1130,2,51841,SAMISH/WWU,,0,2802,2910
1130,2,51842,SAMISH/WWU,,0,2802,2910
1130,2,51843,SAMISH/WWU,,0,2802,2910
1130,2,51844,DOWNTOWN,,1,2802,2911
1130,2,51845,DOWNTOWN,,1,2802,2911
1130,2,51846,DOWNTOWN,,1,2802,2911
1130,2,51847,DOWNTOWN,,1,2802,2911
1130,2,51848,DOWNTOWN,,1,2802,2911
1130,2,51849,DOWNTOWN,,1,2802,2911
1130,2,51850,DOWNTOWN,,1,2802,2911
1130,2,51851,DOWNTOWN,,1,2802,2911
1130,2,51852,DOWNTOWN,,1,2802,2911
1133,2,51930,FAIRHAVEN,,0,2819,2914
1133,2,51921,FAIRHAVEN,,0,2817,2914
1133,2,51931,FAIRHAVEN,,0,2820,2914
1133,2,51922,FAIRHAVEN,,0,2818,2914
1133,2,51932,FAIRHAVEN,,0,2821,2914
1133,2,51923,FAIRHAVEN,,0,2817,2914
1133,2,51933,FAIRHAVEN,,0,2819,2914
1133,2,51924,FAIRHAVEN,,0,2818,2914
1133,2,51934,FAIRHAVEN,,0,2820,2914
1133,2,51925,FAIRHAVEN,,0,2817,2914
1133,2,51935,FAIRHAVEN,,0,2821,2914
1133,2,51926,FAIRHAVEN,,0,2818,2914
1133,2,51936,FAIRHAVEN,,0,2819,2914
1133,2,51927,FAIRHAVEN,,0,2817,2914
1133,2,51937,FAIRHAVEN,,0,2820,2914
1133,2,51928,FAIRHAVEN,,0,2818,2914
1133,2,51938,FAIRHAVEN,,0,2821,2914
1133,2,51929,FAIRHAVEN,,0,2817,2914
1133,2,51939,FAIRHAVEN,,0,2818,2914
1133,2,51940,FAIRHAVEN,,0,2818,2914
1133,2,51941,FAIRHAVEN,,0,2818,2914
1133,2,51942,FAIRHAVEN,,0,2818,2914
1133,2,51943,FAIRHAVEN,,0,2818,2914
1133,2,51944,FAIRHAVEN,,0,2818,2914
1133,2,51954,DOWNTOWN,,1,2819,2915
1133,2,51945,DOWNTOWN,,1,2817,2915
1133,2,51955,DOWNTOWN,,1,2820,2915
1133,2,51946,DOWNTOWN,,1,2818,2915
1133,2,51956,DOWNTOWN,,1,2821,2915
1133,2,51947,DOWNTOWN,,1,2817,2915
1133,2,51957,DOWNTOWN,,1,2819,2915
1133,2,51948,DOWNTOWN,,1,2818,2915
1133,2,51958,DOWNTOWN,,1,2820,2915
1133,2,51949,DOWNTOWN,,1,2817,2915
1133,2,51959,DOWNTOWN,,1,2821,2915
1133,2,51950,DOWNTOWN,,1,2818,2915
1133,2,51960,DOWNTOWN,,1,2819,2915
1133,2,51951,DOWNTOWN,,1,2817,2915
1133,2,51961,DOWNTOWN,,1,2820,2915
1133,2,51952,DOWNTOWN,,1,2818,2915
1133,2,51962,DOWNTOWN,,1,2821,2915
1133,2,51953,DOWNTOWN,,1,2817,2915
1133,2,51963,DOWNTOWN,,1,2818,2915
1133,2,51964,DOWNTOWN,,1,2818,2915
1133,2,51965,DOWNTOWN,,1,2818,2915
1133,2,51966,DOWNTOWN,,1,2818,2915
1133,2,51967,DOWNTOWN,,1,2818,2915
1133,2,51968,DOWNTOWN,,1,2818,2915
1135,2,52063,CORDATA/WCC,,0,2818,2919
1135,2,52076,CORDATA/WCC,,0,2819,2919
1135,2,52064,CORDATA/WCC,,0,2817,2919
1135,2,52077,CORDATA/WCC,,0,2820,2919
1135,2,52065,CORDATA/WCC,,0,2818,2919
1135,2,52078,CORDATA/WCC,,0,2821,2919
1135,2,52066,CORDATA/WCC,,0,2817,2919
1135,2,52079,CORDATA/WCC,,0,2819,2919
1135,2,52067,CORDATA/WCC,,0,2818,2919
1135,2,52080,CORDATA/WCC,,0,2820,2919
1135,2,52068,CORDATA/WCC,,0,2817,2919
1135,2,52081,CORDATA/WCC,,0,2821,2919
1135,2,52069,CORDATA/WCC,,0,2818,2919
1135,2,52082,CORDATA/WCC,,0,2819,2919
1135,2,52070,CORDATA/WCC,,0,2817,2919
1135,2,52083,CORDATA/WCC,,0,2820,2919
1135,2,52071,CORDATA/WCC,,0,2818,2919
1135,2,52084,CORDATA/WCC,,0,2821,2919
1135,2,52072,CORDATA/WCC,,0,2825,2919
1135,2,52073,CORDATA/WCC,,0,2825,2919
1135,2,52074,CORDATA/WCC,,0,2825,2919
1135,2,52075,CORDATA/WCC,,0,2825,2919
1135,2,52097,DOWNTOWN,,1,2820,2920
1135,2,52085,DOWNTOWN,,1,2818,2920
1135,2,52098,DOWNTOWN,,1,2821,2920
1135,2,52086,DOWNTOWN,,1,2817,2920
1135,2,52099,DOWNTOWN,,1,2819,2920
1135,2,52087,DOWNTOWN,,1,2818,2920
1135,2,52100,DOWNTOWN,,1,2820,2920
1135,2,52088,DOWNTOWN,,1,2817,2920
1135,2,52101,DOWNTOWN,,1,2821,2920
1135,2,52089,DOWNTOWN,,1,2818,2920
1135,2,52102,DOWNTOWN,,1,2819,2920
1135,2,52090,DOWNTOWN,,1,2817,2920
1135,2,52103,DOWNTOWN,,1,2820,2920
1135,2,52091,DOWNTOWN,,1,2818,2920
1135,2,52104,DOWNTOWN,,1,2821,2920
1135,2,52092,DOWNTOWN,,1,2817,2920
1135,2,52105,DOWNTOWN,,1,2819,2920
1135,2,52093,DOWNTOWN,,1,2818,2920
1135,2,52094,DOWNTOWN,,1,2825,2920
1135,2,52095,DOWNTOWN,,1,2825,2920
1135,2,52096,DOWNTOWN,,1,2825,2920
1136,2,52178,LINCOLN CREEK,,0,2801,2921
1136,2,52179,LINCOLN CREEK,,0,2800,2921
1136,2,52180,LINCOLN CREEK,,0,2801,2921
1136,2,52181,LINCOLN CREEK,,0,2800,2921
1136,2,52182,LINCOLN CREEK,,0,2801,2921
1136,2,52183,LINCOLN CREEK,,0,2800,2921
1136,2,52184,LINCOLN CREEK,,0,2801,2921
1136,2,52185,LINCOLN CREEK,,0,2800,2921
1136,2,52186,LINCOLN CREEK,,0,2801,2921
1136,2,52187,DOWNTOWN,,1,2801,2922
1136,2,52188,DOWNTOWN,,1,2800,2922
1136,2,52189,DOWNTOWN,,1,2801,2922
1136,2,52190,DOWNTOWN,,1,2800,2922
1136,2,52191,DOWNTOWN,,1,2801,2922
1136,2,52192,DOWNTOWN,,1,2800,2922
1136,2,52193,DOWNTOWN,,1,2801,2922
1136,2,52194,DOWNTOWN,,1,2800,2922
1136,2,52195,DOWNTOWN,,1,2801,2922
1138,2,52236,WWU/LINCOLN,,0,2800,2925
1138,2,52238,WWU/LINCOLN,,0,2817,2925
1138,2,52233,WWU/LINCOLN,,0,2800,2925
1138,2,52239,WWU/LINCOLN,,0,2817,2925
1138,2,52234,WWU/LINCOLN,,0,2800,2925
1138,2,52240,WWU/LINCOLN,,0,2817,2925
1138,2,52235,WWU/LINCOLN,,0,2800,2925
1138,2,52241,WWU/LINCOLN,,0,2817,2925
1138,2,52237,WWU/LINCOLN,,0,2800,2925
1138,2,52242,WWU/LINCOLN,,0,2817,2925
1138,2,52246,LINCOLN/DOWNTOWN,,1,2800,2926
1138,2,52248,LINCOLN/DOWNTOWN,,1,2817,2926
1138,2,52243,LINCOLN/DOWNTOWN,,1,2800,2926
1138,2,52249,LINCOLN/DOWNTOWN,,1,2817,2926
1138,2,52244,LINCOLN/DOWNTOWN,,1,2800,2926
1138,2,52250,LINCOLN/DOWNTOWN,,1,2817,2926
1138,2,52245,LINCOLN/DOWNTOWN,,1,2800,2926
1138,2,52251,LINCOLN/DOWNTOWN,,1,2817,2926
1138,2,52247,LINCOLN/DOWNTOWN,,1,2800,2926
1138,2,52252,LINCOLN/DOWNTOWN,,1,2817,2926
1139,2,52283,LINCOLN/WWU,,0,2800,2927
1139,2,52284,LINCOLN/WWU,,0,2800,2927
1139,2,52285,LINCOLN/WWU,,0,2800,2927
1139,2,52286,LINCOLN/WWU,,0,2800,2927
1139,2,52287,DOWNTOWN,,1,2800,2928
1139,2,52288,DOWNTOWN,,1,2800,2928
1139,2,52289,DOWNTOWN,,1,2800,2928
1139,2,52290,DOWNTOWN,,1,2800,2928
1140,2,52417,CORDATA/WCC,,0,2835,2929
1140,2,52418,CORDATA/WCC,,0,2836,2929
1140,2,52419,CORDATA/WCC,,0,2835,2929
1140,2,52420,CORDATA/WCC,,0,2836,2929
1140,2,52421,CORDATA/WCC,,0,2835,2929
1140,2,52422,CORDATA/WCC,,0,2836,2929
1140,2,52423,CORDATA/WCC,,0,2835,2929
1140,2,52424,CORDATA/WCC,,0,2836,2929
1140,2,52425,CORDATA/WCC,,0,2835,2929
1140,2,52426,CORDATA/WCC,,0,2836,2929
1140,2,52427,CORDATA/WCC,,0,2835,2929
1140,2,52428,CORDATA/WCC,,0,2836,2929
1140,2,52429,CORDATA/WCC,,0,2835,2929
1140,2,52430,CORDATA/WCC,,0,2836,2929
1140,2,52431,CORDATA/WCC,,0,2835,2929
1140,2,52432,CORDATA/WCC,,0,2836,2929
1140,2,52433,CORDATA/WCC,,0,2835,2929
1140,2,52434,CORDATA/WCC,,0,2836,2929
1140,2,52435,CORDATA/WCC,,0,2835,2929
1140,2,52436,CORDATA/WCC,,0,2835,2929
1140,2,52437,CORDATA/WCC,,0,2835,2929
1140,2,52438,CORDATA/WCC,,0,2835,2929
1140,2,52439,CORDATA/WCC,,0,2835,2929
1140,2,52444,DOWNTOWN,,1,2837,2930
1140,2,52445,DOWNTOWN,,1,2838,2930
1140,2,52446,DOWNTOWN,,1,2837,2930
1140,2,52447,DOWNTOWN,,1,2838,2930
1140,2,52448,DOWNTOWN,,1,2837,2930
1140,2,52449,DOWNTOWN,,1,2838,2930
1140,2,52450,DOWNTOWN,,1,2837,2930
1140,2,52451,DOWNTOWN,,1,2838,2930
1140,2,52452,DOWNTOWN,,1,2837,2930
1140,2,52453,DOWNTOWN,,1,2838,2930
1140,2,52454,DOWNTOWN,,1,2837,2930
1140,2,52455,DOWNTOWN,,1,2838,2930
1140,2,52456,DOWNTOWN,,1,2837,2930
1140,2,52457,DOWNTOWN,,1,2838,2930
1140,2,52458,DOWNTOWN,,1,2837,2930
1140,2,52459,DOWNTOWN,,1,2838,2930
1140,2,52460,DOWNTOWN,,1,2837,2930
1140,2,52461,DOWNTOWN,,1,2838,2930
1140,2,52440,DOWNTOWN,,1,2837,2930
1140,2,52441,DOWNTOWN,,1,2837,2930
1140,2,52442,DOWNTOWN,,1,2837,2930
1140,2,52443,DOWNTOWN,,1,2837,2930
1141,2,52540,CORDATA,,0,2818,2931
1141,2,52541,CORDATA,,0,2817,2931
1141,2,52542,CORDATA,,0,2818,2931
1141,2,52543,CORDATA,,0,2817,2931
1141,2,52544,CORDATA,,0,2818,2931
1141,2,52545,CORDATA,,0,2817,2931
1141,2,52546,CORDATA,,0,2818,2931
1141,2,52547,CORDATA,,0,2817,2931
1141,2,52548,CORDATA,,0,2818,2931
1141,2,52549,CORDATA,,0,2825,2931
1141,2,52550,CORDATA,,0,2825,2931
1141,2,52551,CORDATA,,0,2825,2931
1141,2,52552,CORDATA,,1,2818,2932
1141,2,52553,CORDATA,,1,2817,2932
1141,2,52554,CORDATA,,1,2818,2932
1141,2,52555,CORDATA,,1,2817,2932
1141,2,52556,CORDATA,,1,2818,2932
1141,2,52557,CORDATA,,1,2817,2932
1141,2,52558,CORDATA,,1,2818,2932
1141,2,52559,CORDATA,,1,2817,2932
1141,2,52560,CORDATA,,1,2818,2932
1141,2,52561,CORDATA,,1,2825,2932
1141,2,52562,CORDATA,,1,2825,2932
1141,2,52563,CORDATA,,1,2825,2932
1143,2,52608,LYNDEN,,0,2846,2935
1143,2,52609,LYNDEN,,0,2846,2935
1143,2,52610,LYNDEN,,0,2846,2935
1143,2,52611,LYNDEN,,0,2846,2936
1143,2,52612,LYNDEN,,0,2846,2936
1143,2,52613,LYNDEN,,0,2846,2936
1143,2,52614,LYNDEN,,0,2846,2936
1143,2,52615,CORDATA/WCC,,1,2846,2937
1143,2,52616,CORDATA/WCC,,1,2846,2937
1143,2,52617,CORDATA/WCC,,1,2846,2937
1143,2,52618,CORDATA/WCC,,1,2846,2938
1143,2,52619,CORDATA/WCC,,1,2846,2938
1143,2,52620,CORDATA/WCC,,1,2846,2938
1143,2,52621,CORDATA/WCC,,1,2846,2938
1144,2,52648,FERNDALE,,0,2820,2940
1144,2,52649,FERNDALE,,0,2821,2940
1144,2,52650,FERNDALE,,0,2819,2940
1144,2,52651,FERNDALE,,0,2820,2940
1144,2,52652,FERNDALE,,0,2821,2940
1144,2,52653,FERNDALE,,0,2819,2940
1144,2,52654,FERNDALE,,0,2820,2940
1144,2,52655,FERNDALE,,0,2821,2940
1144,2,52656,FERNDALE,,0,2819,2940
1144,2,52657,FERNDALE,,0,2820,2940
1144,2,52658,CORDATA/WCC,,1,2820,2941
1144,2,52659,CORDATA/WCC,,1,2821,2941
1144,2,52660,CORDATA/WCC,,1,2819,2941
1144,2,52661,CORDATA/WCC,,1,2820,2941
1144,2,52662,CORDATA/WCC,,1,2821,2941
1144,2,52663,CORDATA/WCC,,1,2819,2941
1144,2,52664,CORDATA/WCC,,1,2820,2941
1144,2,52665,CORDATA/WCC,,1,2821,2941
1144,2,52666,CORDATA/WCC,,1,2819,2941
1144,2,52667,CORDATA/WCC,,1,2820,2941
1145,2,52693,MAPLEWOOD/CORDATA,,0,2849,2942
1145,2,52694,MAPLEWOOD/CORDATA,,0,2849,2942
1145,2,52695,MAPLEWOOD/CORDATA,,0,2849,2942
1145,2,52696,MAPLEWOOD/CORDATA,,0,2849,2942
1145,2,52697,MAPLEWOOD/CORDATA,,0,2849,2942
1145,2,52698,MAPLEWOOD/CORDATA,,0,2849,2942
1145,2,52699,MAPLEWOOD/CORDATA,,0,2849,2942
1145,2,52700,MAPLEWOOD/CORDATA,,0,2849,2942
1145,2,52701,MAPLEWOOD/CORDATA,,0,2849,2942
1145,2,52702,HOSPTIAL/DOWNTOWN,,1,2849,2943
1145,2,52703,HOSPTIAL/DOWNTOWN,,1,2849,2943
1145,2,52704,HOSPTIAL/DOWNTOWN,,1,2849,2943
1145,2,52705,HOSPTIAL/DOWNTOWN,,1,2849,2943
1145,2,52706,HOSPTIAL/DOWNTOWN,,1,2849,2943
1145,2,52707,HOSPTIAL/DOWNTOWN,,1,2849,2943
1145,2,52708,HOSPTIAL/DOWNTOWN,,1,2849,2943
1145,2,52709,HOSPTIAL/DOWNTOWN,,1,2849,2943
1145,2,52710,HOSPTIAL/DOWNTOWN,,1,2849,2943
1146,2,52816,CORDATA/WCC,,0,2837,2944
1146,2,52817,CORDATA/WCC,,0,2838,2944
1146,2,52818,CORDATA/WCC,,0,2837,2944
1146,2,52819,CORDATA/WCC,,0,2838,2944
1146,2,52820,CORDATA/WCC,,0,2837,2944
1146,2,52821,CORDATA/WCC,,0,2838,2944
1146,2,52822,CORDATA/WCC,,0,2837,2944
1146,2,52823,CORDATA/WCC,,0,2838,2944
1146,2,52824,CORDATA/WCC,,0,2837,2944
1146,2,52825,CORDATA/WCC,,0,2838,2944
1146,2,52826,CORDATA/WCC,,0,2837,2944
1146,2,52827,CORDATA/WCC,,0,2838,2944
1146,2,52828,CORDATA/WCC,,0,2837,2944
1146,2,52829,CORDATA/WCC,,0,2838,2944
1146,2,52830,CORDATA/WCC,,0,2837,2944
1146,2,52831,CORDATA/WCC,,0,2838,2944
1146,2,52832,CORDATA/WCC,,0,2837,2944
1146,2,52833,CORDATA/WCC,,0,2838,2944
1146,2,52834,CORDATA/WCC,,0,2837,2944
1146,2,52835,CORDATA/WCC,,0,2838,2944
1146,2,52812,CORDATA/WCC,,0,2837,2944
1146,2,52813,CORDATA/WCC,,0,2837,2944
1146,2,52814,CORDATA/WCC,,0,2837,2944
1146,2,52815,CORDATA/WCC,,0,2837,2944
1146,2,52836,DOWNTOWN,,1,2836,2945
1146,2,52837,DOWNTOWN,,1,2835,2945
1146,2,52838,DOWNTOWN,,1,2836,2945
1146,2,52839,DOWNTOWN,,1,2835,2945
1146,2,52840,DOWNTOWN,,1,2836,2945
1146,2,52841,DOWNTOWN,,1,2835,2945
1146,2,52842,DOWNTOWN,,1,2836,2945
1146,2,52843,DOWNTOWN,,1,2835,2945
1146,2,52844,DOWNTOWN,,1,2836,2945
1146,2,52845,DOWNTOWN,,1,2835,2945
1146,2,52846,DOWNTOWN,,1,2836,2945
1146,2,52847,DOWNTOWN,,1,2835,2945
1146,2,52848,DOWNTOWN,,1,2836,2945
1146,2,52849,DOWNTOWN,,1,2835,2945
1146,2,52850,DOWNTOWN,,1,2836,2945
1146,2,52851,DOWNTOWN,,1,2835,2945
1146,2,52852,DOWNTOWN,,1,2836,2945
1148,1,53004,DOWNTOWN,,1,2852,2949
1148,1,53005,DOWNTOWN,,1,2853,2949
1148,1,53006,DOWNTOWN,,1,2852,2949
1148,1,53007,DOWNTOWN,,1,2853,2949
1148,1,53008,DOWNTOWN,,1,2852,2949
1148,1,53009,DOWNTOWN,,1,2853,2949
1148,1,53010,DOWNTOWN,,1,2852,2949
1148,1,53011,DOWNTOWN,,1,2853,2949
1148,1,53012,DOWNTOWN,,1,2852,2949
1148,1,53013,DOWNTOWN,,1,2853,2949
1148,1,53014,DOWNTOWN,,1,2852,2949
1148,1,53015,DOWNTOWN,,1,2853,2949
1148,1,53016,DOWNTOWN,,1,2852,2949
1148,1,53017,DOWNTOWN,,1,2853,2949
1148,1,53018,DOWNTOWN,,1,2852,2949
1148,1,53019,DOWNTOWN,,1,2853,2949
1148,1,53020,DOWNTOWN,,1,2852,2949
1148,1,53021,DOWNTOWN,,1,2853,2949
1148,1,53022,DOWNTOWN,,1,2852,2949
1148,1,53023,DOWNTOWN,,1,2853,2949
