trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1309070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1765020,105,2,105 Downtown,,1,4102,shp-105-02,2,2
1357020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
766020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
798070,14,3,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
529010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
878070,4,3,4 Hospital/Cordata,,1,1207,shp-4-01,2,2
1315010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
71020,1,2,1 Fairhaven,,0,1202,shp-1-51,2,2
493070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1402020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
1598010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1455070,512,3,512 Downtown,,1,1407,shp-512-02,2,2
891020,24,2,24 Cordata,,1,2202,shp-24-01,2,2
1389020,1,2,1 Downtown,,1,302,shp-1-01,2,2
966070,27,3,27 Ferndale,,0,3407,shp-27-51,2,2
299020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
491070,14,3,14 Fairhaven via WWU,,0,2207,shp-14-52,2,2
901070,14,3,14 Downtown via WWU,,1,3907,shp-14-02,2,2
813010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1476020,105,2,105 Fairhaven,,0,4102,shp-105-53,2,2
1121070,3,3,3 Airport/Downtown,,0,1007,shp-3-51,2,2
1180020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
528010,105,1,105 Downtown,,1,201,shp-105-02,2,2
682010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
1064010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
1485020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
457010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
1452070,3,3,3 Airport/Downtown,,0,2507,shp-3-51,2,2
138020,72X,2,72X Kendall,,0,3702,shp-72X-53,2,2
861020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1039010,190,1,190 Downtown,,1,601,shp-190-07,2,2
512020,14,2,14 Downtown via WWU,,1,2202,shp-14-02,2,2
117020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
643020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1538020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
1757020,533,2,533 Yew St,,0,2802,shp-533-02,2,2
1734020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1336070,105,3,105 Downtown,,1,1007,shp-105-01,2,2
871010,331,1,331 Downtown,,0,701,shp-331-51,2,2
1720020,27,2,27 Ferndale,,0,4102,shp-27-51,2,2
1089020,27,2,27 Ferndale,,0,3402,shp-27-51,2,2
1451010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
1410070,232,3,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1024020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
1287020,1,2,1 Fairhaven,,0,1202,shp-1-51,2,2
367010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
589070,15,3,15 Cordata/WCC,,1,3207,shp-15-01,2,2
432070,14,3,14 Downtown via WWU,,1,3207,shp-14-02,2,2
922010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
1700020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
3020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
373070,540,3,540 Sunset,,1,2807,shp-540-01,2,2
1502020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
39010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
1112070,232,3,232 Downtown,,0,2607,shp-232-51,2,2
1352020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
1063020,14,2,14 Downtown via WWU,,1,2202,shp-14-02,2,2
166020,540,2,540 Downtown,,1,1602,shp-540-02,2,2
587020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1619020,105,2,105 Downtown,,1,3402,shp-105-01,2,2
276020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
455020,540,2,540 Sunset,,0,2802,shp-540-51,2,2
1428070,331,3,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1431070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1506010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
56020,540,2,540 Downtown,,1,2802,shp-540-02,2,2
40010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1199070,331,3,331 Downtown,,0,2407,shp-331-51,2,2
707020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
481010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
368020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
1539020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1114070,105,3,105 Fairhaven,,0,3407,shp-105-51,2,2
462020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
1721010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1438010,1,1,1 Downtown,,1,101,shp-1-01,2,2
188020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,2,2
106070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1131020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
61070,27,3,27 Cordata/WCC,,1,4107,shp-27-02,2,2
343020,24,2,24 Cordata,,1,3902,shp-24-01,2,2
1060020,4,2,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
246010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1705010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
518070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1404020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1634070,512,3,512 Downtown,,1,1407,shp-512-02,2,2
799070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1656020,15,2,15 Downtown,,0,3902,shp-15-51,2,2
1583020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1182020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
1456010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
1601020,15,2,15 Downtown,,0,502,shp-15-51,2,2
773010,15,1,15 Downtown,,0,2201,shp-15-51,2,2
358020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
1265010,50,1,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
1048070,15,3,15 Cordata/WCC,,1,3907,shp-15-01,2,2
1423020,50,2,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
615070,331,3,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1319070,105,3,105 Downtown,,1,2507,shp-105-01,2,2
404010,105,1,105 Downtown,,1,201,shp-105-02,2,2
242020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
443010,50,1,50 Downtown,,1,1301,shp-50-01,2,2
1070010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
700020,50,2,50 Downtown,,1,1302,shp-50-01,2,2
1186020,190,2,190 Downtown,,1,602,shp-190-07,2,2
833070,24,3,24 Cordata,,1,507,shp-24-01,2,2
1737010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
770070,232,3,232 Cordata/WCC,,1,4007,shp-232-01,2,2
69020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1115020,26,2,26 Lynden,,0,802,shp-26-52,2,2
37010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
832020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
681020,3,2,3 Airport/Downtown,,0,3402,shp-3-51,2,2
1556010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
939020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
60020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1317020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
502010,190,1,190 Downtown,,1,601,shp-190-07,2,2
66010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
97070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1602020,197,2,197 Lincoln/WWU,,1,402,shp-197-01,2,2
131020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
1546070,512,3,512 Downtown,,1,1407,shp-512-02,2,2
624020,105,2,105 Downtown,,1,2502,shp-105-01,2,2
781020,1,2,1 Downtown,,1,302,shp-1-01,2,2
1305070,512,3,512 Sudden Valley,,0,1407,shp-512-52,2,2
1393070,3,3,3 Airport / Cordata,,1,4107,shp-3-01,2,2
135070,331,3,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1458020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1091010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
822020,196,2,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
275070,24,3,24 Cordata,,1,507,shp-24-01,2,2
16070,105,3,105 32nd St,,0,4107,shp-105-52,2,2
1341010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
95070,14,3,14 Downtown via WWU,,1,3907,shp-14-02,2,2
1442070,14,3,14 Downtown via WWU,,1,2207,shp-14-02,2,2
921070,512,3,512 Sudden Valley,,0,1407,shp-512-52,2,2
1783020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1145020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
745070,525,3,525 Downtown,,0,1507,shp-525-03,2,2
347020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
30010,26,1,26 Lynden,,0,801,shp-26-53,2,2
1000020,71X,2,71X Everson/Nooksack/Sumas,,0,3602,shp-71X-52,2,2
1715020,49,2,49 Downtown,,0,4502,shp-49-51,2,2
1146020,105,2,105 Fairhaven,,0,2502,shp-105-51,2,2
1779020,512,2,512 Downtown,,1,1402,shp-512-01,2,2
477020,71X,2,71X Cordata/WCC,,1,2902,shp-71X-01,2,2
590020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
1397020,533,2,533 Yew St,,0,1602,shp-533-02,2,2
784020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
190070,27,3,27 Cordata/WCC,,1,3407,shp-27-02,2,2
321070,3,3,3 Airport/Downtown,,0,4107,shp-3-51,2,2
1171010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
1394070,232,3,232 Downtown,,0,2607,shp-232-51,2,2
1489020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1510010,14,1,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
479010,24,1,24 Cordata,,1,501,shp-24-01,2,2
118010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1628070,331,3,331 Cordata/WCC,,1,4207,shp-331-01,2,2
177010,26,1,26 Lynden,,0,801,shp-26-53,2,2
1611010,14,1,14 Downtown via WWU,,1,2201,shp-14-01,2,2
524070,1,3,1 Fairhaven,,0,2707,shp-1-51,2,2
752070,196,3,196 WWU/Lincoln,,1,407,shp-196-01,2,2
1672010,15,1,15 Cordata/WCC,,1,2201,shp-15-01,2,2
1200020,105,2,105 Downtown,,1,1002,shp-105-01,2,2
1551020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
1762020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
263070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1343070,71X,3,71X Everson/Nooksack/Sumas,,0,3607,shp-71X-52,2,2
1576070,27,3,27 Ferndale,,0,2507,shp-27-51,2,2
1056070,27,3,27 Ferndale,,0,2507,shp-27-51,2,2
1142020,80X,2,80X Bellingham,,1,1102,shp-80X-01,2,2
1584070,540,3,540 Sunset,,0,1607,shp-540-51,2,2
577020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
573070,1,3,1 Fairhaven,,0,2707,shp-1-51,2,2
820020,80X,2,80X Mt Vernon,,0,2002,shp-80X-51,2,2
874020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
287070,525,3,525 Downtown,,0,1507,shp-525-03,2,2
1515020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
1194020,1,2,1 Downtown,,1,302,shp-1-01,2,2
935020,197,2,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
1780020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
1348070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
172010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1111020,24,2,24 Cordata,,1,502,shp-24-01,2,2
54020,533,2,533 Downtown,,1,2802,shp-533-03,2,2
293070,540,3,540 Downtown,,1,1607,shp-540-02,2,2
1398020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1147010,15,1,15 Downtown,,0,2201,shp-15-51,2,2
1589020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
107020,105,2,105 32nd St,,0,4102,shp-105-52,2,2
607020,15,2,15 Downtown,,0,3902,shp-15-51,2,2
1422020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
595020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
634010,26,1,26 Cordata/WCC,,1,801,shp-26-02,2,2
1036020,27,2,27 Cordata/WCC,,1,4102,shp-27-02,2,2
1473010,15,1,15 Downtown,,0,2201,shp-15-51,2,2
1716070,15,3,15 Cordata/WCC,,1,2207,shp-15-01,2,2
1167010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
1125070,190,3,190 Downtown,,1,2107,shp-190-07,2,2
1275020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
504020,14,2,14 Downtown via WWU,,1,2202,shp-14-02,2,2
749020,72X,2,72X Bellingham,,1,3002,shp-72X-03,2,2
652020,26,2,26 Cordata/WCC,,1,802,shp-26-02,2,2
1288020,27,2,27 Ferndale,,0,2502,shp-27-51,2,2
142020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
1586020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
1604020,196,2,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
762010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1703020,26,2,26 Lynden,,0,802,shp-26-52,2,2
1380020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
1205070,512,3,512 Downtown,,1,1407,shp-512-02,2,2
750020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
981020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
1626010,24,1,24 Cordata,,1,2201,shp-24-01,2,2
1372070,3,3,3 Airport / Cordata,,1,3407,shp-3-01,2,2
943010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
658010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
208020,1,2,1 Downtown,,1,302,shp-1-01,2,2
835010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
260020,331,2,331 Downtown,,0,702,shp-331-51,2,2
1376070,512,3,512 Sudden Valley,,0,1407,shp-512-52,2,2
291020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
1011020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,2,2
88070,525,3,525 Downtown,,0,1507,shp-525-03,2,2
1466070,105,3,105 Downtown,,1,1007,shp-105-01,2,2
124010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
881020,3,2,3 Airport / Cordata,,1,4102,shp-3-01,2,2
1493070,4,3,4 Hospital/Cordata,,1,2707,shp-4-01,2,2
1773020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1251010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
64020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
1662020,540,2,540 Sunset,,0,1602,shp-540-51,2,2
338010,15,1,15 Downtown,,0,501,shp-15-51,2,2
1400010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
521070,4,3,4 Hospital/Downtown,,0,1207,shp-4-51,2,2
8070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1518020,533,2,533 Yew St,,0,2802,shp-533-02,2,2
497070,49,3,49 Bakerview Spur,,1,3707,shp-49-01,2,2
816020,533,2,533 Downtown,,1,2802,shp-533-03,2,2
83070,331,3,331 Cordata/WCC,,1,2607,shp-331-01,2,2
399010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
733070,540,3,540 Sunset,,0,2807,shp-540-51,2,2
601010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
592010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
1517070,14,3,14 Downtown via WWU,,1,3207,shp-14-02,2,2
1685010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
32010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1052010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
1268070,190,3,190 Lincoln St,,0,2107,shp-190-53,2,2
168020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
152010,15,1,15 Cordata/WCC,,1,2201,shp-15-01,2,2
1008070,14,3,14 Downtown via WWU,,1,3207,shp-14-02,2,2
412020,72X,2,72X Bellingham,,1,4302,shp-72X-03,2,2
1079020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
996020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
207020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1492020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1015020,50,2,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
1260020,331,2,331 Downtown,,0,702,shp-331-51,2,2
1286070,331,3,331 Downtown,,0,3307,shp-331-51,2,2
1425020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1408070,540,3,540 Sunset,,0,2807,shp-540-51,2,2
72020,540,2,540 Sunset,,0,1602,shp-540-51,2,2
1181070,4,3,4 Hospital/Cordata,,1,2707,shp-4-01,2,2
1415010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
873070,331,3,331 Downtown,,0,707,shp-331-51,2,2
424020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
897070,4,3,4 Hospital/Downtown,,0,1207,shp-4-51,2,2
631070,27,3,27 Ferndale,,0,3407,shp-27-51,2,2
1244020,75,2,75B Birch Bay/Blaine,,0,3102,shp-75-51,2,2
28010,80X,1,80X Bellingham,,1,2001,shp-80X-01,2,2
991020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
200010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
431070,232,3,232 Downtown,,0,4207,shp-232-51,2,2
105020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
237020,15,2,15 Downtown,,0,3902,shp-15-51,2,2
586020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
305020,331,2,331 Downtown,,0,702,shp-331-51,2,2
1437070,14,3,14 Downtown via WWU,,1,3207,shp-14-02,2,2
1743070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1235070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
365070,15,3,15 Cordata/WCC,,1,3907,shp-15-01,2,2
1283010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1712020,533,2,533 Downtown,,1,1602,shp-533-03,2,2
132070,108,3,108 Samish/WWU,,1,407,shp-108-02,2,2
1237020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1168010,15,1,15 Cordata/WCC,,1,2201,shp-15-01,2,2
1369020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
858010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
1632070,525,3,525 Downtown,,0,1507,shp-525-03,2,2
1771020,1,2,1 Downtown,,1,302,shp-1-01,2,2
1501020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
609070,14,3,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
386010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
1676020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1496020,24,2,24 Cordata,,1,502,shp-24-01,2,2
12010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
790070,540,3,540 Downtown,,1,1607,shp-540-02,2,2
223070,48,3,48 Bakerview Spur,,1,1707,shp-48-01,2,2
330020,105,2,105 Fairhaven,,0,1002,shp-105-51,2,2
227070,232,3,232 Downtown,,0,1107,shp-232-51,2,2
1606010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
238020,1,2,1 Downtown,,1,302,shp-1-01,2,2
1022070,3,3,3 Airport / Cordata,,1,3407,shp-3-01,2,2
1232020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
84070,1,3,1 Fairhaven,,0,1207,shp-1-51,2,2
765020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1172020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
1686010,331,1,331 Downtown,,0,701,shp-331-51,2,2
273070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1020070,190,3,190 Lincoln St,,0,407,shp-190-53,2,2
1132010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
1221010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
1500020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
472020,190,2,190 Lincoln St,,0,2102,shp-190-53,2,2
795070,197,3,197 Lincoln/WWU,,1,2107,shp-197-01,2,2
705020,197,2,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
1058070,4,3,4 Hospital/Downtown,,0,1207,shp-4-51,2,2
506070,1,3,1 Downtown,,1,2707,shp-1-01,2,2
956020,1,2,1 Downtown,,1,302,shp-1-01,2,2
578020,190,2,190 Lincoln St,,0,402,shp-190-53,2,2
10070,4,3,4 Hospital/Cordata,,1,1207,shp-4-01,2,2
279020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
1243020,3,2,3 Airport/Downtown,,0,2502,shp-3-51,2,2
1218020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
141010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
978020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
383020,50,2,50 Downtown,,1,1302,shp-50-01,2,2
1366020,1,2,1 Downtown,,1,302,shp-1-01,2,2
206010,1,1,1 Downtown,,1,101,shp-1-01,2,2
824070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
977020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
1351070,4,3,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
1045020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
546010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1722020,15,2,15 Downtown,,0,3902,shp-15-51,2,2
381070,15,3,15 Cordata/WCC,,1,2207,shp-15-01,2,2
585070,190,3,190 Downtown,,1,407,shp-190-07,2,2
1150020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
1597020,15,2,15 Downtown,,0,2202,shp-15-51,2,2
466070,105,3,105 Downtown,,1,4107,shp-105-01,2,2
764070,24,3,24 Cordata,,1,3907,shp-24-01,2,2
1101020,190,2,190 Lincoln St,,0,402,shp-190-53,2,2
1306070,14,3,14 Downtown via WWU,,1,3907,shp-14-02,2,2
425010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
1373070,27,3,27 Cordata/WCC,,1,2507,shp-27-02,2,2
514020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
675070,331,3,331 Downtown,,0,4007,shp-331-51,2,2
537070,331,3,331 Cordata/WCC,,1,4207,shp-331-01,2,2
302070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
735020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
884020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
470020,26,2,26 Lynden,,0,802,shp-26-53,2,2
503020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
1289010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
890020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1175070,75,3,75B Birch Bay/Blaine,,0,4407,shp-75-53,2,2
220010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
1009070,533,3,533 Downtown,,1,2807,shp-533-03,2,2
1271010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1655020,3,2,3 Airport/Downtown,,0,1002,shp-3-51,2,2
565020,190,2,190 Downtown,,1,602,shp-190-07,2,2
154010,105,1,105 Downtown,,1,201,shp-105-02,2,2
444070,4,3,4 Hospital/Cordata,,1,2707,shp-4-01,2,2
635070,27,3,27 Ferndale,,0,2507,shp-27-51,2,2
1665020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
253070,533,3,533 Yew St,,0,2807,shp-533-02,2,2
401010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
1010020,49,2,49 Bakerview Spur,,1,3702,shp-49-01,2,2
1673020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
1028070,105,3,105 Downtown,,1,2507,shp-105-01,2,2
274070,24,3,24 Cordata,,1,2207,shp-24-01,2,2
314070,540,3,540 Sunset,,0,1607,shp-540-51,2,2
300020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
1741010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
1061020,540,2,540 Sunset,,0,2802,shp-540-51,2,2
730070,232,3,232 Cordata/WCC,,1,3307,shp-232-01,2,2
70070,533,3,533 Yew St,,0,2807,shp-533-02,2,2
1176020,27,2,27 Cordata/WCC,,1,2502,shp-27-02,2,2
1774020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
235020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1525010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
819070,331,3,331 Downtown,,0,3307,shp-331-51,2,2
782020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
395010,26,1,26 Cordata/WCC,,1,801,shp-26-01,2,2
1029010,24,1,24 Cordata,,1,2201,shp-24-01,2,2
1470070,190,3,190 Lincoln St,,0,407,shp-190-53,2,2
883010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1407010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
747010,50,1,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
290010,14,1,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
1331020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-51,2,2
1507020,24,2,24 Cordata,,1,2202,shp-24-01,2,2
1728070,232,3,232 Cordata/WCC,,1,707,shp-232-01,2,2
1190070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1617070,1,3,1 Downtown,,1,307,shp-1-01,2,2
87010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
1786010,15,1,15 Downtown,,0,501,shp-15-51,2,2
967010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1210070,190,3,190 Lincoln St,,0,2107,shp-190-53,2,2
924070,232,3,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1631070,26,3,26 Cordata/WCC,,1,807,shp-26-01,2,2
676020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1582070,331,3,331 Downtown,,0,4007,shp-331-51,2,2
1367070,14,3,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
327020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
335070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
167020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
533020,24,2,24 Cordata,,1,2202,shp-24-01,2,2
1337020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1596070,533,3,533 Yew St,,0,1607,shp-533-02,2,2
665020,197,2,197 Lincoln/WWU,,1,402,shp-197-01,2,2
1635010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
785020,4,2,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
641020,26,2,26 Cordata/WCC,,1,802,shp-26-01,2,2
