block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_1196,1,108,1,2453070,0,108 Samish/WWU,shp-108-01,2_merged_2650084,2453070_merged_2651936,
b_129,1,15,1,726020,0,15 Downtown,shp-15-51,1_merged_2650082,726020_merged_2651599,
a_4331,2,232,1,2020020,0,232 Downtown,shp-232-51,3_merged_2650080,2020020_merged_2650850,
b_147,1,47,1,,0,47 Harbor,shp-47-51,2_merged_2650084,872070,
a_129,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2650080,1903020,
a_1190,2,190,1,,1,190 Downtown,shp-190-07,1_merged_2650079,1693090,
b_1107,1,107,1,,0,107 WWU/Samish,shp-107-01,1_merged_2650082,2364020,
a_1D,2,190S,1,,0,190S WWU,shp-190S-51,3_merged_2650080,2235020,
b_1196,1,196,1,,1,196 Downtown,shp-196-51,2_merged_2650084,2506070,
b_11,1,1,1,799020,0,1 Fairhaven,shp-1-51,1_merged_2650082,799020_merged_2651294,
a_2190,2,190,1,,1,190 Downtown,shp-190-07,3_merged_2650080,1521020,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,4,510070,
b_1533,1,540,1,2339020,0,540 Sunset,shp-540-51,1_merged_2650082,2339020_merged_2651345,
b_380X,1,80X,1,2248020,0,80X Mt Vernon,shp-80X-51,1_merged_2650082,2248020_merged_2651689,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650081,1397010,
b_214,1,15,1,,0,15 Downtown,shp-15-51,2_merged_2650084,745070,
a_229,2,15,1,,0,15 Downtown,shp-15-51,4,2060070,
a_218,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,1_merged_2650079,1721090,
b_4232,1,331,1,1809070,0,331 Downtown,shp-331-51,2_merged_2650084,1809070_merged_2651702,
b_1533,1,533,1,,1,533 Downtown,shp-533-03,2_merged_2650084,2436070,
a_147,2,47,1,,0,47 Harbor,shp-47-51,4,567070,
a_1331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,1368090,
a_3232,2,331,1,1467070,0,331 Downtown,shp-331-51,4,1467070_merged_2650329,
b_2533,1,540,1,,0,540 Sunset,shp-540-51,1_merged_2650082,2325020,
b_126,1,26,1,,0,26 Lynden,shp-26-54,2_merged_2650084,1472070,
a_147,2,47,1,684020,1,47 Downtown,shp-47-01,3_merged_2650080,684020_merged_2651025,
b_1105,1,105,1,,0,105 Fairhaven,shp-105-53,3_merged_2650083,990010,
b_2331,1,232,1,,0,232 Downtown,shp-232-51,1_merged_2650082,1162020,
a_2232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,707090,
a_2190,2,190,1,,0,190 Lincoln St,shp-190-53,2_merged_2650081,2361010,
a_129,2,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650079,1129090,
b_43,1,27,1,563070,1,27 Cordata/WCC,shp-27-02,2_merged_2650084,563070_merged_2651972,
a_226,2,26,1,,0,26 Lynden,shp-26-52,4,2319070,
b_4331,1,232,1,,0,232 Downtown,shp-232-51,2_merged_2650084,1221070,
b_23,1,105,1,334020,0,105 Fairhaven,shp-105-51,1_merged_2650082,334020_merged_2651782,
b_126,1,45,1,294070,0,45 King Mountain,shp-45-51,2_merged_2650084,294070_merged_2651358,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650081,985010,
b_114,1,24,1,,0,24 Tremont,shp-24-51,1_merged_2650082,1271020,
a_4232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,850090,
a_329,2,15,1,,0,15 Downtown,shp-15-51,4,1263070,
b_129,1,15,1,1579070,1,15 Cordata/WCC,shp-15-01,2_merged_2650084,1579070_merged_2651225,
a_129,2,15,1,,1,15 Cordata/WCC,shp-15-01,4,1702070,
a_11,2,1,1,,1,1 Downtown,shp-1-01,1_merged_2650079,891090,
a_275,2,75,1,,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2650079,451090,
a_1108,2,108,1,,1,108 Downtown,shp-108-51,3_merged_2650080,168020,
a_1533,2,540,1,,1,540 Downtown,shp-540-02,4,1091070,
a_329,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650079,1997090,
b_226,1,45,1,,0,45 King Mountain,shp-45-51,2_merged_2650084,301070,
b_218,1,50,1,,1,50 Cordata/WCC,shp-50-01,2_merged_2650084,1933070,
a_11,2,1,1,,1,1 Downtown,shp-1-01,3_merged_2650080,1457020,
a_129,2,15,1,2497020,1,15 Cordata/WCC,shp-15-01,3_merged_2650080,2497020_merged_2650402,
b_11,1,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650083,797010,
b_127,1,27,1,,0,27 Ferndale,shp-27-51,3_merged_2650083,48010,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,4,2569070,
a_329,2,29,1,,0,29 Kline,shp-29-51,3_merged_2650080,771020,
a_147,2,47,1,,1,47 Downtown,shp-47-01,1_merged_2650079,520090,
b_218,1,50,1,,0,50 Lummi Nation,shp-50-51,3_merged_2650083,1067010,
a_3331,2,331,1,2284020,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,2284020_merged_2650520,
a_3331,2,232,1,1410070,0,232 Downtown,shp-232-51,4,1410070_merged_2650447,
a_114,2,15,1,,0,15 Downtown,shp-15-51,4,1652070,
a_214,2,14,1,,0,14 Fairhaven via WWU,shp-14-51,2_merged_2650081,2348010,
a_129,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,4,164070,
b_271X,1,48,1,,1,48 Bakerview Spur,shp-48-01,1_merged_2650082,76020,
b_1512,1,512,1,1468070,1,512 Downtown,shp-512-02,2_merged_2650084,1468070_merged_2651564,
b_1232,1,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,475020,
b_114,1,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650082,1366020,
b_1232,1,232,1,,1,232 Cordata/WCC,shp-232-01,3_merged_2650083,478010,
a_114,2,24,1,,0,24 Tremont,shp-24-51,1_merged_2650079,1186090,
a_43,2,3,1,844020,1,3 Airport / Cordata,shp-3-01,3_merged_2650080,844020_merged_2650841,
b_126,1,29,1,,1,29 Cordata/WCC,shp-29-01,3_merged_2650083,407010,
b_147,1,47,1,,1,47 Downtown,shp-47-01,1_merged_2650082,112020,
b_214,1,15,1,1635020,1,15 Cordata/WCC,shp-15-01,1_merged_2650082,1635020_merged_2651409,
b_226,1,26,1,1497020,0,26 Lynden,shp-26-54,1_merged_2650082,1497020_merged_2651785,
b_1232,1,331,1,1801020,0,331 Downtown,shp-331-51,1_merged_2650082,1801020_merged_2651244,
a_2196,2,197,1,,0,197 Lincoln/WWU,shp-197-01,4,8070,
a_110,2,1,1,,1,1 Downtown,shp-1-01,3_merged_2650080,1315020,
a_229,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,4,2195070,
b_147,1,47,1,,1,47 Downtown,shp-47-01,3_merged_2650083,144010,
b_118,1,50,1,,1,50 Cordata/WCC,shp-50-01,3_merged_2650083,1938010,
b_218,1,50,1,1957020,1,50 Cordata/WCC,shp-50-01,1_merged_2650082,1957020_merged_2651314,
a_214,2,15,1,1036070,1,15 Cordata/WCC,shp-15-01,4,1036070_merged_2650627,
b_43,1,105,1,,1,105 Downtown,shp-105-02,2_merged_2650084,1742070,
a_147,2,47,1,1150070,1,47 Downtown,shp-47-01,4,1150070_merged_2650963,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,2_merged_2650081,1345010,
a_114,2,15,1,1247020,0,15 Downtown,shp-15-51,3_merged_2650080,1247020_merged_2650766,
a_2533,2,533,1,,1,533 Downtown,shp-533-03,1_merged_2650079,2351090,
b_1232,1,331,1,,0,331 Downtown,shp-331-51,1_merged_2650082,1826020,
b_372X,1,49,1,,0,49 Downtown,shp-49-51,2_merged_2650084,319070,
b_1232,1,331,1,1853020,0,331 Downtown,shp-331-51,1_merged_2650082,1853020_merged_2651914,
b_3232,1,232,1,457070,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,457070_merged_2651396,
a_147,2,47,1,,1,47 Downtown,shp-47-01,3_merged_2650080,2402020,
b_23,1,9,1,,1,9 Downtown,shp-9-01_merged_2650091,3_merged_2650083,1350010,
a_329,2,14,1,,1,14 Downtown via WWU,shp-14-01,4,435070,
a_126,2,45,1,,1,45 Cordata/WCC,shp-45-01,1_merged_2650079,2617090,
b_1190,1,190,1,2107020,0,190 Lincoln St,shp-190-53,1_merged_2650082,2107020_merged_2651203,
b_114,1,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650082,1597020,
b_3331,1,331,1,221070,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,221070_merged_2651451,
b_147,1,47,1,915020,0,47 Harbor,shp-47-51,1_merged_2650082,915020_merged_2651912,
b_2107,1,197,1,,1,197 Downtown,shp-197-51,1_merged_2650082,1979020,
a_23,2,3,1,,0,3 Airport/Downtown,shp-3-51,1_merged_2650079,361090,
b_218,1,18,1,,0,18 Hospital,shp-18-51_merged_2650090,2_merged_2650084,2162070,
a_2196,2,196,1,1092070,1,196 Downtown,shp-196-51,4,1092070_merged_2650508,
b_2107,1,197,1,2383020,0,197 Lincoln/WWU,shp-197-01,1_merged_2650082,2383020_merged_2651190,
a_114,2,24,1,,0,24 Tremont,shp-24-51,1_merged_2650079,1064090,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,3_merged_2650080,1014020,
a_1331,2,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,1258020,
b_2331,1,232,1,,0,232 Downtown,shp-232-51,3_merged_2650083,1181010,
a_1232,2,232,1,,1,232 Cordata/WCC,shp-232-01,4,1008070,
a_1196,2,108,1,1420070,0,108 Samish/WWU,shp-108-01,4,1420070_merged_2650533,
a_2B,2,190S,1,,1,190S Lincoln St,shp-190S-04,3_merged_2650080,572020,
b_2331,1,232,1,1184020,0,232 Downtown,shp-232-51,1_merged_2650082,1184020_merged_2651311,
a_1533,2,540,1,830020,0,540 Sunset,shp-540-51,3_merged_2650080,830020_merged_2650762,
b_11,1,9,1,,0,9 Hospital,shp-9-51_merged_2650089,2_merged_2650084,2305070,
a_1196,2,196,1,1390070,0,196 WWU/Lincoln,shp-196-01,4,1390070_merged_2650187,
b_147,1,47,1,905010,0,47 Harbor,shp-47-51,3_merged_2650083,905010_merged_2651532,
a_429,2,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650079,1121090,
b_2190,1,190,1,2096010,0,190 Lincoln St,shp-190-53,3_merged_2650083,2096010_merged_2651748,
a_1331,2,232,1,,0,232 Downtown,shp-232-51,2_merged_2650081,2135010,
b_1107,1,1,1,856070,0,1 Fairhaven,shp-1-51,2_merged_2650084,856070_merged_2651807,
a_3331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,1885020,
b_214,1,14,1,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2650083,1898010,
a_33,2,27,1,,0,27 Ferndale,shp-27-51,1_merged_2650079,942090,
b_2232,1,331,1,,0,331 Downtown,shp-331-51,2_merged_2650084,1770070,
a_23,2,27,1,,0,27 Ferndale,shp-27-51,1_merged_2650079,1707090,
a_4331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,897020,
b_2533,1,533,1,589020,0,533 Yew St,shp-533-02,1_merged_2650082,589020_merged_2651892,
b_1512,1,512,1,,0,512 Sudden Valley,shp-512-52,2_merged_2650084,2414070,
a_118,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,1_merged_2650079,1605090,
a_129,2,15,1,,0,15 Downtown,shp-15-51,3_merged_2650080,878020,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,3_merged_2650080,1093020,
a_110,2,10,1,,0,10 Eldridge,shp-10-51,3_merged_2650080,1991020,
b_114,1,15,1,1622020,1,15 Cordata/WCC,shp-15-01,1_merged_2650082,1622020_merged_2651953,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,4,994070,
a_13,2,105,1,,1,105 Downtown,shp-105-01,1_merged_2650079,880090,
a_23,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,2_merged_2650081,597010,
a_147,2,47,1,,0,47 Harbor,shp-47-51,1_merged_2650079,915090,
a_3331,2,232,1,,0,232 Downtown,shp-232-51,1_merged_2650079,1853090,
b_2331,1,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,210070,
a_11,2,1,1,,1,1 Downtown,shp-1-01,2_merged_2650081,1045010,
a_114,2,15,1,826070,0,15 Downtown,shp-15-51,4,826070_merged_2650809,
a_429,2,15,1,,0,15 Downtown,shp-15-51,3_merged_2650080,1191020,
b_1533,1,533,1,2437020,1,533 Downtown,shp-533-03,1_merged_2650082,2437020_merged_2651113,
b_19,1,9,1,2283020,0,9 Hospital,shp-9-51_merged_2650089,1_merged_2650082,2283020_merged_2651575,
a_218,2,50,1,,0,50 Lummi Nation,shp-50-51,1_merged_2650079,70090,
b_118,1,50,1,,0,50 Lummi Nation,shp-50-51,3_merged_2650083,1072010,
a_129,2,15,1,,1,15 Cordata/WCC,shp-15-01,3_merged_2650080,2078020,
b_147,1,47,1,886020,0,47 Harbor,shp-47-51,1_merged_2650082,886020_merged_2651171,
a_2533,2,540,1,,1,540 Downtown,shp-540-02,4,1945070,
b_19,1,9,1,,0,9 Hospital,shp-9-51_merged_2650089,1_merged_2650082,2321020,
b_23,1,3,1,,0,3 Airport/Downtown,shp-3-51,3_merged_2650083,1024010,
b_2331,1,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650083,234010,
a_118,2,50,1,,1,50 Cordata/WCC,shp-50-01,1_merged_2650079,251090,
b_226,1,26,1,1484010,0,26 Lynden,shp-26-54,3_merged_2650083,1484010_merged_2651477,
b_110,1,10,1,,1,10 Downtown,shp-10-01,1_merged_2650082,2197020,
a_180X,2,80X,1,,1,80X Bellingham,shp-80X-01,1_merged_2650079,2461090,
b_147,1,47,1,895020,0,47 Harbor,shp-47-51,1_merged_2650082,895020_merged_2651517,
a_229,2,24,1,,1,24 Cordata/WCC,shp-24-01,3_merged_2650080,1700020,
a_429,2,24,1,,1,24 Cordata/WCC,shp-24-01,1_merged_2650079,919090,
a_1196,2,197,1,,1,197 Downtown,shp-197-51,4,1883070,
a_214,2,24,1,,0,24 Tremont,shp-24-51,1_merged_2650079,895090,
a_1190,2,190,1,,1,190 Downtown,shp-190-07,2_merged_2650081,204010,
b_2107,1,196,1,1916020,0,196 WWU/Lincoln,shp-196-01,1_merged_2650082,1916020_merged_2651132,
a_13,2,27,1,,0,27 Ferndale,shp-27-51,4,1167070,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,3_merged_2650080,1158020,
a_1525,2,525,1,,0,525 Downtown,shp-525-03,2_merged_2650081,312010,
b_2190,1,190,1,1674010,1,190 Downtown,shp-190-07,3_merged_2650083,1674010_merged_2651837,
b_11,1,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650083,801010,
a_126,2,26,1,,1,26 Cordata/WCC,shp-26-01,2_merged_2650081,818010,
a_1232,2,331,1,,0,331 Downtown,shp-331-51,2_merged_2650081,2340010,
a_2107,2,107,1,,1,107 Downtown,shp-107-51,1_merged_2650079,289090,
b_19,1,9,1,2279020,0,9 Hospital,shp-9-51_merged_2650089,1_merged_2650082,2279020_merged_2651868,
b_171X,1,48,1,,1,48 Bakerview Spur,shp-48-01,1_merged_2650082,75020,
b_4232,1,232,1,448070,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,448070_merged_2651851,
b_1190,1,190,1,2147070,0,190 Lincoln St,shp-190-53,2_merged_2650084,2147070_merged_2651836,
a_4331,2,232,1,2486020,0,232 Downtown,shp-232-51,3_merged_2650080,2486020_merged_2650944,
b_4232,1,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,528070,
b_1533,1,540,1,2547070,1,540 Downtown,shp-540-02,2_merged_2650084,2547070_merged_2651168,
a_1232,2,331,1,2459070,0,331 Downtown,shp-331-51,4,2459070_merged_2650507,
b_372X,1,72X,1,,1,72X Bellingham,shp-72X-03,3_merged_2650083,2527010,
b_13,1,27,1,575070,1,27 Cordata/WCC,shp-27-02,2_merged_2650084,575070_merged_2651159,
a_129,2,29,1,,1,29 Cordata/WCC,shp-29-01,1_merged_2650079,222090,
b_147,1,47,1,138020,1,47 Downtown,shp-47-01,1_merged_2650082,138020_merged_2651920,
a_975,2,49,1,,0,49 Downtown,shp-49-51,1_merged_2650079,2366090,
a_214,2,14,1,,1,14 Downtown via WWU,shp-14-02,1_merged_2650079,888090,
b_229,1,29,1,,0,29 Kline,shp-29-51,2_merged_2650084,2559070,
a_218,2,50,1,,0,50 Lummi Nation,shp-50-51,4,1516070,
a_1533,2,533,1,,1,533 Downtown,shp-533-03,4,834070,
b_147,1,47,1,,1,47 Downtown,shp-47-01,3_merged_2650083,103010,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,3_merged_2650080,1863020,
b_1107,1,107,1,2347070,0,107 WWU/Samish,shp-107-01,2_merged_2650084,2347070_merged_2651528,
a_129,2,29,1,,0,29 Kline,shp-29-51,4,193070,
b_172X,1,72X,1,1254070,0,72X Kendall,shp-72X-51,2_merged_2650084,1254070_merged_2651076,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,2_merged_2650081,1827010,
b_429,1,14,1,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2650082,1900020,
b_11,1,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650083,814010,
a_2A,2,190S,1,,1,190S Lincoln St,shp-190S-04,3_merged_2650080,1161020,
a_11,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,4,1725070,
a_1331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,1095090,
b_272X,1,72X,1,,0,72X Kendall,shp-72X-53,3_merged_2650083,2259010,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,382020,
b_1107,1,197,1,1977020,1,197 Downtown,shp-197-51,1_merged_2650082,1977020_merged_2651617,
b_429,1,24,1,,1,24 Cordata/WCC,shp-24-01,1_merged_2650082,648020,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,1_merged_2650079,751090,
b_114,1,15,1,,0,15 Downtown,shp-15-51,2_merged_2650084,691070,
a_218,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,2_merged_2650081,899010,
b_1331,1,232,1,,0,232 Downtown,shp-232-51,3_merged_2650083,1177010,
b_2331,1,232,1,,0,232 Downtown,shp-232-51,2_merged_2650084,1193070,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,3_merged_2650080,1197020,
b_214,1,24,1,1290070,0,24 Tremont,shp-24-51,2_merged_2650084,1290070_merged_2651978,
a_1107,2,196,1,,1,196 Downtown,shp-196-51,1_merged_2650079,1549090,
b_3331,1,232,1,1141020,0,232 Downtown,shp-232-51,1_merged_2650082,1141020_merged_2651693,
b_429,1,14,1,,0,14 Fairhaven via WWU,shp-14-51,2_merged_2650084,1899070,
b_126,1,45,1,1528020,1,45 Cordata/WCC,shp-45-01,1_merged_2650082,1528020_merged_2651487,
a_1512,2,512,1,1321070,1,512 Downtown,shp-512-02,4,1321070_merged_2650717,
a_2331,2,232,1,2275020,0,232 Downtown,shp-232-51,3_merged_2650080,2275020_merged_2650834,
a_1108,2,108,1,,1,108 Downtown,shp-108-51,1_merged_2650079,2309090,
a_1196,2,197,1,,1,197 Downtown,shp-197-51,4,2059070,
a_329,2,14,1,280020,1,14 Downtown via WWU,shp-14-02,3_merged_2650080,280020_merged_2650889,
a_114,2,15,1,1772070,1,15 Cordata/WCC,shp-15-01,4,1772070_merged_2650869,
a_329,2,29,1,,0,29 Kline,shp-29-51,3_merged_2650080,1272020,
a_147,2,47,1,800010,1,47 Downtown,shp-47-01,2_merged_2650081,800010_merged_2650588,
a_2232,2,232,1,1539070,1,232 Cordata/WCC,shp-232-01,4,1539070_merged_2650339,
b_2196,1,108,1,1421070,1,108 Downtown,shp-108-51,2_merged_2650084,1421070_merged_2651272,
a_118,2,50,1,1782020,1,50 Cordata/WCC,shp-50-01,3_merged_2650080,1782020_merged_2650710,
a_329,2,14,1,,1,14 Downtown via WWU,shp-14-02,1_merged_2650079,1703090,
a_1190,2,190,1,1803020,1,190 Downtown,shp-190-07,3_merged_2650080,1803020_merged_2650942,
b_3232,1,331,1,,0,331 Downtown,shp-331-51,1_merged_2650082,1800020,
b_126,1,45,1,,1,45 Cordata/WCC,shp-45-01,1_merged_2650082,1510020,
a_2533,2,540,1,,1,540 Downtown,shp-540-02,3_merged_2650080,1097020,
a_129,2,15,1,,0,15 Downtown,shp-15-51,1_merged_2650079,1824090,
a_229,2,14,1,,1,14 Downtown via WWU,shp-14-02,4,669070,
b_127,1,27,1,,0,27 Ferndale,shp-27-51,3_merged_2650083,60010,
a_672X,2,525,1,,1,525 Barkley,shp-525-51,1_merged_2650079,697090,
b_11,1,1,1,808020,0,1 Fairhaven,shp-1-51,1_merged_2650082,808020_merged_2651424,
a_23,2,105,1,,0,105 Fairhaven,shp-105-51,1_merged_2650079,100090,
b_126,1,26,1,1477020,0,26 Lynden,shp-26-54,1_merged_2650082,1477020_merged_2651966,
a_775,2,75,1,,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2650079,806090,
b_23,1,3,1,,0,3 Airport/Downtown,shp-3-51,3_merged_2650083,1041010,
b_2107,1,196,1,,1,196 Downtown,shp-196-51,1_merged_2650082,2503020,
a_2331,2,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650081,2506010,
a_1190,2,190,1,2021020,1,190 Downtown,shp-190-07,3_merged_2650080,2021020_merged_2650303,
a_126,2,26,1,,1,26 Cordata/WCC,shp-26-01,2_merged_2650081,1239010,
b_114,1,15,1,,0,15 Downtown,shp-15-51,3_merged_2650083,736010,
b_214,1,24,1,,1,24 Cordata/WCC,shp-24-01,3_merged_2650083,623010,
b_147,1,47,1,81020,1,47 Downtown,shp-47-01,1_merged_2650082,81020_merged_2651478,
b_1107,1,1,1,2070070,1,1 Downtown,shp-1-01,2_merged_2650084,2070070_merged_2651667,
a_3331,2,232,1,,0,232 Downtown,shp-232-51,4,200070,
a_372X,2,49,1,,1,49 Bakerview Spur,shp-49-01,1_merged_2650079,281090,
a_2232,2,232,1,1757020,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,1757020_merged_2650644,
a_226,2,45,1,,0,45 King Mountain,shp-45-51,1_merged_2650079,2436090,
a_2B,2,190S,1,,1,190S Lincoln St,shp-190S-03,3_merged_2650080,130020,
b_2232,1,331,1,,0,331 Downtown,shp-331-51,2_merged_2650084,1792070,
a_5331,2,232,1,,0,232 Downtown,shp-232-51,1_merged_2650079,1324090,
b_1107,1,107,1,,1,107 Downtown,shp-107-51,2_merged_2650084,1102070,
a_11,2,1,1,,1,1 Downtown,shp-1-01,2_merged_2650081,2231010,
b_23,1,27,1,47020,0,27 Ferndale,shp-27-51,1_merged_2650082,47020_merged_2651202,
a_4232,2,331,1,,0,331 Downtown,shp-331-51,4,1999070,
a_129,2,14,1,2313070,1,14 Downtown via WWU,shp-14-02,4,2313070_merged_2650200,
b_1108,1,108,1,1405020,1,108 Downtown,shp-108-51,1_merged_2650082,1405020_merged_2651603,
a_33,2,105,1,808020,1,105 Downtown,shp-105-01,3_merged_2650080,808020_merged_2650463,
a_772X,2,72X,1,,0,72X Kendall,shp-72X-53,1_merged_2650079,255090,
b_114,1,24,1,,0,24 Tremont,shp-24-51,3_merged_2650083,1263010,
a_214,2,15,1,,1,15 Cordata/WCC,shp-15-01,3_merged_2650080,2590020,
b_33,1,3,1,,0,3 Airport/Downtown,shp-3-51,1_merged_2650082,1020020,
a_1107,2,107,1,,1,107 Downtown,shp-107-51,3_merged_2650080,700020,
a_127,2,27,1,938010,0,27 Ferndale,shp-27-51,2_merged_2650081,938010_merged_2650356,
b_4232,1,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,480070,
a_214,2,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650079,194090,
b_1107,1,197,1,,1,197 Downtown,shp-197-51,1_merged_2650082,1967020,
a_1190,2,190,1,,1,190 Downtown,shp-190-07,2_merged_2650081,809010,
a_4232,2,232,1,1849070,1,232 Cordata/WCC,shp-232-01,4,1849070_merged_2650681,
a_129,2,29,1,,1,29 Cordata/WCC,shp-29-01,4,797070,
a_147,2,47,1,,0,47 Harbor,shp-47-51,2_merged_2650081,1900010,
b_3232,1,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,459020,
a_114,2,15,1,314070,0,15 Downtown,shp-15-51,4,314070_merged_2650947,
a_129,2,14,1,1579070,1,14 Downtown via WWU,shp-14-02,4,1579070_merged_2650264,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,1_merged_2650079,421090,
b_126,1,29,1,,0,29 Kline,shp-29-51,3_merged_2650083,2569010,
a_1105,2,105,1,,1,105 Downtown,shp-105-02,2_merged_2650081,805010,
a_126,2,26,1,2541020,0,26 Lynden,shp-26-52,3_merged_2650080,2541020_merged_2650888,
a_147,2,47,1,321020,1,47 Downtown,shp-47-01,3_merged_2650080,321020_merged_2650593,
a_5232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,359090,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,3_merged_2650080,473020,
b_129,1,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650082,1360020,
b_2331,1,232,1,,0,232 Downtown,shp-232-51,2_merged_2650084,1189070,
a_147,2,47,1,1384070,1,47 Downtown,shp-47-01,4,1384070_merged_2650298,
a_226,2,29,1,,1,29 Cordata/WCC,shp-29-01,2_merged_2650081,1162010,
a_33,2,27,1,,1,27 Cordata/WCC,shp-27-01,1_merged_2650079,2067090,
a_214,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650079,971090,
a_1232,2,232,1,1205020,1,232 Cordata/WCC,shp-232-01,3_merged_2650080,1205020_merged_2650938,
a_1232,2,331,1,,0,331 Downtown,shp-331-51,4,2211070,
a_1175,2,49,1,,0,49 Downtown,shp-49-51,3_merged_2650080,506020,
b_372X,1,72X,1,,1,72X Bellingham,shp-72X-03,2_merged_2650084,2523070,
a_147,2,47,1,,1,47 Downtown,shp-47-01,2_merged_2650081,2588010,
a_280X,2,80X,1,1970020,0,80X Mt Vernon,shp-80X-51,3_merged_2650080,1970020_merged_2650551,
a_226,2,29,1,145010,1,29 Cordata/WCC,shp-29-01,2_merged_2650081,145010_merged_2650316,
a_43,2,27,1,,0,27 Ferndale,shp-27-51,4,1128070,
b_1331,1,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650083,252010,
a_13,2,27,1,695070,1,27 Cordata/WCC,shp-27-01,4,695070_merged_2650223,
a_226,2,45,1,,1,45 Cordata/WCC,shp-45-01,1_merged_2650079,1460090,
a_126,2,26,1,,0,26 Lynden,shp-26-52,3_merged_2650080,2144020,
a_147,2,47,1,,0,47 Harbor,shp-47-51,1_merged_2650079,1806090,
b_1525,1,525,1,,0,525 Downtown,shp-525-03,1_merged_2650082,685020,
a_214,2,24,1,,1,24 Cordata/WCC,shp-24-01,3_merged_2650080,1684020,
a_114,2,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650079,1264090,
b_2232,1,331,1,1793070,0,331 Downtown,shp-331-51,2_merged_2650084,1793070_merged_2651559,
b_229,1,15,1,,0,15 Downtown,shp-15-51,2_merged_2650084,698070,
b_214,1,15,1,743070,0,15 Downtown,shp-15-51,2_merged_2650084,743070_merged_2651698,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,4,2253070,
