route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1083,1,49721,FAIRHAVEN,,0,2669,2793
1083,1,49722,FAIRHAVEN,,0,2670,2793
1083,1,49723,FAIRHAVEN,,0,2668,2793
1083,1,49724,FAIRHAVEN,,0,2669,2793
1083,1,49725,FAIRHAVEN,,0,2670,2793
1083,1,49726,FAIRHAVEN,,0,2671,2794
1083,1,49727,FAIRHAVEN,,0,2671,2794
1083,1,49728,FAIRHAVEN,,0,2671,2794
1083,1,49729,FAIRHAVEN,,0,2671,2794
1083,1,49730,DOWNTOWN,,1,2668,2795
1083,1,49731,DOWNTOWN,,1,2669,2795
1083,1,49732,DOWNTOWN,,1,2670,2795
1083,1,49733,DOWNTOWN,,1,2668,2795
1083,1,49734,DOWNTOWN,,1,2669,2795
1083,1,49735,DOWNTOWN,,1,2670,2795
1083,1,49736,DOWNTOWN,,1,2668,2795
1083,1,49737,DOWNTOWN,,1,2669,2795
1083,1,49738,DOWNTOWN,,1,2670,2795
1083,1,49739,DOWNTOWN,,1,2668,2795
1083,1,49740,DOWNTOWN,,1,2669,2795
1083,1,49741,DOWNTOWN,,1,2670,2795
1083,1,49742,DOWNTOWN,,1,2671,2796
1083,1,49743,DOWNTOWN,,1,2671,2796
1083,1,49744,DOWNTOWN,,1,2671,2796
1083,1,49745,DOWNTOWN,,1,2671,2796
1085,401,49808,SHUTTLE,,0,2678,2799
1085,401,49809,SHUTTLE,,0,2678,2799
1085,401,49810,SHUTTLE,,0,2678,2799
1085,401,49811,32ND ST ONLY,,1,2679,2800
1085,401,49812,32ND ST ONLY,,1,2679,2800
1085,401,49813,32ND ST ONLY,,1,2679,2800
1086,1,49814,WWU,,0,2680,2801
1086,1,49815,WWU,,0,2680,2801
1086,1,49816,WWU,,0,2680,2801
1086,1,49817,WWU,,0,2680,2801
1086,1,49818,WWU,,0,2680,2801
1086,1,49819,WWU,,0,2680,2801
1086,1,49820,WWU,,0,2680,2801
1086,1,49821,WWU,,0,2680,2801
1086,1,49822,WWU,,0,2680,2801
1086,1,49823,WWU,,0,2680,2801
1086,1,49824,WWU,,0,2680,2801
1086,1,49825,WWU,,0,2680,2801
1086,1,49826,WWU,,0,2680,2801
1086,1,49827,WWU,,0,2680,2801
1086,1,49828,WWU,,0,2680,2801
1086,1,49829,WWU,,0,2680,2801
1086,1,49830,WWU,,0,2680,2801
1086,1,49831,WWU,,0,2680,2801
1086,1,49832,WWU,,0,2680,2801
1086,1,49833,WWU,,0,2680,2801
1086,1,49834,WWU,,0,2680,2801
1086,1,49835,WWU,,0,2680,2801
1086,1,49836,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49837,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49838,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49839,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49840,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49841,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49842,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49843,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49844,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49845,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49846,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49847,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49848,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49849,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49850,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49851,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49852,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49853,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49854,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49855,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49856,SAMISH/DOWNTOWN,,1,2680,2802
1086,1,49857,SAMISH/DOWNTOWN,,1,2680,2802
1087,1,49876,SAMISH/WWU,,0,2681,2803
1087,1,49877,SAMISH/WWU,,0,2682,2803
1087,1,49878,SAMISH/WWU,,0,2683,2803
1087,1,49879,SAMISH/WWU,,0,2681,2803
1087,1,49880,SAMISH/WWU,,0,2682,2803
1087,1,49881,SAMISH/WWU,,0,2683,2803
1087,1,49882,SAMISH/WWU,,0,2681,2803
1087,1,49883,SAMISH/WWU,,0,2682,2803
1087,1,49884,SAMISH/WWU,,0,2683,2803
1087,1,49885,SAMISH/WWU,,0,2681,2803
1087,1,49886,SAMISH/WWU,,0,2682,2803
1087,1,49887,SAMISH/WWU,,0,2683,2803
1087,1,49888,DOWNTOWN,,1,2681,2804
1087,1,49889,DOWNTOWN,,1,2682,2804
1087,1,49890,DOWNTOWN,,1,2683,2804
1087,1,49891,DOWNTOWN,,1,2681,2804
1087,1,49892,DOWNTOWN,,1,2682,2804
1087,1,49893,DOWNTOWN,,1,2683,2804
1087,1,49894,DOWNTOWN,,1,2681,2804
1087,1,49895,DOWNTOWN,,1,2682,2804
1087,1,49896,DOWNTOWN,,1,2683,2804
1087,1,49897,DOWNTOWN,,1,2681,2804
1087,1,49898,DOWNTOWN,,1,2682,2804
1087,1,49899,DOWNTOWN,,1,2683,2804
1089,401,49923,SHUTTLE,,0,2678,2806
1089,401,49924,SHUTTLE,,0,2678,2806
1089,401,49925,SHUTTLE,,0,2678,2806
1090,1,49949,FAIRHAVEN,,0,2688,2807
1090,1,49926,FAIRHAVEN,,0,2685,2807
1090,1,49927,FAIRHAVEN,,0,2686,2807
1090,1,49928,FAIRHAVEN,,0,2687,2807
1090,1,49929,FAIRHAVEN,,0,2688,2807
1090,1,49930,FAIRHAVEN,,0,2671,2807
1090,1,49931,FAIRHAVEN,,0,2686,2807
1090,1,49932,FAIRHAVEN,,0,2685,2807
1090,1,49933,FAIRHAVEN,,0,2688,2807
1090,1,49934,FAIRHAVEN,,0,2687,2807
1090,1,49935,FAIRHAVEN,,0,2686,2807
1090,1,49936,FAIRHAVEN,,0,2671,2807
1090,1,49937,FAIRHAVEN,,0,2688,2807
1090,1,49938,FAIRHAVEN,,0,2685,2807
1090,1,49939,FAIRHAVEN,,0,2686,2807
1090,1,49940,FAIRHAVEN,,0,2687,2807
1090,1,49941,FAIRHAVEN,,0,2688,2807
1090,1,49942,FAIRHAVEN,,0,2671,2807
1090,1,49943,FAIRHAVEN,,0,2686,2807
1090,1,49944,FAIRHAVEN,,0,2685,2807
1090,1,49945,FAIRHAVEN,,0,2688,2807
1090,1,49946,FAIRHAVEN,,0,2687,2807
1090,1,49947,FAIRHAVEN,,0,2686,2807
1090,1,49948,FAIRHAVEN,,0,2671,2807
1090,1,49950,FAIRHAVEN,,0,2688,2807
1090,1,49951,FAIRHAVEN,,0,2688,2807
1090,1,49952,FAIRHAVEN,,0,2688,2807
1090,1,49953,FAIRHAVEN,,0,2688,2807
1090,1,49954,FAIRHAVEN,,0,2688,2807
1090,1,49955,FAIRHAVEN,,0,2688,2807
1090,1,49956,DOWNTOWN,,1,2688,2808
1090,1,49957,DOWNTOWN,,1,2685,2808
1090,1,49958,DOWNTOWN,,1,2686,2808
1090,1,49959,DOWNTOWN,,1,2687,2808
1090,1,49960,DOWNTOWN,,1,2688,2808
1090,1,49961,DOWNTOWN,,1,2671,2808
1090,1,49962,DOWNTOWN,,1,2686,2808
1090,1,49963,DOWNTOWN,,1,2685,2808
1090,1,49964,DOWNTOWN,,1,2688,2808
1090,1,49965,DOWNTOWN,,1,2687,2808
1090,1,49966,DOWNTOWN,,1,2686,2808
1090,1,49967,DOWNTOWN,,1,2671,2808
1090,1,49968,DOWNTOWN,,1,2688,2808
1090,1,49969,DOWNTOWN,,1,2685,2808
1090,1,49970,DOWNTOWN,,1,2686,2808
1090,1,49971,DOWNTOWN,,1,2687,2808
1090,1,49972,DOWNTOWN,,1,2688,2808
1090,1,49973,DOWNTOWN,,1,2671,2808
1090,1,49974,DOWNTOWN,,1,2686,2808
1090,1,49975,DOWNTOWN,,1,2685,2808
1090,1,49976,DOWNTOWN,,1,2688,2808
1090,1,49977,DOWNTOWN,,1,2687,2808
1090,1,49978,DOWNTOWN,,1,2686,2808
1090,1,49979,DOWNTOWN,,1,2671,2808
1090,1,49980,DOWNTOWN,,1,2688,2808
1090,1,49981,DOWNTOWN,,1,2688,2808
1090,1,49982,DOWNTOWN,,1,2688,2808
1090,1,49983,DOWNTOWN,,1,2688,2808
1090,1,49984,DOWNTOWN,,1,2688,2808
1090,1,49985,DOWNTOWN,,1,2688,2808
1092,1,50073,CORDATA/WCC,,0,2686,2812
1092,1,50074,CORDATA/WCC,,0,2671,2812
1092,1,50075,CORDATA/WCC,,0,2688,2812
1092,1,50076,CORDATA/WCC,,0,2685,2812
1092,1,50077,CORDATA/WCC,,0,2686,2812
1083,2,49757,FAIRHAVEN,,0,2674,2794
1083,2,49758,FAIRHAVEN,,0,2674,2794
1083,2,49759,FAIRHAVEN,,0,2674,2794
1083,2,49760,DOWNTOWN,,1,2672,2795
1083,2,49761,DOWNTOWN,,1,2673,2795
1083,2,49762,DOWNTOWN,,1,2672,2795
1083,2,49763,DOWNTOWN,,1,2673,2795
1083,2,49764,DOWNTOWN,,1,2672,2795
1083,2,49765,DOWNTOWN,,1,2673,2795
1083,2,49766,DOWNTOWN,,1,2672,2795
1083,2,49767,DOWNTOWN,,1,2673,2795
1083,2,49768,DOWNTOWN,,1,2672,2795
1083,2,49769,DOWNTOWN,,1,2674,2796
1083,2,49770,DOWNTOWN,,1,2674,2796
1083,2,49771,DOWNTOWN,,1,2674,2796
1083,2,49772,DOWNTOWN,,1,2674,2796
1083,2,49773,DOWNTOWN,,1,2674,2796
1086,2,49858,WWU,,0,2674,2801
1086,2,49859,WWU,,0,2674,2801
1086,2,49860,WWU,,0,2674,2801
1086,2,49861,WWU,,0,2674,2801
1086,2,49862,WWU,,0,2674,2801
1086,2,49863,WWU,,0,2674,2801
1086,2,49864,WWU,,0,2674,2801
1086,2,49865,WWU,,0,2674,2801
1086,2,49866,WWU,,0,2674,2801
1086,2,49867,SAMISH/DOWNTOWN,,1,2674,2802
1086,2,49868,SAMISH/DOWNTOWN,,1,2674,2802
1086,2,49869,SAMISH/DOWNTOWN,,1,2674,2802
1086,2,49870,SAMISH/DOWNTOWN,,1,2674,2802
1086,2,49871,SAMISH/DOWNTOWN,,1,2674,2802
1086,2,49872,SAMISH/DOWNTOWN,,1,2674,2802
1086,2,49873,SAMISH/DOWNTOWN,,1,2674,2802
1086,2,49874,SAMISH/DOWNTOWN,,1,2674,2802
1086,2,49875,SAMISH/DOWNTOWN,,1,2674,2802
1087,2,49900,SAMISH/WWU,,0,2674,2803
1087,2,49901,SAMISH/WWU,,0,2674,2803
1087,2,49902,SAMISH/WWU,,0,2674,2803
1087,2,49903,SAMISH/WWU,,0,2674,2803
1087,2,49904,SAMISH/WWU,,0,2674,2803
1087,2,49905,SAMISH/WWU,,0,2674,2803
1087,2,49906,SAMISH/WWU,,0,2674,2803
1087,2,49907,SAMISH/WWU,,0,2674,2803
1087,2,49908,SAMISH/WWU,,0,2674,2803
1087,2,49909,DOWNTOWN,,1,2674,2804
1087,2,49910,DOWNTOWN,,1,2674,2804
1087,2,49911,DOWNTOWN,,1,2674,2804
1087,2,49912,DOWNTOWN,,1,2674,2804
1087,2,49913,DOWNTOWN,,1,2674,2804
1087,2,49914,DOWNTOWN,,1,2674,2804
1087,2,49915,DOWNTOWN,,1,2674,2804
1087,2,49916,DOWNTOWN,,1,2674,2804
1087,2,49917,DOWNTOWN,,1,2674,2804
1090,2,49995,FAIRHAVEN,,0,2691,2807
1090,2,49986,FAIRHAVEN,,0,2689,2807
1090,2,49996,FAIRHAVEN,,0,2692,2807
1090,2,49987,FAIRHAVEN,,0,2690,2807
1090,2,49997,FAIRHAVEN,,0,2693,2807
1090,2,49988,FAIRHAVEN,,0,2689,2807
1090,2,49998,FAIRHAVEN,,0,2691,2807
1090,2,49989,FAIRHAVEN,,0,2690,2807
1090,2,49999,FAIRHAVEN,,0,2692,2807
1090,2,49990,FAIRHAVEN,,0,2689,2807
1090,2,50000,FAIRHAVEN,,0,2693,2807
1090,2,49991,FAIRHAVEN,,0,2690,2807
1090,2,50001,FAIRHAVEN,,0,2691,2807
1090,2,49992,FAIRHAVEN,,0,2689,2807
1090,2,50002,FAIRHAVEN,,0,2692,2807
1090,2,49993,FAIRHAVEN,,0,2690,2807
1090,2,50003,FAIRHAVEN,,0,2693,2807
1090,2,49994,FAIRHAVEN,,0,2689,2807
1090,2,50004,FAIRHAVEN,,0,2690,2807
1090,2,50005,FAIRHAVEN,,0,2690,2807
1090,2,50006,FAIRHAVEN,,0,2690,2807
1090,2,50007,FAIRHAVEN,,0,2690,2807
1090,2,50008,FAIRHAVEN,,0,2690,2807
1090,2,50009,FAIRHAVEN,,0,2690,2807
1090,2,50019,DOWNTOWN,,1,2691,2808
1090,2,50010,DOWNTOWN,,1,2689,2808
1090,2,50020,DOWNTOWN,,1,2692,2808
1090,2,50011,DOWNTOWN,,1,2690,2808
1090,2,50021,DOWNTOWN,,1,2693,2808
1090,2,50012,DOWNTOWN,,1,2689,2808
1090,2,50022,DOWNTOWN,,1,2691,2808
1090,2,50013,DOWNTOWN,,1,2690,2808
1090,2,50023,DOWNTOWN,,1,2692,2808
1090,2,50014,DOWNTOWN,,1,2689,2808
1090,2,50024,DOWNTOWN,,1,2693,2808
1090,2,50015,DOWNTOWN,,1,2690,2808
1090,2,50025,DOWNTOWN,,1,2691,2808
1090,2,50016,DOWNTOWN,,1,2689,2808
1090,2,50026,DOWNTOWN,,1,2692,2808
1090,2,50017,DOWNTOWN,,1,2690,2808
1090,2,50027,DOWNTOWN,,1,2693,2808
1090,2,50018,DOWNTOWN,,1,2689,2808
1090,2,50028,DOWNTOWN,,1,2690,2808
1090,2,50029,DOWNTOWN,,1,2690,2808
1090,2,50030,DOWNTOWN,,1,2690,2808
1090,2,50031,DOWNTOWN,,1,2690,2808
1090,2,50032,DOWNTOWN,,1,2690,2808
1090,2,50033,DOWNTOWN,,1,2690,2808
1092,2,50128,CORDATA/WCC,,0,2690,2812
1092,2,50141,CORDATA/WCC,,0,2691,2812
1092,2,50129,CORDATA/WCC,,0,2689,2812
1092,2,50142,CORDATA/WCC,,0,2692,2812
1092,2,50130,CORDATA/WCC,,0,2690,2812
1092,2,50143,CORDATA/WCC,,0,2693,2812
1092,2,50131,CORDATA/WCC,,0,2689,2812
1092,2,50144,CORDATA/WCC,,0,2691,2812
1092,2,50132,CORDATA/WCC,,0,2690,2812
1092,2,50145,CORDATA/WCC,,0,2692,2812
1092,2,50133,CORDATA/WCC,,0,2689,2812
1092,2,50146,CORDATA/WCC,,0,2693,2812
1092,2,50134,CORDATA/WCC,,0,2690,2812
1092,2,50147,CORDATA/WCC,,0,2691,2812
1092,2,50135,CORDATA/WCC,,0,2689,2812
1092,2,50148,CORDATA/WCC,,0,2692,2812
1092,2,50136,CORDATA/WCC,,0,2690,2812
1092,2,50149,CORDATA/WCC,,0,2693,2812
1092,2,50137,CORDATA/WCC,,0,2697,2812
1092,2,50138,CORDATA/WCC,,0,2697,2812
1092,2,50139,CORDATA/WCC,,0,2697,2812
1092,2,50140,CORDATA/WCC,,0,2697,2812
1092,2,50162,DOWNTOWN,,1,2692,2813
1092,2,50150,DOWNTOWN,,1,2690,2813
1092,2,50163,DOWNTOWN,,1,2693,2813
1092,2,50151,DOWNTOWN,,1,2689,2813
1092,2,50164,DOWNTOWN,,1,2691,2813
1092,2,50152,DOWNTOWN,,1,2690,2813
1092,2,50165,DOWNTOWN,,1,2692,2813
1092,2,50153,DOWNTOWN,,1,2689,2813
1092,2,50166,DOWNTOWN,,1,2693,2813
1092,2,50154,DOWNTOWN,,1,2690,2813
1092,2,50167,DOWNTOWN,,1,2691,2813
1092,2,50155,DOWNTOWN,,1,2689,2813
1092,2,50168,DOWNTOWN,,1,2692,2813
1092,2,50156,DOWNTOWN,,1,2690,2813
1092,2,50169,DOWNTOWN,,1,2693,2813
1092,2,50157,DOWNTOWN,,1,2689,2813
1092,2,50170,DOWNTOWN,,1,2691,2813
1092,2,50158,DOWNTOWN,,1,2690,2813
1092,2,50159,DOWNTOWN,,1,2697,2813
1092,2,50160,DOWNTOWN,,1,2697,2813
1092,2,50161,DOWNTOWN,,1,2697,2813
1093,2,50243,LINCOLN CREEK,,0,2673,2814
1093,2,50244,LINCOLN CREEK,,0,2672,2814
1093,2,50245,LINCOLN CREEK,,0,2673,2814
1093,2,50246,LINCOLN CREEK,,0,2672,2814
1093,2,50247,LINCOLN CREEK,,0,2673,2814
1093,2,50248,LINCOLN CREEK,,0,2672,2814
1093,2,50249,LINCOLN CREEK,,0,2673,2814
1093,2,50250,LINCOLN CREEK,,0,2672,2814
1093,2,50251,LINCOLN CREEK,,0,2673,2814
1093,2,50252,DOWNTOWN,,1,2673,2815
1093,2,50253,DOWNTOWN,,1,2672,2815
1093,2,50254,DOWNTOWN,,1,2673,2815
1093,2,50255,DOWNTOWN,,1,2672,2815
1093,2,50256,DOWNTOWN,,1,2673,2815
1093,2,50257,DOWNTOWN,,1,2672,2815
1093,2,50258,DOWNTOWN,,1,2673,2815
1093,2,50259,DOWNTOWN,,1,2672,2815
1093,2,50260,DOWNTOWN,,1,2673,2815
1095,2,50301,WWU/LINCOLN,,0,2672,2818
1095,2,50303,WWU/LINCOLN,,0,2689,2818
1095,2,50298,WWU/LINCOLN,,0,2672,2818
1095,2,50304,WWU/LINCOLN,,0,2689,2818
1095,2,50299,WWU/LINCOLN,,0,2672,2818
1095,2,50305,WWU/LINCOLN,,0,2689,2818
1095,2,50300,WWU/LINCOLN,,0,2672,2818
1095,2,50306,WWU/LINCOLN,,0,2689,2818
1095,2,50302,WWU/LINCOLN,,0,2672,2818
1095,2,50307,WWU/LINCOLN,,0,2689,2818
1095,2,50311,LINCOLN/DOWNTOWN,,1,2672,2819
1095,2,50313,LINCOLN/DOWNTOWN,,1,2689,2819
1095,2,50308,LINCOLN/DOWNTOWN,,1,2672,2819
1095,2,50314,LINCOLN/DOWNTOWN,,1,2689,2819
1095,2,50309,LINCOLN/DOWNTOWN,,1,2672,2819
1095,2,50315,LINCOLN/DOWNTOWN,,1,2689,2819
1095,2,50310,LINCOLN/DOWNTOWN,,1,2672,2819
1095,2,50316,LINCOLN/DOWNTOWN,,1,2689,2819
1095,2,50312,LINCOLN/DOWNTOWN,,1,2672,2819
1095,2,50317,LINCOLN/DOWNTOWN,,1,2689,2819
1096,2,50348,LINCOLN/WWU,,0,2672,2820
1096,2,50349,LINCOLN/WWU,,0,2672,2820
1096,2,50350,LINCOLN/WWU,,0,2672,2820
1096,2,50351,LINCOLN/WWU,,0,2672,2820
1096,2,50352,DOWNTOWN,,1,2672,2821
1096,2,50353,DOWNTOWN,,1,2672,2821
1096,2,50354,DOWNTOWN,,1,2672,2821
1096,2,50355,DOWNTOWN,,1,2672,2821
1097,2,50482,CORDATA/WCC,,0,2707,2822
1097,2,50483,CORDATA/WCC,,0,2708,2822
1097,2,50484,CORDATA/WCC,,0,2707,2822
1097,2,50485,CORDATA/WCC,,0,2708,2822
1097,2,50486,CORDATA/WCC,,0,2707,2822
1097,2,50487,CORDATA/WCC,,0,2708,2822
1097,2,50488,CORDATA/WCC,,0,2707,2822
1097,2,50489,CORDATA/WCC,,0,2708,2822
1097,2,50490,CORDATA/WCC,,0,2707,2822
1097,2,50491,CORDATA/WCC,,0,2708,2822
1097,2,50492,CORDATA/WCC,,0,2707,2822
1097,2,50493,CORDATA/WCC,,0,2708,2822
1097,2,50494,CORDATA/WCC,,0,2707,2822
1097,2,50495,CORDATA/WCC,,0,2708,2822
1097,2,50496,CORDATA/WCC,,0,2707,2822
1097,2,50497,CORDATA/WCC,,0,2708,2822
1097,2,50498,CORDATA/WCC,,0,2707,2822
1097,2,50499,CORDATA/WCC,,0,2708,2822
1097,2,50500,CORDATA/WCC,,0,2707,2822
1097,2,50501,CORDATA/WCC,,0,2707,2822
1097,2,50502,CORDATA/WCC,,0,2707,2822
1097,2,50503,CORDATA/WCC,,0,2707,2822
1097,2,50504,CORDATA/WCC,,0,2707,2822
1097,2,50509,DOWNTOWN,,1,2709,2823
1097,2,50510,DOWNTOWN,,1,2710,2823
1097,2,50511,DOWNTOWN,,1,2709,2823
1097,2,50512,DOWNTOWN,,1,2710,2823
1097,2,50513,DOWNTOWN,,1,2709,2823
1097,2,50514,DOWNTOWN,,1,2710,2823
1097,2,50515,DOWNTOWN,,1,2709,2823
1097,2,50516,DOWNTOWN,,1,2710,2823
1097,2,50517,DOWNTOWN,,1,2709,2823
1097,2,50518,DOWNTOWN,,1,2710,2823
1097,2,50519,DOWNTOWN,,1,2709,2823
1097,2,50520,DOWNTOWN,,1,2710,2823
1097,2,50521,DOWNTOWN,,1,2709,2823
1097,2,50522,DOWNTOWN,,1,2710,2823
1097,2,50523,DOWNTOWN,,1,2709,2823
1097,2,50524,DOWNTOWN,,1,2710,2823
1097,2,50525,DOWNTOWN,,1,2709,2823
1097,2,50526,DOWNTOWN,,1,2710,2823
1097,2,50505,DOWNTOWN,,1,2709,2823
1097,2,50506,DOWNTOWN,,1,2709,2823
1097,2,50507,DOWNTOWN,,1,2709,2823
1097,2,50508,DOWNTOWN,,1,2709,2823
1098,2,50605,CORDATA,,0,2690,2824
1098,2,50606,CORDATA,,0,2689,2824
1098,2,50607,CORDATA,,0,2690,2824
1098,2,50608,CORDATA,,0,2689,2824
1098,2,50609,CORDATA,,0,2690,2824
1098,2,50610,CORDATA,,0,2689,2824
1098,2,50611,CORDATA,,0,2690,2824
1098,2,50612,CORDATA,,0,2689,2824
1098,2,50613,CORDATA,,0,2690,2824
1098,2,50614,CORDATA,,0,2697,2824
1098,2,50615,CORDATA,,0,2697,2824
1098,2,50616,CORDATA,,0,2697,2824
1098,2,50617,CORDATA,,1,2690,2825
1098,2,50618,CORDATA,,1,2689,2825
1098,2,50619,CORDATA,,1,2690,2825
1098,2,50620,CORDATA,,1,2689,2825
1098,2,50621,CORDATA,,1,2690,2825
1098,2,50622,CORDATA,,1,2689,2825
1098,2,50623,CORDATA,,1,2690,2825
1098,2,50624,CORDATA,,1,2689,2825
1098,2,50625,CORDATA,,1,2690,2825
1098,2,50626,CORDATA,,1,2697,2825
1098,2,50627,CORDATA,,1,2697,2825
1098,2,50628,CORDATA,,1,2697,2825
1100,2,50673,LYNDEN,,0,2718,2828
1100,2,50674,LYNDEN,,0,2718,2828
1100,2,50675,LYNDEN,,0,2718,2828
1100,2,50676,LYNDEN,,0,2718,2829
1100,2,50677,LYNDEN,,0,2718,2829
1100,2,50678,LYNDEN,,0,2718,2829
1100,2,50679,LYNDEN,,0,2718,2829
1100,2,50680,CORDATA/WCC,,1,2718,2830
1100,2,50681,CORDATA/WCC,,1,2718,2830
1100,2,50682,CORDATA/WCC,,1,2718,2830
1100,2,50683,CORDATA/WCC,,1,2718,2831
1100,2,50684,CORDATA/WCC,,1,2718,2831
1100,2,50685,CORDATA/WCC,,1,2718,2831
1100,2,50686,CORDATA/WCC,,1,2718,2831
1101,2,50713,FERNDALE,,0,2692,2833
1101,2,50714,FERNDALE,,0,2693,2833
1101,2,50715,FERNDALE,,0,2691,2833
1101,2,50716,FERNDALE,,0,2692,2833
1101,2,50717,FERNDALE,,0,2693,2833
1101,2,50718,FERNDALE,,0,2691,2833
1101,2,50719,FERNDALE,,0,2692,2833
1101,2,50720,FERNDALE,,0,2693,2833
1101,2,50721,FERNDALE,,0,2691,2833
1101,2,50722,FERNDALE,,0,2692,2833
1101,2,50723,CORDATA/WCC,,1,2692,2834
1101,2,50724,CORDATA/WCC,,1,2693,2834
1101,2,50725,CORDATA/WCC,,1,2691,2834
1101,2,50726,CORDATA/WCC,,1,2692,2834
1101,2,50727,CORDATA/WCC,,1,2693,2834
1101,2,50728,CORDATA/WCC,,1,2691,2834
1101,2,50729,CORDATA/WCC,,1,2692,2834
1101,2,50730,CORDATA/WCC,,1,2693,2834
1101,2,50731,CORDATA/WCC,,1,2691,2834
1101,2,50732,CORDATA/WCC,,1,2692,2834
1102,2,50758,MAPLEWOOD/CORDATA,,0,2721,2835
1102,2,50759,MAPLEWOOD/CORDATA,,0,2721,2835
1102,2,50760,MAPLEWOOD/CORDATA,,0,2721,2835
1102,2,50761,MAPLEWOOD/CORDATA,,0,2721,2835
1102,2,50762,MAPLEWOOD/CORDATA,,0,2721,2835
1102,2,50763,MAPLEWOOD/CORDATA,,0,2721,2835
1102,2,50764,MAPLEWOOD/CORDATA,,0,2721,2835
1102,2,50765,MAPLEWOOD/CORDATA,,0,2721,2835
1102,2,50766,MAPLEWOOD/CORDATA,,0,2721,2835
1102,2,50767,HOSPTIAL/DOWNTOWN,,1,2721,2836
1102,2,50768,HOSPTIAL/DOWNTOWN,,1,2721,2836
1102,2,50769,HOSPTIAL/DOWNTOWN,,1,2721,2836
1102,2,50770,HOSPTIAL/DOWNTOWN,,1,2721,2836
1102,2,50771,HOSPTIAL/DOWNTOWN,,1,2721,2836
1102,2,50772,HOSPTIAL/DOWNTOWN,,1,2721,2836
1102,2,50773,HOSPTIAL/DOWNTOWN,,1,2721,2836
1102,2,50774,HOSPTIAL/DOWNTOWN,,1,2721,2836
1102,2,50775,HOSPTIAL/DOWNTOWN,,1,2721,2836
1103,2,50881,CORDATA/WCC,,0,2709,2837
1103,2,50882,CORDATA/WCC,,0,2710,2837
1103,2,50883,CORDATA/WCC,,0,2709,2837
1103,2,50884,CORDATA/WCC,,0,2710,2837
1103,2,50885,CORDATA/WCC,,0,2709,2837
1103,2,50886,CORDATA/WCC,,0,2710,2837
1103,2,50887,CORDATA/WCC,,0,2709,2837
1103,2,50888,CORDATA/WCC,,0,2710,2837
1103,2,50889,CORDATA/WCC,,0,2709,2837
1103,2,50890,CORDATA/WCC,,0,2710,2837
1103,2,50891,CORDATA/WCC,,0,2709,2837
1103,2,50892,CORDATA/WCC,,0,2710,2837
1103,2,50893,CORDATA/WCC,,0,2709,2837
1103,2,50894,CORDATA/WCC,,0,2710,2837
1103,2,50895,CORDATA/WCC,,0,2709,2837
1103,2,50896,CORDATA/WCC,,0,2710,2837
1103,2,50897,CORDATA/WCC,,0,2709,2837
1103,2,50898,CORDATA/WCC,,0,2710,2837
1103,2,50899,CORDATA/WCC,,0,2709,2837
1103,2,50900,CORDATA/WCC,,0,2710,2837
1103,2,50877,CORDATA/WCC,,0,2709,2837
1103,2,50878,CORDATA/WCC,,0,2709,2837
1103,2,50879,CORDATA/WCC,,0,2709,2837
1103,2,50880,CORDATA/WCC,,0,2709,2837
1103,2,50901,DOWNTOWN,,1,2708,2838
1103,2,50902,DOWNTOWN,,1,2707,2838
1103,2,50903,DOWNTOWN,,1,2708,2838
1103,2,50904,DOWNTOWN,,1,2707,2838
1103,2,50905,DOWNTOWN,,1,2708,2838
1103,2,50906,DOWNTOWN,,1,2707,2838
1103,2,50907,DOWNTOWN,,1,2708,2838
1103,2,50908,DOWNTOWN,,1,2707,2838
1103,2,50909,DOWNTOWN,,1,2708,2838
1103,2,50910,DOWNTOWN,,1,2707,2838
1103,2,50911,DOWNTOWN,,1,2708,2838
1103,2,50912,DOWNTOWN,,1,2707,2838
1103,2,50913,DOWNTOWN,,1,2708,2838
1103,2,50914,DOWNTOWN,,1,2707,2838
1103,2,50915,DOWNTOWN,,1,2708,2838
1103,2,50916,DOWNTOWN,,1,2707,2838
1103,2,50917,DOWNTOWN,,1,2708,2838
1103,2,50918,DOWNTOWN,,1,2707,2838
1103,2,50919,DOWNTOWN,,1,2707,2838
1103,2,50920,DOWNTOWN,,1,2707,2838
1103,2,50921,DOWNTOWN,,1,2707,2838
