route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2097,2,101481,Downtown,,1,6479,5647
2097,2,101498,Downtown,,1,6483,5647
2097,2,101497,Downtown,,1,6483,5647
2097,2,101480,Downtown,,1,6481,5647
2097,2,101496,Downtown,,1,6483,5647
2097,2,101495,Downtown,,1,6483,5647
2097,2,101479,Downtown,,1,6480,5647
2097,2,101494,Downtown,,1,6483,5647
2097,2,101493,Downtown,,1,6483,5647
2097,2,101478,Downtown,,1,6479,5647
2097,2,101492,Downtown,,1,6483,5647
2097,2,101491,Downtown,,1,6483,5647
2097,2,101477,Downtown,,1,6481,5647
2097,2,101490,Downtown,,1,6483,5647
2097,2,101489,Downtown,,1,6483,5647
2097,2,101476,Downtown,,1,6480,5647
2097,2,101488,Downtown,,1,6483,5647
2097,2,101487,Downtown,,1,6483,5647
2097,2,101475,Downtown,,1,6479,5647
2097,2,101486,Downtown,,1,6816,5647
2097,2,101513,Downtown,,1,6816,5647
2097,2,101509,Downtown,,1,6816,5647
2097,2,101512,Downtown,,1,6816,5647
2097,2,101508,Downtown,,1,6816,5647
2097,2,101511,Downtown,,1,6816,5647
2097,2,101507,Downtown,,1,6816,5647
2097,2,101510,Downtown,,1,6816,5647
2098,2,101585,WWU/Samish,,0,6487,5648
2098,2,101584,WWU/Samish,,0,6487,5648
2098,2,101583,WWU/Samish,,0,6487,5648
2098,2,101582,WWU/Samish,,0,6487,5648
2098,2,101581,WWU/Samish,,0,6487,5648
2098,2,101580,WWU/Samish,,0,6487,5648
2098,2,101579,WWU/Samish,,0,6487,5648
2098,2,101578,WWU/Samish,,0,6487,5648
2098,2,101577,WWU/Samish,,0,6487,5648
2098,2,101576,WWU/Samish,,0,6487,5648
2099,2,101605,Samish/WWU,,0,6487,5649
2099,2,101604,Samish/WWU,,0,6487,5649
2099,2,101603,Samish/WWU,,0,6487,5649
2099,2,101602,Samish/WWU,,0,6487,5649
2099,2,101601,Samish/WWU,,0,6487,5649
2099,2,101600,Samish/WWU,,0,6487,5649
2099,2,101599,Samish/WWU,,0,6487,5649
2099,2,101598,Samish/WWU,,0,6487,5649
2099,2,101597,Samish/WWU,,0,6487,5649
2102,2,101708,Fairhaven,,0,6500,5653
2102,2,101709,Fairhaven,,0,6502,5653
2102,2,101698,Fairhaven,,0,6499,5653
2102,2,101707,Fairhaven,,0,6501,5653
2102,2,101697,Fairhaven,,0,6500,5653
2102,2,101706,Fairhaven,,0,6502,5653
2102,2,101696,Fairhaven,,0,6499,5653
2102,2,101705,Fairhaven,,0,6501,5653
2102,2,101695,Fairhaven,,0,6500,5653
2102,2,101704,Fairhaven,,0,6502,5653
2102,2,101694,Fairhaven,,0,6499,5653
2102,2,101703,Fairhaven,,0,6501,5653
2102,2,101693,Fairhaven,,0,6500,5653
2102,2,101702,Fairhaven,,0,6502,5653
2102,2,101692,Fairhaven,,0,6499,5653
2102,2,101701,Fairhaven,,0,6501,5653
2102,2,101691,Fairhaven,,0,6500,5653
2102,2,101700,Fairhaven,,0,6502,5653
2102,2,101690,Fairhaven,,0,6499,5653
2102,2,101699,Fairhaven,,0,6501,5653
2102,2,101711,Fairhaven,,0,6500,5653
2102,2,101710,Fairhaven,,0,6503,5654
2102,2,101714,Fairhaven,,0,6504,5654
2102,2,101712,Fairhaven,,0,6503,5654
2102,2,101713,Fairhaven,,0,6504,5654
2102,2,101734,Downtown,,1,6500,5655
2102,2,101735,Downtown,,1,6502,5655
2102,2,101724,Downtown,,1,6499,5655
2102,2,101733,Downtown,,1,6501,5655
2102,2,101723,Downtown,,1,6500,5655
2102,2,101732,Downtown,,1,6502,5655
2102,2,101722,Downtown,,1,6499,5655
2102,2,101731,Downtown,,1,6501,5655
2102,2,101721,Downtown,,1,6500,5655
2102,2,101730,Downtown,,1,6502,5655
2102,2,101720,Downtown,,1,6499,5655
2102,2,101729,Downtown,,1,6501,5655
2102,2,101719,Downtown,,1,6500,5655
2102,2,101728,Downtown,,1,6502,5655
2102,2,101718,Downtown,,1,6499,5655
2102,2,101727,Downtown,,1,6501,5655
2102,2,101717,Downtown,,1,6500,5655
2102,2,101726,Downtown,,1,6502,5655
2102,2,101716,Downtown,,1,6499,5655
2102,2,101725,Downtown,,1,6501,5655
2102,2,101736,Downtown,,1,6500,5655
2102,2,101715,Downtown,,1,6503,5656
2102,2,101737,Downtown,,1,6504,5656
2102,2,101738,Downtown,,1,6503,5656
2102,2,101739,Downtown,,1,6504,5656
2104,2,101835,Cordata/WCC,,0,6499,5661
2104,2,101853,Cordata/WCC,,0,6501,5661
2104,2,101854,Cordata/WCC,,0,6500,5661
2104,2,101852,Cordata/WCC,,0,6502,5661
2104,2,101843,Cordata/WCC,,0,6499,5661
2104,2,101851,Cordata/WCC,,0,6501,5661
2104,2,101842,Cordata/WCC,,0,6500,5661
2104,2,101850,Cordata/WCC,,0,6502,5661
2104,2,101841,Cordata/WCC,,0,6499,5661
2104,2,101849,Cordata/WCC,,0,6501,5661
2104,2,101840,Cordata/WCC,,0,6500,5661
2104,2,101848,Cordata/WCC,,0,6502,5661
2104,2,101839,Cordata/WCC,,0,6499,5661
2104,2,101847,Cordata/WCC,,0,6501,5661
2104,2,101838,Cordata/WCC,,0,6500,5661
2104,2,101846,Cordata/WCC,,0,6502,5661
2104,2,101837,Cordata/WCC,,0,6499,5661
2104,2,101845,Cordata/WCC,,0,6501,5661
2104,2,101836,Cordata/WCC,,0,6500,5661
2104,2,101844,Cordata/WCC,,0,6502,5661
2104,2,101855,Cordata/WCC,,0,6503,5661
2104,2,101856,Cordata/WCC,,0,6504,5661
2104,2,101857,Cordata/WCC,,0,6503,5661
2104,2,101858,Cordata/WCC,,0,6504,5661
2104,2,101859,Cordata/WCC,,0,6503,5661
2104,2,101860,Downtown,,1,6499,5662
2104,2,101861,Downtown,,1,6501,5662
2104,2,101862,Downtown,,1,6500,5662
2104,2,101863,Downtown,,1,6502,5662
2104,2,101864,Downtown,,1,6499,5662
2104,2,101865,Downtown,,1,6501,5662
2104,2,101866,Downtown,,1,6500,5662
2104,2,101867,Downtown,,1,6502,5662
2104,2,101868,Downtown,,1,6499,5662
2104,2,101869,Downtown,,1,6501,5662
2104,2,101870,Downtown,,1,6500,5662
2104,2,101871,Downtown,,1,6502,5662
2104,2,101872,Downtown,,1,6499,5662
2104,2,101873,Downtown,,1,6501,5662
2104,2,101874,Downtown,,1,6500,5662
2104,2,101875,Downtown,,1,6502,5662
2104,2,101876,Downtown,,1,6499,5662
2104,2,101877,Downtown,,1,6501,5662
2104,2,101878,Downtown,,1,6500,5662
2104,2,101879,Downtown,,1,6503,5662
2104,2,101880,Downtown,,1,6504,5662
2104,2,101881,Downtown,,1,6503,5662
2104,2,101882,Downtown,,1,6504,5662
2105,2,102023,Lincoln St +,,0,6516,5663
2105,2,102022,Lincoln St,,0,6517,5664
2105,2,102021,Lincoln St +,,0,6516,5663
2105,2,102020,Lincoln St,,0,6517,5664
2105,2,102019,Lincoln St +,,0,6516,5663
2105,2,102018,Lincoln St,,0,6517,5664
2105,2,102017,Lincoln St +,,0,6516,5663
2105,2,102016,Lincoln St,,0,6517,5664
2105,2,102015,Lincoln St +,,0,6516,5663
2105,2,102014,Lincoln St,,0,6517,5664
2105,2,102013,Lincoln St +,,0,6516,5663
2105,2,102012,Lincoln St,,0,6517,5664
2105,2,102011,Lincoln St +,,0,6516,5663
2105,2,102010,Lincoln St,,0,6517,5664
2105,2,102009,Lincoln St +,,0,6516,5663
2105,2,102008,Lincoln St,,0,6517,5664
2105,2,102007,Lincoln St +,,0,6516,5663
2105,2,102006,Lincoln St,,0,6517,5664
2105,2,102005,Lincoln St +,,0,6516,5663
2105,2,102004,Lincoln St,,0,6515,5664
2105,2,102003,Lincoln St +,,0,6514,5663
2105,2,102002,Lincoln St,,0,6515,5664
2105,2,102001,Lincoln St +,,0,6514,5663
2105,2,102000,Lincoln St,,0,6515,5664
2105,2,101999,Lincoln St +,,0,6514,5663
2105,2,101998,Lincoln St,,0,6515,5664
2105,2,101997,Lincoln St +,,0,6514,5663
2105,2,101996,Lincoln St,,0,6515,5664
2105,2,101995,Lincoln St +,,0,6514,5663
2105,2,102024,Downtown,,1,6499,5665
2105,2,102054,Downtown,,1,6516,5668
2105,2,102025,Downtown,,1,6517,5665
2105,2,102053,Downtown,,1,6516,5668
2105,2,102043,Downtown,,1,6517,5667
2105,2,102052,Downtown,,1,6516,5668
2105,2,102042,Downtown,,1,6517,5667
2105,2,102051,Downtown,,1,6516,5668
2105,2,102041,Downtown,,1,6517,5667
2105,2,102050,Downtown,,1,6516,5668
2105,2,102040,Downtown,,1,6517,5667
2105,2,102049,Downtown,,1,6516,5668
2105,2,102039,Downtown,,1,6517,5667
2105,2,102048,Downtown,,1,6516,5668
2105,2,102038,Downtown,,1,6517,5667
2105,2,102047,Downtown,,1,6516,5668
2105,2,102037,Downtown,,1,6517,5667
2105,2,102046,Downtown,,1,6516,5668
2105,2,102036,Downtown,,1,6517,5667
2105,2,102045,Downtown,,1,6516,5668
2105,2,102035,Downtown,,1,6517,5667
2105,2,102044,Downtown,,1,6516,5668
2105,2,102034,Downtown,,1,6515,5667
2105,2,102030,Downtown,,1,6514,5668
2105,2,102033,Downtown,,1,6515,5667
2105,2,102029,Downtown,,1,6514,5668
2105,2,102032,Downtown,,1,6515,5667
2105,2,102028,Downtown,,1,6514,5668
2105,2,102031,Downtown,,1,6515,5667
2105,2,102027,Downtown,,1,6514,5668
2105,2,102026,Downtown,,1,6514,5666
2107,2,102272,Cordata/WCC,,0,6542,5679
2107,2,102296,Cordata/WCC,,0,6544,5679
2107,2,102295,Cordata/WCC,,0,6542,5679
2107,2,103380,Cordata/WCC,,0,6640,5679
2107,2,102294,Cordata/WCC,,0,6544,5679
2107,2,103389,Cordata/WCC,,0,6641,5679
2107,2,102293,Cordata/WCC,,0,6542,5679
2107,2,103381,Cordata/WCC,,0,6640,5679
2107,2,102292,Cordata/WCC,,0,6544,5679
2107,2,103390,Cordata/WCC,,0,6641,5679
2107,2,102291,Cordata/WCC,,0,6542,5679
2107,2,103382,Cordata/WCC,,0,6640,5679
2107,2,102290,Cordata/WCC,,0,6544,5679
2107,2,103391,Cordata/WCC,,0,6641,5679
2107,2,102289,Cordata/WCC,,0,6542,5679
2107,2,103383,Cordata/WCC,,0,6640,5679
2107,2,102288,Cordata/WCC,,0,6544,5679
2107,2,103392,Cordata/WCC,,0,6641,5679
2107,2,102287,Cordata/WCC,,0,6542,5679
2107,2,103384,Cordata/WCC,,0,6640,5679
2107,2,102286,Cordata/WCC,,0,6544,5679
2107,2,103393,Cordata/WCC,,0,6641,5679
2107,2,102285,Cordata/WCC,,0,6542,5679
2107,2,103385,Cordata/WCC,,0,6640,5679
2107,2,102284,Cordata/WCC,,0,6544,5679
2107,2,103394,Cordata/WCC,,0,6641,5679
2107,2,102283,Cordata/WCC,,0,6542,5679
2107,2,103386,Cordata/WCC,,0,6640,5679
2107,2,102282,Cordata/WCC,,0,6544,5679
2107,2,103395,Cordata/WCC,,0,6641,5679
2107,2,102281,Cordata/WCC,,0,6542,5679
2107,2,103387,Cordata/WCC,,0,6640,5679
2107,2,102280,Cordata/WCC,,0,6544,5679
2107,2,103396,Cordata/WCC,,0,6641,5679
2107,2,102279,Cordata/WCC,,0,6542,5679
2107,2,103388,Cordata/WCC,,0,6640,5679
2107,2,102278,Cordata/WCC,,0,6544,5679
2107,2,103397,Cordata/WCC,,0,6641,5679
2107,2,102277,Cordata/WCC,,0,6638,5679
2107,2,102297,Cordata/WCC,,0,6639,5679
2107,2,102276,Cordata/WCC,,0,6638,5679
2107,2,102298,Cordata/WCC,,0,6639,5679
2107,2,102275,Cordata/WCC,,0,6638,5679
2107,2,102299,Cordata/WCC,,0,6639,5679
2107,2,102274,Cordata/WCC,,0,6638,5679
2107,2,102273,Cordata/WCC,,0,6638,5679
2107,2,102324,Downtown,,1,6549,5680
2107,2,102325,Downtown,,1,6548,5680
2107,2,102323,Downtown,,1,6549,5680
2107,2,103406,Downtown,,1,6547,5680
2107,2,102322,Downtown,,1,6548,5680
2107,2,103398,Downtown,,1,6642,5680
2107,2,102321,Downtown,,1,6549,5680
2107,2,103407,Downtown,,1,6547,5680
2107,2,102320,Downtown,,1,6548,5680
2107,2,103399,Downtown,,1,6642,5680
2107,2,102319,Downtown,,1,6549,5680
2107,2,103408,Downtown,,1,6547,5680
2107,2,102318,Downtown,,1,6548,5680
2107,2,103400,Downtown,,1,6642,5680
2107,2,102317,Downtown,,1,6549,5680
2107,2,103409,Downtown,,1,6547,5680
2107,2,102316,Downtown,,1,6548,5680
2107,2,103401,Downtown,,1,6642,5680
2107,2,102315,Downtown,,1,6549,5680
2107,2,103410,Downtown,,1,6547,5680
2107,2,102314,Downtown,,1,6548,5680
2107,2,103402,Downtown,,1,6642,5680
2107,2,102313,Downtown,,1,6549,5680
2107,2,103411,Downtown,,1,6547,5680
2107,2,102312,Downtown,,1,6548,5680
2107,2,103403,Downtown,,1,6642,5680
2107,2,102311,Downtown,,1,6549,5680
2107,2,103412,Downtown,,1,6547,5680
2107,2,102310,Downtown,,1,6548,5680
2107,2,103404,Downtown,,1,6642,5680
2107,2,102309,Downtown,,1,6549,5680
2107,2,103413,Downtown,,1,6547,5680
2107,2,102308,Downtown,,1,6548,5680
2107,2,103405,Downtown,,1,6642,5680
2107,2,102307,Downtown,,1,6549,5680
2107,2,103414,Downtown,,1,6547,5680
2107,2,102306,Downtown,,1,6548,5680
2107,2,102305,Downtown,,1,6643,5680
2107,2,102301,Downtown,,1,6546,5680
2107,2,102304,Downtown,,1,6643,5680
2107,2,102300,Downtown,,1,6546,5680
2107,2,102303,Downtown,,1,6643,5680
2107,2,102302,Downtown,,1,6643,5680
2108,2,102401,Cordata,,0,6499,5681
2108,2,102402,Cordata,,0,6501,5681
2108,2,102403,Cordata,,0,6500,5681
2108,2,102404,Cordata,,0,6502,5681
2108,2,102405,Cordata,,0,6499,5681
2108,2,102406,Cordata,,0,6501,5681
2108,2,102407,Cordata,,0,6500,5681
2108,2,102408,Cordata,,0,6502,5681
2108,2,102409,Cordata,,0,6499,5681
2108,2,102410,Cordata,,0,6501,5681
2108,2,102411,Cordata,,0,6500,5681
2108,2,102412,Cordata,,0,6502,5681
2108,2,102413,Cordata,,0,6499,5681
2108,2,102414,Cordata,,0,6501,5681
2108,2,102415,Cordata,,0,6500,5681
2108,2,102416,Cordata,,0,6502,5681
2108,2,102417,Cordata,,0,6499,5681
2108,2,102418,Cordata,,0,6501,5681
2108,2,102419,Cordata,,0,6500,5681
2108,2,102420,Cordata,,0,6502,5681
2108,2,102421,Cordata,,0,6503,5681
2108,2,102422,Cordata,,0,6504,5681
2108,2,102423,Cordata,,0,6503,5681
2108,2,102424,Cordata,,0,6504,5681
2109,2,102468,Lynden,,0,6557,5684
2109,2,102467,Lynden,,0,6557,5683
2109,2,102466,Lynden,,0,6557,5683
2109,2,102465,Lynden,,0,6557,5683
2109,2,102464,Lynden,,0,6557,5682
2109,2,102463,Lynden,,0,6557,5682
2109,2,102462,Lynden,,0,6557,5682
2109,2,102461,Lynden,,0,6557,5682
2109,2,102476,Cordata/WCC,,1,6557,5687
2109,2,102475,Cordata/WCC,,1,6557,5687
2109,2,102474,Cordata/WCC,,1,6557,5687
2109,2,102473,Cordata/WCC,,1,6557,5687
2109,2,102472,Cordata/WCC,,1,6557,5686
2109,2,102471,Cordata/WCC,,1,6557,5686
2109,2,102470,Cordata/WCC,,1,6557,5686
2109,2,102469,Cordata/WCC,,1,6557,5686
2110,2,102521,Ferndale,,0,6479,5688
2110,2,102522,Ferndale,,0,6481,5688
2110,2,102523,Ferndale,,0,6480,5688
2110,2,102524,Ferndale,,0,6479,5688
2110,2,102525,Ferndale,,0,6481,5688
2110,2,102526,Ferndale,,0,6480,5688
2110,2,102527,Ferndale,,0,6479,5688
2110,2,102528,Ferndale,,0,6481,5688
2110,2,102529,Ferndale,,0,6480,5688
2110,2,102530,Ferndale,,0,6479,5688
2110,2,102531,Ferndale,,0,6481,5688
2110,2,102532,Cordata/WCC,,1,6479,5690
2110,2,102533,Cordata/WCC,,1,6481,5690
2110,2,102534,Cordata/WCC,,1,6480,5690
2110,2,102535,Cordata/WCC,,1,6479,5690
2110,2,102536,Cordata/WCC,,1,6481,5690
2110,2,102537,Cordata/WCC,,1,6480,5690
2110,2,102538,Cordata/WCC,,1,6479,5690
2110,2,102539,Cordata/WCC,,1,6481,5690
2110,2,102540,Cordata/WCC,,1,6480,5690
2110,2,102541,Cordata/WCC,,1,6479,5690
2110,2,102542,Cordata/WCC,,1,6481,5690
2111,2,102585,Airport/Cordata,,0,6481,5691
2111,2,102586,Airport/Cordata,,0,6480,5691
2111,2,102587,Airport/Cordata,,0,6479,5691
2111,2,102588,Airport/Cordata,,0,6481,5691
2111,2,102589,Airport/Cordata,,0,6480,5691
2111,2,102590,Airport/Cordata,,0,6479,5691
2111,2,102591,Airport/Cordata,,0,6481,5691
2111,2,102592,Airport/Cordata,,0,6480,5691
2111,2,102593,Airport/Cordata,,0,6479,5691
2111,2,102594,Airport/Cordata,,0,6481,5691
2111,2,102595,Airport/Cordata,,0,6480,5691
2111,2,102597,Airport/Downtown,,1,6479,5692
2111,2,102598,Airport/Downtown,,1,6481,5692
2111,2,102599,Airport/Downtown,,1,6480,5692
2111,2,102600,Airport/Downtown,,1,6479,5692
2111,2,102601,Airport/Downtown,,1,6481,5692
2111,2,102602,Airport/Downtown,,1,6480,5692
2111,2,102603,Airport/Downtown,,1,6479,5692
2111,2,102604,Airport/Downtown,,1,6481,5692
2111,2,102605,Airport/Downtown,,1,6480,5692
2111,2,102606,Airport/Downtown,,1,6479,5692
2111,2,102596,Airport/Downtown,,1,6481,5692
2112,2,102737,Cordata/WCC,,0,6549,5693
2112,2,102738,Cordata/WCC,,0,6548,5693
2112,2,102736,Cordata/WCC,,0,6549,5693
2112,2,102735,Cordata/WCC,,0,6548,5693
2112,2,103415,Cordata/WCC,,0,6642,5693
2112,2,102734,Cordata/WCC,,0,6549,5693
2112,2,103424,Cordata/WCC,,0,6547,5693
2112,2,102733,Cordata/WCC,,0,6548,5693
2112,2,103416,Cordata/WCC,,0,6642,5693
2112,2,102732,Cordata/WCC,,0,6549,5693
2112,2,103425,Cordata/WCC,,0,6547,5693
2112,2,102731,Cordata/WCC,,0,6548,5693
2112,2,103417,Cordata/WCC,,0,6642,5693
2112,2,102730,Cordata/WCC,,0,6549,5693
2112,2,103426,Cordata/WCC,,0,6547,5693
2112,2,102729,Cordata/WCC,,0,6548,5693
2112,2,103418,Cordata/WCC,,0,6642,5693
2112,2,102728,Cordata/WCC,,0,6549,5693
2112,2,103427,Cordata/WCC,,0,6547,5693
2112,2,102727,Cordata/WCC,,0,6548,5693
2112,2,103419,Cordata/WCC,,0,6642,5693
2112,2,102726,Cordata/WCC,,0,6549,5693
2112,2,103428,Cordata/WCC,,0,6547,5693
2112,2,102725,Cordata/WCC,,0,6548,5693
2112,2,103420,Cordata/WCC,,0,6642,5693
2112,2,102724,Cordata/WCC,,0,6549,5693
2112,2,103429,Cordata/WCC,,0,6547,5693
2112,2,102723,Cordata/WCC,,0,6548,5693
2112,2,103421,Cordata/WCC,,0,6642,5693
2112,2,102722,Cordata/WCC,,0,6549,5693
2112,2,103430,Cordata/WCC,,0,6547,5693
2112,2,102721,Cordata/WCC,,0,6548,5693
2112,2,103422,Cordata/WCC,,0,6642,5693
2112,2,102720,Cordata/WCC,,0,6549,5693
2112,2,103431,Cordata/WCC,,0,6547,5693
2112,2,102719,Cordata/WCC,,0,6548,5693
2112,2,103423,Cordata/WCC,,0,6642,5693
2112,2,102718,Cordata/WCC,,0,6643,5693
2112,2,102713,Cordata/WCC,,0,6546,5693
2112,2,102717,Cordata/WCC,,0,6643,5693
2112,2,102712,Cordata/WCC,,0,6546,5693
2112,2,102716,Cordata/WCC,,0,6643,5693
2112,2,102711,Cordata/WCC,,0,6546,5693
2112,2,102715,Cordata/WCC,,0,6643,5693
2112,2,102714,Cordata/WCC,,0,6643,5693
2112,2,102761,Downtown,,1,6544,5694
2112,2,102762,Downtown,,1,6542,5694
2112,2,102760,Downtown,,1,6544,5694
2112,2,102759,Downtown,,1,6542,5694
2112,2,103432,Downtown,,1,6640,5694
2112,2,102758,Downtown,,1,6544,5694
2112,2,103441,Downtown,,1,6641,5694
2112,2,102757,Downtown,,1,6542,5694
2112,2,103433,Downtown,,1,6640,5694
2112,2,102756,Downtown,,1,6544,5694
2112,2,103442,Downtown,,1,6641,5694
2112,2,102755,Downtown,,1,6542,5694
2112,2,103434,Downtown,,1,6640,5694
2112,2,102754,Downtown,,1,6544,5694
2112,2,103443,Downtown,,1,6641,5694
2112,2,102753,Downtown,,1,6542,5694
2112,2,103435,Downtown,,1,6640,5694
2112,2,102752,Downtown,,1,6544,5694
2112,2,103444,Downtown,,1,6641,5694
2112,2,102751,Downtown,,1,6542,5694
2112,2,103436,Downtown,,1,6640,5694
2112,2,102750,Downtown,,1,6544,5694
2112,2,103445,Downtown,,1,6641,5694
2112,2,102749,Downtown,,1,6542,5694
2112,2,103437,Downtown,,1,6640,5694
2112,2,102748,Downtown,,1,6544,5694
2112,2,103446,Downtown,,1,6641,5694
2112,2,102747,Downtown,,1,6542,5694
2112,2,103438,Downtown,,1,6640,5694
2112,2,102746,Downtown,,1,6544,5694
2112,2,103447,Downtown,,1,6641,5694
2112,2,102745,Downtown,,1,6542,5694
2112,2,103439,Downtown,,1,6640,5694
2112,2,102744,Downtown,,1,6544,5694
2112,2,103448,Downtown,,1,6641,5694
2112,2,102743,Downtown,,1,6542,5694
2112,2,103440,Downtown,,1,6640,5694
2112,2,102763,Downtown,,1,6544,5694
2112,2,102742,Downtown,,1,6638,5694
2112,2,102764,Downtown,,1,6639,5694
2112,2,102741,Downtown,,1,6638,5694
2112,2,102765,Downtown,,1,6639,5694
2112,2,102740,Downtown,,1,6638,5694
2112,2,102739,Downtown,,1,6638,5694
2113,2,102837,Hospital/Cordata,,0,6563,5695
2113,2,102838,Hospital/Cordata,,0,6564,5695
2113,2,102839,Hospital/Cordata,,0,6563,5695
2113,2,102840,Hospital/Cordata,,0,6564,5695
2113,2,102841,Hospital/Cordata,,0,6563,5695
2113,2,102842,Hospital/Cordata,,0,6564,5695
2113,2,102843,Hospital/Cordata,,0,6563,5695
2113,2,102844,Hospital/Cordata,,0,6564,5695
2113,2,102845,Hospital/Cordata,,0,6563,5695
2113,2,102846,Hospital/Cordata,,0,6564,5695
2113,2,102847,Hospital/Downtown,,1,6564,5696
2113,2,102848,Hospital/Downtown,,1,6563,5696
2113,2,102849,Hospital/Downtown,,1,6564,5696
2113,2,102850,Hospital/Downtown,,1,6563,5696
2113,2,102851,Hospital/Downtown,,1,6564,5696
2113,2,102852,Hospital/Downtown,,1,6563,5696
2113,2,102853,Hospital/Downtown,,1,6564,5696
2113,2,102854,Hospital/Downtown,,1,6563,5696
2113,2,102855,Hospital/Downtown,,1,6564,5696
2113,2,102856,Hospital/Downtown,,1,6563,5696
2113,2,102857,Hospital/Downtown,,1,6564,5696
2114,2,102867,Cordata/WCC,,0,6571,5697
2114,2,102866,Cordata/WCC,,0,6570,5697
2114,2,102870,Bakerview Spur,,1,6572,5698
2114,2,102869,Bakerview Spur,,1,6571,5698
2114,2,102868,Bakerview Spur,,1,6570,5698
2115,2,102882,Downtown,,0,6583,5699
2115,2,102883,Downtown,,0,6584,5699
2115,2,102884,Downtown,,0,6585,5699
2115,2,102885,Bakerview Spur,,1,6586,5700
2115,2,102886,Bakerview Spur,,1,6583,5700
2115,2,102887,Bakerview Spur,,1,6584,5700
2116,2,102912,Fairhaven,,0,6564,5702
2116,2,102913,Fairhaven,,0,6563,5702
2116,2,102914,Fairhaven,,0,6564,5702
2116,2,102915,Fairhaven,,0,6563,5702
2116,2,102916,Fairhaven,,0,6564,5702
2116,2,102917,Fairhaven,,0,6563,5702
2116,2,102918,Fairhaven,,0,6564,5702
2116,2,102919,Fairhaven,,0,6563,5702
2116,2,102920,Fairhaven,,0,6564,5702
2116,2,102921,Fairhaven,,0,6563,5702
2116,2,102922,Downtown,,1,6564,5704
2116,2,102923,Downtown,,1,6563,5704
2116,2,102924,Downtown,,1,6564,5704
2116,2,102925,Downtown,,1,6563,5704
2116,2,102926,Downtown,,1,6564,5704
2116,2,102927,Downtown,,1,6563,5704
2116,2,102928,Downtown,,1,6564,5704
2116,2,102929,Downtown,,1,6563,5704
2116,2,102930,Downtown,,1,6564,5704
2116,2,102931,Downtown,,1,6563,5704
2117,2,102976,Gooseberry Pt,,0,6592,5705
2117,2,102975,Gooseberry Pt,,0,6592,5705
2117,2,102974,Gooseberry Pt,,0,6592,5705
2117,2,102973,Gooseberry Pt,,0,6592,5705
2117,2,102972,Gooseberry Pt,,0,6591,5705
2117,2,102971,Gooseberry Pt,,0,6591,5705
2117,2,102970,Gooseberry Pt,,0,6591,5705
2117,2,102983,Downtown,,1,6592,5706
2117,2,102982,Downtown,,1,6592,5706
2117,2,102981,Downtown,,1,6592,5706
2117,2,102980,Downtown,,1,6592,5706
2117,2,102979,Downtown,,1,6591,5706
2117,2,102978,Downtown,,1,6591,5706
2117,2,102977,Downtown,,1,6591,5706
2118,2,103037,Sudden Valley,,0,6597,5707
2118,2,103036,Sudden Valley,,0,6597,5707
2118,2,103035,Sudden Valley,,0,6597,5707
2118,2,103034,Sudden Valley,,0,6597,5707
2118,2,103033,Sudden Valley,,0,6597,5707
2118,2,103032,Sudden Valley,,0,6597,5707
2118,2,103031,Sudden Valley,,0,6597,5707
2118,2,103030,Sudden Valley,,0,6597,5707
2118,2,103029,Sudden Valley,,0,6597,5707
2118,2,103028,Sudden Valley,,0,6597,5707
2118,2,103041,Sudden Valley,,0,6598,5707
2118,2,103038,Sudden Valley,,0,6598,5707
2118,2,103039,Sudden Valley,,0,6598,5707
2118,2,103040,Lakeway,,0,6598,5708
2118,2,103052,Downtown,,1,6597,5709
2118,2,103051,Downtown,,1,6597,5709
2118,2,103050,Downtown,,1,6597,5709
2118,2,103049,Downtown,,1,6597,5709
2118,2,103048,Downtown,,1,6597,5709
2118,2,103047,Downtown,,1,6597,5709
2118,2,103046,Downtown,,1,6597,5709
2118,2,103045,Downtown,,1,6597,5709
2118,2,103044,Downtown,,1,6597,5709
2118,2,103043,Downtown,,1,6597,5709
2118,2,103042,Downtown,,1,6597,5709
2118,2,103053,Downtown,,1,6598,5709
2118,2,103054,Downtown,,1,6598,5709
2118,2,103055,Downtown,,1,6598,5709
2118,2,103056,Downtown,,1,6598,5710
2119,2,103107,Electric,,0,6602,5711
2119,2,103108,Electric,,0,6603,5711
2119,2,103109,Electric,,0,6602,5711
2119,2,103110,Electric,,0,6603,5711
2119,2,103111,Electric,,0,6602,5711
2119,2,103112,Electric,,0,6603,5711
2119,2,103113,Electric,,0,6602,5711
2119,2,103114,Electric,,0,6603,5711
2119,2,103115,Electric,,0,6602,5711
2097,1,101390,Fairhaven,,0,6475,5646
2097,1,101389,Fairhaven,,0,6478,5646
2097,1,101388,Fairhaven,,0,6478,5646
2097,1,101346,Fairhaven,,0,6474,5646
2097,1,101387,Fairhaven,,0,6478,5646
2097,1,101386,Fairhaven,,0,6478,5646
2097,1,101357,Fairhaven,,0,6476,5646
2097,1,101385,Fairhaven,,0,6478,5646
2097,1,101384,Fairhaven,,0,6478,5646
2097,1,101356,Fairhaven,,0,6475,5646
2097,1,101383,Fairhaven,,0,6478,5646
2097,1,101382,Fairhaven,,0,6478,5646
2097,1,101355,Fairhaven,,0,6474,5646
2097,1,101381,Fairhaven,,0,6478,5646
2097,1,101380,Fairhaven,,0,6478,5646
