trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1760090,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
243010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
515090,190,4,190 Lincoln St,,0,3190,shp-190-53,1,1
817090,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
2587090,190,4,190 Lincoln St,,0,3190,shp-190-53,1,1
1676090,190,4,190 Lincoln St,,0,3190,shp-190-53,1,1
1586090,190,4,190 Lincoln St,,0,4190,shp-190-53,1,1
1747070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1044070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1454020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
168070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
458090,190,4,190 Lincoln St,,0,4190,shp-190-53,1,1
1333090,190,4,190 Lincoln St,,0,4190,shp-190-53,1,1
1017070,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
2216070,190,2,190 Lincoln St,,0,4190,shp-190-53,1,1
1454090,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
2618070,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
384090,190,4,190 Lincoln St,,0,4190,shp-190-53,1,1
1619070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2192070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2505090,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
1266070,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
1607020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1793090,190,4,190 Lincoln St,,0,4190,shp-190-53,1,1
250090,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
1708070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1010070,190,2,190 Lincoln St,,0,3190,shp-190-53,1,1
207070,190,2,190 Lincoln St,,0,4190,shp-190-53,1,1
907020,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
1246070,190,2,190 Lincoln St,,0,3190,shp-190-53,1,1
514010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2215090,190,4,190 Lincoln St,,0,4190,shp-190-53,1,1
1793020,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
2031020,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
334020,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
58090,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
376020,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
1976010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
1157090,190,4,190 Lincoln St,,0,3190,shp-190-53,1,1
515020,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
2254090,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
1668010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
513010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
995020,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
1837020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1089090,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
1129010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
948010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
356020,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
126020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
2276020,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
1760020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
2587020,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
657010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
524090,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
2258070,190,2,190 Lincoln St,,0,4190,shp-190-53,1,1
1596020,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
2494090,190,4,190 Lincoln St,,0,3190,shp-190-53,1,1
2450020,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
1844090,190,4,190 Lincoln St,,0,3190,shp-190-53,1,1
2330070,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
1630010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
715090,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
339090,190,4,190 Lincoln St,,0,3190,shp-190-53,1,1
2069020,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
2254020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
384020,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
1032090,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
2312020,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
2020070,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
1032020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
37090,190,4,190 Lincoln St,,0,4190,shp-190-53,1,1
102020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2488020,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
809010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
817020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1894010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2450090,190,4,190 Lincoln St,,0,4190,shp-190-53,1,1
2494020,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
1016070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2388020,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
1596090,190,4,190 Lincoln St,,0,4190,shp-190-53,1,1
1127090,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
1844020,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
250020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1852070,190,2,190 Lincoln St,,0,4190,shp-190-53,1,1
524020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1983010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
1966090,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
907090,190,4,190 Lincoln St,,0,3190,shp-190-53,1,1
37020,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
2489070,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
664090,190,4,190 Lincoln St,,0,4190,shp-190-53,1,1
1966020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
376090,190,4,190 Lincoln St,,0,3190,shp-190-53,1,1
540070,190,2,190 Lincoln St,,0,3190,shp-190-53,1,1
1714070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1089020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
2488090,190,4,190 Lincoln St,,0,4190,shp-190-53,1,1
1230090,190,4,190 Lincoln St,,0,4190,shp-190-53,1,1
750090,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
2362010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
1748090,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
1522090,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
2676010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
627010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
718070,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
664020,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
2115070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1748020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1750090,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
481070,190,2,190 Lincoln St,,0,4190,shp-190-53,1,1
119010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
1900070,190,2,190 Lincoln St,,0,4190,shp-190-53,1,1
2586010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
855010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2505020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1721070,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
2420070,190,2,190 Lincoln St,,0,3190,shp-190-53,1,1
715020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
2361070,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
995090,190,4,190 Lincoln St,,0,4190,shp-190-53,1,1
1157020,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
1208090,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
1012090,190,4,190 Lincoln St,,0,4190,shp-190-53,1,1
2350020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1398090,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
2465070,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
1244070,190,2,190 Lincoln St,,0,4190,shp-190-53,1,1
458020,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
1898070,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
2356020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
1676020,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
441020,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
126090,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
901010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
1012020,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
2233090,190,4,190 Lincoln St,,0,2190,shp-190-53,1,1
1496070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2499010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
419020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
334090,190,4,190 Lincoln St,,0,3190,shp-190-53,1,1
2388090,190,4,190 Lincoln St,,0,3190,shp-190-53,1,1
1208020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
102090,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
1783010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2215020,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
136020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
356090,190,4,190 Lincoln St,,0,3190,shp-190-53,1,1
136090,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
2350090,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
1333020,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
896070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
1750020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
1837090,190,4,190 Lincoln St,,0,1190,shp-190-53,1,1
1230020,190,1,190 Lincoln St,,0,4190,shp-190-53,1,1
2657070,190,2,190 Lincoln St,,0,4190,shp-190-53,1,1
58020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2425070,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
625070,190,2,190 Lincoln St,,0,4190,shp-190-53,1,1
2550020,190,1,190 Lincoln St,,0,3190,shp-190-53,1,1
1522020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
2394070,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
2589010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2069090,190,4,190 Lincoln St,,0,3190,shp-190-53,1,1
1120070,190,2,190 Lincoln St,,0,2190,shp-190-53,1,1
1104020,190S,1,190S Downtown,,0,2A,shp-190S-52,1,1
467020,190S,1,190S Downtown,,0,2A,shp-190S-52,1,1
1542020,190S,1,190S Downtown,,0,2A,shp-190S-52,1,1
592020,190S,1,190S Downtown,,0,2A,shp-190S-52,1,1
1732020,190S,1,190S Downtown,,0,2A,shp-190S-52,1,1
2547020,190S,1,190S Lincoln St,,1,2A,shp-190S-02,1,1
2062020,190S,1,190S Lincoln St,,1,2A,shp-190S-02,1,1
1456020,190S,1,190S Lincoln St,,1,2A,shp-190S-02,1,1
2447020,190S,1,190S Lincoln St,,1,2B,shp-190S-02,1,1
726020,190S,1,190S Lincoln St,,1,2B,shp-190S-02,1,1
71020,190S,1,190S Lincoln St,,1,2B,shp-190S-02,1,1
935020,190S,1,190S Lincoln St,,1,2A,shp-190S-02,1,1
2246020,190S,1,190S Lincoln St,,1,2A,shp-190S-02,1,1
2227020,190S,1,190S Lincoln St,,1,2B,shp-190S-02,1,1
797020,190S,1,190S Lincoln St,,1,2B,shp-190S-02,1,1
1907020,190S,1,190S Lincoln St,,1,2B,shp-190S-02,1,1
669020,190S,1,190S WWU,,1,1B,shp-190S-01,1,1
2632020,190S,1,190S WWU,,0,1B,shp-190S-51,1,1
1805020,190S,1,190S WWU,,0,3190S,shp-190S-53,1,1
1706020,190S,1,190S WWU,,0,1190S,shp-190S-53,1,1
2424020,190S,1,190S WWU,,1,2190S,shp-190S-01,1,1
488070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
1776020,232,1,232 Cordata/WCC,,1,5232,shp-232-01,1,1
972070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
285020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1614010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2145070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
2041070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
994090,232,4,232 Cordata/WCC,,1,3232,shp-232-01,1,1
1039010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
18010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2616070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
560070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2024020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1115090,232,4,232 Cordata/WCC,,1,4232,shp-232-01,1,1
2000070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2416070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
2260020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
518070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
1769020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
887020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1187070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1218090,232,4,232 Cordata/WCC,,1,3232,shp-232-01,1,1
788010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
457090,232,4,232 Cordata/WCC,,1,1232,shp-232-01,1,1
193010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
974070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
487070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2024090,232,4,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2380090,232,4,232 Cordata/WCC,,1,5232,shp-232-01,1,1
941020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1001070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1500020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
714090,232,4,232 Cordata/WCC,,1,5232,shp-232-01,1,1
496020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
639010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
431090,232,4,232 Cordata/WCC,,1,3232,shp-232-01,1,1
704020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
666020,232,1,232 Cordata/WCC,,1,5232,shp-232-01,1,1
516090,232,4,232 Cordata/WCC,,1,2232,shp-232-01,1,1
578090,232,4,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2244090,232,4,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1412090,232,4,232 Cordata/WCC,,1,3232,shp-232-01,1,1
2055020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
114090,232,4,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2307090,232,4,232 Cordata/WCC,,1,4232,shp-232-01,1,1
269070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2083020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1775010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2263090,232,4,232 Cordata/WCC,,1,2232,shp-232-01,1,1
872010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1148020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
887090,232,4,232 Cordata/WCC,,1,2232,shp-232-01,1,1
457020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2664010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
875010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
114020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
642070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1500090,232,4,232 Cordata/WCC,,1,3232,shp-232-01,1,1
2235070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
155020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
431020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
730020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2259070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1092090,232,4,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2380020,232,1,232 Cordata/WCC,,1,5232,shp-232-01,1,1
2456070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
690010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
224020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1776090,232,4,232 Cordata/WCC,,1,5232,shp-232-01,1,1
584070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
213010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
691010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
878070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
730090,232,4,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1115020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
2470020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2240090,232,4,232 Cordata/WCC,,1,2232,shp-232-01,1,1
714020,232,1,232 Cordata/WCC,,1,5232,shp-232-01,1,1
2601090,232,4,232 Cordata/WCC,,1,1232,shp-232-01,1,1
439020,232,1,232 Cordata/WCC,,1,5232,shp-232-01,1,1
1617070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
659070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2054070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
2600020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
1148090,232,4,232 Cordata/WCC,,1,2232,shp-232-01,1,1
254020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
2307020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1741020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
315010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2597070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1035070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
506090,232,4,232 Cordata/WCC,,1,4232,shp-232-01,1,1
945070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
67090,232,4,232 Cordata/WCC,,1,1232,shp-232-01,1,1
138070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2224090,232,4,232 Cordata/WCC,,1,3232,shp-232-01,1,1
450090,232,4,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2503090,232,4,232 Cordata/WCC,,1,3232,shp-232-01,1,1
1769090,232,4,232 Cordata/WCC,,1,3232,shp-232-01,1,1
506020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
496090,232,4,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2626070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1448010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2240020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2503020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
2244020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1308090,232,4,232 Cordata/WCC,,1,1232,shp-232-01,1,1
578020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
16020,232,1,232 Cordata/WCC,,1,5232,shp-232-01,1,1
1741090,232,4,232 Cordata/WCC,,1,1232,shp-232-01,1,1
67020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1060070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
2655070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
585090,232,4,232 Cordata/WCC,,1,4232,shp-232-01,1,1
2470090,232,4,232 Cordata/WCC,,1,1232,shp-232-01,1,1
224090,232,4,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1616010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2584010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
153070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
170020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2224020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
90010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1959070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
2310020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
254090,232,4,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1458090,232,4,232 Cordata/WCC,,1,4232,shp-232-01,1,1
2055090,232,4,232 Cordata/WCC,,1,4232,shp-232-01,1,1
2600090,232,4,232 Cordata/WCC,,1,3232,shp-232-01,1,1
1497070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2310090,232,4,232 Cordata/WCC,,1,1232,shp-232-01,1,1
903090,232,4,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2260090,232,4,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2620070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
1458020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
903020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
609070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
155090,232,4,232 Cordata/WCC,,1,2232,shp-232-01,1,1
666090,232,4,232 Cordata/WCC,,1,5232,shp-232-01,1,1
170090,232,4,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1138070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1637010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
704090,232,4,232 Cordata/WCC,,1,2232,shp-232-01,1,1
285090,232,4,232 Cordata/WCC,,1,1232,shp-232-01,1,1
52010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2126070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1308020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2601020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2263020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
585020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1994070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
811010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2083090,232,4,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1858090,232,4,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1602070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
941090,232,4,232 Cordata/WCC,,1,4232,shp-232-01,1,1
2415010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1986010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
543070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
450020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
439090,232,4,232 Cordata/WCC,,1,5232,shp-232-01,1,1
1858020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
489070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
994020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
16090,232,4,232 Cordata/WCC,,1,5232,shp-232-01,1,1
590070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
2612070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1092020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1412020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
516020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1218020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
1598070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1336010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2396070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1890070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
821020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
340020,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1253010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
21070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
2250020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
2630020,232,1,232 Downtown,,0,2331,shp-232-51,1,1
369070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
636090,232,4,232 Downtown,,0,4331,shp-232-51,1,1
581010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
2048010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1701070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
2006020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
978090,232,4,232 Downtown,,0,2331,shp-232-51,1,1
2006090,232,4,232 Downtown,,0,4331,shp-232-51,1,1
1345020,232,1,232 Downtown,,0,5331,shp-232-51,1,1
412020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
573090,232,4,232 Downtown,,0,4331,shp-232-51,1,1
1624010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
2630090,232,4,232 Downtown,,0,2331,shp-232-51,1,1
2571010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
2391020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1203010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
358070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
2022010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
2131010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1803070,232,2,232 Downtown,,0,4331,shp-232-51,1,1
177020,232,1,232 Downtown,,0,1331,shp-232-51,1,1
2016010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
89070,232,2,232 Downtown,,0,4331,shp-232-51,1,1
2273070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
2650020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
274020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1062090,232,4,232 Downtown,,0,5331,shp-232-51,1,1
1955020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1564010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1101020,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1702070,232,2,232 Downtown,,0,4331,shp-232-51,1,1
2521090,232,4,232 Downtown,,0,3331,shp-232-51,1,1
2294070,232,2,232 Downtown,,0,3331,shp-232-51,1,1
2287020,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1117020,232,1,232 Downtown,,0,1331,shp-232-51,1,1
2560010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1188010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
871070,232,2,232 Downtown,,0,3331,shp-232-51,1,1
351020,232,1,232 Downtown,,0,1331,shp-232-51,1,1
