route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1069,1,47551,SQUALICUM H.S.,,0,2518,2636
1069,1,47552,SQUALICUM H.S.,,0,2516,2636
1069,1,47553,SQUALICUM H.S.,,0,2518,2636
1069,1,47554,SQUALICUM H.S.,,0,2516,2636
1069,1,47555,SQUALICUM H.S.,,0,2518,2636
1069,1,47556,SQUALICUM H.S.,,0,2516,2636
1069,1,47557,SQUALICUM H.S.,,0,2518,2636
1069,1,47558,SQUALICUM H.S.,,0,2516,2636
1069,1,47559,SQUALICUM H.S.,,0,2518,2636
1069,1,47560,SQUALICUM H.S.,,0,2516,2636
1069,1,47572,DOWNTOWN,,1,2518,2637
1069,1,47561,DOWNTOWN,,1,2518,2637
1069,1,47562,DOWNTOWN,,1,2516,2637
1069,1,47563,DOWNTOWN,,1,2518,2637
1069,1,47564,DOWNTOWN,,1,2516,2637
1069,1,47565,DOWNTOWN,,1,2518,2637
1069,1,47566,DOWNTOWN,,1,2516,2637
1069,1,47567,DOWNTOWN,,1,2518,2637
1069,1,47568,DOWNTOWN,,1,2516,2637
1069,1,47569,DOWNTOWN,,1,2518,2637
1069,1,47570,DOWNTOWN,,1,2516,2637
1069,1,47571,DOWNTOWN,,1,2518,2637
1069,1,47573,SQUALICUM H.S.,,1,2516,2638
1070,1,47595,LOCAL SERVICE,,0,2761,2640
1070,1,47596,LOCAL SERVICE,,0,2761,2640
1070,1,47593,CORDATA/WCC,,0,2761,2639
1070,1,47594,CORDATA/WCC,,0,2762,2639
1070,1,47597,LOCAL SERVICE,,0,2763,2641
1070,1,47598,BLAINE/BIRCH BAY,,1,2762,2642
1070,1,47601,BLAINE/BIRCH BAY,,1,2763,2642
1070,1,47599,LOCAL SERVICE,,1,2763,2644
1070,1,47600,LOCAL SERVICE,,1,2763,2644
1070,1,47602,LOCAL SERVICE,,1,2763,2643
1071,1,47607,BLAINE,,0,2564,2645
1071,1,47608,BLAINE,,0,2565,2645
1071,1,47611,BLAINE,,0,2566,2646
1071,1,47609,BLAINE,,0,2553,2646
1071,1,47610,BLAINE,,0,2537,2647
1071,1,47612,BELLINGHAM/WWU,,1,2564,2648
1071,1,47613,BELLINGHAM/WWU,,1,2565,2648
1071,1,47614,BELLINGHAM,,1,2566,2649
1071,1,47615,BELLINGHAM,,1,2553,2649
1073,1,47619,E/N/S,,0,2764,2653
1073,1,47620,E/N/S,,0,2765,2653
1073,1,47621,E/N/S,,0,2766,2653
1073,1,49697,E/N/S,,0,2667,2787
1073,1,49698,BELLINGHAM,,1,2666,2788
1073,1,47622,CORDATA/WCC,,1,2764,2654
1073,1,47623,CORDATA/WCC,,1,2765,2654
1073,1,47624,CORDATA/WCC,,1,2766,2654
1073,1,49699,CORDATA/WCC,,1,2667,2654
1074,1,47630,KENDALL,,0,2554,2792
1074,1,49700,KENDALL,,0,2767,2789
1074,1,49701,KENDALL,,0,2768,2789
1074,1,49702,KENDALL,,0,2769,2789
1074,1,49703,KENDALL,,0,2769,2790
1074,1,47631,KENDALL,,0,2552,2656
1074,1,47632,BELLINGHAM,,1,2554,2657
1074,1,49704,BELLINGHAM,,1,2767,2791
1074,1,49705,BELLINGHAM,,1,2768,2791
1074,1,49706,BELLINGHAM,,1,2769,2791
1074,1,49707,BELLINGHAM,,1,2769,2791
1074,1,47633,SUNSET SQUARE ONLY,,1,2552,2658
1077,401,47656,SHUTTLE,,0,2489,2666
1077,401,47657,SHUTTLE,,0,2489,2666
1077,401,47658,SHUTTLE,,1,2511,2667
1077,401,47659,SHUTTLE,,1,2511,2667
1078,1,47660,MT VERNON,,0,2567,2668
1078,1,47661,MT VERNON,,0,2568,2668
1078,1,47662,MT VERNON,,0,2568,2668
1078,1,47663,MT VERNON,,0,2568,2668
1078,1,47664,BELLINGHAM,,1,2567,2669
1078,1,47665,BELLINGHAM,,1,2568,2669
1078,1,47666,BELLINGHAM,,1,2568,2669
1078,1,47667,BELLINGHAM,,1,2568,2669
1079,401,47676,WWU,,0,2570,2670
1079,401,47686,WWU,,0,2570,2670
1079,401,47677,WWU,,0,2570,2670
1079,401,47687,WWU,,0,2570,2670
1079,401,47678,WWU,,0,2570,2670
1079,401,47688,WWU,,0,2570,2670
1079,401,47679,WWU,,0,2570,2670
1079,401,47689,WWU,,0,2570,2670
1079,401,47680,WWU,,0,2570,2670
1079,401,47690,WWU,,0,2570,2670
1079,401,47681,WWU,,0,2570,2670
1079,401,47691,WWU,,0,2570,2670
1079,401,47682,WWU,,0,2570,2670
1079,401,47692,WWU,,0,2570,2670
1079,401,47683,WWU,,0,2570,2670
1079,401,47693,WWU,,0,2570,2670
1079,401,47684,WWU,,0,2570,2670
1079,401,47694,WWU,,0,2570,2670
1079,401,47685,WWU,,0,2570,2670
1079,401,47695,LINCOLN CREEK,,1,2571,2671
1079,401,47705,LINCOLN CREEK,,1,2571,2671
1079,401,47696,LINCOLN CREEK,,1,2571,2671
1079,401,47706,LINCOLN CREEK,,1,2571,2671
1079,401,47697,LINCOLN CREEK,,1,2571,2671
1079,401,47707,LINCOLN CREEK,,1,2571,2671
1079,401,47698,LINCOLN CREEK,,1,2571,2671
1079,401,47708,LINCOLN CREEK,,1,2571,2671
1079,401,47699,LINCOLN CREEK,,1,2571,2671
1079,401,47709,LINCOLN CREEK,,1,2571,2671
1079,401,47700,LINCOLN CREEK,,1,2571,2671
1079,401,47710,LINCOLN CREEK,,1,2571,2671
1079,401,47701,LINCOLN CREEK,,1,2571,2671
1079,401,47711,LINCOLN CREEK,,1,2571,2671
1079,401,47702,LINCOLN CREEK,,1,2571,2671
1079,401,47712,LINCOLN CREEK,,1,2571,2671
1079,401,47703,LINCOLN CREEK,,1,2571,2671
1079,401,47713,LINCOLN CREEK,,1,2571,2671
1079,401,47704,LINCOLN CREEK,,1,2571,2671
1079,401,47714,Lincoln Creek,,1,2571,2672
1081,401,47718,WWU,,0,2571,2674
1081,401,47728,WWU,,0,2571,2674
1081,401,47719,WWU,,0,2571,2674
1081,401,47729,WWU,,0,2571,2674
1081,401,47720,WWU,,0,2571,2674
1081,401,47730,WWU,,0,2571,2674
1081,401,47721,WWU,,0,2571,2674
1081,401,47731,WWU,,0,2571,2674
1081,401,47722,WWU,,0,2571,2674
1081,401,47732,WWU,,0,2571,2674
1081,401,47723,WWU,,0,2571,2674
1081,401,47733,WWU,,0,2571,2674
1081,401,47724,WWU,,0,2571,2674
1081,401,47734,WWU,,0,2571,2674
1081,401,47725,WWU,,0,2571,2674
1081,401,47735,WWU,,0,2571,2674
1081,401,47726,WWU,,0,2571,2674
1081,401,47736,WWU,,0,2571,2674
1081,401,47727,WWU,,0,2571,2674
1081,401,47737,WWU,,0,2571,2674
1081,401,47738,LINCOLN CREEK,,1,2570,2675
1081,401,47748,LINCOLN CREEK,,1,2570,2675
1081,401,47739,LINCOLN CREEK,,1,2570,2675
1081,401,47749,LINCOLN CREEK,,1,2570,2675
1081,401,47740,LINCOLN CREEK,,1,2570,2675
1081,401,47750,LINCOLN CREEK,,1,2570,2675
1081,401,47741,LINCOLN CREEK,,1,2570,2675
1081,401,47751,LINCOLN CREEK,,1,2570,2675
1081,401,47742,LINCOLN CREEK,,1,2570,2675
1081,401,47752,LINCOLN CREEK,,1,2570,2675
1081,401,47743,LINCOLN CREEK,,1,2570,2675
1081,401,47753,LINCOLN CREEK,,1,2570,2675
1081,401,47744,LINCOLN CREEK,,1,2570,2675
1081,401,47754,LINCOLN CREEK,,1,2570,2675
1081,401,47745,LINCOLN CREEK,,1,2570,2675
1081,401,47755,LINCOLN CREEK,,1,2570,2675
1081,401,47746,LINCOLN CREEK,,1,2570,2675
1081,401,47756,LINCOLN CREEK,,1,2570,2675
1081,401,47747,LINCOLN CREEK,,1,2570,2675
1038,2,45859,FAIRHAVEN,,0,2484,2567
1038,2,45860,FAIRHAVEN,,0,2485,2567
1038,2,45861,FAIRHAVEN,,0,2484,2567
1038,2,45862,FAIRHAVEN,,0,2485,2567
1038,2,45863,FAIRHAVEN,,0,2484,2567
1038,2,45864,FAIRHAVEN,,0,2485,2567
1038,2,45865,FAIRHAVEN,,0,2484,2567
1038,2,45866,FAIRHAVEN,,0,2485,2567
1038,2,45867,FAIRHAVEN,,0,2484,2567
1038,2,45868,FAIRHAVEN,,0,2486,2568
1038,2,45869,FAIRHAVEN,,0,2486,2568
1038,2,45870,FAIRHAVEN,,0,2486,2568
1038,2,45871,FAIRHAVEN,,0,2486,2568
1038,2,45872,FAIRHAVEN,,0,2486,2568
1038,2,45873,DOWNTOWN,,1,2484,2569
1038,2,45874,DOWNTOWN,,1,2485,2569
1038,2,45875,DOWNTOWN,,1,2484,2569
1038,2,45876,DOWNTOWN,,1,2485,2569
1038,2,45877,DOWNTOWN,,1,2484,2569
1038,2,45878,DOWNTOWN,,1,2485,2569
1038,2,45879,DOWNTOWN,,1,2484,2569
1038,2,45880,DOWNTOWN,,1,2485,2569
1038,2,45881,DOWNTOWN,,1,2484,2569
1038,2,45882,DOWNTOWN,,1,2486,2570
1038,2,45883,DOWNTOWN,,1,2486,2570
1038,2,45884,DOWNTOWN,,1,2486,2570
1038,2,45885,DOWNTOWN,,1,2486,2570
1038,2,45886,DOWNTOWN,,1,2486,2570
1041,2,45971,WWU,,0,2486,2575
1041,2,45972,WWU,,0,2486,2575
1041,2,45973,WWU,,0,2486,2575
1041,2,45974,WWU,,0,2486,2575
1041,2,45975,WWU,,0,2486,2575
1041,2,45976,WWU,,0,2486,2575
1041,2,45977,WWU,,0,2486,2575
1041,2,45978,WWU,,0,2486,2575
1041,2,45979,WWU,,0,2486,2575
1041,2,45980,SAMISH/DOWNTOWN,,1,2486,2576
1041,2,45981,SAMISH/DOWNTOWN,,1,2486,2576
1041,2,45982,SAMISH/DOWNTOWN,,1,2486,2576
1041,2,45983,SAMISH/DOWNTOWN,,1,2486,2576
1041,2,45984,SAMISH/DOWNTOWN,,1,2486,2576
1041,2,45985,SAMISH/DOWNTOWN,,1,2486,2576
1041,2,45986,SAMISH/DOWNTOWN,,1,2486,2576
1041,2,45987,SAMISH/DOWNTOWN,,1,2486,2576
1041,2,45988,SAMISH/DOWNTOWN,,1,2486,2576
1042,2,46013,SAMISH/WWU,,0,2486,2577
1042,2,46014,SAMISH/WWU,,0,2486,2577
1042,2,46015,SAMISH/WWU,,0,2486,2577
1042,2,46016,SAMISH/WWU,,0,2486,2577
1042,2,46017,SAMISH/WWU,,0,2486,2577
1042,2,46018,SAMISH/WWU,,0,2486,2577
1042,2,46019,SAMISH/WWU,,0,2486,2577
1042,2,46020,SAMISH/WWU,,0,2486,2577
1042,2,46021,SAMISH/WWU,,0,2486,2577
1042,2,46022,DOWNTOWN,,1,2486,2578
1042,2,46023,DOWNTOWN,,1,2486,2578
1042,2,46024,DOWNTOWN,,1,2486,2578
1042,2,46025,DOWNTOWN,,1,2486,2578
1042,2,46026,DOWNTOWN,,1,2486,2578
1042,2,46027,DOWNTOWN,,1,2486,2578
1042,2,46028,DOWNTOWN,,1,2486,2578
1042,2,46029,DOWNTOWN,,1,2486,2578
1042,2,46030,DOWNTOWN,,1,2486,2578
1045,2,46108,FAIRHAVEN,,0,2503,2581
1045,2,46099,FAIRHAVEN,,0,2501,2581
1045,2,46109,FAIRHAVEN,,0,2504,2581
1045,2,46100,FAIRHAVEN,,0,2502,2581
1045,2,46110,FAIRHAVEN,,0,2505,2581
1045,2,46101,FAIRHAVEN,,0,2501,2581
1045,2,46111,FAIRHAVEN,,0,2503,2581
1045,2,46102,FAIRHAVEN,,0,2502,2581
1045,2,46112,FAIRHAVEN,,0,2504,2581
1045,2,46103,FAIRHAVEN,,0,2501,2581
1045,2,46113,FAIRHAVEN,,0,2505,2581
1045,2,46104,FAIRHAVEN,,0,2502,2581
1045,2,46114,FAIRHAVEN,,0,2503,2581
1045,2,46105,FAIRHAVEN,,0,2501,2581
1045,2,46115,FAIRHAVEN,,0,2504,2581
1045,2,46106,FAIRHAVEN,,0,2502,2581
1045,2,46116,FAIRHAVEN,,0,2505,2581
1045,2,46107,FAIRHAVEN,,0,2501,2581
1045,2,46117,FAIRHAVEN,,0,2502,2581
1045,2,46118,FAIRHAVEN,,0,2502,2581
1045,2,46119,FAIRHAVEN,,0,2502,2581
1045,2,46120,FAIRHAVEN,,0,2502,2581
1045,2,46121,FAIRHAVEN,,0,2502,2581
1045,2,46122,FAIRHAVEN,,0,2502,2581
1045,2,46132,DOWNTOWN,,1,2503,2582
1045,2,46123,DOWNTOWN,,1,2501,2582
1045,2,46133,DOWNTOWN,,1,2504,2582
1045,2,46124,DOWNTOWN,,1,2502,2582
1045,2,46134,DOWNTOWN,,1,2505,2582
1045,2,46125,DOWNTOWN,,1,2501,2582
1045,2,46135,DOWNTOWN,,1,2503,2582
1045,2,46126,DOWNTOWN,,1,2502,2582
1045,2,46136,DOWNTOWN,,1,2504,2582
1045,2,46127,DOWNTOWN,,1,2501,2582
1045,2,46137,DOWNTOWN,,1,2505,2582
1045,2,46128,DOWNTOWN,,1,2502,2582
1045,2,46138,DOWNTOWN,,1,2503,2582
1045,2,46129,DOWNTOWN,,1,2501,2582
1045,2,46139,DOWNTOWN,,1,2504,2582
1045,2,46130,DOWNTOWN,,1,2502,2582
1045,2,46140,DOWNTOWN,,1,2505,2582
1045,2,46131,DOWNTOWN,,1,2501,2582
1045,2,46141,DOWNTOWN,,1,2502,2582
1045,2,46142,DOWNTOWN,,1,2502,2582
1045,2,46143,DOWNTOWN,,1,2502,2582
1045,2,46144,DOWNTOWN,,1,2502,2582
1045,2,46145,DOWNTOWN,,1,2502,2582
1045,2,46146,DOWNTOWN,,1,2502,2582
1047,2,46241,CORDATA/WCC,,0,2502,2586
1047,2,46254,CORDATA/WCC,,0,2503,2586
1047,2,46242,CORDATA/WCC,,0,2501,2586
1047,2,46255,CORDATA/WCC,,0,2504,2586
1047,2,46243,CORDATA/WCC,,0,2502,2586
1047,2,46256,CORDATA/WCC,,0,2505,2586
1047,2,46244,CORDATA/WCC,,0,2501,2586
1047,2,46257,CORDATA/WCC,,0,2503,2586
1047,2,46245,CORDATA/WCC,,0,2502,2586
1047,2,46258,CORDATA/WCC,,0,2504,2586
1047,2,46246,CORDATA/WCC,,0,2501,2586
1047,2,46259,CORDATA/WCC,,0,2505,2586
1047,2,46247,CORDATA/WCC,,0,2502,2586
1047,2,46260,CORDATA/WCC,,0,2503,2586
1047,2,46248,CORDATA/WCC,,0,2501,2586
1047,2,46261,CORDATA/WCC,,0,2504,2586
1047,2,46249,CORDATA/WCC,,0,2502,2586
1047,2,46262,CORDATA/WCC,,0,2505,2586
1047,2,46250,CORDATA/WCC,,0,2509,2586
1047,2,46251,CORDATA/WCC,,0,2509,2586
1047,2,46252,CORDATA/WCC,,0,2509,2586
1047,2,46253,CORDATA/WCC,,0,2509,2586
1047,2,46275,DOWNTOWN,,1,2504,2587
1047,2,46263,DOWNTOWN,,1,2502,2587
1047,2,46276,DOWNTOWN,,1,2505,2587
1047,2,46264,DOWNTOWN,,1,2501,2587
1047,2,46277,DOWNTOWN,,1,2503,2587
1047,2,46265,DOWNTOWN,,1,2502,2587
1047,2,46278,DOWNTOWN,,1,2504,2587
1047,2,46266,DOWNTOWN,,1,2501,2587
1047,2,46279,DOWNTOWN,,1,2505,2587
1047,2,46267,DOWNTOWN,,1,2502,2587
1047,2,46280,DOWNTOWN,,1,2503,2587
1047,2,46268,DOWNTOWN,,1,2501,2587
1047,2,46281,DOWNTOWN,,1,2504,2587
1047,2,46269,DOWNTOWN,,1,2502,2587
1047,2,46282,DOWNTOWN,,1,2505,2587
1047,2,46270,DOWNTOWN,,1,2501,2587
1047,2,46283,DOWNTOWN,,1,2503,2587
1047,2,46271,DOWNTOWN,,1,2502,2587
1047,2,46272,DOWNTOWN,,1,2509,2587
1047,2,46273,DOWNTOWN,,1,2509,2587
1047,2,46274,DOWNTOWN,,1,2509,2587
1048,2,46356,LINCOLN CREEK,,0,2485,2588
1048,2,46357,LINCOLN CREEK,,0,2484,2588
1048,2,46358,LINCOLN CREEK,,0,2485,2588
1048,2,46359,LINCOLN CREEK,,0,2484,2588
1048,2,46360,LINCOLN CREEK,,0,2485,2588
1048,2,46361,LINCOLN CREEK,,0,2484,2588
1048,2,46362,LINCOLN CREEK,,0,2485,2588
1048,2,46363,LINCOLN CREEK,,0,2484,2588
1048,2,46364,LINCOLN CREEK,,0,2485,2588
1048,2,46365,DOWNTOWN,,1,2485,2589
1048,2,46366,DOWNTOWN,,1,2484,2589
1048,2,46367,DOWNTOWN,,1,2485,2589
1048,2,46368,DOWNTOWN,,1,2484,2589
1048,2,46369,DOWNTOWN,,1,2485,2589
1048,2,46370,DOWNTOWN,,1,2484,2589
1048,2,46371,DOWNTOWN,,1,2485,2589
1048,2,46372,DOWNTOWN,,1,2484,2589
1048,2,46373,DOWNTOWN,,1,2485,2589
1050,2,46414,WWU/LINCOLN,,0,2484,2592
1050,2,46416,WWU/LINCOLN,,0,2501,2592
1050,2,46411,WWU/LINCOLN,,0,2484,2592
1050,2,46417,WWU/LINCOLN,,0,2501,2592
1050,2,46412,WWU/LINCOLN,,0,2484,2592
1050,2,46418,WWU/LINCOLN,,0,2501,2592
1050,2,46413,WWU/LINCOLN,,0,2484,2592
1050,2,46419,WWU/LINCOLN,,0,2501,2592
1050,2,46415,WWU/LINCOLN,,0,2484,2592
1050,2,46420,WWU/LINCOLN,,0,2501,2592
1050,2,46424,LINCOLN/DOWNTOWN,,1,2484,2593
1050,2,46426,LINCOLN/DOWNTOWN,,1,2501,2593
1050,2,46421,LINCOLN/DOWNTOWN,,1,2484,2593
1050,2,46427,LINCOLN/DOWNTOWN,,1,2501,2593
1050,2,46422,LINCOLN/DOWNTOWN,,1,2484,2593
1050,2,46428,LINCOLN/DOWNTOWN,,1,2501,2593
1050,2,46423,LINCOLN/DOWNTOWN,,1,2484,2593
1050,2,46429,LINCOLN/DOWNTOWN,,1,2501,2593
1050,2,46425,LINCOLN/DOWNTOWN,,1,2484,2593
1050,2,46430,LINCOLN/DOWNTOWN,,1,2501,2593
1051,2,46461,LINCOLN/WWU,,0,2484,2594
1051,2,46462,LINCOLN/WWU,,0,2484,2594
1051,2,46463,LINCOLN/WWU,,0,2484,2594
1051,2,46464,LINCOLN/WWU,,0,2484,2594
1051,2,46465,DOWNTOWN,,1,2484,2595
1051,2,46466,DOWNTOWN,,1,2484,2595
1051,2,46467,DOWNTOWN,,1,2484,2595
1051,2,46468,DOWNTOWN,,1,2484,2595
1052,2,46595,CORDATA/WCC,,0,2519,2596
1052,2,46596,CORDATA/WCC,,0,2520,2596
1052,2,46597,CORDATA/WCC,,0,2519,2596
1052,2,46598,CORDATA/WCC,,0,2520,2596
1052,2,46599,CORDATA/WCC,,0,2519,2596
1052,2,46600,CORDATA/WCC,,0,2520,2596
1052,2,46601,CORDATA/WCC,,0,2519,2596
1052,2,46602,CORDATA/WCC,,0,2520,2596
1052,2,46603,CORDATA/WCC,,0,2519,2596
1052,2,46604,CORDATA/WCC,,0,2520,2596
1052,2,46605,CORDATA/WCC,,0,2519,2596
1052,2,46606,CORDATA/WCC,,0,2520,2596
1052,2,46607,CORDATA/WCC,,0,2519,2596
1052,2,46608,CORDATA/WCC,,0,2520,2596
1052,2,46609,CORDATA/WCC,,0,2519,2596
1052,2,46610,CORDATA/WCC,,0,2520,2596
1052,2,46611,CORDATA/WCC,,0,2519,2596
1052,2,46612,CORDATA/WCC,,0,2520,2596
1052,2,46613,CORDATA/WCC,,0,2519,2596
1052,2,46614,CORDATA/WCC,,0,2519,2596
1052,2,46615,CORDATA/WCC,,0,2519,2596
1052,2,46616,CORDATA/WCC,,0,2519,2596
1052,2,46617,CORDATA/WCC,,0,2519,2596
1052,2,46622,DOWNTOWN,,1,2521,2597
1052,2,46623,DOWNTOWN,,1,2522,2597
1052,2,46624,DOWNTOWN,,1,2521,2597
1052,2,46625,DOWNTOWN,,1,2522,2597
1052,2,46626,DOWNTOWN,,1,2521,2597
1052,2,46627,DOWNTOWN,,1,2522,2597
1052,2,46628,DOWNTOWN,,1,2521,2597
1052,2,46629,DOWNTOWN,,1,2522,2597
1052,2,46630,DOWNTOWN,,1,2521,2597
1052,2,46631,DOWNTOWN,,1,2522,2597
1052,2,46632,DOWNTOWN,,1,2521,2597
1052,2,46633,DOWNTOWN,,1,2522,2597
1052,2,46634,DOWNTOWN,,1,2521,2597
1052,2,46635,DOWNTOWN,,1,2522,2597
1052,2,46636,DOWNTOWN,,1,2521,2597
1052,2,46637,DOWNTOWN,,1,2522,2597
1052,2,46638,DOWNTOWN,,1,2521,2597
1052,2,46639,DOWNTOWN,,1,2522,2597
1052,2,46618,DOWNTOWN,,1,2521,2597
1052,2,46619,DOWNTOWN,,1,2521,2597
1052,2,46620,DOWNTOWN,,1,2521,2597
1052,2,46621,DOWNTOWN,,1,2521,2597
1053,2,46718,CORDATA,,0,2502,2598
1053,2,46719,CORDATA,,0,2501,2598
1053,2,46720,CORDATA,,0,2502,2598
1053,2,46721,CORDATA,,0,2501,2598
1053,2,46722,CORDATA,,0,2502,2598
1053,2,46723,CORDATA,,0,2501,2598
1053,2,46724,CORDATA,,0,2502,2598
1053,2,46725,CORDATA,,0,2501,2598
1053,2,46726,CORDATA,,0,2502,2598
1053,2,46727,CORDATA,,0,2509,2598
1053,2,46728,CORDATA,,0,2509,2598
1053,2,46729,CORDATA,,0,2509,2598
1053,2,46730,CORDATA,,1,2502,2599
1053,2,46731,CORDATA,,1,2501,2599
1053,2,46732,CORDATA,,1,2502,2599
1053,2,46733,CORDATA,,1,2501,2599
1053,2,46734,CORDATA,,1,2502,2599
1053,2,46735,CORDATA,,1,2501,2599
1053,2,46736,CORDATA,,1,2502,2599
1053,2,46737,CORDATA,,1,2501,2599
1053,2,46738,CORDATA,,1,2502,2599
1053,2,46739,CORDATA,,1,2509,2599
1053,2,46740,CORDATA,,1,2509,2599
1053,2,46741,CORDATA,,1,2509,2599
1055,2,46786,LYNDEN,,0,2530,2602
1055,2,46787,LYNDEN,,0,2530,2602
1055,2,46788,LYNDEN,,0,2530,2602
1055,2,46789,LYNDEN,,0,2530,2603
1055,2,46790,LYNDEN,,0,2530,2603
1055,2,46791,LYNDEN,,0,2530,2603
1055,2,46792,LYNDEN,,0,2530,2603
1055,2,46793,CORDATA/WCC,,1,2530,2604
1055,2,46794,CORDATA/WCC,,1,2530,2604
1055,2,46795,CORDATA/WCC,,1,2530,2604
1055,2,46796,CORDATA/WCC,,1,2530,2605
1055,2,46797,CORDATA/WCC,,1,2530,2605
1055,2,46798,CORDATA/WCC,,1,2530,2605
1055,2,46799,CORDATA/WCC,,1,2530,2605
1056,2,46826,FERNDALE,,0,2504,2607
1056,2,46827,FERNDALE,,0,2505,2607
1056,2,46828,FERNDALE,,0,2503,2607
1056,2,46829,FERNDALE,,0,2504,2607
1056,2,46830,FERNDALE,,0,2505,2607
1056,2,46831,FERNDALE,,0,2503,2607
1056,2,46832,FERNDALE,,0,2504,2607
1056,2,46833,FERNDALE,,0,2505,2607
1056,2,46834,FERNDALE,,0,2503,2607
1056,2,46835,FERNDALE,,0,2504,2607
1056,2,46836,CORDATA/WCC,,1,2504,2608
1056,2,46837,CORDATA/WCC,,1,2505,2608
1056,2,46838,CORDATA/WCC,,1,2503,2608
1056,2,46839,CORDATA/WCC,,1,2504,2608
1056,2,46840,CORDATA/WCC,,1,2505,2608
1056,2,46841,CORDATA/WCC,,1,2503,2608
1056,2,46842,CORDATA/WCC,,1,2504,2608
1056,2,46843,CORDATA/WCC,,1,2505,2608
1056,2,46844,CORDATA/WCC,,1,2503,2608
1056,2,46845,CORDATA/WCC,,1,2504,2608
1057,2,46871,MAPLEWOOD/CORDATA,,0,2533,2609
1057,2,46872,MAPLEWOOD/CORDATA,,0,2533,2609
1057,2,46873,MAPLEWOOD/CORDATA,,0,2533,2609
1057,2,46874,MAPLEWOOD/CORDATA,,0,2533,2609
1057,2,46875,MAPLEWOOD/CORDATA,,0,2533,2609
1057,2,46876,MAPLEWOOD/CORDATA,,0,2533,2609
1057,2,46877,MAPLEWOOD/CORDATA,,0,2533,2609
1057,2,46878,MAPLEWOOD/CORDATA,,0,2533,2609
1057,2,46879,MAPLEWOOD/CORDATA,,0,2533,2609
1057,2,46880,HOSPTIAL/DOWNTOWN,,1,2533,2610
1057,2,46881,HOSPTIAL/DOWNTOWN,,1,2533,2610
1057,2,46882,HOSPTIAL/DOWNTOWN,,1,2533,2610
1057,2,46883,HOSPTIAL/DOWNTOWN,,1,2533,2610
1057,2,46884,HOSPTIAL/DOWNTOWN,,1,2533,2610
1057,2,46885,HOSPTIAL/DOWNTOWN,,1,2533,2610
1057,2,46886,HOSPTIAL/DOWNTOWN,,1,2533,2610
1057,2,46887,HOSPTIAL/DOWNTOWN,,1,2533,2610
1057,2,46888,HOSPTIAL/DOWNTOWN,,1,2533,2610
1058,2,46994,CORDATA/WCC,,0,2521,2611
1058,2,46995,CORDATA/WCC,,0,2522,2611
1058,2,46996,CORDATA/WCC,,0,2521,2611
1058,2,46997,CORDATA/WCC,,0,2522,2611
1058,2,46998,CORDATA/WCC,,0,2521,2611
1058,2,46999,CORDATA/WCC,,0,2522,2611
1058,2,47000,CORDATA/WCC,,0,2521,2611
1058,2,47001,CORDATA/WCC,,0,2522,2611
1058,2,47002,CORDATA/WCC,,0,2521,2611
1058,2,47003,CORDATA/WCC,,0,2522,2611
1058,2,47004,CORDATA/WCC,,0,2521,2611
1058,2,47005,CORDATA/WCC,,0,2522,2611
1058,2,47006,CORDATA/WCC,,0,2521,2611
1058,2,47007,CORDATA/WCC,,0,2522,2611
1058,2,47008,CORDATA/WCC,,0,2521,2611
1058,2,47009,CORDATA/WCC,,0,2522,2611
1058,2,47010,CORDATA/WCC,,0,2521,2611
1058,2,47011,CORDATA/WCC,,0,2522,2611
1058,2,47012,CORDATA/WCC,,0,2521,2611
1058,2,47013,CORDATA/WCC,,0,2522,2611
1058,2,46990,CORDATA/WCC,,0,2521,2611
1058,2,46991,CORDATA/WCC,,0,2521,2611
1058,2,46992,CORDATA/WCC,,0,2521,2611
1058,2,46993,CORDATA/WCC,,0,2521,2611
1058,2,47014,DOWNTOWN,,1,2520,2612
1058,2,47015,DOWNTOWN,,1,2519,2612
1058,2,47016,DOWNTOWN,,1,2520,2612
1058,2,47017,DOWNTOWN,,1,2519,2612
1058,2,47018,DOWNTOWN,,1,2520,2612
1058,2,47019,DOWNTOWN,,1,2519,2612
1058,2,47020,DOWNTOWN,,1,2520,2612
1058,2,47021,DOWNTOWN,,1,2519,2612
1058,2,47022,DOWNTOWN,,1,2520,2612
1058,2,47023,DOWNTOWN,,1,2519,2612
1058,2,47024,DOWNTOWN,,1,2520,2612
1058,2,47025,DOWNTOWN,,1,2519,2612
1058,2,47026,DOWNTOWN,,1,2520,2612
1058,2,47027,DOWNTOWN,,1,2519,2612
1058,2,47028,DOWNTOWN,,1,2520,2612
1058,2,47029,DOWNTOWN,,1,2519,2612
1058,2,47030,DOWNTOWN,,1,2520,2612
1058,2,47031,DOWNTOWN,,1,2519,2612
1058,2,47032,DOWNTOWN,,1,2519,2612
1058,2,47033,DOWNTOWN,,1,2519,2612
1058,2,47034,DOWNTOWN,,1,2519,2612
1058,2,47035,DOWNTOWN,,1,2519,2612
1059,2,47116,HOSPITAL/CORDATA,,0,2535,2613
1059,2,47108,HOSPITAL/CORDATA,,0,2535,2613
1059,2,47109,HOSPITAL/CORDATA,,0,2535,2613
1059,2,47110,HOSPITAL/CORDATA,,0,2535,2613
1059,2,47111,HOSPITAL/CORDATA,,0,2535,2613
1059,2,47112,HOSPITAL/CORDATA,,0,2535,2613
