route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1889,2301,88919,WWU,,0,5334,4967
1889,2301,88909,WWU,,0,5334,4967
1889,2301,88918,WWU,,0,5334,4967
1889,2301,88908,WWU,,0,5334,4967
1889,2301,88917,WWU,,0,5334,4967
1889,2301,88907,WWU,,0,5334,4967
1889,2301,88916,WWU,,0,5334,4967
1889,2301,88906,WWU,,0,5334,4967
1889,2301,88915,WWU,,0,5334,4967
1889,2301,88905,WWU,,0,5334,4967
1889,2301,88943,Lincoln Creek,,1,5333,4968
1889,2301,88933,Lincoln Creek,,1,5333,4968
1889,2301,88942,Lincoln Creek,,1,5333,4968
1889,2301,88932,Lincoln Creek,,1,5333,4968
1889,2301,88941,Lincoln Creek,,1,5333,4968
1889,2301,88931,Lincoln Creek,,1,5333,4968
1889,2301,88940,Lincoln Creek,,1,5333,4968
1889,2301,88930,Lincoln Creek,,1,5333,4968
1889,2301,88939,Lincoln Creek,,1,5333,4968
1889,2301,88929,Lincoln Creek,,1,5333,4968
1889,2301,88938,Lincoln Creek,,1,5333,4968
1889,2301,88928,Lincoln Creek,,1,5333,4968
1889,2301,88937,Lincoln Creek,,1,5333,4968
1889,2301,88927,Lincoln Creek,,1,5333,4968
1889,2301,88936,Lincoln Creek,,1,5333,4968
1889,2301,88926,Lincoln Creek,,1,5333,4968
1889,2301,88935,Lincoln Creek,,1,5333,4968
1889,2301,88925,Lincoln Creek,,1,5333,4968
1889,2301,88934,Lincoln Creek,,1,5333,4968
1847,2,87213,Fairhaven,,0,5206,4862
1847,2,87212,Fairhaven,,0,5207,4862
1847,2,87211,Fairhaven,,0,5206,4862
1847,2,87210,Fairhaven,,0,5207,4862
1847,2,87209,Fairhaven,,0,5206,4862
1847,2,87208,Fairhaven,,0,5207,4862
1847,2,87207,Fairhaven,,0,5206,4862
1847,2,87206,Fairhaven,,0,5207,4862
1847,2,87205,Fairhaven,,0,5206,4862
1847,2,87204,Fairhaven,,0,5205,4861
1847,2,87203,Fairhaven,,0,5205,4861
1847,2,87202,Fairhaven,,0,5205,4861
1847,2,87201,Fairhaven,,0,5205,4861
1847,2,87200,Fairhaven,,0,5205,4861
1847,2,87214,Downtown,,1,5205,4863
1847,2,87215,Downtown,,1,5205,4863
1847,2,87216,Downtown,,1,5205,4863
1847,2,87217,Downtown,,1,5205,4863
1847,2,87218,Downtown,,1,5205,4863
1847,2,87219,Downtown,,1,5206,4864
1847,2,87220,Downtown,,1,5207,4864
1847,2,87221,Downtown,,1,5206,4864
1847,2,87222,Downtown,,1,5207,4864
1847,2,87223,Downtown,,1,5206,4864
1847,2,87224,Downtown,,1,5207,4864
1847,2,87225,Downtown,,1,5206,4864
1847,2,87226,Downtown,,1,5207,4864
1847,2,87227,Downtown,,1,5206,4864
1850,2,87297,WWU-Samish/Downtown,,0,5214,4870
1850,2,87296,WWU-Samish/Downtown,,0,5214,4870
1850,2,87295,WWU-Samish/Downtown,,0,5214,4870
1850,2,87294,WWU-Samish/Downtown,,0,5214,4870
1850,2,87293,WWU-Samish/Downtown,,0,5214,4870
1850,2,87292,WWU-Samish/Downtown,,0,5214,4870
1850,2,87291,WWU-Samish/Downtown,,0,5214,4870
1850,2,87290,WWU-Samish/Downtown,,0,5214,4870
1850,2,87289,WWU-Samish/Downtown,,0,5214,4870
1851,2,87318,Downtown-Samish/WWU,,0,5214,4871
1851,2,87317,Downtown-Samish/WWU,,0,5214,4871
1851,2,87316,Downtown-Samish/WWU,,0,5214,4871
1851,2,87315,Downtown-Samish/WWU,,0,5214,4871
1851,2,87314,Downtown-Samish/WWU,,0,5214,4871
1851,2,87313,Downtown-Samish/WWU,,0,5214,4871
1851,2,87312,Downtown-Samish/WWU,,0,5214,4871
1851,2,87311,Downtown-Samish/WWU,,0,5214,4871
1851,2,87310,Downtown-Samish/WWU,,0,5214,4871
1854,2,87401,Fairhaven,,0,5228,4875
1854,2,87410,Fairhaven,,0,5229,4875
1854,2,87400,Fairhaven,,0,5227,4875
1854,2,87409,Fairhaven,,0,5230,4875
1854,2,87399,Fairhaven,,0,5226,4875
1854,2,87408,Fairhaven,,0,5229,4875
1854,2,87398,Fairhaven,,0,5228,4875
1854,2,87407,Fairhaven,,0,5230,4875
1854,2,87397,Fairhaven,,0,5227,4875
1854,2,87406,Fairhaven,,0,5229,4875
1854,2,87396,Fairhaven,,0,5226,4875
1854,2,87405,Fairhaven,,0,5230,4875
1854,2,87395,Fairhaven,,0,5228,4875
1854,2,87404,Fairhaven,,0,5229,4875
1854,2,87394,Fairhaven,,0,5227,4875
1854,2,87403,Fairhaven,,0,5230,4875
1854,2,87393,Fairhaven,,0,5226,4875
1854,2,87402,Fairhaven,,0,5229,4875
1854,2,87392,Fairhaven,,0,5225,4875
1854,2,87391,Fairhaven,,0,5225,4875
1854,2,87390,Fairhaven,,0,5225,4875
1854,2,87389,Fairhaven,,0,5225,4875
1854,2,87388,Fairhaven,,0,5225,4875
1854,2,87387,Fairhaven,,0,5225,4875
1854,2,87425,Downtown,,1,5228,4876
1854,2,87434,Downtown,,1,5229,4876
1854,2,87424,Downtown,,1,5227,4876
1854,2,87433,Downtown,,1,5230,4876
1854,2,87423,Downtown,,1,5226,4876
1854,2,87432,Downtown,,1,5229,4876
1854,2,87422,Downtown,,1,5228,4876
1854,2,87431,Downtown,,1,5230,4876
1854,2,87421,Downtown,,1,5227,4876
1854,2,87430,Downtown,,1,5229,4876
1854,2,87420,Downtown,,1,5226,4876
1854,2,87429,Downtown,,1,5230,4876
1854,2,87419,Downtown,,1,5228,4876
1854,2,87428,Downtown,,1,5229,4876
1854,2,87418,Downtown,,1,5227,4876
1854,2,87427,Downtown,,1,5230,4876
1854,2,87417,Downtown,,1,5226,4876
1854,2,87426,Downtown,,1,5229,4876
1854,2,87416,Downtown,,1,5225,4876
1854,2,87415,Downtown,,1,5225,4876
1854,2,87414,Downtown,,1,5225,4876
1854,2,87413,Downtown,,1,5225,4876
1854,2,87412,Downtown,,1,5225,4876
1854,2,87411,Downtown,,1,5225,4876
1857,2,87552,Cordata/WCC,,0,5230,4882
1857,2,87539,Cordata/WCC,,0,5228,4881
1857,2,87551,Cordata/WCC,,0,5229,4882
1857,2,87538,Cordata/WCC,,0,5227,4881
1857,2,87550,Cordata/WCC,,0,5230,4882
1857,2,87537,Cordata/WCC,,0,5226,4881
1857,2,87549,Cordata/WCC,,0,5229,4882
1857,2,87536,Cordata/WCC,,0,5228,4881
1857,2,87548,Cordata/WCC,,0,5230,4882
1857,2,87535,Cordata/WCC,,0,5227,4881
1857,2,87547,Cordata/WCC,,0,5229,4882
1857,2,87534,Cordata/WCC,,0,5226,4881
1857,2,87546,Cordata/WCC,,0,5230,4882
1857,2,87533,Cordata/WCC,,0,5228,4881
1857,2,87545,Cordata/WCC,,0,5229,4882
1857,2,87532,Cordata/WCC,,0,5227,4881
1857,2,87544,Cordata/WCC,,0,5230,4882
1857,2,87531,Cordata/WCC,,0,5226,4881
1857,2,87543,Cordata/WCC,,0,5235,4882
1857,2,87542,Cordata/WCC,,0,5235,4882
1857,2,87541,Cordata/WCC,,0,5235,4882
1857,2,87540,Cordata/WCC,,0,5235,4882
1857,2,87561,Downtown,,1,5227,4883
1857,2,87573,Downtown,,1,5230,4884
1857,2,87560,Downtown,,1,5226,4883
1857,2,87572,Downtown,,1,5229,4884
1857,2,87559,Downtown,,1,5228,4883
1857,2,87571,Downtown,,1,5230,4884
1857,2,87558,Downtown,,1,5227,4883
1857,2,87570,Downtown,,1,5229,4884
1857,2,87557,Downtown,,1,5226,4883
1857,2,87569,Downtown,,1,5230,4884
1857,2,87556,Downtown,,1,5228,4883
1857,2,87568,Downtown,,1,5229,4884
1857,2,87555,Downtown,,1,5227,4883
1857,2,87567,Downtown,,1,5230,4884
1857,2,87554,Downtown,,1,5226,4883
1857,2,87566,Downtown,,1,5229,4884
1857,2,87553,Downtown,,1,5228,4883
1857,2,87565,Downtown,,1,5230,4884
1857,2,87564,Downtown,,1,5235,4884
1857,2,87563,Downtown,,1,5235,4884
1857,2,87562,Downtown,,1,5235,4884
1858,2,87654,Lincoln Creek,,0,5207,4885
1858,2,87653,Lincoln Creek,,0,5206,4885
1858,2,87652,Lincoln Creek,,0,5207,4885
1858,2,87651,Lincoln Creek,,0,5206,4885
1858,2,87650,Lincoln Creek,,0,5207,4885
1858,2,87649,Lincoln Creek,,0,5206,4885
1858,2,87648,Lincoln Creek,,0,5207,4885
1858,2,87647,Lincoln Creek,,0,5206,4885
1858,2,87646,Lincoln Creek,,0,5207,4885
1858,2,87663,Downtown,,1,5207,4886
1858,2,87662,Downtown,,1,5206,4886
1858,2,87661,Downtown,,1,5207,4886
1858,2,87660,Downtown,,1,5206,4886
1858,2,87659,Downtown,,1,5207,4886
1858,2,87658,Downtown,,1,5206,4886
1858,2,87657,Downtown,,1,5207,4886
1858,2,87656,Downtown,,1,5206,4886
1858,2,87655,Downtown,,1,5207,4886
1860,2,87698,WWU/Lincoln/Downtown,,0,5241,4889
1860,2,87696,WWU/Lincoln/Downtown,,0,5240,4889
1860,2,87701,WWU/Lincoln/Downtown,,0,5241,4889
1860,2,87695,WWU/Lincoln/Downtown,,0,5240,4889
1860,2,87700,WWU/Lincoln/Downtown,,0,5241,4889
1860,2,87694,WWU/Lincoln/Downtown,,0,5240,4889
1860,2,87699,WWU/Lincoln/Downtown,,0,5241,4889
1860,2,87693,WWU/Lincoln/Downtown,,0,5240,4889
1860,2,87697,WWU/Lincoln/Downtown,,0,5241,4889
1860,2,87692,WWU/Lincoln/Downtown,,0,5240,4889
1861,2,87720,Lincoln/WWU-Downtown,,0,5241,4890
1861,2,87719,Lincoln/WWU-Downtown,,0,5241,4890
1861,2,87718,Lincoln/WWU-Downtown,,0,5241,4890
1861,2,87717,Lincoln/WWU-Downtown,,0,5241,4890
1862,2,87857,Cordata/WCC,,0,5255,4891
1862,2,87856,Cordata/WCC,,0,5256,4891
1862,2,87855,Cordata/WCC,,0,5255,4891
1862,2,87854,Cordata/WCC,,0,5256,4891
1862,2,87853,Cordata/WCC,,0,5255,4891
1862,2,87852,Cordata/WCC,,0,5256,4891
1862,2,87851,Cordata/WCC,,0,5255,4891
1862,2,87850,Cordata/WCC,,0,5256,4891
1862,2,87849,Cordata/WCC,,0,5255,4891
1862,2,87848,Cordata/WCC,,0,5256,4891
1862,2,87847,Cordata/WCC,,0,5255,4891
1862,2,87846,Cordata/WCC,,0,5256,4891
1862,2,87845,Cordata/WCC,,0,5255,4891
1862,2,87844,Cordata/WCC,,0,5256,4891
1862,2,87843,Cordata/WCC,,0,5255,4891
1862,2,87842,Cordata/WCC,,0,5256,4891
1862,2,87841,Cordata/WCC,,0,5255,4891
1862,2,87840,Cordata/WCC,,0,5256,4891
1862,2,87839,Cordata/WCC,,0,5255,4891
1862,2,87838,Cordata/WCC,,0,5254,4891
1862,2,87837,Cordata/WCC,,0,5254,4891
1862,2,87836,Cordata/WCC,,0,5254,4891
1862,2,87835,Cordata/WCC,,0,5254,4891
1862,2,87875,Downtown,,1,5258,4892
1862,2,87874,Downtown,,1,5257,4892
1862,2,87873,Downtown,,1,5258,4892
1862,2,87872,Downtown,,1,5257,4892
1862,2,87871,Downtown,,1,5258,4892
1862,2,87870,Downtown,,1,5257,4892
1862,2,87869,Downtown,,1,5258,4892
1862,2,87868,Downtown,,1,5257,4892
1862,2,87867,Downtown,,1,5258,4892
1862,2,87866,Downtown,,1,5257,4892
1862,2,87865,Downtown,,1,5258,4892
1862,2,87864,Downtown,,1,5257,4892
1862,2,87863,Downtown,,1,5258,4892
1862,2,87862,Downtown,,1,5257,4892
1862,2,87861,Downtown,,1,5258,4892
1862,2,87860,Downtown,,1,5257,4892
1862,2,87859,Downtown,,1,5258,4892
1862,2,87858,Downtown,,1,5257,4892
1862,2,87879,Downtown,,1,5259,4892
1862,2,87878,Downtown,,1,5259,4892
1862,2,87877,Downtown,,1,5259,4892
1862,2,87876,Downtown,,1,5259,4892
1863,2,87954,Cordata,,0,5230,4893
1863,2,87953,Cordata,,0,5229,4893
1863,2,87952,Cordata,,0,5230,4893
1863,2,87951,Cordata,,0,5229,4893
1863,2,87950,Cordata,,0,5230,4893
1863,2,87949,Cordata,,0,5229,4893
1863,2,87948,Cordata,,0,5230,4893
1863,2,87947,Cordata,,0,5229,4893
1863,2,87946,Cordata,,0,5230,4893
1863,2,87945,Cordata,,0,5235,4893
1863,2,87944,Cordata,,0,5235,4893
1863,2,87943,Cordata,,0,5235,4893
1865,2,87993,Lynden,,0,5267,4897
1865,2,87992,Lynden,,0,5267,4897
1865,2,87991,Lynden,,0,5267,4897
1865,2,87990,Lynden,,0,5267,4896
1865,2,87989,Lynden,,0,5267,4896
1865,2,87988,Lynden,,0,5267,4896
1865,2,87987,Lynden,,0,5267,4896
1865,2,88000,Cordata/WCC,,1,5267,4900
1865,2,87999,Cordata/WCC,,1,5267,4900
1865,2,87998,Cordata/WCC,,1,5267,4900
1865,2,87997,Cordata/WCC,,1,5267,4899
1865,2,87996,Cordata/WCC,,1,5267,4899
1865,2,87995,Cordata/WCC,,1,5267,4899
1865,2,87994,Cordata/WCC,,1,5267,4899
1862,1,87803,Downtown,,1,5251,4892
1862,1,87802,Downtown,,1,5250,4892
1862,1,87801,Downtown,,1,5253,4892
1862,1,87800,Downtown,,1,5252,4892
1862,1,87799,Downtown,,1,5251,4892
1862,1,87798,Downtown,,1,5250,4892
1862,1,87797,Downtown,,1,5253,4892
1862,1,87796,Downtown,,1,5252,4892
1862,1,87795,Downtown,,1,5251,4892
1862,1,87794,Downtown,,1,5250,4892
1862,1,87793,Downtown,,1,5253,4892
1862,1,87792,Downtown,,1,5252,4892
1862,1,87791,Downtown,,1,5251,4892
1862,1,87790,Downtown,,1,5250,4892
1862,1,87789,Downtown,,1,5253,4892
1862,1,87788,Downtown,,1,5252,4892
1862,1,87787,Downtown,,1,5251,4892
1862,1,87786,Downtown,,1,5250,4892
1862,1,87785,Downtown,,1,5249,4892
1862,1,87784,Downtown,,1,5249,4892
1862,1,87783,Downtown,,1,5249,4892
1863,1,87942,Cordata,,0,5222,4893
1863,1,87941,Cordata,,0,5220,4893
1863,1,87940,Cordata,,0,5222,4893
1863,1,87939,Cordata,,0,5220,4893
1863,1,87938,Cordata,,0,5222,4893
1863,1,87937,Cordata,,0,5220,4893
1863,1,87936,Cordata,,0,5222,4893
1863,1,87935,Cordata,,0,5220,4893
1863,1,87934,Cordata,,0,5222,4893
1863,1,87933,Cordata,,0,5220,4893
1863,1,87932,Cordata,,0,5222,4893
1863,1,87931,Cordata,,0,5220,4893
1863,1,87930,Cordata,,0,5234,4893
1863,1,87929,Cordata,,0,5234,4893
1863,1,87928,Cordata,,0,5234,4893
1864,1,87967,Bellingham/WWU,,0,5264,4894
1864,1,87968,Lynden,,1,5265,4895
1865,1,87977,Lynden,,0,5266,4897
1865,1,87976,Lynden,,0,5266,4897
1865,1,87975,Lynden,,0,5266,4897
1865,1,87974,Lynden,,0,5266,4897
1865,1,87973,Lynden,,0,5266,4896
1865,1,87972,Lynden,,0,5266,4896
1865,1,87971,Lynden,,0,5266,4896
1865,1,87970,Lynden,,0,5266,4896
1865,1,87969,Lynden,,0,5266,4896
1865,1,87986,Cordata/WCC,,1,5266,4900
1865,1,87985,Cordata/WCC,,1,5266,4900
1865,1,87984,Cordata/WCC,,1,5266,4900
1865,1,87983,Cordata/WCC,,1,5266,4900
1865,1,87982,Cordata/WCC,,1,5266,4899
1865,1,87981,Cordata/WCC,,1,5266,4899
1865,1,87980,Cordata/WCC,,1,5266,4899
1865,1,87979,Cordata/WCC,,1,5266,4899
1865,1,87978,Lynden,,1,5266,4898
1866,1,88013,Ferndale,,0,5223,4901
1866,1,88012,Ferndale,,0,5221,4901
1866,1,88011,Ferndale,,0,5224,4901
1866,1,88010,Ferndale,,0,5223,4901
1866,1,88009,Ferndale,,0,5221,4901
1866,1,88008,Ferndale,,0,5224,4901
1866,1,88007,Ferndale,,0,5223,4901
1866,1,88006,Ferndale,,0,5221,4901
1866,1,88005,Ferndale,,0,5224,4901
1866,1,88004,Ferndale,,0,5223,4901
1866,1,88003,Ferndale,,0,5221,4901
1866,1,88001,Ferndale,,0,5224,4901
1866,1,88002,Ferndale,,0,5223,4901
1866,1,88026,Cordata/WCC,,1,5223,4902
1866,1,88025,Cordata/WCC,,1,5221,4902
1866,1,88024,Cordata/WCC,,1,5224,4902
1866,1,88023,Cordata/WCC,,1,5223,4902
1866,1,88022,Cordata/WCC,,1,5221,4902
1866,1,88021,Cordata/WCC,,1,5224,4902
1866,1,88020,Cordata/WCC,,1,5223,4902
1866,1,88019,Cordata/WCC,,1,5221,4902
1866,1,88018,Cordata/WCC,,1,5224,4902
1866,1,88017,Cordata/WCC,,1,5223,4902
1866,1,88016,Cordata/WCC,,1,5221,4902
1866,1,88015,Cordata/WCC,,1,5224,4902
1866,1,88014,Cordata/WCC,,1,5223,4902
1867,1,88059,Maplewood/Cordata,,0,5269,4903
1867,1,88047,Maplewood/Cordata,,0,5268,4903
1867,1,88058,Maplewood/Cordata,,0,5269,4903
1867,1,88057,Maplewood/Cordata,,0,5269,4903
1867,1,88056,Maplewood/Cordata,,0,5269,4903
1867,1,88055,Maplewood/Cordata,,0,5269,4903
1867,1,88054,Maplewood/Cordata,,0,5269,4903
1867,1,88053,Maplewood/Cordata,,0,5269,4903
1867,1,88052,Maplewood/Cordata,,0,5269,4903
1867,1,88051,Maplewood/Cordata,,0,5269,4903
1867,1,88050,Maplewood/Cordata,,0,5269,4903
1867,1,88049,Maplewood/Cordata,,0,5269,4903
1867,1,88048,Maplewood/Cordata,,0,5269,4903
1867,1,88071,Hospital/Downtown,,1,5269,4904
1867,1,88070,Hospital/Downtown,,1,5269,4904
1867,1,88069,Hospital/Downtown,,1,5269,4904
1867,1,88068,Hospital/Downtown,,1,5269,4904
1867,1,88067,Hospital/Downtown,,1,5269,4904
1867,1,88066,Hospital/Downtown,,1,5269,4904
1867,1,88065,Hospital/Downtown,,1,5269,4904
1867,1,88064,Hospital/Downtown,,1,5269,4904
1867,1,88063,Hospital/Downtown,,1,5269,4904
1867,1,88062,Hospital/Downtown,,1,5269,4904
1867,1,88061,Hospital/Downtown,,1,5269,4904
1867,1,88060,Hospital/Downtown,,1,5269,4904
1868,1,88135,Cordata/WCC,,0,5252,4905
1868,1,88136,Cordata/WCC,,0,5250,4905
1868,1,88137,Cordata/WCC,,0,5253,4905
1868,1,88138,Cordata/WCC,,0,5252,4905
1868,1,88139,Cordata/WCC,,0,5251,4905
1868,1,88122,Cordata/WCC,,0,5250,4905
1868,1,88121,Cordata/WCC,,0,5253,4905
1868,1,88120,Cordata/WCC,,0,5252,4905
1868,1,88119,Cordata/WCC,,0,5251,4905
1868,1,88118,Cordata/WCC,,0,5250,4905
1868,1,88117,Cordata/WCC,,0,5253,4905
1868,1,88116,Cordata/WCC,,0,5252,4905
1868,1,88115,Cordata/WCC,,0,5251,4905
1868,1,88114,Cordata/WCC,,0,5250,4905
1868,1,88113,Cordata/WCC,,0,5253,4905
1868,1,88112,Cordata/WCC,,0,5252,4905
1868,1,88111,Cordata/WCC,,0,5251,4905
1868,1,88110,Cordata/WCC,,0,5250,4905
1868,1,88109,Cordata/WCC,,0,5253,4905
1868,1,88108,Cordata/WCC,,0,5252,4905
1868,1,88107,Cordata/WCC,,0,5251,4905
1868,1,88106,Cordata/WCC,,0,5250,4905
1868,1,88105,Cordata/WCC,,0,5253,4905
1868,1,88104,Cordata/WCC,,0,5252,4905
1868,1,88103,Cordata/WCC,,0,5251,4905
1868,1,88102,Cordata/WCC,,0,5250,4905
1868,1,88101,Cordata/WCC,,0,5253,4905
1868,1,88123,Cordata/WCC,,0,5252,4905
1868,1,88124,Cordata/WCC,,0,5251,4905
1868,1,88125,Cordata/WCC,,0,5250,4905
1868,1,88126,Cordata/WCC,,0,5253,4905
1868,1,88127,Cordata/WCC,,0,5252,4905
1868,1,88128,Cordata/WCC,,0,5251,4905
1868,1,88129,Cordata/WCC,,0,5250,4905
1868,1,88130,Cordata/WCC,,0,5253,4905
1868,1,88131,Cordata/WCC,,0,5252,4905
1868,1,88132,Cordata/WCC,,0,5251,4905
1868,1,88133,Cordata/WCC,,0,5250,4905
1868,1,88134,Cordata/WCC,,0,5253,4905
1868,1,88100,Cordata/WCC,,0,5252,4905
1868,1,88099,Cordata/WCC,,0,5251,4905
1868,1,88098,Cordata/WCC,,0,5250,4905
1868,1,88097,Cordata/WCC,,0,5253,4905
1868,1,88096,Cordata/WCC,,0,5252,4905
1868,1,88095,Cordata/WCC,,0,5251,4905
1868,1,88094,Cordata/WCC,,0,5250,4905
1868,1,88093,Cordata/WCC,,0,5249,4905
1868,1,88092,Cordata/WCC,,0,5249,4905
1868,1,88091,Cordata/WCC,,0,5249,4905
1868,1,88090,Cordata/WCC,,0,5249,4905
1868,1,88190,Downtown,,1,5247,4906
1868,1,88189,Downtown,,1,5245,4906
1868,1,88188,Downtown,,1,5247,4906
1868,1,88187,Downtown,,1,5246,4906
1868,1,88186,Downtown,,1,5245,4906
1868,1,88185,Downtown,,1,5244,4906
1868,1,88184,Downtown,,1,5247,4906
1868,1,88183,Downtown,,1,5246,4906
1868,1,88182,Downtown,,1,5245,4906
1868,1,88181,Downtown,,1,5244,4906
1868,1,88180,Downtown,,1,5247,4906
1868,1,88179,Downtown,,1,5246,4906
1866,2,88036,Ferndale,,0,5227,4901
1866,2,88035,Ferndale,,0,5226,4901
1866,2,88034,Ferndale,,0,5228,4901
1866,2,88033,Ferndale,,0,5227,4901
1866,2,88032,Ferndale,,0,5226,4901
1866,2,88031,Ferndale,,0,5228,4901
1866,2,88030,Ferndale,,0,5227,4901
1866,2,88029,Ferndale,,0,5226,4901
1866,2,88028,Ferndale,,0,5228,4901
1866,2,88027,Ferndale,,0,5227,4901
1866,2,88046,Cordata/WCC,,1,5227,4902
1866,2,88045,Cordata/WCC,,1,5226,4902
1866,2,88044,Cordata/WCC,,1,5228,4902
1866,2,88043,Cordata/WCC,,1,5227,4902
1866,2,88042,Cordata/WCC,,1,5226,4902
1866,2,88041,Cordata/WCC,,1,5228,4902
1866,2,88040,Cordata/WCC,,1,5227,4902
1866,2,88039,Cordata/WCC,,1,5226,4902
1866,2,88038,Cordata/WCC,,1,5228,4902
1866,2,88037,Cordata/WCC,,1,5227,4902
1867,2,88080,Maplewood/Cordata,,0,5270,4903
1867,2,88079,Maplewood/Cordata,,0,5270,4903
1867,2,88078,Maplewood/Cordata,,0,5270,4903
1867,2,88077,Maplewood/Cordata,,0,5270,4903
1867,2,88076,Maplewood/Cordata,,0,5270,4903
1867,2,88075,Maplewood/Cordata,,0,5270,4903
1867,2,88074,Maplewood/Cordata,,0,5270,4903
1867,2,88073,Maplewood/Cordata,,0,5270,4903
1867,2,88072,Maplewood/Cordata,,0,5270,4903
1867,2,88089,Hospital/Downtown,,1,5270,4904
1867,2,88088,Hospital/Downtown,,1,5270,4904
1867,2,88087,Hospital/Downtown,,1,5270,4904
1867,2,88086,Hospital/Downtown,,1,5270,4904
1867,2,88085,Hospital/Downtown,,1,5270,4904
1867,2,88084,Hospital/Downtown,,1,5270,4904
1867,2,88083,Hospital/Downtown,,1,5270,4904
1867,2,88082,Hospital/Downtown,,1,5270,4904
1867,2,88081,Hospital/Downtown,,1,5270,4904
1868,2,88210,Cordata/WCC,,0,5258,4905
1868,2,88209,Cordata/WCC,,0,5257,4905
1868,2,88208,Cordata/WCC,,0,5258,4905
1868,2,88207,Cordata/WCC,,0,5257,4905
1868,2,88206,Cordata/WCC,,0,5258,4905
1868,2,88205,Cordata/WCC,,0,5257,4905
1868,2,88204,Cordata/WCC,,0,5258,4905
1868,2,88203,Cordata/WCC,,0,5257,4905
1868,2,88202,Cordata/WCC,,0,5258,4905
1868,2,88201,Cordata/WCC,,0,5257,4905
1868,2,88200,Cordata/WCC,,0,5258,4905
1868,2,88199,Cordata/WCC,,0,5257,4905
1868,2,88198,Cordata/WCC,,0,5258,4905
1868,2,88197,Cordata/WCC,,0,5257,4905
1868,2,88196,Cordata/WCC,,0,5258,4905
1868,2,88195,Cordata/WCC,,0,5257,4905
1868,2,88194,Cordata/WCC,,0,5258,4905
1868,2,88193,Cordata/WCC,,0,5257,4905
1868,2,88192,Cordata/WCC,,0,5258,4905
1868,2,88191,Cordata/WCC,,0,5257,4905
1868,2,88214,Cordata/WCC,,0,5259,4905
1868,2,88213,Cordata/WCC,,0,5259,4905
1868,2,88212,Cordata/WCC,,0,5259,4905
1868,2,88211,Cordata/WCC,,0,5259,4905
1868,2,88236,Downtown,,1,5256,4906
1868,2,88235,Downtown,,1,5255,4906
1868,2,88234,Downtown,,1,5256,4906
1868,2,88233,Downtown,,1,5255,4906
1868,2,88232,Downtown,,1,5256,4906
1868,2,88231,Downtown,,1,5255,4906
1868,2,88230,Downtown,,1,5256,4906
1868,2,88229,Downtown,,1,5255,4906
1868,2,88228,Downtown,,1,5256,4906
1868,2,88227,Downtown,,1,5255,4906
1868,2,88226,Downtown,,1,5256,4906
1868,2,88225,Downtown,,1,5255,4906
1868,2,88224,Downtown,,1,5256,4906
1868,2,88223,Downtown,,1,5255,4906
1868,2,88222,Downtown,,1,5256,4906
1868,2,88221,Downtown,,1,5255,4906
1868,2,88220,Downtown,,1,5256,4906
1868,2,88219,Downtown,,1,5255,4906
1868,2,88218,Downtown,,1,5255,4906
1868,2,88217,Downtown,,1,5254,4906
1868,2,88216,Downtown,,1,5254,4906
1868,2,88215,Downtown,,1,5254,4906
1869,2,88309,Hosptial/Cordata,,0,5272,4907
1869,2,88317,Hosptial/Cordata,,0,5272,4907
1869,2,88316,Hosptial/Cordata,,0,5272,4907
1869,2,88315,Hosptial/Cordata,,0,5272,4907
1869,2,88314,Hosptial/Cordata,,0,5272,4907
1869,2,88313,Hosptial/Cordata,,0,5272,4907
1869,2,88312,Hosptial/Cordata,,0,5272,4907
1869,2,88311,Hosptial/Cordata,,0,5272,4907
1869,2,88310,Hosptial/Cordata,,0,5272,4907
1869,2,88318,Maplewood/Downtown,,1,5272,4908
1869,2,88326,Maplewood/Downtown,,1,5272,4908
1869,2,88325,Maplewood/Downtown,,1,5272,4908
1869,2,88324,Maplewood/Downtown,,1,5272,4908
1869,2,88323,Maplewood/Downtown,,1,5272,4908
1869,2,88322,Maplewood/Downtown,,1,5272,4908
1869,2,88321,Maplewood/Downtown,,1,5272,4908
1869,2,88320,Maplewood/Downtown,,1,5272,4908
1869,2,88319,Maplewood/Downtown,,1,5272,4908
1870,2,88461,Fairhaven,,0,5277,4909
1870,2,88460,Fairhaven,,0,5277,4909
1870,2,88459,Fairhaven,,0,5277,4909
1870,2,88458,Fairhaven,,0,5277,4909
1870,2,88457,Fairhaven,,0,5277,4909
1870,2,88456,Fairhaven,,0,5277,4909
1870,2,88455,Fairhaven,,0,5277,4909
1870,2,88454,Fairhaven,,0,5277,4909
1870,2,88453,Fairhaven,,0,5277,4909
1870,2,88452,Fairhaven,,0,5277,4909
1870,2,88451,Fairhaven,,0,5277,4909
1870,2,88450,Fairhaven,,0,5277,4909
1870,2,88449,Fairhaven,,0,5277,4909
1870,2,88448,Fairhaven,,0,5277,4909
1870,2,88447,Fairhaven,,0,5277,4909
1870,2,88446,Fairhaven,,0,5277,4909
1870,2,88445,Fairhaven,,0,5277,4909
1870,2,88444,Fairhaven,,0,5277,4909
1870,2,88443,Fairhaven,,0,5277,4909
1870,2,88442,Fairhaven,,0,5277,4909
1870,2,88438,Fairhaven,,0,5240,4909
1870,2,88441,Fairhaven,,0,5276,4909
1870,2,88437,Fairhaven,,0,5240,4909
1870,2,88440,Fairhaven,,0,5276,4909
