trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1152070,15,4,15 Downtown,,0,129,shp-15-51,1,2
1124070,15,4,15 Downtown,,0,214,shp-15-51,1,2
1063020,15,3,15 Downtown,,0,229,shp-15-51,1,2
2326070,15,4,15 Downtown,,0,214,shp-15-51,1,2
310070,15,4,15 Downtown,,0,214,shp-15-51,1,2
2464020,15,3,15 Downtown,,0,214,shp-15-51,1,2
577070,15,4,15 Downtown,,0,129,shp-15-51,1,2
511020,15,3,15 Downtown,,0,329,shp-15-51,1,2
241090,15,1,15 Downtown,,0,129,shp-15-51,1,2
2430070,15,4,15 Downtown,,0,129,shp-15-51,1,2
783010,15,2,15 Downtown,,0,114,shp-15-51,1,2
2577020,15,3,15 Downtown,,0,114,shp-15-51,1,2
2550020,15,3,15 Downtown,,0,114,shp-15-51,1,2
661090,15,1,15 Downtown,,0,214,shp-15-51,1,2
642020,15,3,15 Downtown,,0,329,shp-15-51,1,2
2466010,15,2,15 Downtown,,0,114,shp-15-51,1,2
2172010,15,2,15 Downtown,,0,214,shp-15-51,1,2
2165020,15,3,15 Downtown,,0,214,shp-15-51,1,2
2624010,15,2,15 Downtown,,0,114,shp-15-51,1,2
2480070,15,4,15 Downtown,,0,229,shp-15-51,1,2
2060070,15,4,15 Downtown,,0,229,shp-15-51,1,2
1963020,15,3,15 Downtown,,0,129,shp-15-51,1,2
2002090,15,1,15 Downtown,,0,114,shp-15-51,1,2
241020,15,3,15 Downtown,,0,129,shp-15-51,1,2
1888020,15,3,15 Downtown,,0,429,shp-15-51,1,2
1888090,15,1,15 Downtown,,0,429,shp-15-51,1,2
2165090,15,1,15 Downtown,,0,214,shp-15-51,1,2
511090,15,1,15 Downtown,,0,329,shp-15-51,1,2
388020,15,3,15 Downtown,,0,329,shp-15-51,1,2
418010,15,2,15 Downtown,,0,214,shp-15-51,1,2
878090,15,1,15 Downtown,,0,129,shp-15-51,1,2
399010,15,2,15 Downtown,,0,214,shp-15-51,1,2
388090,15,1,15 Downtown,,0,329,shp-15-51,1,2
547090,15,1,15 Downtown,,0,214,shp-15-51,1,2
642090,15,1,15 Downtown,,0,329,shp-15-51,1,2
691090,15,1,15 Downtown,,0,114,shp-15-51,1,2
826070,15,4,15 Downtown,,0,114,shp-15-51,1,2
1247020,15,3,15 Downtown,,0,114,shp-15-51,1,2
1287070,15,4,15 Downtown,,0,129,shp-15-51,1,2
1207090,15,1,15 Downtown,,0,114,shp-15-51,1,2
1191020,15,3,15 Downtown,,0,429,shp-15-51,1,2
1359090,15,1,15 Downtown,,0,129,shp-15-51,1,2
1824020,15,3,15 Downtown,,0,129,shp-15-51,1,2
1538090,15,1,15 Downtown,,0,329,shp-15-51,1,2
1555010,15,2,15 Downtown,,0,114,shp-15-51,1,2
1492070,15,4,15 Downtown,,0,229,shp-15-51,1,2
1490070,15,4,15 Downtown,,0,329,shp-15-51,1,2
1963090,15,1,15 Downtown,,0,129,shp-15-51,1,2
1964070,15,4,15 Downtown,,0,214,shp-15-51,1,2
1839070,15,4,15 Downtown,,0,429,shp-15-51,1,2
2002020,15,3,15 Downtown,,0,114,shp-15-51,1,2
2048070,15,4,15 Downtown,,0,229,shp-15-51,1,2
2550090,15,1,15 Downtown,,0,114,shp-15-51,1,2
2577090,15,1,15 Downtown,,0,114,shp-15-51,1,2
2464090,15,1,15 Downtown,,0,214,shp-15-51,1,2
2318070,15,4,15 Downtown,,0,114,shp-15-51,1,2
235010,15,2,15 Downtown,,0,114,shp-15-51,1,2
314070,15,4,15 Downtown,,0,114,shp-15-51,1,2
537010,15,2,15 Downtown,,0,214,shp-15-51,1,2
547020,15,3,15 Downtown,,0,214,shp-15-51,1,2
549020,15,3,15 Downtown,,0,229,shp-15-51,1,2
549090,15,1,15 Downtown,,0,229,shp-15-51,1,2
691020,15,3,15 Downtown,,0,114,shp-15-51,1,2
682070,15,4,15 Downtown,,0,229,shp-15-51,1,2
661020,15,3,15 Downtown,,0,214,shp-15-51,1,2
878020,15,3,15 Downtown,,0,129,shp-15-51,1,2
729010,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,2
2282070,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,2
239020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,2
2095020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,2
2095090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,2
2146010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,2
1932090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,2
1513070,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,2
1618020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,2
1823090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,2
1694070,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,2
1721020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,2
1721090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,2
899010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,2
578070,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,2
2646020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,2
2646090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,2
542010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,2
1932020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,2
1884070,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,2
239090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,2
2007010,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,2
2620010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,2
2151070,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,2
2512020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,2
2512090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,2
2474070,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,2
673010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,2
2573090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,2
2573020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,2
2636070,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,2
2367090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,2
2367020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,2
36010,18,2,18 Cordata/WCC,,1,218,shp-18-01,1,2
2329010,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,2
1032070,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,2
1017070,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,2
1414010,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,2
1505010,18,2,18 Cordata/WCC,,1,118,shp-18-01,1,2
1526070,18,4,18 Cordata/WCC,,1,118,shp-18-01,1,2
1618090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,2
1605020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,2
1605090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,2
1804090,18,1,18 Cordata/WCC,,1,118,shp-18-01,1,2
1804020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,2
1844020,18,3,18 Cordata/WCC,,1,218,shp-18-01,1,2
1844090,18,1,18 Cordata/WCC,,1,218,shp-18-01,1,2
1818070,18,4,18 Cordata/WCC,,1,218,shp-18-01,1,2
1823020,18,3,18 Cordata/WCC,,1,118,shp-18-01,1,2
1854020,18,3,18 Hospital,,0,218,shp-18-51,1,2
1854090,18,1,18 Hospital,,0,218,shp-18-51,1,2
1792010,18,2,18 Hospital,,0,218,shp-18-51,1,2
1753020,18,3,18 Hospital,,0,218,shp-18-51,1,2
1439070,18,4,18 Hospital,,0,118,shp-18-51,1,2
1447010,18,2,18 Hospital,,0,118,shp-18-51,1,2
1566090,18,1,18 Hospital,,0,118,shp-18-51,1,2
1418070,18,4,18 Hospital,,0,118,shp-18-51,1,2
1438010,18,2,18 Hospital,,0,118,shp-18-51,1,2
1360010,18,2,18 Hospital,,0,218,shp-18-51,1,2
1269020,18,3,18 Hospital,,0,118,shp-18-51,1,2
1265090,18,1,18 Hospital,,0,218,shp-18-51,1,2
1269090,18,1,18 Hospital,,0,118,shp-18-51,1,2
1241020,18,3,18 Hospital,,0,118,shp-18-51,1,2
1241090,18,1,18 Hospital,,0,118,shp-18-51,1,2
1265020,18,3,18 Hospital,,0,218,shp-18-51,1,2
1068020,18,3,18 Hospital,,0,218,shp-18-51,1,2
1068090,18,1,18 Hospital,,0,218,shp-18-51,1,2
12070,18,4,18 Hospital,,0,118,shp-18-51,1,2
107070,18,4,18 Hospital,,0,218,shp-18-51,1,2
2308070,18,4,18 Hospital,,0,118,shp-18-51,1,2
2349090,18,1,18 Hospital,,0,118,shp-18-51,1,2
544070,18,4,18 Hospital,,0,118,shp-18-51,1,2
273010,18,2,18 Hospital,,0,218,shp-18-51,1,2
2558020,18,3,18 Hospital,,0,218,shp-18-51,1,2
2558090,18,1,18 Hospital,,0,218,shp-18-51,1,2
2136070,18,4,18 Hospital,,0,218,shp-18-51,1,2
2271010,18,2,18 Hospital,,0,118,shp-18-51,1,2
2050010,18,2,18 Hospital,,0,218,shp-18-51,1,2
2458020,18,3,18 Hospital,,0,118,shp-18-51,1,2
2349020,18,3,18 Hospital,,0,118,shp-18-51,1,2
356020,18,3,18 Hospital,,0,118,shp-18-51,1,2
356090,18,1,18 Hospital,,0,118,shp-18-51,1,2
345070,18,4,18 Hospital,,0,218,shp-18-51,1,2
460070,18,4,18 Hospital,,0,118,shp-18-51,1,2
552010,18,2,18 Hospital,,0,218,shp-18-51,1,2
893010,18,2,18 Hospital,,0,118,shp-18-51,1,2
962070,18,4,18 Hospital,,0,218,shp-18-51,1,2
978020,18,3,18 Hospital,,0,218,shp-18-51,1,2
863010,18,2,18 Hospital,,0,218,shp-18-51,1,2
820070,18,4,18 Hospital,,0,218,shp-18-51,1,2
1753090,18,1,18 Hospital,,0,218,shp-18-51,1,2
1566020,18,3,18 Hospital,,0,118,shp-18-51,1,2
1328010,18,2,18 Hospital,,0,118,shp-18-51,1,2
1335070,18,4,18 Hospital,,0,218,shp-18-51,1,2
998020,18,3,18 Hospital,,0,218,shp-18-51,1,2
998090,18,1,18 Hospital,,0,218,shp-18-51,1,2
2458090,18,1,18 Hospital,,0,118,shp-18-51,1,2
978090,18,1,18 Hospital,,0,218,shp-18-51,1,2
975070,190,4,190 Downtown,,1,2196,shp-190-07,1,2
337070,190,4,190 Downtown,,1,1196,shp-190-07,1,2
341090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
492010,190,2,190 Downtown,,1,2190,shp-190-07,1,2
254020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
2500070,190,4,190 Downtown,,1,1190,shp-190-07,1,2
2214070,190,4,190 Downtown,,1,1196,shp-190-07,1,2
2202020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
2202090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
2296090,190,1,190 Downtown,,1,2190,shp-190-07,1,2
2306010,190,2,190 Downtown,,1,1190,shp-190-07,1,2
197070,190,4,190 Downtown,,1,2196,shp-190-07,1,2
198010,190,2,190 Downtown,,1,2190,shp-190-07,1,2
189070,190,4,190 Downtown,,1,1190,shp-190-07,1,2
204010,190,2,190 Downtown,,1,1190,shp-190-07,1,2
973010,190,2,190 Downtown,,1,1190,shp-190-07,1,2
1304020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
131090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
1469010,190,2,190 Downtown,,1,2190,shp-190-06,1,2
141020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
1625010,190,2,190 Downtown,,1,2190,shp-190-07,1,2
1521090,190,1,190 Downtown,,1,2190,shp-190-07,1,2
1803090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
1674010,190,2,190 Downtown,,1,1190,shp-190-07,1,2
66010,190,2,190 Downtown,,1,2190,shp-190-07,1,2
72010,190,2,190 Downtown,,1,1190,shp-190-07,1,2
866020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
862010,190,2,190 Downtown,,1,1190,shp-190-07,1,2
946010,190,2,190 Downtown,,1,2190,shp-190-07,1,2
798010,190,2,190 Downtown,,1,2190,shp-190-07,1,2
465020,190,3,190 Downtown,,1,2190,shp-190-07,1,2
387010,190,2,190 Downtown,,1,2190,shp-190-07,1,2
911010,190,2,190 Downtown,,1,1190,shp-190-07,1,2
408020,190,3,190 Downtown,,1,2190,shp-190-07,1,2
876010,190,2,190 Downtown,,1,2190,shp-190-07,1,2
866090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
2639020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
2639090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
665070,190,4,190 Downtown,,1,1190,shp-190-07,1,2
465090,190,1,190 Downtown,,1,2190,shp-190-07,1,2
2296020,190,3,190 Downtown,,1,2190,shp-190-07,1,2
2465010,190,2,190 Downtown,,1,2190,shp-190-07,1,2
2014070,190,4,190 Downtown,,1,2196,shp-190-07,1,2
2021020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
2021090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
1994010,190,2,190 Downtown,,1,1190,shp-190-07,1,2
2191070,190,4,190 Downtown,,1,1190,shp-190-06,1,2
254090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
809010,190,2,190 Downtown,,1,1190,shp-190-07,1,2
760070,190,4,190 Downtown,,1,1190,shp-190-07,1,2
408090,190,1,190 Downtown,,1,2190,shp-190-07,1,2
341020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
2286020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
2286090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
2336010,190,2,190 Downtown,,1,1190,shp-190-07,1,2
2352070,190,4,190 Downtown,,1,1190,shp-190-07,1,2
1211070,190,4,190 Downtown,,1,1190,shp-190-07,1,2
1169070,190,4,190 Downtown,,1,1190,shp-190-07,1,2
1143010,190,2,190 Downtown,,1,1190,shp-190-07,1,2
1134010,190,2,190 Downtown,,1,2190,shp-190-07,1,2
114010,190,2,190 Downtown,,1,2190,shp-190-07,1,2
1033020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
108010,190,2,190 Downtown,,1,1190,shp-190-07,1,2
1033090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
1259070,190,4,190 Downtown,,1,1196,shp-190-07,1,2
1304090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
131020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
1347070,190,4,190 Downtown,,1,2196,shp-190-07,1,2
1363020,190,3,190 Downtown,,1,1190,shp-190-06,1,2
1318020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
1318090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
1306070,190,4,190 Downtown,,1,1190,shp-190-07,1,2
140070,190,4,190 Downtown,,1,1190,shp-190-07,1,2
1363090,190,1,190 Downtown,,1,1190,shp-190-06,1,2
141090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
1506070,190,4,190 Downtown,,1,1190,shp-190-07,1,2
1660020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
1660090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
1676070,190,4,190 Downtown,,1,2196,shp-190-07,1,2
1679020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
1521020,190,3,190 Downtown,,1,2190,shp-190-07,1,2
1693020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
1693090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
1679090,190,1,190 Downtown,,1,1190,shp-190-07,1,2
1838070,190,4,190 Downtown,,1,1196,shp-190-07,1,2
1803020,190,3,190 Downtown,,1,1190,shp-190-07,1,2
1765010,190,2,190 Downtown,,1,2190,shp-190-07,1,2
1977020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
2031020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
2046070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,2
2053070,190,4,190 Lincoln St,,0,1196,shp-190-53,1,2
1841010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,2
1680020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
1680090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
1866020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,2
1944020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,2
1672020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
1651070,190,4,190 Lincoln St,,0,1196,shp-190-53,1,2
1135010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,2
1672090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
1475010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,2
1537010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,2
1568020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
1568090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
1560070,190,4,190 Lincoln St,,0,1196,shp-190-53,1,2
1617010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,2
1486070,190,4,190 Lincoln St,,0,2196,shp-190-53,1,2
1383010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,2
1437010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,2
1374010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,2
1314010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,2
1379070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,2
1286010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,2
1014020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
1086020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
1014090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
1112090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
1168010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,2
1112020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
1086090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
233010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,2
232020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
234070,190,4,190 Lincoln St,,0,2196,shp-190-53,1,2
2292070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,2
278090,190,1,190 Lincoln St,,0,2190,shp-190-53,1,2
2444070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,2
5070,190,4,190 Lincoln St,,0,2196,shp-190-53,1,2
484090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
795010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,2
278020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,2
2572010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,2
2536070,190,4,190 Lincoln St,,0,2196,shp-190-53,1,2
632020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
2239010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,2
2166010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,2
1944090,190,1,190 Lincoln St,,0,2190,shp-190-53,1,2
2031090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
2200070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,2
2361010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,2
1866090,190,1,190 Lincoln St,,0,2190,shp-190-53,1,2
2096010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,2
2170010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,2
404010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,2
424020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
532090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
56020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,2
562090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
362070,190,4,190 Lincoln St,,0,1196,shp-190-53,1,2
484020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
952010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,2
64070,190,4,190 Lincoln St,,0,1196,shp-190-53,1,2
632090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
840090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
562020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
532020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
715070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,2
840020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
740070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,2
1562010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,2
154020,190,3,190 Lincoln St,,0,2190,shp-190-53,1,2
154090,190,1,190 Lincoln St,,0,2190,shp-190-53,1,2
1593070,190,4,190 Lincoln St,,0,2196,shp-190-53,1,2
1571020,190,3,190 Lincoln St,,0,1190,shp-190-53,1,2
1571090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
1977090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
232090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
2460070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,2
514070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,2
424090,190,1,190 Lincoln St,,0,1190,shp-190-53,1,2
2610010,190,2,190 Lincoln St,,0,2190,shp-190-53,1,2
627070,190,4,190 Lincoln St,,0,1190,shp-190-53,1,2
56090,190,1,190 Lincoln St,,0,2190,shp-190-53,1,2
928010,190,2,190 Lincoln St,,0,1190,shp-190-53,1,2
81020,190S,3,190S Downtown,,0,2A,shp-190S-07,1,2
1206020,190S,3,190S Downtown,,0,2A,shp-190S-07,1,2
881020,190S,3,190S Downtown,,0,2A,shp-190S-07,1,2
2561020,190S,3,190S Downtown,,0,2A,shp-190S-07,1,2
1139020,190S,3,190S Downtown,,0,2A,shp-190S-07,1,2
1071020,190S,3,190S Lincoln St,,1,2A,shp-190S-04,1,2
1059020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,2
1144020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,2
130020,190S,3,190S Lincoln St,,1,2B,shp-190S-03,1,2
142020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,2
1479020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,2
1415020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,2
1137020,190S,3,190S Lincoln St,,1,2A,shp-190S-04,1,2
1161020,190S,3,190S Lincoln St,,1,2A,shp-190S-04,1,2
1165020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,2
1547020,190S,3,190S Lincoln St,,1,2B,shp-190S-03,1,2
1867020,190S,3,190S Lincoln St,,1,2B,shp-190S-03,1,2
1791020,190S,3,190S Lincoln St,,1,2B,shp-190S-03,1,2
2514020,190S,3,190S Lincoln St,,1,2B,shp-190S-04,1,2
2435020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,2
653020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,2
2633020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,2
2583020,190S,3,190S Lincoln St,,1,2B,shp-190S-03,1,2
436020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,2
2118020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,2
2181020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,2
2175020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,2
2270020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,2
368020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,2
500020,190S,3,190S Lincoln St,,1,2B,shp-190S-04,1,2
518020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,2
1371020,190S,3,190S Lincoln St,,1,2D,shp-190S-04,1,2
257020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,2
796020,190S,3,190S Lincoln St,,1,2A,shp-190S-04,1,2
838020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,2
572020,190S,3,190S Lincoln St,,1,2B,shp-190S-04,1,2
573020,190S,3,190S Lincoln St,,1,2C,shp-190S-04,1,2
2644020,190S,3,190S Lincoln St,,1,2B,shp-190S-04,1,2
283020,190S,3,190S Lincoln St,,1,2A,shp-190S-04,1,2
445020,190S,3,190S WWU,,0,1B,shp-190S-51,1,2
558020,190S,3,190S WWU,,1,1190S,shp-190S-05,1,2
644020,190S,3,190S WWU,,0,2190S,shp-190S-51,1,2
2356020,190S,3,190S WWU,,1,1D,shp-190S-05,1,2
2235020,190S,3,190S WWU,,0,1D,shp-190S-51,1,2
1870020,190S,3,190S WWU,,0,1B,shp-190S-53,1,2
450020,190S,3,190S WWU,,0,1C,shp-190S-54,1,2
592020,190S,3,190S WWU,,1,1D,shp-190S-05,1,2
2293020,190S,3,190S WWU,,1,1D,shp-190S-05,1,2
2611020,190S,3,190S WWU,,0,1B,shp-190S-53,1,2
1785020,190S,3,190S WWU,,0,1D,shp-190S-53,1,2
1692020,190S,3,190S WWU,,0,1B,shp-190S-51,1,2
1530020,190S,3,190S WWU,,1,3190S,shp-190S-02,1,2
1435020,190S,3,190S WWU,,1,1D,shp-190S-05,1,2
1338020,190S,3,190S WWU,,0,1B,shp-190S-51,1,2
127020,190S,3,190S WWU,,0,1C,shp-190S-54,1,2
1055020,190S,3,190S WWU,,0,1B,shp-190S-53,1,2
1120020,196,3,196 Downtown,,1,2107,shp-196-51,1,2
1120090,196,1,196 Downtown,,1,2107,shp-196-51,1,2
1092070,196,4,196 Downtown,,1,2196,shp-196-51,1,2
133070,196,4,196 Downtown,,1,1196,shp-196-51,1,2
1549090,196,1,196 Downtown,,1,1107,shp-196-51,1,2
1613070,196,4,196 Downtown,,1,2196,shp-196-51,1,2
1667020,196,3,196 Downtown,,1,1107,shp-196-51,1,2
2018070,196,4,196 Downtown,,1,2196,shp-196-51,1,2
1784090,196,1,196 Downtown,,1,1107,shp-196-51,1,2
848090,196,1,196 Downtown,,1,2107,shp-196-51,1,2
228090,196,1,196 Downtown,,1,2107,shp-196-51,1,2
228020,196,3,196 Downtown,,1,2107,shp-196-51,1,2
217020,196,3,196 Downtown,,1,2107,shp-196-51,1,2
217090,196,1,196 Downtown,,1,2107,shp-196-51,1,2
1914070,196,4,196 Downtown,,1,1196,shp-196-51,1,2
2094070,196,4,196 Downtown,,1,2196,shp-196-51,1,2
1873020,196,3,196 Downtown,,1,1107,shp-196-51,1,2
1873090,196,1,196 Downtown,,1,1107,shp-196-51,1,2
1869020,196,3,196 Downtown,,1,1107,shp-196-51,1,2
1869090,196,1,196 Downtown,,1,1107,shp-196-51,1,2
2006070,196,4,196 Downtown,,1,2196,shp-196-51,1,2
248070,196,4,196 Downtown,,1,1196,shp-196-51,1,2
997090,196,1,196 Downtown,,1,2107,shp-196-51,1,2
1549020,196,3,196 Downtown,,1,1107,shp-196-51,1,2
1667090,196,1,196 Downtown,,1,1107,shp-196-51,1,2
1685070,196,4,196 Downtown,,1,1196,shp-196-51,1,2
171070,196,4,196 Downtown,,1,1196,shp-196-51,1,2
1784020,196,3,196 Downtown,,1,1107,shp-196-51,1,2
690020,196,3,196 Downtown,,1,1107,shp-196-51,1,2
855020,196,3,196 Downtown,,1,2107,shp-196-51,1,2
848020,196,3,196 Downtown,,1,2107,shp-196-51,1,2
855090,196,1,196 Downtown,,1,2107,shp-196-51,1,2
690090,196,1,196 Downtown,,1,1107,shp-196-51,1,2
997020,196,3,196 Downtown,,1,2107,shp-196-51,1,2
792070,196,4,196 WWU/Lincoln,,0,2196,shp-196-01,1,2
