route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1395,2,63482,SAMISH/DOWNTOWN,,1,3573,3625
1396,2,63507,SAMISH/WWU,,0,3573,3626
1396,2,63508,SAMISH/WWU,,0,3573,3626
1396,2,63509,SAMISH/WWU,,0,3573,3626
1396,2,63510,SAMISH/WWU,,0,3573,3626
1396,2,63511,SAMISH/WWU,,0,3573,3626
1396,2,63512,SAMISH/WWU,,0,3573,3626
1396,2,63513,SAMISH/WWU,,0,3573,3626
1396,2,63514,SAMISH/WWU,,0,3573,3626
1396,2,63515,SAMISH/WWU,,0,3573,3626
1396,2,63516,DOWNTOWN,,1,3573,3627
1396,2,63517,DOWNTOWN,,1,3573,3627
1396,2,63518,DOWNTOWN,,1,3573,3627
1396,2,63519,DOWNTOWN,,1,3573,3627
1396,2,63520,DOWNTOWN,,1,3573,3627
1396,2,63521,DOWNTOWN,,1,3573,3627
1396,2,63522,DOWNTOWN,,1,3573,3627
1396,2,63523,DOWNTOWN,,1,3573,3627
1396,2,63524,DOWNTOWN,,1,3573,3627
1399,2,63602,FAIRHAVEN,,0,3590,3631
1399,2,63593,FAIRHAVEN,,0,3588,3631
1399,2,63603,FAIRHAVEN,,0,3591,3631
1399,2,63594,FAIRHAVEN,,0,3589,3631
1399,2,63604,FAIRHAVEN,,0,3592,3631
1399,2,63595,FAIRHAVEN,,0,3588,3631
1399,2,63605,FAIRHAVEN,,0,3590,3631
1399,2,63596,FAIRHAVEN,,0,3589,3631
1399,2,63606,FAIRHAVEN,,0,3591,3631
1399,2,63597,FAIRHAVEN,,0,3588,3631
1399,2,63607,FAIRHAVEN,,0,3592,3631
1399,2,63598,FAIRHAVEN,,0,3589,3631
1399,2,63608,FAIRHAVEN,,0,3590,3631
1399,2,63599,FAIRHAVEN,,0,3588,3631
1399,2,63609,FAIRHAVEN,,0,3591,3631
1399,2,63600,FAIRHAVEN,,0,3589,3631
1399,2,63610,FAIRHAVEN,,0,3592,3631
1399,2,63601,FAIRHAVEN,,0,3588,3631
1399,2,63611,FAIRHAVEN,,0,3589,3631
1399,2,63612,FAIRHAVEN,,0,3589,3631
1399,2,63613,FAIRHAVEN,,0,3589,3631
1399,2,63614,FAIRHAVEN,,0,3589,3631
1399,2,63615,FAIRHAVEN,,0,3589,3631
1399,2,63616,FAIRHAVEN,,0,3589,3631
1399,2,63626,DOWNTOWN,,1,3590,3632
1399,2,63617,DOWNTOWN,,1,3588,3632
1399,2,63627,DOWNTOWN,,1,3591,3632
1399,2,63618,DOWNTOWN,,1,3589,3632
1399,2,63628,DOWNTOWN,,1,3592,3632
1399,2,63619,DOWNTOWN,,1,3588,3632
1399,2,63629,DOWNTOWN,,1,3590,3632
1399,2,63620,DOWNTOWN,,1,3589,3632
1399,2,63630,DOWNTOWN,,1,3591,3632
1399,2,63621,DOWNTOWN,,1,3588,3632
1399,2,63631,DOWNTOWN,,1,3592,3632
1399,2,63622,DOWNTOWN,,1,3589,3632
1399,2,63632,DOWNTOWN,,1,3590,3632
1399,2,63623,DOWNTOWN,,1,3588,3632
1399,2,63633,DOWNTOWN,,1,3591,3632
1399,2,63624,DOWNTOWN,,1,3589,3632
1399,2,63634,DOWNTOWN,,1,3592,3632
1399,2,63625,DOWNTOWN,,1,3588,3632
1399,2,63635,DOWNTOWN,,1,3589,3632
1399,2,63636,DOWNTOWN,,1,3589,3632
1399,2,63637,DOWNTOWN,,1,3589,3632
1399,2,63638,DOWNTOWN,,1,3589,3632
1399,2,63639,DOWNTOWN,,1,3589,3632
1399,2,63640,DOWNTOWN,,1,3589,3632
1402,2,63737,CORDATA/WCC,,0,3589,3637
1402,2,63750,CORDATA/WCC,,0,3590,3638
1402,2,63738,CORDATA/WCC,,0,3588,3637
1402,2,63751,CORDATA/WCC,,0,3591,3638
1402,2,63739,CORDATA/WCC,,0,3589,3637
1402,2,63752,CORDATA/WCC,,0,3592,3638
1402,2,63740,CORDATA/WCC,,0,3588,3637
1402,2,63753,CORDATA/WCC,,0,3590,3638
1402,2,63741,CORDATA/WCC,,0,3589,3637
1402,2,63754,CORDATA/WCC,,0,3591,3638
1402,2,63742,CORDATA/WCC,,0,3588,3637
1402,2,63755,CORDATA/WCC,,0,3592,3638
1402,2,63743,CORDATA/WCC,,0,3589,3637
1402,2,63756,CORDATA/WCC,,0,3590,3638
1402,2,63744,CORDATA/WCC,,0,3588,3637
1402,2,63757,CORDATA/WCC,,0,3591,3638
1402,2,63745,CORDATA/WCC,,0,3589,3637
1402,2,63758,CORDATA/WCC,,0,3592,3638
1402,2,63746,CORDATA/WCC,,0,3597,3637
1402,2,63747,CORDATA/WCC,,0,3597,3637
1402,2,63748,CORDATA/WCC,,0,3597,3637
1402,2,63749,CORDATA/WCC,,0,3597,3637
1402,2,63771,DOWNTOWN,,1,3591,3640
1402,2,63759,DOWNTOWN,,1,3589,3639
1402,2,63772,DOWNTOWN,,1,3592,3640
1402,2,63760,DOWNTOWN,,1,3588,3639
1402,2,63773,DOWNTOWN,,1,3590,3640
1402,2,63761,DOWNTOWN,,1,3589,3639
1402,2,63774,DOWNTOWN,,1,3591,3640
1402,2,63762,DOWNTOWN,,1,3588,3639
1402,2,63775,DOWNTOWN,,1,3592,3640
1402,2,63763,DOWNTOWN,,1,3589,3639
1402,2,63776,DOWNTOWN,,1,3590,3640
1402,2,63764,DOWNTOWN,,1,3588,3639
1402,2,63777,DOWNTOWN,,1,3591,3640
1402,2,63765,DOWNTOWN,,1,3589,3639
1402,2,63778,DOWNTOWN,,1,3592,3640
1402,2,63766,DOWNTOWN,,1,3588,3639
1402,2,63779,DOWNTOWN,,1,3590,3640
1402,2,63767,DOWNTOWN,,1,3589,3639
1402,2,63768,DOWNTOWN,,1,3597,3639
1402,2,63769,DOWNTOWN,,1,3597,3639
1402,2,63770,DOWNTOWN,,1,3597,3639
1403,2,63852,LINCOLN CREEK,,0,3572,3641
1403,2,63853,LINCOLN CREEK,,0,3571,3641
1403,2,63854,LINCOLN CREEK,,0,3572,3641
1403,2,63855,LINCOLN CREEK,,0,3571,3641
1403,2,63856,LINCOLN CREEK,,0,3572,3641
1403,2,63857,LINCOLN CREEK,,0,3571,3641
1403,2,63858,LINCOLN CREEK,,0,3572,3641
1403,2,63859,LINCOLN CREEK,,0,3571,3641
1403,2,63860,LINCOLN CREEK,,0,3572,3641
1403,2,63861,DOWNTOWN,,1,3572,3642
1403,2,63862,DOWNTOWN,,1,3571,3642
1403,2,63863,DOWNTOWN,,1,3572,3642
1403,2,63864,DOWNTOWN,,1,3571,3642
1403,2,63865,DOWNTOWN,,1,3572,3642
1403,2,63866,DOWNTOWN,,1,3571,3642
1403,2,63867,DOWNTOWN,,1,3572,3642
1403,2,63868,DOWNTOWN,,1,3571,3642
1403,2,63869,DOWNTOWN,,1,3572,3642
1405,2,63910,WWU/LINCOLN,,0,3571,3645
1405,2,63912,WWU/LINCOLN,,0,3588,3645
1405,2,63907,WWU/LINCOLN,,0,3571,3645
1405,2,63913,WWU/LINCOLN,,0,3588,3645
1405,2,63908,WWU/LINCOLN,,0,3571,3645
1405,2,63914,WWU/LINCOLN,,0,3588,3645
1405,2,63909,WWU/LINCOLN,,0,3571,3645
1405,2,63915,WWU/LINCOLN,,0,3588,3645
1405,2,63911,WWU/LINCOLN,,0,3571,3645
1405,2,63916,WWU/LINCOLN,,0,3588,3645
1405,2,63920,LINCOLN/DOWNTOWN,,1,3571,3646
1405,2,63922,LINCOLN/DOWNTOWN,,1,3588,3646
1405,2,63917,LINCOLN/DOWNTOWN,,1,3571,3646
1405,2,63923,LINCOLN/DOWNTOWN,,1,3588,3646
1405,2,63918,LINCOLN/DOWNTOWN,,1,3571,3646
1405,2,63924,LINCOLN/DOWNTOWN,,1,3588,3646
1405,2,63919,LINCOLN/DOWNTOWN,,1,3571,3646
1405,2,63925,LINCOLN/DOWNTOWN,,1,3588,3646
1405,2,63921,LINCOLN/DOWNTOWN,,1,3571,3646
1405,2,63926,LINCOLN/DOWNTOWN,,1,3588,3646
1406,2,63957,LINCOLN/WWU,,0,3571,3647
1406,2,63958,LINCOLN/WWU,,0,3571,3647
1406,2,63959,LINCOLN/WWU,,0,3571,3647
1406,2,63960,LINCOLN/WWU,,0,3571,3647
1406,2,63961,DOWNTOWN,,1,3571,3648
1406,2,63962,DOWNTOWN,,1,3571,3648
1406,2,63963,DOWNTOWN,,1,3571,3648
1406,2,63964,DOWNTOWN,,1,3571,3648
1407,2,64091,CORDATA/WCC,,0,3609,3649
1407,2,64092,CORDATA/WCC,,0,3610,3649
1407,2,64093,CORDATA/WCC,,0,3609,3649
1407,2,64094,CORDATA/WCC,,0,3610,3649
1407,2,64095,CORDATA/WCC,,0,3609,3649
1407,2,64096,CORDATA/WCC,,0,3610,3649
1407,2,64097,CORDATA/WCC,,0,3609,3649
1407,2,64098,CORDATA/WCC,,0,3610,3649
1407,2,64099,CORDATA/WCC,,0,3609,3649
1407,2,64100,CORDATA/WCC,,0,3610,3649
1407,2,64101,CORDATA/WCC,,0,3609,3649
1407,2,64102,CORDATA/WCC,,0,3610,3649
1407,2,64103,CORDATA/WCC,,0,3609,3649
1407,2,64104,CORDATA/WCC,,0,3610,3649
1407,2,64105,CORDATA/WCC,,0,3609,3649
1407,2,64106,CORDATA/WCC,,0,3610,3649
1407,2,64107,CORDATA/WCC,,0,3609,3649
1407,2,64108,CORDATA/WCC,,0,3610,3649
1407,2,64109,CORDATA/WCC,,0,3609,3649
1407,2,64110,CORDATA/WCC,,0,3609,3649
1407,2,64111,CORDATA/WCC,,0,3609,3649
1407,2,64112,CORDATA/WCC,,0,3609,3649
1407,2,64113,CORDATA/WCC,,0,3609,3649
1407,2,64118,DOWNTOWN,,1,3611,3650
1407,2,64119,DOWNTOWN,,1,3612,3650
1407,2,64120,DOWNTOWN,,1,3611,3650
1407,2,64121,DOWNTOWN,,1,3612,3650
1407,2,64122,DOWNTOWN,,1,3611,3650
1407,2,64123,DOWNTOWN,,1,3612,3650
1407,2,64124,DOWNTOWN,,1,3611,3650
1407,2,64125,DOWNTOWN,,1,3612,3650
1407,2,64126,DOWNTOWN,,1,3611,3650
1407,2,64127,DOWNTOWN,,1,3612,3650
1407,2,64128,DOWNTOWN,,1,3611,3650
1407,2,64129,DOWNTOWN,,1,3612,3650
1407,2,64130,DOWNTOWN,,1,3611,3650
1407,2,64131,DOWNTOWN,,1,3612,3650
1407,2,64132,DOWNTOWN,,1,3611,3650
1407,2,64133,DOWNTOWN,,1,3612,3650
1407,2,64134,DOWNTOWN,,1,3611,3650
1407,2,64135,DOWNTOWN,,1,3612,3650
1407,2,64114,DOWNTOWN,,1,3611,3650
1407,2,64115,DOWNTOWN,,1,3611,3650
1407,2,64116,DOWNTOWN,,1,3611,3650
1407,2,64117,DOWNTOWN,,1,3611,3650
1408,2,64214,CORDATA,,0,3589,3651
1408,2,64215,CORDATA,,0,3588,3651
1408,2,64216,CORDATA,,0,3589,3651
1408,2,64217,CORDATA,,0,3588,3651
1408,2,64218,CORDATA,,0,3589,3651
1408,2,64219,CORDATA,,0,3588,3651
1408,2,64220,CORDATA,,0,3589,3651
1408,2,64221,CORDATA,,0,3588,3651
1408,2,64222,CORDATA,,0,3589,3651
1408,2,64223,CORDATA,,0,3597,3651
1408,2,64224,CORDATA,,0,3597,3651
1408,2,64225,CORDATA,,0,3597,3651
1410,2,64282,LYNDEN,,0,3620,3655
1410,2,64283,LYNDEN,,0,3620,3655
1410,2,64284,LYNDEN,,0,3620,3655
1410,2,64285,LYNDEN,,0,3620,3656
1410,2,64286,LYNDEN,,0,3620,3656
1410,2,64287,LYNDEN,,0,3620,3656
1410,2,64288,LYNDEN,,0,3620,3656
1410,2,64289,CORDATA/WCC,,1,3620,3657
1410,2,64290,CORDATA/WCC,,1,3620,3657
1410,2,64291,CORDATA/WCC,,1,3620,3657
1410,2,64292,CORDATA/WCC,,1,3620,3658
1410,2,64293,CORDATA/WCC,,1,3620,3658
1410,2,64294,CORDATA/WCC,,1,3620,3658
1410,2,64295,CORDATA/WCC,,1,3620,3658
1411,2,64322,FERNDALE,,0,3591,3660
1411,2,64323,FERNDALE,,0,3592,3660
1411,2,64324,FERNDALE,,0,3590,3660
1411,2,64325,FERNDALE,,0,3591,3660
1411,2,64326,FERNDALE,,0,3592,3660
1411,2,64327,FERNDALE,,0,3590,3660
1411,2,64328,FERNDALE,,0,3591,3660
1411,2,64329,FERNDALE,,0,3592,3660
1411,2,64330,FERNDALE,,0,3590,3660
1411,2,64331,FERNDALE,,0,3591,3660
1411,2,64332,CORDATA/WCC,,1,3591,3661
1411,2,64333,CORDATA/WCC,,1,3592,3661
1411,2,64334,CORDATA/WCC,,1,3590,3661
1411,2,64335,CORDATA/WCC,,1,3591,3661
1411,2,64336,CORDATA/WCC,,1,3592,3661
1411,2,64337,CORDATA/WCC,,1,3590,3661
1411,2,64338,CORDATA/WCC,,1,3591,3661
1411,2,64339,CORDATA/WCC,,1,3592,3661
1411,2,64340,CORDATA/WCC,,1,3590,3661
1411,2,64341,CORDATA/WCC,,1,3591,3661
1412,2,64367,MAPLEWOOD/CORDATA,,0,3623,3662
1412,2,64368,MAPLEWOOD/CORDATA,,0,3623,3662
1412,2,64369,MAPLEWOOD/CORDATA,,0,3623,3662
1412,2,64370,MAPLEWOOD/CORDATA,,0,3623,3662
1412,2,64371,MAPLEWOOD/CORDATA,,0,3623,3662
1412,2,64372,MAPLEWOOD/CORDATA,,0,3623,3662
1412,2,64373,MAPLEWOOD/CORDATA,,0,3623,3662
1412,2,64374,MAPLEWOOD/CORDATA,,0,3623,3662
1412,2,64375,MAPLEWOOD/CORDATA,,0,3623,3662
1412,2,64376,HOSPTIAL/DOWNTOWN,,1,3623,3663
1412,2,64377,HOSPTIAL/DOWNTOWN,,1,3623,3663
1412,2,64378,HOSPTIAL/DOWNTOWN,,1,3623,3663
1412,2,64379,HOSPTIAL/DOWNTOWN,,1,3623,3663
1412,2,64380,HOSPTIAL/DOWNTOWN,,1,3623,3663
1412,2,64381,HOSPTIAL/DOWNTOWN,,1,3623,3663
1412,2,64382,HOSPTIAL/DOWNTOWN,,1,3623,3663
1412,2,64383,HOSPTIAL/DOWNTOWN,,1,3623,3663
1412,2,64384,HOSPTIAL/DOWNTOWN,,1,3623,3663
1413,2,64490,CORDATA/WCC,,0,3611,3664
1413,2,64491,CORDATA/WCC,,0,3612,3664
1413,2,64492,CORDATA/WCC,,0,3611,3664
1413,2,64493,CORDATA/WCC,,0,3612,3664
1413,2,64494,CORDATA/WCC,,0,3611,3664
1413,2,64495,CORDATA/WCC,,0,3612,3664
1413,2,64496,CORDATA/WCC,,0,3611,3664
1413,2,64497,CORDATA/WCC,,0,3612,3664
1413,2,64498,CORDATA/WCC,,0,3611,3664
1413,2,64499,CORDATA/WCC,,0,3612,3664
1413,2,64500,CORDATA/WCC,,0,3611,3664
1413,2,64501,CORDATA/WCC,,0,3612,3664
1413,2,64502,CORDATA/WCC,,0,3611,3664
1413,2,64503,CORDATA/WCC,,0,3612,3664
1413,2,64504,CORDATA/WCC,,0,3611,3664
1413,2,64505,CORDATA/WCC,,0,3612,3664
1413,2,64506,CORDATA/WCC,,0,3611,3664
1413,2,64507,CORDATA/WCC,,0,3612,3664
1413,2,64508,CORDATA/WCC,,0,3611,3664
1413,2,64509,CORDATA/WCC,,0,3612,3664
1413,2,64486,CORDATA/WCC,,0,3611,3664
1413,2,64487,CORDATA/WCC,,0,3611,3664
1413,2,64488,CORDATA/WCC,,0,3611,3664
1413,2,64489,CORDATA/WCC,,0,3611,3664
1413,2,64510,DOWNTOWN,,1,3610,3665
1413,2,64511,DOWNTOWN,,1,3609,3665
1413,2,64512,DOWNTOWN,,1,3610,3665
1413,2,64513,DOWNTOWN,,1,3609,3665
1413,2,64514,DOWNTOWN,,1,3610,3665
1413,2,64515,DOWNTOWN,,1,3609,3665
1413,2,64516,DOWNTOWN,,1,3610,3665
1413,2,64517,DOWNTOWN,,1,3609,3665
1413,2,64518,DOWNTOWN,,1,3610,3665
1413,2,64519,DOWNTOWN,,1,3609,3665
1413,2,64520,DOWNTOWN,,1,3610,3665
1413,2,64521,DOWNTOWN,,1,3609,3665
1413,2,64522,DOWNTOWN,,1,3610,3665
1413,2,64523,DOWNTOWN,,1,3609,3665
1413,2,64524,DOWNTOWN,,1,3610,3665
1413,2,64525,DOWNTOWN,,1,3609,3665
1413,2,64526,DOWNTOWN,,1,3610,3665
1413,2,64527,DOWNTOWN,,1,3609,3665
1413,2,64528,DOWNTOWN,,1,3609,3665
1413,2,64529,DOWNTOWN,,1,3609,3665
1413,2,64530,DOWNTOWN,,1,3609,3665
1413,2,64531,DOWNTOWN,,1,3609,3665
1414,2,64612,HOSPITAL/CORDATA,,0,3625,3666
1414,2,64604,HOSPITAL/CORDATA,,0,3625,3666
1414,2,64605,HOSPITAL/CORDATA,,0,3625,3666
1414,2,64606,HOSPITAL/CORDATA,,0,3625,3666
1414,2,64607,HOSPITAL/CORDATA,,0,3625,3666
1414,2,64608,HOSPITAL/CORDATA,,0,3625,3666
1414,2,64609,HOSPITAL/CORDATA,,0,3625,3666
1414,2,64610,HOSPITAL/CORDATA,,0,3625,3666
1414,2,64611,HOSPITAL/CORDATA,,0,3625,3666
1414,2,64621,MAPLEWOOD/DOWNTOWN,,1,3625,3667
1414,2,64613,MAPLEWOOD/DOWNTOWN,,1,3625,3667
1414,2,64614,MAPLEWOOD/DOWNTOWN,,1,3625,3667
1414,2,64615,MAPLEWOOD/DOWNTOWN,,1,3625,3667
1414,2,64616,MAPLEWOOD/DOWNTOWN,,1,3625,3667
1414,2,64617,MAPLEWOOD/DOWNTOWN,,1,3625,3667
1414,2,64618,MAPLEWOOD/DOWNTOWN,,1,3625,3667
1414,2,64619,MAPLEWOOD/DOWNTOWN,,1,3625,3667
1414,2,64620,MAPLEWOOD/DOWNTOWN,,1,3625,3667
1415,2,64730,FAIRHAVEN,,0,3628,3668
1415,2,64731,FAIRHAVEN,,0,3628,3668
1415,2,64732,FAIRHAVEN,,0,3628,3668
1415,2,64733,FAIRHAVEN,,0,3628,3668
1415,2,64734,FAIRHAVEN,,0,3628,3668
1415,2,64735,FAIRHAVEN,,0,3628,3668
1415,2,64736,FAIRHAVEN,,0,3628,3668
1415,2,64737,FAIRHAVEN,,0,3628,3668
1415,2,64738,FAIRHAVEN,,0,3628,3668
1415,2,64739,FAIRHAVEN,,0,3628,3668
1415,2,64740,FAIRHAVEN,,0,3628,3668
1415,2,64741,FAIRHAVEN,,0,3628,3668
1415,2,64742,FAIRHAVEN,,0,3628,3668
1415,2,64743,FAIRHAVEN,,0,3628,3668
1415,2,64744,FAIRHAVEN,,0,3628,3668
1415,2,64745,FAIRHAVEN,,0,3628,3668
1415,2,64746,FAIRHAVEN,,0,3628,3668
1415,2,64747,FAIRHAVEN,,0,3628,3668
1415,2,64748,FAIRHAVEN,,0,3628,3668
1415,2,64749,FAIRHAVEN,,0,3628,3668
1415,2,64753,FAIRHAVEN,,0,3588,3668
1415,2,64750,FAIRHAVEN,,0,3628,3668
1415,2,64754,FAIRHAVEN,,0,3588,3668
1415,2,64751,FAIRHAVEN,,0,3628,3668
1415,2,64755,FAIRHAVEN,,0,3588,3668
1415,2,64752,FAIRHAVEN,,0,3628,3668
1415,2,64756,FAIRHAVEN,,0,3588,3668
1415,2,64757,DOWNTOWN,,1,3628,3669
1415,2,64758,DOWNTOWN,,1,3628,3669
1415,2,64759,DOWNTOWN,,1,3628,3669
1415,2,64760,DOWNTOWN,,1,3628,3669
1415,2,64761,DOWNTOWN,,1,3628,3669
1415,2,64762,DOWNTOWN,,1,3628,3669
1415,2,64763,DOWNTOWN,,1,3628,3669
1415,2,64764,DOWNTOWN,,1,3628,3669
1415,2,64765,DOWNTOWN,,1,3628,3669
1415,2,64766,DOWNTOWN,,1,3628,3669
1415,2,64767,DOWNTOWN,,1,3628,3669
1415,2,64768,DOWNTOWN,,1,3628,3669
1415,2,64769,DOWNTOWN,,1,3628,3669
1415,2,64770,DOWNTOWN,,1,3628,3669
1415,2,64771,DOWNTOWN,,1,3628,3669
1415,2,64772,DOWNTOWN,,1,3628,3669
1415,2,64773,DOWNTOWN,,1,3628,3669
1415,2,64774,DOWNTOWN,,1,3628,3669
1415,2,64775,DOWNTOWN,,1,3628,3669
1415,2,64776,DOWNTOWN,,1,3628,3669
1415,2,64780,DOWNTOWN,,1,3588,3669
1415,2,64777,DOWNTOWN,,1,3628,3669
1415,2,64781,DOWNTOWN,,1,3588,3669
1415,2,64778,DOWNTOWN,,1,3628,3669
1415,2,64782,DOWNTOWN,,1,3588,3669
1415,2,64779,DOWNTOWN,,1,3628,3669
1415,2,64783,DOWNTOWN,,1,3588,3669
1416,2,64824,YEW ST AM,,0,3630,3670
1416,2,64825,YEW ST AM,,0,3631,3670
1416,2,64826,YEW ST AM,,0,3632,3670
1417,2,64844,YEW ST PM,,0,3633,3672
1417,2,64845,YEW ST PM,,0,3634,3672
1417,2,64846,YEW ST PM,,0,3635,3672
1417,2,64847,YEW ST PM,,0,3636,3672
1417,2,64848,YEW ST PM,,0,3637,3672
1417,2,64849,YEW ST PM,,0,3638,3672
1418,2,64863,CORDATA/WCC,,0,3643,3674
1418,2,64864,CORDATA/WCC,,0,3644,3674
1418,2,64865,BAKERVIEW SPUR,,1,3645,3675
1418,2,64866,BAKERVIEW SPUR,,1,3643,3675
1418,2,64867,BAKERVIEW SPUR,,1,3644,3675
1419,2,64880,DOWNTOWN,,0,3656,3676
1419,2,64878,DOWNTOWN,,0,3654,3676
1419,2,64879,DOWNTOWN,,0,3655,3676
1419,2,64881,BAKERVIEW SPUR,,1,3657,3677
1419,2,64883,BAKERVIEW SPUR,,1,3656,3677
1419,2,64882,BAKERVIEW SPUR,,1,3654,3677
1420,2,64900,GOOSEBERRY PT,,0,3661,3678
1420,2,64901,GOOSEBERRY PT,,0,3661,3678
1420,2,64902,GOOSEBERRY PT,,0,3661,3678
1420,2,64903,GOOSEBERRY PT,,0,3662,3678
1420,2,64904,GOOSEBERRY PT,,0,3662,3678
1420,2,64905,GOOSEBERRY PT,,0,3662,3678
1420,2,64906,DOWNTOWN,,1,3661,3679
1420,2,64907,DOWNTOWN,,1,3661,3679
1420,2,64908,DOWNTOWN,,1,3661,3679
1420,2,64909,DOWNTOWN,,1,3662,3679
1420,2,64910,DOWNTOWN,,1,3662,3679
1420,2,64911,DOWNTOWN,,1,3662,3679
1421,2,64938,SUDDEN VALLEY,,0,3597,3680
1421,2,64939,SUDDEN VALLEY,,0,3597,3680
1421,2,64940,SUDDEN VALLEY,,0,3597,3680
1421,2,64941,SUDDEN VALLEY,,0,3597,3680
1421,2,64942,SUDDEN VALLEY,,0,3597,3680
1421,2,64943,SUDDEN VALLEY,,0,3597,3680
1421,2,64944,SUDDEN VALLEY,,0,3597,3680
1421,2,64945,SUDDEN VALLEY,,0,3597,3680
1421,2,64946,SUDDEN VALLEY,,0,3597,3680
1421,2,64947,DOWNTOWN,,1,3597,3681
1421,2,64948,DOWNTOWN,,1,3597,3681
1421,2,64949,DOWNTOWN,,1,3597,3681
1421,2,64950,DOWNTOWN,,1,3597,3681
1421,2,64951,DOWNTOWN,,1,3597,3681
1421,2,64952,DOWNTOWN,,1,3597,3681
1421,2,64953,DOWNTOWN,,1,3597,3681
1421,2,64954,DOWNTOWN,,1,3597,3681
1421,2,64955,DOWNTOWN,,1,3597,3681
1421,2,64956,DOWNTOWN,,1,3597,3681
1422,2,64988,SUNSET,,0,3665,3683
1422,2,64989,SUNSET,,0,3665,3683
1422,2,64990,SUNSET,,0,3665,3683
1422,2,64991,SUNSET,,0,3665,3683
1422,2,64992,SUNSET,,0,3665,3683
1422,2,64993,SUNSET,,0,3665,3683
1422,2,64994,SUNSET,,0,3665,3683
1422,2,64995,SUNSET,,0,3665,3683
1422,2,64996,SUNSET,,0,3665,3683
1422,2,64997,SUNSET,,0,3665,3683
1422,2,64998,LAKEWAY ONLY,,0,3628,3684
1422,2,64999,LAKEWAY ONLY,,0,3628,3684
1422,2,65000,LAKEWAY ONLY,,0,3628,3684
1422,2,65001,DOWNTOWN,,1,3665,3686
1422,2,65002,DOWNTOWN,,1,3665,3686
1422,2,65003,DOWNTOWN,,1,3665,3686
1422,2,65004,DOWNTOWN,,1,3665,3686
1422,2,65005,DOWNTOWN,,1,3665,3686
1422,2,65006,DOWNTOWN,,1,3665,3686
1422,2,65007,DOWNTOWN,,1,3665,3686
1422,2,65008,DOWNTOWN,,1,3665,3686
1422,2,65009,DOWNTOWN,,1,3665,3686
1422,2,65010,DOWNTOWN,,1,3628,3687
1422,2,65011,DOWNTOWN,,1,3628,3687
1422,2,65012,DOWNTOWN,,1,3628,3687
1423,2,65062,SQUALICUM H.S.,,0,3667,3688
1423,2,65063,SQUALICUM H.S.,,0,3667,3688
1423,2,65064,SQUALICUM H.S.,,0,3667,3688
1423,2,65065,SQUALICUM H.S.,,0,3667,3688
1423,2,65066,SQUALICUM H.S.,,0,3667,3688
1423,2,65067,SQUALICUM H.S.,,0,3667,3688
1423,2,65068,SQUALICUM H.S.,,0,3667,3688
1423,2,65069,SQUALICUM H.S.,,0,3667,3688
1423,2,65070,SQUALICUM H.S.,,0,3667,3688
1423,2,65079,DOWNTOWN,,1,3667,3689
1423,2,65071,DOWNTOWN,,1,3667,3689
1423,2,65072,DOWNTOWN,,1,3667,3689
1423,2,65073,DOWNTOWN,,1,3667,3689
1423,2,65074,DOWNTOWN,,1,3667,3689
1423,2,65075,DOWNTOWN,,1,3667,3689
1423,2,65076,DOWNTOWN,,1,3667,3689
1423,2,65077,DOWNTOWN,,1,3667,3689
1423,2,65078,DOWNTOWN,,1,3667,3689
1423,2,65080,SUNSET ONLY,,1,3667,3690
1424,2,65095,CORDATA/WCC,,0,3671,3691
1424,2,65096,CORDATA/WCC,,0,3672,3691
1424,2,65097,BLAINE/BIRCH BAY,,1,3671,3694
1424,2,65098,BLAINE/BIRCH BAY,,1,3672,3694
1426,2,65120,E/N/S,,0,3645,3705
1426,2,65118,E/N/S,,0,3643,3704
1426,2,65119,E/N/S,,0,3644,3704
1426,2,65121,CORDATA/WCC,,1,3645,3707
1426,2,65122,CORDATA/WCC,,1,3643,3707
1426,2,65123,CORDATA/WCC,,1,3644,3707
1427,2,65140,KENDALL,,0,3657,3711
1427,2,65141,KENDALL,,0,3656,3708
1427,2,65143,KENDALL,,0,3654,3708
1427,2,65142,KENDALL,,0,3655,3708
1427,2,65144,BELLINGHAM,,1,3657,3712
1427,2,65145,BELLINGHAM,,1,3656,3712
1427,2,65147,BELLINGHAM,,1,3654,3712
1427,2,65146,SUNSET SQUARE ONLY,,1,3655,3714
1431,2,65175,MT VERNON,,0,3683,3721
1431,2,65176,MT VERNON,,0,3683,3721
1431,2,65177,BELLINGHAM,,1,3683,3722
1431,2,65178,BELLINGHAM,,1,3683,3722
1392,3,63394,FAIRHAVEN,,0,3574,3616
1392,3,63382,FAIRHAVEN,,0,3574,3616
1407,1,64032,CORDATA/WCC,,0,3604,3649
1407,1,64033,CORDATA/WCC,,0,3602,3649
1407,1,64034,CORDATA/WCC,,0,3603,3649
1407,1,64035,CORDATA/WCC,,0,3603,3649
1407,1,64036,CORDATA/WCC,,0,3603,3649
1407,1,64037,CORDATA/WCC,,0,3603,3649
1407,1,64038,CORDATA/WCC,,0,3603,3649
1407,1,64039,DOWNTOWN,,1,3596,3650
1407,1,64040,DOWNTOWN,,1,3606,3650
1407,1,64041,DOWNTOWN,,1,3596,3650
1407,1,64042,DOWNTOWN,,1,3607,3650
1407,1,64043,DOWNTOWN,,1,3606,3650
1407,1,64044,DOWNTOWN,,1,3608,3650
