trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1259090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
1261070,15,3,15 Downtown,,0,3107,shp-15-51,2,2
1283070,196,3,196 WWU/Lincoln,,1,3307,shp-196-01,2,2
1289070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
1293020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1305010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1307090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
1367090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1368020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
1393090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
140010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1413010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
142090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
1431070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1446070,26,3,26 Lynden,,0,3507,shp-26-53,2,2
1490020,80S,4,80S Lincoln Creek,,1,4702,shp-80S-01,2,2
1512090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1513070,26,3,26 Lynden,,0,907,shp-26-53,2,2
1522070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
1530020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
153020,27,4,27 Cordata/WCC,,1,5102,shp-27-02,2,2
1536090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1553090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1556020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1564090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1581090,72X,1,72X Kendall,,0,6309,shp-72X-53,2,2
1590090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
1594070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1615020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1620090,75,1,75A Bellingham,,1,7109,shp-75-03,2,2
1633010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1638010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
164090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1645020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
1645090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
1646010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1648090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
167020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
1672020,27,4,27 Ferndale,,0,1202,shp-27-51,2,2
1675020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1684090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
1686010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
1693020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1696020,72X,4,72X Bellingham,,1,6802,shp-72X-03,2,2
1711020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
1754090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
1760070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1771090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
1783020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
1791010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
1797020,27,4,27 Cordata/WCC,,1,5102,shp-27-02,2,2
1815070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1820020,26,4,26 Cordata/WCC,,1,902,shp-26-02,2,2
1836010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1839020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
1864090,27,1,27 Ferndale,,0,1209,shp-27-51,2,2
1872090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
1881020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1002070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
1034090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1043020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1051070,15,3,15 Downtown,,0,507,shp-15-51,2,2
106090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1079090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
1080020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
1084070,71X,3,71X Cordata/WCC,,1,4007,shp-71X-01,2,2
1087020,4,4,4 Hospital/Downtown,,0,3802,shp-4-51,2,2
1088070,3,3,3 Airport / Cordata,,1,6007,shp-3-01,2,2
1093070,190,3,190 Downtown,,1,3307,shp-190-07,2,2
1095070,27,3,27 Ferndale,,0,5107,shp-27-51,2,2
1099090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1104070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
1117020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1131010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1137090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1139020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
114020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
1149070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1152020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
1156070,27,3,27 Cordata/WCC,,1,5107,shp-27-02,2,2
1160010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1163070,108,3,108 Samish/WWU,,1,3307,shp-108-02,2,2
1178090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
1186090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1187020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1207010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1227020,105,4,105 Downtown,,1,6002,shp-105-02,2,2
1236020,48,4,48 Cordata/WCC,,0,5402,shp-48-51,2,2
1247020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
1250020,3,4,3 Airport / Cordata,,1,5102,shp-3-01,2,2
1251020,4,4,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
1260020,3,4,3 Airport/Downtown,,0,5102,shp-3-51,2,2
1274090,4,1,4 Hospital/Downtown,,0,5309,shp-4-51,2,2
128090,72X,1,72X Bellingham,,1,6309,shp-72X-03,2,2
1282090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1287020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1288070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1499090,190,1,190 Downtown,,1,1409,shp-190-07,2,2
1507070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1508020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
1508090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
1529010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
1540020,105,4,105 Downtown,,1,3602,shp-105-01,2,2
154090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1550070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1553020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1568090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
1569020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
1577090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
1595020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
1612070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1613090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1614020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
162020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1621090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1628070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1636090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1639020,48,4,48 Cordata/WCC,,0,4002,shp-48-51,2,2
1657090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
1662070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1666010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1675090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
1688090,27,1,27 Ferndale,,0,1209,shp-27-51,2,2
1701010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1720020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
1728070,540,3,540 Downtown,,1,3907,shp-540-02,2,2
1753090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
1763020,533,4,533 Downtown,,1,3902,shp-533-03,2,2
1771020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
1776020,26,4,26 Lynden,,0,3502,shp-26-52,2,2
1793090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1809020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
1811010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1819020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
1822090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1826010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1464010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
1469090,27,1,27 Ferndale,,0,6009,shp-27-51,2,2
1473070,26,3,26 Cordata/WCC,,1,907,shp-26-02,2,2
1482020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
149070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1491090,331,1,331 Downtown,,0,809,shp-331-51,2,2
150070,27,3,27 Cordata/WCC,,1,5107,shp-27-02,2,2
1515020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
1516010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
1521020,4,4,4 Hospital/Cordata,,1,5302,shp-4-01,2,2
1548010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
1551010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1567020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
157010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
1590020,3,4,3 Airport / Cordata,,1,5102,shp-3-01,2,2
1592020,232,4,232 Cordata/WCC,,1,6502,shp-232-01,2,2
1597090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1605010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1606020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1623070,105,3,105 Fairhaven,,0,6007,shp-105-53,2,2
1641090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
1643010,26,2,26 Cordata/WCC,,1,901,shp-26-02,2,2
166020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1667070,27,3,27 Ferndale,,0,5107,shp-27-51,2,2
1687020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
1700090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
1720090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
1726020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
175070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1756020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
1776090,26,1,26 Lynden,,0,3509,shp-26-52,2,2
1777010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
178090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1796070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
1797090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
1807010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1821070,197,3,197 Lincoln/WWU,,1,3307,shp-197-01,2,2
1833090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1838090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
1906070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1911010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1917020,107,4,107 WWU/Samish,,1,1402,shp-107-01,2,2
1933010,26,2,26 Cordata/WCC,,1,901,shp-26-02,2,2
1936010,29,2,29 Cordata/Kline,,1,901,shp-29-01,2,2
1942070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1943090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1958020,232,4,232 Downtown,,0,6602,shp-232-51,2,2
1974020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1990090,105,1,105 Downtown,,1,6009,shp-105-01,2,2
1998090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
2009020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-51,2,2
2015010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
2028070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
2036090,3,1,3 Airport / Cordata,,1,1209,shp-3-01,2,2
2037070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
2052090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
2076090,1,1,1 Fairhaven,,0,6509,shp-1-51,2,2
2077090,1,1,1 Downtown,,1,709,shp-1-01,2,2
216090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
246020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
249010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
256070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
325090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
34090,27,1,27 Ferndale,,0,1209,shp-27-51,2,2
341020,1,4,1 Downtown,,1,102,shp-1-01,2,2
357020,331,4,331 Downtown,,0,802,shp-331-51,2,2
373090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
382020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
404090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
406090,512,1,512 Downtown,,1,1609,shp-512-01,2,2
43020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
458020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
472010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
488020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
489090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
499070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
513090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
516090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
517020,27,4,27 Ferndale,,0,5102,shp-27-51,2,2
1009020,107,4,107 WWU/Samish,,1,3802,shp-107-01,2,2
1032020,4,4,4 Hospital/Downtown,,0,3802,shp-4-51,2,2
1040010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
1041020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
1043090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1048090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1055010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1056070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1082070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
1117090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
1124020,105,4,105 Downtown,,1,6002,shp-105-02,2,2
1161020,232,4,232 Downtown,,0,6602,shp-232-51,2,2
117010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
1172020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1173010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1177020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
1178020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1201070,533,3,533 Yew St,,0,3907,shp-533-02,2,2
1220070,49,3,49 Bakerview Spur,,1,2007,shp-49-01,2,2
1226070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
1227090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
123090,3,1,3 Airport / Cordata,,1,6009,shp-3-01,2,2
1239090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
1242070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
1255070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-51,2,2
1257090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
127090,75,1,75B Birch Bay/Blaine,,0,7109,shp-75-53,2,2
1281020,105,4,105 Fairhaven,,0,6002,shp-105-53,2,2
1282020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1291070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1294070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1306020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1308020,105,4,105 Fairhaven,,0,6002,shp-105-51,2,2
13090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1320070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1321070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1326010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1342020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
1345090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1335090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
138070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1399020,27,4,27 Cordata/WCC,,1,1202,shp-27-02,2,2
1455090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1457020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
1461070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1465020,1,4,1 Downtown,,1,702,shp-1-01,2,2
1467020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1470090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1472070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1505070,190,3,190 Lincoln St,,0,3307,shp-190-53,2,2
1514070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1517020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1517090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1518010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1521090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
1532020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1533070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
1547090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1549070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1552010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1554070,1,3,1 Downtown,,1,3807,shp-1-01,2,2
1555010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1565010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1572010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
1584020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
159010,26,2,26 Cordata/WCC,,1,901,shp-26-02,2,2
160090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1603020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
1610070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
161070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1640010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1651090,26,1,26 Cordata/WCC,,1,909,shp-26-01,2,2
1654070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1668020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1673090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1674090,3,1,3 Airport/Downtown,,0,6009,shp-3-51,2,2
1699020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1712020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
100020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1017010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
102010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
1025070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1030020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
104020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1047090,27,1,27 Cordata/WCC,,1,3609,shp-27-02,2,2
1052070,75,3,75B Birch Bay/Blaine,,0,5607,shp-75-53,2,2
1062020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1077020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1078070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1094070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
110010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
1106070,3,3,3 Airport/Downtown,,0,5107,shp-3-51,2,2
1110020,27,4,27 Cordata/WCC,,1,6002,shp-27-02,2,2
111090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1121090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1137020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
1147010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1165010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
1174010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1188090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
1196070,105,3,105 Fairhaven,,0,6007,shp-105-53,2,2
1202020,4,4,4 Hospital/Cordata,,1,3802,shp-4-01,2,2
1203090,27,1,27 Ferndale,,0,6009,shp-27-51,2,2
1204090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
121020,14S,4,14S WWU,,1,2302,shp-14S-02,2,2
1248070,512,3,512 Lakeway,,0,1607,shp-512-51,2,2
1257020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
1274020,4,4,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
1300090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
1307020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
1310070,533,3,533 Downtown,,1,3907,shp-533-03,2,2
1328090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
1331090,72X,1,72X Kendall,,0,7209,shp-72X-53,2,2
1338020,72X,4,72X Kendall,,0,3302,shp-72X-53,2,2
1380070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1385090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
1389070,27,3,27 Cordata/WCC,,1,5107,shp-27-02,2,2
1009090,107,1,107 WWU/Samish,,1,3809,shp-107-01,2,2
1013020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1018020,190,4,190 Downtown,,1,1402,shp-190-07,2,2
1022090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1027020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
1029070,3,3,3 Airport/Downtown,,0,6007,shp-3-51,2,2
1031090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1036010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1053010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1059020,14S,4,14S WWU,,0,2302,shp-14S-51,2,2
1067090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1083090,105,1,105 Downtown,,1,5109,shp-105-01,2,2
1097070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1103090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
1107020,1,4,1 Downtown,,1,102,shp-1-01,2,2
111020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1129070,190,3,190 Downtown,,1,707,shp-190-07,2,2
1140070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1148090,24,1,24 Cordata,,1,509,shp-24-01,2,2
1155070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1164090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1182010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1190070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1198020,49,4,49 Downtown,,0,7402,shp-49-51,2,2
1200090,27,1,27 Ferndale,,0,3609,shp-27-51,2,2
12020,190S,4,190S Lincoln St,,1,4602,shp-190S-03,2,2
1205020,27,4,27 Cordata/WCC,,1,3602,shp-27-02,2,2
1217010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1222070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1231020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
124070,197,3,197 Lincoln/WWU,,1,3307,shp-197-01,2,2
1243070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1272010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1296070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
132070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
1334010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1341090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
1343020,105,4,105 Fairhaven,,0,6002,shp-105-53,2,2
1353020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1526010,24,2,24 Cordata,,1,501,shp-24-01,2,2
1531070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1546070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1557020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
1562020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1563070,3,3,3 Airport / Cordata,,1,6007,shp-3-01,2,2
1568020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
1570090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
158070,14,3,14 Downtown via WWU,,1,3107,shp-14-02,2,2
1583020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
1595090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
1609010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
1634070,4,3,4 Hospital/Cordata,,1,3807,shp-4-01,2,2
165020,105,4,105 Fairhaven,,0,5102,shp-105-51,2,2
1677090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
1700020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
1705020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1705090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1729090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
1733070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
174070,190,3,190 Downtown,,1,3307,shp-190-07,2,2
1756090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
1770020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1793020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1799070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1818090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1831090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1841070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1846070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1851020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1869010,1,2,1 Downtown,,1,101,shp-1-01,2,2
190090,24,1,24 Cordata,,1,509,shp-24-01,2,2
1908020,15,4,15 Downtown,,0,502,shp-15-51,2,2
1931070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1937070,1,3,1 Fairhaven,,0,3807,shp-1-51,2,2
1952020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1965010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1970090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1977090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
189070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1904020,71X,4,71X Everson/Nooksack/Sumas,,0,6702,shp-71X-52,2,2
