route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2083,1,101073,Downtown,,1,6389,5591
2083,1,101074,Downtown,,1,6388,5591
2083,1,101075,Downtown,,1,6389,5592
2084,1,101097,Birch Bay Square,,0,6394,5593
2084,1,101098,Ferndale,,0,6395,5594
2084,1,101099,Birch Bay Square,,0,6396,5593
2084,1,101100,Ferndale,,0,6397,5595
2084,1,101101,Birch Bay Square,,0,6398,5593
2084,1,101102,Everson/Nooksack,,1,6394,5596
2084,1,101103,Everson/Nooksack,,1,6399,5597
2084,1,101104,Lynden,,1,6396,5598
2084,1,101105,Everson/Nooksack,,1,6400,5597
2084,1,101106,Everson/Nooksack,,1,6398,5596
2085,1,101109,Everson/Nooksack/Sumas,,0,6356,5600
2085,1,101107,Everson/Nooksack/Sumas,,0,6353,5599
2085,1,101110,Everson/Nooksack/Sumas,,0,6354,5599
2085,1,101108,Everson/Nooksack/Sumas,,0,6355,5599
2085,1,101111,Everson/Nooksack/Sumas,,0,6357,5599
2085,1,101113,Cordata/WCC,,1,6356,5601
2085,1,101114,Cordata/WCC,,1,6353,5601
2085,1,101115,Cordata/WCC,,1,6354,5601
2085,1,101112,Cordata/WCC,,1,6355,5601
2085,1,101116,Cordata/WCC,,1,6357,5601
2086,1,101123,Kendall,,0,6370,5604
2086,1,101125,Kendall,,0,6402,5602
2086,1,101126,Kendall,,0,6369,5602
2086,1,101127,Kendall,,0,6361,5602
2086,1,101130,Kendall,,0,6405,5602
2086,1,101128,Kendall,,0,6403,5603
2086,1,101129,Kendall,,0,6404,5602
2086,1,101124,Kendall,,0,6401,5602
2086,1,101131,Bellingham,,1,6370,5606
2086,1,101133,Bellingham,,1,6402,5605
2086,1,101134,Bellingham,,1,6369,5605
2086,1,101135,Bellingham,,1,6361,5605
2086,1,101138,Bellingham,,1,6405,5605
2086,1,101137,Bellingham,,1,6403,5605
2086,1,101136,Sunset Square,,1,6404,5607
2086,1,101132,Sunset Square,,1,6401,5607
2087,1,101155,Birch Bay/Blaine,,0,6410,5608
2087,1,101156,Birch Bay/Blaine,,0,6367,5608
2087,1,101157,Blaine,,0,6411,5610
2087,1,101158,Blaine,,0,6412,5610
2087,1,101162,Birch Bay/Blaine,,0,6368,5609
2087,1,101159,Blaine,,0,6413,5610
2087,1,101163,Birch Bay/Blaine,,0,6414,5609
2087,1,101165,Birch Bay/Blaine,,0,6362,5609
2087,1,101164,Birch Bay/Blaine,,0,6415,5609
2087,1,101160,Blaine,,0,6363,5610
2087,1,101166,Birch Bay/Blaine,,0,6364,5609
2087,1,101161,Blaine,,0,6365,5610
2087,1,101167,Birch Bay/Bellingham,,1,6366,5611
2087,1,101179,Bellingham,,1,6410,5612
2087,1,101168,Birch Bay/Bellingham,,1,6411,5611
2087,1,101173,Bellingham,,1,6367,5612
2087,1,101169,Birch Bay/Bellingham,,1,6412,5611
2087,1,101174,Bellingham,,1,6368,5612
2087,1,101170,Birch Bay/Bellingham,,1,6413,5611
2087,1,101175,Bellingham,,1,6414,5612
2087,1,101177,Bellingham,,1,6362,5612
2087,1,101171,Birch Bay/Bellingham,,1,6363,5611
2087,1,101176,Bellingham,,1,6415,5612
2087,1,101178,Ferndale,,1,6364,5614
2087,1,101172,Birch Bay/Ferndale,,1,6365,5613
2090,2301,101213,WWU,,0,6315,5618
2090,2301,101214,WWU,,0,6315,5618
2090,2301,101212,WWU,,0,6315,5618
2090,2301,101216,Lincoln Creek,,1,6312,5619
2090,2301,101218,Lincoln Creek,,1,6313,5619
2090,2301,101217,Lincoln Creek,,1,6313,5619
2090,2301,101215,Lincoln Creek,,1,6313,5619
2091,1,101219,Mt Vernon,,0,6421,5620
2091,1,101220,Mt Vernon,,0,6422,5620
2091,1,101221,Mt Vernon,,0,6422,5620
2091,1,101223,Mt Vernon,,0,6423,5620
2091,1,101222,Mt Vernon,,0,6422,5620
2091,1,101224,Bellingham,,1,6421,5621
2091,1,101225,Bellingham,,1,6422,5621
2091,1,101226,Bellingham,,1,6422,5621
2091,1,101228,Bellingham,,1,6423,5621
2091,1,101227,Bellingham,,1,6422,5621
2092,2301,101235,WWU,,0,6276,5622
2092,2301,101236,WWU,,0,6276,5622
2092,2301,101237,WWU,,0,6276,5622
2092,2301,101238,WWU,,0,6310,5622
2092,2301,101239,WWU,,0,6310,5622
2092,2301,101240,WWU,,0,6310,5622
2092,2301,101241,WWU,,0,6310,5622
2092,2301,101242,WWU,,0,6280,5622
2092,2301,101243,WWU,,0,6280,5622
2092,2301,101244,WWU,,0,6312,5622
2092,2301,101245,WWU,,0,6312,5622
2092,2301,101246,Lincoln Creek,,1,6315,5623
2092,2301,101247,Lincoln Creek,,1,6315,5623
2092,2301,101248,Lincoln Creek,,1,6310,5623
2092,2301,101249,Lincoln Creek,,1,6310,5623
2092,2301,101250,Lincoln Creek,,1,6310,5623
2092,2301,101251,Lincoln Creek,,1,6310,5623
2092,2301,101252,Lincoln Creek,,1,6280,5623
2092,2301,101253,Lincoln Creek,,1,6280,5623
2092,2301,101254,Lincoln Creek,,1,6312,5623
2092,2301,101255,Lincoln Creek,,1,6312,5623
2059,2,99340,Fairhaven,,0,6269,5519
2059,2,99319,Fairhaven,,0,6268,5519
2059,2,99320,Fairhaven,,0,6268,5519
2059,2,99341,Fairhaven,,0,6270,5519
2059,2,99321,Fairhaven,,0,6268,5519
2059,2,99322,Fairhaven,,0,6268,5519
2059,2,99342,Fairhaven,,0,6271,5519
2059,2,99323,Fairhaven,,0,6268,5519
2059,2,99324,Fairhaven,,0,6268,5519
2059,2,99343,Fairhaven,,0,6269,5519
2059,2,99325,Fairhaven,,0,6268,5519
2059,2,99326,Fairhaven,,0,6268,5519
2059,2,99344,Fairhaven,,0,6270,5519
2059,2,99327,Fairhaven,,0,6268,5519
2059,2,99328,Fairhaven,,0,6268,5519
2059,2,99345,Fairhaven,,0,6271,5519
2059,2,99329,Fairhaven,,0,6268,5519
2059,2,99330,Fairhaven,,0,6268,5519
2059,2,99346,Fairhaven,,0,6269,5519
2059,2,99331,Fairhaven,,0,6268,5519
2059,2,99332,Fairhaven,,0,6268,5519
2059,2,99347,Fairhaven,,0,6270,5519
2059,2,99333,Fairhaven,,0,6268,5519
2059,2,99334,Fairhaven,,0,6268,5519
2059,2,99348,Fairhaven,,0,6271,5519
2059,2,99335,Fairhaven,,0,6268,5519
2059,2,99336,Fairhaven,,0,6268,5519
2059,2,99349,Fairhaven,,0,6269,5519
2059,2,99337,Fairhaven,,0,6268,5519
2059,2,99338,Fairhaven,,0,6268,5519
2059,2,99350,Fairhaven,,0,6270,5519
2059,2,99339,Fairhaven,,0,6267,5519
2059,2,99312,Fairhaven,,0,6267,5519
2059,2,99316,Fairhaven,,0,6267,5519
2059,2,99313,Fairhaven,,0,6267,5519
2059,2,99317,Fairhaven,,0,6267,5519
2059,2,99314,Fairhaven,,0,6267,5519
2059,2,99318,Fairhaven,,0,6267,5519
2059,2,99315,Fairhaven,,0,6267,5519
2059,2,99379,Downtown,,1,6269,5520
2059,2,99358,Downtown,,1,6268,5520
2059,2,99359,Downtown,,1,6268,5520
2059,2,99380,Downtown,,1,6270,5520
2059,2,99360,Downtown,,1,6268,5520
2059,2,99361,Downtown,,1,6268,5520
2059,2,99381,Downtown,,1,6271,5520
2059,2,99362,Downtown,,1,6268,5520
2059,2,99363,Downtown,,1,6268,5520
2059,2,99382,Downtown,,1,6269,5520
2059,2,99364,Downtown,,1,6268,5520
2059,2,99365,Downtown,,1,6268,5520
2059,2,99383,Downtown,,1,6270,5520
2059,2,99366,Downtown,,1,6268,5520
2059,2,99367,Downtown,,1,6268,5520
2059,2,99384,Downtown,,1,6271,5520
2059,2,99368,Downtown,,1,6268,5520
2059,2,99369,Downtown,,1,6268,5520
2059,2,99385,Downtown,,1,6269,5520
2059,2,99370,Downtown,,1,6268,5520
2059,2,99371,Downtown,,1,6268,5520
2059,2,99386,Downtown,,1,6270,5520
2059,2,99372,Downtown,,1,6268,5520
2059,2,99373,Downtown,,1,6268,5520
2059,2,99387,Downtown,,1,6271,5520
2059,2,99374,Downtown,,1,6268,5520
2059,2,99375,Downtown,,1,6268,5520
2059,2,99388,Downtown,,1,6269,5520
2059,2,99376,Downtown,,1,6268,5520
2059,2,99377,Downtown,,1,6268,5520
2059,2,99389,Downtown,,1,6270,5520
2059,2,99378,Downtown,,1,6267,5520
2059,2,99351,Downtown,,1,6267,5520
2059,2,99355,Downtown,,1,6267,5520
2059,2,99352,Downtown,,1,6267,5520
2059,2,99356,Downtown,,1,6267,5520
2059,2,99353,Downtown,,1,6267,5520
2059,2,99357,Downtown,,1,6267,5520
2059,2,99354,Downtown,,1,6267,5520
2060,2,99452,WWU/Samish,,0,6275,5521
2060,2,99453,WWU/Samish,,0,6275,5521
2060,2,99454,WWU/Samish,,0,6275,5521
2060,2,99455,WWU/Samish,,0,6275,5521
2060,2,99456,WWU/Samish,,0,6275,5521
2060,2,99457,WWU/Samish,,0,6275,5521
2060,2,99458,WWU/Samish,,0,6275,5521
2060,2,99459,WWU/Samish,,0,6275,5521
2060,2,99460,WWU/Samish,,0,6275,5521
2060,2,99461,WWU/Samish,,0,6275,5521
2061,2,99473,Samish/WWU,,0,6275,5522
2061,2,99474,Samish/WWU,,0,6275,5522
2061,2,99475,Samish/WWU,,0,6275,5522
2061,2,99476,Samish/WWU,,0,6275,5522
2061,2,99477,Samish/WWU,,0,6275,5522
2061,2,99478,Samish/WWU,,0,6275,5522
2061,2,99479,Samish/WWU,,0,6275,5522
2061,2,99480,Samish/WWU,,0,6275,5522
2061,2,99481,Samish/WWU,,0,6275,5522
2064,2,99572,Fairhaven,,0,6289,5527
2064,2,99571,Fairhaven,,0,6290,5527
2064,2,99582,Fairhaven,,0,6292,5527
2064,2,99573,Fairhaven,,0,6291,5527
2064,2,99583,Fairhaven,,0,6289,5527
2064,2,99574,Fairhaven,,0,6290,5527
2064,2,99584,Fairhaven,,0,6292,5527
2064,2,99575,Fairhaven,,0,6291,5527
2064,2,99585,Fairhaven,,0,6289,5527
2064,2,99576,Fairhaven,,0,6290,5527
2064,2,99586,Fairhaven,,0,6292,5527
2064,2,99577,Fairhaven,,0,6291,5527
2064,2,99587,Fairhaven,,0,6289,5527
2064,2,99578,Fairhaven,,0,6290,5527
2064,2,99588,Fairhaven,,0,6292,5527
2064,2,99579,Fairhaven,,0,6291,5527
2064,2,99589,Fairhaven,,0,6289,5527
2064,2,99580,Fairhaven,,0,6290,5527
2064,2,99590,Fairhaven,,0,6292,5527
2064,2,99581,Fairhaven,,0,6291,5527
2064,2,99569,Fairhaven,,0,6289,5527
2064,2,99570,Fairhaven,,0,6288,5526
2064,2,99566,Fairhaven,,0,6287,5526
2064,2,99568,Fairhaven,,0,6288,5526
2064,2,99567,Fairhaven,,0,6287,5526
2064,2,99596,Downtown,,1,6289,5529
2064,2,99595,Downtown,,1,6290,5529
2064,2,99606,Downtown,,1,6292,5529
2064,2,99597,Downtown,,1,6291,5529
2064,2,99607,Downtown,,1,6289,5529
2064,2,99598,Downtown,,1,6290,5529
2064,2,99608,Downtown,,1,6292,5529
2064,2,99599,Downtown,,1,6291,5529
2064,2,99609,Downtown,,1,6289,5529
2064,2,99600,Downtown,,1,6290,5529
2064,2,99610,Downtown,,1,6292,5529
2064,2,99601,Downtown,,1,6291,5529
2064,2,99611,Downtown,,1,6289,5529
2064,2,99602,Downtown,,1,6290,5529
2064,2,99612,Downtown,,1,6292,5529
2064,2,99603,Downtown,,1,6291,5529
2064,2,99613,Downtown,,1,6289,5529
2064,2,99604,Downtown,,1,6290,5529
2064,2,99614,Downtown,,1,6292,5529
2064,2,99605,Downtown,,1,6291,5529
2064,2,99594,Downtown,,1,6289,5529
2064,2,99615,Downtown,,1,6288,5528
2064,2,99593,Downtown,,1,6287,5528
2064,2,99592,Downtown,,1,6288,5528
2064,2,99591,Downtown,,1,6287,5528
2066,2,99735,Cordata/WCC,,0,6292,5534
2066,2,99717,Cordata/WCC,,0,6291,5534
2066,2,99716,Cordata/WCC,,0,6289,5534
2066,2,99718,Cordata/WCC,,0,6290,5534
2066,2,99727,Cordata/WCC,,0,6292,5534
2066,2,99719,Cordata/WCC,,0,6291,5534
2066,2,99728,Cordata/WCC,,0,6289,5534
2066,2,99720,Cordata/WCC,,0,6290,5534
2066,2,99729,Cordata/WCC,,0,6292,5534
2066,2,99721,Cordata/WCC,,0,6291,5534
2066,2,99730,Cordata/WCC,,0,6289,5534
2066,2,99722,Cordata/WCC,,0,6290,5534
2066,2,99731,Cordata/WCC,,0,6292,5534
2066,2,99723,Cordata/WCC,,0,6291,5534
2066,2,99732,Cordata/WCC,,0,6289,5534
2066,2,99724,Cordata/WCC,,0,6290,5534
2066,2,99733,Cordata/WCC,,0,6292,5534
2066,2,99725,Cordata/WCC,,0,6291,5534
2066,2,99734,Cordata/WCC,,0,6289,5534
2066,2,99726,Cordata/WCC,,0,6290,5534
2066,2,99715,Cordata/WCC,,0,6288,5534
2066,2,99714,Cordata/WCC,,0,6287,5534
2066,2,99713,Cordata/WCC,,0,6288,5534
2066,2,99712,Cordata/WCC,,0,6287,5534
2066,2,99711,Cordata/WCC,,0,6288,5534
2066,2,99758,Downtown,,1,6292,5535
2066,2,99757,Downtown,,1,6291,5535
2066,2,99756,Downtown,,1,6289,5535
2066,2,99755,Downtown,,1,6290,5535
2066,2,99754,Downtown,,1,6292,5535
2066,2,99753,Downtown,,1,6291,5535
2066,2,99752,Downtown,,1,6289,5535
2066,2,99751,Downtown,,1,6290,5535
2066,2,99750,Downtown,,1,6292,5535
2066,2,99749,Downtown,,1,6291,5535
2066,2,99748,Downtown,,1,6289,5535
2066,2,99747,Downtown,,1,6290,5535
2066,2,99746,Downtown,,1,6292,5535
2066,2,99745,Downtown,,1,6291,5535
2066,2,99744,Downtown,,1,6289,5535
2066,2,99743,Downtown,,1,6290,5535
2066,2,99742,Downtown,,1,6292,5535
2066,2,99741,Downtown,,1,6291,5535
2066,2,99740,Downtown,,1,6289,5535
2066,2,99739,Downtown,,1,6288,5535
2066,2,99738,Downtown,,1,6287,5535
2066,2,99737,Downtown,,1,6288,5535
2066,2,99736,Downtown,,1,6287,5535
2067,2,99871,Lincoln St +,,0,6302,5537
2067,2,99872,Lincoln St,,0,6303,5536
2067,2,99873,Lincoln St +,,0,6302,5537
2067,2,99874,Lincoln St,,0,6303,5536
2067,2,99875,Lincoln St +,,0,6302,5537
2067,2,99876,Lincoln St,,0,6303,5536
2067,2,99877,Lincoln St +,,0,6302,5537
2067,2,99878,Lincoln St,,0,6303,5536
2067,2,99879,Lincoln St +,,0,6302,5537
2067,2,99880,Lincoln St,,0,6303,5536
2067,2,99881,Lincoln St +,,0,6302,5537
2067,2,99882,Lincoln St,,0,6303,5536
2067,2,99883,Lincoln St +,,0,6302,5537
2067,2,99884,Lincoln St,,0,6303,5536
2067,2,99885,Lincoln St +,,0,6302,5537
2067,2,99886,Lincoln St,,0,6303,5536
2067,2,99887,Lincoln St +,,0,6302,5537
2067,2,99888,Lincoln St,,0,6303,5536
2067,2,99889,Lincoln St +,,0,6302,5537
2067,2,99890,Lincoln St,,0,6304,5536
2067,2,99891,Lincoln St +,,0,6305,5537
2067,2,99892,Lincoln St,,0,6304,5536
2067,2,99893,Lincoln St +,,0,6305,5537
2067,2,99894,Lincoln St,,0,6304,5536
2067,2,99895,Lincoln St +,,0,6305,5537
2067,2,99896,Lincoln St,,0,6304,5536
2067,2,99897,Lincoln St +,,0,6305,5537
2067,2,99898,Lincoln St,,0,6304,5536
2067,2,99899,Lincoln St +,,0,6305,5537
2067,2,99930,Downtown,,1,6292,5543
2067,2,99900,Downtown,,1,6302,5540
2067,2,99929,Downtown,,1,6303,5543
2067,2,99901,Downtown,,1,6302,5540
2067,2,99911,Downtown,,1,6303,5541
2067,2,99902,Downtown,,1,6302,5540
2067,2,99912,Downtown,,1,6303,5541
2067,2,99903,Downtown,,1,6302,5540
2067,2,99913,Downtown,,1,6303,5541
2067,2,99904,Downtown,,1,6302,5540
2067,2,99914,Downtown,,1,6303,5541
2067,2,99905,Downtown,,1,6302,5540
2067,2,99915,Downtown,,1,6303,5541
2067,2,99906,Downtown,,1,6302,5540
2067,2,99916,Downtown,,1,6303,5541
2067,2,99907,Downtown,,1,6302,5540
2067,2,99917,Downtown,,1,6303,5541
2067,2,99908,Downtown,,1,6302,5540
2067,2,99918,Downtown,,1,6303,5541
2067,2,99909,Downtown,,1,6302,5540
2067,2,99919,Downtown,,1,6303,5541
2067,2,99910,Downtown,,1,6302,5540
2067,2,99920,Downtown,,1,6304,5541
2067,2,99924,Downtown,,1,6305,5540
2067,2,99921,Downtown,,1,6304,5541
2067,2,99925,Downtown,,1,6305,5540
2067,2,99922,Downtown,,1,6304,5541
2067,2,99926,Downtown,,1,6305,5540
2067,2,99923,Downtown,,1,6304,5541
2067,2,99927,Downtown,,1,6305,5540
2067,2,99928,Downtown,,1,6305,5542
2069,2,100175,Cordata/WCC,,0,6332,5552
2069,2,100151,Cordata/WCC,,0,6331,5552
2069,2,100152,Cordata/WCC,,0,6332,5552
2069,2,100153,Cordata/WCC,,0,6331,5552
2069,2,100154,Cordata/WCC,,0,6332,5552
2069,2,100155,Cordata/WCC,,0,6331,5552
2069,2,100156,Cordata/WCC,,0,6332,5552
2069,2,100157,Cordata/WCC,,0,6331,5552
2069,2,100158,Cordata/WCC,,0,6332,5552
2069,2,100159,Cordata/WCC,,0,6331,5552
2069,2,100160,Cordata/WCC,,0,6332,5552
2069,2,100161,Cordata/WCC,,0,6331,5552
2069,2,100162,Cordata/WCC,,0,6332,5552
2069,2,100163,Cordata/WCC,,0,6331,5552
2069,2,100164,Cordata/WCC,,0,6332,5552
2069,2,100165,Cordata/WCC,,0,6331,5552
2069,2,100166,Cordata/WCC,,0,6332,5552
2069,2,100167,Cordata/WCC,,0,6331,5552
2069,2,100168,Cordata/WCC,,0,6332,5552
2069,2,100169,Cordata/WCC,,0,6331,5552
2069,2,100170,Cordata/WCC,,0,6333,5552
2069,2,100150,Cordata/WCC,,0,6330,5552
2069,2,100171,Cordata/WCC,,0,6333,5552
2069,2,100149,Cordata/WCC,,0,6330,5552
2069,2,100172,Cordata/WCC,,0,6333,5552
2069,2,100148,Cordata/WCC,,0,6330,5552
2069,2,100173,Cordata/WCC,,0,6333,5552
2069,2,100174,Cordata/WCC,,0,6333,5552
2069,2,100177,Downtown,,1,6335,5553
2069,2,100176,Downtown,,1,6334,5553
2069,2,100178,Downtown,,1,6335,5553
2069,2,100179,Downtown,,1,6334,5553
2069,2,100180,Downtown,,1,6335,5553
2069,2,100181,Downtown,,1,6334,5553
2069,2,100182,Downtown,,1,6335,5553
2069,2,100183,Downtown,,1,6334,5553
2069,2,100184,Downtown,,1,6335,5553
2069,2,100185,Downtown,,1,6334,5553
2069,2,100186,Downtown,,1,6335,5553
2069,2,100187,Downtown,,1,6334,5553
2069,2,100188,Downtown,,1,6335,5553
2069,2,100189,Downtown,,1,6334,5553
2069,2,100190,Downtown,,1,6335,5553
2069,2,100191,Downtown,,1,6334,5553
2069,2,100192,Downtown,,1,6335,5553
2069,2,100193,Downtown,,1,6334,5553
2069,2,100194,Downtown,,1,6335,5553
2069,2,100195,Downtown,,1,6334,5553
2069,2,100196,Downtown,,1,6336,5553
2069,2,100200,Downtown,,1,6337,5553
2069,2,100197,Downtown,,1,6336,5553
2069,2,100201,Downtown,,1,6337,5553
2069,2,100198,Downtown,,1,6336,5553
2069,2,100199,Downtown,,1,6336,5553
2070,2,100300,Cordata,,0,6292,5554
2070,2,100299,Cordata,,0,6291,5554
2070,2,100298,Cordata,,0,6289,5554
2070,2,100297,Cordata,,0,6290,5554
2070,2,100296,Cordata,,0,6292,5554
2070,2,100295,Cordata,,0,6291,5554
2070,2,100294,Cordata,,0,6289,5554
2070,2,100293,Cordata,,0,6290,5554
2070,2,100292,Cordata,,0,6292,5554
2070,2,100291,Cordata,,0,6291,5554
2070,2,100290,Cordata,,0,6289,5554
2070,2,100289,Cordata,,0,6290,5554
2070,2,100288,Cordata,,0,6292,5554
2070,2,100287,Cordata,,0,6291,5554
2070,2,100286,Cordata,,0,6289,5554
2070,2,100285,Cordata,,0,6290,5554
2070,2,100284,Cordata,,0,6292,5554
2070,2,100283,Cordata,,0,6291,5554
2070,2,100282,Cordata,,0,6289,5554
2070,2,100281,Cordata,,0,6290,5554
2070,2,100280,Cordata,,0,6288,5554
2070,2,100279,Cordata,,0,6287,5554
2070,2,100278,Cordata,,0,6288,5554
2070,2,100277,Cordata,,0,6287,5554
2071,2,100337,Lynden,,0,6345,5555
2071,2,100338,Lynden,,0,6345,5556
2071,2,100339,Lynden,,0,6345,5556
2071,2,100340,Lynden,,0,6345,5556
2071,2,100341,Lynden,,0,6345,5557
2071,2,100342,Lynden,,0,6345,5557
2071,2,100343,Lynden,,0,6345,5557
2071,2,100344,Lynden,,0,6345,5557
2071,2,100345,Cordata/WCC,,1,6345,5558
2071,2,100346,Cordata/WCC,,1,6345,5558
2071,2,100347,Cordata/WCC,,1,6345,5558
2071,2,100348,Cordata/WCC,,1,6345,5558
2071,2,100349,Cordata/WCC,,1,6345,5559
2071,2,100350,Cordata/WCC,,1,6345,5559
2071,2,100351,Cordata/WCC,,1,6345,5559
2071,2,100352,Cordata/WCC,,1,6345,5559
2072,2,100407,Ferndale,,0,6270,5561
2072,2,100406,Ferndale,,0,6271,5561
2072,2,100405,Ferndale,,0,6269,5561
2072,2,100404,Ferndale,,0,6270,5561
2072,2,100403,Ferndale,,0,6271,5561
2072,2,100402,Ferndale,,0,6269,5561
2072,2,100401,Ferndale,,0,6270,5561
2072,2,100400,Ferndale,,0,6271,5561
2072,2,100399,Ferndale,,0,6269,5561
2072,2,100398,Ferndale,,0,6270,5561
2072,2,100397,Ferndale,,0,6271,5561
2072,2,100418,Cordata/WCC,,1,6270,5562
2072,2,100417,Cordata/WCC,,1,6271,5562
2072,2,100416,Cordata/WCC,,1,6269,5562
2072,2,100415,Cordata/WCC,,1,6270,5562
2072,2,100414,Cordata/WCC,,1,6271,5562
2072,2,100413,Cordata/WCC,,1,6269,5562
2072,2,100412,Cordata/WCC,,1,6270,5562
2072,2,100411,Cordata/WCC,,1,6271,5562
2072,2,100410,Cordata/WCC,,1,6269,5562
2072,2,100409,Cordata/WCC,,1,6270,5562
2072,2,100408,Cordata/WCC,,1,6271,5562
2073,2,100471,Airport/Cordata,,0,6271,5564
2073,2,100470,Airport/Cordata,,0,6269,5564
2073,2,100469,Airport/Cordata,,0,6270,5564
2073,2,100468,Airport/Cordata,,0,6271,5564
2073,2,100467,Airport/Cordata,,0,6269,5564
2073,2,100466,Airport/Cordata,,0,6270,5564
2073,2,100465,Airport/Cordata,,0,6271,5564
2073,2,100464,Airport/Cordata,,0,6269,5564
2073,2,100463,Airport/Cordata,,0,6270,5564
2073,2,100462,Airport/Cordata,,0,6271,5564
2073,2,100461,Airport/Cordata,,0,6269,5564
2073,2,100481,Airport/Downtown,,1,6270,5565
2073,2,100480,Airport/Downtown,,1,6271,5565
2073,2,100479,Airport/Downtown,,1,6269,5565
2073,2,100478,Airport/Downtown,,1,6270,5565
2073,2,100477,Airport/Downtown,,1,6271,5565
2073,2,100476,Airport/Downtown,,1,6269,5565
2073,2,100475,Airport/Downtown,,1,6270,5565
2073,2,100474,Airport/Downtown,,1,6271,5565
2073,2,100473,Airport/Downtown,,1,6269,5565
2073,2,100472,Airport/Downtown,,1,6270,5565
2073,2,100482,Airport/Downtown,,1,6271,5565
2074,2,100588,Cordata/WCC,,0,6335,5566
2074,2,100587,Cordata/WCC,,0,6334,5566
2074,2,100589,Cordata/WCC,,0,6335,5566
2074,2,100590,Cordata/WCC,,0,6334,5566
2074,2,100591,Cordata/WCC,,0,6335,5566
2074,2,100592,Cordata/WCC,,0,6334,5566
2074,2,100593,Cordata/WCC,,0,6335,5566
2074,2,100594,Cordata/WCC,,0,6334,5566
2074,2,100595,Cordata/WCC,,0,6335,5566
2074,2,100596,Cordata/WCC,,0,6334,5566
2074,2,100597,Cordata/WCC,,0,6335,5566
2074,2,100598,Cordata/WCC,,0,6334,5566
2074,2,100599,Cordata/WCC,,0,6335,5566
2074,2,100600,Cordata/WCC,,0,6334,5566
2074,2,100601,Cordata/WCC,,0,6335,5566
2074,2,100602,Cordata/WCC,,0,6334,5566
2074,2,100603,Cordata/WCC,,0,6335,5566
2074,2,100604,Cordata/WCC,,0,6334,5566
2074,2,100605,Cordata/WCC,,0,6335,5566
2074,2,100606,Cordata/WCC,,0,6334,5566
2074,2,100607,Cordata/WCC,,0,6336,5566
2074,2,100612,Cordata/WCC,,0,6337,5566
2074,2,100608,Cordata/WCC,,0,6336,5566
2074,2,100613,Cordata/WCC,,0,6337,5566
2074,2,100609,Cordata/WCC,,0,6336,5566
2074,2,100614,Cordata/WCC,,0,6337,5566
2074,2,100610,Cordata/WCC,,0,6336,5566
2074,2,100611,Cordata/WCC,,0,6336,5566
2074,2,100619,Downtown,,1,6331,5567
2074,2,100618,Downtown,,1,6332,5567
2074,2,100620,Downtown,,1,6331,5567
2074,2,100621,Downtown,,1,6332,5567
2074,2,100622,Downtown,,1,6331,5567
2074,2,100623,Downtown,,1,6332,5567
2074,2,100624,Downtown,,1,6331,5567
2074,2,100625,Downtown,,1,6332,5567
2074,2,100626,Downtown,,1,6331,5567
2074,2,100627,Downtown,,1,6332,5567
2074,2,100628,Downtown,,1,6331,5567
2074,2,100629,Downtown,,1,6332,5567
2074,2,100630,Downtown,,1,6331,5567
2074,2,100631,Downtown,,1,6332,5567
2074,2,100632,Downtown,,1,6331,5567
2074,2,100633,Downtown,,1,6332,5567
2074,2,100634,Downtown,,1,6331,5567
2074,2,100635,Downtown,,1,6332,5567
2074,2,100636,Downtown,,1,6331,5567
2074,2,100637,Downtown,,1,6332,5567
2074,2,100617,Downtown,,1,6331,5567
2074,2,100638,Downtown,,1,6333,5567
2074,2,100616,Downtown,,1,6330,5567
2074,2,100639,Downtown,,1,6333,5567
2074,2,100615,Downtown,,1,6330,5567
2074,2,100640,Downtown,,1,6333,5567
2074,2,100641,Downtown,,1,6333,5567
2075,2,100722,Hospital/Cordata,,0,6352,5568
2075,2,100721,Hospital/Cordata,,0,6351,5568
2075,2,100720,Hospital/Cordata,,0,6352,5568
2075,2,100719,Hospital/Cordata,,0,6351,5568
2075,2,100718,Hospital/Cordata,,0,6352,5568
2075,2,100717,Hospital/Cordata,,0,6351,5568
2075,2,100716,Hospital/Cordata,,0,6352,5568
2075,2,100715,Hospital/Cordata,,0,6351,5568
2075,2,100714,Hospital/Cordata,,0,6352,5568
2075,2,100713,Hospital/Cordata,,0,6351,5568
2075,2,100733,Hospital/Downtown,,1,6351,5569
2075,2,100732,Hospital/Downtown,,1,6352,5569
2075,2,100731,Hospital/Downtown,,1,6351,5569
2075,2,100730,Hospital/Downtown,,1,6352,5569
2075,2,100729,Hospital/Downtown,,1,6351,5569
2075,2,100728,Hospital/Downtown,,1,6352,5569
2075,2,100727,Hospital/Downtown,,1,6351,5569
2075,2,100726,Hospital/Downtown,,1,6352,5569
2075,2,100725,Hospital/Downtown,,1,6351,5569
2075,2,100724,Hospital/Downtown,,1,6352,5569
2075,2,100723,Hospital/Downtown,,1,6351,5569
2076,2,100742,Cordata/WCC,,0,6358,5570
2076,2,100743,Cordata/WCC,,0,6359,5570
2076,2,100744,Bakerview Spur,,1,6360,5571
2076,2,100745,Bakerview Spur,,1,6358,5571
2076,2,100746,Bakerview Spur,,1,6359,5571
2077,2,100760,Downtown,,0,6373,5572
2077,2,100759,Downtown,,0,6372,5572
2077,2,100758,Downtown,,0,6371,5572
2077,2,100763,Bakerview Spur,,1,6374,5573
