route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2365,3,120278,Fairhaven,,0,7828,6441
2365,3,120279,Fairhaven,,0,7828,6441
2365,3,120280,Fairhaven,,0,7828,6441
2365,3,120281,Fairhaven,,0,7828,6441
2365,3,120282,Fairhaven,,0,7828,6441
2365,3,120283,Fairhaven,,0,7828,6441
2365,3,120284,Fairhaven,,0,7828,6441
2365,3,120285,Fairhaven,,0,7828,6441
2365,3,120286,Fairhaven,,0,7828,6441
2365,3,120287,Fairhaven,,0,7828,6441
2365,3,120288,Fairhaven,,0,7828,6441
2365,3,120289,Fairhaven,,0,7828,6441
2365,3,120290,Fairhaven,,0,7828,6441
2365,3,120291,Fairhaven,,0,7828,6441
2365,3,120292,Fairhaven,,0,7828,6441
2365,3,120268,Fairhaven,,0,7827,6441
2365,3,120318,Downtown,,1,7828,6442
2365,3,120294,Downtown,,1,7828,6442
2365,3,120295,Downtown,,1,7828,6442
2365,3,120296,Downtown,,1,7828,6442
2365,3,120297,Downtown,,1,7828,6442
2365,3,120298,Downtown,,1,7828,6442
2365,3,120299,Downtown,,1,7828,6442
2365,3,120300,Downtown,,1,7828,6442
2365,3,120301,Downtown,,1,7828,6442
2365,3,120302,Downtown,,1,7828,6442
2365,3,120303,Downtown,,1,7828,6442
2365,3,120304,Downtown,,1,7828,6442
2365,3,120305,Downtown,,1,7828,6442
2365,3,120306,Downtown,,1,7828,6442
2365,3,120307,Downtown,,1,7828,6442
2365,3,120308,Downtown,,1,7828,6442
2365,3,120309,Downtown,,1,7828,6442
2365,3,120310,Downtown,,1,7828,6442
2365,3,120311,Downtown,,1,7828,6442
2365,3,120312,Downtown,,1,7828,6442
2365,3,120313,Downtown,,1,7828,6442
2365,3,120314,Downtown,,1,7828,6442
2365,3,120315,Downtown,,1,7828,6442
2365,3,120316,Downtown,,1,7828,6442
2365,3,120317,Downtown,,1,7828,6442
2366,3,120393,Fairhaven,,0,7827,6445
2366,3,120392,Fairhaven,,0,7827,6445
2366,3,120391,Fairhaven,,0,7827,6445
2366,3,120390,Fairhaven,,0,7827,6445
2366,3,120389,Fairhaven,,0,7827,6445
2366,3,120388,Fairhaven,,0,7827,6445
2366,3,120387,Fairhaven,,0,7827,6445
2366,3,120386,Fairhaven,,0,7827,6445
2366,3,120385,Fairhaven,,0,7827,6445
2366,3,120384,Fairhaven,,0,7827,6445
2366,3,120383,Fairhaven,,0,7827,6445
2366,3,120382,Fairhaven,,0,7827,6445
2366,3,120381,Fairhaven,,0,7827,6445
2366,3,120408,Downtown,,1,7827,6447
2366,3,120407,Downtown,,1,7827,6448
2366,3,120406,Downtown,,1,7827,6448
2366,3,120405,Downtown,,1,7827,6448
2366,3,120404,Downtown,,1,7827,6448
2366,3,120403,Downtown,,1,7827,6448
2366,3,120402,Downtown,,1,7827,6448
2366,3,120401,Downtown,,1,7827,6448
2366,3,120400,Downtown,,1,7827,6448
2366,3,120399,Downtown,,1,7827,6448
2366,3,120398,Downtown,,1,7827,6448
2366,3,120397,Downtown,,1,7827,6448
2366,3,120396,Downtown,,1,7827,6448
2366,3,120395,Downtown,,1,7827,6448
2366,3,120394,Downtown,,1,7827,6448
2370,3,120587,Fairhaven,,0,7854,6452
2370,3,120586,Fairhaven,,0,7853,6452
2370,3,120585,Fairhaven,,0,7854,6452
2370,3,120584,Fairhaven,,0,7853,6452
2370,3,120583,Fairhaven,,0,7854,6452
2370,3,120582,Fairhaven,,0,7853,6452
2370,3,120581,Fairhaven,,0,7854,6452
2370,3,120580,Fairhaven,,0,7853,6452
2370,3,120579,Fairhaven,,0,7854,6452
2370,3,120578,Fairhaven,,0,7853,6452
2370,3,120577,Fairhaven,,0,7854,6452
2370,3,120576,Fairhaven,,0,7853,6452
2370,3,120575,Fairhaven,,0,7854,6452
2370,3,120574,Fairhaven,,0,7853,6452
2370,3,120601,Downtown,,1,7854,6454
2370,3,120600,Downtown,,1,7853,6454
2370,3,120599,Downtown,,1,7854,6454
2370,3,120598,Downtown,,1,7853,6454
2370,3,120597,Downtown,,1,7854,6454
2370,3,120596,Downtown,,1,7853,6454
2370,3,120595,Downtown,,1,7854,6454
2370,3,120594,Downtown,,1,7853,6454
2370,3,120593,Downtown,,1,7854,6454
2370,3,120592,Downtown,,1,7853,6454
2370,3,120591,Downtown,,1,7854,6454
2370,3,120590,Downtown,,1,7853,6454
2370,3,120589,Downtown,,1,7854,6454
2370,3,120588,Downtown,,1,7853,6454
2372,3,120726,Cordata/WCC,,0,7854,6458
2372,3,120725,Cordata/WCC,,0,7853,6458
2372,3,120724,Cordata/WCC,,0,7854,6458
2372,3,120723,Cordata/WCC,,0,7853,6458
2372,3,120722,Cordata/WCC,,0,7854,6458
2372,3,120721,Cordata/WCC,,0,7853,6458
2372,3,120720,Cordata/WCC,,0,7854,6458
2372,3,120719,Cordata/WCC,,0,7853,6458
2372,3,120718,Cordata/WCC,,0,7854,6458
2372,3,120717,Cordata/WCC,,0,7853,6458
2372,3,120716,Cordata/WCC,,0,7854,6458
2372,3,120715,Cordata/WCC,,0,7853,6458
2372,3,120738,Downtown,,1,7854,6459
2372,3,120737,Downtown,,1,7853,6459
2372,3,120736,Downtown,,1,7854,6459
2372,3,120735,Downtown,,1,7853,6459
2372,3,120734,Downtown,,1,7854,6459
2372,3,120733,Downtown,,1,7853,6459
2372,3,120732,Downtown,,1,7854,6459
2372,3,120731,Downtown,,1,7853,6459
2372,3,120730,Downtown,,1,7854,6459
2372,3,120729,Downtown,,1,7853,6459
2372,3,120728,Downtown,,1,7854,6459
2372,3,120727,Downtown,,1,7853,6459
2373,3,120844,Lincoln St,,0,7859,6460
2373,3,120843,Lincoln St,,0,7858,6460
2373,3,120842,Lincoln St,,0,7859,6460
2373,3,120841,Lincoln St,,0,7858,6460
2373,3,120840,Lincoln St,,0,7859,6460
2373,3,120839,Lincoln St,,0,7858,6460
2373,3,120838,Lincoln St,,0,7859,6460
2373,3,120837,Lincoln St,,0,7858,6460
2373,3,120836,Lincoln St,,0,7859,6460
2373,3,120835,Lincoln St,,0,7858,6460
2373,3,120834,Lincoln St,,0,7859,6460
2373,3,120833,Lincoln St,,0,7858,6460
2373,3,120832,Lincoln St,,0,7859,6460
2373,3,120831,Lincoln St,,0,7858,6460
2373,3,120830,Lincoln St,,0,7859,6460
2373,3,120829,Lincoln St,,0,7858,6460
2373,3,120828,Lincoln St,,0,7859,6460
2373,3,120827,Lincoln St,,0,7858,6460
2373,3,120826,Lincoln St,,0,7859,6460
2373,3,120825,Lincoln St,,0,7858,6460
2373,3,120824,Lincoln St,,0,7859,6460
2373,3,120823,Lincoln St,,0,7858,6460
2373,3,120822,Lincoln St,,0,7859,6460
2373,3,120821,Lincoln St,,0,7858,6460
2373,3,120869,Downtown,,1,7858,6462
2373,3,120845,Downtown,,1,7859,6461
2373,3,120868,Downtown,,1,7858,6461
2373,3,120867,Downtown,,1,7859,6461
2373,3,120866,Downtown,,1,7858,6461
2373,3,120865,Downtown,,1,7859,6461
2373,3,120864,Downtown,,1,7858,6461
2373,3,120863,Downtown,,1,7859,6461
2373,3,120862,Downtown,,1,7858,6461
2373,3,120861,Downtown,,1,7859,6461
2373,3,120860,Downtown,,1,7858,6461
2373,3,120859,Downtown,,1,7859,6461
2373,3,120858,Downtown,,1,7858,6461
2373,3,120857,Downtown,,1,7859,6461
2373,3,120856,Downtown,,1,7858,6461
2373,3,120855,Downtown,,1,7859,6461
2373,3,120854,Downtown,,1,7858,6461
2373,3,120853,Downtown,,1,7859,6461
2373,3,120852,Downtown,,1,7858,6461
2373,3,120851,Downtown,,1,7859,6461
2373,3,120850,Downtown,,1,7858,6461
2373,3,120849,Downtown,,1,7859,6461
2373,3,120848,Downtown,,1,7858,6461
2373,3,120847,Downtown,,1,7859,6461
2373,3,120846,Downtown,,1,7858,6461
2377,3,121184,Cordata/WCC,,0,7887,6475
2377,3,121185,Cordata/WCC,,0,7888,6475
2377,3,121186,Cordata/WCC,,0,7887,6475
2377,3,121187,Cordata/WCC,,0,7888,6475
2377,3,121188,Cordata/WCC,,0,7887,6475
2377,3,121189,Cordata/WCC,,0,7888,6475
2377,3,121190,Cordata/WCC,,0,7887,6475
2377,3,121191,Cordata/WCC,,0,7888,6475
2377,3,121192,Cordata/WCC,,0,7887,6475
2377,3,121193,Cordata/WCC,,0,7888,6475
2377,3,121194,Cordata/WCC,,0,7887,6475
2377,3,121195,Cordata/WCC,,0,7888,6475
2377,3,121196,Cordata/WCC,,0,7887,6475
2377,3,121197,Cordata/WCC,,0,7888,6475
2377,3,121198,Cordata/WCC,,0,7887,6475
2377,3,121199,Cordata/WCC,,0,7888,6475
2377,3,121200,Cordata/WCC,,0,7887,6475
2377,3,121201,Cordata/WCC,,0,7888,6475
2377,3,121202,Cordata/WCC,,0,7887,6475
2377,3,121203,Cordata/WCC,,0,7888,6475
2377,3,121204,Cordata/WCC,,0,7887,6475
2377,3,121205,Cordata/WCC,,0,7888,6475
2377,3,121206,Cordata/WCC,,0,7887,6475
2377,3,121207,Cordata/WCC,,0,7888,6475
2377,3,121208,Downtown,,1,7889,6476
2377,3,121209,Downtown,,1,7890,6476
2377,3,121210,Downtown,,1,7889,6476
2377,3,121211,Downtown,,1,7890,6476
2377,3,121212,Downtown,,1,7889,6476
2377,3,121213,Downtown,,1,7890,6476
2377,3,121214,Downtown,,1,7889,6476
2377,3,121215,Downtown,,1,7890,6476
2377,3,121216,Downtown,,1,7889,6476
2377,3,121217,Downtown,,1,7890,6476
2377,3,121218,Downtown,,1,7889,6476
2377,3,121219,Downtown,,1,7890,6476
2377,3,121220,Downtown,,1,7889,6476
2377,3,121221,Downtown,,1,7890,6476
2377,3,121222,Downtown,,1,7889,6476
2377,3,121223,Downtown,,1,7890,6476
2377,3,121224,Downtown,,1,7889,6476
2377,3,121225,Downtown,,1,7890,6476
2377,3,121226,Downtown,,1,7889,6476
2377,3,121227,Downtown,,1,7890,6476
2377,3,121228,Downtown,,1,7889,6476
2377,3,121229,Downtown,,1,7890,6476
2377,3,121230,Downtown,,1,7889,6476
2377,3,121231,Downtown,,1,7890,6476
2378,3,121295,Cordata,,0,7854,6477
2378,3,121294,Cordata,,0,7853,6477
2378,3,121293,Cordata,,0,7854,6477
2378,3,121292,Cordata,,0,7853,6477
2378,3,121291,Cordata,,0,7854,6477
2378,3,121290,Cordata,,0,7853,6477
2378,3,121289,Cordata,,0,7854,6477
2378,3,121288,Cordata,,0,7853,6477
2378,3,121287,Cordata,,0,7854,6477
2378,3,121286,Cordata,,0,7853,6477
2378,3,121285,Cordata,,0,7854,6477
2378,3,121284,Cordata,,0,7853,6477
2379,3,121342,Lynden,,0,7894,6479
2379,3,121341,Lynden,,0,7894,6479
2379,3,121340,Lynden,,0,7894,6479
2379,3,121339,Lynden,,0,7894,6480
2379,3,121338,Lynden,,0,7894,6480
2379,3,121337,Lynden,,0,7894,6480
2379,3,121336,Lynden,,0,7894,6480
2379,3,121349,Cordata/WCC,,1,7894,6481
2379,3,121348,Cordata/WCC,,1,7894,6481
2379,3,121347,Cordata/WCC,,1,7894,6481
2379,3,121346,Cordata/WCC,,1,7894,6482
2379,3,121345,Cordata/WCC,,1,7894,6482
2379,3,121344,Cordata/WCC,,1,7894,6482
2379,3,121343,Cordata/WCC,,1,7894,6482
2380,3,121402,Ferndale,,0,7895,6484
2380,3,121403,Ferndale,,0,7895,6484
2380,3,121404,Ferndale,,0,7895,6484
2380,3,121405,Ferndale,,0,7895,6484
2380,3,121406,Ferndale,,0,7895,6484
2380,3,121407,Ferndale,,0,7895,6484
2380,3,121408,Ferndale,,0,7895,6484
2380,3,121409,Ferndale,,0,7895,6484
2380,3,121410,Cordata/WCC,,1,7895,6485
2380,3,121411,Cordata/WCC,,1,7895,6485
2380,3,121412,Cordata/WCC,,1,7895,6485
2380,3,121413,Cordata/WCC,,1,7895,6485
2380,3,121414,Cordata/WCC,,1,7895,6485
2380,3,121415,Cordata/WCC,,1,7895,6485
2380,3,121416,Cordata/WCC,,1,7895,6485
2380,3,121417,Cordata/WCC,,1,7895,6485
2382,3,121659,Cordata/WCC,,0,7889,6489
2382,3,121660,Cordata/WCC,,0,7890,6489
2382,3,121661,Cordata/WCC,,0,7889,6489
2382,3,121662,Cordata/WCC,,0,7890,6489
2382,3,121663,Cordata/WCC,,0,7889,6489
2382,3,121664,Cordata/WCC,,0,7890,6489
2382,3,121665,Cordata/WCC,,0,7889,6489
2382,3,121666,Cordata/WCC,,0,7890,6489
2382,3,121667,Cordata/WCC,,0,7889,6489
2382,3,121668,Cordata/WCC,,0,7890,6489
2382,3,121669,Cordata/WCC,,0,7889,6489
2382,3,121670,Cordata/WCC,,0,7890,6489
2382,3,121671,Cordata/WCC,,0,7889,6489
2382,3,121672,Cordata/WCC,,0,7890,6489
2382,3,121673,Cordata/WCC,,0,7889,6489
2382,3,121674,Cordata/WCC,,0,7890,6489
2382,3,121675,Cordata/WCC,,0,7889,6489
2382,3,121676,Cordata/WCC,,0,7890,6489
2382,3,121677,Cordata/WCC,,0,7889,6489
2382,3,121678,Cordata/WCC,,0,7890,6489
2382,3,121679,Cordata/WCC,,0,7889,6489
2382,3,121680,Cordata/WCC,,0,7890,6489
2382,3,121681,Cordata/WCC,,0,7889,6489
2382,3,121682,Cordata/WCC,,0,7890,6489
2382,3,121683,Downtown,,1,7887,6490
2382,3,121684,Downtown,,1,7888,6490
2382,3,121685,Downtown,,1,7887,6490
2382,3,121686,Downtown,,1,7888,6490
2382,3,121687,Downtown,,1,7887,6490
2382,3,121688,Downtown,,1,7888,6490
2382,3,121689,Downtown,,1,7887,6490
2382,3,121690,Downtown,,1,7888,6490
2382,3,121691,Downtown,,1,7887,6490
2382,3,121692,Downtown,,1,7888,6490
2382,3,121693,Downtown,,1,7887,6490
2382,3,121694,Downtown,,1,7888,6490
2382,3,121695,Downtown,,1,7887,6490
2382,3,121696,Downtown,,1,7888,6490
2382,3,121697,Downtown,,1,7887,6490
2382,3,121698,Downtown,,1,7888,6490
2382,3,121699,Downtown,,1,7887,6490
2382,3,121700,Downtown,,1,7888,6490
2382,3,121701,Downtown,,1,7887,6490
2382,3,121702,Downtown,,1,7888,6490
2382,3,121703,Downtown,,1,7887,6490
2382,3,121704,Downtown,,1,7888,6490
2382,3,121705,Downtown,,1,7887,6490
2386,3,121818,Gooseberry Pt,,0,7921,6497
2386,3,121817,Gooseberry Pt,,0,7921,6497
2386,3,121816,Gooseberry Pt,,0,7921,6497
2386,3,121815,Gooseberry Pt,,0,7921,6497
2386,3,121814,Gooseberry Pt,,0,7921,6497
2386,3,121813,Gooseberry Pt,,0,7921,6497
2386,3,121824,Downtown,,1,7921,6498
2386,3,121823,Downtown,,1,7921,6498
2386,3,121822,Downtown,,1,7921,6498
2386,3,121821,Downtown,,1,7921,6498
2386,3,121820,Downtown,,1,7921,6498
2386,3,121819,Downtown,,1,7921,6498
2387,3,121897,Sudden Valley,,0,7924,6500
2387,3,121896,Sudden Valley,,0,7924,6500
2387,3,121895,Sudden Valley,,0,7924,6500
2387,3,121894,Sudden Valley,,0,7924,6500
2387,3,121893,Sudden Valley,,0,7924,6500
2387,3,121892,Sudden Valley,,0,7924,6500
2387,3,121891,Sudden Valley,,0,7924,6500
2387,3,121890,Sudden Valley,,0,7924,6500
2387,3,121889,Sudden Valley,,0,7924,6500
2387,3,121888,Sudden Valley,,0,7924,6500
2387,3,121887,Sudden Valley,,0,7924,6500
2387,3,121886,Sudden Valley,,0,7924,6500
2387,3,121910,Downtown,,1,7924,6502
2387,3,121909,Downtown,,1,7924,6502
2387,3,121908,Downtown,,1,7924,6502
2387,3,121907,Downtown,,1,7924,6502
2387,3,121906,Downtown,,1,7924,6502
2387,3,121905,Downtown,,1,7924,6502
2387,3,121904,Downtown,,1,7924,6502
2387,3,121903,Downtown,,1,7924,6502
2387,3,121902,Downtown,,1,7924,6502
2387,3,121901,Downtown,,1,7924,6502
2387,3,121900,Downtown,,1,7924,6502
2387,3,121899,Downtown,,1,7924,6502
2387,3,121898,Downtown,,1,7924,6502
2388,3,121969,Electric,,0,7928,6503
2388,3,121968,Electric,,0,7928,6503
2388,3,121967,Electric,,0,7928,6503
2388,3,121966,Electric,,0,7928,6503
2388,3,121965,Electric,,0,7928,6503
2388,3,121964,Electric,,0,7928,6503
2388,3,121963,Electric,,0,7928,6503
2388,3,121962,Electric,,0,7928,6503
2388,3,121961,Electric,,0,7928,6503
2388,3,121960,Electric,,0,7928,6503
2388,3,121959,Electric,,0,7928,6503
2388,3,121980,Downtown,,1,7928,6504
2388,3,121979,Downtown,,1,7928,6504
2388,3,121978,Downtown,,1,7928,6504
2388,3,121977,Downtown,,1,7928,6504
2388,3,121976,Downtown,,1,7928,6504
2388,3,121975,Downtown,,1,7928,6504
2388,3,121974,Downtown,,1,7928,6504
2388,3,121973,Downtown,,1,7928,6504
2388,3,121972,Downtown,,1,7928,6504
2388,3,121971,Downtown,,1,7928,6504
2388,3,121970,Downtown,,1,7928,6504
2392,3,122111,Kendall,,0,7938,6515
2392,3,122112,Kendall,,0,7939,6513
2392,3,122113,Kendall,,0,7940,6513
2392,3,122114,Kendall,,0,7941,6513
2392,3,122115,Bellingham,,1,7938,6516
2392,3,122116,Bellingham,,1,7939,6516
2392,3,122117,Bellingham,,1,7940,6516
2392,3,122118,Sunset Square,,1,7941,6518
2397,3,122197,Mt Vernon,,0,7955,6531
2397,3,122198,Bellingham,,1,7955,6532
2377,1,122398,Downtown,,1,7981,6476
2377,1,122389,Downtown,,1,7983,6476
2377,1,122411,Downtown,,1,7982,6476
2377,1,122380,Downtown,,1,7980,6476
2377,1,122399,Downtown,,1,7981,6476
2377,1,122390,Downtown,,1,7983,6476
2377,1,122412,Downtown,,1,7982,6476
2377,1,122381,Downtown,,1,7980,6476
2377,1,122400,Downtown,,1,7981,6476
2377,1,122391,Downtown,,1,7983,6476
2377,1,122413,Downtown,,1,7982,6476
2377,1,122382,Downtown,,1,7980,6476
2377,1,122401,Downtown,,1,7981,6476
2377,1,122392,Downtown,,1,7983,6476
2377,1,122414,Downtown,,1,7982,6476
2377,1,122383,Downtown,,1,7980,6476
2377,1,122402,Downtown,,1,7981,6476
2377,1,122393,Downtown,,1,7983,6476
2377,1,122403,Downtown,,1,7981,6476
2377,1,122416,Downtown,,1,7983,6476
2377,1,122404,Downtown,,1,7981,6476
2377,1,122417,Downtown,,1,7983,6476
2377,1,122405,Downtown,,1,7981,6476
2377,1,122406,Downtown,,1,7981,6476
2378,1,121256,Cordata,,0,7848,6477
2378,1,121255,Cordata,,0,7846,6477
2378,1,121254,Cordata,,0,7847,6477
2378,1,121253,Cordata,,0,7845,6477
2378,1,121252,Cordata,,0,7848,6477
2378,1,121251,Cordata,,0,7846,6477
2378,1,121250,Cordata,,0,7847,6477
2378,1,121249,Cordata,,0,7845,6477
2378,1,121248,Cordata,,0,7848,6477
2378,1,121247,Cordata,,0,7846,6477
2378,1,121246,Cordata,,0,7847,6477
2378,1,121245,Cordata,,0,7845,6477
2378,1,121244,Cordata,,0,7848,6477
2378,1,121243,Cordata,,0,7846,6477
2378,1,121242,Cordata,,0,7847,6477
2378,1,121241,Cordata,,0,7845,6477
2378,1,121240,Cordata,,0,7848,6477
2378,1,121239,Cordata,,0,7846,6477
2378,1,121238,Cordata,,0,7847,6477
2378,1,121237,Cordata,,0,7845,6477
2378,1,121236,Cordata,,0,7848,6477
2378,1,121235,Cordata,,0,7846,6477
2378,1,121234,Cordata,,0,7845,6477
2378,1,121233,Cordata,,0,7846,6477
2378,1,121232,Cordata,,0,7845,6477
2379,1,122256,Lynden,,0,7959,6478
2379,1,122257,Lynden,,0,7959,6479
2379,1,122258,Lynden,,0,7959,6479
2379,1,122259,Lynden,,0,7959,6479
2379,1,122260,Lynden,,0,7959,6480
2379,1,122261,Lynden,,0,7959,6480
2379,1,122262,Lynden,,0,7959,6480
2379,1,122263,Lynden,,0,7959,6480
2379,1,122264,Cordata/WCC,,1,7959,6481
2379,1,122265,Cordata/WCC,,1,7959,6481
2379,1,122266,Cordata/WCC,,1,7959,6481
2379,1,122267,Cordata/WCC,,1,7959,6481
2379,1,122268,Cordata/WCC,,1,7959,6482
2379,1,122269,Cordata/WCC,,1,7959,6482
2379,1,122270,Cordata/WCC,,1,7959,6482
2379,1,122271,Cordata/WCC,,1,7959,6482
2380,1,121363,Ferndale,,0,7832,6484
2380,1,121362,Ferndale,,0,7829,6484
2380,1,121361,Ferndale,,0,7830,6484
2380,1,121360,Ferndale,,0,7831,6484
2380,1,121359,Ferndale,,0,7832,6484
2380,1,121358,Ferndale,,0,7829,6484
2380,1,121357,Ferndale,,0,7830,6484
2380,1,121356,Ferndale,,0,7831,6484
2380,1,121355,Ferndale,,0,7832,6484
2380,1,121354,Ferndale,,0,7829,6484
2380,1,121353,Ferndale,,0,7830,6484
2380,1,121377,Cordata/WCC,,1,7832,6485
2380,1,121376,Cordata/WCC,,1,7829,6485
2380,1,121375,Cordata/WCC,,1,7830,6485
2380,1,121374,Cordata/WCC,,1,7831,6485
2380,1,121373,Cordata/WCC,,1,7832,6485
2380,1,121372,Cordata/WCC,,1,7829,6485
2380,1,121371,Cordata/WCC,,1,7830,6485
2380,1,121370,Cordata/WCC,,1,7831,6485
2380,1,121369,Cordata/WCC,,1,7832,6485
2380,1,121368,Cordata/WCC,,1,7829,6485
2380,1,121367,Cordata/WCC,,1,7830,6485
2381,1,121428,Airport/Cordata,,0,7829,6487
2381,1,121427,Airport/Cordata,,0,7830,6487
2381,1,121426,Airport/Cordata,,0,7831,6487
2381,1,121425,Airport/Cordata,,0,7832,6487
2381,1,121424,Airport/Cordata,,0,7829,6487
2381,1,121423,Airport/Cordata,,0,7830,6487
2381,1,121422,Airport/Cordata,,0,7831,6487
2381,1,121421,Airport/Cordata,,0,7832,6487
2381,1,121420,Airport/Cordata,,0,7829,6487
2381,1,121419,Airport/Cordata,,0,7830,6487
2381,1,121418,Airport/Cordata,,0,7831,6487
2381,1,121442,Airport/Downtown,,1,7831,6488
2381,1,121441,Airport/Downtown,,1,7832,6488
2381,1,121440,Airport/Downtown,,1,7829,6488
2381,1,121439,Airport/Downtown,,1,7830,6488
2381,1,121438,Airport/Downtown,,1,7831,6488
2381,1,121437,Airport/Downtown,,1,7832,6488
2381,1,121436,Airport/Downtown,,1,7829,6488
2381,1,121435,Airport/Downtown,,1,7830,6488
2381,1,121434,Airport/Downtown,,1,7831,6488
2381,1,121433,Airport/Downtown,,1,7832,6488
2381,1,121432,Airport/Downtown,,1,7829,6488
2382,1,122508,Cordata/WCC,,0,7980,6489
2382,1,122518,Cordata/WCC,,0,7983,6489
2382,1,122509,Cordata/WCC,,0,7980,6489
2382,1,122519,Cordata/WCC,,0,7983,6489
2382,1,122528,Cordata/WCC,,0,7982,6489
2382,1,122540,Cordata/WCC,,0,7980,6489
2382,1,122548,Cordata/WCC,,0,7981,6489
2382,1,122520,Cordata/WCC,,0,7983,6489
2382,1,122529,Cordata/WCC,,0,7982,6489
2382,1,122511,Cordata/WCC,,0,7980,6489
2382,1,122549,Cordata/WCC,,0,7981,6489
2382,1,122521,Cordata/WCC,,0,7983,6489
2382,1,122530,Cordata/WCC,,0,7982,6489
2382,1,122512,Cordata/WCC,,0,7980,6489
2382,1,122550,Cordata/WCC,,0,7981,6489
2382,1,122522,Cordata/WCC,,0,7983,6489
2382,1,122531,Cordata/WCC,,0,7982,6489
2382,1,122543,Cordata/WCC,,0,7980,6489
2382,1,122551,Cordata/WCC,,0,7981,6489
2382,1,122523,Cordata/WCC,,0,7983,6489
2382,1,122532,Cordata/WCC,,0,7982,6489
2382,1,122514,Cordata/WCC,,0,7980,6489
2382,1,122552,Cordata/WCC,,0,7981,6489
2382,1,122524,Cordata/WCC,,0,7983,6489
2382,1,122533,Cordata/WCC,,0,7982,6489
2382,1,122515,Cordata/WCC,,0,7980,6489
2382,1,122553,Cordata/WCC,,0,7981,6489
2382,1,122525,Cordata/WCC,,0,7983,6489
2382,1,122534,Cordata/WCC,,0,7982,6489
2382,1,122546,Cordata/WCC,,0,7980,6489
2382,1,122554,Cordata/WCC,,0,7981,6489
2382,1,122526,Cordata/WCC,,0,7983,6489
2382,1,122535,Cordata/WCC,,0,7982,6489
2382,1,122517,Cordata/WCC,,0,7980,6489
2382,1,122555,Cordata/WCC,,0,7981,6489
2382,1,122527,Cordata/WCC,,0,7983,6489
2382,1,122536,Cordata/WCC,,0,7982,6489
2382,1,122556,Cordata/WCC,,0,7981,6489
2382,1,122537,Cordata/WCC,,0,7983,6489
2382,1,122557,Cordata/WCC,,0,7981,6489
2382,1,122538,Cordata/WCC,,0,7983,6489
2382,1,122558,Cordata/WCC,,0,7981,6489
2382,1,122539,Cordata/WCC,,0,7983,6489
2382,1,122559,Cordata/WCC,,0,7981,6489
2382,1,122560,Cordata/WCC,,0,7981,6489
2382,1,122464,Downtown,,1,7977,6490
2382,1,122477,Downtown,,1,7979,6490
2382,1,122465,Downtown,,1,7977,6490
2382,1,122478,Downtown,,1,7979,6490
2382,1,122491,Downtown,,1,7976,6490
2382,1,122466,Downtown,,1,7977,6490
2382,1,122500,Downtown,,1,7978,6490
2382,1,122479,Downtown,,1,7979,6490
2382,1,122492,Downtown,,1,7976,6490
2382,1,122467,Downtown,,1,7977,6490
2373,2,122759,Lincoln St,,0,7990,6460
2373,2,122760,Lincoln St,,0,7991,6460
2373,2,122761,Lincoln St,,0,7990,6460
2373,2,122762,Lincoln St,,0,7991,6460
2373,2,122763,Lincoln St,,0,7990,6460
2373,2,122764,Lincoln St,,0,7991,6460
2373,2,122765,Lincoln St,,0,7990,6460
2373,2,122766,Lincoln St,,0,7991,6460
2373,2,122767,Lincoln St,,0,7990,6460
2373,2,122768,Lincoln St,,0,7991,6460
2373,2,122769,Lincoln St,,0,7990,6460
2373,2,122770,Lincoln St,,0,7991,6460
2373,2,122771,Lincoln St,,0,7990,6460
2373,2,122772,Lincoln St,,0,7991,6460
2373,2,122773,Lincoln St,,0,7990,6460
2373,2,122774,Lincoln St,,0,7991,6460
2373,2,122775,Lincoln St,,0,7990,6460
2373,2,122776,Lincoln St,,0,7991,6460
2373,2,122777,Lincoln St,,0,7990,6460
2373,2,122778,Lincoln St,,0,7991,6460
2373,2,122803,Downtown,,1,7991,6462
2373,2,122779,Downtown,,1,7990,6461
2373,2,122780,Downtown,,1,7991,6461
2373,2,122781,Downtown,,1,7990,6461
2373,2,122782,Downtown,,1,7991,6461
2373,2,122783,Downtown,,1,7990,6461
2373,2,122784,Downtown,,1,7991,6461
2373,2,122785,Downtown,,1,7990,6461
2373,2,122786,Downtown,,1,7991,6461
2373,2,122787,Downtown,,1,7990,6461
2373,2,122788,Downtown,,1,7991,6461
2373,2,122789,Downtown,,1,7990,6461
2373,2,122790,Downtown,,1,7991,6461
2373,2,122791,Downtown,,1,7990,6461
2373,2,122792,Downtown,,1,7991,6461
2373,2,122793,Downtown,,1,7990,6461
2373,2,122794,Downtown,,1,7991,6461
2373,2,122795,Downtown,,1,7990,6461
2373,2,122796,Downtown,,1,7991,6461
2373,2,122797,Downtown,,1,7990,6461
2373,2,122798,Downtown,,1,7991,6461
2373,2,122799,Downtown,,1,7990,6461
2373,2,122800,Downtown,,1,7991,6461
2373,2,122801,Downtown,,1,7990,6461
2373,2,122802,Downtown,,1,7991,6461
2377,2,122828,Cordata/WCC,,0,7992,6475
2377,2,122829,Cordata/WCC,,0,7993,6475
2377,2,122830,Cordata/WCC,,0,7992,6475
2377,2,122831,Cordata/WCC,,0,7993,6475
2377,2,122832,Cordata/WCC,,0,7992,6475
2377,2,122833,Cordata/WCC,,0,7993,6475
2377,2,122834,Cordata/WCC,,0,7992,6475
