block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651100,1817090,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651100,768090,,
a_172X,1,72X,1,0,72X Kendall,shp-72X-51,3_merged_2651098,1657020,,
a_314,1,29,1,0,29 Kline,shp-29-51,3_merged_2651098,1242020_merged_2651289,,1242020
b_2533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651100,1896090,,
a_2533,1,540,1,1,540 Sunset,shp-540-01,1_merged_2651097,1647070,,
a_3190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,2182020,,
a_126,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651098,2098020_merged_2651345,,2098020
a_218,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651098,1717020_merged_2651324,,1717020
b_1331,1,232,1,0,232 Downtown,shp-232-51,4,1128010,,
a_110,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651098,2167020_merged_2651350,,2167020
b_2107,1,196,1,1,196 Downtown,shp-196-51,3_merged_2651101,1985020,,
a_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651097,2513070,,
a_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651099,1506010,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,4,655010,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651099,851010,,
a_218,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651097,2236070_merged_2651307,,2236070
a_23,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651098,1724020,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,4,1720010,,
b_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,375090,,
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651100,1841090,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651101,529020,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651102,2082070,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651098,2203020_merged_2651997,,2203020
a_45,1,5,1,0,5 Samish/Fairhaven,shp-5-51,3_merged_2651098,1901020_merged_2651749,,1901020
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,796090,,
a_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651099,2007010_merged_2651847,,2007010
a_214,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2651099,2471010,,
b_2107,1,197,1,1,197 Downtown,shp-197-51,3_merged_2651101,1849020_merged_2652807,,1849020
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,381070,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651099,521010,,
a_118,1,18,1,0,18 Hospital,shp-18-51,1_merged_2651097,1553070,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,4,1251010,,
b_2533,1,533,1,0,533 Yew St,shp-533-02,2_merged_2651102,369070,,
b_11,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651102,30070,,
b_33,1,105,1,1,105 Downtown,shp-105-03,2_merged_2651102,2226070_merged_2652097,,2226070
b_1107,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651102,1312070,,
a_114,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651099,577010,,
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651101,1236020,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651102,2045070,,
a_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,1763070,,
b_229,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651100,1377090,,
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651101,830020,,
a_180X,1,80X,1,1,80X Bellingham,shp-80X-01,1_merged_2651097,1120070_merged_2651658,,1120070
b_118,1,18,1,0,18 Hospital,shp-18-51,4,480010,,
a_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651099,1200010,,
b_329,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651101,2544020,,
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,700020_merged_2651697,,700020
b_2533,1,533,1,0,533 Yew St,shp-533-02,2_merged_2651102,352070,,
b_271X,1,48,1,1,48 Bakerview Spur,shp-48-01,3_merged_2651101,1890020,,
a_218,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651098,2375020,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,4,616010,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651099,1273010,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651101,856020,,
b_226,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651100,172090,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651102,1807070,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,45070_merged_2652926,,45070
b_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651101,866020_merged_2652944,,866020
a_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651099,205010,,
a_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651097,726070,,
b_1107,1,196,1,0,196 WWU/Lincoln,shp-196-01,3_merged_2651101,950020,,
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651098,1756020_merged_2651789,,1756020
b_1105,1,105,1,1,105 Downtown,shp-105-02,4,2007010_merged_2652768,,2007010
a_3190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,2466020_merged_2651353,,2466020
b_129,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651101,1857020,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,2496070,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651098,1340020_merged_2651677,,1340020
b_1331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,2100090,,
b_126,1,26,1,1,26 Cordata/WCC,shp-26-01,2_merged_2651102,1659070,,
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,1332020_merged_2651603,,1332020
a_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651098,962020,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651102,1230070,,
b_1105,1,105,1,0,105 Fairhaven,shp-105-53,4,1448010,,
b_329,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651101,57020,,
b_1105,1,105,1,1,105 Downtown,shp-105-02,4,2526010,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,1642090,,
b_118,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651101,33020_merged_2652676,,33020
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,2230020,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651100,856090,,
a_1533,1,540,1,1,540 Downtown,shp-540-02,1_merged_2651097,2226070_merged_2651176,,2226070
a_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651097,1020070_merged_2651861,,1020070
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,1869090,,
a_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651098,1097020_merged_2651678,,1097020
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2651102,1926070,,
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651097,981070,,
a_218,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651098,56020_merged_2651975,,56020
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,1322070_merged_2652454,,1322070
b_214,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651101,71020_merged_2652859,,71020
a_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651099,1843010,,
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,1281020,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651102,2031070,,
a_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651099,2010,,
b_11,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651102,2358070_merged_2652353,,2358070
a_118,1,18,1,0,18 Hospital,shp-18-51,1_merged_2651097,2423070,,
a_214,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651098,1269020_merged_2651821,,1269020
b_2107,1,196,1,1,196 Downtown,shp-196-51,1_merged_2651100,1859090,,
b_33,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2651102,1543070,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651100,1556090,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,446020_merged_2652854,,446020
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651098,1848020_merged_2651360,,1848020
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651100,1332090,,
b_33,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651101,1005020_merged_2652205,,1005020
a_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651098,1310020,,
a_126,1,26,1,1,26 Cordata/WCC,shp-26-01,2_merged_2651099,2193010,,
b_118,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651101,593020_merged_2652651,,593020
b_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,1207090,,
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651097,246070,,
a_271X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2651097,38070,,
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651101,2293020_merged_2652324,,2293020
a_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651098,87020,,
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651100,357090,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,935020_merged_2651932,,935020
a_110,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651098,2216020_merged_2651890,,2216020
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651101,40020,,
b_429,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651102,2335070,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651099,607010,,
b_1B,1,190S,1,0,190S WWU,shp-190S-51,3_merged_2651101,1192020_merged_2652869,,1192020
b_126,1,45,1,1,45 Cordata/WCC,shp-45-01,2_merged_2651102,855070,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651098,29020,,
b_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651101,781020,,
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,1_merged_2651100,1681090,,
a_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651097,1012070_merged_2651167,,1012070
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,792090,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,819090,,
b_2C,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651101,1525020_merged_2652447,,1525020
a_15,1,5,1,1,5 Samish/Downtown,shp-5-01,2_merged_2651099,1255010,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651098,947020_merged_2651631,,947020
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,187020_merged_2652587,,187020
b_229,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651100,2597090,,
b_13,1,105,1,1,105 Downtown,shp-105-01,3_merged_2651101,1085020_merged_2652585,,1085020
b_1196,1,196,1,1,196 Downtown,shp-196-51,2_merged_2651102,525070,,
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651100,523090,,
a_172X,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2651099,1473010,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,1_merged_2651100,241090,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,1_merged_2651097,1479070,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651101,216020_merged_2652089,,216020
a_23,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651098,2066020,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651100,402090,,
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651101,2324020,,
a_33,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651098,2462020_merged_2651277,,2462020
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651100,228090,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,2054070_merged_2651752,,2054070
b_110,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,1113020,,
b_1105,1,105,1,0,105 Fairhaven,shp-105-53,4,1204010,,
a_229,1,29,1,0,29 Kline,shp-29-51,1_merged_2651097,1409070,,
a_45,1,5,1,1,5 Samish/Downtown,shp-5-01,3_merged_2651098,362020_merged_2651618,,362020
b_43,1,105,1,0,105 Fairhaven,shp-105-53,2_merged_2651102,1628070,,
b_13,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651100,2246090,,
a_2533,1,533,1,1,533 Downtown,shp-533-03,3_merged_2651098,1799020,,
a_13,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651097,1395070,,
b_2533,1,533,1,1,533 Downtown,shp-533-03,3_merged_2651101,2167020_merged_2652271,,2167020
a_429,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651097,127070,,
a_2533,1,540,1,1,540 Downtown,shp-540-02,3_merged_2651098,2074020_merged_2651339,,2074020
b_147,1,47,1,0,47 Harbor,shp-47-51,4,1407010,,
b_371X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2651100,1359090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651100,468090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,4,1803010,,
a_2533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651097,1074070,,
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,974020_merged_2652823,,974020
a_126,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651098,177020,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,2482020_merged_2652656,,2482020
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651102,1712070,,
b_226,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651101,98020,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,1082090,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651101,2631020,,
b_2533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651100,1329090,,
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,2000020_merged_2652887,,2000020
b_214,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651102,2522070,,
a_15,1,6,1,0,6 Fraser,shp-6-51,3_merged_2651098,1225020_merged_2651202,,1225020
b_43,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651101,1367020,,
a_275,1,49,1,1,49 Bakerview Spur,shp-49-01,3_merged_2651098,728020_merged_2651455,,728020
b_214,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651102,1297070_merged_2652224,,1297070
b_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,1646090,,
b_5331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,1872020_merged_2652684,,1872020
a_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,1241020_merged_2651665,,1241020
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,4,1873010,,
b_23,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651100,959090,,
b_129,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651100,1939090,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651099,1932010,,
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,715020,,
b_214,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651100,320090,,
b_126,1,29,1,0,29 Kline,shp-29-51,4,2190010,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651101,426020,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651101,1568020_merged_2652734,,1568020
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,842020_merged_2651271,,842020
b_2107,1,197,1,1,197 Downtown,shp-197-51,3_merged_2651101,2240020,,
b_13,1,3,1,0,3 Airport/Downtown,shp-3-51,4,2245010,,
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651101,48020_merged_2652559,,48020
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,2046070,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,4,163010,,
b_129,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651100,1627090,,
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,4,795010,,
b_475,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2651102,1984070_merged_2652190,,1984070
a_118,1,50,1,1,50 Cordata/WCC,shp-50-01,2_merged_2651099,1163010,,
a_1232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,2516070_merged_2651438,,2516070
a_1533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651098,485020,,
a_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651099,2165010,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,179090,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651097,539070,,
b_675,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2651100,1552090,,
b_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,2538090,,
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651101,1978020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651101,37020,,
b_214,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651100,1753090,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,189020_merged_2652339,,189020
b_226,1,45,1,1,45 Cordata/WCC,shp-45-01,2_merged_2651102,190070,,
a_114,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651099,2521010,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,149090,,
a_218,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651098,1270020_merged_2651402,,1270020
b_375,1,75,1,0,75A Blaine,shp-75-52,3_merged_2651101,834020_merged_2652870,,834020
b_126,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651101,1017020,,
a_118,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651098,1182020,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651100,2322090,,
b_33,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651102,553070,,
b_43,1,105,1,0,105 Fairhaven,shp-105-53,1_merged_2651100,353090,,
a_35,1,6,1,0,6 Fraser,shp-6-51,1_merged_2651097,1896070,,
a_114,1,29,1,0,29 Kline,shp-29-51,3_merged_2651098,1167020_merged_2651919,,1167020
a_3190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,2050020,,
b_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,2440090,,
b_214,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651102,1379070,,
a_3190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,83070,,
a_23,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651097,1345070,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651100,2485090,,
b_2533,1,540,1,0,540 Sunset,shp-540-51,2_merged_2651102,1630070,,
a_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,1720070,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651102,735070,,
b_13,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651102,2116070,,
b_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,164090,,
b_672X,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651101,788020,,
b_127,1,27,1,1,27 Cordata/WCC,shp-27-01,4,268010,,
b_13,1,105,1,1,105 Downtown,shp-105-01,1_merged_2651100,2177090,,
b_229,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651102,2471070,,
a_43,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651098,863020,,
a_114,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651099,712010_merged_2651398,,712010
a_2533,1,533,1,1,533 Downtown,shp-533-03,1_merged_2651097,1251070,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651101,1970020,,
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651101,1034020,,
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2651102,266070_merged_2652891,,266070
a_380X,1,80X,1,1,80X Bellingham,shp-80X-01,3_merged_2651098,1076020,,
b_2D,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651101,2376020,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,4,1024010_merged_2652549,,1024010
b_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651102,1318070,,
b_3331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651102,144070,,
b_214,1,24,1,1,24 Cordata/WCC,shp-24-01,4,2452010,,
a_314,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651098,2159020_merged_2651883,,2159020
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,1303090,,
b_2533,1,533,1,0,533 Yew St,shp-533-02,1_merged_2651100,2085090,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651100,1011090,,
a_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651098,805020,,
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651101,2233020,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,225070,,
b_271X,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2651102,2361070_merged_2652613,,2361070
a_2533,1,540,1,1,540 Downtown,shp-540-02,3_merged_2651098,117020_merged_2651839,,117020
b_2232,1,331,1,0,331 Downtown,shp-331-51,4,2231010_merged_2652615,,2231010
a_110,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651098,1622020,,
b_210,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,912020_merged_2652580,,912020
a_45,1,7,1,1,7 Samish/Downtown,shp-7-01,1_merged_2651097,2301070,,
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651099,1962010_merged_2651565,,1962010
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651101,1961020,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651101,513020_merged_2652924,,513020
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651099,2029010,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651100,2576090,,
b_472X,1,72X,1,1,72X Bellingham,shp-72X-03,4,2579010,,
b_3331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,1698090,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,733020,,
b_329,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651101,1951020_merged_2652778,,1951020
a_114,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651098,2062020,,
b_147,1,47,1,0,47 Harbor,shp-47-51,4,1047010,,
b_214,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651102,2627070,,
b_129,1,29,1,1,29 Cordata/WCC,shp-29-01,1_merged_2651100,1982090,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,608090,,
b_272X,1,72X,1,0,72X Kendall,shp-72X-53,1_merged_2651100,1608090,,
a_675,1,75,1,1,75A Bellingham,shp-75-03,3_merged_2651098,969020,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651101,1903020_merged_2652465,,1903020
b_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,624020,,
b_23,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2651102,249070,,
b_171X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-51,3_merged_2651101,940020_merged_2652105,,940020
a_229,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651097,1007070_merged_2651757,,1007070
a_229,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651097,741070,,
b_1105,1,105,1,1,105 Downtown,shp-105-02,4,676010_merged_2652932,,676010
b_226,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651101,174020,,
b_43,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651101,117020_merged_2652760,,117020
a_45,1,7,1,1,7 Samish/Downtown,shp-7-01,3_merged_2651098,711020,,
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651097,1874070,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,563070,,
b_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,1838020,,
b_33,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2651101,686020_merged_2652276,,686020
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,503070_merged_2651462,,503070
b_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651100,554090,,
b_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651101,1998020,,
b_33,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651100,1340090,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651100,491090,,
b_214,1,24,1,1,24 Cordata/WCC,shp-24-01,1_merged_2651100,2234090,,
a_226,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651098,2244020,,
b_126,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651101,2408020,,
a_33,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651098,448020,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651098,1339020,,
b_218,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651102,439070_merged_2652817,,439070
a_2190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,1696020,,
a_126,1,26,1,1,26 Cordata/WCC,shp-26-01,2_merged_2651099,854010,,
b_226,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651102,1267070,,
a_13,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651097,1706070,,
b_2190,1,190,1,1,190 Downtown,shp-190-07,4,310010,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651097,70070,,
b_226,1,26,1,1,26 Cordata/WCC,shp-26-01,2_merged_2651102,771070_merged_2652158,,771070
b_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,2426020,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,4,244010_merged_2652899,,244010
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,1757090,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,1_merged_2651100,1225090,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,2_merged_2651102,470070,,
