route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2031,1,97918,232 Cordata/WCC,,0,6105,5425,0,0
2031,1,98019,232 Downtown,,1,6114,5426,0,0
2031,1,98018,232 Downtown,,1,6116,5426,0,0
2031,1,98017,232 Downtown,,1,6114,5426,0,0
2031,1,98016,232 Downtown,,1,6117,5426,0,0
2031,1,98015,232 Downtown,,1,6116,5426,0,0
2031,1,98014,232 Downtown,,1,6115,5426,0,0
2031,1,98013,232 Downtown,,1,6114,5426,0,0
2031,1,98012,232 Downtown,,1,6117,5426,0,0
2031,1,98011,232 Downtown,,1,6116,5426,0,0
2031,1,98010,232 Downtown,,1,6115,5426,0,0
2031,1,98009,232 Downtown,,1,6114,5426,0,0
2031,1,98008,232 Downtown,,1,6117,5426,0,0
2031,1,98007,232 Downtown,,1,6116,5426,0,0
2031,1,98006,232 Downtown,,1,6115,5426,0,0
2031,1,98005,232 Downtown,,1,6114,5426,0,0
2031,1,98004,232 Downtown,,1,6117,5426,0,0
2031,1,98003,232 Downtown,,1,6116,5426,0,0
2031,1,98002,232 Downtown,,1,6115,5426,0,0
2031,1,98001,232 Downtown,,1,6114,5426,0,0
2031,1,98000,232 Downtown,,1,6117,5426,0,0
2031,1,97999,232 Downtown,,1,6116,5426,0,0
2031,1,97998,232 Downtown,,1,6115,5426,0,0
2031,1,97997,232 Downtown,,1,6114,5426,0,0
2031,1,97996,232 Downtown,,1,6117,5426,0,0
2031,1,97995,232 Downtown,,1,6116,5426,0,0
2031,1,97994,232 Downtown,,1,6115,5426,0,0
2031,1,97993,232 Downtown,,1,6114,5426,0,0
2031,1,97992,232 Downtown,,1,6117,5426,0,0
2031,1,97991,232 Downtown,,1,6116,5426,0,0
2031,1,97990,232 Downtown,,1,6115,5426,0,0
2031,1,97989,232 Downtown,,1,6114,5426,0,0
2031,1,97988,232 Downtown,,1,6113,5426,0,0
2031,1,97987,232 Downtown,,1,6117,5426,0,0
2031,1,97986,232 Downtown,,1,6116,5426,0,0
2031,1,97985,232 Downtown,,1,6115,5426,0,0
2031,1,97984,232 Downtown,,1,6114,5426,0,0
2031,1,97983,232 Downtown,,1,6113,5426,0,0
2031,1,97982,232 Downtown,,1,6117,5426,0,0
2031,1,97981,232 Downtown,,1,6116,5426,0,0
2031,1,97980,232 Downtown,,1,6115,5426,0,0
2031,1,97979,232 Downtown,,1,6114,5426,0,0
2031,1,97978,232 Downtown,,1,6113,5426,0,0
2031,1,97977,232 Downtown,,1,6117,5426,0,0
2031,1,97976,232 Downtown,,1,6116,5426,0,0
2031,1,97975,232 Downtown,,1,6115,5426,0,0
2031,1,97974,232 Downtown,,1,6114,5426,0,0
2031,1,97973,232 Downtown,,1,6113,5426,0,0
2031,1,97972,232 Downtown,,1,6112,5426,0,0
2031,1,97968,232 Downtown,,1,6111,5426,0,0
2031,1,97971,232 Downtown,,1,6112,5426,0,0
2031,1,97967,232 Downtown,,1,6111,5426,0,0
2031,1,97970,232 Downtown,,1,6112,5426,0,0
2031,1,97969,232 Downtown,,1,6112,5426,0,0
2032,1,98122,24 Cordata,,0,6062,5427,0,0
2032,1,98123,24 Cordata,,0,6071,5427,0,0
2032,1,98124,24 Cordata,,0,6070,5427,0,0
2032,1,98125,24 Cordata,,0,6072,5427,0,0
2032,1,98126,24 Cordata,,0,6062,5427,0,0
2032,1,98127,24 Cordata,,0,6071,5427,0,0
2032,1,98128,24 Cordata,,0,6070,5427,0,0
2032,1,98129,24 Cordata,,0,6072,5427,0,0
2032,1,98130,24 Cordata,,0,6062,5427,0,0
2032,1,98131,24 Cordata,,0,6071,5427,0,0
2032,1,98132,24 Cordata,,0,6070,5427,0,0
2032,1,98133,24 Cordata,,0,6072,5427,0,0
2032,1,98134,24 Cordata,,0,6062,5427,0,0
2032,1,98135,24 Cordata,,0,6071,5427,0,0
2032,1,98136,24 Cordata,,0,6070,5427,0,0
2032,1,98137,24 Cordata,,0,6072,5427,0,0
2032,1,98138,24 Cordata,,0,6062,5427,0,0
2032,1,98139,24 Cordata,,0,6071,5427,0,0
2032,1,98140,24 Cordata,,0,6070,5427,0,0
2032,1,98141,24 Cordata,,0,6072,5427,0,0
2032,1,98142,24 Cordata,,0,6062,5427,0,0
2032,1,98143,24 Cordata,,0,6071,5427,0,0
2032,1,98144,24 Cordata,,0,6070,5427,0,0
2032,1,98145,24 Cordata,,0,6073,5427,0,0
2032,1,98146,24 Cordata,,0,6074,5427,0,0
2032,1,98147,24 Cordata,,0,6073,5427,0,0
2032,1,98148,24 Cordata,,0,6074,5427,0,0
2033,1,98186,26 Lynden,,0,6130,5429,0,0
2033,1,98185,26 Lynden,,0,6110,5430,0,0
2033,1,98187,26 Lynden,,0,6130,5429,0,0
2033,1,98188,26 Lynden,,0,6130,5429,0,0
2033,1,98189,26 Lynden,,0,6130,5429,0,0
2033,1,98190,26 Lynden,,0,6130,5428,0,0
2033,1,98191,26 Lynden,,0,6131,5428,0,0
2033,1,98192,26 Lynden,,0,6131,5428,0,0
2033,1,98193,26 Lynden,,0,6131,5428,0,0
2033,1,98194,26 Lynden,,0,6107,5428,0,0
2033,1,98195,26 Lynden,,0,6132,5428,0,0
2033,1,98196,26 Lynden,,0,6132,5428,0,0
2033,1,98197,26 Cordata/WCC,,1,6110,5433,0,0
2033,1,98198,26 Cordata/WCC,,1,6130,5433,0,0
2033,1,98199,26 Cordata/WCC,,1,6130,5433,0,0
2033,1,98200,26 Cordata/WCC,,1,6130,5433,0,0
2033,1,98201,26 Cordata/WCC,,1,6130,5433,0,0
2033,1,98202,26 Cordata/WCC,,1,6130,5432,0,0
2033,1,98203,26 Cordata/WCC,,1,6131,5432,0,0
2033,1,98204,26 Cordata/WCC,,1,6131,5432,0,0
2033,1,98205,26 Cordata/WCC,,1,6131,5432,0,0
2033,1,98206,26 Cordata/WCC,,1,6107,5432,0,0
2033,1,98207,26 Cordata/WCC,,1,6132,5432,0,0
2033,1,98208,26 Lynden,,1,6132,5431,0,0
2034,1,98253,27 Ferndale,,0,6052,5434,0,0
2034,1,98240,27 Ferndale,,0,6051,5434,0,0
2034,1,98241,27 Ferndale,,0,6050,5434,0,0
2034,1,98242,27 Ferndale,,0,6052,5434,0,0
2034,1,98243,27 Ferndale,,0,6051,5434,0,0
2034,1,98244,27 Ferndale,,0,6050,5434,0,0
2034,1,98245,27 Ferndale,,0,6052,5434,0,0
2034,1,98246,27 Ferndale,,0,6051,5434,0,0
2034,1,98247,27 Ferndale,,0,6050,5434,0,0
2034,1,98248,27 Ferndale,,0,6052,5434,0,0
2034,1,98249,27 Ferndale,,0,6051,5434,0,0
2034,1,98250,27 Ferndale,,0,6050,5434,0,0
2034,1,98251,27 Ferndale,,0,6052,5434,0,0
2034,1,98252,27 Ferndale,,0,6135,5434,0,0
2034,1,98239,27 Ferndale,,0,6135,5434,0,0
2034,1,98255,27 Cordata/WCC,,1,6052,5436,0,0
2034,1,98256,27 Cordata/WCC,,1,6051,5436,0,0
2034,1,98257,27 Cordata/WCC,,1,6050,5436,0,0
2034,1,98258,27 Cordata/WCC,,1,6052,5436,0,0
2034,1,98259,27 Cordata/WCC,,1,6051,5436,0,0
2034,1,98260,27 Cordata/WCC,,1,6050,5436,0,0
2034,1,98261,27 Cordata/WCC,,1,6052,5436,0,0
2034,1,98262,27 Cordata/WCC,,1,6051,5436,0,0
2034,1,98263,27 Cordata/WCC,,1,6050,5436,0,0
2034,1,98264,27 Cordata/WCC,,1,6052,5436,0,0
2034,1,98265,27 Cordata/WCC,,1,6051,5436,0,0
2034,1,98266,27 Cordata/WCC,,1,6050,5436,0,0
2034,1,98267,27 Cordata/WCC,,1,6052,5435,0,0
2034,1,98268,27 Cordata/WCC,,1,6135,5436,0,0
2034,1,98254,27 Cordata/WCC,,1,6135,5436,0,0
2035,1,98308,3 Airport/Cordata,,0,6051,5437,0,0
2035,1,98309,3 Airport/Cordata,,0,6050,5437,0,0
2035,1,98310,3 Airport/Cordata,,0,6052,5437,0,0
2035,1,98311,3 Airport/Cordata,,0,6051,5437,0,0
2035,1,98312,3 Airport/Cordata,,0,6050,5437,0,0
2035,1,98313,3 Airport/Cordata,,0,6052,5437,0,0
2035,1,98314,3 Airport/Cordata,,0,6051,5437,0,0
2035,1,98315,3 Airport/Cordata,,0,6050,5437,0,0
2035,1,98316,3 Airport/Cordata,,0,6052,5437,0,0
2035,1,98317,3 Airport/Cordata,,0,6051,5437,0,0
2035,1,98318,3 Airport/Cordata,,0,6050,5437,0,0
2035,1,98319,3 Airport/Cordata,,0,6052,5437,0,0
2035,1,98307,3 Airport/Cordata,,0,6051,5437,0,0
2035,1,98320,3 Airport/Downtown,,1,6050,5438,0,0
2035,1,98321,3 Airport/Downtown,,1,6052,5438,0,0
2035,1,98322,3 Airport/Downtown,,1,6051,5438,0,0
2035,1,98323,3 Airport/Downtown,,1,6050,5438,0,0
2035,1,98324,3 Airport/Downtown,,1,6052,5438,0,0
2035,1,98325,3 Airport/Downtown,,1,6051,5438,0,0
2035,1,98326,3 Airport/Downtown,,1,6050,5438,0,0
2035,1,98327,3 Airport/Downtown,,1,6052,5438,0,0
2035,1,98328,3 Airport/Downtown,,1,6051,5438,0,0
2035,1,98329,3 Airport/Downtown,,1,6050,5438,0,0
2035,1,98330,3 Airport/Downtown,,1,6052,5438,0,0
2035,1,98331,3 Airport/Downtown,,1,6051,5438,0,0
2035,1,98332,3 Airport/Downtown,,1,6050,5438,0,0
2036,1,98402,331 Cordata/WCC,,0,6114,5439,0,0
2036,1,98403,331 Cordata/WCC,,0,6116,5439,0,0
2036,1,98404,331 Cordata/WCC,,0,6115,5439,0,0
2036,1,98405,331 Cordata/WCC,,0,6114,5439,0,0
2036,1,98406,331 Cordata/WCC,,0,6117,5439,0,0
2036,1,98389,331 Cordata/WCC,,0,6116,5439,0,0
2036,1,98388,331 Cordata/WCC,,0,6115,5439,0,0
2036,1,98387,331 Cordata/WCC,,0,6114,5439,0,0
2036,1,98386,331 Cordata/WCC,,0,6117,5439,0,0
2036,1,98385,331 Cordata/WCC,,0,6116,5439,0,0
2036,1,98384,331 Cordata/WCC,,0,6115,5439,0,0
2036,1,98383,331 Cordata/WCC,,0,6114,5439,0,0
2036,1,98382,331 Cordata/WCC,,0,6117,5439,0,0
2036,1,98381,331 Cordata/WCC,,0,6116,5439,0,0
2036,1,98380,331 Cordata/WCC,,0,6115,5439,0,0
2036,1,98379,331 Cordata/WCC,,0,6114,5439,0,0
2036,1,98378,331 Cordata/WCC,,0,6117,5439,0,0
2036,1,98377,331 Cordata/WCC,,0,6116,5439,0,0
2036,1,98376,331 Cordata/WCC,,0,6115,5439,0,0
2036,1,98375,331 Cordata/WCC,,0,6114,5439,0,0
2036,1,98374,331 Cordata/WCC,,0,6117,5439,0,0
2036,1,98373,331 Cordata/WCC,,0,6116,5439,0,0
2036,1,98372,331 Cordata/WCC,,0,6115,5439,0,0
2036,1,98371,331 Cordata/WCC,,0,6114,5439,0,0
2036,1,98370,331 Cordata/WCC,,0,6117,5439,0,0
2036,1,98369,331 Cordata/WCC,,0,6116,5439,0,0
2036,1,98368,331 Cordata/WCC,,0,6115,5439,0,0
2036,1,98390,331 Cordata/WCC,,0,6114,5439,0,0
2036,1,98391,331 Cordata/WCC,,0,6117,5439,0,0
2036,1,98392,331 Cordata/WCC,,0,6116,5439,0,0
2036,1,98393,331 Cordata/WCC,,0,6115,5439,0,0
2036,1,98394,331 Cordata/WCC,,0,6114,5439,0,0
2036,1,98395,331 Cordata/WCC,,0,6113,5439,0,0
2036,1,98396,331 Cordata/WCC,,0,6117,5439,0,0
2036,1,98397,331 Cordata/WCC,,0,6116,5439,0,0
2036,1,98398,331 Cordata/WCC,,0,6115,5439,0,0
2036,1,98399,331 Cordata/WCC,,0,6114,5439,0,0
2036,1,98400,331 Cordata/WCC,,0,6113,5439,0,0
2036,1,98401,331 Cordata/WCC,,0,6117,5439,0,0
2036,1,98367,331 Cordata/WCC,,0,6116,5439,0,0
2036,1,98366,331 Cordata/WCC,,0,6115,5439,0,0
2036,1,98365,331 Cordata/WCC,,0,6114,5439,0,0
2036,1,98364,331 Cordata/WCC,,0,6113,5439,0,0
2036,1,98363,331 Cordata/WCC,,0,6117,5439,0,0
2036,1,98362,331 Cordata/WCC,,0,6112,5439,0,0
2036,1,98357,331 Cordata/WCC,,0,6111,5439,0,0
2036,1,98361,331 Cordata/WCC,,0,6112,5439,0,0
2036,1,98356,331 Cordata/WCC,,0,6111,5439,0,0
2036,1,98360,331 Cordata/WCC,,0,6112,5439,0,0
2036,1,98355,331 Cordata/WCC,,0,6111,5439,0,0
2036,1,98359,331 Cordata/WCC,,0,6112,5439,0,0
2036,1,98358,331 Cordata/WCC,,0,6112,5439,0,0
2036,1,98458,331 Downtown,,1,6106,5440,0,0
2036,1,98457,331 Downtown,,1,6109,5440,0,0
2036,1,98456,331 Downtown,,1,6106,5440,0,0
2036,1,98455,331 Downtown,,1,6110,5440,0,0
2036,1,98454,331 Downtown,,1,6109,5440,0,0
2036,1,98453,331 Downtown,,1,6108,5440,0,0
2036,1,98452,331 Downtown,,1,6106,5440,0,0
2036,1,98451,331 Downtown,,1,6110,5440,0,0
2036,1,98450,331 Downtown,,1,6109,5440,0,0
2036,1,98449,331 Downtown,,1,6108,5440,0,0
2036,1,98448,331 Downtown,,1,6106,5440,0,0
2036,1,98447,331 Downtown,,1,6110,5440,0,0
2036,1,98446,331 Downtown,,1,6109,5440,0,0
2036,1,98445,331 Downtown,,1,6108,5440,0,0
2036,1,98444,331 Downtown,,1,6106,5440,0,0
2036,1,98443,331 Downtown,,1,6110,5440,0,0
2036,1,98442,331 Downtown,,1,6109,5440,0,0
2036,1,98441,331 Downtown,,1,6108,5440,0,0
2036,1,98440,331 Downtown,,1,6106,5440,0,0
2036,1,98439,331 Downtown,,1,6110,5440,0,0
2036,1,98438,331 Downtown,,1,6109,5440,0,0
2036,1,98437,331 Downtown,,1,6108,5440,0,0
2036,1,98436,331 Downtown,,1,6106,5440,0,0
2036,1,98435,331 Downtown,,1,6110,5440,0,0
2036,1,98434,331 Downtown,,1,6109,5440,0,0
2036,1,98433,331 Downtown,,1,6108,5440,0,0
2036,1,98432,331 Downtown,,1,6107,5440,0,0
2036,1,98431,331 Downtown,,1,6106,5440,0,0
2036,1,98430,331 Downtown,,1,6110,5440,0,0
2036,1,98429,331 Downtown,,1,6109,5440,0,0
2036,1,98428,331 Downtown,,1,6108,5440,0,0
2036,1,98427,331 Downtown,,1,6107,5440,0,0
2036,1,98426,331 Downtown,,1,6106,5440,0,0
2036,1,98425,331 Downtown,,1,6110,5440,0,0
2036,1,98424,331 Downtown,,1,6109,5440,0,0
2036,1,98423,331 Downtown,,1,6108,5440,0,0
2036,1,98422,331 Downtown,,1,6107,5440,0,0
2036,1,98421,331 Downtown,,1,6106,5440,0,0
2036,1,98420,331 Downtown,,1,6110,5440,0,0
2036,1,98419,331 Downtown,,1,6109,5440,0,0
2036,1,98418,331 Downtown,,1,6108,5440,0,0
2036,1,98417,331 Downtown,,1,6107,5440,0,0
2036,1,98416,331 Downtown,,1,6106,5440,0,0
2036,1,98415,331 Downtown,,1,6110,5440,0,0
2036,1,98414,331 Downtown,,1,6109,5440,0,0
2036,1,98413,331 Downtown,,1,6106,5440,0,0
2036,1,98412,331 Downtown,,1,6105,5440,0,0
2036,1,98408,331 Downtown,,1,6104,5440,0,0
2036,1,98411,331 Downtown,,1,6105,5440,0,0
2036,1,98407,331 Downtown,,1,6104,5440,0,0
2036,1,98410,331 Downtown,,1,6105,5440,0,0
2036,1,98409,331 Downtown,,1,6105,5440,0,0
2037,1,98561,4 Hospital/Cordata,,0,6137,5441,0,0
2037,1,98562,4 Hospital/Cordata,,0,6138,5441,0,0
2037,1,98563,4 Hospital/Cordata,,0,6137,5441,0,0
2037,1,98564,4 Hospital/Cordata,,0,6138,5441,0,0
2037,1,98565,4 Hospital/Cordata,,0,6137,5441,0,0
2037,1,98566,4 Hospital/Cordata,,0,6138,5441,0,0
2037,1,98567,4 Hospital/Cordata,,0,6137,5441,0,0
2037,1,98568,4 Hospital/Cordata,,0,6138,5441,0,0
2037,1,98569,4 Hospital/Cordata,,0,6137,5441,0,0
2037,1,98570,4 Hospital/Cordata,,0,6138,5441,0,0
2037,1,98571,4 Hospital/Cordata,,0,6137,5441,0,0
2037,1,98572,4 Hospital/Cordata,,0,6138,5441,0,0
2037,1,98573,4 Hospital/Downtown,,1,6138,5442,0,0
2037,1,98574,4 Hospital/Downtown,,1,6137,5442,0,0
2037,1,98575,4 Hospital/Downtown,,1,6138,5442,0,0
2037,1,98576,4 Hospital/Downtown,,1,6137,5442,0,0
2037,1,98577,4 Hospital/Downtown,,1,6138,5442,0,0
2037,1,98578,4 Hospital/Downtown,,1,6137,5442,0,0
2037,1,98579,4 Hospital/Downtown,,1,6138,5442,0,0
2037,1,98580,4 Hospital/Downtown,,1,6137,5442,0,0
2037,1,98581,4 Hospital/Downtown,,1,6138,5442,0,0
2037,1,98582,4 Hospital/Downtown,,1,6137,5442,0,0
2037,1,98583,4 Hospital/Downtown,,1,6138,5442,0,0
2037,1,98584,4 Hospital/Downtown,,1,6137,5442,0,0
2038,1,98608,48 Cordata/WCC,,0,6143,5443,0,0
2038,1,98607,48 Cordata/WCC,,0,6142,5443,0,0
2038,1,98606,48 Cordata/WCC,,0,6141,5443,0,0
2038,1,98613,48 Bakerview Spur,,1,6145,5444,0,0
2038,1,98612,48 Bakerview Spur,,1,6143,5444,0,0
2038,1,98611,48 Bakerview Spur,,1,6142,5444,0,0
2038,1,98610,48 Bakerview Spur,,1,6141,5444,0,0
2038,1,98609,48 Bakerview Spur,,1,6144,5444,0,0
2039,1,98623,49 Downtown,,0,6153,5445,0,0
2039,1,98622,49 Downtown,,0,6152,5445,0,0
2039,1,98621,49 Downtown,,0,6151,5445,0,0
2039,1,98620,49 Downtown,,0,6150,5445,0,0
2039,1,98619,49 Downtown,,0,6149,5445,0,0
2039,1,98629,49 Bakerview Spur,,1,6117,5446,0,0
2039,1,98628,49 Bakerview Spur,,1,6158,5446,0,0
2039,1,98624,49 Bakerview Spur,,1,6154,5446,0,0
2039,1,98627,49 Bakerview Spur,,1,6157,5446,0,0
2039,1,98626,49 Bakerview Spur,,1,6156,5446,0,0
2039,1,98625,49 Bakerview Spur,,1,6155,5446,0,0
2040,1,98647,5 Fairhaven,,0,6137,5448,0,0
2040,1,98636,5 Fairhaven,,0,6138,5448,0,0
2040,1,98637,5 Fairhaven,,0,6137,5448,0,0
2040,1,98638,5 Fairhaven,,0,6138,5448,0,0
2040,1,98639,5 Fairhaven,,0,6137,5448,0,0
2040,1,98640,5 Fairhaven,,0,6138,5448,0,0
2040,1,98641,5 Fairhaven,,0,6137,5448,0,0
2040,1,98642,5 Fairhaven,,0,6138,5448,0,0
2040,1,98643,5 Fairhaven,,0,6137,5448,0,0
2040,1,98644,5 Fairhaven,,0,6138,5448,0,0
2040,1,98645,5 Fairhaven,,0,6137,5448,0,0
2040,1,98646,5 Fairhaven,,0,6138,5448,0,0
2040,1,98648,5 Downtown,,1,6137,5450,0,0
2040,1,98649,5 Downtown,,1,6138,5450,0,0
2040,1,98650,5 Downtown,,1,6137,5450,0,0
2040,1,98651,5 Downtown,,1,6138,5450,0,0
2040,1,98652,5 Downtown,,1,6137,5450,0,0
2040,1,98653,5 Downtown,,1,6138,5450,0,0
2040,1,98654,5 Downtown,,1,6137,5450,0,0
2040,1,98655,5 Downtown,,1,6138,5450,0,0
2040,1,98656,5 Downtown,,1,6137,5450,0,0
2040,1,98657,5 Downtown,,1,6138,5450,0,0
2040,1,98658,5 Downtown,,1,6137,5450,0,0
2040,1,98659,5 Downtown,,1,6138,5450,0,0
2041,1,98707,50 Gooseberry Pt,,0,6166,5451,0,0
2041,1,98706,50 Gooseberry Pt,,0,6166,5451,0,0
2041,1,98705,50 Gooseberry Pt,,0,6166,5451,0,0
2041,1,98704,50 Gooseberry Pt,,0,6165,5451,0,0
2041,1,98703,50 Gooseberry Pt,,0,6165,5451,0,0
2041,1,98702,50 Gooseberry Pt,,0,6165,5451,0,0
2041,1,98701,50 Gooseberry Pt,,0,6165,5451,0,0
2041,1,98700,50 Gooseberry Pt,,0,6164,5451,0,0
2041,1,98708,50 Gooseberry Pt,,0,6164,5451,0,0
2041,1,98716,50 Downtown,,1,6166,5452,0,0
2041,1,98715,50 Downtown,,1,6166,5452,0,0
2041,1,98714,50 Downtown,,1,6166,5452,0,0
2041,1,98713,50 Downtown,,1,6165,5452,0,0
2041,1,98712,50 Downtown,,1,6165,5452,0,0
2041,1,98711,50 Downtown,,1,6165,5452,0,0
2041,1,98710,50 Downtown,,1,6165,5452,0,0
2041,1,98709,50 Downtown,,1,6164,5452,0,0
2041,1,98717,50 Downtown,,1,6164,5452,0,0
2042,1,98744,512 Sudden Valley,,0,6171,5453,0,0
2042,1,98745,512 Sudden Valley,,0,6171,5453,0,0
2042,1,98746,512 Sudden Valley,,0,6171,5453,0,0
2042,1,98747,512 Sudden Valley,,0,6171,5453,0,0
2042,1,98748,512 Sudden Valley,,0,6171,5453,0,0
2042,1,98749,512 Sudden Valley,,0,6171,5453,0,0
2042,1,98750,512 Sudden Valley,,0,6171,5453,0,0
2042,1,98751,512 Sudden Valley,,0,6171,5453,0,0
2042,1,98752,512 Sudden Valley,,0,6171,5453,0,0
2042,1,98753,512 Sudden Valley,,0,6171,5453,0,0
2042,1,98754,512 Sudden Valley,,0,6171,5453,0,0
2042,1,98755,512 Sudden Valley,,0,6171,5453,0,0
2042,1,98756,512 Sudden Valley,,0,6172,5453,0,0
2042,1,98757,512 Sudden Valley,,0,6172,5453,0,0
2042,1,98758,512 Sudden Valley,,0,6172,5453,0,0
2042,1,98759,512 Lakeway,,0,6172,5454,0,0
2042,1,98760,512 Downtown,,1,6171,5455,0,0
2042,1,98761,512 Downtown,,1,6171,5455,0,0
2042,1,98762,512 Downtown,,1,6171,5455,0,0
2042,1,98763,512 Downtown,,1,6171,5455,0,0
2042,1,98764,512 Downtown,,1,6171,5455,0,0
2042,1,98765,512 Downtown,,1,6171,5455,0,0
2042,1,98766,512 Downtown,,1,6171,5455,0,0
2042,1,98767,512 Downtown,,1,6171,5455,0,0
2042,1,98768,512 Downtown,,1,6171,5455,0,0
2042,1,98769,512 Downtown,,1,6171,5455,0,0
2042,1,98770,512 Downtown,,1,6171,5455,0,0
2042,1,98771,512 Downtown,,1,6171,5455,0,0
2042,1,98772,512 Downtown,,1,6172,5455,0,0
2042,1,98773,512 Downtown,,1,6172,5455,0,0
2042,1,98774,512 Downtown,,1,6172,5455,0,0
2042,1,98775,512 Downtown,,1,6172,5456,0,0
2043,1,98830,525 Electric,,0,6176,5457,0,0
2043,1,98831,525 Electric,,0,6177,5457,0,0
2043,1,98832,525 Electric,,0,6176,5457,0,0
2043,1,98833,525 Electric,,0,6177,5457,0,0
2043,1,98834,525 Electric,,0,6176,5457,0,0
2043,1,98835,525 Electric,,0,6177,5457,0,0
2043,1,98836,525 Electric,,0,6176,5457,0,0
2043,1,98837,525 Electric,,0,6177,5457,0,0
2043,1,98838,525 Electric,,0,6176,5457,0,0
2043,1,98839,525 Electric,,0,6177,5457,0,0
2043,1,98840,525 Electric,,0,6176,5457,0,0
2043,1,98841,525 Electric,,0,6177,5457,0,0
2043,1,98843,525 Downtown,,1,6177,5458,0,0
2043,1,98844,525 Downtown,,1,6176,5460,0,0
2043,1,98845,525 Downtown,,1,6177,5460,0,0
2043,1,98846,525 Downtown,,1,6176,5460,0,0
2043,1,98847,525 Downtown,,1,6177,5460,0,0
2043,1,98848,525 Downtown,,1,6176,5460,0,0
2043,1,98849,525 Downtown,,1,6177,5460,0,0
2043,1,98850,525 Downtown,,1,6176,5460,0,0
2043,1,98851,525 Downtown,,1,6177,5460,0,0
2043,1,98852,525 Downtown,,1,6176,5460,0,0
2043,1,98853,525 Downtown,,1,6177,5460,0,0
2043,1,98854,525 Downtown,,1,6176,5460,0,0
2043,1,98842,525 Electric,,1,6177,5459,0,0
2044,1,98877,533 Yew St,,0,6180,5461,0,0
2044,1,98878,533 Yew St,,0,6180,5461,0,0
2044,1,98879,533 Yew St,,0,6180,5461,0,0
2044,1,98880,533 Yew St,,0,6180,5461,0,0
2044,1,98881,533 Yew St,,0,6180,5461,0,0
2044,1,98882,533 Yew St,,0,6180,5461,0,0
2044,1,98883,533 Yew St,,0,6180,5461,0,0
2044,1,98884,533 Yew St,,0,6180,5461,0,0
2044,1,98885,533 Yew St,,0,6180,5461,0,0
2044,1,98886,533 Yew St,,0,6180,5461,0,0
2044,1,98887,533 Yew St,,0,6180,5461,0,0
2044,1,98888,533 Yew St,,0,6180,5461,0,0
2044,1,98889,533 Yew St,,0,6180,5461,0,0
2044,1,98890,533 Downtown,,1,6180,5462,0,0
2044,1,98891,533 Downtown,,1,6180,5462,0,0
2044,1,98892,533 Downtown,,1,6180,5462,0,0
2044,1,98893,533 Downtown,,1,6180,5462,0,0
2044,1,98894,533 Downtown,,1,6180,5462,0,0
2044,1,98895,533 Downtown,,1,6180,5462,0,0
2044,1,98896,533 Downtown,,1,6180,5462,0,0
2044,1,98897,533 Downtown,,1,6180,5462,0,0
2044,1,98898,533 Downtown,,1,6180,5462,0,0
2044,1,98899,533 Downtown,,1,6180,5462,0,0
2044,1,98900,533 Downtown,,1,6180,5462,0,0
2044,1,98901,533 Downtown,,1,6180,5462,0,0
2044,1,98902,533 Downtown,,1,6180,5462,0,0
2045,1,98923,540 Sunset,,0,6177,5463,0,0
2045,1,98924,540 Sunset,,0,6176,5463,0,0
2045,1,98925,540 Sunset,,0,6177,5463,0,0
2045,1,98926,540 Sunset,,0,6176,5463,0,0
2045,1,98927,540 Sunset,,0,6177,5463,0,0
2045,1,98928,540 Sunset,,0,6176,5463,0,0
2045,1,98929,540 Sunset,,0,6177,5463,0,0
2045,1,98930,540 Sunset,,0,6176,5463,0,0
2045,1,98931,540 Sunset,,0,6177,5463,0,0
2045,1,98932,540 Sunset,,0,6176,5463,0,0
2045,1,98933,540 Sunset,,0,6177,5463,0,0
2045,1,98934,540 Sunset,,0,6176,5463,0,0
2045,1,98947,540 Downtown,,1,6176,5465,0,0
2045,1,98946,540 Downtown,,1,6177,5465,0,0
2045,1,98945,540 Downtown,,1,6176,5465,0,0
2045,1,98944,540 Downtown,,1,6177,5465,0,0
2045,1,98943,540 Downtown,,1,6176,5465,0,0
2045,1,98942,540 Downtown,,1,6177,5465,0,0
2045,1,98941,540 Downtown,,1,6176,5465,0,0
2045,1,98940,540 Downtown,,1,6177,5465,0,0
2045,1,98939,540 Downtown,,1,6176,5465,0,0
2045,1,98938,540 Downtown,,1,6177,5465,0,0
2045,1,98937,540 Downtown,,1,6176,5465,0,0
2045,1,98936,540 Downtown,,1,6177,5465,0,0
2045,1,98935,540 Downtown,,1,6176,5464,0,0
2046,1,98973,65 Birch Bay Square,,0,6186,5468,0,0
2046,1,98972,65 Ferndale,,0,6185,5467,0,0
2046,1,98971,65 Birch Bay Square,,0,6184,5468,0,0
2046,1,98970,65 Ferndale,,0,6183,5466,0,0
2046,1,98969,65 Birch Bay Square,,0,6182,5468,0,0
2046,1,98978,65 Everson/Nooksack,,1,6186,5471,0,0
2046,1,98977,65 Everson/Nooksack,,1,6188,5470,0,0
2046,1,98976,65 Lynden,,1,6184,5469,0,0
2046,1,98975,65 Everson/Nooksack,,1,6187,5470,0,0
2046,1,98974,65 Everson/Nooksack,,1,6182,5471,0,0
2047,1,98981,71X Everson/Nooksack/Sumas,,0,6145,5472,0,0
2047,1,98983,71X Everson/Nooksack/Sumas,,0,6143,5473,0,0
