block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_807,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2136105,1658070,,
a_1002,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2136101,222020_merged_2137149,,222020
a_501,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136100,2071010,,
b_1707,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2136105,2072070_merged_2137414,,2072070
a_4402,1,533,1,1,533 Downtown,shp-533-03,2_merged_2136101,1221020_merged_2136241,,1221020
b_902,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1125020,,
b_5602,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,479020,,
a_607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136102,54070,,
b_501,1,14,1,1,14 Downtown via WWU,shp-14-01,4_merged_2136106,403010,,
a_3701,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136100,954010,,
b_5607,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,1468070,,
a_4209,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2136099,888090,,
b_4202,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2136104,95020_merged_2138260,,95020
a_2107,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-51,4_merged_2136102,600070_merged_2136490,,600070
b_1302,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2136104,52020_merged_2137487,,52020
a_4707,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,4_merged_2136102,1516070,,
b_1302,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2136104,1863020,,
a_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136100,1867010,,
b_6302,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136104,1095020_merged_2137681,,1095020
a_5307,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,1108070,,
b_4301,1,47,1,0,47 Harbor,shp-47-51,4_merged_2136106,814010,,
b_4009,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2136103,1881090,,
a_6202,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,1161020,,
b_6309,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136103,1095090,,
a_5409,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136099,347090,,
b_4002,1,105,1,1,105 Downtown,shp-105-01,3_merged_2136104,1683020,,
b_7902,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2136104,112020_merged_2137862,,112020
b_3802,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2136104,382020,,
b_902,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1451020_merged_2137460,,1451020
b_1007,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2136105,1164070_merged_2137323,,1164070
a_907,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,691070,,
a_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,1154020_merged_2136991,,1154020
b_501,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2136106,1177010,,
a_2407,1,80X,1,1,80X Bellingham,shp-80X-01,4_merged_2136102,2072070_merged_2136233,,2072070
a_4107,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,1193070,,
a_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,316020_merged_2136589,,316020
b_3701,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136106,286010,,
b_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,1845090,,
a_3307,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2136102,2069070,,
b_6202,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,886020_merged_2137542,,886020
b_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,957090,,
a_6207,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,2059070,,
a_3301,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136100,221010,,
a_7402,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2136101,617020,,
b_1709,1,50,1,1,50 Downtown,shp-50-01,1_merged_2136103,333090,,
b_4107,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,889070,,
a_3701,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136100,606010,,
b_4002,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2136104,774020_merged_2138458,,774020
b_6202,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1800020,,
b_4202,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2136104,8020_merged_2137449,,8020
b_1002,1,26,1,0,26 Lynden,shp-26-54,3_merged_2136104,1891020_merged_2138377,,1891020
b_507,1,24,1,1,24 Cordata,shp-24-01,2_merged_2136105,669070,,
a_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136101,1624020,,
b_5409,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136103,1250090,,
b_507,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136105,2034070,,
b_809,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2136103,744090,,
b_1809,1,512,1,0,512 Lakeway,shp-512-51,1_merged_2136103,304090,,
b_4102,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136104,974020_merged_2138293,,974020
a_4107,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,49070,,
b_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2136103,1600090,,
b_4301,1,46,1,1,46 Granary,shp-46-01,4_merged_2136106,1526010,,
b_1502,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136104,2012020,,
b_6407,1,105,1,1,105 Downtown,shp-105-02,2_merged_2136105,297070,,
a_3701,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136100,1220010,,
b_101,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136106,2060010,,
b_4007,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2136105,1907070_merged_2137482,,1907070
b_509,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136103,86090_merged_2138165,,86090
b_5502,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2136104,542020,,
a_3401,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2136100,567010,,
b_1509,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2136103,999090_merged_2137551,,999090
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136099,281090,,
b_3701,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136106,1506010,,
a_3607,1,196,1,1,196 WWU/Lincoln,shp-196-01,4_merged_2136102,1792070,,
b_1901,1,525,1,1,525 Barkley,shp-525-51,4_merged_2136106,1472010,,
b_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2136103,1815090_merged_2137557,,1815090
a_4101,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136100,2132010,,
a_6407,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2136102,1999070,,
a_6202,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,52020_merged_2136306,,52020
a_4307,1,47,1,0,47 Harbor,shp-47-51,4_merged_2136102,1239070_merged_2136120,,1239070
a_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136101,1925020,,
a_1402,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,1466020,,
b_4007,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2136105,122070,,
a_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136100,1998010_merged_2136961,,1998010
a_3607,1,197,1,1,197 Lincoln/WWU,shp-197-01,4_merged_2136102,427070,,
a_5407,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2136102,1396070,,
a_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2136099,2114090_merged_2136885,,2114090
b_1302,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2136104,1020020,,
a_3309,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136099,909090_merged_2136147,,909090
a_5507,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2136102,1508070_merged_2136292,,1508070
a_3302,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136101,1417020_merged_2137192,,1417020
b_507,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2136105,1682070,,
b_4209,1,190,1,1,190 Downtown,shp-190-07,1_merged_2136103,722090_merged_2137486,,722090
b_1001,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2136106,809010,,
a_4207,1,4,1,1,4 Hospital/Cordata,shp-4-01,4_merged_2136102,1569070_merged_2137164,,1569070
a_1207,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2136102,797070,,
b_6307,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2136105,41070,,
b_3702,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,459020,,
b_5402,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2136104,287020_merged_2138200,,287020
b_4009,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2136103,1638090,,
a_901,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136100,1981010,,
a_3902,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136101,800020,,
b_3301,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2136106,805010,,
a_607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136102,1063070_merged_2136415,,1063070
a_2002,1,540,1,1,540 Downtown,shp-540-02,2_merged_2136101,1660020,,
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,3_merged_2136104,1427020,,
a_5709,1,4,1,0,4 Hospital/Downtown,shp-4-51,1_merged_2136099,368090,,
b_5607,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,2075070,,
a_5502,1,105,1,1,105 Downtown,shp-105-01,2_merged_2136101,1634020_merged_2137285,,1634020
a_5402,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2136101,473020,,
b_1802,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2136104,1360020,,
a_507,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2136102,772070,,
b_601,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136106,1162010,,
a_1702,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2136101,1306020_merged_2136218,,1306020
b_3702,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,2024020_merged_2138379,,2024020
a_3709,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,2067090,,
b_5909,1,72X,1,1,72X Bellingham,shp-72X-03,1_merged_2136103,971090,,
a_6502,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,763020_merged_2136805,,763020
a_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136100,1157010_merged_2136217,,1157010
b_1701,1,50,1,1,50 Downtown,shp-50-01,4_merged_2136106,1872010,,
a_5602,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136101,506020,,
a_3801,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2136100,717010_merged_2136288,,717010
a_5302,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,1581020,,
a_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2136099,231090_merged_2137215,,231090
a_1307,1,105,1,1,105 Downtown,shp-105-01,4_merged_2136102,1527070_merged_2136622,,1527070
a_1002,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2136101,143020,,
b_5409,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136103,1296090_merged_2137526,,1296090
b_901,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136106,435010_merged_2137382,,435010
b_3309,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136103,846090_merged_2138281,,846090
a_802,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,1904020,,
a_3709,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,945090,,
a_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136100,107010,,
a_4009,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2136099,706090,,
a_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136102,1836070,,
a_1001,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2136100,197010,,
a_5209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136099,667090,,
a_1009,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2136099,1264090,,
b_6407,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2136105,371070_merged_2138454,,371070
b_6409,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2136103,1046090,,
b_7709,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2136103,1228090_merged_2137332,,1228090
b_1009,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2136103,315090,,
b_1707,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2136105,43070_merged_2138305,,43070
a_4509,1,71X,1,1,71X Cordata/WCC,shp-71X-01,1_merged_2136099,789090_merged_2136612,,789090
a_5509,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2136099,1854090,,
a_6309,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136099,1602090,,
a_501,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136100,381010,,
b_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136105,1588070_merged_2138425,,1588070
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,3_merged_2136104,526020_merged_2138039,,526020
b_5309,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,496090,,
a_1509,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2136099,1577090_merged_2136820,,1577090
a_3907,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2136102,1784070,,
b_2502,1,14S,1,0,14S WWU,shp-14S-51,3_merged_2136104,1696020_merged_2138399,,1696020
a_4202,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136101,1322020,,
b_902,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1518020,,
a_1502,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136101,220020,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,1413090,,
b_4109,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,1795090,,
a_3707,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,881070,,
a_2407,1,80X,1,1,80X Bellingham,shp-80X-01,4_merged_2136102,145070,,
b_2302,1,75,1,0,75B Birch Bay/Blaine,shp-75-51,3_merged_2136104,120020,,
a_5202,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2136101,468020_merged_2136208,,468020
b_7609,1,72X,1,1,72X Sunset Square,shp-72X-02,1_merged_2136103,104090,,
b_507,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136105,1093070,,
a_3802,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2136101,821020_merged_2136880,,821020
a_5502,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2136101,873020,,
a_1707,1,50,1,1,50 Downtown,shp-50-01,4_merged_2136102,173070,,
b_4301,1,47,1,0,47 Harbor,shp-47-51,4_merged_2136106,877010,,
a_4209,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2136099,22090,,
a_4202,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2136101,1399020_merged_2137053,,1399020
a_4107,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,734070,,
b_1302,1,105,1,1,105 Downtown,shp-105-01,3_merged_2136104,354020,,
b_4007,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2136105,1295070,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,1452090,,
a_6002,1,75,1,0,75A Blaine,shp-75-52,2_merged_2136101,1596020,,
b_3202,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,2039020,,
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136102,796070_merged_2136527,,796070
a_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136099,1862090_merged_2136662,,1862090
a_5502,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2136101,1393020_merged_2136405,,1393020
a_3809,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2136099,277090,,
b_3702,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1368020_merged_2138227,,1368020
a_4101,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136100,627010,,
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136100,1224010,,
b_4309,1,47,1,0,47 Harbor,shp-47-51,1_merged_2136103,1895090_merged_2137695,,1895090
a_2107,1,71X,1,1,71X Cordata/WCC,shp-71X-01,4_merged_2136102,1522070,,
a_3607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136102,710070_merged_2136757,,710070
b_5209,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2136103,208090_merged_2138141,,208090
a_7909,1,49,1,0,49 Downtown,shp-49-51,1_merged_2136099,130090_merged_2136219,,130090
b_1407,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,2071070,,
b_901,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136106,1335010,,
b_201,1,105,1,1,105 Downtown,shp-105-02,4_merged_2136106,1796010,,
a_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,1032090,,
a_1609,1,47,1,1,47 Downtown,shp-47-01,1_merged_2136099,1320090,,
b_6307,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2136105,1356070_merged_2137650,,1356070
b_3302,1,24,1,1,24 Cordata,shp-24-01,3_merged_2136104,128020,,
b_5509,1,105,1,1,105 Downtown,shp-105-01,1_merged_2136103,80090,,
a_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2136102,1090070_merged_2136312,,1090070
a_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,190090,,
a_6509,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,1160090_merged_2136863,,1160090
b_3701,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136106,1392010,,
a_1209,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136099,1037090_merged_2136953,,1037090
b_1209,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136103,1979090_merged_2137598,,1979090
a_6302,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2136101,1922020,,
b_507,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136105,1342070,,
b_6402,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2136104,754020_merged_2137318,,754020
a_5402,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136101,34020,,
b_6207,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,94070,,
a_1801,1,512,1,1,512 Downtown,shp-512-02,3_merged_2136100,1614010,,
a_1409,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136099,960090_merged_2136756,,960090
a_4007,1,27,1,1,27 Cordata/WCC,shp-27-02,4_merged_2136102,346070,,
a_4407,1,533,1,1,533 Downtown,shp-533-03,4_merged_2136102,919070,,
a_4407,1,533,1,1,533 Downtown,shp-533-03,4_merged_2136102,1843070,,
a_1907,1,525,1,0,525 Downtown,shp-525-03,4_merged_2136102,1782070_merged_2136658,,1782070
b_809,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,874090,,
b_501,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2136106,491010,,
a_2002,1,533,1,0,533 Yew St,shp-533-02,2_merged_2136101,700020_merged_2136846,,700020
a_3709,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,360090_merged_2136850,,360090
a_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2136102,1176070,,
a_501,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136100,1628010_merged_2136436,,1628010
b_902,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,477020,,
b_1901,1,525,1,0,525 Downtown,shp-525-03,4_merged_2136106,1341010_merged_2137711,,1341010
b_3301,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2136106,2087010,,
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136102,619070_merged_2136590,,619070
a_3607,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2136102,71070,,
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136100,1035010,,
b_502,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2136104,256020,,
b_1601,1,46,1,1,46 Granary,shp-46-01,4_merged_2136106,337010_merged_2138223,,337010
a_6702,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2136101,1150020,,
b_809,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2136103,2121090,,
a_3701,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136100,432010,,
b_3907,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2136105,1062070,,
b_5307,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136105,1058070_merged_2138233,,1058070
a_5509,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2136099,1892090,,
b_4902,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2136104,127020_merged_2137394,,127020
b_7002,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,2049020,,
b_5602,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136104,1981020,,
b_6509,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,1617090,,
a_3401,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2136100,193010,,
a_5302,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,301020_merged_2137011,,301020
b_902,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,582020_merged_2137741,,582020
a_7409,1,525,1,1,525 Barkley,shp-525-51,1_merged_2136099,731090,,
a_5602,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136101,1717020,,
a_4009,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2136099,728090,,
a_1507,1,4,1,1,4 Hospital/Cordata,shp-4-01,4_merged_2136102,563070_merged_2137214,,563070
a_1207,1,15,1,0,15 Downtown,shp-15-51,4_merged_2136102,1381070_merged_2136926,,1381070
b_102,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,913020,,
b_1002,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2136104,1673020_merged_2137537,,1673020
a_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2136101,830020,,
b_3801,1,26,1,1,26 Cordata/WCC,shp-26-04,4_merged_2136106,862010,,
b_1202,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2136104,253020_merged_2137819,,253020
b_1709,1,50,1,1,50 Downtown,shp-50-01,1_merged_2136103,433090,,
a_4607,1,49,1,1,49 Bakerview Spur,shp-49-01,4_merged_2136102,737070,,
b_3301,1,14,1,1,14 Downtown via WWU,shp-14-01,4_merged_2136106,59010_merged_2137516,,59010
b_809,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,2037090_merged_2138246,,2037090
a_1602,1,46,1,1,46 Granary,shp-46-01,2_merged_2136101,1308020_merged_2137180,,1308020
a_6402,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2136101,1723020_merged_2136629,,1723020
a_902,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,1727020_merged_2136879,,1727020
a_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,1542090,,
b_6409,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2136103,691090,,
a_1507,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136102,471070,,
a_1209,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136099,1645090_merged_2136367,,1645090
b_101,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136106,525010,,
b_5609,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,2088090,,
b_6209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,1788090,,
b_3909,1,14,1,1,14 Downtown via WWU,shp-14-01,1_merged_2136103,1791090,,
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136100,79010_merged_2136259,,79010
b_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2136103,39090,,
b_3702,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,66020,,
a_6909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,1395090,,
a_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2136099,1856090_merged_2136313,,1856090
b_1307,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2136105,358070,,
a_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136099,223090,,
b_5702,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136104,1989020,,
a_509,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136099,2047090,,
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136099,889090,,
a_507,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2136102,2055070,,
b_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,1645090_merged_2137548,,1645090
b_3301,1,15,1,0,15 Downtown,shp-15-51,4_merged_2136106,350010,,
a_5702,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136101,344020,,
a_2009,1,540,1,0,540 Sunset,shp-540-51,1_merged_2136099,783090,,
a_5809,1,71X,1,1,71X Cordata/WCC,shp-71X-01,1_merged_2136099,565090_merged_2136838,,565090
b_1901,1,525,1,1,525 Barkley,shp-525-51,4_merged_2136106,201010,,
b_5702,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136104,1398020_merged_2137528,,1398020
a_1007,1,26,1,1,26 Cordata/WCC,shp-26-04,4_merged_2136102,744070,,
a_1002,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2136101,348020,,
b_1807,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2136105,806070,,
b_3301,1,24,1,1,24 Cordata,shp-24-01,4_merged_2136106,26010,,
a_2407,1,80X,1,0,80X Mt Vernon,shp-80X-51,4_merged_2136102,1906070_merged_2136300,,1906070
b_5402,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136104,28020_merged_2138110,,28020
a_2009,1,533,1,1,533 Downtown,shp-533-03,1_merged_2136099,1155090_merged_2137206,,1155090
b_3707,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,1220070,,
a_4402,1,540,1,1,540 Downtown,shp-540-02,2_merged_2136101,701020_merged_2137002,,701020
b_1209,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136103,1178090,,
a_1509,1,4,1,0,4 Hospital/Downtown,shp-4-51,1_merged_2136099,1199090,,
a_3607,1,197,1,1,197 Lincoln/WWU,shp-197-01,4_merged_2136102,968070,,
b_3309,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136103,1364090_merged_2137838,,1364090
a_3009,1,75,1,1,75A Ferndale,shp-75-01,1_merged_2136099,1662090_merged_2136433,,1662090
b_1802,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2136104,1056020_merged_2138346,,1056020
