trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
128070,232,2,232 Downtown,,0,3507,shp-232-51,2,2
327010,14,3,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1313020,105,1,105 Fairhaven,,0,1002,shp-105-51,2,2
1279070,232,2,232 Cordata/WCC,,1,4007,shp-232-01,2,2
463010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1136070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
1616020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
669010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
227020,331,1,331 Cordata/WCC,,1,2602,shp-331-01,2,2
378020,540,1,540 Downtown,,1,1602,shp-540-02,2,2
1535020,105,1,105 Downtown,,1,3402,shp-105-01,2,2
395020,72X,1,72X Bellingham,,1,3002,shp-72X-03,2,2
1756020,107,1,107 WWU/Samish,,1,302,shp-107-01,2,2
218070,196,2,196 WWU/Lincoln,,1,407,shp-196-01,2,2
713070,26,2,26 Cordata/WCC,,1,807,shp-26-01,2,2
1623020,190,1,190 Downtown,,1,402,shp-190-07,2,2
288070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1152070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
714070,49,2,49 Downtown,,0,4307,shp-49-51,2,2
1345020,15,1,15 Cordata/WCC,,1,3902,shp-15-01,2,2
1386010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
1105020,14,1,14 Downtown via WWU,,1,3202,shp-14-02,2,2
235010,24,3,24 Cordata,,1,2201,shp-24-01,2,2
771070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
1785020,533,1,533 Yew St,,0,2802,shp-533-02,2,2
678020,14,1,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
1292070,105,2,105 Fairhaven,,0,1007,shp-105-51,2,2
1393020,50,1,50 Downtown,,1,1302,shp-50-01,2,2
919020,27,1,27 Cordata/WCC,,1,2502,shp-27-02,2,2
910070,105,2,105 Fairhaven,,0,2507,shp-105-51,2,2
19070,24,2,24 Cordata,,1,3907,shp-24-01,2,2
1093070,4,2,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
350070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1114070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1683010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1420010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
254020,14,1,14 Downtown via WWU,,1,2202,shp-14-02,2,2
1137020,190,1,190 Downtown,,1,2102,shp-190-07,2,2
1472010,50,3,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
691020,3,1,3 Airport/Downtown,,0,4102,shp-3-51,2,2
302020,27,1,27 Cordata/WCC,,1,3402,shp-27-02,2,2
438010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1480070,105,2,105 32nd St,,0,4107,shp-105-52,2,2
1653070,331,2,331 Downtown,,0,3307,shp-331-51,2,2
990010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
835010,15,3,15 Cordata/WCC,,1,2201,shp-15-01,2,2
165070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1434070,331,2,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1747020,107,1,107 WWU/Samish,,1,302,shp-107-01,2,2
109020,49,1,49 Downtown,,0,4302,shp-49-51,2,2
1753070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
1264020,50,1,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
441070,1,2,1 Downtown,,1,307,shp-1-01,2,2
606020,50,1,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
226070,4,2,4 Hospital/Downtown,,0,1207,shp-4-51,2,2
785070,232,2,232 Cordata/WCC,,1,3307,shp-232-01,2,2
962070,15,2,15 Downtown,,0,3207,shp-15-51,2,2
24020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1776070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
1209020,3,1,3 Airport/Downtown,,0,2502,shp-3-51,2,2
1628010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
443020,331,1,331 Cordata/WCC,,1,4202,shp-331-01,2,2
701010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
590070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
1388070,50,2,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
936070,15,2,15 Cordata/WCC,,1,2207,shp-15-01,2,2
332020,107,1,107 WWU/Samish,,1,302,shp-107-01,2,2
229010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
495020,232,1,232 Cordata/WCC,,1,702,shp-232-01,2,2
516020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1141020,331,1,331 Downtown,,0,702,shp-331-51,2,2
371020,331,1,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1088020,3,1,3 Airport / Cordata,,1,1002,shp-3-01,2,2
619070,232,2,232 Cordata/WCC,,1,4007,shp-232-01,2,2
361020,26,1,26 Lynden,,0,802,shp-26-53,2,2
1676010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1122070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
85020,4,1,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
1063020,1,1,1 Fairhaven,,0,1202,shp-1-51,2,2
1217020,26,1,26 Lynden,,0,802,shp-26-53,2,2
789070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
1581020,3,1,3 Airport/Downtown,,0,1002,shp-3-51,2,2
929070,331,2,331 Downtown,,0,707,shp-331-51,2,2
1463010,72X,3,72X Bellingham,,1,1801,shp-72X-03,2,2
1263020,14,1,14 Downtown via WWU,,1,3902,shp-14-01,2,2
1385010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
697070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1125020,75,1,75B Birch Bay/Blaine,,0,3102,shp-75-51,2,2
1571020,14,1,14 Downtown via WWU,,1,3902,shp-14-02,2,2
1640010,26,3,26 Lynden,,0,801,shp-26-52,2,2
1717020,331,1,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1563020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
819070,331,2,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1130010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
144020,15,1,15 Cordata/WCC,,1,2202,shp-15-01,2,2
755070,15,2,15 Downtown,,0,507,shp-15-51,2,2
1593070,190,2,190 Downtown,,1,2107,shp-190-07,2,2
1741010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1454020,48,1,48 Cordata/WCC,,0,3602,shp-48-51,2,2
727070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
558070,27,2,27 Ferndale,,0,1007,shp-27-51,2,2
316010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
805010,50,3,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
216020,3,1,3 Airport/Downtown,,0,1002,shp-3-51,2,2
1408070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
130070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1204070,1,2,1 Fairhaven,,0,1207,shp-1-51,2,2
1692070,26,2,26 Cordata/WCC,,1,807,shp-26-02,2,2
352020,512,1,512 Downtown,,1,1402,shp-512-02,2,2
623010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
250010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
882070,1,2,1 Downtown,,1,307,shp-1-01,2,2
77070,190,2,190 Downtown,,1,407,shp-190-07,2,2
198020,15,1,15 Downtown,,0,3202,shp-15-51,2,2
551070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
477070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
825070,27,2,27 Ferndale,,0,4107,shp-27-51,2,2
1068020,105,1,105 Fairhaven,,0,4102,shp-105-51,2,2
408070,24,2,24 Cordata,,1,2207,shp-24-01,2,2
993020,105,1,105 Downtown,,1,2502,shp-105-01,2,2
1149070,331,2,331 Cordata/WCC,,1,4207,shp-331-01,2,2
803020,26,1,26 Cordata/WCC,,1,802,shp-26-02,2,2
777020,75,1,75B Birch Bay/Bellingham,,1,3802,shp-75-04,2,2
1664020,27,1,27 Ferndale,,0,2502,shp-27-51,2,2
577010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1226010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
1338070,232,2,232 Cordata/WCC,,1,3307,shp-232-01,2,2
1642010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
1224070,540,2,540 Downtown,,1,1607,shp-540-02,2,2
1362020,24,1,24 Cordata,,1,2202,shp-24-01,2,2
434020,14,1,14 Downtown via WWU,,1,3902,shp-14-02,2,2
356070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
679020,14,1,14 Downtown via WWU,,1,3202,shp-14-01,2,2
1006020,232,1,232 Downtown,,0,2602,shp-232-51,2,2
1742070,3,2,3 Airport/Downtown,,0,3407,shp-3-51,2,2
1260070,331,2,331 Downtown,,0,3307,shp-331-51,2,2
402020,14,1,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1395070,24,2,24 Cordata,,1,3207,shp-24-01,2,2
175010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
1573070,196,2,196 WWU/Lincoln,,1,407,shp-196-01,2,2
1359020,3,1,3 Airport / Cordata,,1,3402,shp-3-01,2,2
546070,533,2,533 Yew St,,0,2807,shp-533-02,2,2
1356020,525,1,525 Downtown,,0,1502,shp-525-03,2,2
849070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1431070,190,2,190 Lincoln St,,0,2107,shp-190-53,2,2
1170010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1407070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
60010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
447020,331,1,331 Downtown,,0,2402,shp-331-51,2,2
1294010,15,3,15 Downtown,,0,2201,shp-15-51,2,2
1258070,105,2,105 Fairhaven,,0,4107,shp-105-53,2,2
1726070,105,2,105 Fairhaven,,0,4107,shp-105-53,2,2
1271020,3,1,3 Airport/Downtown,,0,2502,shp-3-51,2,2
721020,197,1,197 Lincoln/WWU,,1,402,shp-197-01,2,2
242070,14,2,14 Downtown via WWU,,1,3207,shp-14-01,2,2
499010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
1707070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
842010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
94020,1,1,1 Downtown,,1,1202,shp-1-01,2,2
708070,50,2,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
259070,80X,2,80X Mt Vernon,,0,2007,shp-80X-51,2,2
376070,14,2,14 Downtown via WWU,,1,3207,shp-14-02,2,2
1175020,232,1,232 Downtown,,0,2602,shp-232-51,2,2
1054020,232,1,232 Downtown,,0,2602,shp-232-51,2,2
1353020,15,1,15 Downtown,,0,502,shp-15-51,2,2
1533070,24,2,24 Cordata,,1,2207,shp-24-01,2,2
1025010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1508010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
264020,50,1,50 Downtown,,1,1302,shp-50-01,2,2
1517020,512,1,512 Sudden Valley,,0,1402,shp-512-52,2,2
693020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
983070,1,2,1 Downtown,,1,307,shp-1-01,2,2
171020,15,1,15 Downtown,,0,3902,shp-15-51,2,2
866010,331,3,331 Downtown,,0,701,shp-331-51,2,2
1704070,4,2,4 Hospital/Cordata,,1,2707,shp-4-01,2,2
809020,15,1,15 Cordata/WCC,,1,3902,shp-15-01,2,2
1123070,540,2,540 Sunset,,0,1607,shp-540-51,2,2
1323020,26,1,26 Cordata/WCC,,1,802,shp-26-02,2,2
1406020,14,1,14 Downtown via WWU,,1,2202,shp-14-02,2,2
204070,197,2,197 Lincoln/WWU,,1,407,shp-197-01,2,2
318070,3,2,3 Airport / Cordata,,1,1007,shp-3-01,2,2
284020,331,1,331 Downtown,,0,2402,shp-331-51,2,2
436070,14,2,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
1352020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
1306010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
405070,27,2,27 Cordata/WCC,,1,3407,shp-27-02,2,2
1259070,196,2,196 WWU/Lincoln,,1,2107,shp-196-01,2,2
1180020,512,1,512 Downtown,,1,1402,shp-512-02,2,2
530070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1477070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1421020,232,1,232 Downtown,,0,2602,shp-232-51,2,2
1186070,3,2,3 Airport/Downtown,,0,4107,shp-3-51,2,2
429020,512,1,512 Sudden Valley,,0,1402,shp-512-52,2,2
1693070,15,2,15 Cordata/WCC,,1,3907,shp-15-01,2,2
542070,50,2,50 Downtown,,1,1307,shp-50-01,2,2
445070,14,2,14 Fairhaven via WWU,,0,3907,shp-14-51,2,2
1476020,15,1,15 Cordata/WCC,,1,2202,shp-15-01,2,2
111010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
1214070,540,2,540 Downtown,,1,1607,shp-540-02,2,2
315020,15,1,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1048070,232,2,232 Downtown,,0,4207,shp-232-51,2,2
1009010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
1018010,26,3,26 Cordata/WCC,,1,801,shp-26-01,2,2
850020,232,1,232 Downtown,,0,1102,shp-232-51,2,2
1457020,14,1,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
1459020,331,1,331 Cordata/WCC,,1,4202,shp-331-01,2,2
941020,525,1,525 Downtown,,0,1502,shp-525-03,2,2
262020,331,1,331 Downtown,,0,3302,shp-331-51,2,2
1492010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
1763070,1,2,1 Fairhaven,,0,1207,shp-1-51,2,2
767010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
221020,15,1,15 Cordata/WCC,,1,2202,shp-15-01,2,2
822010,1,3,1 Downtown,,1,101,shp-1-01,2,2
172010,15,3,15 Downtown,,0,2201,shp-15-51,2,2
1089020,232,1,232 Downtown,,0,3502,shp-232-51,2,2
1682010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
529070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
846070,331,2,331 Downtown,,0,3307,shp-331-51,2,2
685020,1,1,1 Downtown,,1,2702,shp-1-01,2,2
407010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
979070,3,2,3 Airport/Downtown,,0,4107,shp-3-51,2,2
1698070,27,2,27 Ferndale,,0,3407,shp-27-51,2,2
668020,4,1,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
1660020,26,1,26 Lynden,,0,802,shp-26-52,2,2
1449020,24,1,24 Cordata,,1,3202,shp-24-01,2,2
651070,3,2,3 Airport/Downtown,,0,4107,shp-3-51,2,2
874020,3,1,3 Airport/Downtown,,0,1002,shp-3-51,2,2
666020,196,1,196 WWU/Lincoln,,1,402,shp-196-01,2,2
867070,72X,2,72X Kendall,,0,1807,shp-72X-51,2,2
329070,540,2,540 Sunset,,0,2807,shp-540-51,2,2
205070,533,2,533 Yew St,,0,1607,shp-533-02,2,2
47070,3,2,3 Airport / Cordata,,1,4107,shp-3-01,2,2
1575070,512,2,512 Downtown,,1,1407,shp-512-01,2,2
845020,27,1,27 Ferndale,,0,1002,shp-27-51,2,2
552070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1140010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
261070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
886070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1496070,1,2,1 Fairhaven,,0,1207,shp-1-51,2,2
537020,190,1,190 Lincoln St,,0,2102,shp-190-53,2,2
471070,196,2,196 WWU/Lincoln,,1,2107,shp-196-01,2,2
739010,15,3,15 Downtown,,0,501,shp-15-51,2,2
394010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
54070,15,2,15 Downtown,,0,3907,shp-15-51,2,2
759020,26,1,26 Cordata/WCC,,1,802,shp-26-02,2,2
621010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
1646020,4,1,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
650020,4,1,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
1528070,108,2,108 Samish/WWU,,1,407,shp-108-02,2,2
992070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
780070,15,2,15 Downtown,,0,3207,shp-15-51,2,2
593020,190,1,190 Downtown,,1,602,shp-190-07,2,2
1632070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
955010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1124070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1697020,232,1,232 Downtown,,0,2602,shp-232-51,2,2
1706020,232,1,232 Cordata/WCC,,1,3302,shp-232-01,2,2
843070,232,2,232 Downtown,,0,4207,shp-232-51,2,2
197070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
608010,26,3,26 Lynden,,0,801,shp-26-53,2,2
491010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
1174070,4,2,4 Hospital/Cordata,,1,1207,shp-4-01,2,2
1503020,331,1,331 Cordata/WCC,,1,4202,shp-331-01,2,2
870070,105,2,105 Fairhaven,,0,3407,shp-105-51,2,2
1723010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
1384020,24,1,24 Cordata,,1,2202,shp-24-01,2,2
868010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
968010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
1274070,75,2,75B Birch Bay/Bellingham,,1,1907,shp-75-04,2,2
581020,72X,1,72X Bellingham,,1,3702,shp-72X-03,2,2
1410020,50,1,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
396020,331,1,331 Downtown,,0,2402,shp-331-51,2,2
482070,14,2,14 Fairhaven via WWU,,0,3207,shp-14-51,2,2
1081020,4,1,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
1343020,232,1,232 Downtown,,0,4202,shp-232-51,2,2
338020,27,1,27 Cordata/WCC,,1,4102,shp-27-02,2,2
851070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
1633010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1240020,232,1,232 Downtown,,0,3502,shp-232-51,2,2
834070,15,2,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1453010,1,3,1 Downtown,,1,101,shp-1-01,2,2
156070,15,2,15 Downtown,,0,3207,shp-15-51,2,2
1291020,50,1,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
345070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1145010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
272010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
718020,533,1,533 Downtown,,1,1602,shp-533-03,2,2
306070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1341070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
653070,331,2,331 Cordata/WCC,,1,3507,shp-331-01,2,2
280020,190,1,190 Lincoln St,,0,2102,shp-190-53,2,2
457020,15,1,15 Downtown,,0,2202,shp-15-51,2,2
880070,540,2,540 Sunset,,0,1607,shp-540-51,2,2
192070,331,2,331 Downtown,,0,4007,shp-331-51,2,2
1700020,190,1,190 Lincoln St,,0,2102,shp-190-53,2,2
1520010,1,3,1 Downtown,,1,101,shp-1-01,2,2
997010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1146070,331,2,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1243020,1,1,1 Downtown,,1,302,shp-1-01,2,2
667020,540,1,540 Downtown,,1,1602,shp-540-02,2,2
392070,540,2,540 Sunset,,0,2807,shp-540-51,2,2
1527020,232,1,232 Cordata/WCC,,1,2402,shp-232-01,2,2
657020,4,1,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
1522070,14,2,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
42070,331,2,331 Downtown,,0,707,shp-331-51,2,2
758070,50,2,50 Downtown,,1,1307,shp-50-01,2,2
911020,14,1,14 Fairhaven via WWU,,0,3902,shp-14-51,2,2
440070,15,2,15 Downtown,,0,3907,shp-15-51,2,2
1743070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
232070,190,2,190 Lincoln St,,0,2107,shp-190-53,2,2
712010,14,3,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
1199020,512,1,512 Downtown,,1,1402,shp-512-02,2,2
747020,1,1,1 Fairhaven,,0,1202,shp-1-51,2,2
861010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
565020,533,1,533 Downtown,,1,2802,shp-533-03,2,2
946020,331,1,331 Downtown,,0,2402,shp-331-51,2,2
1153070,105,2,105 Downtown,,1,3407,shp-105-03,2,2
1673010,14,3,14 Downtown via WWU,,1,2201,shp-14-01,2,2
959020,105,1,105 Fairhaven,,0,3402,shp-105-51,2,2
1515020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
1318010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
414070,232,2,232 Cordata/WCC,,1,3307,shp-232-01,2,2
1411020,14,1,14 Fairhaven via WWU,,0,3202,shp-14-51,2,2
95070,232,2,232 Downtown,,0,4207,shp-232-51,2,2
1049020,331,1,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1139070,197,2,197 Lincoln/WWU,,1,407,shp-197-01,2,2
1507010,26,3,26 Lynden,,0,801,shp-26-52,2,2
453020,232,1,232 Downtown,,0,3502,shp-232-51,2,2
191070,71X,2,71X Everson/Nooksack/Sumas,,0,1707,shp-71X-51,2,2
924020,533,1,533 Downtown,,1,2802,shp-533-03,2,2
14070,540,2,540 Downtown,,1,2807,shp-540-02,2,2
1189070,232,2,232 Cordata/WCC,,1,3307,shp-232-01,2,2
432070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
1082020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
193010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
774070,190,2,190 Lincoln St,,0,407,shp-190-53,2,2
1035020,190,1,190 Downtown,,1,602,shp-190-07,2,2
330070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
1631070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1059020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1321020,15,1,15 Cordata/WCC,,1,3202,shp-15-01,2,2
950020,15,1,15 Cordata/WCC,,1,3902,shp-15-01,2,2
885010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
999020,14,1,14 Downtown via WWU,,1,3902,shp-14-02,2,2
1120020,331,1,331 Downtown,,0,3302,shp-331-51,2,2
937020,108,1,108 Samish/WWU,,1,2102,shp-108-02,2,2
162070,232,2,232 Cordata/WCC,,1,4007,shp-232-01,2,2
286070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1548020,3,1,3 Airport / Cordata,,1,4102,shp-3-01,2,2
1792070,80X,2,80X Bellingham,,1,2007,shp-80X-01,2,2
287070,232,2,232 Downtown,,0,3507,shp-232-51,2,2
1104010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
334070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
1557020,331,1,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1061070,14,2,14 Downtown via WWU,,1,3207,shp-14-01,2,2
387020,27,1,27 Cordata/WCC,,1,3402,shp-27-02,2,2
21070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1484010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1426070,75,2,75B Birch Bay/Blaine,,0,3807,shp-75-53,2,2
188010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
525070,533,2,533 Downtown,,1,2807,shp-533-03,2,2
210070,15,2,15 Downtown,,0,3207,shp-15-51,2,2
98010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
991020,108,1,108 Samish/WWU,,1,2102,shp-108-02,2,2
796020,512,1,512 Sudden Valley,,0,1402,shp-512-52,2,2
1744070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
1433020,331,1,331 Downtown,,0,702,shp-331-51,2,2
307070,14,2,14 Downtown via WWU,,1,2207,shp-14-02,2,2
1733070,50,2,50 Downtown,,1,1307,shp-50-01,2,2
1097010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
372070,27,2,27 Cordata/WCC,,1,1007,shp-27-02,2,2
877020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
922020,190,1,190 Downtown,,1,402,shp-190-07,2,2
1595010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
949020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
1530020,512,1,512 Downtown,,1,1402,shp-512-02,2,2
609010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
576070,190,2,190 Lincoln St,,0,407,shp-190-53,2,2
648070,331,2,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1462020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
194010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
479010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
615020,105,1,105 Downtown,,1,4102,shp-105-01,2,2
333070,331,2,331 Downtown,,0,707,shp-331-51,2,2
858070,24,2,24 Cordata,,1,2207,shp-24-01,2,2
458070,533,2,533 Yew St,,0,1607,shp-533-02,2,2
901020,4,1,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
1016070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1314020,4,1,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
964020,331,1,331 Downtown,,0,3302,shp-331-51,2,2
1212070,540,2,540 Downtown,,1,1607,shp-540-02,2,2
658070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
486020,72X,1,72X Kendall,,0,1802,shp-72X-51,2,2
1190010,26,3,26 Lynden,,0,801,shp-26-53,2,2
1176020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
1266020,197,1,197 Lincoln/WWU,,1,402,shp-197-01,2,2
498020,232,1,232 Downtown,,0,1102,shp-232-51,2,2
935010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1293020,540,1,540 Downtown,,1,1602,shp-540-02,2,2
907020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
517010,50,3,50 Downtown,,1,1301,shp-50-01,2,2
1416070,232,2,232 Downtown,,0,4207,shp-232-51,2,2
489070,15,2,15 Cordata/WCC,,1,2207,shp-15-01,2,2
314010,72X,3,72X Kendall,,0,3701,shp-72X-53,2,2
427010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
707020,3,1,3 Airport / Cordata,,1,3402,shp-3-01,2,2
1772020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
1206070,72X,2,72X Bellingham,,1,3007,shp-72X-03,2,2
1600070,540,2,540 Sunset,,1,2807,shp-540-01,2,2
143070,27,2,27 Ferndale,,0,3407,shp-27-51,2,2
117020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
1397010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
519020,24,1,24 Cordata,,1,502,shp-24-01,2,2
582020,232,1,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1387070,14,2,14 Downtown via WWU,,1,2207,shp-14-02,2,2
1695020,15,1,15 Downtown,,0,3202,shp-15-51,2,2
1731070,1,2,1 Downtown,,1,2707,shp-1-01,2,2
