route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1537,1,69213,Downtown-Samish/WWU,,0,4003,4010
1537,1,69212,Downtown-Samish/WWU,,0,4004,4010
1537,1,69211,Downtown-Samish/WWU,,0,4003,4010
1537,1,69210,Downtown-Samish/WWU,,0,4004,4010
1537,1,69209,Downtown-Samish/WWU,,0,4003,4010
1537,1,69208,Downtown-Samish/WWU,,0,4004,4010
1537,1,69207,Downtown-Samish/WWU,,0,4003,4010
1539,2301,69235,Shuttle,,0,4000,4013
1539,2301,69234,Shuttle,,0,4000,4013
1539,2301,69233,Shuttle,,0,4000,4013
1540,1,69242,Fairhaven,,0,4007,4014
1540,1,69265,Fairhaven,,0,4010,4014
1540,1,69264,Fairhaven,,0,4008,4014
1540,1,69263,Fairhaven,,0,4009,4014
1540,1,69262,Fairhaven,,0,4007,4014
1540,1,69261,Fairhaven,,0,3993,4014
1540,1,69260,Fairhaven,,0,4008,4014
1540,1,69259,Fairhaven,,0,4010,4014
1540,1,69258,Fairhaven,,0,4007,4014
1540,1,69257,Fairhaven,,0,4009,4014
1540,1,69256,Fairhaven,,0,4008,4014
1540,1,69255,Fairhaven,,0,3993,4014
1540,1,69254,Fairhaven,,0,4007,4014
1540,1,69253,Fairhaven,,0,4010,4014
1540,1,69252,Fairhaven,,0,4008,4014
1540,1,69251,Fairhaven,,0,4009,4014
1540,1,69250,Fairhaven,,0,4007,4014
1540,1,69249,Fairhaven,,0,3993,4014
1540,1,69248,Fairhaven,,0,4008,4014
1540,1,69247,Fairhaven,,0,4010,4014
1540,1,69246,Fairhaven,,0,4007,4014
1540,1,69245,Fairhaven,,0,4009,4014
1540,1,69244,Fairhaven,,0,4008,4014
1540,1,69243,Fairhaven,,0,3993,4014
1540,1,69241,Fairhaven,,0,4007,4014
1540,1,69240,Fairhaven,,0,4007,4014
1540,1,69239,Fairhaven,,0,4007,4014
1540,1,69238,Fairhaven,,0,4007,4014
1540,1,69237,Fairhaven,,0,4007,4014
1540,1,69236,Fairhaven,,0,4007,4014
1540,1,69295,Downtown,,1,4007,4015
1540,1,69294,Downtown,,1,4010,4015
1540,1,69293,Downtown,,1,4008,4015
1540,1,69292,Downtown,,1,4009,4015
1540,1,69291,Downtown,,1,4007,4015
1540,1,69290,Downtown,,1,3993,4015
1540,1,69289,Downtown,,1,4008,4015
1540,1,69288,Downtown,,1,4010,4015
1540,1,69287,Downtown,,1,4007,4015
1540,1,69286,Downtown,,1,4009,4015
1540,1,69285,Downtown,,1,4008,4015
1540,1,69284,Downtown,,1,3993,4015
1540,1,69283,Downtown,,1,4007,4015
1540,1,69282,Downtown,,1,4010,4015
1540,1,69281,Downtown,,1,4008,4015
1540,1,69280,Downtown,,1,4009,4015
1540,1,69279,Downtown,,1,4007,4015
1540,1,69278,Downtown,,1,3993,4015
1540,1,69277,Downtown,,1,4008,4015
1540,1,69276,Downtown,,1,4010,4015
1540,1,69275,Downtown,,1,4007,4015
1540,1,69274,Downtown,,1,4009,4015
1540,1,69273,Downtown,,1,4008,4015
1540,1,69272,Downtown,,1,3993,4015
1540,1,69271,Downtown,,1,4007,4015
1540,1,69270,Downtown,,1,4007,4015
1540,1,69269,Downtown,,1,4007,4015
1540,1,69268,Downtown,,1,4007,4015
1540,1,69267,Downtown,,1,4007,4015
1540,1,69266,Downtown,,1,4007,4015
1542,2301,69384,Shuttle,,0,4018,4019
1542,2301,69383,Shuttle,,0,4018,4019
1543,1,69412,Cordata/WCC,,0,4008,4021
1543,1,69411,Cordata/WCC,,0,3993,4020
1543,1,69410,Cordata/WCC,,0,4007,4021
1543,1,69409,Cordata/WCC,,0,4010,4020
1543,1,69408,Cordata/WCC,,0,4008,4021
1543,1,69407,Cordata/WCC,,0,4009,4020
1543,1,69406,Cordata/WCC,,0,4007,4021
1543,1,69405,Cordata/WCC,,0,3993,4020
1543,1,69404,Cordata/WCC,,0,4008,4021
1543,1,69403,Cordata/WCC,,0,4010,4020
1543,1,69402,Cordata/WCC,,0,4007,4021
1543,1,69401,Cordata/WCC,,0,4009,4020
1543,1,69400,Cordata/WCC,,0,4008,4021
1543,1,69399,Cordata/WCC,,0,3993,4020
1543,1,69398,Cordata/WCC,,0,4007,4021
1543,1,69397,Cordata/WCC,,0,4010,4020
1543,1,69396,Cordata/WCC,,0,4008,4021
1543,1,69395,Cordata/WCC,,0,4009,4020
1543,1,69394,Cordata/WCC,,0,4007,4021
1543,1,69393,Cordata/WCC,,0,3993,4020
1543,1,69392,Cordata/WCC,,0,4008,4021
1543,1,69391,Cordata/WCC,,0,4010,4020
1543,1,69390,Cordata/WCC,,0,4007,4021
1543,1,69389,Cordata/WCC,,0,4009,4020
1543,1,69388,Cordata/WCC,,0,4019,4021
1543,1,69387,Cordata/WCC,,0,4019,4021
1543,1,69386,Cordata/WCC,,0,4019,4021
1543,1,69385,Cordata/WCC,,0,4019,4021
1543,1,69439,Downtown,,1,4010,4022
1540,2,69334,Downtown,,1,4014,4015
1540,2,69343,Downtown,,1,4015,4015
1540,2,69333,Downtown,,1,4013,4015
1540,2,69342,Downtown,,1,4011,4015
1540,2,69332,Downtown,,1,4012,4015
1540,2,69341,Downtown,,1,4015,4015
1540,2,69331,Downtown,,1,4014,4015
1540,2,69340,Downtown,,1,4011,4015
1540,2,69330,Downtown,,1,4013,4015
1540,2,69339,Downtown,,1,4015,4015
1540,2,69329,Downtown,,1,4012,4015
1540,2,69338,Downtown,,1,4011,4015
1540,2,69328,Downtown,,1,4014,4015
1540,2,69337,Downtown,,1,4015,4015
1540,2,69327,Downtown,,1,4013,4015
1540,2,69336,Downtown,,1,4011,4015
1540,2,69326,Downtown,,1,4012,4015
1540,2,69335,Downtown,,1,4015,4015
1540,2,69325,Downtown,,1,4011,4015
1540,2,69324,Downtown,,1,4011,4015
1540,2,69323,Downtown,,1,4011,4015
1540,2,69322,Downtown,,1,4011,4015
1540,2,69321,Downtown,,1,4011,4015
1540,2,69320,Downtown,,1,4011,4015
1543,2,69461,Cordata/WCC,,0,4011,4021
1543,2,69448,Cordata/WCC,,0,4014,4020
1543,2,69460,Cordata/WCC,,0,4015,4021
1543,2,69447,Cordata/WCC,,0,4013,4020
1543,2,69459,Cordata/WCC,,0,4011,4021
1543,2,69446,Cordata/WCC,,0,4012,4020
1543,2,69458,Cordata/WCC,,0,4015,4021
1543,2,69445,Cordata/WCC,,0,4014,4020
1543,2,69457,Cordata/WCC,,0,4011,4021
1543,2,69444,Cordata/WCC,,0,4013,4020
1543,2,69456,Cordata/WCC,,0,4015,4021
1543,2,69443,Cordata/WCC,,0,4012,4020
1543,2,69455,Cordata/WCC,,0,4011,4021
1543,2,69442,Cordata/WCC,,0,4014,4020
1543,2,69454,Cordata/WCC,,0,4015,4021
1543,2,69441,Cordata/WCC,,0,4013,4020
1543,2,69453,Cordata/WCC,,0,4011,4021
1543,2,69440,Cordata/WCC,,0,4012,4020
1543,2,69452,Cordata/WCC,,0,4020,4021
1543,2,69451,Cordata/WCC,,0,4020,4021
1543,2,69450,Cordata/WCC,,0,4020,4021
1543,2,69449,Cordata/WCC,,0,4020,4021
1543,2,69470,Downtown,,1,4013,4022
1543,2,69482,Downtown,,1,4011,4023
1543,2,69469,Downtown,,1,4012,4022
1543,2,69481,Downtown,,1,4015,4023
1543,2,69468,Downtown,,1,4014,4022
1543,2,69480,Downtown,,1,4011,4023
1543,2,69467,Downtown,,1,4013,4022
1543,2,69479,Downtown,,1,4015,4023
1543,2,69466,Downtown,,1,4012,4022
1543,2,69478,Downtown,,1,4011,4023
1543,2,69465,Downtown,,1,4014,4022
1543,2,69477,Downtown,,1,4015,4023
1543,2,69464,Downtown,,1,4013,4022
1543,2,69476,Downtown,,1,4011,4023
1543,2,69463,Downtown,,1,4012,4022
1543,2,69475,Downtown,,1,4015,4023
1543,2,69462,Downtown,,1,4014,4022
1543,2,69474,Downtown,,1,4011,4023
1543,2,69473,Downtown,,1,4020,4023
1543,2,69472,Downtown,,1,4020,4023
1543,2,69471,Downtown,,1,4020,4023
1544,2,69563,Lincoln Creek,,0,3996,4024
1544,2,69562,Lincoln Creek,,0,3995,4024
1544,2,69561,Lincoln Creek,,0,3996,4024
1544,2,69560,Lincoln Creek,,0,3995,4024
1544,2,69559,Lincoln Creek,,0,3996,4024
1544,2,69558,Lincoln Creek,,0,3995,4024
1544,2,69557,Lincoln Creek,,0,3996,4024
1544,2,69556,Lincoln Creek,,0,3995,4024
1544,2,69555,Lincoln Creek,,0,3996,4024
1544,2,69572,Downtown,,1,3996,4025
1544,2,69571,Downtown,,1,3995,4025
1544,2,69570,Downtown,,1,3996,4025
1544,2,69569,Downtown,,1,3995,4025
1544,2,69568,Downtown,,1,3996,4025
1544,2,69567,Downtown,,1,3995,4025
1544,2,69566,Downtown,,1,3996,4025
1544,2,69565,Downtown,,1,3995,4025
1544,2,69564,Downtown,,1,3996,4025
1546,2,69607,WWU/Lincoln/Downtown,,0,3995,4028
1546,2,69605,WWU/Lincoln/Downtown,,0,4015,4028
1546,2,69610,WWU/Lincoln/Downtown,,0,3995,4028
1546,2,69604,WWU/Lincoln/Downtown,,0,4015,4028
1546,2,69609,WWU/Lincoln/Downtown,,0,3995,4028
1546,2,69603,WWU/Lincoln/Downtown,,0,4015,4028
1546,2,69608,WWU/Lincoln/Downtown,,0,3995,4028
1546,2,69602,WWU/Lincoln/Downtown,,0,4015,4028
1546,2,69606,WWU/Lincoln/Downtown,,0,3995,4028
1546,2,69601,WWU/Lincoln/Downtown,,0,4015,4028
1547,2,69629,Lincoln/WWU-Downtown,,0,3995,4029
1547,2,69628,Lincoln/WWU-Downtown,,0,3995,4029
1547,2,69627,Lincoln/WWU-Downtown,,0,3995,4029
1547,2,69626,Lincoln/WWU-Downtown,,0,3995,4029
1548,2,69766,Cordata/WCC,,0,4032,4030
1548,2,69765,Cordata/WCC,,0,4033,4030
1548,2,69764,Cordata/WCC,,0,4032,4030
1548,2,69763,Cordata/WCC,,0,4033,4030
1548,2,69762,Cordata/WCC,,0,4032,4030
1548,2,69761,Cordata/WCC,,0,4033,4030
1548,2,69760,Cordata/WCC,,0,4032,4030
1548,2,69759,Cordata/WCC,,0,4033,4030
1548,2,69758,Cordata/WCC,,0,4032,4030
1548,2,69757,Cordata/WCC,,0,4033,4030
1548,2,69756,Cordata/WCC,,0,4032,4030
1548,2,69755,Cordata/WCC,,0,4033,4030
1548,2,69754,Cordata/WCC,,0,4032,4030
1548,2,69753,Cordata/WCC,,0,4033,4030
1548,2,69752,Cordata/WCC,,0,4032,4030
1548,2,69751,Cordata/WCC,,0,4033,4030
1548,2,69750,Cordata/WCC,,0,4032,4030
1548,2,69749,Cordata/WCC,,0,4033,4030
1548,2,69748,Cordata/WCC,,0,4032,4030
1548,2,69747,Cordata/WCC,,0,4032,4030
1548,2,69746,Cordata/WCC,,0,4032,4030
1548,2,69745,Cordata/WCC,,0,4032,4030
1548,2,69744,Cordata/WCC,,0,4032,4030
1548,2,69784,Downtown,,1,4035,4031
1548,2,69783,Downtown,,1,4034,4031
1548,2,69782,Downtown,,1,4035,4031
1548,2,69781,Downtown,,1,4034,4031
1548,2,69780,Downtown,,1,4035,4031
1548,2,69779,Downtown,,1,4034,4031
1548,2,69778,Downtown,,1,4035,4031
1548,2,69777,Downtown,,1,4034,4031
1548,2,69776,Downtown,,1,4035,4031
1548,2,69775,Downtown,,1,4034,4031
1548,2,69774,Downtown,,1,4035,4031
1548,2,69773,Downtown,,1,4034,4031
1548,2,69772,Downtown,,1,4035,4031
1548,2,69771,Downtown,,1,4034,4031
1548,2,69770,Downtown,,1,4035,4031
1548,2,69769,Downtown,,1,4034,4031
1548,2,69768,Downtown,,1,4035,4031
1548,2,69767,Downtown,,1,4034,4031
1548,2,69788,Downtown,,1,4035,4031
1548,2,69787,Downtown,,1,4035,4031
1548,2,69786,Downtown,,1,4035,4031
1548,2,69785,Downtown,,1,4035,4031
1549,2,69863,Cordata,,0,4011,4032
1549,2,69862,Cordata,,0,4015,4032
1549,2,69861,Cordata,,0,4011,4032
1549,2,69860,Cordata,,0,4015,4032
1549,2,69859,Cordata,,0,4011,4032
1549,2,69858,Cordata,,0,4015,4032
1549,2,69857,Cordata,,0,4011,4032
1549,2,69856,Cordata,,0,4015,4032
1549,2,69855,Cordata,,0,4011,4032
1549,2,69854,Cordata,,0,4020,4032
1549,2,69853,Cordata,,0,4020,4032
1549,2,69852,Cordata,,0,4020,4032
1551,2,69902,Lynden,,0,4043,4036
1551,2,69901,Lynden,,0,4043,4036
1551,2,69900,Lynden,,0,4043,4036
1551,2,69899,Lynden,,0,4043,4035
1551,2,69898,Lynden,,0,4043,4035
1551,2,69897,Lynden,,0,4043,4035
1551,2,69896,Lynden,,0,4043,4035
1551,2,69909,Cordata/WCC,,1,4043,4039
1551,2,69908,Cordata/WCC,,1,4043,4039
1551,2,69907,Cordata/WCC,,1,4043,4039
1551,2,69906,Cordata/WCC,,1,4043,4038
1551,2,69905,Cordata/WCC,,1,4043,4038
1551,2,69904,Cordata/WCC,,1,4043,4038
1551,2,69903,Cordata/WCC,,1,4043,4038
1552,2,69945,Ferndale,,0,4013,4040
1552,2,69944,Ferndale,,0,4012,4040
1552,2,69943,Ferndale,,0,4014,4040
1552,2,69942,Ferndale,,0,4013,4040
1552,2,69941,Ferndale,,0,4012,4040
1552,2,69940,Ferndale,,0,4014,4040
1552,2,69939,Ferndale,,0,4013,4040
1552,2,69938,Ferndale,,0,4012,4040
1552,2,69937,Ferndale,,0,4014,4040
1552,2,69936,Ferndale,,0,4013,4040
1552,2,69955,Cordata/WCC,,1,4013,4041
1552,2,69954,Cordata/WCC,,1,4012,4041
1552,2,69953,Cordata/WCC,,1,4014,4041
1552,2,69952,Cordata/WCC,,1,4013,4041
1552,2,69951,Cordata/WCC,,1,4012,4041
1552,2,69950,Cordata/WCC,,1,4014,4041
1552,2,69949,Cordata/WCC,,1,4013,4041
1552,2,69948,Cordata/WCC,,1,4012,4041
1552,2,69947,Cordata/WCC,,1,4014,4041
1552,2,69946,Cordata/WCC,,1,4013,4041
1553,2,69989,Maplewood/Cordata,,0,4046,4042
1553,2,69988,Maplewood/Cordata,,0,4046,4042
1553,2,69987,Maplewood/Cordata,,0,4046,4042
1553,2,69986,Maplewood/Cordata,,0,4046,4042
1553,2,69985,Maplewood/Cordata,,0,4046,4042
1553,2,69984,Maplewood/Cordata,,0,4046,4042
1553,2,69983,Maplewood/Cordata,,0,4046,4042
1553,2,69982,Maplewood/Cordata,,0,4046,4042
1553,2,69981,Maplewood/Cordata,,0,4046,4042
1553,2,69998,Hospital/Downtown,,1,4046,4043
1553,2,69997,Hospital/Downtown,,1,4046,4043
1553,2,69996,Hospital/Downtown,,1,4046,4043
1553,2,69995,Hospital/Downtown,,1,4046,4043
1553,2,69994,Hospital/Downtown,,1,4046,4043
1553,2,69993,Hospital/Downtown,,1,4046,4043
1553,2,69992,Hospital/Downtown,,1,4046,4043
1553,2,69991,Hospital/Downtown,,1,4046,4043
1553,2,69990,Hospital/Downtown,,1,4046,4043
1554,2,70119,Cordata/WCC,,0,4035,4045
1554,2,70118,Cordata/WCC,,0,4034,4045
1554,2,70117,Cordata/WCC,,0,4035,4045
1554,2,70116,Cordata/WCC,,0,4034,4045
1554,2,70115,Cordata/WCC,,0,4035,4045
1554,2,70114,Cordata/WCC,,0,4034,4045
1554,2,70113,Cordata/WCC,,0,4035,4045
1554,2,70112,Cordata/WCC,,0,4034,4045
1554,2,70111,Cordata/WCC,,0,4035,4045
1554,2,70110,Cordata/WCC,,0,4034,4045
1554,2,70109,Cordata/WCC,,0,4035,4045
1554,2,70108,Cordata/WCC,,0,4034,4045
1554,2,70107,Cordata/WCC,,0,4035,4045
1554,2,70106,Cordata/WCC,,0,4034,4045
1554,2,70105,Cordata/WCC,,0,4035,4045
1554,2,70104,Cordata/WCC,,0,4034,4045
1554,2,70103,Cordata/WCC,,0,4035,4045
1554,2,70102,Cordata/WCC,,0,4034,4045
1554,2,70101,Cordata/WCC,,0,4035,4045
1554,2,70100,Cordata/WCC,,0,4034,4045
1554,2,70123,Cordata/WCC,,0,4035,4045
1554,2,70122,Cordata/WCC,,0,4035,4045
1554,2,70121,Cordata/WCC,,0,4035,4045
1554,2,70120,Cordata/WCC,,0,4035,4045
1554,2,70145,Downtown,,1,4033,4046
1554,2,70144,Downtown,,1,4032,4046
1554,2,70143,Downtown,,1,4033,4046
1554,2,70142,Downtown,,1,4032,4046
1554,2,70141,Downtown,,1,4033,4046
1554,2,70140,Downtown,,1,4032,4046
1554,2,70139,Downtown,,1,4033,4046
1554,2,70138,Downtown,,1,4032,4046
1554,2,70137,Downtown,,1,4033,4046
1554,2,70136,Downtown,,1,4032,4046
1554,2,70135,Downtown,,1,4033,4046
1554,2,70134,Downtown,,1,4032,4046
1554,2,70133,Downtown,,1,4033,4046
1554,2,70132,Downtown,,1,4032,4046
1554,2,70131,Downtown,,1,4033,4046
1554,2,70130,Downtown,,1,4032,4046
1554,2,70129,Downtown,,1,4033,4046
1554,2,70128,Downtown,,1,4032,4046
1554,2,70127,Downtown,,1,4032,4046
1554,2,70126,Downtown,,1,4032,4046
1554,2,70125,Downtown,,1,4032,4046
1554,2,70124,Downtown,,1,4032,4046
1555,2,70218,Hosptial/Cordata,,0,4048,4047
1555,2,70226,Hosptial/Cordata,,0,4048,4047
1555,2,70225,Hosptial/Cordata,,0,4048,4047
1555,2,70224,Hosptial/Cordata,,0,4048,4047
1555,2,70223,Hosptial/Cordata,,0,4048,4047
1555,2,70222,Hosptial/Cordata,,0,4048,4047
1555,2,70221,Hosptial/Cordata,,0,4048,4047
1555,2,70220,Hosptial/Cordata,,0,4048,4047
1555,2,70219,Hosptial/Cordata,,0,4048,4047
1555,2,70227,Maplewood/Downtown,,1,4048,4048
1555,2,70235,Maplewood/Downtown,,1,4048,4048
1555,2,70234,Maplewood/Downtown,,1,4048,4048
1555,2,70233,Maplewood/Downtown,,1,4048,4048
1555,2,70232,Maplewood/Downtown,,1,4048,4048
1555,2,70231,Maplewood/Downtown,,1,4048,4048
1555,2,70230,Maplewood/Downtown,,1,4048,4048
1555,2,70229,Maplewood/Downtown,,1,4048,4048
1555,2,70228,Maplewood/Downtown,,1,4048,4048
1556,2,70370,Fairhaven,,0,4051,4049
1556,2,70369,Fairhaven,,0,4051,4049
1556,2,70368,Fairhaven,,0,4051,4049
1556,2,70367,Fairhaven,,0,4051,4049
1556,2,70366,Fairhaven,,0,4051,4049
1556,2,70365,Fairhaven,,0,4051,4049
1556,2,70364,Fairhaven,,0,4051,4049
1556,2,70363,Fairhaven,,0,4051,4049
1556,2,70362,Fairhaven,,0,4051,4049
1556,2,70361,Fairhaven,,0,4051,4049
1556,2,70360,Fairhaven,,0,4051,4049
1556,2,70359,Fairhaven,,0,4051,4049
1556,2,70358,Fairhaven,,0,4051,4049
1556,2,70357,Fairhaven,,0,4051,4049
1556,2,70356,Fairhaven,,0,4051,4049
1556,2,70355,Fairhaven,,0,4051,4049
1556,2,70354,Fairhaven,,0,4051,4049
1556,2,70353,Fairhaven,,0,4051,4049
1556,2,70352,Fairhaven,,0,4051,4049
1556,2,70351,Fairhaven,,0,4051,4049
1556,2,70347,Fairhaven,,0,4015,4049
1556,2,70350,Fairhaven,,0,4051,4049
1556,2,70346,Fairhaven,,0,4015,4049
1556,2,70349,Fairhaven,,0,4051,4049
1556,2,70345,Fairhaven,,0,4015,4049
1556,2,70348,Fairhaven,,0,4051,4049
1556,2,70344,Fairhaven,,0,4015,4049
1556,2,70397,Downtown,,1,4051,4050
1556,2,70396,Downtown,,1,4051,4050
1556,2,70395,Downtown,,1,4051,4050
1556,2,70394,Downtown,,1,4051,4050
1556,2,70393,Downtown,,1,4051,4050
1556,2,70392,Downtown,,1,4051,4050
1556,2,70391,Downtown,,1,4051,4050
1556,2,70390,Downtown,,1,4051,4050
1556,2,70389,Downtown,,1,4051,4050
1556,2,70388,Downtown,,1,4051,4050
1556,2,70387,Downtown,,1,4051,4050
1556,2,70386,Downtown,,1,4051,4050
1556,2,70385,Downtown,,1,4051,4050
1556,2,70384,Downtown,,1,4051,4050
1556,2,70383,Downtown,,1,4051,4050
1556,2,70382,Downtown,,1,4051,4050
1556,2,70381,Downtown,,1,4051,4050
1556,2,70380,Downtown,,1,4051,4050
1556,2,70379,Downtown,,1,4051,4050
1556,2,70378,Downtown,,1,4051,4050
1556,2,70374,Downtown,,1,4015,4050
1556,2,70377,Downtown,,1,4051,4050
1556,2,70373,Downtown,,1,4015,4050
1556,2,70376,Downtown,,1,4051,4050
1556,2,70372,Downtown,,1,4015,4050
1556,2,70375,Downtown,,1,4051,4050
1556,2,70371,Downtown,,1,4015,4050
1557,2,70434,Yew St AM,,0,4055,4051
1557,2,70433,Yew St AM,,0,4054,4051
1557,2,70432,Yew St AM,,0,4053,4051
1558,2,70447,Yew St PM,,0,4061,4052
1558,2,70446,Yew St PM,,0,4060,4052
1558,2,70445,Yew St PM,,0,4059,4052
1558,2,70444,Yew St PM,,0,4058,4052
1558,2,70443,Yew St PM,,0,4057,4052
1558,2,70442,Yew St PM,,0,4056,4052
1559,2,70456,Cordata/WCC,,0,4067,4053
1559,2,70455,Cordata/WCC,,0,4066,4053
1548,1,69712,Downtown,,1,4030,4031
1548,1,69711,Downtown,,1,4029,4031
1548,1,69710,Downtown,,1,4031,4031
1548,1,69709,Downtown,,1,4019,4031
1548,1,69708,Downtown,,1,4030,4031
1548,1,69707,Downtown,,1,4029,4031
1548,1,69706,Downtown,,1,4031,4031
1548,1,69705,Downtown,,1,4019,4031
1548,1,69704,Downtown,,1,4030,4031
1548,1,69703,Downtown,,1,4029,4031
1548,1,69702,Downtown,,1,4031,4031
1548,1,69701,Downtown,,1,4019,4031
1548,1,69700,Downtown,,1,4030,4031
1548,1,69699,Downtown,,1,4029,4031
1548,1,69698,Downtown,,1,4031,4031
1548,1,69697,Downtown,,1,4019,4031
1548,1,69696,Downtown,,1,4030,4031
1548,1,69695,Downtown,,1,4029,4031
1548,1,69694,Downtown,,1,4029,4031
1548,1,69693,Downtown,,1,4029,4031
1548,1,69692,Downtown,,1,4029,4031
1549,1,69851,Cordata,,0,4008,4032
1549,1,69850,Cordata,,0,4007,4032
1549,1,69849,Cordata,,0,4008,4032
1549,1,69848,Cordata,,0,4007,4032
1549,1,69847,Cordata,,0,4008,4032
1549,1,69846,Cordata,,0,4007,4032
1549,1,69845,Cordata,,0,4008,4032
1549,1,69844,Cordata,,0,4007,4032
1549,1,69843,Cordata,,0,4008,4032
1549,1,69842,Cordata,,0,4007,4032
1549,1,69841,Cordata,,0,4008,4032
1549,1,69840,Cordata,,0,4007,4032
1549,1,69839,Cordata,,0,4019,4032
1549,1,69838,Cordata,,0,4019,4032
1549,1,69837,Cordata,,0,4019,4032
1550,1,69876,Bellingham/WWU,,0,4040,4033
1550,1,69877,Lynden,,1,4041,4034
1551,1,69886,Lynden,,0,4042,4036
1551,1,69885,Lynden,,0,4042,4036
1551,1,69884,Lynden,,0,4042,4036
1551,1,69883,Lynden,,0,4042,4036
1551,1,69882,Lynden,,0,4042,4035
1551,1,69881,Lynden,,0,4042,4035
1551,1,69880,Lynden,,0,4042,4035
1551,1,69879,Lynden,,0,4042,4035
1551,1,69878,Lynden,,0,4042,4035
1551,1,69895,Cordata/WCC,,1,4042,4039
1551,1,69894,Cordata/WCC,,1,4042,4039
1551,1,69893,Cordata/WCC,,1,4042,4039
1551,1,69892,Cordata/WCC,,1,4042,4039
1551,1,69891,Cordata/WCC,,1,4042,4038
1551,1,69890,Cordata/WCC,,1,4042,4038
1551,1,69889,Cordata/WCC,,1,4042,4038
1551,1,69888,Cordata/WCC,,1,4042,4038
1551,1,69887,Lynden,,1,4042,4037
1552,1,69922,Ferndale,,0,4009,4040
1552,1,69921,Ferndale,,0,3993,4040
1552,1,69920,Ferndale,,0,4010,4040
1552,1,69919,Ferndale,,0,4009,4040
1552,1,69918,Ferndale,,0,3993,4040
1552,1,69917,Ferndale,,0,4010,4040
1552,1,69916,Ferndale,,0,4009,4040
1552,1,69915,Ferndale,,0,3993,4040
1552,1,69914,Ferndale,,0,4010,4040
1552,1,69913,Ferndale,,0,4009,4040
1552,1,69912,Ferndale,,0,3993,4040
1552,1,69910,Ferndale,,0,4010,4040
1552,1,69911,Ferndale,,0,4009,4040
1552,1,69935,Cordata/WCC,,1,4009,4041
1552,1,69934,Cordata/WCC,,1,3993,4041
1552,1,69933,Cordata/WCC,,1,4010,4041
1552,1,69932,Cordata/WCC,,1,4009,4041
1552,1,69931,Cordata/WCC,,1,3993,4041
1552,1,69930,Cordata/WCC,,1,4010,4041
1552,1,69929,Cordata/WCC,,1,4009,4041
1552,1,69928,Cordata/WCC,,1,3993,4041
1552,1,69927,Cordata/WCC,,1,4010,4041
1552,1,69926,Cordata/WCC,,1,4009,4041
1552,1,69925,Cordata/WCC,,1,3993,4041
1552,1,69924,Cordata/WCC,,1,4010,4041
1552,1,69923,Cordata/WCC,,1,4009,4041
1553,1,69968,Maplewood/Cordata,,0,4045,4042
1553,1,69956,Maplewood/Cordata,,0,4044,4042
1553,1,69967,Maplewood/Cordata,,0,4045,4042
1553,1,69966,Maplewood/Cordata,,0,4045,4042
1553,1,69965,Maplewood/Cordata,,0,4045,4042
1553,1,69964,Maplewood/Cordata,,0,4045,4042
1553,1,69963,Maplewood/Cordata,,0,4045,4042
1553,1,69962,Maplewood/Cordata,,0,4045,4042
1553,1,69961,Maplewood/Cordata,,0,4045,4042
1553,1,69960,Maplewood/Cordata,,0,4045,4042
1553,1,69959,Maplewood/Cordata,,0,4045,4042
1553,1,69958,Maplewood/Cordata,,0,4045,4042
1553,1,69957,Maplewood/Cordata,,0,4045,4042
1553,1,69980,Hospital/Downtown,,1,4045,4043
1553,1,69979,Hospital/Downtown,,1,4045,4043
1553,1,69978,Hospital/Downtown,,1,4045,4043
1553,1,69977,Hospital/Downtown,,1,4045,4043
1553,1,69976,Hospital/Downtown,,1,4045,4043
1553,1,69975,Hospital/Downtown,,1,4045,4043
1553,1,69974,Hospital/Downtown,,1,4045,4043
1553,1,69973,Hospital/Downtown,,1,4045,4043
1553,1,69972,Hospital/Downtown,,1,4045,4043
1553,1,69971,Hospital/Downtown,,1,4045,4043
1553,1,69970,Hospital/Downtown,,1,4045,4043
1553,1,69969,Hospital/Downtown,,1,4045,4043
1554,1,70044,Cordata/WCC,,0,4019,4045
1554,1,70045,Cordata/WCC,,0,4029,4045
1554,1,70046,Cordata/WCC,,0,4031,4045
1554,1,70047,Cordata/WCC,,0,4019,4045
1554,1,70048,Cordata/WCC,,0,4030,4045
1554,1,70031,Cordata/WCC,,0,4029,4045
1554,1,70030,Cordata/WCC,,0,4031,4045
1554,1,70029,Cordata/WCC,,0,4019,4045
1554,1,70028,Cordata/WCC,,0,4030,4045
1554,1,70027,Cordata/WCC,,0,4029,4045
1554,1,70026,Cordata/WCC,,0,4031,4045
1554,1,70025,Cordata/WCC,,0,4019,4045
1554,1,70024,Cordata/WCC,,0,4030,4045
1554,1,70023,Cordata/WCC,,0,4029,4045
1554,1,70022,Cordata/WCC,,0,4031,4045
1554,1,70021,Cordata/WCC,,0,4019,4045
1554,1,70020,Cordata/WCC,,0,4030,4045
1554,1,70019,Cordata/WCC,,0,4029,4045
1554,1,70018,Cordata/WCC,,0,4031,4045
1554,1,70017,Cordata/WCC,,0,4019,4045
1554,1,70016,Cordata/WCC,,0,4030,4045
1554,1,70015,Cordata/WCC,,0,4029,4045
1554,1,70014,Cordata/WCC,,0,4031,4045
1554,1,70013,Cordata/WCC,,0,4019,4045
1554,1,70012,Cordata/WCC,,0,4030,4045
