trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
201010,26,2,26 Lynden,,0,126,shp-26-52,1,1
2366070,26,1,26 Lynden,,0,226,shp-26-51,1,1
1821020,26,3,26 Lynden,,0,226,shp-26-52,1,1
1089020,26,3,26 Lynden,,0,226,shp-26-52,1,1
129010,26,2,26 Lynden,,0,226,shp-26-52,1,1
115070,26,1,26 Lynden,,0,226,shp-26-52,1,1
439070,26,1,26 Lynden,,0,226,shp-26-52,1,1
1592010,26,2,26 Lynden,,0,226,shp-26-52,1,1
1181070,26,1,26 Lynden,,0,126,shp-26-52,1,1
1834010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1794010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1467070,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,1
1425020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
1239010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1891020,27,3,27 Cordata/WCC,,1,23,shp-27-01,1,1
335020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
289070,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
576070,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,1
725020,27,3,27 Cordata/WCC,,1,23,shp-27-01,1,1
1767020,27,3,27 Cordata/WCC,,1,23,shp-27-01,1,1
1576010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1118020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
1429070,27,1,27 Cordata/WCC,,1,43,shp-27-01,1,1
1686020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
1604010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1213070,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
2462020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
533010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1470020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
1802020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
861010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
893070,27,1,27 Cordata/WCC,,1,23,shp-27-01,1,1
453070,27,1,27 Cordata/WCC,,1,43,shp-27-01,1,1
310070,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,1
1718020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
1573070,27,1,27 Cordata/WCC,,1,23,shp-27-01,1,1
1812020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
2311070,27,1,27 Cordata/WCC,,1,43,shp-27-01,1,1
2379010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1103020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
1750020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
2090020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
1215070,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
2342010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
1395070,27,1,27 Ferndale,,0,13,shp-27-51,1,1
1726010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
879070,27,1,27 Ferndale,,0,13,shp-27-51,1,1
171070,27,1,27 Ferndale,,0,23,shp-27-51,1,1
294010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
654020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
1662020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
2369010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
1006020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
1593020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
397020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
2163070,27,1,27 Ferndale,,0,33,shp-27-51,1,1
351020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
562070,27,1,27 Ferndale,,0,43,shp-27-51,1,1
2129020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
1050010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
1601070,27,1,27 Ferndale,,0,33,shp-27-51,1,1
656010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
430020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
675070,27,1,27 Ferndale,,0,43,shp-27-51,1,1
1304070,27,1,27 Ferndale,,0,13,shp-27-51,1,1
517010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
710020,27,3,27 Ferndale,,0,23,shp-27-51,1,1
918020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
57070,27,1,27 Ferndale,,0,43,shp-27-51,1,1
1603020,27,3,27 Ferndale,,0,23,shp-27-51,1,1
303020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
339010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
395070,27,1,27 Ferndale,,0,33,shp-27-51,1,1
1095020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
892020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
1516070,27,1,27 Ferndale,,0,23,shp-27-51,1,1
2066020,27,3,27 Ferndale,,0,23,shp-27-51,1,1
1487070,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
356070,29,1,29 Cordata/WCC,,1,229,shp-29-01,1,1
1976010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
55070,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
692020,29,3,29 Cordata/WCC,,1,314,shp-29-01,1,1
1681020,29,3,29 Cordata/WCC,,1,114,shp-29-01,1,1
658010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
1559070,29,1,29 Cordata/WCC,,1,229,shp-29-01,1,1
142070,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
1442010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
592010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,1
2280070,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
2443020,29,3,29 Cordata/WCC,,1,314,shp-29-01,1,1
1924070,29,1,29 Cordata/WCC,,1,229,shp-29-01,1,1
2472020,29,3,29 Cordata/WCC,,1,114,shp-29-01,1,1
1336010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
986010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
2546020,29,3,29 Cordata/WCC,,1,314,shp-29-01,1,1
2006010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,1
2460010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,1
889010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
1237070,29,1,29 Cordata/WCC,,1,229,shp-29-01,1,1
719020,29,3,29 Cordata/WCC,,1,314,shp-29-01,1,1
2364010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,1
1589020,29,3,29 Cordata/WCC,,1,114,shp-29-01,1,1
2063070,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
948020,29,3,29 Cordata/WCC,,1,314,shp-29-01,1,1
2009070,29,1,29 Cordata/WCC,,1,229,shp-29-01,1,1
1096020,29,3,29 Cordata/WCC,,1,114,shp-29-01,1,1
2141010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,1
887020,29,3,29 Cordata/WCC,,1,314,shp-29-01,1,1
1170020,29,3,29 Cordata/WCC,,1,114,shp-29-01,1,1
2002010,29,2,29 Kline,,0,126,shp-29-51,1,1
206010,29,2,29 Kline,,0,126,shp-29-51,1,1
2426010,29,2,29 Kline,,0,226,shp-29-51,1,1
1168020,29,3,29 Kline,,0,314,shp-29-51,1,1
1167020,29,3,29 Kline,,0,114,shp-29-51,1,1
139070,29,1,29 Kline,,0,129,shp-29-51,1,1
288020,29,3,29 Kline,,0,114,shp-29-51,1,1
1188010,29,2,29 Kline,,0,126,shp-29-51,1,1
1242020,29,3,29 Kline,,0,314,shp-29-51,1,1
329070,29,1,29 Kline,,0,229,shp-29-51,1,1
2287070,29,1,29 Kline,,0,229,shp-29-51,1,1
1871070,29,1,29 Kline,,0,129,shp-29-51,1,1
2270020,29,3,29 Kline,,0,114,shp-29-51,1,1
965020,29,3,29 Kline,,0,314,shp-29-51,1,1
1386020,29,3,29 Kline,,0,314,shp-29-51,1,1
695020,29,3,29 Kline,,0,314,shp-29-51,1,1
1517010,29,2,29 Kline,,0,226,shp-29-51,1,1
1409070,29,1,29 Kline,,0,229,shp-29-51,1,1
251020,29,3,29 Kline,,0,314,shp-29-51,1,1
2169070,29,1,29 Kline,,0,129,shp-29-51,1,1
1677020,29,3,29 Kline,,0,114,shp-29-51,1,1
2475070,29,1,29 Kline,,0,229,shp-29-51,1,1
1481020,29,3,29 Kline,,0,114,shp-29-51,1,1
1697010,29,2,29 Kline,,0,226,shp-29-51,1,1
418070,29,1,29 Kline,,0,129,shp-29-51,1,1
2276070,29,1,29 Kline,,0,129,shp-29-51,1,1
1142010,29,2,29 Kline,,0,126,shp-29-51,1,1
2305010,29,2,29 Kline,,0,126,shp-29-51,1,1
1957010,29,2,29 Kline,,0,226,shp-29-51,1,1
211010,29,2,29 Kline,,0,226,shp-29-51,1,1
1090010,29,2,29 Kline,,0,226,shp-29-51,1,1
2057070,29,1,29 Kline,,0,229,shp-29-51,1,1
739070,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
436020,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
545010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
1886070,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
1724020,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
1341010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
480070,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
145020,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
866020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,1
1919070,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
1523020,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
1014010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
2396010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
1693070,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
2470020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,1
191020,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
2542020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,1
1981010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
2316070,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
2285070,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
244010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
146020,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
1606010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
1790070,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
2104010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
1735020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,1
448020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,1
104070,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
2253020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,1
1257020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,1
138070,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
841010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
427010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
2250070,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
2113070,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
2449020,3,3,3 Airport/Downtown,,0,43,shp-3-51,1,1
1106070,3,1,3 Airport/Downtown,,0,43,shp-3-51,1,1
1505020,3,3,3 Airport/Downtown,,0,33,shp-3-51,1,1
701010,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
413020,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
1846010,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
758070,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
1005020,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
2479020,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
524020,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
966010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
2345070,3,1,3 Airport/Downtown,,0,43,shp-3-51,1,1
174070,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
2447020,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
2308070,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
452010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
152010,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
907010,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
488010,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
1314020,3,3,3 Airport/Downtown,,0,43,shp-3-51,1,1
870020,3,3,3 Airport/Downtown,,0,43,shp-3-51,1,1
1612070,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
571010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
2018020,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
269070,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
1034070,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
2506020,3,3,3 Airport/Downtown,,0,33,shp-3-51,1,1
284020,3,3,3 Airport/Downtown,,0,33,shp-3-51,1,1
747010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
901010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
237070,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
2008070,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
2186020,3,3,3 Airport/Downtown,,0,33,shp-3-51,1,1
782020,331,3,331 Cordata/WCC,,1,5331,shp-331-01,1,1
1644020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2390010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
248020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1129020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
393070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
98070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2404020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
880020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
161020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1233010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2117020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
11070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2184070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2013070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
388070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2310010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
503070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1128020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1026010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1947010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
14020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
655070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2080020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1670070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
150010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
75010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2262070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
840010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
748070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2304070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1391020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
398010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2142070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
350070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1875070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
764070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
561010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2284070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1369020,331,3,331 Cordata/WCC,,1,5331,shp-331-01,1,1
679010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
338020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
859070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1047020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1447070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1536020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
178010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1648070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1864020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
815070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
559020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1953010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1894070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1338070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2011020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1868020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
258070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
677070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
585070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
137020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1560070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
158010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
979020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1411020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
960020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
312020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
839010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2486020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1093020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
766070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
591020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
933020,331,3,331 Cordata/WCC,,1,5331,shp-331-01,1,1
1271010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1831070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
242020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1226010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1990010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1929020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
357010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
135010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1422070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
36020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
90070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1605020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
313020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1673070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
827020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
779070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1444070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
2365020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2277010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
521010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2087010,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1440020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
475020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
2530020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2105020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2508020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1302070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
271020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1107070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1708070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
167020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
989070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
280020,331,3,331 Cordata/WCC,,1,4331,shp-331-01,1,1
18010,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
375070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
17070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2314020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
820020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
279020,331,3,331 Cordata/WCC,,1,3331,shp-331-01,1,1
2144020,331,3,331 Cordata/WCC,,1,5331,shp-331-01,1,1
1625020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
457020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
225070,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2239070,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1195070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1229020,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1960070,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1309070,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
249020,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1241020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1130070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
2264010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
82070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
523020,331,3,331 Downtown,,0,3232,shp-331-51,1,1
84020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
1575070,331,1,331 Downtown,,0,3232,shp-331-51,1,1
595020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
2120070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
2473010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
449020,331,3,331 Downtown,,0,3232,shp-331-51,1,1
215020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1549070,331,1,331 Downtown,,0,3232,shp-331-51,1,1
816010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
973020,331,3,331 Downtown,,0,3232,shp-331-51,1,1
669070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
912020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
1660010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
19070,331,1,331 Downtown,,0,3232,shp-331-51,1,1
800010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1631070,331,1,331 Downtown,,0,3232,shp-331-51,1,1
2503010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1915020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1066070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
761020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
560020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
2020020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1658020,331,3,331 Downtown,,0,3232,shp-331-51,1,1
1808070,331,1,331 Downtown,,0,1232,shp-331-51,1,1
574020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
354020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
2092070,331,1,331 Downtown,,0,1232,shp-331-51,1,1
903070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
46020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
2439070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
192070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1817010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
415020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
897070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1291010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
15070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
16070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1705020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1087070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
2516070,331,1,331 Downtown,,0,1232,shp-331-51,1,1
2230010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1759070,331,1,331 Downtown,,0,1232,shp-331-51,1,1
2180020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
478020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
673070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
2511010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1772070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
959070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
2485020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
100010,331,2,331 Downtown,,0,1232,shp-331-51,1,1
2155010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
2054070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
849010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1053020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1126020,331,3,331 Downtown,,0,5232,shp-331-51,1,1
342020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
23020,331,3,331 Downtown,,0,5232,shp-331-51,1,1
781070,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1542020,331,3,331 Downtown,,0,3232,shp-331-51,1,1
88020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1525020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
173020,331,3,331 Downtown,,0,5232,shp-331-51,1,1
2537020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
935020,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1568020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
902010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
2210070,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1980020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
2385020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
623010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1720070,331,1,331 Downtown,,0,3232,shp-331-51,1,1
2454020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1201020,331,3,331 Downtown,,0,3232,shp-331-51,1,1
696070,331,1,331 Downtown,,0,2232,shp-331-51,1,1
187020,331,3,331 Downtown,,0,4232,shp-331-51,1,1
1823070,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1178010,331,2,331 Downtown,,0,2232,shp-331-51,1,1
2372070,331,1,331 Downtown,,0,1232,shp-331-51,1,1
212020,331,3,331 Downtown,,0,1232,shp-331-51,1,1
