block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,771020_merged_2094433,,771020
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094099,1257070,,
a_5202,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2094097,773020,,
b_3909,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2094101,428090,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2094098,189010,,
b_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,1421070,,
b_6402,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2094102,149020_merged_2095192,,149020
a_1907,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2094099,974070,,
a_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,1000020,,
a_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2094097,1081020_merged_2094458,,1081020
b_1001,2,27,2,0,27 Ferndale,shp-27-51,4,904010,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094100,1501070,,
b_6009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2094101,1645090,,
b_3201,2,24,2,1,24 Cordata,shp-24-01,4,1774010,,
b_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094102,1523020_merged_2095319,,1523020
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094099,453070_merged_2094711,,453070
b_3909,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094101,1640090,,
a_1507,2,50,2,1,50 Downtown,shp-50-01,2_merged_2094099,1860070,,
b_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,1180090,,
b_6307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,952070,,
b_3709,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2094101,82090,,
a_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094097,1582020,,
a_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094098,406010,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094097,1454020_merged_2094721,,1454020
a_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,1655020_merged_2094112,,1655020
a_6502,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2094097,1341020_merged_2094645,,1341020
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094098,1196010_merged_2094747,,1196010
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,154020,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,1644020_merged_2094205,,1644020
b_5009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094101,776090,,
b_6102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,1696020_merged_2095500,,1696020
b_5109,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2094101,602090,,
a_4502,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094097,602020_merged_2094624,,602020
b_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,617090,,
b_4309,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2094101,567090,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094097,1329020,,
a_1207,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2094099,1827070_merged_2094212,,1827070
a_5202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2094097,1129020,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094098,118010,,
a_1802,2,533,2,0,533 Yew St,shp-533-02,1_merged_2094097,1881020_merged_2094414,,1881020
b_907,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2094100,998070,,
a_902,2,26,2,0,26 Lynden,shp-26-52,1_merged_2094097,451020_merged_2094679,,451020
b_3601,2,26,2,0,26 Lynden,shp-26-53,4,103010_merged_2095214,,103010
a_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,1803070,,
b_7302,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2094102,1295020,,
a_1802,2,533,2,1,533 Downtown,shp-533-03,1_merged_2094097,1693020,,
b_6207,2,105,2,1,105 Downtown,shp-105-01,1_merged_2094100,1385070,,
b_7609,2,75,2,1,75A Bellingham,shp-75-03,3_merged_2094101,612090,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094100,1488070,,
b_4302,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2094102,1075020_merged_2095036,,1075020
b_1807,2,533,2,0,533 Yew St,shp-533-02,1_merged_2094100,906070,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,65020_merged_2094461,,65020
b_3209,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2094101,344090,,
a_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,802070,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,377090,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,1052070_merged_2095367,,1052070
b_3601,2,26,2,0,26 Lynden,shp-26-52,4,1704010,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2094099,1820070,,
b_1709,2,525,2,0,525 Downtown,shp-525-03,3_merged_2094101,1858090,,
b_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,234020_merged_2095063,,234020
b_6802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,1567020,,
a_4302,2,105,2,1,105 Downtown,shp-105-01,1_merged_2094097,43020,,
b_6207,2,105,2,1,105 Downtown,shp-105-02,1_merged_2094100,1511070,,
b_807,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1348070,,
a_5007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094099,1097070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,1066070_merged_2094403,,1066070
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,4,1067010_merged_2095150,,1067010
b_2302,2,14S,2,0,14S WWU,shp-14S-51,2_merged_2094102,1983020,,
b_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,349090,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2094098,191010,,
b_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094102,804020_merged_2095303,,804020
b_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,1373020_merged_2094890,,1373020
b_4007,2,533,2,0,533 Yew St,shp-533-02,1_merged_2094100,1990070,,
b_3209,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2094101,106090,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4,1620010,,
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2094101,423090,,
b_3707,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2094100,63070,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094097,646020_merged_2094511,,646020
b_702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,522020,,
b_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1092010,,
b_4409,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2094101,1821090,,
b_3607,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2094100,132070,,
b_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1883090,,
a_4302,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2094097,396020,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094098,546010,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2094097,922020,,
b_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,1288020_merged_2094934,,1288020
a_3502,2,533,2,0,533 Yew St,shp-533-02,1_merged_2094097,1630020_merged_2094195,,1630020
b_1402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094102,2080020,,
a_1207,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2094099,166070,,
b_901,2,26,2,0,26 Lynden,shp-26-52,4,2084010,,
b_1202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2094102,535020,,
b_507,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094100,454070_merged_2095296,,454070
a_2907,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094099,786070,,
b_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094102,48020,,
b_509,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094101,1474090,,
a_5007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094099,120070,,
b_6209,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2094101,485090,,
b_1202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094102,578020_merged_2094854,,578020
b_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,654090,,
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094100,96070,,
b_6009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094101,1585090,,
b_3201,2,15,2,1,15 Cordata/WCC,shp-15-01,4,970010,,
b_3209,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094101,589090,,
a_2602,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,160020,,
b_5009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094101,1450090,,
b_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1621090,,
b_3407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094100,1631070,,
a_3507,2,533,2,1,533 Downtown,shp-533-03,2_merged_2094099,1224070,,
b_5302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094102,1848020,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2094097,906020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,899020_merged_2095448,,899020
a_4602,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2094097,38020_merged_2094551,,38020
a_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094098,1484010,,
a_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,1746070,,
b_5502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094102,1721020_merged_2095404,,1721020
b_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,1507090,,
b_907,2,26,2,0,26 Lynden,shp-26-52,1_merged_2094100,131070_merged_2094969,,131070
b_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,51070_merged_2094882,,51070
b_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,289070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4,668010_merged_2095144,,668010
a_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,651020_merged_2094798,,651020
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2094098,1609010,,
b_1309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,205090,,
a_4002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,1305020,,
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4,1222010,,
a_6502,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2094097,28020_merged_2094597,,28020
a_2707,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094099,1289070,,
b_3201,2,15,2,0,15 Downtown,shp-15-51,4,1758010,,
b_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2094102,1724020_merged_2095366,,1724020
b_6007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094100,1321070,,
a_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,1197020_merged_2094399,,1197020
b_6702,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,1242020_merged_2094855,,1242020
a_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094097,972020,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094099,1538070,,
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1466090,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,1786090,,
b_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1868070,,
b_2207,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2094100,2070070,,
b_7002,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2094102,15020,,
b_5502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094102,1469020_merged_2095479,,1469020
b_2007,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2094100,518070,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,2_merged_2094102,1496020_merged_2095087,,1496020
b_4109,2,71X,2,1,71X Cordata/WCC,shp-71X-01,3_merged_2094101,700090,,
a_3502,2,533,2,0,533 Yew St,shp-533-02,1_merged_2094097,1986020_merged_2094602,,1986020
a_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2094098,80010,,
b_4009,2,533,2,1,533 Downtown,shp-533-03,3_merged_2094101,875090,,
a_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2094097,1817020,,
b_2207,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2094100,561070,,
a_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,658020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094102,1694020,,
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,85020_merged_2095193,,85020
a_507,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094099,180070,,
a_707,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094099,1467070,,
b_2902,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2094102,133020,,
b_3907,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2094100,107070,,
a_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,1721020_merged_2094688,,1721020
b_6109,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,1866090,,
b_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094102,553020,,
b_3209,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094101,2045090,,
a_5007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094099,700070,,
b_3209,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094101,506090,,
b_3209,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2094101,1035090,,
a_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2094099,1124070,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2094101,411090,,
a_2002,2,72X,2,0,72X Kendall,shp-72X-51,1_merged_2094097,86020_merged_2094567,,86020
b_5209,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,1382090,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2094102,1493020_merged_2095531,,1493020
a_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,577020_merged_2094606,,577020
b_5302,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2094102,1219020_merged_2095477,,1219020
a_4302,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2094097,1810020_merged_2094441,,1810020
a_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,292020_merged_2094410,,292020
a_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,1643070,,
b_5009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2094101,1139090,,
a_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094097,395020,,
b_1509,2,50,2,1,50 Downtown,shp-50-01,3_merged_2094101,432090,,
b_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,1887020,,
b_5007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,1418070,,
b_5009,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094101,1725090,,
a_4007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094099,1061070_merged_2094109,,1061070
a_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2094098,1492010_merged_2094669,,1492010
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2094101,1464090,,
b_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2094101,99090,,
a_3602,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2094097,1865020_merged_2094486,,1865020
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,1491070,,
b_6207,2,105,2,1,105 Downtown,shp-105-02,1_merged_2094100,195070,,
b_4107,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2094100,1614070,,
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094100,1265070,,
a_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,666070,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,4,1613010,,
a_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2094099,996070,,
a_5507,2,49,2,0,49 Downtown,shp-49-51,2_merged_2094099,1139070,,
a_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094098,1034010,,
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,432070,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2094097,945020,,
b_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,534020_merged_2095408,,534020
a_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,709020,,
a_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,943020_merged_2094623,,943020
a_2907,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094099,112070,,
b_1102,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2094102,447020,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,4,207010,,
b_1207,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2094100,815070_merged_2095351,,815070
b_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094102,806020,,
b_809,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,1687090,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094098,1025010,,
b_6009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2094101,1574090,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2094100,1357070,,
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2094100,124070_merged_2095181,,124070
b_5202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,471020,,
b_6209,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2094101,2027090,,
b_4009,2,533,2,1,533 Downtown,shp-533-03,3_merged_2094101,264090,,
a_2702,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,1940020,,
b_3501,2,331,2,0,331 Downtown,shp-331-51,4,1944010,,
b_4102,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2094102,42020_merged_2094895,,42020
b_4002,2,533,2,0,533 Yew St,shp-533-02,2_merged_2094102,483020,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094099,371070,,
a_3407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094099,815070_merged_2094635,,815070
a_2202,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2094097,2005020,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2094100,491070,,
b_201,2,105,2,1,105 Downtown,shp-105-02,4,1864010,,
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2094097,568020_merged_2094193,,568020
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,648070,,
a_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,278020_merged_2094634,,278020
a_6002,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2094097,3020_merged_2094303,,3020
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2094099,1445070,,
a_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,1888020_merged_2094487,,1888020
a_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094097,1222020,,
a_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,529070_merged_2094495,,529070
b_3201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4,596010,,
b_509,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094101,1523090,,
b_3707,2,105,2,1,105 Downtown,shp-105-01,1_merged_2094100,584070,,
a_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2094099,716070_merged_2094343,,716070
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094097,445020_merged_2094364,,445020
a_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,211070,,
a_1202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2094097,778020,,
b_5207,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,1166070,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2094102,164020,,
b_4009,2,540,2,1,540 Downtown,shp-540-02,3_merged_2094101,1979090,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2094100,822070,,
a_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094097,2009020,,
a_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,1107020,,
b_5307,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2094100,1211070,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2094097,583020_merged_2094797,,583020
b_5807,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2094100,1681070,,
b_1207,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2094100,1529070_merged_2095244,,1529070
b_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4,199010_merged_2095031,,199010
b_1709,2,525,2,0,525 Downtown,shp-525-03,3_merged_2094101,1262090,,
b_3709,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2094101,1182090,,
a_2602,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,1447020,,
a_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,975020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094102,554020_merged_2095029,,554020
a_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,1308070,,
b_1309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,705090,,
a_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,574020,,
b_809,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,49090,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094102,1798020,,
a_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,1156020_merged_2094121,,1156020
b_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094102,1197020_merged_2095115,,1197020
a_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2094099,1178070_merged_2094324,,1178070
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094098,798010,,
a_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,1557070,,
a_2207,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2094099,1789070,,
b_6402,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2094102,2094020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,380070,,
a_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,1205020,,
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2094097,967020,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094098,1202010,,
a_5207,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2094099,115070,,
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2094102,470020_merged_2095348,,470020
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2094101,887090,,
b_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,511090,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2094101,2053090,,
a_607,2,190,2,1,190 Downtown,shp-190-06,2_merged_2094099,1581070,,
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,966070_merged_2094301,,966070
b_1509,2,50,2,1,50 Downtown,shp-50-01,3_merged_2094101,142090,,
b_6609,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,3_merged_2094101,1065090,,
b_6809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,1323090,,
a_2907,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2094099,1580070,,
a_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,1208070,,
b_2302,2,14S,2,0,14S WWU,shp-14S-51,2_merged_2094102,1584020,,
b_3301,2,190,2,1,190 Downtown,shp-190-07,4,1293010,,
b_5509,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2094101,959090,,
b_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094102,506020_merged_2095269,,506020
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094099,1315070,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2094100,1767070,,
a_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2094099,542070_merged_2094321,,542070
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1198070,,
b_3601,2,26,2,0,26 Lynden,shp-26-53,4,1791010,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,550070_merged_2094939,,550070
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4,2057010,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094097,925020_merged_2094407,,925020
b_6509,2,49,2,0,49 Downtown,shp-49-51,3_merged_2094101,1186090,,
b_5307,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2094100,582070,,
b_3801,2,232,2,0,232 Downtown,shp-232-51,4,1932010,,
a_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2094098,1159010,,
b_6009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094101,1985090,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,447070,,
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094098,1381010,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094102,1957020,,
b_909,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2094101,2091090,,
b_1807,2,540,2,0,540 Sunset,shp-540-51,1_merged_2094100,446070,,
a_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2094098,1953010,,
b_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,813090,,
a_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,394020_merged_2094706,,394020
b_6209,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2094101,1578090,,
a_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,1498070,,
