trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1353010,14,3,14 Fairhaven via WWU,,0,2801,shp-14-51,2,2
2026070,14,1,14 Fairhaven via WWU,,0,2807,shp-14-52,2,2
999020,14,2,14 Fairhaven via WWU,,0,1102,shp-14-52,2,2
834070,14,1,14 Fairhaven via WWU,,0,1107,shp-14-52,2,2
383070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
82070,14,1,14 Fairhaven via WWU,,0,2807,shp-14-52,2,2
65020,14,2,14 Fairhaven via WWU,,0,4402,shp-14-52,2,2
795070,14,1,14 Fairhaven via WWU,,0,3307,shp-14-52,2,2
1930010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
305070,14,1,14 Fairhaven via WWU,,0,5307,shp-14-51,2,2
1063020,14,2,14 Fairhaven via WWU,,0,4402,shp-14-52,2,2
1869020,14,2,14 Fairhaven via WWU,,0,5302,shp-14-51,2,2
1326020,14,2,14 Fairhaven via WWU,,0,3302,shp-14-52,2,2
1550020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
706070,14,1,14 Fairhaven via WWU,,0,3307,shp-14-52,2,2
189020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
553010,14,3,14 Fairhaven via WWU,,0,2801,shp-14-51,2,2
1142070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
108070,14,1,14 Fairhaven via WWU,,0,1107,shp-14-52,2,2
1113020,14,2,14 Fairhaven via WWU,,0,2802,shp-14-52,2,2
1624010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1170010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1372070,14,1,14 Fairhaven via WWU,,0,4407,shp-14-51,2,2
1909070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
85070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
187010,14,3,14 Fairhaven via WWU,,0,2801,shp-14-51,2,2
1190010,14,3,14 Fairhaven via WWU,,0,2801,shp-14-51,2,2
301020,14,2,14 Fairhaven via WWU,,0,3302,shp-14-51,2,2
379070,14,1,14 Fairhaven via WWU,,0,5307,shp-14-51,2,2
396070,14,1,14 Fairhaven via WWU,,0,4407,shp-14-51,2,2
1068070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1015020,14,2,14 Fairhaven via WWU,,0,2802,shp-14-52,2,2
1160020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1799070,14,1,14 Fairhaven via WWU,,0,4407,shp-14-52,2,2
11070,14,1,14 Fairhaven via WWU,,0,1107,shp-14-52,2,2
3020,14,2,14 Fairhaven via WWU,,0,1102,shp-14-52,2,2
195010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
992070,14,1,14 Fairhaven via WWU,,0,5307,shp-14-52,2,2
646020,14,2,14 Fairhaven via WWU,,0,1102,shp-14-52,2,2
858020,14,2,14 Fairhaven via WWU,,0,5302,shp-14-52,2,2
1431070,14,1,14 Fairhaven via WWU,,0,3307,shp-14-52,2,2
525070,14,1,14 Fairhaven via WWU,,0,1107,shp-14-52,2,2
1459010,14,3,14 Fairhaven via WWU,,0,2801,shp-14-51,2,2
172070,14,1,14 Fairhaven via WWU,,0,2807,shp-14-52,2,2
1400020,14,2,14 Fairhaven via WWU,,0,3302,shp-14-51,2,2
995010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
281070,14,1,14 Fairhaven via WWU,,0,3307,shp-14-52,2,2
626020,14,2,14 Fairhaven via WWU,,0,4402,shp-14-52,2,2
271070,14,1,14 Fairhaven via WWU,,0,2807,shp-14-52,2,2
182010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
789020,14,2,14 Fairhaven via WWU,,0,1102,shp-14-52,2,2
243020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1172010,14,3,14 Fairhaven via WWU,,0,2801,shp-14-51,2,2
1321020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1884020,14,2,14 Fairhaven via WWU,,0,4402,shp-14-52,2,2
1583020,15,2,15 Cordata/WCC,,1,4402,shp-15-01,2,2
551070,15,1,15 Cordata/WCC,,1,4407,shp-15-01,2,2
1359070,15,1,15 Cordata/WCC,,1,5307,shp-15-01,2,2
296010,15,3,15 Cordata/WCC,,1,2801,shp-15-01,2,2
675070,15,1,15 Cordata/WCC,,1,2807,shp-15-01,2,2
693070,15,1,15 Cordata/WCC,,1,2807,shp-15-01,2,2
232070,15,1,15 Cordata/WCC,,1,4407,shp-15-01,2,2
1295020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
120020,15,2,15 Cordata/WCC,,1,2802,shp-15-01,2,2
1315020,15,2,15 Cordata/WCC,,1,1102,shp-15-01,2,2
685020,15,2,15 Cordata/WCC,,1,2802,shp-15-01,2,2
730070,15,1,15 Cordata/WCC,,1,3307,shp-15-01,2,2
358070,15,1,15 Cordata/WCC,,1,1107,shp-15-01,2,2
849070,15,1,15 Cordata/WCC,,1,3307,shp-15-01,2,2
170020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1282010,15,3,15 Cordata/WCC,,1,2801,shp-15-01,2,2
568070,15,1,15 Cordata/WCC,,1,3307,shp-15-01,2,2
52020,15,2,15 Cordata/WCC,,1,2802,shp-15-01,2,2
91010,15,3,15 Cordata/WCC,,1,2801,shp-15-01,2,2
1263020,15,2,15 Cordata/WCC,,1,1102,shp-15-01,2,2
62070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
1888070,15,1,15 Cordata/WCC,,1,3307,shp-15-01,2,2
1435010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
656070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
932070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
1026020,15,2,15 Cordata/WCC,,1,1102,shp-15-01,2,2
963020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
635070,15,1,15 Cordata/WCC,,1,2807,shp-15-01,2,2
9010,15,3,15 Cordata/WCC,,1,2801,shp-15-01,2,2
1156070,15,1,15 Cordata/WCC,,1,4407,shp-15-01,2,2
1188070,15,1,15 Cordata/WCC,,1,2807,shp-15-01,2,2
1685070,15,1,15 Cordata/WCC,,1,5307,shp-15-01,2,2
1128020,15,2,15 Cordata/WCC,,1,4402,shp-15-01,2,2
1268010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
318020,15,2,15 Cordata/WCC,,1,1102,shp-15-01,2,2
259020,15,2,15 Cordata/WCC,,1,4402,shp-15-01,2,2
188020,15,2,15 Cordata/WCC,,1,1102,shp-15-01,2,2
589020,15,2,15 Cordata/WCC,,1,4402,shp-15-01,2,2
1496010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1668070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
1934020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1687020,15,2,15 Cordata/WCC,,1,2802,shp-15-01,2,2
828020,15,2,15 Cordata/WCC,,1,3302,shp-15-01,2,2
679070,15,1,15 Cordata/WCC,,1,1107,shp-15-01,2,2
575070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
1590020,15,2,15 Cordata/WCC,,1,2802,shp-15-01,2,2
1875020,15,2,15 Cordata/WCC,,1,5302,shp-15-01,2,2
1764070,15,1,15 Cordata/WCC,,1,1107,shp-15-01,2,2
1447070,15,1,15 Cordata/WCC,,1,3307,shp-15-01,2,2
1544070,15,1,15 Cordata/WCC,,1,1107,shp-15-01,2,2
966010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1788010,15,3,15 Cordata/WCC,,1,2801,shp-15-01,2,2
143020,15,2,15 Cordata/WCC,,1,4402,shp-15-01,2,2
721020,15,2,15 Cordata/WCC,,1,3302,shp-15-01,2,2
1575010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1256070,15,1,15 Cordata/WCC,,1,2807,shp-15-01,2,2
1254020,15,2,15 Cordata/WCC,,1,5302,shp-15-01,2,2
1016020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
770070,15,1,15 Cordata/WCC,,1,1107,shp-15-01,2,2
157010,15,3,15 Cordata/WCC,,1,2801,shp-15-01,2,2
17020,15,2,15 Cordata/WCC,,1,3302,shp-15-01,2,2
119020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
899010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
755020,15,2,15 Cordata/WCC,,1,2802,shp-15-01,2,2
1504020,15,2,15 Cordata/WCC,,1,4402,shp-15-01,2,2
1448020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1224070,15,1,15 Downtown,,0,3307,shp-15-51,2,2
943070,15,1,15 Downtown,,0,2807,shp-15-51,2,2
783020,15,2,15 Downtown,,0,3302,shp-15-51,2,2
978020,15,2,15 Downtown,,0,1102,shp-15-51,2,2
1706010,15,3,15 Downtown,,0,2801,shp-15-51,2,2
1769070,15,1,15 Downtown,,0,507,shp-15-51,2,2
60020,15,2,15 Downtown,,0,3302,shp-15-51,2,2
1673010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1895020,15,2,15 Downtown,,0,4402,shp-15-51,2,2
1516070,15,1,15 Downtown,,0,3307,shp-15-51,2,2
441010,15,3,15 Downtown,,0,2801,shp-15-51,2,2
307020,15,2,15 Downtown,,0,1102,shp-15-51,2,2
736020,15,2,15 Downtown,,0,1102,shp-15-51,2,2
979070,15,1,15 Downtown,,0,1107,shp-15-51,2,2
1699070,15,1,15 Downtown,,0,1107,shp-15-51,2,2
261020,15,2,15 Downtown,,0,502,shp-15-51,2,2
669020,15,2,15 Downtown,,0,1102,shp-15-51,2,2
781020,15,2,15 Downtown,,0,1102,shp-15-51,2,2
985020,15,2,15 Downtown,,0,4402,shp-15-51,2,2
1396070,15,1,15 Downtown,,0,1107,shp-15-51,2,2
1081010,15,3,15 Downtown,,0,2801,shp-15-51,2,2
1507020,15,2,15 Downtown,,0,2802,shp-15-51,2,2
910020,15,2,15 Downtown,,0,4402,shp-15-51,2,2
156010,15,3,15 Downtown,,0,501,shp-15-51,2,2
197020,15,2,15 Downtown,,0,4402,shp-15-51,2,2
1084070,15,1,15 Downtown,,0,507,shp-15-51,2,2
922010,15,3,15 Downtown,,0,2801,shp-15-51,2,2
1126020,15,2,15 Downtown,,0,5302,shp-15-51,2,2
1797020,15,2,15 Downtown,,0,2802,shp-15-51,2,2
1127070,15,1,15 Downtown,,0,5307,shp-15-51,2,2
528020,15,2,15 Downtown,,0,502,shp-15-51,2,2
806020,15,2,15 Downtown,,0,502,shp-15-51,2,2
184010,15,3,15 Downtown,,0,501,shp-15-51,2,2
105070,15,1,15 Downtown,,0,3307,shp-15-51,2,2
38070,15,1,15 Downtown,,0,1107,shp-15-51,2,2
615020,15,2,15 Downtown,,0,5302,shp-15-51,2,2
1712010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1048020,15,2,15 Downtown,,0,1102,shp-15-51,2,2
1722010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1864070,15,1,15 Downtown,,0,3307,shp-15-51,2,2
1360070,15,1,15 Downtown,,0,507,shp-15-51,2,2
973010,15,3,15 Downtown,,0,2801,shp-15-51,2,2
1369010,15,3,15 Downtown,,0,501,shp-15-51,2,2
374020,15,2,15 Downtown,,0,2802,shp-15-51,2,2
1848070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1526070,15,1,15 Downtown,,0,2807,shp-15-51,2,2
147070,15,1,15 Downtown,,0,5307,shp-15-51,2,2
1527020,15,2,15 Downtown,,0,4402,shp-15-51,2,2
735020,15,2,15 Downtown,,0,2802,shp-15-51,2,2
1952070,15,1,15 Downtown,,0,3307,shp-15-51,2,2
418020,15,2,15 Downtown,,0,2802,shp-15-51,2,2
1021020,15,2,15 Downtown,,0,4402,shp-15-51,2,2
911020,15,2,15 Downtown,,0,502,shp-15-51,2,2
566070,15,1,15 Downtown,,0,4407,shp-15-51,2,2
1036020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1059070,15,1,15 Downtown,,0,2807,shp-15-51,2,2
803070,15,1,15 Downtown,,0,4407,shp-15-51,2,2
403070,15,1,15 Downtown,,0,1107,shp-15-51,2,2
1091070,15,1,15 Downtown,,0,2807,shp-15-51,2,2
1577010,15,3,15 Downtown,,0,2801,shp-15-51,2,2
1440070,15,1,15 Downtown,,0,507,shp-15-51,2,2
237070,15,1,15 Downtown,,0,2807,shp-15-51,2,2
1456070,190,1,190 Downtown,,1,707,shp-190-07,2,2
356070,190,1,190 Downtown,,1,607,shp-190-06,2,2
316070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1964020,190,2,190 Downtown,,1,4702,shp-190-07,2,2
1874020,190,2,190 Downtown,,1,4702,shp-190-07,2,2
516010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
763020,190,2,190 Downtown,,1,3602,shp-190-07,2,2
1642010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
476070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1120010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
1568010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1398020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
1677020,190,2,190 Downtown,,1,4702,shp-190-07,2,2
260020,190,2,190 Downtown,,1,4702,shp-190-06,2,2
1784010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
969020,190,2,190 Downtown,,1,4702,shp-190-07,2,2
1739070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1446010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1927010,190,3,190 Downtown,,1,601,shp-190-07,2,2
547010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1993010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
6070,190,1,190 Downtown,,1,707,shp-190-07,2,2
1047020,190,2,190 Downtown,,1,3602,shp-190-07,2,2
1563010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1932020,190,2,190 Downtown,,1,3602,shp-190-07,2,2
1183070,190,1,190 Downtown,,1,3007,shp-190-07,2,2
1030020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
888020,190,2,190 Downtown,,1,3602,shp-190-07,2,2
1733070,190,1,190 Downtown,,1,3007,shp-190-07,2,2
580010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
933070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1493070,190,1,190 Downtown,,1,607,shp-190-07,2,2
505070,190,1,190 Downtown,,1,607,shp-190-07,2,2
914020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
1301070,190,1,190 Downtown,,1,3007,shp-190-07,2,2
1598010,190,3,190 Downtown,,1,601,shp-190-07,2,2
96010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1109010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
1997020,190,2,190 Downtown,,1,3602,shp-190-07,2,2
890020,190,2,190 Downtown,,1,3602,shp-190-07,2,2
139070,190,1,190 Downtown,,1,607,shp-190-07,2,2
665010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
118070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1216070,190,1,190 Downtown,,1,3007,shp-190-07,2,2
44020,190,2,190 Downtown,,1,3602,shp-190-07,2,2
1947010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
662010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1827020,190,2,190 Downtown,,1,4702,shp-190-07,2,2
481010,190,3,190 Downtown,,1,601,shp-190-07,2,2
716020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
235020,190,2,190 Downtown,,1,4702,shp-190-07,2,2
1341010,190,3,190 Downtown,,1,601,shp-190-07,2,2
955010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
1361070,190,1,190 Downtown,,1,3007,shp-190-07,2,2
936070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1227010,190,3,190 Downtown,,1,601,shp-190-07,2,2
163010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
1240020,190,2,190 Downtown,,1,3602,shp-190-07,2,2
1805010,190,3,190 Downtown,,1,2901,shp-190-06,2,2
1009020,190,2,190 Downtown,,1,4702,shp-190-07,2,2
1085020,190,2,190 Downtown,,1,4702,shp-190-07,2,2
893010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1348070,190,1,190 Downtown,,1,607,shp-190-07,2,2
977070,190,1,190 Downtown,,1,707,shp-190-07,2,2
1312070,190,1,190 Downtown,,1,707,shp-190-07,2,2
398010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
424010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
740070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1025010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
125020,190,2,190 Lincoln St,,0,3602,shp-190-53,2,2
688070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1273010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
274020,190,2,190 Lincoln St,,0,3602,shp-190-53,2,2
1735020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
368010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1343020,190,2,190 Lincoln St,,0,3602,shp-190-53,2,2
1325020,190,2,190 Lincoln St,,0,3602,shp-190-53,2,2
1942010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
392070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
2010070,190,1,190 Lincoln St,,0,3007,shp-190-53,2,2
1740070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1097070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
903010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1843020,190,2,190 Lincoln St,,0,4702,shp-190-53,2,2
571010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1175020,190,2,190 Lincoln St,,0,4702,shp-190-53,2,2
1497070,190,1,190 Lincoln St,,0,3007,shp-190-53,2,2
1031020,190,2,190 Lincoln St,,0,3602,shp-190-53,2,2
1144020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
1354070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
687010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1889070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1408070,190,1,190 Lincoln St,,0,3007,shp-190-53,2,2
1980020,190,2,190 Lincoln St,,0,3602,shp-190-53,2,2
1391010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
981010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1886010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1979070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1792010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
2004010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
446020,190,2,190 Lincoln St,,0,3602,shp-190-53,2,2
666020,190,2,190 Lincoln St,,0,4702,shp-190-53,2,2
1782070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
455070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
1018010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1688020,190,2,190 Lincoln St,,0,3602,shp-190-53,2,2
863070,190,1,190 Lincoln St,,0,3007,shp-190-53,2,2
1920020,190,2,190 Lincoln St,,0,4702,shp-190-53,2,2
67020,190,2,190 Lincoln St,,0,4702,shp-190-53,2,2
1121020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
1640070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
216070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
839020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
436010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1566010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1679010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
49010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1998010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1892020,190,2,190 Lincoln St,,0,4702,shp-190-53,2,2
924070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
832020,190,2,190 Lincoln St,,0,4702,shp-190-53,2,2
1670070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
80070,190,1,190 Lincoln St,,0,3007,shp-190-53,2,2
405010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1242010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1475010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1374010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
760020,190,2,190 Lincoln St,,0,4702,shp-190-53,2,2
854010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
949020,190,2,190 Lincoln St,,0,3602,shp-190-53,2,2
474070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
1285070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
820070,196,1,196 WWU/Lincoln,,1,3007,shp-196-01,2,2
1815020,196,2,196 WWU/Lincoln,,1,4202,shp-196-01,2,2
1468020,196,2,196 WWU/Lincoln,,1,4202,shp-196-01,2,2
1809070,196,1,196 WWU/Lincoln,,1,3007,shp-196-01,2,2
1376070,196,1,196 WWU/Lincoln,,1,3007,shp-196-01,2,2
1115070,196,1,196 WWU/Lincoln,,1,3007,shp-196-01,2,2
103020,196,2,196 WWU/Lincoln,,1,4202,shp-196-01,2,2
1646020,196,2,196 WWU/Lincoln,,1,4202,shp-196-01,2,2
34070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
777070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1033020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
355020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
807070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1702020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1352020,196,2,196 WWU/Lincoln,,1,4202,shp-196-01,2,2
175020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
768020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
461020,196,2,196 WWU/Lincoln,,1,4202,shp-196-01,2,2
359020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
2070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
131070,196,1,196 WWU/Lincoln,,1,3007,shp-196-01,2,2
1561020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
438070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
620070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1956070,197,1,197 Lincoln/WWU,,1,3007,shp-197-01,2,2
971020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
798020,197,2,197 Lincoln/WWU,,1,4202,shp-197-01,2,2
1990020,197,2,197 Lincoln/WWU,,1,4202,shp-197-01,2,2
321070,197,1,197 Lincoln/WWU,,1,3007,shp-197-01,2,2
538020,197,2,197 Lincoln/WWU,,1,4202,shp-197-01,2,2
367070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1621070,197,1,197 Lincoln/WWU,,1,3007,shp-197-01,2,2
811020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
210070,197,1,197 Lincoln/WWU,,1,1107,shp-197-01,2,2
330020,197,2,197 Lincoln/WWU,,1,4202,shp-197-01,2,2
1923020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
876020,197,2,197 Lincoln/WWU,,1,4202,shp-197-01,2,2
1449020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1558020,197,2,197 Lincoln/WWU,,1,4202,shp-197-01,2,2
141070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
836070,197,1,197 Lincoln/WWU,,1,3007,shp-197-01,2,2
602020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
18070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1573070,197,1,197 Lincoln/WWU,,1,3007,shp-197-01,2,2
1678020,232,2,232 Cordata/WCC,,1,4302,shp-232-01,2,2
684020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1318020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
432070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1298010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1785020,232,2,232 Cordata/WCC,,1,4302,shp-232-01,2,2
1903020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
419020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1793070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1929070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1900070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1978020,232,2,232 Cordata/WCC,,1,3102,shp-232-01,2,2
726020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
865020,232,2,232 Cordata/WCC,,1,4302,shp-232-01,2,2
1077020,232,2,232 Cordata/WCC,,1,3102,shp-232-01,2,2
1618070,232,1,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1367010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
1644020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1278020,232,2,232 Cordata/WCC,,1,4302,shp-232-01,2,2
813070,232,1,232 Cordata/WCC,,1,3107,shp-232-01,2,2
130020,232,2,232 Cordata/WCC,,1,4302,shp-232-01,2,2
342020,232,2,232 Cordata/WCC,,1,4302,shp-232-01,2,2
1286020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
277070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
779020,232,2,232 Cordata/WCC,,1,3102,shp-232-01,2,2
1205010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
159020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1037070,232,1,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1044020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
649020,232,2,232 Cordata/WCC,,1,4302,shp-232-01,2,2
570020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
574010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
1834010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1011010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
758010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1132070,232,1,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1071020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
737070,232,1,232 Cordata/WCC,,1,4307,shp-232-01,2,2
1757020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1350070,232,1,232 Cordata/WCC,,1,4307,shp-232-01,2,2
1693070,232,1,232 Cordata/WCC,,1,4307,shp-232-01,2,2
1319010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
1512020,232,2,232 Cordata/WCC,,1,4302,shp-232-01,2,2
1771010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
148020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
975070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
991010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
41070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1858070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1411010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
1477020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
