trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
123090,3,1,3 Airport / Cordata,,1,6009,shp-3-01,2,2
1232090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1233010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
1252020,4,4,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
1260020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
1266090,26,1,26 Lynden,,0,909,shp-26-53,2,2
127090,75,1,75B Birch Bay/Blaine,,0,7109,shp-75-53,2,2
1290070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
13090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1315020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
136020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1363010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
1365090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
1367070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1397090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1435090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
1437020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1438020,105,4,105 Downtown,,1,6002,shp-105-01,2,2
1449090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1466020,1,4,1 Downtown,,1,702,shp-1-01,2,2
1000020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1013020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
1023020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1033090,4,1,4 Hospital/Downtown,,0,3809,shp-4-51,2,2
1039070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1048090,27,1,27 Cordata/WCC,,1,3609,shp-27-02,2,2
105020,26,4,26 Cordata/WCC,,1,902,shp-26-02,2,2
1057070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1071070,49,3,49 Bakerview Spur,,1,4107,shp-49-01,2,2
1084020,105,4,105 Downtown,,1,5102,shp-105-01,2,2
109070,15,3,15 Cordata/WCC,,1,3107,shp-15-01,2,2
1094070,190,3,190 Downtown,,1,3307,shp-190-07,2,2
1125020,105,4,105 Downtown,,1,6002,shp-105-02,2,2
1133090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
1158020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
1162020,232,4,232 Downtown,,0,6602,shp-232-51,2,2
1165020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1180010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
1187020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1224020,75,4,75A Blaine,,0,7302,shp-75-52,2,2
1229090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
1247070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
1273010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1279010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1283020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1307090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1312090,14,1,14 Downtown via WWU,,1,4809,shp-14-01,2,2
1323020,49,4,49 Downtown,,0,2802,shp-49-51,2,2
1323090,49,1,49 Downtown,,0,2809,shp-49-51,2,2
1339020,72X,4,72X Kendall,,0,3302,shp-72X-53,2,2
134090,75,1,75B Birch Bay/Blaine,,0,6409,shp-75-51,2,2
1347020,3,4,3 Airport / Cordata,,1,1202,shp-3-01,2,2
1354020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1354090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1369090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1378070,27,3,27 Ferndale,,0,1207,shp-27-51,2,2
1386020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
1394090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1398020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
100020,331,4,331 Downtown,,0,802,shp-331-51,2,2
102010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
104020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1048020,27,4,27 Cordata/WCC,,1,3602,shp-27-02,2,2
1054010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1062010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1078090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
110010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
111090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1114070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1116070,190,3,190 Lincoln St,,0,3307,shp-190-53,2,2
1128070,190,3,190 Lincoln St,,0,3307,shp-190-53,2,2
1156070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1157070,27,3,27 Cordata/WCC,,1,5107,shp-27-02,2,2
1162090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
1170020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1188090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
121020,14S,4,14S WWU,,1,2302,shp-14S-02,2,2
1213020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
1227070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
1235010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1238020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1246090,80X,1,80X Bellingham,,1,2209,shp-80X-01,2,2
1255020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
1260090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
1263020,80S,4,80S Lincoln Creek,,1,4502,shp-80S-01,2,2
1288020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1292070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1296070,1,3,1 Downtown,,1,3807,shp-1-01,2,2
1301090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
1319090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
1333070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
1336020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1364020,27,4,27 Cordata/WCC,,1,1202,shp-27-02,2,2
1365020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
1388070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
1399010,26,2,26 Cordata/WCC,,1,3501,shp-26-02,2,2
1405010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1407070,190,3,190 Downtown,,1,607,shp-190-06,2,2
1387090,105,1,105 Fairhaven,,0,6009,shp-105-51,2,2
1413070,27,3,27 Cordata/WCC,,1,6007,shp-27-02,2,2
1415070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1417010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
1438090,105,1,105 Downtown,,1,6009,shp-105-01,2,2
1472070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
1490020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
1512020,232,4,232 Downtown,,0,6602,shp-232-51,2,2
1531020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1533020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1535020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1535090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1537020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1565090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1576020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1579090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
1615090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
1619090,4,1,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
1638070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
164020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1647010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1665020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1671020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
1686010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1690010,26,2,26 Cordata/WCC,,1,3501,shp-26-02,2,2
1693070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1698090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
170010,26,2,26 Cordata/WCC,,1,901,shp-26-01,2,2
1702010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1715020,72X,4,72X Kendall,,0,4102,shp-72X-53,2,2
1717070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
1727090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1743070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
1746070,3,3,3 Airport/Downtown,,0,6007,shp-3-51,2,2
1754020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1758020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1759070,105,3,105 Fairhaven,,0,6007,shp-105-53,2,2
1763090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
1775070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
10090,105,1,105 Downtown,,1,1209,shp-105-01,2,2
1010020,107,4,107 WWU/Samish,,1,3802,shp-107-01,2,2
101090,24,1,24 Cordata,,1,3109,shp-24-01,2,2
1017010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1026070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1045020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1049020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1066070,4,3,4 Hospital/Cordata,,1,3807,shp-4-01,2,2
1077020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
1078020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1096070,27,3,27 Ferndale,,0,5107,shp-27-51,2,2
1106010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1111090,27,1,27 Cordata/WCC,,1,6009,shp-27-02,2,2
1139070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
114090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
1143020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
115010,15,2,15 Downtown,,0,501,shp-15-51,2,2
1154020,190S,4,190S WWU,,0,2502,shp-190S-54,2,2
1160020,3,4,3 Airport / Cordata,,1,3602,shp-3-01,2,2
1215070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1216090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1221070,49,3,49 Bakerview Spur,,1,2007,shp-49-01,2,2
1254020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
1258090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
1259070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1274020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
1275020,4,4,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
1280090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
1295070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1303090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1305070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1313090,80X,1,80X Bellingham,,1,4309,shp-80X-01,2,2
1319020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
1325020,49,4,49 Bakerview Spur,,1,4202,shp-49-01,2,2
133070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
1343090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
1356070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
1359090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
1362020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1004020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
1004090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1008070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
1010090,107,1,107 WWU/Samish,,1,3809,shp-107-01,2,2
1022020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1023090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1047070,1,3,1 Downtown,,1,307,shp-1-01,2,2
106090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1068020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1084090,105,1,105 Downtown,,1,5109,shp-105-01,2,2
1088090,4,1,4 Hospital/Downtown,,0,3809,shp-4-51,2,2
1099020,190,4,190 Downtown,,1,1402,shp-190-07,2,2
1104090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
1117090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
114020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
1145020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1149020,24,4,24 Cordata,,1,502,shp-24-01,2,2
1152020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
1153020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
1155070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1169090,48,1,48 Bakerview Spur,,1,6209,shp-48-01,2,2
1172070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
1239070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
1244070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1246020,80X,4,80X Bellingham,,1,2202,shp-80X-01,2,2
1248090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
1262070,15,3,15 Downtown,,0,3107,shp-15-51,2,2
1270090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
1277070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
128090,72X,1,72X Bellingham,,1,6309,shp-72X-03,2,2
1289070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1297070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1314010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1315090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1317010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
1318090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1344020,105,4,105 Fairhaven,,0,6002,shp-105-53,2,2
1368090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1369020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
1942070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1943090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1958020,232,4,232 Downtown,,0,6602,shp-232-51,2,2
1974020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1990090,105,1,105 Downtown,,1,6009,shp-105-01,2,2
1998090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
2009020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-51,2,2
2015010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
2028070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
2036090,3,1,3 Airport / Cordata,,1,1209,shp-3-01,2,2
2037070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
2052090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
2076090,1,1,1 Fairhaven,,0,6509,shp-1-51,2,2
2077090,1,1,1 Downtown,,1,709,shp-1-01,2,2
216090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
246020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
249010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
256070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
325090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
34090,27,1,27 Ferndale,,0,1209,shp-27-51,2,2
341020,1,4,1 Downtown,,1,102,shp-1-01,2,2
357020,331,4,331 Downtown,,0,802,shp-331-51,2,2
373090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
382020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
404090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
406090,512,1,512 Downtown,,1,1609,shp-512-01,2,2
43020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
458020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
472010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
488020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
489090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
499070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
513090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
516090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
517020,27,4,27 Ferndale,,0,5102,shp-27-51,2,2
524070,105,3,105 Fairhaven,,0,1207,shp-105-51,2,2
525090,15,1,15 Downtown,,0,509,shp-15-51,2,2
552090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
557070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
566090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-51,2,2
1622020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1628020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
1630070,27,3,27 Cordata/WCC,,1,6007,shp-27-02,2,2
1631010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
1633020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1660010,15,2,15 Downtown,,0,501,shp-15-51,2,2
1672090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1674020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1681090,80X,1,80X Mt Vernon,,0,5709,shp-80X-51,2,2
1703010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1713090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
1716020,3,4,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1723020,49,4,49 Downtown,,0,2902,shp-49-51,2,2
1726070,15,3,15 Downtown,,0,3107,shp-15-51,2,2
1740070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
1755070,14,3,14 Fairhaven via WWU,,0,3107,shp-14-52,2,2
1757070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1762020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1764020,26,4,26 Lynden,,0,3502,shp-26-53,2,2
1764090,26,1,26 Lynden,,0,3509,shp-26-53,2,2
1774070,27,3,27 Ferndale,,0,6007,shp-27-51,2,2
1790020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
179070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1800090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1804090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
1808090,71X,1,71X Cordata/WCC,,1,5409,shp-71X-01,2,2
1816020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
1850020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
1862090,80X,1,80X Mt Vernon,,0,4309,shp-80X-51,2,2
1870070,27,3,27 Ferndale,,0,3607,shp-27-51,2,2
1871020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
1874010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
1880020,190,4,190 Lincoln St,,0,1402,shp-190-53,2,2
1893070,105,3,105 Downtown,,1,3607,shp-105-01,2,2
191090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
1928010,331,2,331 Downtown,,0,801,shp-331-51,2,2
193010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1934020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
1948090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
181020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1819090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
1837010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1843020,27,4,27 Cordata/WCC,,1,1202,shp-27-01,2,2
1844020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
187010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
1876020,105,4,105 Fairhaven,,0,3602,shp-105-51,2,2
1877020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1879090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
1915070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
1938020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
194070,27,3,27 Ferndale,,0,5107,shp-27-51,2,2
1943020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1945020,4,4,4 Hospital/Cordata,,1,5302,shp-4-01,2,2
1948020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1950070,75,3,75B Birch Bay/Bellingham,,1,2107,shp-75-04,2,2
1960010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1961070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
1963010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1966010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1974090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1976010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
1988020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
1989010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1990020,105,4,105 Downtown,,1,6002,shp-105-01,2,2
1993020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
2004090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
2035090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
2078090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
2079020,3,4,3 Airport/Downtown,,0,3602,shp-3-51,2,2
208010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
210090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
3070,3,3,3 Airport / Cordata,,1,5107,shp-3-01,2,2
308070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
312020,1,4,1 Downtown,,1,102,shp-1-01,2,2
335070,24,3,24 Cordata,,1,507,shp-24-01,2,2
336070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
352010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
358020,75,4,75A Blaine,,0,6902,shp-75-52,2,2
1400090,27,1,27 Cordata/WCC,,1,1209,shp-27-02,2,2
1401020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
1457020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1458090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
1463070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1470020,27,4,27 Ferndale,,0,6002,shp-27-51,2,2
1474070,26,3,26 Cordata/WCC,,1,907,shp-26-02,2,2
1487070,331,3,331 Downtown,,0,807,shp-331-51,2,2
149070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1496010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
150070,27,3,27 Cordata/WCC,,1,5107,shp-27-02,2,2
1511090,49,1,49 Downtown,,0,6309,shp-49-51,2,2
1518020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1539020,75,4,75A Blaine,,0,2902,shp-75-52,2,2
1544010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1546090,27,1,27 Cordata/WCC,,1,6009,shp-27-02,2,2
1558090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
1564070,3,3,3 Airport / Cordata,,1,6007,shp-3-01,2,2
157010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
1587070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1590070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
1599090,4,1,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
1601010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1611070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1624070,105,3,105 Fairhaven,,0,6007,shp-105-53,2,2
1635070,4,3,4 Hospital/Cordata,,1,3807,shp-4-01,2,2
1654090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
166020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1674090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1685090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
1700020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1723090,49,1,49 Downtown,,0,2909,shp-49-51,2,2
175070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1756020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
1776090,26,1,26 Lynden,,0,3509,shp-26-52,2,2
1777010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
178090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1796070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
1797090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
1466090,1,1,1 Downtown,,1,709,shp-1-01,2,2
1471020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1503090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
151090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1519010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1526010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1527010,24,2,24 Cordata,,1,501,shp-24-01,2,2
1539090,75,1,75A Blaine,,0,2909,shp-75-52,2,2
1570090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1588070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
1603090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1606010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1609010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1622090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1639010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
1650070,75,3,75B Birch Bay/Blaine,,0,2107,shp-75-51,2,2
1652090,26,1,26 Cordata/WCC,,1,909,shp-26-01,2,2
1666090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
1676020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
169020,80S,4,80S WWU,,0,2402,shp-80S-51,2,2
1692020,14S,4,14S WWU,,0,2302,shp-14S-51,2,2
1698020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
1701020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
17070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
1739020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
1739090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
1741070,27,3,27 Ferndale,,0,3607,shp-27-51,2,2
1747020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1752010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1768090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
178020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1787020,3,4,3 Airport / Cordata,,1,6002,shp-3-01,2,2
1787090,3,1,3 Airport / Cordata,,1,6009,shp-3-01,2,2
1804020,232,4,232 Cordata/WCC,,1,6502,shp-232-01,2,2
1818020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1822020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1835020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
1848010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1851090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1398090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1416090,4,1,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
142020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
1422070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
