trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1673020,14,2,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
168020,331,2,331 Downtown,,0,5902,shp-331-51,2,2
1687010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
1691070,512,3,512 Downtown,,1,1707,shp-512-01,2,2
1693070,26,3,26 Cordata/WCC,,1,1007,shp-26-02,2,2
1698070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1701020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1703020,15,2,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1710070,190,3,190 Downtown,,1,3407,shp-190-07,2,2
1717070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
1726010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
1733010,26,4,26 Lynden,,0,3601,shp-26-53,2,2
174020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
1747070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1753070,197,3,197 Lincoln/WWU,,1,807,shp-197-01,2,2
1756020,71X,2,71X Everson/Nooksack/Sumas,,0,2002,shp-71X-51,2,2
1764090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1023090,3,1,3 Airport/Downtown,,0,1309,shp-3-51,2,2
1024020,105,2,105 Fairhaven,,0,6002,shp-105-53,2,2
1026090,540,1,540 Downtown,,1,4009,shp-540-02,2,2
1032070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1057090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
106010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
1069070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1072090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1098070,232,3,232 Cordata/WCC,,1,3507,shp-232-01,2,2
110070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
1103070,512,3,512 Sudden Valley,,0,1707,shp-512-52,2,2
1105020,26,2,26 Cordata/WCC,,1,3602,shp-26-02,2,2
1118070,14,3,14 Downtown via WWU,,1,3207,shp-14-02,2,2
1157010,331,4,331 Downtown,,0,901,shp-331-51,2,2
1167090,75,1,75B Birch Bay/Bellingham,,1,5609,shp-75-04,2,2
1188070,4,3,4 Hospital/Cordata,,1,1507,shp-4-01,2,2
1206070,80X,3,80X Mt Vernon,,0,2307,shp-80X-51,2,2
1213070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1214020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1227020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1242090,525,1,525 Downtown,,0,1809,shp-525-03,2,2
1250070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1251010,29,4,29 Cordata/Kline,,1,3601,shp-29-01,2,2
1253020,26,2,26 Cordata/WCC,,1,1002,shp-26-01,2,2
1262070,533,3,533 Yew St,,0,1907,shp-533-02,2,2
1299070,232,3,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1309070,27,3,27 Ferndale,,0,6007,shp-27-51,2,2
1310070,4,3,4 Hospital/Downtown,,0,1507,shp-4-51,2,2
1332090,27,1,27 Ferndale,,0,3709,shp-27-51,2,2
1337090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
1338090,331,1,331 Cordata/WCC,,1,3809,shp-331-01,2,2
1362020,1,2,1 Downtown,,1,4902,shp-1-01,2,2
1366020,72X,2,72X Kendall,,0,4202,shp-72X-53,2,2
1374090,3,1,3 Airport/Downtown,,0,3709,shp-3-51,2,2
1381090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,2,2
1384090,80X,1,80X Mt Vernon,,0,5709,shp-80X-51,2,2
1385010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1391070,27,3,27 Ferndale,,0,5107,shp-27-51,2,2
1408070,26,3,26 Lynden,,0,3607,shp-26-53,2,2
1815020,331,2,331 Downtown,,0,5002,shp-331-51,2,2
1822090,24,1,24 Cordata,,1,509,shp-24-01,2,2
1833090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1851020,14S,2,14S WWU,,1,2402,shp-14S-02,2,2
1917090,525,1,525 Downtown,,0,7009,shp-525-03,2,2
1938020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1947020,512,2,512 Downtown,,1,1702,shp-512-02,2,2
1953020,50,2,50 Downtown,,1,1602,shp-50-01,2,2
1962090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
1969090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1995070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1997010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
2024090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
203020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
2043020,4,2,4 Hospital/Downtown,,0,3902,shp-4-51,2,2
2064070,26,3,26 Cordata/WCC,,1,3607,shp-26-01,2,2
2066020,50,2,50 Lummi Nation,,0,1602,shp-50-51,2,2
2066090,50,1,50 Lummi Nation,,0,1609,shp-50-51,2,2
2090,24,1,24 Cordata,,1,3209,shp-24-01,2,2
230070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-51,2,2
233010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
241090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
251070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
267070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
269090,15,1,15 Downtown,,0,3209,shp-15-51,2,2
27090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
275070,512,3,512 Downtown,,1,1707,shp-512-02,2,2
277020,190S,2,190S Lincoln St,,1,4602,shp-190S-03,2,2
283010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
292070,29,3,29 Cordata/Kline,,1,3607,shp-29-01,2,2
293070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
30070,512,3,512 Downtown,,1,1707,shp-512-02,2,2
305070,196,3,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
32090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
334020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
341010,105,4,105 Downtown,,1,201,shp-105-02,2,2
344070,72X,3,72X Kendall,,0,5507,shp-72X-53,2,2
379090,48,1,48 Bakerview Spur,,1,6709,shp-48-01,2,2
382090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1012020,26,2,26 Cordata/WCC,,1,3602,shp-26-02,2,2
1015020,14,2,14 Downtown via WWU,,1,5802,shp-14-01,2,2
1016090,4,1,4 Hospital/Downtown,,0,1509,shp-4-51,2,2
1018070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1066020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1071070,232,3,232 Downtown,,0,3807,shp-232-51,2,2
1073020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,2,2
1081010,512,4,512 Downtown,,1,1701,shp-512-02,2,2
1093020,190,2,190 Lincoln St,,0,1502,shp-190-53,2,2
1094070,72X,3,72X Kendall,,0,4207,shp-72X-53,2,2
1095020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
1122010,80X,4,80X Mt Vernon,,0,2301,shp-80X-51,2,2
1134090,72X,1,72X Sunset Square,,1,7209,shp-72X-02,2,2
1138070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1145010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1148010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1150090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1165070,3,3,3 Airport/Downtown,,0,6007,shp-3-51,2,2
1175090,525,1,525 Barkley,,1,1809,shp-525-51,2,2
1177090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
1178020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1204070,331,3,331 Cordata/WCC,,1,1407,shp-331-01,2,2
1205010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
122020,15,2,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1229070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
123020,24,2,24 Cordata,,1,5802,shp-24-01,2,2
1238070,27,3,27 Cordata/WCC,,1,3707,shp-27-02,2,2
1245020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,2,2
1252090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1254020,27,2,27 Cordata/WCC,,1,1302,shp-27-01,2,2
1254090,27,1,27 Cordata/WCC,,1,1309,shp-27-01,2,2
1279010,525,4,525 Downtown,,0,1801,shp-525-03,2,2
1280090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,2,2
1283070,197,3,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
1291070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
1294090,26,1,26 Lynden,,0,1009,shp-26-53,2,2
130070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
1303020,331,2,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1305070,1,3,1 Fairhaven,,0,1507,shp-1-51,2,2
1017010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1041070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
105010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1060020,190S,2,190S Lincoln St,,1,4602,shp-190S-04,2,2
1074070,24,3,24 Cordata,,1,507,shp-24-01,2,2
1102070,512,3,512 Sudden Valley,,0,1707,shp-512-52,2,2
1106070,49,3,49 Bakerview Spur,,1,5507,shp-49-01,2,2
1109090,190,1,190 Downtown,,1,3909,shp-190-07,2,2
1123020,75,2,75B Birch Bay/Bellingham,,1,6902,shp-75-04,2,2
1128020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1135020,196,2,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
1135090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1136070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
1143020,512,2,512 Downtown,,1,1702,shp-512-02,2,2
1154090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1171070,190,3,190 Lincoln St,,0,807,shp-190-53,2,2
1179020,72X,2,72X Kendall,,0,7002,shp-72X-52,2,2
1183090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1210020,1,2,1 Fairhaven,,0,802,shp-1-51,2,2
121090,4,1,4 Hospital/Downtown,,0,3909,shp-4-51,2,2
1212070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1216090,72X,1,72X Kendall,,0,2109,shp-72X-51,2,2
122090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1224020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
1231020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1240090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1244090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
1257070,232,3,232 Downtown,,0,3807,shp-232-51,2,2
1268020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1281070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1319020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
132070,72X,3,72X Kendall,,0,2107,shp-72X-51,2,2
1335010,24,4,24 Cordata,,1,501,shp-24-01,2,2
1339010,512,4,512 Downtown,,1,1701,shp-512-02,2,2
1340010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1350020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1350090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1351020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
1469020,331,2,331 Downtown,,0,6502,shp-331-51,2,2
1474020,14,2,14 Downtown via WWU,,1,4802,shp-14-01,2,2
1477020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
148090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
1485090,232,1,232 Downtown,,0,3809,shp-232-51,2,2
1519090,27,1,27 Cordata/WCC,,1,1309,shp-27-02,2,2
1525020,512,2,512 Sudden Valley,,0,1702,shp-512-52,2,2
1536010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
1541090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1555090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
1558090,49,1,49 Downtown,,0,2909,shp-49-51,2,2
1568070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1571020,3,2,3 Airport/Downtown,,0,5102,shp-3-51,2,2
1611020,15,2,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1620070,50,3,50 Lummi Nation,,0,1607,shp-50-51,2,2
1622020,105,2,105 Downtown,,1,6002,shp-105-02,2,2
1628010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
1634090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
1635010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
1636090,331,1,331 Downtown,,0,3509,shp-331-51,2,2
1639020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1652090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
1653070,105,3,105 Downtown,,1,1307,shp-105-01,2,2
1660020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1664090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1677010,29,4,29 Cordata/Kline,,1,3601,shp-29-01,2,2
17070,331,3,331 Downtown,,0,3507,shp-331-51,2,2
1707070,50,3,50 Downtown,,1,1607,shp-50-01,2,2
1723090,232,1,232 Downtown,,0,3809,shp-232-51,2,2
1732070,27,3,27 Ferndale,,0,3707,shp-27-51,2,2
1743090,105,1,105 Downtown,,1,1309,shp-105-01,2,2
1758070,105,3,105 Downtown,,1,3707,shp-105-01,2,2
1763010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1769090,331,1,331 Downtown,,0,909,shp-331-51,2,2
1779090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
1786010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
1796090,525,1,525 Downtown,,0,1809,shp-525-03,2,2
1800020,512,2,512 Downtown,,1,1702,shp-512-02,2,2
1800090,512,1,512 Downtown,,1,1709,shp-512-02,2,2
1400090,15,1,15 Cordata/WCC,,1,3209,shp-15-01,2,2
1414070,525,3,525 Downtown,,0,1807,shp-525-03,2,2
1430070,50,3,50 Lummi Nation,,0,1607,shp-50-51,2,2
1433020,26,2,26 Cordata/WCC,,1,1002,shp-26-02,2,2
1439090,533,1,533 Downtown,,1,1909,shp-533-03,2,2
145020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
145090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1459020,15,2,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1491070,24,3,24 Cordata,,1,507,shp-24-01,2,2
1497070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1501020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
1507070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
1509020,331,2,331 Downtown,,0,5002,shp-331-51,2,2
1530010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1535020,190,2,190 Downtown,,1,5302,shp-190-07,2,2
1540090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
154070,533,3,533 Downtown,,1,4007,shp-533-03,2,2
1551090,331,1,331 Downtown,,0,909,shp-331-51,2,2
1555020,105,2,105 Downtown,,1,6002,shp-105-02,2,2
1556020,75,2,75B Birch Bay/Blaine,,0,2202,shp-75-51,2,2
1569010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
157090,190,1,190 Lincoln St,,0,3909,shp-190-53,2,2
1612070,190,3,190 Downtown,,1,3407,shp-190-07,2,2
1629020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
1650020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1663020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,2,2
1669010,512,4,512 Sudden Valley,,0,1701,shp-512-52,2,2
167020,533,2,533 Downtown,,1,1902,shp-533-03,2,2
1680070,197,3,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
1684020,14,2,14 Fairhaven via WWU,,0,4802,shp-14-51,2,2
169090,107,1,107 WWU/Samish,,1,1509,shp-107-01,2,2
1694090,80X,1,80X Bellingham,,1,5709,shp-80X-01,2,2
1708070,1,3,1 Fairhaven,,0,3907,shp-1-51,2,2
1721020,105,2,105 Fairhaven,,0,3702,shp-105-51,2,2
1723020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
1731010,512,4,512 Downtown,,1,1701,shp-512-02,2,2
1735070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1742020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
1743020,105,2,105 Downtown,,1,1302,shp-105-01,2,2
1876090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
1879010,26,4,26 Lynden,,0,1001,shp-26-52,2,2
1894020,26,2,26 Lynden,,0,3602,shp-26-52,2,2
1907070,15,3,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1935090,232,1,232 Downtown,,0,3809,shp-232-51,2,2
1936070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1940090,540,1,540 Sunset,,1,1909,shp-540-01,2,2
1944070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1957020,190S,2,190S WWU,,0,2502,shp-190S-53,2,2
1963070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1975020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
1977090,107,1,107 WWU/Samish,,1,3909,shp-107-01,2,2
2020090,48,1,48 Cordata/WCC,,0,5409,shp-48-51,2,2
217070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
232090,26,1,26 Cordata/WCC,,1,5909,shp-26-01,2,2
242020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
254090,512,1,512 Sudden Valley,,0,1709,shp-512-52,2,2
257090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
261010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
265020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
278020,71X,2,71X Cordata/WCC,,1,2002,shp-71X-01,2,2
285070,26,3,26 Cordata/WCC,,1,1007,shp-26-01,2,2
298090,1,1,1 Fairhaven,,0,809,shp-1-51,2,2
304020,190S,2,190S WWU,,0,2502,shp-190S-51,2,2
311090,232,1,232 Downtown,,0,3809,shp-232-51,2,2
362070,3,3,3 Airport/Downtown,,0,1307,shp-3-51,2,2
366020,24,2,24 Cordata,,1,5802,shp-24-01,2,2
367010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
371070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
380020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
389020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
408070,3,3,3 Airport/Downtown,,0,6007,shp-3-51,2,2
422070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
430010,1,4,1 Downtown,,1,101,shp-1-01,2,2
433020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
438090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
451020,1,2,1 Downtown,,1,4902,shp-1-01,2,2
463020,72X,2,72X Bellingham,,1,7002,shp-72X-03,2,2
48010,331,4,331 Downtown,,0,901,shp-331-51,2,2
487020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1000070,3,3,3 Airport/Downtown,,0,3707,shp-3-51,2,2
1007090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
1009070,331,3,331 Downtown,,0,907,shp-331-51,2,2
1016020,4,2,4 Hospital/Downtown,,0,1502,shp-4-51,2,2
102090,190,1,190 Downtown,,1,1509,shp-190-07,2,2
1034070,525,3,525 Downtown,,0,1807,shp-525-03,2,2
1059090,26,1,26 Lynden,,0,3609,shp-26-53,2,2
1061020,80X,2,80X Bellingham,,1,4402,shp-80X-01,2,2
1078090,331,1,331 Downtown,,0,909,shp-331-51,2,2
108020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
1083020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1085020,331,2,331 Downtown,,0,5002,shp-331-51,2,2
1107070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1115020,331,2,331 Downtown,,0,6502,shp-331-51,2,2
1133070,533,3,533 Yew St,,0,4007,shp-533-02,2,2
1142090,27,1,27 Cordata/WCC,,1,6009,shp-27-02,2,2
1144090,105,1,105 Fairhaven,,0,6009,shp-105-53,2,2
1147020,107,2,107 WWU/Samish,,1,5302,shp-107-01,2,2
1191070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1200010,72X,4,72X Kendall,,0,5501,shp-72X-53,2,2
1209020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1221070,525,3,525 Barkley,,1,1807,shp-525-51,2,2
1249020,27,2,27 Cordata/WCC,,1,3702,shp-27-02,2,2
126020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1270070,50,3,50 Lummi Nation,,0,1607,shp-50-51,2,2
1280020,331,2,331 Cordata/WCC,,1,1402,shp-331-01,2,2
1319090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1326070,331,3,331 Downtown,,0,3507,shp-331-51,2,2
134070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1343070,105,3,105 32nd St,,0,6007,shp-105-52,2,2
135090,1,1,1 Fairhaven,,0,3109,shp-1-51,2,2
1352090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1358090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1366090,72X,1,72X Kendall,,0,4209,shp-72X-53,2,2
1369020,27,2,27 Cordata/WCC,,1,3702,shp-27-02,2,2
1378020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,2,2
1388090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1410010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1412090,1,1,1 Downtown,,1,6509,shp-1-01,2,2
1694020,80X,2,80X Bellingham,,1,5702,shp-80X-01,2,2
1714020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1730090,4,1,4 Hospital/Downtown,,0,3909,shp-4-51,2,2
1740010,525,4,525 Downtown,,0,1801,shp-525-03,2,2
1752090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
1755020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
1762070,3,3,3 Airport/Downtown,,0,3707,shp-3-51,2,2
177090,331,1,331 Downtown,,0,3509,shp-331-51,2,2
1778090,15,1,15 Cordata/WCC,,1,3209,shp-15-01,2,2
1785010,512,4,512 Downtown,,1,1701,shp-512-02,2,2
1788070,512,3,512 Sudden Valley,,0,1707,shp-512-52,2,2
1805090,512,1,512 Downtown,,1,1709,shp-512-02,2,2
1812070,232,3,232 Downtown,,0,3807,shp-232-51,2,2
1823090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1842070,331,3,331 Cordata/WCC,,1,1407,shp-331-01,2,2
1853090,525,1,525 Downtown,,0,1809,shp-525-03,2,2
186070,49,3,49 Downtown,,0,4207,shp-49-51,2,2
1872010,512,4,512 Sudden Valley,,0,1701,shp-512-52,2,2
188070,27,3,27 Cordata/WCC,,1,1307,shp-27-02,2,2
1894090,26,1,26 Lynden,,0,3609,shp-26-52,2,2
1908070,331,3,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1921090,232,1,232 Downtown,,0,1409,shp-232-51,2,2
193090,4,1,4 Hospital/Downtown,,0,1509,shp-4-51,2,2
194020,3,2,3 Airport / Cordata,,1,5102,shp-3-01,2,2
1945070,525,3,525 Downtown,,0,1807,shp-525-03,2,2
1947090,512,1,512 Downtown,,1,1709,shp-512-02,2,2
1964070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1979010,24,4,24 Cordata,,1,501,shp-24-01,2,2
1989020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
1999010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
2001020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
2003070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
2019010,512,4,512 Sudden Valley,,0,1701,shp-512-52,2,2
204010,1,4,1 Downtown,,1,101,shp-1-01,2,2
2043090,4,1,4 Hospital/Downtown,,0,3909,shp-4-51,2,2
219010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
221070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
222020,525,2,525 Downtown,,0,1802,shp-525-03,2,2
224020,3,2,3 Airport / Cordata,,1,5102,shp-3-01,2,2
1004070,26,3,26 Lynden,,0,1007,shp-26-52,2,2
10070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1014090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1028070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1049070,533,3,533 Downtown,,1,1907,shp-533-03,2,2
1063070,29,3,29 Cordata/Kline,,1,1007,shp-29-01,2,2
107010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1076070,1,3,1 Downtown,,1,307,shp-1-01,2,2
108090,232,1,232 Downtown,,0,3809,shp-232-51,2,2
1082090,540,1,540 Sunset,,0,1909,shp-540-51,2,2
1095090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
11070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1121090,3,1,3 Airport/Downtown,,0,3709,shp-3-51,2,2
1126020,26,2,26 Cordata/WCC,,1,3602,shp-26-01,2,2
1139020,75,2,75A Blaine,,0,2802,shp-75-52,2,2
114010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1144020,105,2,105 Fairhaven,,0,6002,shp-105-53,2,2
1166070,512,3,512 Sudden Valley,,0,1707,shp-512-52,2,2
117090,331,1,331 Downtown,,0,3509,shp-331-51,2,2
1187070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1198070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
12020,80X,2,80X Bellingham,,1,2302,shp-80X-01,2,2
1207020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1208070,1,3,1 Fairhaven,,0,3907,shp-1-51,2,2
1215010,525,4,525 Downtown,,0,1801,shp-525-03,2,2
1219090,512,1,512 Sudden Valley,,0,1709,shp-512-52,2,2
1228090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
124090,27,1,27 Ferndale,,0,1309,shp-27-51,2,2
127090,80X,1,80X Mt Vernon,,0,5709,shp-80X-51,2,2
1275090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
1286020,190S,2,190S Downtown,,0,4502,shp-190S-07,2,2
1292020,525,2,525 Barkley,,1,1802,shp-525-51,2,2
1297090,190,1,190 Downtown,,1,3909,shp-190-07,2,2
1298020,331,2,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1300090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
131090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
1328070,50,3,50 Downtown,,1,1607,shp-50-01,2,2
1330070,50,3,50 Lummi Nation,,0,1607,shp-50-51,2,2
1336020,3,2,3 Airport/Downtown,,0,1302,shp-3-51,2,2
1777070,512,3,512 Sudden Valley,,0,1707,shp-512-52,2,2
1778020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1798070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1801090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1814090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1832090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
